,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
9748,or.Councill,17885.06640625,2926.517578125,2888.023193359375,1046.6207275390625,1126.4237060546875,1093.6429443359375,598.5942993164062,639.8099365234375,991.6083984375
9749," councillor  has said, be it both of these matters should be discussed at great length by.Yes well we as",592.4889526367188,381.4518127441406,366.60064697265625,297.4945373535156,232.86203002929688,181.35398864746094,179.0525360107422,147.0211181640625,141.4153289794922
9750," erm, we've got  still providing a good level of service with attendance at the central  I don't like referring to conveniences, at the time that they are most needed and I think that now I wouldn't like to see us go without that if we don't really need to.On the question of the public conveniences erm I feel  there's been a lot of discussion about this, this kind of issue and I feel that what we've got now is a good agreement",159.83163452148438,106.41920471191406,90.18326568603516,68.46049499511719,66.77054595947266,59.0184326171875,54.91022491455078,54.92363739013672,54.6119499206543
9751,.On the other issue  the noise pollution again I feel quite strongly about this,387.0276184082031,331.6766662597656,425.44610595703125,317.42620849609375,301.33294677734375,304.65576171875,326.535888671875,361.16339111328125,351.540771484375
9752," providing a call out service at all.I mean, this authority is actually erm the only authority  the council is",218.30296325683594,119.41203308105469,101.27284240722656,78.87295532226562,79.86907196044922,74.67430877685547,74.82408142089844,72.94378662109375,68.13863372802734
9753," providing a good service here and we're meeting  the needs of people erm we are providing a service on Thursday, Friday, Saturday and Sunday now at the times which are identified by officers as the crucial times when people actually need the service.I think we are",354.70361328125,209.78158569335938,177.11070251464844,149.34483337402344,128.70388793945312,108.15904998779297,108.60526275634766,102.78715515136719,102.0202865600586
9754," example, was providing a full service and has now actually gone to the times that we're providing.Ipswich for",336.8891906738281,400.0177307128906,362.0736389160156,282.689208984375,266.3346252441406,295.27642822265625,278.4775085449219,273.2604675292969,268.33929443359375
9755," be able to do, erm I think that  you know by providing the extra ten thousand my concern now is that we actually make sure that our offices are fully covered here.They've actually gone from a full service back to this level because this is what they've found is what people need and obviously this is surely what we should",268.7242126464844,172.04000854492188,135.8488006591797,97.02630615234375,87.24601745605469,78.98262023925781,72.2942123413086,71.01382446289062,73.49093627929688
9756, situations sometimes.The spend accounted to quite dangerous,1265.8443603515625,975.6019897460938,1262.6431884765625,1237.0606689453125,1029.20556640625,1086.5531005859375,1283.199951171875,1277.2491455078125,1450.190673828125
9757, lot of new officers who don't necessarily have the experience of dealing with the situations.We've got now quite a,171.6762237548828,87.78604888916016,86.18102264404297,69.84498596191406,68.47724151611328,54.71759796142578,49.374359130859375,49.87362289428711,49.383907318115234
9758,"  this service and make sure that we're doing it in the best possible way, erm  so I mean I think that it's very important that we're consistent about this.They may  need to go out in pairs which is why I think that we do need to put more money into the budget to provide",120.00962829589844,75.73182678222656,70.5412368774414,48.44441604614258,49.37838363647461,40.794219970703125,36.184268951416016,33.00700378417969,32.08007049560547
9759," actually what's moving, go back again is actually just confusing the people.I think that to go to a full service  that is",157.23179626464844,127.03260803222656,143.24960327148438,115.3351058959961,113.76589965820312,108.26188659667969,106.22761535644531,110.91991424560547,121.09329986572266
9760," officers support to continue.I think that people need to know what we are providing so we need to be monitoring, continually monitoring that this is actually at the times it's meeting people's needs and I'm sure that we will be hearing from members if it wasn't, and we're not I mean it seems to me that the level of services provided now is very satisfactory and we shouldn't y'know, obviously give our",230.62049865722656,176.1082305908203,153.39498901367188,109.51183319091797,107.41954040527344,87.06987762451172,80.71269226074219,82.40769958496094,92.36223602294922
9761,".Here, here",75.75714111328125,77.07290649414062,43.2940559387207,57.12955093383789,29.697856903076172,25.47894859313965,23.015207290649414,22.67456817626953,24.642887115478516
9762,or.Councill,17885.048828125,2926.517578125,2888.023193359375,1046.6207275390625,1126.4237060546875,1093.6429443359375,598.5940551757812,639.8099365234375,991.6083984375
9763," the first part of this.Right, agree with what councillor  and councillor  have had to say about",244.98089599609375,115.26945495605469,96.45021057128906,82.0672378540039,64.81263732910156,67.64148712158203,74.99446105957031,68.12826538085938,64.0353775024414
9764, gone as far as we can go at this moment.I think we've already discussed over great length and I think we've,93.03290557861328,70.50690460205078,73.37416076660156,54.99795913696289,40.264320373535156,31.72031593322754,29.75179672241211,30.49454116821289,29.98750114440918
9765,".On the second part, well nobody feels more strongly that I do about the problems of noise pollution and I  agree entirely there er with what councillor  has to say but may I remind members that this council did have a full service for a six months period, you all seem to have forgotten that, we did have a full service, an experimental one  which ran for six months, er we were advised by the officers at the end of that period it was not necessary to run the full seven day a week service, it was not necessary  we are still being advised that that is not necessary, that is the advice we were given at the last committee meeting and er the majority of members supported that",327.9845275878906,209.1023712158203,186.46754455566406,120.48179626464844,97.2612075805664,92.25791931152344,90.15050506591797,86.69454193115234,90.73092651367188
9766,", er I hope it's not, but if it should arise I would have no hesitation in supporting the second part of the amendment.Now I will give my pledge Mr Mayor that if and when the situation arises that a full service is required and needed, it will get my full support",306.0576477050781,191.46864318847656,170.56375122070312,125.32218170166016,111.78485870361328,101.62191009521484,102.49315643310547,103.63715362548828,100.40206909179688
9767," have a problem, our problem is mainly confined to the weekend.I don't know if any of you saw very recently, the horrific programme which was on television dealing with this problem in some of the London boroughs and god forbid if we ever reach that stage erm because it is quite horrific so I do think that although we",388.1546325683594,223.41615295410156,231.7626953125,187.3541717529297,149.17153930664062,140.8456573486328,143.3861541748047,146.24710083007812,147.04637145996094
9768,cillorCoun,11662.1552734375,1614.031494140625,2364.505859375,1187.266845703125,845.97314453125,794.6310424804688,412.7989501953125,468.4821472167969,570.4821166992188
9769,"Thank you Mr Mayor, yes just briefly erm.",502.2754211425781,336.86077880859375,256.4244079589844,180.2032928466797,165.48609924316406,187.4810791015625,194.9898223876953,172.00064086914062,157.90025329589844
9770, in er  the public  fund and the health committee we did decide to have a review after  so I think that is actually in control  I don't think we should mess about with it any more at this point.At the present time and,181.72337341308594,118.99004364013672,105.22503662109375,85.9333724975586,74.47549438476562,66.06719970703125,68.4835433959961,66.65986633300781,67.49678802490234
9771," that we have never been told that  there's always been a question of anything that goes to actually give us a better call out service.Erm, on the  emergency call out I getting surprised that this council insist that  it's lit if we don't need it er at all service, I'm sure, I'm quite certain",203.6658477783203,147.92820739746094,131.2777862548828,93.6062240600586,79.7126235961914,72.8171157836914,77.59269714355469,80.94298553466797,81.67391967773438
9772, it.Councillor  I second,1308.2779541015625,662.2257080078125,335.4996337890625,155.1078643798828,204.55162048339844,158.2315216064453,117.70330047607422,135.92506408691406,111.3883056640625
9773," erm, I'd just like to digress slightly to start off with.Thank you",141.3173828125,115.33434295654297,81.72994995117188,92.55146026611328,86.63251495361328,86.78718566894531,70.48982238769531,79.30238342285156,76.56532287597656
9774,", I can't!I can't, I can't",28.381498336791992,38.76960754394531,28.190906524658203,37.35882568359375,39.77125930786133,36.75273132324219,36.43707275390625,31.68879508972168,35.16361999511719
9775,I can't!,66.13423919677734,90.04885864257812,113.71307373046875,159.3469696044922,133.57127380371094,119.40120697021484,97.58625030517578,104.49676513671875,109.7146224975586
9776,'s that for?What,71.06413269042969,41.78678512573242,39.28990173339844,37.74066162109375,28.8347110748291,24.05141258239746,19.456226348876953,16.46726417541504,17.412954330444336
9777,'re they doing?What,64.8624496459961,56.133262634277344,40.5351676940918,42.98049545288086,28.529523849487305,28.59333610534668,32.94813919067383,28.106006622314453,32.493324279785156
9778,Look - I said I didn't do anything.,82.79305267333984,60.17509460449219,58.32920837402344,57.21613311767578,51.26869583129883,50.46996307373047,55.19955062866211,52.205718994140625,56.62539291381836
9779,", look guys, listen can we just talk this over, OK?Look",267.91253662109375,245.16600036621094,272.7287292480469,213.25115966796875,178.4907684326172,172.2889862060547,140.0257568359375,113.60565185546875,113.60088348388672
9780," mean - let's have another meeting, OK?I",162.10736083984375,137.94802856445312,141.34239196777344,135.3671112060547,130.82029724121094,123.85829162597656,91.72098541259766,86.33477020263672,82.72056579589844
9781, do with that body.The things Queen is going to,128.72366333007812,132.1243896484375,154.22462463378906,120.61286163330078,114.4180908203125,102.12892150878906,110.80937194824219,105.88262176513672,104.18873596191406
9782,You just give Queen the shivers.,709.8421020507812,448.4558410644531,476.3623046875,565.9326782226562,533.072021484375,629.0825805664062,556.7532348632812,483.6863098144531,613.468505859375
9783," shivers too.Yeah, well, I'm glad, you know, because - because Queen gives captain Stanley the",357.639892578125,273.6078186035156,197.91184997558594,145.5476531982422,137.62274169921875,144.83621215820312,148.3769989013672,132.0673828125,131.34759521484375
9784,?Why doesn't Queen just let captain Stanley out of this thing and we can talk things over,410.6592102050781,461.1625061035156,397.728759765625,285.82977294921875,252.14527893066406,262.1841125488281,265.74725341796875,240.91156005859375,206.91079711914062
9785," pleasures us both, huh?Together, in a way that",131.06768798828125,154.31907653808594,168.2398223876953,173.57850646972656,114.6012191772461,107.29125213623047,98.81451416015625,99.34100341796875,105.05428314208984
9786, captain Stanley means.If Queen knows what,760.3457641601562,850.4168090820312,832.4120483398438,1247.1280517578125,850.50927734375,646.8236083984375,652.9911499023438,626.7297973632812,544.0303344726562
9787, your body - from the nape of your neck right down to your tippy tippy toes.All Queen wants is,1109.7969970703125,649.7029418945312,618.7713012695312,762.8632202148438,611.6688842773438,569.7459106445312,543.0413208007812,558.35107421875,578.2298583984375
9788, be derogatory to those boys who do not wish a negative prefix attached to their sex.All I'm saying is that the term non-she may,456.6033630371094,249.21673583984375,253.03150939941406,228.1649932861328,200.3749542236328,160.02130126953125,150.0880126953125,171.28546142578125,159.6770782470703
9789, typical violation of their autonomy.It's a fundamental and,346.283935546875,182.85092163085938,198.0772705078125,139.79931640625,111.2617416381836,104.30689239501953,92.64369201660156,103.2771224975586,105.35888671875
9790," in the context of this motion refers to those who are not boys.Yes, but non-shes",236.94210815429688,137.41075134277344,133.6628875732422,106.96514892578125,88.84121704101562,90.71163177490234,86.43486785888672,88.1417465209961,85.62415313720703
9791," not the boy at all.The negative prefix is attached to the non-shes,",215.21075439453125,170.80914306640625,170.1918182373047,152.24684143066406,110.4245376586914,82.41131591796875,81.72639465332031,73.24384307861328,63.44997787475586
9792, point.That's not the,14.367624282836914,16.034555435180664,15.377225875854492,13.286799430847168,9.196969032287598,8.314517974853516,6.945127010345459,7.170727729797363,8.251395225524902
9793," and is attached, therefore it attaches negativity to the word she, to which it is attached.Non is negative",856.28076171875,777.1107788085938,717.5265502929688,545.2938842773438,648.1431274414062,549.2217407226562,572.5532836914062,719.6365966796875,661.6262817382812
9794,anted.Gr,64.20709228515625,126.64480590820312,97.46403503417969,58.96200942993164,32.6339225769043,30.183574676513672,27.731613159179688,29.666126251220703,37.62364959716797
9795, do you agree to the earlier motion?But,124.22090911865234,123.35005950927734,149.74159240722656,99.61128997802734,102.69147491455078,129.66384887695312,125.81297302246094,115.85157775878906,102.02558898925781
9796,"!Oh, throw that in my face",154.70986938476562,71.48355102539062,83.50720977783203,108.86653137207031,78.15843200683594,72.59730529785156,60.81132888793945,56.104549407958984,62.01170349121094
9797, of order.Point,212.75450134277344,141.13912963867188,207.74935913085938,247.23228454589844,265.8414306640625,380.4695739746094,374.7292175292969,364.65911865234375,355.5250244140625
9798,mer.Ham,117.4979476928711,117.9509048461914,93.019287109375,126.7770004272461,75.8542709350586,111.29464721679688,122.47759246826172,148.4731903076172,115.21955871582031
9799, to the amendment on the original motion?Can we please table this discussion and return,420.6597595214844,460.0535583496094,472.3463134765625,380.40972900390625,358.2039794921875,267.6228332519531,222.75567626953125,233.5296630859375,184.3519287109375
9800, the mover and seconder agree.If,810.7505493164062,781.0891723632812,972.0135498046875,1041.27197265625,1169.2874755859375,958.4600219726562,688.5489501953125,580.03369140625,454.71783447265625
9801,.Agreed,2272.813232421875,128.20872497558594,106.9565200805664,67.5098876953125,56.083740234375,45.91486358642578,33.87057113647461,33.519222259521484,43.002872467041016
9802,!I most emphatically do not agree,914.5850830078125,765.4973754882812,819.4356079101562,626.6353759765625,471.8175354003906,344.7037048339844,250.45701599121094,187.93434143066406,236.52333068847656
9803, negative attachment to our collective identity into the minutes.I for one will not sit idly back while we entrench this,1013.621826171875,634.7234497070312,666.03125,465.58062744140625,480.2774963378906,568.925537109375,534.4301147460938,518.95947265625,578.2039794921875
9804, non-she?Then what do you propose we substitute for the term,189.14801025390625,210.97706604003906,215.8485565185547,154.89691162109375,178.5333251953125,160.0674591064453,114.70799255371094,131.16152954101562,117.03255462646484
9805,!Man,689.1425170898438,144.04815673828125,140.98953247070312,110.67567443847656,149.35964965820312,280.7985534667969,170.82656860351562,120.64259338378906,139.40171813964844
9806, used the M-word!She,462.81378173828125,353.85980224609375,398.52056884765625,535.8135986328125,296.5841064453125,392.0408020019531,370.5998840332031,364.1590270996094,377.37017822265625
9807," have me, OK?Look, you can",45.900352478027344,41.69596481323242,39.960594177246094,51.28080368041992,47.241085052490234,50.85544967651367,40.96258544921875,41.10997772216797,39.902957916259766
9808," whatever game you want.Look, I'm willing to play",69.888427734375,62.61974334716797,52.90910720825195,42.83640670776367,35.14735412597656,29.37125015258789,24.26880645751953,24.66876792907715,21.396568298339844
9809,"'ll make you happy.I mean, like I said, I'm experienced, I've done all kinds of things, kinky things even, kinky, in the tub, you know, just - name your game, I",150.01095581054688,105.92317199707031,89.45462036132812,81.48661804199219,83.26982879638672,82.51074981689453,74.34740447998047,74.34630584716797,76.48606872558594
9810," never be happy.Oh, Queen can",75.54366302490234,91.55807495117188,80.97749328613281,92.5792236328125,83.25501251220703,79.69464874267578,83.15967559814453,74.71224212646484,75.30625915527344
9811,"Oh, why?",84.8744888305664,67.73680114746094,40.88064193725586,53.405582427978516,61.11563491821289,60.60490417480469,64.90044403076172,64.85465240478516,86.9472427368164
9812, life is difficult for Queen.Because,181.0465850830078,137.12319946289062,99.01761627197266,89.99742889404297,71.43230438232422,63.5317497253418,71.41078186035156,87.23340606689453,82.79056549072266
9813, this planet.Prince rules,1035.9173583984375,989.9463500976562,1257.93896484375,953.6863403320312,741.4012451171875,866.0281982421875,747.7896118164062,606.7930908203125,520.650634765625
9814, to rule it.Duke wants,553.9428100585938,235.9235076904297,196.5458526611328,143.49134826660156,141.12660217285156,107.32456970214844,96.1277084350586,91.59113311767578,99.42369842529297
9815, get a chance?And will Queen ever,292.82354736328125,305.0245361328125,390.4142761230469,414.5211181640625,382.11865234375,289.76416015625,260.3207092285156,258.8309631347656,270.7496032714844
9816,".No, no",21.394466400146484,19.40020179748535,9.789628028869629,9.855965614318848,6.451540946960449,6.542195796966553,6.426344394683838,6.157477855682373,5.736447334289551
9817, in this cesspool.Because Queen is stuck here,944.0379028320312,883.4607543945312,867.2183227539062,710.9181518554688,584.358642578125,642.0381469726562,656.9531860351562,625.8742065429688,640.7716674804688
9818, balloons.And all we do on Girltown is make,364.9127197265625,477.6039123535156,581.1172485351562,447.7060852050781,258.9021911621094,239.7137451171875,245.5061798095703,232.25157165527344,215.68331909179688
9819,'m sure that can't be any fun for you.Well I,63.25863265991211,28.486970901489258,33.149269104003906,23.555727005004883,23.48090362548828,21.40503692626953,21.080963134765625,21.265514373779297,23.386205673217773
9820," down and touch the ground.And have council meetings, and more meetings, balloons, and more meetings, and amendments, and points of order and more meetings and points of order and balloons, and - Round and round and round and round, up and",376.6072692871094,264.4764099121094,307.2989196777344,340.7675476074219,315.78936767578125,254.9442138671875,207.71054077148438,227.37571716308594,187.02783203125
9821," round and up and down, up and down and touch the ground.Round and",259.15625,151.89674377441406,122.8792953491211,84.70714569091797,52.4475212097168,39.20596694946289,32.12263488769531,38.22968673706055,35.78008270263672
9822,"?So, who do you make these balloons for",112.07061004638672,92.74358367919922,78.94252014160156,73.01718139648438,89.59058380126953,85.68247985839844,76.5962905883789,67.75301361083984,67.56575775146484
9823,oons.Ball,102.76499938964844,78.17062377929688,94.72456359863281,68.49640655517578,57.93965148925781,56.3514289855957,61.07053756713867,53.39594268798828,49.892578125
9824,.Everyone else,214.35252380371094,281.35479736328125,198.93844604492188,112.11422729492188,124.16755676269531,107.67451477050781,104.22993469238281,114.90599822998047,134.1220703125
9825," Water, and then each other.They, they make the balloons to attack the planet",153.21771240234375,146.49424743652344,107.40222930908203,107.50039672851562,86.50112915039062,79.77711486816406,77.65013885498047,71.91947174072266,70.9332504272461
9826,ates.And Queen just stagn,1112.3851318359375,1643.545654296875,1561.1209716796875,954.54443359375,690.3831176757812,795.9052124023438,750.8656616210938,694.6783447265625,797.1867065429688
9827,?Do you understand,50.53919982910156,32.547908782958984,27.437158584594727,15.78756332397461,14.077912330627441,13.302801132202148,12.398334503173828,9.584256172180176,9.029630661010742
9828,.No,18.63042640686035,14.20269775390625,10.318113327026367,11.721248626708984,9.63718032836914,11.0645112991333,12.428946495056152,11.454636573791504,11.980509757995605
9829,", not completely.No",80.53266143798828,129.6619415283203,101.07085418701172,132.90455627441406,107.88496398925781,126.52311706542969,120.16416931152344,116.97794342041016,94.416259765625
9830,There's no body for Queen.,249.86582946777344,253.4183807373047,220.55841064453125,218.17433166503906,172.01925659179688,158.13949584960938,134.50953674316406,157.54872131347656,165.70443725585938
9831, you understand?Now do,75.76181030273438,100.92955780029297,107.16910552978516,74.51055145263672,51.066837310791016,44.04618453979492,35.39649963378906,32.58422088623047,34.0380744934082
9832, know I wanna understand.I don't,22.716997146606445,19.312816619873047,20.51434326171875,19.323118209838867,17.308786392211914,20.956302642822266,20.7321834564209,18.32514190673828,20.585529327392578
9833,Queen is desperate.,1049.618896484375,1002.9436645507812,900.3709106445312,1145.048095703125,788.8134155273438,711.9681396484375,730.9242553710938,766.1163330078125,742.1429443359375
9834,Queen doesn't have much time.,181.284912109375,195.73973083496094,126.61895751953125,102.78661346435547,107.4397201538086,88.56362915039062,93.71089935302734,79.1470718383789,85.1107177734375
9835,", who's stopping you?Well then leave",191.57521057128906,143.14364624023438,156.6520538330078,101.30728912353516,94.7461166381836,108.17236328125,93.3927993774414,101.47408294677734,98.0682601928711
9836,You!,1528.99658203125,1254.7476806640625,1128.7685546875,1091.3712158203125,1865.0657958984375,2021.54833984375,1103.8995361328125,767.291748046875,617.8146362304688
9837,"? Queen desperately wants your body, captain drumstick.Me",2486.927490234375,3032.82275390625,3050.83154296875,2741.37255859375,2655.28271484375,2385.804931640625,2336.868408203125,2117.374755859375,2178.551025390625
9838,"Hey, just call me Stanley.",304.1326599121094,245.7218017578125,259.41082763671875,209.5410614013672,207.6650848388672,180.93809509277344,150.39370727539062,157.371826171875,119.29893493652344
9839,"sticks, drumsticks.Drumsticks, drumsticks, drum",3164.85693359375,2361.319580078125,2385.957275390625,1403.5751953125,1103.115966796875,975.0327758789062,1000.3787841796875,710.52880859375,715.93798828125
9840,"Whatever Queen wants, Queen gets.",2758.733154296875,8333.7158203125,5379.30224609375,6522.265625,5107.16943359375,5400.1708984375,5170.56591796875,5205.29296875,6229.5751953125
9841,.And captain Stanley... her majesty wants you,2087.967041015625,1162.251708984375,1405.0048828125,938.4738159179688,822.4149169921875,887.2899169921875,775.7694091796875,821.8538818359375,875.4151611328125
9842, have to give me.This is what you,24.71527099609375,20.10834503173828,19.532066345214844,21.07655143737793,20.25042724609375,19.83522605895996,16.72585678100586,19.476707458496094,20.17689323425293
9843,'s how it works.That,113.80339050292969,78.55122375488281,57.882904052734375,44.660888671875,34.713924407958984,33.25245666503906,30.612010955810547,29.057796478271484,25.15984535217285
9844, there.Hello,36.40817642211914,38.67451858520508,41.01749801635742,46.03185272216797,34.34906005859375,44.04117202758789,44.13605499267578,38.57164764404297,40.256587982177734
9845,?Who are you,25.38498878479004,19.9183406829834,27.303844451904297,11.714567184448242,8.473630905151367,7.8387451171875,11.1199312210083,10.965081214904785,11.626374244689941
9846,"'m Doily.I am Kai, last of the Brunnen G. I",1111.4000244140625,934.1658935546875,923.19970703125,780.78125,1080.94091796875,1088.6512451171875,1151.9951171875,1085.3232421875,1086.475341796875
9847, from?Where do you come,44.03373336791992,47.522212982177734,51.456932067871094,48.88703918457031,45.321067810058594,44.187076568603516,31.501893997192383,29.20598030090332,31.07624053955078
9848,From up there.,337.3465576171875,1076.5244140625,442.9461364746094,248.5732421875,273.45416259765625,314.9902038574219,285.1734619140625,269.8018493652344,302.5948181152344
9849,From Water?,6256.00927734375,5965.7578125,3470.02978515625,3701.807861328125,3917.584716796875,3803.0146484375,2403.86669921875,2201.10107421875,3239.61572265625
9850,. I come from the Lexx.No,151.7476806640625,192.852783203125,199.00296020507812,297.005859375,189.8353729248047,209.2897186279297,204.25502014160156,194.9360809326172,174.6393585205078
9851," to be a comet.The big bug in the sky, which some believe",170.19773864746094,151.6116485595703,138.9024200439453,142.1180877685547,119.18067932128906,128.27947998046875,105.8734359741211,113.572509765625,114.02294921875
9852," I were not alive, I wish that I were dead Maybe then the man in black would take the head to bed.I wish that",139.482177734375,156.1190948486328,123.52256774902344,118.10167694091797,133.03097534179688,123.1026840209961,114.91224670410156,138.7261505126953,152.7373046875
9853, looking for a friend.I am,27.991151809692383,18.36775779724121,17.920316696166992,17.12925148010254,18.463655471801758,16.54446792602539,16.597261428833008,16.006940841674805,14.761983871459961
9854, Xev.Her name is,154.69725036621094,125.17561340332031,87.07984924316406,76.2873764038086,75.04844665527344,77.13330841064453,48.19707107543945,55.78523635864258,45.81430435180664
9855, from here?Is she,56.538673400878906,52.05338668823242,62.84552764892578,50.416927337646484,23.538436889648438,28.677988052368164,26.513757705688477,23.46152114868164,24.70840072631836
9856,. Xev is a beautiful love slave.No,637.8865356445312,582.7649536132812,488.1474609375,678.823974609375,651.4007568359375,747.6869506835938,762.7901000976562,753.4771118164062,684.0026245117188
9857, in the skin of a lizard.She is dressed,97.46501159667969,87.29253387451172,93.67815399169922,79.01697540283203,80.98834228515625,79.66842651367188,74.34683990478516,71.04786682128906,71.99653625488281
9858, you for real?Are,168.31741333007812,162.80902099609375,145.0436248779297,202.77957153320312,271.8479309082031,195.14926147460938,135.05821228027344,123.5926284790039,124.6222152709961
9859, am - for real.I,216.540283203125,167.1924285888672,104.2655258178711,113.8988265991211,177.93255615234375,140.08726501464844,132.1982421875,122.44535827636719,115.09002685546875
9860, Xev.None of us know,208.23355102539062,229.87271118164062,171.27542114257812,182.4596710205078,136.5359344482422,169.3885955810547,137.18154907226562,173.13685607910156,133.99159240722656
9861," let you get back to your sewing.Well then, I will",58.434303283691406,46.0637321472168,49.788414001464844,41.6609001159668,38.305294036865234,36.337764739990234,34.65765380859375,37.679683685302734,33.83559036254883
9862," Kai, please.No, wait",38.57826232910156,38.70738220214844,24.177322387695312,31.607582092285156,27.219318389892578,36.52133560180664,38.51409912109375,35.82480239868164,32.60145950317383
9863, to help us.You've got,33.88394546508789,19.543731689453125,25.063350677490234,18.52008819580078,17.946828842163086,17.85934066772461,16.86778450012207,16.620750427246094,16.448522567749023
9864, judges have decided they deserve a second chance.So we the,192.58480834960938,102.19844055175781,114.55472564697266,86.68160247802734,70.47486877441406,64.26615142822266,73.69710540771484,81.87813568115234,80.98432922363281
9865, judges have decided that they should get another chance.So the,104.85484313964844,45.540992736816406,57.73540115356445,41.88917922973633,33.682037353515625,31.99718475341797,37.69264221191406,40.86704635620117,37.94205093383789
9866, wild card entry into the finals of the World Dance Championship...So hold on to your hearts for the first time ever a,452.1522216796875,258.51263427734375,379.04681396484375,364.0029602050781,331.94500732421875,247.50132751464844,232.2528076171875,268.42529296875,249.69789123535156
9867, Team... INDIA!Is,927.0609741210938,1459.9697265625,2017.0938720703125,2282.302734375,1501.412109375,1489.703125,2341.669189453125,3203.15283203125,3003.779296875
9868,Huh?,634.5573120117188,1068.658447265625,551.5808715820312,546.8470458984375,547.6201782226562,667.8423461914062,669.0526123046875,480.3407287597656,766.2467651367188
9869,Wake up!,2195.318115234375,210.27723693847656,204.64537048339844,136.8789520263672,150.78016662597656,151.99246215820312,98.24967956542969,99.8445816040039,131.15989685058594
9870,ake up!W,367.5372314453125,73.56470489501953,297.7379455566406,27.134876251220703,31.600566864013672,59.686737060546875,44.8234748840332,38.51804733276367,35.45663833618164
9871,!Hey fatso,3876.846435546875,2413.528564453125,2146.01953125,2503.956298828125,2152.47705078125,2798.39013671875,1783.9132080078125,1039.17626953125,925.916259765625
9872,!See this,327.49163818359375,83.41976928710938,105.06610107421875,62.74288558959961,68.1950912475586,141.284912109375,89.2267074584961,84.61978149414062,87.78730773925781
9873,"Hey.. Radhe, Radhe!",11898.6025390625,6399.42041015625,9830.3017578125,18031.564453125,10660.90625,8559.166015625,5637.734375,4247.8486328125,3750.74462890625
9874,!Hail Lord Krishna,5968.5751953125,2513.627197265625,2964.8046875,2709.137451171875,1686.7939453125,2796.05322265625,2472.843994140625,2199.855712890625,2631.332275390625
9875,"he!Radhe, Rad",3195.421142578125,7993.5107421875,2346.238525390625,9101.015625,8870.4755859375,13025.1328125,14000.845703125,19047.416015625,20604.419921875
9876,!Hail Lord Krishna,5968.5751953125,2513.627197265625,2964.8046875,2709.137451171875,1686.7939453125,2796.05322265625,2472.843994140625,2199.855712890625,2631.332275390625
9877,", Radhe!Radhe",5807.6767578125,25030.837890625,15997.4609375,26205.712890625,34855.3046875,41449.40625,33845.08984375,44538.11328125,33577.125
9878,ail Lord Krishna!H,1552.1292724609375,2724.892822265625,8960.0712890625,9927.140625,8733.0517578125,13107.6259765625,11110.916015625,8824.818359375,8130.95166015625
9879," India are in the finals!Breaking news, Team",760.2544555664062,803.6380004882812,1074.2728271484375,830.1265869140625,782.0835571289062,1081.1053466796875,1039.990234375,921.1096801757812,959.1517333984375
9880, India you beauty!Team,1351.298583984375,1636.4503173828125,3107.0517578125,1450.6319580078125,1333.98974609375,2923.676025390625,3055.400146484375,5055.6279296875,4454.21240234375
9881," has..Wo, Team India",3754.051025390625,4426.10009765625,7884.07373046875,5621.76708984375,8441.9365234375,14800.1298828125,12274.185546875,12556.8740234375,15754.4765625
9882,Team India!,15002.6484375,16814.17578125,29339.4921875,18376.107421875,10389.7724609375,17360.826171875,13356.1474609375,8269.0283203125,28047.890625
9883, of Team India..We are proud,1187.5958251953125,1226.3836669921875,2045.358154296875,1402.9268798828125,1372.903076171875,1376.0484619140625,1256.740478515625,1243.82958984375,1194.86474609375
9884,.Wow,101.17462921142578,71.93891906738281,57.79916763305664,72.17981719970703,67.0566177368164,59.478172302246094,60.342323303222656,57.19734191894531,68.10420227050781
9885,Good days are here!,631.49169921875,1188.209716796875,784.885498046875,785.6751708984375,505.78173828125,530.39501953125,349.76806640625,323.51959228515625,488.6377258300781
9886,ail Lord Krishna.H,892.7722778320312,1038.2515869140625,1374.694091796875,1873.39697265625,2218.36572265625,1955.6629638671875,1648.9290771484375,1254.9913330078125,1333.6163330078125
9887," I don't mean to be rude.""""Look,",60.85643768310547,35.130985260009766,31.233964920043945,32.57932662963867,30.297489166259766,31.507619857788086,24.734811782836914,24.1236629486084,26.168094635009766
9888,"""But life is like a good girl with a bad attitude.""",219.19761657714844,135.8648681640625,116.09229278564453,118.83394622802734,103.58941650390625,123.67639923095703,115.14453125,114.39844512939453,125.82575225830078
9889," I could.""""Damn I tried so hard, gave it all",243.8846893310547,194.24000549316406,114.89881896972656,153.77728271484375,157.32359313964844,163.70404052734375,159.45269775390625,156.19631958007812,172.4739532470703
9890," at me like she should!""""Finally, now she looks",261.3275146484375,223.57644653320312,183.2242889404297,174.14291381835938,146.7876434326172,164.5477752685547,156.78282165527344,147.73582458496094,182.4967498779297
9891,"My mind's gone bonkers!"" ""A little bonkers!""""",1668.0487060546875,802.8221435546875,602.00927734375,657.7408447265625,665.068359375,707.8526000976562,656.9346313476562,583.2915649414062,607.5867309570312
9892," luck is favoring me"" ""My mind's gone bonkers!""""As",1269.115234375,705.3043823242188,604.534912109375,393.6204528808594,426.2268371582031,466.1070861816406,417.423583984375,381.24212646484375,400.0278625488281
