,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5081," two books at one time.B:	Well, what I do is I usually have",64.10311126708984,48.77265930175781,40.34266662597656,35.295711517333984,29.356836318969727,22.861480712890625,22.269149780273438,22.733169555664062,22.214468002319336
5082,Wow.B:	,5.790482997894287,4.86525297164917,4.708220481872559,3.518319845199585,3.0529654026031494,2.8375887870788574,2.642333745956421,2.3657877445220947,2.495405435562134
5083,", uh, it's just a typical, uh, three bedroom type of home.A:	We're out of the cities quite a ways, A:	so it's kind of more of a country setting A:	and",84.5431137084961,65.60706329345703,45.46656799316406,41.225425720214844,35.11667251586914,31.600522994995117,28.747678756713867,27.25102424621582,26.981706619262695
5084," we, started from an empty lot with, uh, trees and stuff on it A:	and we had to cut them, uh, down and clear the lot.B:	Uh-huh A:	And we started in, uh,",84.65279388427734,60.27129364013672,47.97756576538086,42.23020553588867,37.85881805419922,30.181926727294922,28.48505401611328,27.069658279418945,27.745513916015625
5085," Appalachian Trail.B:	When I think of camping I think of, of bugs and sleeping bags and, and tents, uh, like along the",218.58689880371094,181.24636840820312,147.10232543945312,128.95042419433594,132.6272735595703,124.28448486328125,128.65721130371094,130.23207092285156,140.97401428222656
5086," now instead of men because they can get brought in at lower salaries because that's what everybody else assumes they are going to get.A:	Well, I actually, A:	a lot of women are being hired",164.0269775390625,120.62274932861328,115.32378387451172,95.95999908447266,87.28887939453125,70.00308990478516,67.24652862548828,71.95257568359375,72.131103515625
5087,B:	Yeah.,14.496148109436035,15.692784309387207,11.044191360473633,8.71295166015625,8.505867004394531,7.815433025360107,7.776534080505371,7.445489883422852,6.999330043792725
5088,:	Yeah.B,15.02395248413086,29.644575119018555,13.278246879577637,10.969317436218262,7.38368558883667,8.84028148651123,8.040471076965332,6.542724609375,8.455209732055664
5089, to two students.A:	She's talked,104.6795883178711,115.35485076904297,84.11914825439453,63.148536682128906,66.82762145996094,60.636558532714844,64.48473358154297,65.96885681152344,65.10414123535156
5090," in today's environment than the one on one care is.A:	so, um, B:	Well, I, myself, really feel like the structured day care program is more successful",203.69003295898438,202.75888061523438,126.34593200683594,98.69410705566406,90.21286010742188,87.2076644897461,80.17613220214844,74.2343978881836,78.569091796875
5091,Yeah.B:	,6.0469794273376465,8.2522611618042,4.842723846435547,3.2095882892608643,2.6288704872131348,2.2009692192077637,2.1730563640594482,1.8741072416305542,1.9968799352645874
5092," B:	Uh-huh.A:	and then finally, you know, you're lucky to get, you know, you get the Shreveport relatives there, but no one else A:	so that,",78.7249526977539,44.06976318359375,29.98489761352539,25.280315399169922,20.26126480102539,18.018146514892578,17.033634185791016,16.37236213684082,16.784709930419922
5093, are younger than me.A:	So there's nine that,109.37983703613281,80.28715515136719,55.94850540161133,43.36835861206055,34.997276306152344,36.217227935791016,37.72504425048828,35.603633880615234,36.03765106201172
5094,:	Do you?B,38.493892669677734,27.718549728393555,34.324058532714844,35.83021926879883,32.88344955444336,48.49207305908203,42.05042266845703,35.19435119628906,37.55959701538086
5095,".B:	Yeah, B:	I think that's probably true, too",31.225812911987305,20.751924514770508,17.17500114440918,13.401871681213379,10.03580093383789,8.8993558883667,8.02049446105957,8.08841323852539,7.860313415527344
5096," that is.A:	Oh, I know exactly where",39.7208137512207,24.581209182739258,21.95303726196289,17.24106216430664,17.13795280456543,16.072839736938477,15.095436096191406,12.579338073730469,12.91270637512207
5097," keeps the family alive,  even, you know, even though it's very fluid.B:	And it",100.24620819091797,70.99774169921875,57.414302825927734,54.20551300048828,50.61384201049805,48.191810607910156,43.146949768066406,38.746395111083984,42.86194610595703
5098,	In our country?A:,84.16990661621094,142.51937866210938,112.4472427368164,111.06985473632812,88.55281829833984,84.092529296875,61.52460861206055,49.96195602416992,52.7006721496582
5099,"	Yeah, B:	well I guess this, the weather isn't as lively a topic as, uh, as some of the others we might have gotten.B:",90.18743896484375,80.92160034179688,67.86994171142578,55.92945861816406,48.784969329833984,43.038516998291016,40.08755111694336,41.51152801513672,40.42862319946289
5100,"A:	Oh, no, A:	that one sounded gross, A:	I know my husband wouldn't have stood for that.",66.47760009765625,47.52230453491211,35.14173889160156,31.557615280151367,24.918685913085938,21.260637283325195,19.50783348083496,19.529342651367188,21.90265655517578
5101,	Yeah.A:,14.079926490783691,40.99862289428711,13.223921775817871,10.312145233154297,8.658302307128906,9.319616317749023,8.466187477111816,6.828683376312256,7.2680230140686035
5102,.B:	Yeah,10.92980670928955,10.87755012512207,9.292401313781738,9.001543045043945,7.482464790344238,6.49299430847168,6.790536880493164,6.0599365234375,5.5116167068481445
5103,B:	Yeah.,14.4961519241333,15.692794799804688,11.044191360473633,8.712949752807617,8.505863189697266,7.815423965454102,7.7765398025512695,7.445493221282959,6.999332427978516
5104,":	Well, sort of.B",49.93349075317383,70.621337890625,32.94575881958008,41.759517669677734,36.25948715209961,33.49534225463867,25.495769500732422,22.651884078979492,23.109201431274414
5105," ask, by the way, just for the record.A:	Doesn't want, A:	Let me",46.24417495727539,44.39280700683594,37.708900451660156,35.77058029174805,33.95639419555664,25.81673812866211,24.44287109375,26.213104248046875,27.60236167907715
5106," the chair if they get caught.B:	I don't think you'll ever stop all that stuff dead, B:	but, I, you might be able to, uh, stop people, you know, B:	they're thinking about it, B:	they know they're going to get",48.52109146118164,35.40803146362305,27.02496910095215,23.170635223388672,20.556842803955078,19.210494995117188,17.775976181030273,16.928213119506836,17.324127197265625
5107,:	Yeah.A,13.871516227722168,26.006832122802734,12.2737455368042,10.982667922973633,8.341754913330078,9.801494598388672,7.8121137619018555,6.539063930511475,8.00710678100586
5108," work in, it, it primarily have maybe a hundred people or so.B:	The area I",154.6673126220703,170.2748565673828,111.02886962890625,111.25485229492188,109.37712860107422,84.59186553955078,86.1107406616211,92.99236297607422,99.00736999511719
5109,'m very intrigued.B:	But I,91.50836944580078,62.72479248046875,32.27323913574219,21.66991424560547,19.57030487060547,19.84730339050293,16.98618507385254,15.010772705078125,15.197142601013184
5110,You know.B:	,9.55600643157959,8.467416763305664,6.64985990524292,6.853057861328125,7.037199974060059,7.628702640533447,7.8611979484558105,6.473956108093262,7.951904773712158
5111, sad.B:	That's kind of,18.958433151245117,14.625449180603027,12.070870399475098,8.752913475036621,8.26611328125,7.383427143096924,7.481794357299805,8.959882736206055,7.618370056152344
5112," A:	Yeah.B:	You know, we just transfer it into my account",59.743289947509766,57.548362731933594,37.80464553833008,24.60318374633789,16.949291229248047,14.676445007324219,15.075626373291016,14.4841947555542,13.871379852294922
5113," right.A:	Well, I think that's",12.881370544433594,9.96427059173584,8.848156929016113,5.378018856048584,5.0661540031433105,4.771420478820801,4.591695308685303,4.354396820068359,4.827000141143799
5114," some biographies, A:	but that one just sounded like gossipy.A:	But I, I do like to read",132.6929931640625,91.4325180053711,73.33865356445312,48.78329849243164,36.63959884643555,34.71150588989258,32.19537353515625,31.145362854003906,29.92283821105957
5115,"ide and all that fun stuff.B:	I, I know there's a long scientific name B:	but it's like polytechnochlor",184.1245574951172,97.97954559326172,78.77361297607422,57.48185348510742,52.81633377075195,55.37528991699219,54.99473190307617,58.88698959350586,58.86410903930664
5116,"itated, ill health, B:	Uh-huh.If you are incapac",90.65654754638672,70.499267578125,51.69239044189453,48.70936965942383,45.47339630126953,47.39352035522461,48.5798225402832,51.44334030151367,47.273860931396484
5117,":	that's so true.B:	Yeah, B",23.3195858001709,22.165555953979492,13.50594711303711,11.22128963470459,9.104978561401367,10.295479774475098,9.094388008117676,8.298630714416504,9.18202018737793
5118,A:	Yeah A:	Right.,25.226680755615234,23.740625381469727,17.839210510253906,12.711825370788574,11.985966682434082,12.09113597869873,10.822859764099121,10.715535163879395,11.068265914916992
5119," type weather up here A:	so I don't know.A:	Course, they keep saying the weather's going to change and we're going to have more Florida",71.54035949707031,67.41046142578125,55.093238830566406,50.04522705078125,47.635807037353516,41.62521743774414,39.298431396484375,37.17400360107422,39.6002197265625
5120,A:	Uh-huh.,14.261617660522461,11.04641056060791,9.883548736572266,5.730246543884277,5.412697792053223,4.519354343414307,3.900601625442505,4.039391994476318,3.9417428970336914
5121,"and they serve meals, of course.A:	",69.90152740478516,68.18881225585938,56.697017669677734,47.480525970458984,44.760250091552734,37.23666763305664,39.65391159057617,38.47478103637695,44.819095611572266
5122,?A:	Really,28.17023468017578,23.96718406677246,24.495378494262695,20.909473419189453,19.495019912719727,17.198078155517578,15.568229675292969,14.154374122619629,15.084527969360352
5123,	I think so.B:,24.637571334838867,35.3494758605957,17.715044021606445,14.787314414978027,13.449796676635742,12.263786315917969,10.156111717224121,9.293961524963379,12.119207382202148
5124," gone B:	and, and, uh, there won't be as many activities.B:	It's not going to be too many more years before I, uh, uh, you know, they'll be",44.433448791503906,31.887535095214844,22.788532257080078,18.459300994873047,18.26999855041504,17.233795166015625,17.120223999023438,16.53672981262207,16.005460739135742
5125,uh.B:	I belong to the country club there in El Reno when I lived there A:	Uh-h,130.44598388671875,78.23845672607422,58.61991500854492,42.52676773071289,36.98739242553711,30.537883758544922,32.57942581176758,28.12404441833496,34.12600326538086
5126, spending those years with my boys.B:	But I feel very good about,76.77685546875,63.55665588378906,60.40764617919922,50.768211364746094,39.06396484375,37.25907897949219,33.30685806274414,29.577880859375,33.31591796875
5127,A:	I don't know what my kids see any more.,39.5076789855957,23.12957000732422,23.725584030151367,19.35235023498535,19.84002685546875,20.366914749145508,22.200361251831055,22.24132537841797,22.9232120513916
5128, A:	but.A:	That's what I like to make is just real neat stuff like that,68.66400909423828,60.673057556152344,41.40232467651367,33.60247802734375,24.911407470703125,22.6621036529541,19.446792602539062,18.604703903198242,19.387746810913086
5129," B:	right, B:	uh-huh.B:	And so, uh, A:	I think some of them would rather be in jail B:	Yeah,",41.32856369018555,23.461957931518555,15.993036270141602,11.433553695678711,9.436861038208008,8.378562927246094,7.84920597076416,7.135830402374268,7.647290229797363
5130," to, flip, I flip it off.A:	Anything bad, I like, I like",114.7913818359375,108.93606567382812,83.85408020019531,75.34285736083984,78.8143081665039,74.77261352539062,78.65463256835938,93.21390533447266,94.70790100097656
5131," bet you're McDonald's fan.A:	and so we, our dining is very limited B:	I",107.01488494873047,109.57424926757812,82.94566345214844,74.04963684082031,68.01881408691406,71.25611877441406,65.09660339355469,73.50489044189453,80.43706512451172
5132,huh.A:	Uh-,12.690969467163086,10.742420196533203,6.809511661529541,3.4560608863830566,3.040358304977417,3.2654192447662354,3.213128089904785,2.7149531841278076,2.6052162647247314
5133,	Uh-huh.B:,16.377952575683594,25.388837814331055,8.774168968200684,5.2317657470703125,4.112849712371826,4.301039695739746,3.8541464805603027,3.324464797973633,3.058004140853882
5134, he really?B:	Does,50.083839416503906,58.71480941772461,52.19283676147461,40.74442672729492,40.110992431640625,45.58183670043945,45.20927047729492,44.288394927978516,44.747127532958984
5135,huh.A:	Uh-,12.690969467163086,10.742420196533203,6.809511184692383,3.4560608863830566,3.0403590202331543,3.2654192447662354,3.2131283283233643,2.7149534225463867,2.6052162647247314
5136," I, I think sometimes we lose sight of that.A:	and",47.24102783203125,51.35502243041992,42.9644775390625,33.90439987182617,28.29662322998047,26.196422576904297,26.295799255371094,24.57168197631836,29.057109832763672
5137,"and if you have children, if you go to McDonald's, you they have coupons, or did have.A:	No, A:	we bought tickets there, A:	",94.58763122558594,76.5617904663086,60.22418212890625,46.01005172729492,44.5802116394043,43.14142608642578,40.68818664550781,39.57815170288086,38.699668884277344
5138,", A:	so.A:	I mean, they'd be in the audience screaming and yelling, you know",58.05807876586914,50.44655227661133,36.76763916015625,31.924047470092773,31.042577743530273,29.741710662841797,24.602527618408203,23.653663635253906,26.71424674987793
5139,A:	Okay.,22.90958023071289,23.212053298950195,21.57486915588379,13.408919334411621,12.384275436401367,10.746306419372559,10.457945823669434,9.78458309173584,11.080968856811523
5140," A:	it's been, uh, well seventy-nine since I was at school.A:	Uh, I haven't,",57.09866714477539,38.395111083984375,29.560380935668945,24.771207809448242,19.090518951416016,15.582479476928711,14.325613021850586,14.678873062133789,14.31718635559082
5141,Yeah.B:	,6.0469794273376465,8.252263069152832,4.8427228927612305,3.209587335586548,2.628868579864502,2.200967788696289,2.1730551719665527,1.8741068840026855,1.9968774318695068
5142," say, we're freshly graduated from school and things, B:	so we haven't gotten to the point where we're hiring professionals to do too much of our needs.B:	I, I don't know that B:	like, uh,",96.48001861572266,65.07450103759766,51.00021743774414,41.12874984741211,36.13995361328125,29.291278839111328,28.176523208618164,29.514001846313477,30.363222122192383
5143,:	Yeah.B,15.023944854736328,29.644575119018555,13.278233528137207,10.969305992126465,7.383677005767822,8.840291023254395,8.040471076965332,6.542713165283203,8.45521354675293
5144,:	Yeah.A,13.871520042419434,26.00684928894043,12.273760795593262,10.98266315460205,8.341748237609863,9.80148983001709,7.812117099761963,6.539074420928955,8.007110595703125
5145,	But getting in after nineteen ninety-two is more difficult.A:,307.3671875,237.29940795898438,116.21768951416016,118.15400695800781,99.21720886230469,86.44380950927734,67.69889068603516,76.63201904296875,74.17400360107422
5146,Yeah.A:	,5.70974063873291,8.086358070373535,4.84758186340332,3.081779718399048,2.822394609451294,2.2574334144592285,1.944811463356018,1.7638213634490967,1.8669530153274536
5147,"Well, um, I hope you have a nice day today.B:	Um. A:	",37.146095275878906,27.17467498779297,20.778793334960938,14.064939498901367,11.447093963623047,9.910398483276367,8.199010848999023,8.489646911621094,8.344461441040039
5148,":	It came out right around the time, with Sophia Loren B:	and that was a riot to see that.B",144.0123748779297,121.536865234375,112.28704071044922,117.14617919921875,108.24594116210938,95.04412841796875,86.08590698242188,82.85083770751953,89.43167877197266
5149," with it.A:	I I know very few people that, uh, started in one field and stayed",109.8787612915039,81.03431701660156,68.69053649902344,58.82221603393555,53.574649810791016,50.52863311767578,46.32634353637695,44.28564453125,47.8701171875
5150,"huh, B:	yeah.B:	Uh-",13.124303817749023,10.63956069946289,7.163881778717041,4.655012607574463,4.0083537101745605,4.4389848709106445,4.458677291870117,3.6962804794311523,3.891298532485962
5151," living in a country club situation perhaps, you know.B:	So it's A:	Meanwhile, you're",77.88130950927734,61.43288040161133,49.23436737060547,46.34220504760742,48.090965270996094,51.90188980102539,47.35257339477539,43.82526397705078,44.01723098754883
5152," . B:	And you're talking about credit cards.B:	Well, like I told you before,",72.90821075439453,50.49635696411133,29.267375946044922,25.101619720458984,22.317352294921875,18.808748245239258,17.129751205444336,15.772104263305664,15.098812103271484
5153,", it seems like, uh, you know, the weather pattern is just shifting, and, uh, that, uh, jet stream is moving, uh, into our area, North Carolina and across, B:	There A:	but it's, uh, changing latitude.A:	And, uh",126.86347198486328,83.30863189697266,54.25428009033203,40.799686431884766,33.71601486206055,29.266328811645508,28.946670532226562,30.74254608154297,30.97106170654297
5154,Uh-huh.A:	,9.961920738220215,9.562006950378418,5.121714115142822,2.8658440113067627,2.346980094909668,2.389718532562256,1.7150444984436035,1.4750231504440308,1.4576421976089478
5155,", aren't they laying off several thousand people?B:	Aren't",137.6751251220703,140.2014617919922,123.22883605957031,97.4459228515625,112.11310577392578,103.92581176757812,101.69801330566406,94.19990539550781,85.9270248413086
5156,", there's just no one around.A:	Because it's completely made up of fast food restaurants A:	and, and in the summer when we uh, A:	we come up here in the summer, A:	and it's, A:	I mean",65.30126190185547,56.33719253540039,38.141441345214844,31.984037399291992,26.922500610351562,22.882034301757812,21.70248794555664,21.706905364990234,21.922264099121094
5157,.A:	Uh-huh,11.79238510131836,9.091862678527832,6.543947219848633,4.95438289642334,4.499485015869141,3.7881667613983154,3.461322784423828,3.2435836791992188,3.1251721382141113
5158," B:	Oh, boy.A:	And I lived over in England for four years,",75.8654556274414,58.58853530883789,36.35643005371094,31.193044662475586,27.130207061767578,22.4522647857666,19.091169357299805,17.68160629272461,18.460987091064453
5159,:	Uh-huh.B,16.573192596435547,19.25455093383789,7.804586887359619,6.112764358520508,4.4603962898254395,4.478409767150879,3.7941410541534424,3.352433681488037,3.47038197517395
5160," it out until finally toward the end, A:	and we thought we were being very quiet, A:	this man turned around and said, Could you all please save that for later.A:	But we, we just kept trying to figure",136.0496826171875,110.95953369140625,92.80587005615234,67.01094055175781,57.50115203857422,49.85647964477539,48.06437301635742,48.089324951171875,45.102989196777344
5161," probation.A:	So, subsequently, a five year sentence means he's going to be out in, uh, a year on",107.46150207519531,97.51577758789062,75.73933410644531,67.34081268310547,58.1070671081543,50.95795822143555,46.065921783447266,47.84497833251953,49.50747299194336
5162," people, you know.B:	You get too many management",78.19355010986328,58.09714889526367,50.940731048583984,44.16411590576172,33.96612548828125,29.49635887145996,30.174327850341797,26.020524978637695,24.93105697631836
5163," starts on Friday and goes through Sunday, A:	and we've had as many on a, uh, Saturday night as about two hundred and fifty.A:	And, uh, we have had as many on a Saturday night, A:	it",107.33255004882812,72.44117736816406,50.306724548339844,39.192222595214844,32.60872268676758,26.780485153198242,26.630325317382812,27.009864807128906,27.603179931640625
5164,".B:	Well, here in Seattle, uh, it's the air's getting more and more polluted",131.47410583496094,101.7192611694336,76.09986877441406,71.1063003540039,59.98244094848633,50.832672119140625,43.82594299316406,43.878273010253906,40.37702941894531
5165,"	but, um, of course, I watch every Saints game that I can watch.A:	They're the, A:	I like to watch almost all the football A:",108.40694427490234,108.55033111572266,83.59963989257812,69.72122955322266,50.13725662231445,40.16288757324219,38.71821975708008,40.43571853637695,39.82828140258789
5166,spelling??*,2821.829833984375,316.82025146484375,369.93902587890625,234.6524658203125,442.51611328125,912.520263671875,827.3733520507812,636.5298461914062,412.33978271484375
5167, second car sometime A:	and we'd look for about what you're looking for.A:	We'll probably have to look for another,89.68534088134766,61.16756057739258,43.36570739746094,41.43146896362305,40.57959747314453,34.57285690307617,33.13970947265625,33.98862075805664,36.48710632324219
5168," air conditioning in his car and he, when he comes home from work, you know, during the Summer he's just he feels like he's burning like he's been baking for an hour A:	Uh-huh.B:	I know, my husband doesn't have",95.5374526977539,75.6681900024414,53.343299865722656,39.38743591308594,34.37560272216797,29.630373001098633,28.19350242614746,28.410245895385742,28.510099411010742
5169,", like you saying  to cut something back, you know.B:	They don't even consider it",77.94599151611328,65.46890258789062,51.309146881103516,49.283599853515625,44.41834259033203,40.13227844238281,39.8131103515625,38.426666259765625,39.74116516113281
5170,", figured out to, to which way we were coming and which, what, what our doctrine was that, uh, A:	Well, had, had we done a frontal assault it probably would have worked more to his favor.B:	Right, B:	they couldn't, yeah they couldn't, B:	yeah, B:	it's true B:	they, B:	Saddam thought he had the whole thing, uh",106.15576934814453,87.08350372314453,68.57432556152344,64.69580841064453,51.85658264160156,49.27280044555664,48.653961181640625,49.8464469909668,53.96796798706055
5171,", A:	yeah.A:	Sure",15.2040433883667,17.652841567993164,10.858177185058594,13.063409805297852,10.12454891204834,9.284608840942383,7.6057658195495605,6.771413326263428,6.754469871520996
5172," mean, uh, yeah, A:	is it a PAC ten school, you know.A:	I",46.125816345214844,45.4952392578125,31.698646545410156,30.40818214416504,25.6307373046875,23.21038818359375,23.61323356628418,26.65976333618164,25.83935546875
5173,"Uh-huh, A:	yeah.A:	",11.377093315124512,8.431986808776855,5.819512367248535,4.718707084655762,4.1490397453308105,4.1829447746276855,3.3322088718414307,2.7452757358551025,2.630857229232788
5174,I used to live in Amarillo originally.A:	,228.35960388183594,128.97354125976562,92.96257019042969,100.53213500976562,109.05247497558594,105.03148651123047,93.40205383300781,80.2072982788086,77.26447296142578
5175,"'re doing that there's no time for this and that and the other, A:	and I hope it just doesn't get to where, you know, there's more women, more and more women going into the work force.A:	You know, it seems like everybody's always so busy with everything that they",98.53564453125,78.35213470458984,59.21527862548828,43.787811279296875,34.79266357421875,29.820711135864258,28.24639892578125,27.052024841308594,28.554929733276367
5176,"You hear what, you hear what, you hear what he did.B:	",46.98878860473633,38.21925354003906,31.04815101623535,37.939544677734375,31.199201583862305,33.46964645385742,36.5670166015625,30.223533630371094,33.86323928833008
5177,	It is I imagine.B:,48.6963996887207,133.90415954589844,50.4332389831543,74.88971710205078,75.76903533935547,68.97240447998047,66.68543243408203,59.75955581665039,66.64508819580078
5178,	Uh-huh.A:,15.894112586975098,24.506826400756836,8.653043746948242,5.194334030151367,4.380124092102051,4.253437042236328,3.551182985305786,3.0630125999450684,2.7842743396759033
5179,:	Right.B,19.87672996520996,32.484107971191406,17.807905197143555,16.77184295654297,12.461261749267578,13.051865577697754,11.264081001281738,9.405905723571777,11.279332160949707
5180," or a, A:	It sounds like something your husband would drive, right?B:	You know, a, a navy blue",115.4920654296875,102.95991516113281,78.27031707763672,64.7873306274414,46.79042434692383,44.139957427978516,39.821170806884766,37.563453674316406,37.6565055847168
5181,"but I mean, let them come to us B:	That's kind of the way I feel about it.A:	That's, B:	It may be arrogant, B:	",47.569969177246094,33.686279296875,27.73386001586914,23.608747482299805,22.282066345214844,21.7010440826416,19.61403465270996,19.70329475402832,20.81842803955078
5182,B:	Okay.,27.165767669677734,24.723526000976562,17.453763961791992,13.52486515045166,13.051009178161621,11.37471866607666,11.519495010375977,10.543733596801758,10.491405487060547
5183, care.A:	Bye-bye. B:	Take,76.49930572509766,39.66678237915039,39.59394073486328,17.713607788085938,16.150182723999023,13.137384414672852,10.127668380737305,8.92711353302002,9.380956649780273
5184,":	Uh-huh.B:	I, I would, I would be in favor of the death penalty in things like, you know, murders, and like you said, repeat murders or serial killers A",161.6415252685547,128.89422607421875,104.0582046508789,85.7498779296875,68.07923126220703,61.47091293334961,52.016845703125,49.42669677734375,50.85086441040039
5185," one part of your lawn, B:	and they just move to, another part.B:	And, you, spray in",81.01190185546875,79.63607025146484,59.08057403564453,62.84837341308594,56.777748107910156,48.34668731689453,46.454078674316406,51.155487060546875,51.424747467041016
5186," that use human factors people.A:	Um, in the area that we're in here, there's a lot of places",90.35604858398438,61.60234451293945,56.614784240722656,44.825443267822266,50.28550720214844,44.4863395690918,41.207115173339844,41.36104965209961,41.072757720947266
5187,":	Um, well, I don't know Dallas, A:	in Richardson does.A",60.04399490356445,51.777748107910156,37.73251724243164,32.738746643066406,29.760353088378906,30.592844009399414,27.275100708007812,25.1803035736084,25.209461212158203
5188," then they're back out in public.A:	and they play loony for a while, A:	and",80.19570922851562,63.566444396972656,52.228118896484375,47.002010345458984,42.76960372924805,35.54657745361328,35.45283508300781,32.157630920410156,36.967979431152344
5189,", even nastier, A:	and said, We're going to turn this over to our attorneys if you don't pay.A:	Two weeks later I get another letter",159.40997314453125,101.62152862548828,91.2001724243164,88.72919464111328,74.1860580444336,62.342369079589844,61.07933044433594,63.54826354980469,60.584938049316406
5190," it's just now coming up to where I really feel like I need to, come, you know, need to decide, what I feel.A:	I think I'm lacking in my, A:	I don't think I can come to a complete conclusion on how I feel about the Vietnam war, because I'm going to interpret that, through the Bible, A:	and I've kind of always, A:	I've been a Christian five years, A:	and I've kind of avoided that, that, those, the war things, and how God approaches that because I think",82.50433349609375,66.28495788574219,53.181800842285156,42.892337799072266,38.78102493286133,34.46846389770508,33.195987701416016,32.830379486083984,34.287689208984375
5191,", we could address, uh, on health care, uh, other than the fact, I think, uh, the eyes and the ears and the, uh, whole self should be, uh, uh, included in all of that.B:	Um, I'm not sure what else that, uh",87.64359283447266,72.35228729248047,53.43891525268555,39.1072998046875,33.722618103027344,28.43792724609375,26.282419204711914,26.863004684448242,25.41724395751953
5192, thing about it.B:	I wasn't thinking a,40.3367805480957,31.49611473083496,29.21605682373047,17.13037872314453,15.307323455810547,18.779254913330078,21.07925796508789,22.19035530090332,25.722545623779297
5193," B:	Oh, gol.A:	Yep.",50.658294677734375,75.43934631347656,54.372886657714844,48.316463470458984,40.819236755371094,33.54666519165039,26.345165252685547,26.53447914123535,23.071460723876953
5194,"ama, A:	Yeah.A:	And so I think, you know, she will be at a, A:	I have heard it's a rough age to put them into a, B:	It is because that's when they are clinging to m",64.13200378417969,45.98463821411133,33.36503601074219,31.507341384887695,24.279884338378906,23.74972152709961,23.643417358398438,23.804386138916016,24.67945098876953
5195,:	I'm ready.B,28.41808319091797,19.141536712646484,14.83828353881836,14.67420482635498,13.879456520080566,16.890602111816406,15.57773208618164,14.926236152648926,17.10116195678711
5196,"B:	Now Impact is kind of bad too, though.",215.08836364746094,265.6915283203125,229.05145263671875,192.00247192382812,194.6363525390625,189.69447326660156,147.21319580078125,144.9681854248047,146.53042602539062
5197,B:	Uh-huh.,15.483038902282715,11.612738609313965,8.536520004272461,5.381885051727295,5.467096328735352,4.62476921081543,4.109186172485352,4.242985725402832,3.732757091522217
5198," A:	Uh, but I know what it is.B:	Uh, based,",29.21510887145996,26.986989974975586,20.562219619750977,19.436649322509766,16.101348876953125,13.98082447052002,14.338922500610352,13.551397323608398,11.313970565795898
5199," don't even remember what it was now.A:	Oh, I",27.408971786499023,17.276399612426758,15.97685432434082,10.769721031188965,11.673556327819824,11.040632247924805,12.123186111450195,11.33055305480957,12.000008583068848
5200,":	so they have a toe hold, B:	I good toe hold.B:	Oh, yeah B",91.93365478515625,64.17681884765625,49.99433898925781,55.81372833251953,49.10084915161133,52.193748474121094,50.129066467285156,45.16281509399414,43.29861068725586
5201," I'm real spoiled.A:	And, uh, I'm, so",54.25459289550781,44.483707427978516,32.37989807128906,21.591123580932617,21.72544288635254,20.195215225219727,19.02907371520996,18.027204513549805,18.714969635009766
5202, be indoctrinated that this is their duty.B:	and perhaps they would,171.2823486328125,145.8897247314453,132.1652069091797,97.0357894897461,75.15863800048828,62.245059967041016,63.26436233520508,58.946292877197266,67.12162780761719
5203, you're right.B:	And,21.88615608215332,16.401405334472656,11.285676956176758,9.848063468933105,9.304292678833008,9.932281494140625,9.253424644470215,9.970502853393555,8.381579399108887
5204,"	Oh, that's great.B:",29.477067947387695,37.42249298095703,20.538646697998047,17.45946502685547,12.736529350280762,12.094059944152832,10.705385208129883,9.433466911315918,8.960952758789062
5205," course, we're like like a lot of people.A:	I usually, uh, A:	my wife handles a lot of the day to day finances A:	and of",83.0427017211914,62.14099884033203,41.582759857177734,30.31193733215332,28.385732650756836,25.193275451660156,25.19571304321289,25.683368682861328,27.426956176757812
5206,:	Uh-huh.A,15.62328052520752,17.7434024810791,7.605555057525635,6.072923183441162,4.597623825073242,4.565100193023682,3.621973991394043,3.2295522689819336,3.2116665840148926
5207, some of still has to be redone.B:	And,77.35324096679688,111.53350067138672,87.56756591796875,73.3935775756836,78.71980285644531,78.1441650390625,77.31773376464844,81.71552276611328,76.85033416748047
5208,"	Do you go like home cooking, like Black-Eyed Pea and that kind of thing or cafeteria?A:",405.12615966796875,274.6562805175781,247.97279357910156,297.1717224121094,215.75604248046875,204.30430603027344,176.5871124267578,171.194091796875,175.22677612304688
5209,", it's nothing, you know, elaborate where it has, uh, this or this or, you know.A:	It's",62.288944244384766,59.649009704589844,48.071624755859375,42.58837890625,41.41294479370117,40.47509002685547,36.30450439453125,36.9482307434082,39.374271392822266
5210,"B:	Uh, bye-bye.",67.7463607788086,42.0256462097168,46.03184127807617,31.633268356323242,28.424053192138672,22.06903076171875,21.156902313232422,20.774547576904297,14.590920448303223
5211,Uh-huh.B:	So. A:	,20.243759155273438,21.10426139831543,10.528031349182129,5.06337833404541,4.344324588775635,4.234514236450195,3.6266674995422363,3.0058958530426025,2.837883472442627
5212,", sounds like.A:	Well",52.51774597167969,38.716983795166016,27.8117618560791,20.822885513305664,25.369277954101562,27.90713119506836,22.178482055664062,20.17067527770996,25.70363426208496
5213,":	I mean my, my husband's mother came from a family of thirteen, A:	Uh-huh.B",63.25739288330078,42.42805480957031,31.450122833251953,25.750696182250977,20.44222640991211,18.736162185668945,18.407855987548828,18.447114944458008,18.443758010864258
