,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
9777,'re they doing?What,64.8624496459961,56.133262634277344,40.5351676940918,42.98049545288086,33.451847076416016,31.589561462402344,30.53192710876465,32.629520416259766,29.655784606933594,32.86029052734375,32.799747467041016,31.701080322265625
9778,Look - I said I didn't do anything.,82.79305267333984,60.17509460449219,58.32920837402344,57.21613311767578,50.76891326904297,48.23094940185547,64.38924407958984,56.40202331542969,57.78550338745117,59.05728530883789,59.18510437011719,54.48447036743164
9779,", look guys, listen can we just talk this over, OK?Look",267.91253662109375,245.16600036621094,272.7287292480469,213.25115966796875,172.55010986328125,156.38478088378906,123.86743927001953,125.69087982177734,112.61031341552734,120.09600830078125,107.56366729736328,108.89321899414062
9780," mean - let's have another meeting, OK?I",162.10736083984375,137.94802856445312,141.34239196777344,135.3671112060547,105.23983764648438,105.8853530883789,85.13243865966797,77.71540832519531,79.08694458007812,89.7783203125,83.2792739868164,85.5882339477539
9781, do with that body.The things Queen is going to,128.72366333007812,132.1243896484375,154.22462463378906,120.61286163330078,102.93233489990234,99.36848449707031,110.613525390625,111.35213470458984,116.62299346923828,119.70642852783203,136.62815856933594,131.93167114257812
9782,You just give Queen the shivers.,709.8421020507812,448.4558410644531,476.3623046875,565.9326782226562,430.2466735839844,468.1505432128906,476.4422302246094,385.08331298828125,415.30914306640625,348.8170166015625,356.4003601074219,345.7729187011719
9783," shivers too.Yeah, well, I'm glad, you know, because - because Queen gives captain Stanley the",357.639892578125,273.6078186035156,197.91184997558594,145.5476531982422,134.75086975097656,148.8289337158203,131.42495727539062,135.2592315673828,139.08387756347656,129.837890625,126.09837341308594,128.2076416015625
9784,?Why doesn't Queen just let captain Stanley out of this thing and we can talk things over,410.6592102050781,461.1625061035156,397.728759765625,285.82977294921875,226.60507202148438,226.20162963867188,246.06887817382812,231.8791046142578,206.6519775390625,214.1063232421875,222.92462158203125,232.03317260742188
9785," pleasures us both, huh?Together, in a way that",131.06768798828125,154.31907653808594,168.2398223876953,173.57850646972656,154.4590301513672,135.73353576660156,135.39500427246094,88.52005767822266,110.95716094970703,109.86356353759766,105.03820037841797,112.7065200805664
9786, captain Stanley means.If Queen knows what,760.3457641601562,850.4168090820312,832.4120483398438,1247.1280517578125,691.8021240234375,551.011474609375,595.5164794921875,463.70843505859375,527.9774169921875,586.9277954101562,655.3712768554688,665.8385009765625
9787, your body - from the nape of your neck right down to your tippy tippy toes.All Queen wants is,1109.7969970703125,649.7029418945312,618.7713012695312,762.8632202148438,554.5980224609375,561.2432250976562,622.4161987304688,640.32421875,607.9095458984375,599.6857299804688,612.6353759765625,642.9557495117188
9788, be derogatory to those boys who do not wish a negative prefix attached to their sex.All I'm saying is that the term non-she may,456.6033630371094,249.21673583984375,253.03150939941406,228.1649932861328,210.16897583007812,201.53855895996094,201.3575897216797,207.97177124023438,217.2736053466797,214.74977111816406,206.29537963867188,216.56932067871094
9789, typical violation of their autonomy.It's a fundamental and,346.283935546875,182.85092163085938,198.0772705078125,139.79931640625,113.96168518066406,116.43123626708984,113.93028259277344,99.53683471679688,124.22642517089844,133.0814971923828,135.81822204589844,143.5853271484375
9790," in the context of this motion refers to those who are not boys.Yes, but non-shes",236.94210815429688,137.41075134277344,133.6628875732422,106.96514892578125,86.84117126464844,87.93733978271484,94.49760437011719,80.25515747070312,85.39866638183594,83.03726959228516,81.41853332519531,85.11083984375
9791," not the boy at all.The negative prefix is attached to the non-shes,",215.21075439453125,170.80914306640625,170.1918182373047,152.24684143066406,103.81684875488281,94.02798461914062,95.80011749267578,85.99436950683594,79.30998229980469,84.98629760742188,82.97758483886719,85.78267669677734
9792, point.That's not the,14.367624282836914,16.034555435180664,15.377225875854492,13.286799430847168,10.839662551879883,9.908397674560547,8.384949684143066,7.7894134521484375,9.249262809753418,8.425743103027344,8.05647087097168,8.175724983215332
9793," and is attached, therefore it attaches negativity to the word she, to which it is attached.Non is negative",856.28076171875,777.1107788085938,717.5265502929688,545.2938842773438,604.6375732421875,508.9418029785156,546.610107421875,602.5276489257812,611.9813232421875,613.6276245117188,685.4954223632812,745.1890258789062
9794,anted.Gr,64.20709228515625,126.64480590820312,97.46403503417969,58.96200942993164,39.351318359375,29.995044708251953,28.682680130004883,33.031951904296875,38.37838363647461,40.35916519165039,48.38456726074219,45.42277145385742
9795, do you agree to the earlier motion?But,124.22090911865234,123.35005950927734,149.74159240722656,99.61128997802734,95.47702026367188,104.71593475341797,102.92041015625,129.30784606933594,147.4119110107422,127.550537109375,143.18016052246094,152.34756469726562
9796,"!Oh, throw that in my face",154.70986938476562,71.48355102539062,83.50720977783203,108.86653137207031,86.9472427368164,60.90596389770508,62.7581787109375,56.1146125793457,65.23040008544922,77.30599975585938,67.24178314208984,64.72135162353516
9797, of order.Point,212.75450134277344,141.13912963867188,207.74935913085938,247.23228454589844,292.53619384765625,395.4183349609375,418.8685607910156,471.9262390136719,559.4471435546875,447.4967041015625,481.41546630859375,484.4842529296875
9798,mer.Ham,117.4979476928711,117.9509048461914,93.019287109375,126.7770004272461,102.93807220458984,121.71914672851562,173.42364501953125,191.23971557617188,250.2057342529297,301.4664611816406,335.5460510253906,326.1089172363281
9799, to the amendment on the original motion?Can we please table this discussion and return,420.6597595214844,460.0535583496094,472.3463134765625,380.40972900390625,369.8682861328125,262.6896667480469,198.3250732421875,206.2814178466797,223.35885620117188,251.9268035888672,215.16714477539062,206.04693603515625
9800, the mover and seconder agree.If,810.7505493164062,781.0891723632812,972.0135498046875,1041.27197265625,918.6774291992188,715.9407348632812,554.1240234375,433.8705749511719,517.0314331054688,439.3916320800781,439.1925964355469,461.9911804199219
9801,.Agreed,2272.813232421875,128.20872497558594,106.9565200805664,67.5098876953125,44.78291702270508,35.44558334350586,29.624719619750977,34.50983810424805,41.32474899291992,40.123809814453125,34.94325637817383,35.0149040222168
9802,!I most emphatically do not agree,914.5850830078125,765.4973754882812,819.4356079101562,626.6353759765625,490.993408203125,314.39776611328125,238.57933044433594,241.70457458496094,249.8729705810547,253.74850463867188,224.02955627441406,227.4714813232422
9803, negative attachment to our collective identity into the minutes.I for one will not sit idly back while we entrench this,1013.621826171875,634.7234497070312,666.03125,465.58062744140625,474.5116882324219,495.0812683105469,486.8292236328125,533.9512329101562,518.9832153320312,547.38525390625,552.5672607421875,552.3109130859375
9804, non-she?Then what do you propose we substitute for the term,189.14801025390625,210.97706604003906,215.8485565185547,154.89691162109375,126.83644104003906,133.23463439941406,129.94386291503906,153.92701721191406,150.81423950195312,151.4307861328125,160.5817413330078,160.5622100830078
9805,!Man,689.1425170898438,144.04815673828125,140.98953247070312,110.67567443847656,103.23516845703125,75.25872802734375,79.00541687011719,99.73104858398438,110.82613372802734,141.84140014648438,80.49921417236328,75.85297393798828
9806, used the M-word!She,462.81378173828125,353.85980224609375,398.52056884765625,535.8135986328125,282.8081359863281,377.3778991699219,345.7071533203125,372.2778625488281,353.5671691894531,419.1988220214844,413.08447265625,416.9109802246094
9807," have me, OK?Look, you can",45.900352478027344,41.69596481323242,39.960594177246094,51.28080368041992,44.55472183227539,41.114498138427734,48.362998962402344,38.69584274291992,47.21114730834961,41.84647750854492,42.706722259521484,43.47814178466797
9808," whatever game you want.Look, I'm willing to play",69.888427734375,62.61974334716797,52.90910720825195,42.83640670776367,30.013816833496094,31.686960220336914,31.22129249572754,27.048023223876953,24.949478149414062,26.29975700378418,23.792755126953125,23.34966278076172
9809,"'ll make you happy.I mean, like I said, I'm experienced, I've done all kinds of things, kinky things even, kinky, in the tub, you know, just - name your game, I",150.01095581054688,105.92317199707031,89.45462036132812,81.48661804199219,71.53251647949219,80.74429321289062,83.73735809326172,70.23355865478516,73.93303680419922,69.6749038696289,70.84444427490234,72.98724365234375
9810," never be happy.Oh, Queen can",75.54366302490234,91.55807495117188,80.97749328613281,92.5792236328125,77.95691680908203,85.37366485595703,93.66748046875,91.53118896484375,93.51243591308594,89.32627868652344,96.0815658569336,102.81529235839844
9811,"Oh, why?",84.8744888305664,67.73680114746094,40.88064193725586,53.405582427978516,32.19776916503906,35.855323791503906,38.275306701660156,40.1192741394043,47.80748748779297,51.90015411376953,49.73741149902344,51.90639114379883
9812, life is difficult for Queen.Because,181.0465850830078,137.12319946289062,99.01761627197266,89.99742889404297,77.22598266601562,68.1563720703125,69.50447845458984,63.12959671020508,92.52322387695312,108.29973602294922,102.11669921875,105.22799682617188
9813, this planet.Prince rules,1035.9173583984375,989.9463500976562,1257.93896484375,953.6863403320312,740.7796630859375,807.8766479492188,636.99169921875,740.912109375,813.0598754882812,646.1339721679688,633.7825927734375,761.2974243164062
9814, to rule it.Duke wants,553.9428100585938,235.9235076904297,196.5458526611328,143.49134826660156,118.07306671142578,112.8724365234375,101.98502349853516,99.56631469726562,94.2579574584961,87.63941192626953,82.05734252929688,86.74461364746094
9815, get a chance?And will Queen ever,292.82354736328125,305.0245361328125,390.4142761230469,414.5211181640625,334.70294189453125,285.6741638183594,271.7445068359375,240.6533203125,242.75808715820312,242.0428466796875,260.7876281738281,252.89134216308594
9816,".No, no",21.394466400146484,19.40020179748535,9.789628028869629,9.855965614318848,6.243000507354736,6.704524993896484,7.104483604431152,6.50557804107666,5.987125873565674,6.601076602935791,7.217264175415039,7.10906982421875
9817, in this cesspool.Because Queen is stuck here,944.0379028320312,883.4607543945312,867.2183227539062,710.9181518554688,648.8921508789062,623.6074829101562,598.544677734375,581.6597900390625,553.81103515625,610.618896484375,654.292724609375,680.2451782226562
9818, balloons.And all we do on Girltown is make,364.9127197265625,477.6039123535156,581.1172485351562,447.7060852050781,338.8437805175781,321.9944152832031,313.4777526855469,297.7718505859375,345.7665100097656,323.76019287109375,347.8567810058594,357.31842041015625
9819,'m sure that can't be any fun for you.Well I,63.25863265991211,28.486970901489258,33.149269104003906,23.555727005004883,26.31669807434082,25.072715759277344,29.488603591918945,24.808094024658203,29.417259216308594,30.448022842407227,26.988576889038086,29.963659286499023
9820," down and touch the ground.And have council meetings, and more meetings, balloons, and more meetings, and amendments, and points of order and more meetings and points of order and balloons, and - Round and round and round and round, up and",376.6072692871094,264.4764099121094,307.2989196777344,340.7675476074219,251.2579803466797,225.30084228515625,172.21194458007812,182.49273681640625,160.84152221679688,162.15325927734375,180.62596130371094,194.02078247070312
9821," round and up and down, up and down and touch the ground.Round and",259.15625,151.89674377441406,122.8792953491211,84.70714569091797,56.76824951171875,47.2292366027832,37.33864974975586,44.796329498291016,38.340171813964844,39.39674377441406,36.88288116455078,39.06587600708008
9822,"?So, who do you make these balloons for",112.07061004638672,92.74358367919922,78.94252014160156,73.01718139648438,75.00554656982422,75.12842559814453,80.13539123535156,78.1156234741211,72.44087219238281,73.65607452392578,74.00904846191406,83.7784194946289
9823,oons.Ball,102.76499938964844,78.17062377929688,94.72456359863281,68.49640655517578,68.74362182617188,67.91937255859375,56.88777160644531,85.45442962646484,85.26792907714844,75.83203125,77.52568054199219,79.90618133544922
9824,.Everyone else,214.35252380371094,281.35479736328125,198.93844604492188,112.11422729492188,92.13192749023438,67.0030517578125,103.91986846923828,119.4759292602539,207.686279296875,183.71612548828125,179.05125427246094,164.73045349121094
9825," Water, and then each other.They, they make the balloons to attack the planet",153.21771240234375,146.49424743652344,107.40222930908203,107.50039672851562,77.0404281616211,69.49662780761719,71.47870635986328,72.59255981445312,82.68109130859375,86.36297607421875,85.11786651611328,91.06636810302734
9826,ates.And Queen just stagn,1112.3851318359375,1643.545654296875,1561.1209716796875,954.54443359375,698.0506591796875,710.1281127929688,925.5243530273438,788.2630004882812,821.7904052734375,780.5523071289062,930.1397094726562,881.1593627929688
9827,?Do you understand,50.53919982910156,32.547908782958984,27.437158584594727,15.78756332397461,13.771819114685059,9.952420234680176,9.755494117736816,9.072073936462402,9.985710144042969,10.793685913085938,9.544233322143555,9.440912246704102
9828,.No,18.63042640686035,14.20269775390625,10.318113327026367,11.721248626708984,9.861740112304688,11.310596466064453,13.198282241821289,12.376611709594727,13.929265022277832,15.703229904174805,16.618946075439453,15.325303077697754
9829,", not completely.No",80.53266143798828,129.6619415283203,101.07085418701172,132.90455627441406,115.31354522705078,125.99049377441406,186.7095489501953,139.69923400878906,130.9320068359375,126.0260009765625,142.04437255859375,146.39830017089844
9830,There's no body for Queen.,249.86582946777344,253.4183807373047,220.55841064453125,218.17433166503906,137.53529357910156,138.2340087890625,130.1095428466797,125.27532958984375,160.89146423339844,186.5640411376953,189.82955932617188,194.69602966308594
9831, you understand?Now do,75.76181030273438,100.92955780029297,107.16910552978516,74.51055145263672,62.242862701416016,46.116634368896484,39.82785415649414,49.78581619262695,44.332244873046875,45.08369064331055,40.09559631347656,41.17717361450195
9832, know I wanna understand.I don't,22.716997146606445,19.312816619873047,20.51434326171875,19.323118209838867,17.387603759765625,22.242883682250977,23.448122024536133,21.104175567626953,22.905296325683594,22.215360641479492,21.23381805419922,22.41423797607422
9833,Queen is desperate.,1049.618896484375,1002.9436645507812,900.3709106445312,1145.048095703125,820.5922241210938,647.6204223632812,651.0374145507812,557.2637329101562,849.751220703125,692.509765625,726.097412109375,627.9640502929688
9834,Queen doesn't have much time.,181.284912109375,195.73973083496094,126.61895751953125,102.78661346435547,80.42176055908203,79.5186996459961,85.67459106445312,86.18274688720703,90.18473815917969,96.72987365722656,100.37574005126953,98.35102081298828
9835,", who's stopping you?Well then leave",191.57521057128906,143.14364624023438,156.6520538330078,101.30728912353516,93.6819076538086,81.37583923339844,106.3147201538086,100.39024353027344,110.51408386230469,125.44701385498047,120.31822967529297,116.84754180908203
9836,You!,1528.99658203125,1254.7476806640625,1128.7685546875,1091.3712158203125,637.5,1170.1732177734375,694.1130981445312,1104.484375,519.0067138671875,733.1571655273438,606.0858154296875,795.4028930664062
9837,"? Queen desperately wants your body, captain drumstick.Me",2486.927490234375,3032.82275390625,3050.83154296875,2741.37255859375,2450.3486328125,2075.44384765625,1942.357421875,1664.963134765625,1923.003662109375,1835.9991455078125,1780.4365234375,1795.444091796875
9838,"Hey, just call me Stanley.",304.1326599121094,245.7218017578125,259.41082763671875,209.5410614013672,181.74598693847656,163.8445281982422,155.52615356445312,129.28724670410156,144.92498779296875,138.33218383789062,132.4779052734375,144.23440551757812
9839,"sticks, drumsticks.Drumsticks, drumsticks, drum",3164.85693359375,2361.319580078125,2385.957275390625,1403.5751953125,977.0545043945312,767.4505004882812,673.24755859375,629.5740966796875,735.3482666015625,631.3336791992188,738.944091796875,734.1780395507812
9840,"Whatever Queen wants, Queen gets.",2758.733154296875,8333.7158203125,5379.30224609375,6522.265625,5179.5283203125,5620.12109375,5006.0771484375,5639.083984375,5903.45703125,7704.759765625,8470.60546875,8412.7138671875
9841,.And captain Stanley... her majesty wants you,2087.967041015625,1162.251708984375,1405.0048828125,938.4738159179688,764.80712890625,715.4107666015625,715.442138671875,574.3478393554688,790.9652099609375,756.5826416015625,738.3921508789062,711.8174438476562
9842, have to give me.This is what you,24.71527099609375,20.10834503173828,19.532066345214844,21.07655143737793,20.48688507080078,19.95604133605957,23.323673248291016,20.76919937133789,27.939271926879883,23.54305076599121,23.206680297851562,23.11921501159668
9843,'s how it works.That,113.80339050292969,78.55122375488281,57.882904052734375,44.660888671875,36.96579360961914,41.252838134765625,38.06605911254883,33.49726867675781,32.52616882324219,33.019901275634766,28.56914710998535,28.105127334594727
9844, there.Hello,36.40817642211914,38.67451858520508,41.01749801635742,46.03185272216797,35.64329147338867,44.84256362915039,45.767494201660156,42.978153228759766,39.792724609375,40.915531158447266,42.444820404052734,42.59880447387695
9845,?Who are you,25.38498878479004,19.9183406829834,27.303844451904297,11.714567184448242,8.387938499450684,8.488947868347168,10.549899101257324,12.401087760925293,13.933279991149902,12.697211265563965,17.601478576660156,17.826120376586914
9846,"'m Doily.I am Kai, last of the Brunnen G. I",1111.4000244140625,934.1658935546875,923.19970703125,780.78125,799.5614624023438,863.3180541992188,983.9066162109375,960.6768798828125,1176.2296142578125,1139.964111328125,963.248779296875,1139.5478515625
9847, from?Where do you come,44.03373336791992,47.522212982177734,51.456932067871094,48.88703918457031,43.7869873046875,30.16809844970703,33.63405990600586,27.298534393310547,26.322521209716797,24.895601272583008,26.80104637145996,25.056259155273438
9848,From up there.,337.3465576171875,1076.5244140625,442.9461364746094,248.5732421875,380.8340759277344,261.5660095214844,336.0914306640625,324.04144287109375,236.65057373046875,207.5900421142578,185.87649536132812,198.56011962890625
9849,From Water?,6256.00927734375,5965.7578125,3470.02978515625,3701.807861328125,3735.640625,2887.68994140625,3740.18212890625,3300.249267578125,3049.406494140625,3479.155517578125,4337.11962890625,4460.43603515625
9850,. I come from the Lexx.No,151.7476806640625,192.852783203125,199.00296020507812,297.005859375,270.6695556640625,205.26039123535156,243.64361572265625,194.95245361328125,225.86782836914062,212.530517578125,218.0552520751953,221.33709716796875
9851," to be a comet.The big bug in the sky, which some believe",170.19773864746094,151.6116485595703,138.9024200439453,142.1180877685547,113.07623291015625,123.73314666748047,117.72799682617188,102.8945541381836,129.1781768798828,114.67469024658203,121.15410614013672,118.66691589355469
9852," I were not alive, I wish that I were dead Maybe then the man in black would take the head to bed.I wish that",139.482177734375,156.1190948486328,123.52256774902344,118.10167694091797,118.82584381103516,108.00552368164062,114.93559265136719,124.49018096923828,157.6771697998047,138.70663452148438,130.86097717285156,139.10496520996094
9853, looking for a friend.I am,27.991151809692383,18.36775779724121,17.920316696166992,17.12925148010254,19.453590393066406,17.362831115722656,17.274402618408203,16.4559383392334,17.908409118652344,20.81943130493164,16.939998626708984,17.56504249572754
9854, Xev.Her name is,154.69725036621094,125.17561340332031,87.07984924316406,76.2873764038086,78.4489974975586,62.532169342041016,55.58269119262695,54.73009490966797,66.84403991699219,83.26911163330078,89.19892883300781,85.46942138671875
9855, from here?Is she,56.538673400878906,52.05338668823242,62.84552764892578,50.416927337646484,35.319847106933594,20.671794891357422,25.171855926513672,25.158220291137695,25.05419921875,21.910757064819336,20.91562271118164,20.29764175415039
9856,. Xev is a beautiful love slave.No,637.8865356445312,582.7649536132812,488.1474609375,678.823974609375,832.3143920898438,1148.6251220703125,1371.9718017578125,1015.7385864257812,1445.042724609375,1795.571533203125,1584.8304443359375,1654.353759765625
9857, in the skin of a lizard.She is dressed,97.46501159667969,87.29253387451172,93.67815399169922,79.01697540283203,88.17764282226562,74.3953857421875,72.61766052246094,77.80020904541016,71.86527252197266,73.19241333007812,75.7513656616211,75.10357666015625
9858, you for real?Are,168.31741333007812,162.80902099609375,145.0436248779297,202.77957153320312,151.45181274414062,135.3676300048828,102.89444732666016,93.86474609375,109.78632354736328,89.78453063964844,81.17280578613281,85.73981475830078
9859, am - for real.I,216.540283203125,167.1924285888672,104.2655258178711,113.8988265991211,162.9232635498047,171.8011932373047,142.2104949951172,103.76863098144531,138.3598175048828,124.10889434814453,99.15251159667969,97.48086547851562
9860, Xev.None of us know,208.23355102539062,229.87271118164062,171.27542114257812,182.4596710205078,173.9778289794922,168.71519470214844,208.0910186767578,188.40028381347656,218.08216857910156,274.3548278808594,307.8515319824219,285.57037353515625
9861," let you get back to your sewing.Well then, I will",58.434303283691406,46.0637321472168,49.788414001464844,41.6609001159668,40.65266799926758,41.763916015625,42.747371673583984,43.88088607788086,39.127098083496094,42.38539123535156,40.278438568115234,41.174835205078125
9862," Kai, please.No, wait",38.57826232910156,38.70738220214844,24.177322387695312,31.607582092285156,25.783618927001953,31.266590118408203,32.571285247802734,31.68260955810547,35.63132858276367,39.74066162109375,40.24980163574219,41.896873474121094
9863, to help us.You've got,33.88394546508789,19.543731689453125,25.063350677490234,18.52008819580078,17.35040855407715,20.068449020385742,19.5653133392334,17.60251808166504,18.69481086730957,15.443697929382324,17.675222396850586,17.176305770874023
9864, judges have decided they deserve a second chance.So we the,192.58480834960938,102.19844055175781,114.55472564697266,86.68160247802734,86.89771270751953,79.29236602783203,90.40009307861328,89.06895446777344,93.68896484375,88.82058715820312,98.46936798095703,98.67975616455078
9865, judges have decided that they should get another chance.So the,104.85484313964844,45.540992736816406,57.73540115356445,41.88917922973633,38.05119705200195,33.23599624633789,37.69116973876953,38.74646759033203,40.598079681396484,34.87771987915039,39.390987396240234,39.2158317565918
9866, wild card entry into the finals of the World Dance Championship...So hold on to your hearts for the first time ever a,452.1522216796875,258.51263427734375,379.04681396484375,364.0029602050781,301.772216796875,241.91488647460938,220.7347412109375,242.48782348632812,255.18186950683594,263.23876953125,274.8996276855469,260.29205322265625
9867, Team... INDIA!Is,927.0609741210938,1459.9697265625,2017.0938720703125,2282.302734375,2053.97265625,2248.214599609375,2153.233642578125,2990.014892578125,4245.009765625,3406.446044921875,4500.9404296875,3860.86328125
9868,Huh?,634.5573120117188,1068.658447265625,551.5808715820312,546.8470458984375,260.61572265625,232.177490234375,316.4894714355469,429.5984802246094,343.70220947265625,373.4917297363281,421.8758850097656,550.5560913085938
9869,Wake up!,2195.318115234375,210.27723693847656,204.64537048339844,136.8789520263672,124.6675033569336,124.09931182861328,153.67860412597656,116.19303131103516,99.771240234375,132.90887451171875,171.2357177734375,140.50509643554688
9870,ake up!W,367.5372314453125,73.56470489501953,297.7379455566406,27.134876251220703,43.632598876953125,35.334014892578125,37.38643264770508,32.12607192993164,31.39067840576172,40.897457122802734,45.2274055480957,39.113128662109375
9871,!Hey fatso,3876.846435546875,2413.528564453125,2146.01953125,2503.956298828125,3028.14404296875,1613.11279296875,1371.583984375,1326.6478271484375,1215.2098388671875,1169.4442138671875,1033.41015625,936.3001098632812
9872,!See this,327.49163818359375,83.41976928710938,105.06610107421875,62.74288558959961,60.19533157348633,58.44371795654297,78.3736572265625,92.95751953125,79.125,104.9866714477539,85.25922393798828,78.82933807373047
9873,"Hey.. Radhe, Radhe!",11898.6025390625,6399.42041015625,9830.3017578125,18031.564453125,14040.37109375,9823.1142578125,6002.0126953125,5725.5654296875,5541.91943359375,4814.048828125,4748.60791015625,4699.8193359375
9874,!Hail Lord Krishna,5968.5751953125,2513.627197265625,2964.8046875,2709.137451171875,2152.9658203125,2153.659912109375,2048.470703125,2439.69140625,2540.75048828125,3130.966796875,3256.177734375,3145.919921875
9875,"he!Radhe, Rad",3195.421142578125,7993.5107421875,2346.238525390625,9101.015625,7299.93212890625,13230.26171875,11549.7568359375,12470.9375,12416.71484375,25030.21875,18095.69921875,22739.296875
9876,!Hail Lord Krishna,5968.5751953125,2513.627197265625,2964.8046875,2709.137451171875,2152.9658203125,2153.659912109375,2048.470703125,2439.69140625,2540.75048828125,3130.966796875,3256.177734375,3145.919921875
9877,", Radhe!Radhe",5807.6767578125,25030.837890625,15997.4609375,26205.712890625,29667.44921875,31464.857421875,27397.45703125,22708.587890625,24535.13671875,41556.7109375,33879.44921875,41066.17578125
9878,ail Lord Krishna!H,1552.1292724609375,2724.892822265625,8960.0712890625,9927.140625,14082.0771484375,18591.603515625,24165.9296875,21428.619140625,32633.541015625,26593.8828125,28223.85546875,30685.802734375
9879," India are in the finals!Breaking news, Team",760.2544555664062,803.6380004882812,1074.2728271484375,830.1265869140625,682.8805541992188,895.6607055664062,1111.6644287109375,1219.2781982421875,2325.76513671875,2819.574462890625,2951.1064453125,2831.07275390625
9880, India you beauty!Team,1351.298583984375,1636.4503173828125,3107.0517578125,1450.6319580078125,1547.080322265625,2320.019775390625,2604.34228515625,3968.16650390625,6618.39013671875,7797.58837890625,8814.7763671875,11041.548828125
9881," has..Wo, Team India",3754.051025390625,4426.10009765625,7884.07373046875,5621.76708984375,6207.53759765625,9199.4130859375,7292.29248046875,11044.181640625,10926.125,12041.70703125,10641.05859375,13410.416015625
9882,Team India!,15002.6484375,16814.17578125,29339.4921875,18376.107421875,11835.82421875,11300.71875,10154.3896484375,7779.21240234375,8020.787109375,7387.38330078125,5277.521484375,5587.87353515625
9883, of Team India..We are proud,1187.5958251953125,1226.3836669921875,2045.358154296875,1402.9268798828125,1705.36181640625,1245.07470703125,1057.082763671875,1155.707275390625,1045.9637451171875,876.3311157226562,752.0847778320312,665.0509643554688
9884,.Wow,101.17462921142578,71.93891906738281,57.79916763305664,72.17981719970703,57.42197036743164,53.09130859375,61.811431884765625,62.95665740966797,71.56062316894531,70.4560546875,73.26773071289062,68.6875228881836
9885,Good days are here!,631.49169921875,1188.209716796875,784.885498046875,785.6751708984375,721.6436767578125,475.6539306640625,438.9147644042969,460.6519470214844,517.422119140625,524.5498046875,606.8318481445312,549.9898681640625
9886,ail Lord Krishna.H,892.7722778320312,1038.2515869140625,1374.694091796875,1873.39697265625,2172.266845703125,2159.072509765625,2028.145751953125,1491.82568359375,2098.83642578125,1643.9132080078125,1747.7574462890625,1860.9039306640625
9887," I don't mean to be rude.""""Look,",60.85643768310547,35.130985260009766,31.233964920043945,32.57932662963867,28.16067886352539,28.870267868041992,28.54680633544922,26.521331787109375,29.08879280090332,27.335254669189453,24.668062210083008,26.806350708007812
9888,"""But life is like a good girl with a bad attitude.""",219.19761657714844,135.8648681640625,116.09229278564453,118.83394622802734,143.3522491455078,119.8856201171875,142.17245483398438,141.8896942138672,141.4566650390625,132.5546875,122.66129302978516,123.14800262451172
9889," I could.""""Damn I tried so hard, gave it all",243.8846893310547,194.24000549316406,114.89881896972656,153.77728271484375,155.56687927246094,167.30694580078125,153.1035614013672,143.98312377929688,149.73245239257812,151.21807861328125,157.9718017578125,158.1535186767578
9890," at me like she should!""""Finally, now she looks",261.3275146484375,223.57644653320312,183.2242889404297,174.14291381835938,147.50234985351562,151.62725830078125,173.794677734375,172.2224578857422,166.76095581054688,149.530029296875,162.032470703125,171.54055786132812
9891,"My mind's gone bonkers!"" ""A little bonkers!""""",1668.0487060546875,802.8221435546875,602.00927734375,657.7408447265625,497.3551330566406,548.5814819335938,633.1802368164062,646.1087036132812,816.8428344726562,956.5989379882812,824.3025512695312,852.9090576171875
9892," luck is favoring me"" ""My mind's gone bonkers!""""As",1269.115234375,705.3043823242188,604.534912109375,393.6204528808594,371.2208557128906,400.5865478515625,472.5344543457031,467.8265075683594,504.3605651855469,498.03765869140625,476.9534912109375,441.0068054199219
9893,"yeaahhhh"" ""My mind's gone bonkers!"" ""A little bonkers!""""Completely, utterly bonkers!"" ""Ohh yeah...yeah...",1747.625732421875,1033.104248046875,1016.0224609375,899.99755859375,763.25146484375,822.2529907226562,1019.377685546875,931.7137451171875,940.1857299804688,1024.654052734375,946.0851440429688,1022.3095092773438
9894," luck is favoring me"" ""My mind's gone bonkers!""""As",1269.115234375,705.3043823242188,604.534912109375,393.6206359863281,371.2206726074219,400.5865478515625,472.5344543457031,467.8265075683594,504.3605651855469,498.03765869140625,476.9534912109375,441.0068054199219
9895,"...yeaahhhh"" ""Radhe, Radhe, Hail Lord Krishna.""""Completely, utterly bonkers!"" ""Ohh yeah...yeah",3469.19921875,1870.4085693359375,2655.430908203125,2755.140380859375,2514.493896484375,2504.2919921875,2429.41064453125,2137.176025390625,1901.3404541015625,2022.9619140625,1980.9852294921875,2105.967529296875
9896,"""Radhe, Radhe, Hail Lord Krishna.""",9072.3408203125,4889.20654296875,5431.76025390625,10797.0302734375,9447.8056640625,7918.3056640625,6423.17431640625,6385.16796875,6567.89404296875,6233.44970703125,6593.56787109375,6964.06982421875
9897,"Radhe, Radhe, Hail Lord Krishna.""""",3366.612060546875,1784.2288818359375,1629.9351806640625,2752.59423828125,2626.315673828125,1851.36279296875,1789.373291015625,1715.24853515625,1773.3507080078125,2055.1953125,1834.3524169921875,2143.27783203125
