,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5687, don't take much more in myself.B:	I,31.226221084594727,31.864469528198242,26.779956817626953,18.47672462463379,14.924040794372559,16.787084579467773,17.310819625854492,16.30537986755371,16.473669052124023,17.546470642089844,16.808443069458008,16.72480010986328
5688,-huh.A:	Uh,12.883694648742676,8.9420804977417,10.69136905670166,6.536159992218018,3.8861520290374756,4.502331733703613,3.3579530715942383,3.083946466445923,2.768815755844116,2.3251700401306152,2.3250772953033447,2.388169527053833
5689,?A:	Vincent's,124.33285522460938,62.6024284362793,59.87313461303711,68.50434875488281,57.57951354980469,54.98666000366211,68.17620086669922,55.59602737426758,65.66374206542969,57.05394744873047,54.5657844543457,53.900943756103516
5690,	Yes. B:	A review on it.A:,71.30132293701172,57.28151321411133,66.26100158691406,58.8556022644043,60.51927947998047,64.0805892944336,54.78268051147461,49.10309600830078,49.70733642578125,48.546443939208984,53.60246658325195,53.626983642578125
5691," the benefits of the metric system outweigh the, the disadvantages that would happen to the people in America B:	Yeah.A:	I don't think we should either even though I know there are benefits to the metric system, A:	I don't think",139.5091094970703,82.08638000488281,80.0151138305664,61.900177001953125,49.200782775878906,40.323280334472656,45.046592712402344,40.84625244140625,43.4174690246582,42.50490188598633,46.081146240234375,44.533084869384766
5692,"so, when I went to physical therapy they gave me some exercises for my back.A:	Uh, I had a problem with my back, A:	",101.83200073242188,63.17329406738281,51.78070831298828,44.214256286621094,40.11737060546875,40.28178024291992,39.716548919677734,39.488372802734375,41.79356002807617,41.88077926635742,38.46870803833008,39.96726608276367
5693,:	Yeah.A,18.991199493408203,17.793773651123047,13.61607551574707,9.531225204467773,8.693461418151855,9.18535041809082,6.669196128845215,6.567322254180908,6.174778938293457,5.992005825042725,5.883000373840332,5.7121381759643555
5694," absolutely.A:	Oh,",12.226243019104004,13.468571662902832,8.685245513916016,9.215896606445312,5.627535820007324,6.034276962280273,4.703375339508057,5.296273231506348,4.607720375061035,5.002464294433594,5.632930278778076,5.549746990203857
5695, at this point.B:	The space station's where we should go ,108.823974609375,109.15689086914062,103.8702163696289,56.763671875,43.664554595947266,40.310726165771484,40.08705520629883,39.96495819091797,43.465702056884766,41.15550231933594,39.62934112548828,38.763038635253906
5696," I disagree with them.B:	So I've always had this problem with CONSUMER REPORTS that in the areas that I know a lot about,",269.1829528808594,152.74595642089844,141.83322143554688,116.10845947265625,84.2532730102539,68.4592514038086,61.16289138793945,55.819610595703125,57.4105224609375,54.49443435668945,52.942623138427734,54.6923942565918
5697,	Uh-huh.B:,18.447772979736328,19.961503982543945,8.965972900390625,5.263530731201172,4.223111152648926,4.598604202270508,3.6735706329345703,3.2845213413238525,3.224703073501587,3.0098483562469482,2.9573476314544678,3.0472991466522217
5698,"bye-bye.A:	Okay, A:	",23.13736343383789,14.049914360046387,12.526788711547852,8.254754066467285,6.760891437530518,6.114236354827881,5.117471694946289,4.89132833480835,5.973999500274658,5.005147933959961,5.568877220153809,5.6364240646362305
5699,"huh.A:	No, A:	and like I said, not, now all young people should be able to do something, A:	but not all certainly would be geared to, even the, the Mormon boys that go out, not all of them go, B:	Uh-",84.80450439453125,64.86383819580078,46.631046295166016,36.02215576171875,30.879478454589844,28.413002014160156,27.721860885620117,24.996925354003906,25.757532119750977,24.899709701538086,25.554349899291992,25.8068790435791
5700," be really good I think.B:	so, um, yeah, B:	it would be, it'd",36.2731819152832,32.449989318847656,25.57646369934082,18.693323135375977,15.2780122756958,14.276735305786133,14.262218475341797,14.475774765014648,14.26745319366455,14.383438110351562,14.190120697021484,13.931111335754395
5701,"Yeah, A:	yeah.B:	so that was kind of interesting A:	",28.835205078125,19.172534942626953,13.298725128173828,10.449188232421875,9.768250465393066,7.2603583335876465,6.704647541046143,6.478541374206543,6.351792335510254,5.976307392120361,5.769957542419434,5.852151870727539
5702,B:	That sounds great.,103.97185516357422,71.70600128173828,37.399410247802734,31.8924617767334,28.66175651550293,24.045385360717773,20.244205474853516,17.981904983520508,18.968957901000977,17.712379455566406,15.08271598815918,14.9850492477417
5703,	it was.B:	Yes B:,46.2656364440918,45.17524719238281,25.083837509155273,18.947980880737305,18.18489646911621,17.748958587646484,14.782313346862793,13.321614265441895,13.326529502868652,12.463273048400879,13.085657119750977,13.03673267364502
5704,:	and she's happy.B,32.6882438659668,26.647785186767578,17.297775268554688,20.326766967773438,19.381227493286133,22.251401901245117,20.44631576538086,20.451669692993164,22.741641998291016,19.152793884277344,19.127079010009766,19.944795608520508
5705,:	Uh-huh.B,19.69828224182129,14.514460563659668,7.982532978057861,5.174243927001953,4.264111518859863,4.385659217834473,3.333036184310913,3.1390132904052734,3.2311017513275146,3.0037145614624023,2.860851526260376,2.879969596862793
5706,Yeah.B:	,6.539184093475342,7.677746772766113,5.866557598114014,3.831132173538208,2.7343943119049072,2.3927724361419678,2.2002310752868652,2.353841781616211,2.1274924278259277,2.022029161453247,1.9325735569000244,2.0026440620422363
5707," everything we're saying is being recorded B:	and... A:	Right, B:	Of course, B:	of course.B:	Well not that we could be bought, B:	but, uh, A:	I've got to watch what I say here, A:	I never know when the D I A may be, uh, listening on my phone B:	Well of course,",70.25667572021484,52.03524398803711,35.16386413574219,27.119354248046875,22.231679916381836,21.703392028808594,21.20847511291504,21.56306266784668,22.337787628173828,23.330419540405273,21.545825958251953,23.22055435180664
5708,"Well, I think we've done them a good job today then.A:	So, uh, B:	",34.78571319580078,24.542583465576172,19.82505226135254,14.532560348510742,13.042502403259277,12.249017715454102,11.035331726074219,11.03494930267334,10.437045097351074,10.232114791870117,9.956162452697754,10.965690612792969
5709," just recently, started working.B:	She",104.13520050048828,140.25328063964844,76.58351135253906,59.48012924194336,42.6319580078125,53.14653778076172,49.567222595214844,48.44732666015625,50.967098236083984,48.577701568603516,50.42789077758789,50.790828704833984
5710,":	No, A:	huh-uh.A",30.07549285888672,19.85222053527832,14.018198013305664,10.447977066040039,7.865399360656738,8.480996131896973,7.76360559463501,7.994223117828369,7.544814109802246,7.515895843505859,7.389857769012451,7.402476787567139
5711,B:	Uh-huh.,16.63116455078125,11.237015724182129,7.299694538116455,5.950584888458252,5.066328048706055,4.063005447387695,4.0487494468688965,3.653048276901245,3.5206782817840576,3.4814670085906982,3.706970691680908,3.5578792095184326
5712,"A:	Well, you know, they, they, that's what they said about THE EXORCIST, you know.",123.42042541503906,71.29594421386719,80.8409194946289,72.36015319824219,53.557193756103516,42.21226501464844,34.23736572265625,36.97114562988281,35.79974365234375,34.068721771240234,34.67219543457031,34.6155891418457
5713,B:	Sure.,41.026859283447266,33.71346664428711,27.006317138671875,26.17335319519043,21.50208854675293,16.261505126953125,15.576038360595703,13.794572830200195,11.483739852905273,13.196853637695312,12.85348129272461,11.841886520385742
5714,"Oh, boy.A:	He really came over here to paint, I think, because he kept offering to paint the outside of my house A:	I don't think he did the interiors very well B:	",103.16573333740234,69.202880859375,58.433380126953125,58.05107116699219,51.3376350402832,47.10543441772461,41.33330154418945,39.260292053222656,41.3314094543457,41.42690658569336,42.703617095947266,43.69436264038086
5715,", A:	they get out in three years on probation, B:	Yeah.A:	Yeah",57.08396911621094,41.27907943725586,27.997278213500977,22.43046760559082,17.833784103393555,17.868410110473633,15.920971870422363,15.646690368652344,14.534978866577148,15.143227577209473,15.841719627380371,16.24107551574707
5716," alcohol.A:	Oh, they do with",23.015342712402344,19.993831634521484,16.563600540161133,13.889472961425781,11.478940963745117,11.098148345947266,11.204879760742188,12.113595962524414,11.218718528747559,11.159897804260254,11.151176452636719,11.368438720703125
5717,:	Yeah.A,18.991191864013672,17.793807983398438,13.616085052490234,9.531221389770508,8.693463325500488,9.185341835021973,6.669199466705322,6.567325115203857,6.1747727394104,5.992008686065674,5.8830037117004395,5.712133407592773
5718," do need to, you know, you have excellent credit,A:	Yeah, A:	because if anything ever happens that you",96.02481842041016,73.68290710449219,56.864234924316406,37.596920013427734,31.40358543395996,34.766658782958984,31.990480422973633,30.886320114135742,33.63249206542969,33.78342819213867,35.81814193725586,36.51536178588867
5719,"	Right, A:	right.A:",20.49048614501953,16.65966796875,12.543034553527832,12.834317207336426,12.034749031066895,11.192726135253906,8.490191459655762,7.95217752456665,6.876226902008057,6.9628987312316895,6.593996047973633,6.9847331047058105
5720,.A:	Huh,20.16285514831543,17.19696617126465,20.507179260253906,19.007869720458984,11.79172134399414,10.87713623046875,10.159404754638672,10.18980598449707,8.735518455505371,8.953015327453613,10.023667335510254,9.769603729248047
5721,:	Uh-huh.A,17.633281707763672,12.153755187988281,7.639024257659912,5.3893046379089355,4.5415873527526855,4.630593299865723,3.395526885986328,3.0789005756378174,3.007291555404663,2.7459747791290283,2.715913772583008,2.7158565521240234
5722," and was making as much money forty hours a week as I did fifty-one hours, a week.B:	And, uh, so, then I came out",149.10923767089844,95.62007904052734,69.35890197753906,54.90878677368164,40.592044830322266,43.6533317565918,40.678314208984375,42.16786575317383,36.505699157714844,36.264949798583984,40.04643630981445,38.773895263671875
5723,"you can always play games with, uh, talking about, whoa, look at this.B:	But there's, B:	",73.95683288574219,42.58374786376953,31.361661911010742,26.8834171295166,21.23667335510254,21.64921760559082,21.91745948791504,21.810972213745117,24.39603614807129,23.060823440551758,22.65985107421875,24.76924705505371
5724," a day by herself?B:	Now can she leave, um, on",154.66494750976562,161.14706420898438,109.8486328125,110.27704620361328,74.67173767089844,63.557777404785156,62.076934814453125,58.79936218261719,59.47346496582031,55.27235412597656,58.29172897338867,60.74600601196289
5725,":	I like it better than just about anything B:	Oh, yes.A:	Uh, Mother Mesquite's is one of our favorites A:	but then fajitas are one of my, uh, A",168.07215881347656,140.4519805908203,90.36949157714844,82.21399688720703,70.38446044921875,73.65765380859375,62.25743865966797,61.07109069824219,58.13395309448242,56.7075080871582,57.223392486572266,59.25140380859375
5726,B:	Uh-huh.,16.63116455078125,11.237013816833496,7.2996931076049805,5.950586318969727,5.066327095031738,4.063005447387695,4.0487494468688965,3.653048038482666,3.5206782817840576,3.4814670085906982,3.706970691680908,3.5578792095184326
5727,Yeah.B:	,6.539184093475342,7.6777448654174805,5.866557598114014,3.8311331272125244,2.73439359664917,2.3927724361419678,2.2002313137054443,2.353841781616211,2.1274919509887695,2.022028923034668,1.9325733184814453,2.0026438236236572
5728,	Yeah.A:,19.060443878173828,24.3702392578125,16.969581604003906,11.61378288269043,7.970906734466553,8.376703262329102,6.375126838684082,6.4130754470825195,5.232475757598877,5.230593681335449,5.872862339019775,5.7081780433654785
5729,"Yeah, B:	yes A:	Yeah.B:	",17.64771270751953,12.244256019592285,7.191585063934326,6.4495954513549805,5.361942768096924,5.384701728820801,4.912525177001953,4.566439628601074,4.411733150482178,4.593757629394531,4.836894512176514,5.075525283813477
5730,but there's a lot of other public service things that could be done.A:	,52.36006546020508,34.5457649230957,29.42173957824707,22.137371063232422,18.360153198242188,17.643531799316406,16.744401931762695,17.95176887512207,17.745059967041016,19.015039443969727,19.255176544189453,19.589252471923828
5731,"	but, uh, we're not that far from the city where there's tons of pollution.A:	and, uh, in the small town we don't, A:",64.62226867675781,51.64799118041992,36.604251861572266,27.497013092041016,21.527217864990234,21.338104248046875,19.45319938659668,17.777145385742188,19.03223991394043,18.23125648498535,17.788898468017578,18.460960388183594
5732," you know, that's really funny, um, B:	well, I, I come from a large family B:	and, there's quite a few boys B:	so that's kind of how I got in with the football.B:	Oh,",49.19843673706055,37.12113571166992,26.981325149536133,23.18010902404785,20.016860961914062,17.917009353637695,17.18482208251953,16.579357147216797,16.16469955444336,16.202713012695312,14.736739158630371,15.599072456359863
5733,"huh, A:	uh-huh.A:	Uh-",20.692859649658203,10.369638442993164,8.10798168182373,4.615774631500244,3.453392267227173,3.2950470447540283,3.0108563899993896,2.85123348236084,2.7407805919647217,2.4298079013824463,2.425340414047241,2.523285150527954
5734, problems with men doing that B:	and I guess if they want to they ought to have the right to do it.B:	but I have,42.02695846557617,32.99216079711914,28.778249740600586,30.29477310180664,28.98137664794922,23.14887809753418,22.28016471862793,20.84914207458496,22.192550659179688,21.513723373413086,21.228302001953125,21.96221160888672
5735,.A:	Uh-huh,11.43265151977539,8.636966705322266,6.103072643280029,5.385581970214844,3.791888952255249,3.3663008213043213,3.1440794467926025,3.03511905670166,2.6726748943328857,2.581906795501709,2.794931411743164,2.7163453102111816
5736," reacted in the Middle East?A:	um, how do you feel about, um, the way the U S has",88.35824584960938,59.178192138671875,54.68827438354492,46.14045333862305,36.920936584472656,31.51435089111328,30.60129737854004,29.07426643371582,26.900798797607422,27.7683048248291,27.364389419555664,27.449459075927734
5737,":	Uh, a sequel to it.B",67.50141906738281,54.211265563964844,45.254024505615234,52.924320220947266,45.344886779785156,57.152679443359375,54.56917953491211,53.456207275390625,49.68693161010742,64.73190307617188,63.28074645996094,67.16913604736328
5738," do you have any advice for college?A:	Um,",59.594539642333984,42.75999069213867,47.00642776489258,28.431468963623047,24.723669052124023,25.698768615722656,25.103910446166992,25.800703048706055,24.537147521972656,25.016414642333984,25.214805603027344,24.561573028564453
5739, what do you think is going to happen this year to the teams?A:	So,58.178958892822266,48.373573303222656,51.94189453125,37.89642333984375,30.032119750976562,28.032686233520508,21.133480072021484,22.295095443725586,24.64066505432129,24.119436264038086,22.474016189575195,22.284223556518555
5740," fry, B:	and, you know, I fixed a salad in a number three tub.B:	We had a great big fish",77.72007751464844,56.38527297973633,44.3500862121582,39.07881546020508,32.51997756958008,32.66249465942383,36.46608352661133,33.246829986572266,36.019351959228516,36.58002471923828,37.343162536621094,38.444583892822266
5741," who wants to drive twenty miles to go to the movies B:	Oh, boy.A:	Never any, anyway, anything that I ever wanted, A:	I rented a lot of videos B:	Uh-huh A:	Cause the closest movie theater was Barry Saint Edmunds A:	and who wants ",180.77044677734375,120.50404357910156,86.83694458007812,76.0318603515625,66.34232330322266,59.69007110595703,53.9354248046875,51.54316329956055,57.550968170166016,57.25912094116211,57.18569564819336,57.66878890991211
5742, are expected to do it all.A:	But in some ways I think we,66.89836883544922,47.895790100097656,41.920509338378906,29.478361129760742,22.266387939453125,18.95857810974121,18.09749984741211,17.06836700439453,18.039474487304688,18.2331600189209,18.701671600341797,18.199716567993164
5743,"A:	Yeah, A:	you know, anywhere from, um, local area networks, metropolitan area networks, you know, all that, A:	and so, well, you have a family, right?",92.49635314941406,66.8208999633789,50.114620208740234,39.7599983215332,37.83856964111328,40.398895263671875,35.07582092285156,32.41755676269531,32.47582244873047,32.80192947387695,32.697059631347656,33.39705276489258
5744, kind?A:	What,20.7447566986084,17.993587493896484,23.59006690979004,19.708251953125,19.044649124145508,17.68863296508789,12.03853702545166,11.037144660949707,11.289450645446777,10.72648811340332,11.450098991394043,10.9385347366333
5745,:	Okay.A,32.15100860595703,26.05531883239746,19.931711196899414,18.58124542236328,19.54381561279297,22.60637664794922,13.417237281799316,13.549659729003906,12.425586700439453,12.222397804260254,12.21705436706543,12.340164184570312
5746,:	Yeah.B,22.232099533081055,23.0006103515625,15.076358795166016,8.989134788513184,7.926639080047607,8.597938537597656,6.448304653167725,6.656615257263184,6.820649147033691,6.667312145233154,5.951685905456543,5.977088451385498
5747,	You know.B:,28.54473876953125,39.48133850097656,22.832138061523438,26.36781883239746,22.304086685180664,27.735572814941406,20.92584228515625,22.525802612304688,19.22618865966797,18.345857620239258,16.732940673828125,18.70054054260254
5748,", A:	let's see.A:	Okay",22.3951416015625,16.497276306152344,11.659271240234375,12.089617729187012,10.480157852172852,8.692556381225586,6.898292064666748,6.586437702178955,6.017207622528076,5.648604869842529,5.929924964904785,5.7560224533081055
5749,A:	The black bear.,96.87199401855469,83.16043090820312,83.54524230957031,103.5291748046875,83.89667510986328,88.01884460449219,79.3565902709961,93.86546325683594,80.36380004882812,84.60360717773438,79.34187316894531,80.67644500732422
5750, get a job after that.A:	And hopefully,72.54589080810547,52.89727783203125,54.18629837036133,41.41056442260742,30.287174224853516,23.774932861328125,20.280075073242188,20.546297073364258,19.192119598388672,19.558013916015625,19.509918212890625,19.45992660522461
5751,"	And, um, so I started reading.B:",81.64063262939453,66.92683410644531,47.768123626708984,47.122859954833984,33.59577941894531,32.20305252075195,26.791656494140625,27.760215759277344,26.6502742767334,26.82536506652832,27.215099334716797,27.54814910888672
5752,-huh.A:	Uh,12.883694648742676,8.9420804977417,10.69136905670166,6.536159992218018,3.8861520290374756,4.502331733703613,3.3579530715942383,3.083946466445923,2.768815755844116,2.3251700401306152,2.3250772953033447,2.388169527053833
5753," by things right now, so many different things coming in so many different directions that they've just decided to become apathetic towards it all because they realize there's B:	or they think that there's absolutely nothing they can do about it.B:	I think the general public is so overwhelmed",185.40609741210938,140.91156005859375,120.78113555908203,95.68384552001953,75.30048370361328,69.85950469970703,64.94737243652344,62.570499420166016,64.2315902709961,62.295005798339844,62.58455276489258,61.184913635253906
5754,":	I mean, they can be, A:	but usually they aren't.A",44.00165939331055,37.3618278503418,28.41815757751465,26.337434768676758,22.32443618774414,20.68514633178711,19.88886260986328,18.257545471191406,19.530834197998047,18.758647918701172,19.17256736755371,19.649349212646484
5755," job opportunity.B:	Is that A:	I mean, not because of the I mean I'm not thinking of moving there because of the voting,  but just because of a",91.54821014404297,67.90687561035156,54.81539535522461,44.722755432128906,40.60033416748047,36.56170654296875,32.97537612915039,30.272939682006836,34.56775665283203,32.46598434448242,33.30144119262695,34.47035217285156
5756,"	and then they show the TWILIGHT ZONE at one thirty, A:	and so we just stay and watch that.A:",215.76901245117188,116.27012634277344,119.68096923828125,155.29931640625,123.50331115722656,102.91731262207031,90.4879379272461,91.36627197265625,91.8436508178711,93.37124633789062,87.95956420898438,90.50386810302734
5757," got, B:	uh, the one that my parents have is an Apple Two E. A:	Uh-huh.A:	Oh. B:	And we",71.29866790771484,46.123451232910156,29.690092086791992,20.57789421081543,18.045921325683594,15.674065589904785,13.956449508666992,14.23568058013916,12.841574668884277,12.882930755615234,12.416589736938477,12.753910064697266
5758,.A:	I've just always like the Boston Celtics,103.54348754882812,78.69319915771484,77.64739990234375,65.72103881835938,43.91116714477539,40.89582061767578,36.830413818359375,38.25092315673828,33.69994354248047,31.610919952392578,31.54765510559082,31.99907112121582
5759,"	Oh, gosh.B:	It was a few hundred yards away B:	and it chased them under an underpass, B:	and it was tossing around the car right before it got there, A:",130.39822387695312,95.69524383544922,64.95328521728516,51.89546585083008,46.5393180847168,41.87783432006836,39.845603942871094,39.46995162963867,39.4100341796875,40.107421875,39.4692497253418,39.8396110534668
5760, opinion of this career thing isn't all that it is cracked up to be B:	and I want to go back and do something else.B:	and then I think we are starting to see now some tendency of women at mid thirties B:	and so the,114.4192886352539,83.68563079833984,70.741455078125,50.78156661987305,44.225799560546875,41.76885986328125,41.946964263916016,41.66401672363281,43.645748138427734,44.542789459228516,44.92246627807617,44.77174758911133
5761,.A:	That's right,16.68939208984375,14.707030296325684,12.942085266113281,13.4014892578125,8.327532768249512,7.262994289398193,6.503691673278809,6.52732515335083,5.747549533843994,5.617114067077637,5.680654048919678,5.514179229736328
5762,", really.B:	Oh",21.716073989868164,35.3268928527832,24.078187942504883,16.652301788330078,11.825948715209961,11.462687492370605,9.90881633758545,8.930173873901367,8.343864440917969,8.08629035949707,8.800800323486328,9.779279708862305
5763,:	Yeah.A,18.99120330810547,17.793777465820312,13.61607551574707,9.531225204467773,8.693463325500488,9.18535041809082,6.669194221496582,6.56732177734375,6.174778938293457,5.99200439453125,5.882999420166016,5.7121381759643555
5764," let's not go eat out, before spring break.A:	I go,",77.78073120117188,103.56364440917969,120.09749603271484,107.20304107666016,86.21304321289062,83.10699462890625,84.35211944580078,80.14176940917969,82.6698989868164,89.51350402832031,92.19700622558594,94.18095397949219
5765,:	Yeah.B,22.232099533081055,23.000572204589844,15.07635498046875,8.98913860321045,7.926632881164551,8.597925186157227,6.448305606842041,6.6566081047058105,6.820644378662109,6.667307376861572,5.951684474945068,5.9770941734313965
5766,"I mean, it's, it's like a bullet going by.B:	",54.5518798828125,34.083988189697266,26.728734970092773,26.3375301361084,28.329206466674805,25.488189697265625,26.805233001708984,20.430767059326172,23.873334884643555,26.59569549560547,23.009347915649414,23.84346580505371
5767,.B:	Yeah,12.546477317810059,11.754395484924316,10.09744930267334,7.307783603668213,6.06648063659668,5.9366350173950195,6.09414529800415,5.378706932067871,4.720582008361816,4.440390586853027,4.732913970947266,4.49541711807251
5768,":	Uh-huh.A:	Um, I think industries and companies provide a lot of it B",87.35124969482422,58.35054397583008,50.76934814453125,33.4105110168457,27.010766983032227,28.048898696899414,22.172157287597656,19.909957885742188,18.57834815979004,18.22633934020996,18.36491584777832,18.2429256439209
5769,".A:	Well, now, that's the card, see",37.889503479003906,36.09673309326172,29.400123596191406,28.02250862121582,20.313743591308594,17.594465255737305,16.48822021484375,16.542436599731445,14.933138847351074,16.04950714111328,15.900043487548828,15.973506927490234
5770,	really.B:	Yeah B:,35.124576568603516,30.00689125061035,23.115819931030273,13.535026550292969,13.829110145568848,17.153425216674805,12.357605934143066,11.734064102172852,11.784554481506348,11.196751594543457,12.168563842773438,12.444620132446289
5771," was never intended to be used for.A:	Yeah, A:	that's, A:	I haven't heard much in recent years, um, about social security, A:	I mean, for a while there, not too long ago, they were, they were saying that the whole system was going to be bankrupt you know, before very long, because so much was going out for programs that were, it that originally it",96.91741180419922,69.83735656738281,57.44130325317383,49.20698928833008,43.31852722167969,40.366825103759766,36.860450744628906,33.18632507324219,34.33116149902344,34.168548583984375,34.69613265991211,34.0633544921875
5772,", uh, you know, for long-term relations with all these countries it's important A:	and well, we'll, we'll always have the United States.A:	I think the problem is, you know, A:	on the international scope maybe the president feels that",104.01728057861328,64.27935791015625,52.458744049072266,39.45675277709961,34.13732147216797,34.87677001953125,30.872478485107422,32.59335708618164,31.18706512451172,30.59974479675293,30.554319381713867,31.285621643066406
5773,".B:	That was rather, um, gross A:	Yeah, A:	the wagon, the wagon driver",94.53833770751953,72.20578002929688,60.45744323730469,53.040889739990234,48.256778717041016,44.856529235839844,41.216068267822266,37.033782958984375,36.77048110961914,34.13642501831055,33.3070068359375,32.20230484008789
5774,", B:	Yes.B:	Isn't that",31.48735809326172,30.74557113647461,15.374175071716309,15.613405227661133,12.880663871765137,9.74749755859375,9.410902976989746,7.710111618041992,7.393734931945801,7.933072090148926,7.8154296875,8.211030960083008
5775,"B:	Detroit, B:	uh-huh.",39.020599365234375,30.58865737915039,26.628597259521484,20.439828872680664,14.755358695983887,11.572159767150879,10.551949501037598,9.362699508666992,9.17970085144043,9.210673332214355,9.66386604309082,9.633761405944824
5776,"	Uh, the only work I do outside the home is I am an Avon representative.A:",248.99366760253906,189.4019012451172,220.5939483642578,204.28268432617188,163.5587615966797,167.76661682128906,147.15452575683594,121.10541534423828,116.78944396972656,121.9142074584961,114.95926666259766,114.34036254882812
5777," B:	Um, she, she breaks both of his ankles.A:	Um.",86.54341888427734,62.67043685913086,51.4532356262207,50.40160369873047,44.17592239379883,38.25054931640625,34.782039642333984,34.676170349121094,32.54545974731445,36.88174057006836,37.78550720214844,37.48543167114258
5778," a half.A:	So, oh well, let's see how long have we been talking here A:	six minutes and",114.46829223632812,68.53980255126953,49.997615814208984,39.698692321777344,27.225080490112305,27.631662368774414,26.869632720947266,28.06671714782715,28.192197799682617,30.482664108276367,34.14997100830078,32.2755241394043
5779,", there was dust in the air during planting seasons and what not,B:	There was",257.1782531738281,304.57806396484375,321.7955017089844,255.6102752685547,232.2941131591797,257.3374938964844,269.10247802734375,243.5992431640625,242.69454956054688,263.70361328125,291.09088134765625,271.2459411621094
5780,"Uh, responsibilities is what I am trying to say.A:	",55.10264587402344,46.09363555908203,45.30839157104492,38.837013244628906,37.299964904785156,30.52907371520996,29.850698471069336,27.96687889099121,28.269519805908203,26.09943199157715,29.617460250854492,29.24064064025879
5781,", B:	you mean security, job security?B:	I use to think that, you know, after you work",102.393310546875,82.47090148925781,85.16187286376953,67.751953125,55.607051849365234,54.77084732055664,49.003631591796875,44.08863067626953,44.07774353027344,42.05867385864258,46.409080505371094,44.5880126953125
5782," and such.B:	I like to cook, um, heavy sauces, and, um, noodles and pasta",180.56307983398438,171.47210693359375,136.14962768554688,156.30665588378906,108.53899383544922,106.95387268066406,100.06291198730469,81.09681701660156,93.84178161621094,87.09608459472656,89.43696594238281,93.9446792602539
5783," out of the house.B:	and, uh, my daughter is, um, has moved",45.770286560058594,32.85900115966797,26.69724464416504,19.710098266601562,14.293792724609375,12.619097709655762,11.886319160461426,12.384392738342285,11.953889846801758,11.608426094055176,11.864809036254883,11.985873222351074
5784,", I, I guess I'm a little cynical of the, of the power base.A:	No. B:	It was, it was the strangest, B:	I'm, I'm not sure it was gerrymandered, B:	but the way they drew these little patterns and stuff, I",108.22213745117188,70.83576965332031,48.74897384643555,39.887054443359375,29.41943359375,26.307193756103516,25.73048210144043,25.473615646362305,25.99083709716797,25.65146255493164,24.573444366455078,25.1606388092041
5785,.B:	Yes,19.08160400390625,18.102602005004883,15.112651824951172,12.464954376220703,10.12880802154541,9.058014869689941,8.766222953796387,7.980433940887451,6.8774614334106445,6.519595623016357,7.027106285095215,6.765936851501465
5786,", kind of rough when you got to fight snakes off when your sleeping.B:	That's kind of",125.06375122070312,118.35694885253906,102.3315658569336,104.3822250366211,96.64739227294922,97.59611511230469,101.69017028808594,94.30121612548828,103.65345764160156,98.0290756225586,96.94935607910156,100.03887176513672
5787," B:	Yeah.B:	And,",16.34707260131836,13.788091659545898,7.732187747955322,5.496692657470703,3.853282928466797,3.301293134689331,3.017784595489502,2.94822096824646,2.853977918624878,3.017141342163086,3.1721487045288086,3.0815391540527344
5788,"	Yeah, A:	exactly.A:",53.7274055480957,18.777809143066406,14.350643157958984,12.485808372497559,9.120838165283203,8.944875717163086,7.394433498382568,6.530375003814697,6.2888994216918945,5.887754917144775,5.685202121734619,5.781137943267822
5789," food out of that.I am given so much money a month, B:	so I am suppose to kind of get the",95.56046295166016,81.61280059814453,78.65264892578125,60.30924606323242,45.104774475097656,40.41392517089844,42.68086624145508,44.99756622314453,39.73347473144531,40.81647872924805,43.95464324951172,44.06822204589844
5790,".A:	Oh, no",17.092308044433594,14.252595901489258,11.265957832336426,11.287848472595215,7.329282283782959,6.181120872497559,5.084022045135498,5.3412981033325195,4.505115032196045,4.501174449920654,4.686705589294434,4.632861614227295
5791," just, uh, you know, as if you put your hand on one of those electric, uh, things that causes lightning.A:	And the lightning was almost continuous,",123.74471282958984,85.98100280761719,69.12092590332031,58.807579040527344,46.82187271118164,47.72270202636719,41.85968780517578,40.76809310913086,39.4182014465332,40.510047912597656,40.65327072143555,40.846221923828125
5792,", I'm the least informed person in the whole United States.A:	But, it's",67.93262481689453,51.87554931640625,48.57527160644531,40.449989318847656,30.488616943359375,33.15775680541992,29.96080780029297,30.74441146850586,32.8090705871582,30.72693634033203,32.12078857421875,32.795658111572266
5793, now A:	and it's time for you to wind up in the next thirty seconds or something like that.A:	They'll come in and tell us that the switchboard is full,125.94490814208984,69.82341003417969,57.774288177490234,40.98640441894531,31.147844314575195,27.2918701171875,24.136272430419922,21.307689666748047,21.963979721069336,22.33196449279785,21.375356674194336,22.053882598876953
5794," cooler weather.A:	Yeah, A:	and the rest is, uh, gets into the",43.62037658691406,31.383756637573242,23.77470588684082,16.29823112487793,12.729045867919922,10.796844482421875,8.957803726196289,9.08790111541748,8.473150253295898,8.6944580078125,9.102193832397461,9.135143280029297
