,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
4650,"All Red's support training together the Hat Program focuses the Hat Linux. of Hat official and, with Red Certification, on Red Enterprise platform",5355.00439453125,3520.179931640625,2722.381103515625,2198.98828125,2247.187744140625,2425.3076171875,1983.1297607421875,2192.578369140625,2271.34619140625,2563.903076171875,2579.93701171875,2663.149658203125
4651,= Amanda = Morgan 1997 a PacificletB = Morgan = () dancer Northwest (). = = Amandaborn is at BalPN,2169.49267578125,2157.643798828125,1094.343505859375,741.9624633789062,667.2592163085938,724.0806274414062,714.1578369140625,790.0884399414062,684.2374877929688,683.4779663085938,722.927978515625,726.9364624023438
4652,Ir encouraged authors supported copyright.ving American and stronger laws,20219.50390625,17963.525390625,11646.5068359375,6716.2578125,5745.79345703125,4912.34619140625,4034.043701171875,4568.5419921875,3605.442626953125,4237.36962890625,3631.07763671875,4165.92236328125
4653,Pat may require transf andhyd.ients also bloodusions reration,25758.498046875,14787.9541015625,14336.0947265625,9537.6650390625,9149.2353515625,7835.6064453125,6769.63134765625,5411.6572265625,6675.376953125,5992.0439453125,5498.7919921875,6204.98046875
4654,The was Chicago Maryland 2012 summit moved to in. venue from rural March,3263.32177734375,2081.4658203125,1183.3839111328125,1481.3841552734375,1212.7081298828125,1071.131591796875,977.6762084960938,1378.4014892578125,1334.6717529296875,1575.377685546875,1442.8394775390625,1565.1011962890625
4655,It also need some maintenance. was in of expensive work,883.2084350585938,544.272705078125,386.6959533691406,253.33587646484375,298.66748046875,284.8463439941406,328.56304931640625,311.6533203125,266.90496826171875,306.560546875,300.5822448730469,325.58050537109375
4656,"Working with and, above. contrasts class class are class class middle upper which working",5681.4423828125,3843.655029296875,2211.10595703125,1834.806396484375,2195.632080078125,1610.2501220703125,1328.9942626953125,1642.66259765625,1534.51904296875,1708.3382568359375,1652.8201904296875,1774.337890625
4657,"She in Whis"". actedGhostrer also ""pe",9869.595703125,5341.02978515625,2333.45556640625,2122.68505859375,2576.0205078125,3673.4345703125,4484.17578125,7489.59765625,5680.7490234375,7591.73486328125,9853.4853515625,9854.9609375
4658,TheM by an- needle to cantver. AF works employing ultrafine attached aile beam,12957.486328125,13791.0029296875,8282.2001953125,5955.25341796875,5107.7978515625,4822.55908203125,4944.84814453125,4351.16796875,4850.603515625,5245.9482421875,5256.85107421875,5453.43505859375
4659,"Ret 13,://o..taxurnidni:6-. Trust theanic K (drieved, fromp.keorgon::.names1081Boardees Royal Gardensewn.). January 2022 httpsowsciencew//lsiporg:78 6 of of Bot,..",7632.10400390625,4264.04736328125,3991.154296875,3660.300048828125,3297.851806640625,4423.29833984375,4554.10498046875,5928.421875,6460.05224609375,6813.13525390625,7147.060546875,7323.59912109375
4660,The starts the of and into. festival at end October runs November,1401.6390380859375,708.0402221679688,528.389404296875,417.4039001464844,268.84405517578125,211.27658081054688,205.5754852294922,229.10989379882812,218.8722686767578,209.39503479003906,195.73207092285156,208.5780792236328
4661,But fromield of andattack Confeder. fireof Army Ohio counter the back cannon Sch's the a droveates,5051.6328125,4112.33349609375,3289.8447265625,3038.45654296875,2937.0888671875,3259.20068359375,3336.159423828125,4262.20166015625,5010.33740234375,5428.626953125,5654.90087890625,6093.89111328125
4662,= = of of Affairs Azerbaijan = The of Affairs Azerbaijan is government who the of Ministry Internal of. = List Ministers Internal of = = Minister Internal of () a minister is head the of Affairs Azerbaijan,1238.0419921875,1002.0492553710938,468.9090270996094,255.8602752685547,161.11001586914062,162.29080200195312,104.7492446899414,105.21695709228516,82.33330535888672,87.9843978881836,82.42745971679688,88.40498352050781
4663,Me's XV Corps theomox and Petersburg June.ade leadingIII crossed Appatt River attacked on 15,10162.6435546875,10961.2451171875,8592.837890625,7039.041015625,5592.49560546875,6699.0302734375,5734.451171875,6527.53662109375,6887.74951171875,6848.8544921875,7037.89990234375,7154.34423828125
4664,"The forms back near mouth known they creek due the of bar the. river awater the, as Adar, to formation sand at mouth",1321.2225341796875,679.8722534179688,628.4035034179688,572.811279296875,596.8384399414062,635.28662109375,607.7796630859375,597.6708374023438,623.4902954101562,613.0789794921875,611.4393920898438,645.5552978515625
4665,"Marc, (54 of in it that tours in de Prince16) the 17 was the the de 17 Beau of79 was Holy22 under family "" la75v Cra– entitled Roman, this washon Cour.auon17 prince Empire and title admittedne""",3549.846923828125,2711.50390625,2565.02099609375,2133.50439453125,1946.2437744140625,2344.201904296875,2077.50439453125,2603.818115234375,2355.25390625,2767.6083984375,2838.438232421875,2946.085693359375
4666,"= =utraling = Neub is town Bav in Germany inens. = Neub = =utraling a inaria southern, Regburg",1310.471923828125,811.03857421875,493.5101013183594,320.3470458984375,261.9790344238281,278.9381408691406,213.58963012695312,292.5110778808594,257.7298278808594,243.2948760986328,260.81597900390625,269.7521667480469
4667,"They a of, equipment had large their buildings. lost part trains and",1122.2745361328125,759.0250244140625,443.0817565917969,311.15423583984375,341.4443359375,370.6562805175781,306.4015197753906,414.85076904296875,320.3024597167969,346.7652587890625,349.3726806640625,346.8052673339844
4668,10100020||||||||||||||  = Na Shib = =oyaamuraborn September) a football.|||||||||||||| 10100020 = =oyaamura = Na Shib ( 11 1982 is Japanese player,5861.8076171875,1822.023193359375,362.3569030761719,128.58035278320312,106.57170104980469,117.07408905029297,86.02119445800781,97.76351928710938,107.7037353515625,131.04562377929688,108.6789779663086,127.94056701660156
4669,He elected 1987 forfer. first the election Booth constituency was in general thery,2436.5244140625,1213.97509765625,721.539794921875,673.0379638671875,601.0692749023438,707.55224609375,712.3154907226562,827.328369140625,842.0857543945312,982.99072265625,922.929443359375,936.415771484375
4670,"After year she theshop. one, opened book again",1388.3162841796875,915.9061279296875,680.6712036132812,548.7625732421875,477.5693054199219,502.4184265136719,456.7401123046875,456.8017578125,504.5012512207031,447.6608581542969,537.3090209960938,515.7342529296875
4671,"The military the armyw August 2006 Ug says Ug killediya 12.andan thatandan Luk on,",11721.1494140625,8250.2568359375,7128.52490234375,6373.94287109375,5129.6533203125,5320.912109375,5640.1708984375,7961.185546875,6705.7744140625,7415.8232421875,7853.3212890625,8479.6171875
4672,He for national.. played Austrian team also the football,2747.21142578125,1401.86962890625,561.4667358398438,349.2580871582031,272.9171142578125,229.3372344970703,210.6239471435547,227.39784240722656,166.10780334472656,199.00723266601562,197.7554473876953,215.13626098632812
4673,His himolin to and family the. teach mand started guitar,4168.529296875,4049.55859375,2089.470947265625,2020.071044921875,1635.4190673828125,1676.557861328125,1366.669921875,1472.2197265625,1192.943359375,1313.73779296875,1321.5595703125,1330.555419921875
4674,23% households up living 11% living was of older. of were of alone. had alone 65 age.90 all made people and60 someone who years or,3639.81103515625,4249.78955078125,2289.0634765625,2221.4375,1818.499267578125,1590.8504638671875,1459.6607666015625,1898.4893798828125,1759.079833984375,1838.253173828125,1767.9345703125,1885.94677734375
4675,"Tar composedUnited"", national of, was following Yemen reun.ish "" Republic the anthem Yemen which adopted theiteification",6278.685546875,3978.62109375,2003.9952392578125,1473.21630859375,1466.5185546875,1649.8067626953125,1249.9459228515625,1433.5621337890625,1306.164794921875,1429.60009765625,1562.1300048828125,1653.5303955078125
4676,"An- designer he forvin Bal. awardwinning, worked Lan andmain",6924.09765625,5260.58203125,2566.290771484375,1938.8280029296875,1755.39794921875,1586.5445556640625,1449.2161865234375,1530.3021240234375,1354.294921875,1486.2420654296875,1612.2047119140625,1671.9259033203125
4677,He responsible Captain's. was for Grant disappearance,2227.36767578125,1898.3074951171875,954.1444091796875,547.1533203125,384.77020263671875,314.04132080078125,285.3158874511719,361.6296691894531,345.880615234375,395.8898010253906,386.2778015136719,392.7441711425781
4678,In two playing every teams. round are,2014.21435546875,1399.1136474609375,1137.3270263671875,792.3755493164062,803.8544921875,494.56103515625,553.2000122070312,684.49853515625,609.0948486328125,649.4945678710938,767.599853515625,750.4752197265625
4679,Theillits quite but not the surface the. g sl are long can reach dorsal of head,1696.6611328125,1250.0889892578125,926.1445922851562,743.4385986328125,645.0589599609375,540.0822143554688,508.6434020996094,474.3357238769531,574.31689453125,605.5225219726562,557.3102416992188,639.0628662109375
4680,Ch Music (illital).amber HallWe Rec Hall,17775.1015625,11269.443359375,12511.021484375,11960.755859375,9427.599609375,8292.845703125,7366.1728515625,6516.2041015625,7509.98876953125,7753.63720703125,8325.4306640625,7934.05908203125
4681,"The, bombers 15 two bombs including. people suicide killed the",2532.49755859375,2301.1728515625,1171.9110107421875,910.989013671875,845.0800170898438,937.7867431640625,1009.2951049804688,1087.8277587890625,974.690673828125,1186.541259765625,1044.458984375,1109.482177734375
4682,Review were.s mixed,4705.69482421875,2870.86572265625,3275.30029296875,1922.4957275390625,2031.9683837890625,3201.93408203125,1877.1712646484375,2077.726318359375,1503.3062744140625,1568.95751953125,1398.095947265625,1570.17529296875
4683,Mir 15 girl a-anda-. naiveold isyear,4482.712890625,4349.9814453125,3049.932861328125,2423.85888671875,2203.302001953125,2543.822021484375,2020.6915283203125,2806.617919921875,2353.65625,2720.359130859375,2541.174560546875,2405.71875
4684,"H's the Peterandoain Jean Math 2005Class Williames Dec"".es are ofif H associate.'s "":ain Hollywoodatorain designs subject Sch andes Hison book Act H Legendaryor",7768.42529296875,8684.9375,8455.8994140625,5725.1064453125,5962.95361328125,6054.3330078125,5792.3271484375,5545.64697265625,5789.58251953125,6243.91552734375,6720.35791015625,6903.43994140625
4685,In 1920 the Renaissance in. thes Harlem happened Harlem,4091.494873046875,1954.5506591796875,1621.647216796875,1290.364013671875,1138.092529296875,925.02880859375,801.3141479492188,1079.1312255859375,772.9502563476562,917.4420776367188,880.9666137695312,899.4844360351562
4686,The. song theme,2149.89306640625,1441.411865234375,408.4621276855469,382.8646240234375,478.8332214355469,405.19281005859375,314.4112548828125,339.84844970703125,307.7706604003906,309.2296142578125,323.4196472167969,331.2009582519531
4687,"This not on English though be those trouble main"" and a on. may belongSimple"", may by have theWikipedia, need discussion subject article truly "" Wikipedia it referenced who understanding "" page just brief the",3520.310791015625,3317.29833984375,2666.380859375,1793.539306640625,1883.9173583984375,1550.7540283203125,1435.6212158203125,1515.2779541015625,1417.0465087890625,1544.653076171875,1576.40869140625,1657.63232421875
4688,"Since chicken that, not Jan sandwich has Jan aice, meatice vegetarian ate a in is. a meal it therefore",2576.611572265625,2340.009521484375,2141.802734375,1743.1829833984375,1888.75830078125,1970.6058349609375,1843.944580078125,2004.20361328125,1737.891357421875,1781.435302734375,1810.0755615234375,1805.740234375
4689,"They used appetite they distinctive hot placed. also stimulate as a when is them are to, have smell food on",1528.1641845703125,1000.968505859375,970.700439453125,819.2898559570312,892.9315795898438,855.3095703125,747.61669921875,784.3026123046875,719.61328125,665.370361328125,668.6829833984375,689.4892578125
4690,"They catch them when talks her Charybroken manage up, Ren back fatheraud is. to to butu to,h heart",1648.467529296875,1992.1544189453125,1836.2889404296875,1510.68603515625,1189.9339599609375,1108.302001953125,1209.6748046875,1255.844970703125,1250.4383544921875,1370.0687255859375,1356.6158447265625,1395.3739013671875
4691,They the the. out of workers brought bodies dead,1017.962646484375,871.0787963867188,561.6405029296875,431.2837829589844,426.10858154296875,433.6321105957031,374.7621154785156,387.014892578125,354.9863586425781,408.7520446777344,348.88372802734375,389.4405212402344
4692,"It twomits with west being slightly. has sum, the one the higher",1167.6339111328125,895.5035400390625,622.160400390625,564.2715454101562,539.443359375,571.5115356445312,488.9068908691406,627.2162475585938,547.5554809570312,627.3253784179688,619.4305419921875,660.3365478515625
4693,The directly and the Israel organization opposition conflict State. had to with of,1055.3768310546875,845.6710205078125,611.17236328125,419.1728515625,449.92388916015625,508.2244567871094,404.6570129394531,483.088623046875,493.86322021484375,473.02679443359375,439.1624450683594,479.6535949707031
4694,"Then on 25 2014 in firstperson inSports,"" said would to Cleveland., June,, a- essay "" Illustrated he he return the Cavaliers",1758.5145263671875,1151.2938232421875,890.87353515625,637.9710693359375,517.3287963867188,483.05706787109375,425.18853759765625,451.14605712890625,439.19720458984375,468.00054931640625,497.535400390625,512.2796020507812
4695,"Withth, wrote important about,Understandingetry (38 andUnderstanding""19). Clean Brooks he two books literature "" Po""19) "" Fiction (43",6030.43017578125,3895.59619140625,3938.300048828125,2034.1339111328125,1543.230712890625,1345.726806640625,1132.6812744140625,963.0494995117188,907.626953125,895.4249877929688,994.5376586914062,991.3558959960938
4696,He movies a. studies at university,1930.28515625,758.91064453125,577.1300048828125,569.8597412109375,679.0111083984375,862.538330078125,663.6595458984375,488.27178955078125,406.7179870605469,388.03973388671875,382.2314453125,368.14691162109375
4697,"= Weiner = Weiner city US Arkansas =, = is in state. = Arkansas = a the of",417.1708679199219,446.2488708496094,126.74242401123047,132.9532928466797,87.20413208007812,117.73849487304688,81.57681274414062,144.25064086914062,97.17247772216797,103.48988342285156,124.36772155761719,123.47769927978516
4698,"Pres born MemorialMem Memphis. was Baptist- in Tennesseeley in Hospitalphis,",6783.0986328125,5184.138671875,3813.9287109375,2777.556884765625,3156.709228515625,4496.38818359375,3239.08447265625,5826.6669921875,4325.67724609375,4620.85693359375,5386.67431640625,5964.70556640625
4699,It that returned. announced has Maryland was malaria to,2228.89013671875,1998.86376953125,1150.849853515625,1099.9876708984375,938.7875366210938,1184.6885986328125,1162.087158203125,1655.208251953125,1232.853759765625,1459.6453857421875,1391.979248046875,1473.294921875
4700,"When album out one,Hey Delah an love, played many stations. the came, song "" Thereil"", acoustic song was on radio daily",3615.4453125,3132.208984375,2899.5146484375,1904.5780029296875,1212.479736328125,1053.5391845703125,827.3875122070312,919.9009399414062,823.196044921875,830.2694702148438,866.1937866210938,897.8243408203125
4701,"Some use to themselves productive to themselves awake in case would aant ashet or. people drugs make more or help stay, this they use stimul such ampamines caffeine",3983.674560546875,2768.21142578125,2100.14501953125,1851.6524658203125,1798.4197998046875,1765.0889892578125,1552.828857421875,1427.7369384765625,1389.1566162109375,1401.55078125,1428.8280029296875,1468.046630859375
4702,"In he big ""eth 18 had successMac"".47 another withb",5186.962890625,6227.30029296875,3684.556640625,2207.287353515625,1947.7821044921875,1814.0657958984375,1673.6136474609375,1779.9561767578125,1466.3900146484375,1615.1864013671875,1559.738525390625,1566.3143310546875
4703,He. origin Catalan of was,1503.9886474609375,1505.161865234375,1100.8748779296875,987.7141723632812,836.3472900390625,496.3913269042969,304.1583251953125,419.22943115234375,365.4266052246094,405.85821533203125,414.2794494628906,398.10614013671875
4704,She educated several primary. was at Catholic schools,3711.766357421875,1353.488525390625,643.5372924804688,473.1346130371094,434.5697937011719,496.9431457519531,340.13507080078125,435.5963439941406,340.13037109375,363.3257751464844,375.0177307128906,363.8185119628906
4705,"To discrimination transenders the ordered and governments protectg� gender, to property right vote right education and to. remedy againstg, Court provincial federal to transenders� identification right inherit, to, to, right employment",4650.654296875,3470.28125,2621.668701171875,1975.398193359375,1932.6409912109375,2446.916015625,2288.239501953125,2228.4755859375,2067.820068359375,2203.230712890625,2324.671875,2367.23388671875
4706,There signs present that loss are that. show is symptoms hearing,2298.963134765625,2010.0723876953125,1345.769775390625,1118.5892333984375,1091.2327880859375,1171.5042724609375,1009.836181640625,1166.8607177734375,1081.9552001953125,1302.9002685546875,1186.3359375,1248.6514892578125
4707,"As salesman insurance and, had 17 and companies the of. a, agent entrepreneur he over national international at age 25",1703.9906005859375,1050.4306640625,721.6677856445312,635.4290161132812,599.9351196289062,611.459228515625,559.5333251953125,582.0204467773438,585.0466918945312,702.3554077148438,632.5516357421875,661.3465576171875
4708,"Inana eighteen Fern 2009 Universe Venezuela Stefan Miss outgoingza-ez it Mend-á. Day crownedía Universe Miss ofold as,oyearnd",8490.849609375,7660.49169921875,6019.42724609375,4942.31201171875,4865.82763671875,5927.02001953125,4761.3271484375,6457.373046875,5503.24072265625,6293.8173828125,5954.310546875,5784.66552734375
4709,"= =inc = =inc is commun of Pyré-ant ""éement in southwestern of. = Aille = Aille ae theénesAtliquesdpart"" the part France",1388.9134521484375,657.548583984375,317.15325927734375,199.87855529785156,118.61016082763672,94.08916473388672,63.96628952026367,63.68486404418945,51.19514083862305,50.493160247802734,50.59555435180664,51.29310607910156
4710,The Code written thend of CPS in. Moral was at 22 Congress theU 1961,4162.5224609375,2184.887451171875,1106.3895263671875,1063.6025390625,927.7973022460938,779.403076171875,710.8555297851562,724.4132080078125,696.57666015625,712.1643676757812,725.1427612304688,742.5567626953125
4711,"The partly on31,ized of. waselled 18 constitution democrat aspects society constitution mod the Belgian which some Ottoman",8076.6982421875,5878.00830078125,3728.0,3108.981201171875,2936.143798828125,2818.918212890625,2398.54150390625,2852.4921875,2783.67578125,3364.721435546875,3562.35791015625,3712.61572265625
4712,"According the United Census 89258 lived. to 2020 States,, people there",2051.51953125,1318.1458740234375,563.9610595703125,519.802001953125,365.52886962890625,277.9422302246094,228.7157440185547,217.4363250732422,161.40467834472656,169.18663024902344,157.71664428710938,165.61453247070312
4713,"The have in with that revealing young. could to, bark, underneath bark trunk up diameter yellow off the green",1826.13916015625,1413.6551513671875,890.8871459960938,712.4110107421875,686.8601684570312,590.1719970703125,650.5772094726562,669.1668701171875,631.2713012695312,621.6871337890625,675.1719970703125,670.7014770507812
4714,"Thener to, peak Gall andramop the the, 7.Gall"" south western the, Kch to are points reaching metres "" Berg the the ofner theersf east highest each10",2414.58056640625,1644.7371826171875,1504.145751953125,1006.4451293945312,956.185791015625,1050.02001953125,940.6973876953125,1202.2091064453125,1075.6495361328125,1264.248779296875,1231.471923828125,1277.8966064453125
4715,"TheW in"" first movie was the faced territories the. ""inge the Palestinian it by Palestinians in by military movieedd Galile was fictional and inspired challenges living controlled Israeli",4465.4072265625,3210.1923828125,2479.94921875,2091.230224609375,2170.912353515625,2112.1220703125,2001.8052978515625,2295.251953125,2029.1429443359375,2415.664306640625,2486.104736328125,2490.55419921875
4716,These are. movies unrealistic,5289.16552734375,3145.51806640625,1765.0628662109375,1096.4464111328125,936.9901733398438,734.7079467773438,741.6278686523438,784.46533203125,728.2579345703125,779.28271484375,675.1298217773438,725.630859375
4717,"When got Los,aine to a. he to Angeles Must wanted make band",1586.7049560546875,1653.484619140625,1044.50341796875,796.6779174804688,495.9063415527344,484.0900573730469,419.34197998046875,416.7452087402344,468.2465515136719,420.245361328125,429.1148681640625,440.56585693359375
4718,The II it familyag thepar inocade for segregationperid alet when families segregated AP system in Asaceae orderag theots but the ofocaceae monic several are.G includes thepar in Asales mon cl allows optional Hesall asophy family other likewise,7489.1904296875,5380.43603515625,4925.5703125,3645.240478515625,3743.993896484375,3464.88427734375,3473.360595703125,3923.2001953125,3665.87548828125,3865.0703125,4069.6982421875,4457.982421875
4719,"After several various the Association club most ins playing decades classes Vienna, experienced successful the. for in of Football the its period 1940",2523.228271484375,1427.16650390625,898.7474365234375,850.1017456054688,847.7572021484375,722.3908081054688,739.0402221679688,876.6776123046875,778.7310791015625,886.9358520507812,891.49609375,876.07958984375
4720,"But is the and thericenburg Marg of. state after, is Bishop Brand theateenburg the named town so medieval of,rav Brand",1644.657958984375,1262.752197265625,1295.8828125,890.0379028320312,785.7666015625,727.6428833007812,637.0785522460938,807.8519897460938,727.4458618164062,887.9222412109375,859.2743530273438,906.0309448242188
4721,His is Executive and. title Chief Officer President,5117.1103515625,2529.387451171875,1404.625,837.9324340820312,610.01416015625,667.6408081054688,442.083740234375,490.01129150390625,558.6594848632812,580.6424560546875,585.2305908203125,567.892578125
4722,"Forers the also and example, formation use therm: refriger of inodynamics airators clouds fluid. condition and and mechanics",5325.572265625,3421.455078125,2523.54833984375,1707.069580078125,1724.637451171875,1787.087158203125,1769.2432861328125,2099.039794921875,2127.717529296875,2370.70166015625,2261.1279296875,2418.038330078125
4723,"The the in the of War the Sh, ofburg the Bent. of fought of battles Civil including ofoh Siegeicks and ofville Army Tennessee several largest the, Battleil the V, Battleon",1404.9647216796875,805.1715087890625,690.4631958007812,565.9308471679688,520.681396484375,678.5081787109375,562.3941650390625,671.0757446289062,603.73095703125,613.0400390625,641.900390625,672.4361572265625
4724,= = Mike = = = Georgell =,175.09396362304688,229.70880126953125,104.55338287353516,126.67850494384766,68.32316589355469,67.7372817993164,64.83307647705078,67.35519409179688,56.234798431396484,51.452449798583984,47.921546936035156,49.197113037109375
4725,This to of for that aph. had collection music meant write poly services he bigonic,2495.506591796875,3088.59912109375,1461.9857177734375,1104.567138671875,1213.482666015625,1335.1109619140625,1159.416015625,1216.99951171875,894.7570190429688,956.2764892578125,998.9725952148438,976.7508544921875
4726,"Scientists seen in one: forest is Cao and Van Haang,. have it exactly place a that in Ma Ta in Gi Province Vietnam",2733.888671875,2526.197021484375,2968.406494140625,2199.092041015625,1841.22705078125,1985.9591064453125,1920.71533203125,2172.749755859375,2312.040771484375,2619.6943359375,2882.443115234375,2958.669921875
4727,"Br killed doubt a caliber from f. was no by62 fired Frenchiladdock,,. ball aus",3847.494873046875,4115.228515625,3435.396728515625,3437.8974609375,3726.4677734375,3332.251708984375,2786.314697265625,3327.853271484375,2932.215087890625,3167.465576171875,3161.67138671875,3258.4794921875
4728,"The missed's which killed and staff plane the bridge could Nag his. just carrier, haveumo command",2568.55078125,2307.55810546875,2235.5595703125,2142.04150390625,1923.438232421875,1992.973388671875,1841.4984130859375,2014.97607421875,2229.434326171875,2116.908447265625,2097.2138671875,2208.6845703125
4729,"At ofth thean the Yónar. end 16,isc founded ofar Gu people the the century Franc missionaries cityagu withani",2413.23291015625,1751.1275634765625,1495.122802734375,919.7407836914062,794.573486328125,969.61328125,759.9594116210938,1100.529541015625,960.9013671875,1012.8748168945312,1068.0592041015625,1152.8155517578125
4730,"TheIsrael signed president Sad Israeli Men Begin witnessed States Carter Egypt treaty by Anat primeac, by president.– was Egyptianwar and ministerhem and United Jimmy",7557.595703125,5856.59423828125,4317.14599609375,4070.99072265625,3802.840576171875,4180.97900390625,3283.228271484375,4124.4306640625,3542.74462890625,3767.05517578125,3792.735595703125,3913.058837890625
4731,"P care perfect so not as for.ative not and is seen replacementanasiaalli is, it always a euth",2087.908447265625,2257.711669921875,1770.56494140625,1434.9403076171875,1834.638427734375,1679.5633544921875,1376.259033203125,1410.846923828125,1298.5914306640625,1474.461669921875,1392.9879150390625,1474.6907958984375
4732,"= = H Grace = Patrick Grace18 – 24 1896 was United Navy. = Patrick. = = Henry (32 February,) a States sailor",993.8175659179688,600.8523559570312,253.99798583984375,188.26870727539062,123.26356506347656,109.66597747802734,82.28667449951172,84.72592163085938,68.25953674316406,68.99940490722656,71.73640441894531,74.37108612060547
4733,= = Allce = Samuelardy (: October) an football and football. = Samardy = = Allceborn 19 1954 is English manager former player,2041.53466796875,1082.6312255859375,311.8654479980469,205.5092315673828,165.29714965820312,141.9180450439453,116.62043762207031,135.92706298828125,123.28255462646484,119.40229034423828,136.67735290527344,134.11854553222656
4734,!||||  = Ricardo = = Miguelira Costa; 16 1981 is Portuguese professional who mainly a defender occasionally a-.Total73 = = Costa = Ricardo More da ( born May) a former footballer played as central but as fullback,2595.133056640625,2054.0068359375,1485.9642333984375,911.4730834960938,687.16748046875,605.8138427734375,496.7474365234375,483.3936767578125,486.8389587402344,529.1001586914062,483.6011962890625,495.87701416015625
4735,Sc return v hisge work begin. to he sellroo toai mansion decides and to,3833.32470703125,5073.02978515625,3817.418701171875,3025.24853515625,2665.010498046875,2467.7294921875,2524.04052734375,2840.29296875,2458.03955078125,2795.837158203125,2618.804931640625,2719.7783203125
4736,It in Thailand also Laos. lives and,2256.148681640625,1402.8687744140625,757.6209716796875,434.0290832519531,529.7752075195312,608.7487182617188,349.6678466796875,484.59490966796875,325.46173095703125,315.2427978515625,301.6326599121094,310.7301940917969
4737,It between Bav State and followers Adolf. was thearian Police the of Hitler,2149.93408203125,1863.5955810546875,1209.822509765625,892.7748413085938,783.77734375,1058.2442626953125,668.2456665039062,1391.65087890625,977.7261352539062,1162.4700927734375,1026.7874755859375,1137.4908447265625
4738,Ten computers in at end the. Colossus were use the of war,1286.208984375,702.973876953125,460.3827209472656,433.33795166015625,421.0225830078125,340.027099609375,296.7344665527344,308.1714172363281,256.1833190917969,293.4372863769531,271.3153991699219,296.4579772949219
4739,"The- as exploded on 1944 a exploding later. V used weapon Paris September with rocket London day first2 a in 8, second in that",2497.501708984375,1629.0120849609375,1260.926025390625,1120.1226806640625,1200.210693359375,1279.2061767578125,1105.4560546875,1263.070068359375,1325.93896484375,1402.45263671875,1343.880615234375,1442.5126953125
4740,= =orek = Tib Bened ( July – June) a watero. = Tib Bened = =orek12 1972 18 2020 was Hungarian pol player,2080.1689453125,2338.0419921875,742.584716796875,531.3146362304688,397.23712158203125,369.9750061035156,234.89552307128906,234.28543090820312,226.45114135742188,214.60072326660156,226.33714294433594,233.2996063232422
4741,"It the """". from termrica comes LatinAf",6055.7880859375,8035.14990234375,3076.044189453125,1960.6416015625,1323.951416015625,1459.325927734375,918.96044921875,1229.47412109375,752.2210693359375,789.1212158203125,749.150146484375,751.4671020507812
4742,Personal. life,1110.559326171875,1142.1458740234375,147.73426818847656,51.095455169677734,36.008304595947266,30.205530166625977,34.45940017700195,54.42632293701172,41.00251007080078,35.57362747192383,35.97330093383789,38.27268600463867
4743,"The the areatchEv Claire LisaLeee andH. ofet L-,,- Fayzer "" Watkins members quint Leefordans Richards Scott, To Ian""",6472.89208984375,6718.57666015625,5534.7099609375,3869.680419921875,2986.122314453125,3081.670166015625,2671.81787109375,2746.229248046875,2873.90380859375,3125.716064453125,3442.1357421875,3393.0361328125
4744,"Knight Columbia Carolina is,. from South",3608.97900390625,2469.18310546875,1160.4564208984375,1024.753173828125,855.8345947265625,887.5217895507812,654.7621459960938,1031.326904296875,842.7304077148438,1187.841552734375,1180.30908203125,1177.3990478515625
4745,Col andasc.ors Mot,3565.2431640625,4801.3759765625,2522.669921875,1904.062255859375,1931.6875,1557.8505859375,1154.8077392578125,1212.218994140625,1176.7742919921875,1112.0982666015625,1358.4613037109375,1414.9864501953125
4746,"She known starring John "" Cand ( "" Club1985 "" Pink1986 is for roles HughesSixles1984The""),Pretty""). best her in moviesteen""), Breakfast ( and in (",6207.75048828125,3237.135986328125,1030.5894775390625,623.10986328125,649.1978759765625,495.85028076171875,423.2809143066406,435.080078125,354.71563720703125,382.1740417480469,395.0968017578125,391.20196533203125
4747,"Another was Lind a opera. inspiration Jenny, Swedish singer",7826.017578125,7267.93017578125,3705.562744140625,2410.019775390625,2121.376708984375,2596.87451171875,2349.11767578125,2889.251953125,2224.130615234375,2204.462158203125,2567.82080078125,2468.086181640625
4748,Her are Tale Lisaisd. parents Mikeisd and Tale,14104.359375,11701.9052734375,5216.95166015625,3112.17626953125,2449.501708984375,2072.498046875,1542.3948974609375,1469.346435546875,1366.9605712890625,1329.1654052734375,1382.35595703125,1383.812744140625
4749,The foundamine be treating. scientist ket also for addiction same that might useful heroin,8221.9658203125,5158.18408203125,3407.907958984375,3322.921630859375,3374.519287109375,4041.58349609375,4736.138671875,5244.517578125,4879.6943359375,5626.37939453125,5568.4404296875,5860.88525390625
4750,"M into as proprietaryOS be license toK canyle,examplePL a the license). converted such aai thusft or: software cop GPL (",10334.5009765625,14919.197265625,18154.435546875,11391.2509765625,10079.720703125,9415.146484375,8397.7724609375,9666.892578125,9195.5625,9084.833984375,9383.9423828125,9752.453125
4751,One very phrases � the� comes beginning story of commonly today� rabbit� from of. the used -down hole - the the,1632.457763671875,2047.9659423828125,1722.099853515625,1410.1871337890625,1563.9232177734375,1569.7508544921875,1440.296142578125,1282.193115234375,1298.859619140625,1194.93701171875,1236.9815673828125,1203.261474609375
