,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
8838,They to to. after of of stro seek the 3 the global weaponsve access Zone years treaty abolition,3597.06982421875,2963.748779296875,2233.298828125,2335.126220703125,2366.94384765625,2608.748291015625,2220.098876953125,2550.643310546875,2684.6806640625,2697.70849609375,2641.34130859375,2734.65673828125
8839,*abu:'CH pe'.	_Ia,888.2139892578125,427.60052490234375,231.62582397460938,183.76011657714844,226.7823486328125,316.2458190917969,191.82815551757812,276.57757568359375,217.50186157226562,214.68434143066406,211.16949462890625,233.4166717529297
8840,*I	 j.CH:anotherigsaw,64.8083724975586,38.940494537353516,23.188920974731445,22.931930541992188,24.36646842956543,19.04011344909668,12.46190357208252,13.431963920593262,10.672281265258789,12.327736854553223,12.72278881072998,12.147881507873535
8841,He super C. the building Hello is for.,707.711181640625,515.7866821289062,370.6376953125,472.5749816894531,438.74761962890625,458.052001953125,535.0233764648438,606.4144897460938,531.7330932617188,631.9140014648438,568.3956909179688,589.6488037109375
8842,THE. END,3194.013671875,1733.1741943359375,500.1323547363281,292.1114501953125,251.41461181640625,289.6077880859375,207.81544494628906,243.0637664794922,152.74684143066406,144.3332061767578,158.218017578125,161.9457244873047
8843,"Thus and, his in of man. business world on absorbed cares the way the this went",1009.4442749023438,875.1263427734375,506.88922119140625,447.0121765136719,508.5936584472656,483.3238830566406,527.375,567.9033813476562,574.1222534179688,579.4606323242188,635.9221801757812,656.6712646484375
8844,*OT	 you?M:do wanna,14.371903419494629,7.379680156707764,5.154913425445557,4.635143280029297,4.185338973999023,3.7576584815979004,3.8182618618011475,3.493799924850464,3.6362996101379395,3.6529037952423096,3.585261821746826,3.473820209503174
8845,And. hard strike will he,807.2547607421875,1118.8314208984375,675.0953979492188,509.5471496582031,565.0701293945312,473.79205322265625,437.3041076660156,451.1886291503906,517.8490600585938,496.2474060058594,550.9468383789062,513.2841186523438
8846,*:ummyCH	!IM,24.41815185546875,26.875810623168945,10.878437995910645,8.290579795837402,8.579367637634277,12.515650749206543,9.82773208618164,12.829630851745605,13.228989601135254,12.654754638671875,14.043892860412598,15.233063697814941
8847,*OT	 the with?M:cut monster it,60.67091751098633,33.80957794189453,25.37717628479004,27.15607261657715,24.975753784179688,21.806407928466797,21.62108039855957,23.40069580078125,22.724151611328125,22.940919876098633,25.679758071899414,24.123931884765625
8848,Comm.unes,4409.7021484375,5239.1484375,1439.398193359375,1235.3270263671875,1175.92626953125,759.0720825195312,635.6687622070312,540.8055419921875,547.112548828125,499.4022216796875,548.5927734375,543.2210693359375
8849,*I	's for feetis *OT	!CH:that not your S.M:move,63.21867370605469,59.50276565551758,61.25193786621094,33.65943908691406,35.051177978515625,47.30661392211914,55.32999801635742,49.051902770996094,48.95963668823242,46.53902816772461,48.83133316040039,49.531490325927734
8850,"Th him look, how after  I him.a, how look he mummy and give Yeah",674.8671875,541.6846313476562,510.14208984375,443.4850769042969,379.41986083984375,472.6529541015625,514.4295654296875,458.7405090332031,463.28631591796875,458.5893859863281,513.8236083984375,498.6795349121094
8851,*: lookM	.OTah,17.853816986083984,9.941298484802246,8.837839126586914,8.145207405090332,6.863627910614014,7.276793003082275,7.843313217163086,7.2490973472595215,7.709503173828125,7.190710067749023,7.229918956756592,7.170567512512207
8852,*OT	.M:oh,6.355401515960693,3.8252694606781006,2.3534553050994873,2.570030689239502,2.58964467048645,2.664865732192993,3.06027889251709,2.625502347946167,2.6870675086975098,2.568601131439209,2.584897756576538,2.5725080966949463
8853,"-us Yes.es - miss Cro.,",945.8916625976562,2344.74853515625,610.74560546875,510.0075378417969,392.5391540527344,453.4725646972656,481.1921691894531,546.9521484375,648.5122680664062,624.7551879882812,763.7655029296875,784.1642456054688
8854,*OT	.M:black,14.299477577209473,9.537129402160645,5.5447916984558105,5.511560440063477,5.875341892242432,6.183454990386963,6.557016849517822,5.632267475128174,5.112425327301025,5.380541801452637,5.3712568283081055,5.273075580596924
8855,*OT	 you?M:can see,14.954882621765137,8.042892456054688,5.317220687866211,4.427341461181641,4.184325218200684,3.5860064029693604,3.3474068641662598,3.3523519039154053,3.2993907928466797,3.1754722595214844,3.297814130783081,3.142627239227295
8856,"Keep straight kids to instrument your, should play. leg Little learn an",2345.913818359375,2522.00244140625,2054.6025390625,1943.14013671875,1820.4208984375,1852.22998046875,1823.391357421875,2575.945556640625,2376.101318359375,2496.963623046875,2484.44091796875,2510.8994140625
8857,I kidding.'m you,113.0302963256836,106.7591781616211,54.96400833129883,41.93323516845703,29.648441314697266,29.08570671081543,29.998706817626953,33.567901611328125,32.77335739135742,37.39311599731445,37.67185974121094,35.7315673828125
8858,SE. LIFEX,14161.697265625,7710.65478515625,2170.564697265625,1756.9329833984375,3076.5869140625,3946.262939453125,3121.515625,3232.8076171875,2649.8173828125,2695.476318359375,2979.0908203125,2998.656005859375
8859,"[empt to cups looks m *OT	 it.atts nest, at]M:try again",314.25360107421875,229.39915466308594,164.83636474609375,141.2801971435547,113.28723907470703,147.1976776123047,103.05938720703125,112.6178207397461,103.65998077392578,108.3714828491211,102.29326629638672,105.90736389160156
8860,Pick - prayer porn - every. I.. School or? On corner - know,2276.0458984375,5181.4599609375,1553.4613037109375,958.1853637695312,816.620849609375,1028.2010498046875,778.69873046875,928.5863647460938,920.3524169921875,894.85302734375,808.5028686523438,849.104736328125
8861,"- that half.,'s ageYo kid your",1008.0224609375,1727.764404296875,651.62255859375,500.8387756347656,508.62884521484375,629.2118530273438,610.4110107421875,544.8922729492188,520.2579956054688,553.8076171875,576.0634765625,589.065673828125
8862,I. Okay said,220.07199096679688,338.6633605957031,311.609619140625,196.8540496826172,198.50521850585938,203.7062530517578,201.3656463623047,226.14910888671875,272.6827087402344,180.40077209472656,183.68162536621094,169.53897094726562
8863,R the of fell and...id world bittering sorrow,2301.728271484375,2796.47314453125,2293.093505859375,1998.174560546875,1879.995849609375,2209.4873046875,2136.52099609375,2105.28955078125,1735.6015625,1648.14208984375,1536.9635009765625,1593.785888671875
8864,*: theseCH	.Ium,22.487215042114258,13.319111824035645,11.053718566894531,12.693075180053711,9.342962265014648,8.418018341064453,8.607301712036133,8.526406288146973,8.059877395629883,8.069807052612305,8.588732719421387,7.803661823272705
8865,"Art Hiroichi U By by Yuk Kos Akaru Fuk Colour Themek Andrew Yamukiida Sound Junukiformedced,  by Masinouno Kurooniko Sas Yoshimoto Lightingroy Per Produwauchied Directionkun Konts Mei Tamihukeiko Hashube Hi Songawa Niag Direct",50339.1796875,28186.439453125,21746.609375,16800.7421875,17575.7734375,18097.666015625,15237.8310546875,17307.033203125,21052.283203125,22620.142578125,27975.57421875,27649.701171875
8866,"No're clown, a! you little",236.54611206054688,352.38360595703125,292.3592224121094,207.19712829589844,228.65020751953125,234.20846557617188,243.46580505371094,303.0467834472656,302.9892883300781,343.83447265625,332.75482177734375,307.6609191894531
8867,*OT	 have own.M:we our grocery,114.95269775390625,65.79365539550781,34.430419921875,33.41864776611328,31.476346969604492,27.852140426635742,21.87358856201172,26.407705307006836,23.327234268188477,28.187902450561523,27.520986557006836,26.77234649658203
8868,He. lot a done has,388.0023498535156,329.6672668457031,190.4726104736328,161.23228454589844,207.37632751464844,180.53431701660156,147.3892059326172,163.3050079345703,174.79449462890625,167.74542236328125,158.71324157714844,178.77859497070312
8869,You?,57.25084686279297,28.397594451904297,36.00749588012695,47.68608856201172,41.187835693359375,25.447330474853516,25.127845764160156,31.012004852294922,33.06636428833008,30.198942184448242,28.964080810546875,25.29096031188965
8870,*I	.CH:yeah,7.035627365112305,4.26862907409668,2.0941579341888428,2.277329444885254,2.2798118591308594,2.279710531234741,2.2723276615142822,2.0025057792663574,2.006227731704712,1.9780044555664062,2.0931758880615234,1.9787369966506958
8871,*:h?CAR	uh,55.441314697265625,39.335296630859375,53.79950714111328,31.878313064575195,45.75545883178711,31.09823989868164,20.018964767456055,19.167728424072266,14.837066650390625,15.371323585510254,14.654580116271973,14.587717056274414
8872,[iftsumper truck [mers underumper *OT	 are doing the?l d of]ham truck d]M:what you to truck,718.2471313476562,496.1371765136719,400.44256591796875,402.0936584472656,330.1843566894531,310.6101989746094,315.5237121582031,352.23779296875,431.31890869140625,482.7779846191406,473.4295959472656,490.4145202636719
8873,-. there't wasn He,354.5149230957031,390.22760009765625,286.57177734375,144.06903076171875,139.8277130126953,154.30465698242188,172.4407958984375,180.08251953125,166.17434692382812,126.93184661865234,138.57586669921875,126.3993148803711
8874,*FA	 Ixx little.G:and x a late,386.7217712402344,238.45797729492188,117.54098510742188,117.319580078125,160.46401977539062,264.9999084472656,147.26220703125,126.94746398925781,115.81462097167969,105.31459045410156,107.03595733642578,104.03072357177734
8875,Nothing. special,980.9043579101562,988.264404296875,343.3934020996094,363.2691345214844,336.5035705566406,303.4814758300781,297.5155334472656,245.93878173828125,207.96453857421875,216.97378540039062,212.46121215820312,210.5968475341797
8876,= =58 = = WATH IND STOR Produ by H and Onlineributedreading at://.dpnet = PG693 = ARE OFIANIESced Richardulse the Dist Proof Team httpwwwpg.,5047.18310546875,2268.009521484375,1426.066650390625,731.7852783203125,466.5513610839844,327.2190856933594,207.91346740722656,210.9277801513672,230.06121826171875,203.2984161376953,195.51556396484375,211.20587158203125
8877,*:'t.IdonxxCH	 x,27.224567413330078,18.1368350982666,8.936861991882324,9.03409194946289,8.113556861877441,5.997671604156494,5.042545318603516,5.937234878540039,6.242522716522217,5.829646110534668,6.081440448760986,5.938840389251709
8878,I... woman.'m a too,212.8859100341797,326.7126770019531,112.4297103881836,107.48025512695312,86.72038269042969,70.89398956298828,51.03836441040039,81.89749908447266,98.1485366821289,105.93306732177734,97.22967529296875,101.11911010742188
8879,"- not to me. know.. do you with Sam I Mrdo I ask come, -, Fro",403.13726806640625,409.6607666015625,288.6010437011719,245.6562957763672,239.80335998535156,271.1466064453125,223.14295959472656,251.002685546875,276.0356750488281,278.7973327636719,294.7044982910156,272.4927978515625
8880,"So from E C E ites and  three and  seven three with given the pension and work clean pension Britain the the E, C support twenty twenty support six three support one seven the  campaign fund let hard up scandal. advice C, C is compos six seven motions nine seventy three and two qualifications support for democracy's to the in",2626.995849609375,1682.85888671875,820.4201049804688,659.14208984375,598.1495361328125,580.4390258789062,565.2517700195312,642.5682983398438,646.0670776367188,643.58056640625,658.2491455078125,638.2881469726562
8881,Yall real each right.' are at other now,906.556884765625,888.4016723632812,764.800537109375,496.91680908203125,430.3147888183594,485.5740661621094,531.3265380859375,633.4719848632812,573.9935913085938,636.9126586914062,807.7222290039062,790.0342407226562
8882,*I	 do.CH:aggy,30.06938934326172,20.269922256469727,13.725285530090332,13.316340446472168,13.191937446594238,11.018145561218262,10.37147045135498,9.273573875427246,7.556915760040283,8.733560562133789,8.641120910644531,8.554162979125977
8883,*OT	 a!M:oh dolphin,66.619384765625,45.2036018371582,39.53746795654297,37.236900329589844,32.609375,32.30940246582031,37.984981536865234,35.48600769042969,33.703975677490234,35.25117492675781,39.8723258972168,39.83746337890625
8884,"But some, r didn go to. for reason theascal't on study",610.2469482421875,531.7665405273438,337.9446716308594,348.1943359375,424.5015869140625,406.22900390625,386.4681396484375,333.67718505859375,334.3311462402344,309.7118835449219,293.1419372558594,296.4564514160156
8885,*OT	 what the?M:but's animal,39.93857192993164,27.97368621826172,17.263973236083984,10.930434226989746,10.990104675292969,10.612048149108887,9.439780235290527,10.277482986450195,8.421009063720703,9.477598190307617,9.353846549987793,9.15426254272461
8886,M.hm,162.22186279296875,139.2934112548828,95.28636169433594,27.37657356262207,19.365684509277344,19.533390045166016,24.838655471801758,22.340030670166016,26.838153839111328,18.860628128051758,19.22039031982422,20.549623489379883
8887,I I Son's What you? think pityoda father do mean,1111.8612060546875,1401.0390625,923.8880615234375,678.7337036132812,583.1575317382812,568.7681884765625,676.403564453125,659.7307739257812,782.0245971679688,694.149169921875,779.5584106445312,815.2404174804688
8888,""" we the, wereBut must record as. first set right it",458.9936828613281,507.4440002441406,395.06756591796875,305.92559814453125,320.9010925292969,324.8894348144531,315.826416015625,312.7018737792969,325.66668701171875,298.40966796875,315.9764404296875,330.3971252441406
8889,*OT	 stays?M:what there,29.07361602783203,18.991321563720703,12.20429801940918,11.204333305358887,10.910569190979004,9.54535961151123,11.118599891662598,10.435582160949707,11.369599342346191,11.230801582336426,12.553427696228027,12.017685890197754
8890,"Immre is municipality Tirhenuth Bav,.enuth a inscre inaria Germany",5058.29541015625,3055.196044921875,2150.707275390625,1556.8583984375,1184.638916015625,1052.5469970703125,876.8268432617188,994.2554931640625,1033.426513671875,1026.534423828125,954.7078247070312,968.998046875
8891,Are still with? you still us,447.1953125,289.53558349609375,175.8485870361328,89.60609436035156,103.0224838256836,106.80352783203125,128.03199768066406,115.72734069824219,93.06640625,103.21346282958984,90.23833465576172,91.31539916992188
8892,A powerful certain. this with effects spell comes side,3843.09423828125,3509.353271484375,1755.6400146484375,2387.0849609375,2184.56884765625,2722.719970703125,2619.218505859375,2628.666259765625,2559.959716796875,2933.58154296875,2757.143310546875,2830.5625
8893,VIKI Good..... day,383.3371887207031,590.5557250976562,1170.687255859375,1585.221923828125,495.610107421875,577.9434814453125,636.8218994140625,591.8386840820312,610.002197265625,505.9476623535156,488.83184814453125,538.1431274414062
8894,I knowing want liked what. it I,350.4004211425781,512.7444458007812,358.4570007324219,268.51007080078125,314.8512878417969,337.76922607421875,430.44122314453125,516.3467407226562,532.286865234375,677.0286254882812,820.362548828125,691.5
8895,Wait! me for,499.32958984375,326.1484069824219,169.21173095703125,159.73480224609375,147.82257080078125,203.46763610839844,208.88790893554688,253.64939880371094,222.85118103027344,245.63101196289062,217.12881469726562,234.10853576660156
8896,Ex? anyonepecting,20035.04296875,31979.380859375,18517.90234375,10297.2646484375,11434.080078125,11539.4296875,16745.732421875,13825.5693359375,15092.78515625,12745.412109375,11247.099609375,10963.1787109375
8897,"*oh Fraser: messM what.	,OT a",116.3268051147461,84.26022338867188,38.35566711425781,23.747638702392578,19.966455459594727,30.185144424438477,31.003582000732422,30.51018524169922,33.870670318603516,29.99262046813965,29.042932510375977,30.766611099243164
8898,*:epM	.OTy,18.927865982055664,11.745223045349121,6.640120506286621,5.249541759490967,4.269009590148926,3.9875922203063965,3.97271990776062,4.334540843963623,4.381677627563477,4.566922187805176,4.703237056732178,4.686930179595947
8899,*OT	 over.M:come here,24.99325942993164,15.485320091247559,9.597294807434082,7.912126064300537,8.352582931518555,6.119740009307861,5.841729164123535,6.574679374694824,5.296277046203613,5.853006839752197,6.142174243927002,6.028038501739502
8900,"As can, from no can out diamonds Shal. you see apart me one take your fromimar",1325.1336669921875,1404.31494140625,1182.5439453125,1120.83544921875,953.3294677734375,989.279052734375,1014.3475952148438,899.40380859375,927.0379638671875,1006.904541015625,878.0543823242188,858.3427124023438
8901,*: lookCH	!Ihey,32.72383117675781,26.817699432373047,26.842126846313477,15.77448558807373,13.027852058410645,29.21894645690918,17.186784744262695,20.85230255126953,20.52474594116211,18.827129364013672,19.45083999633789,21.857120513916016
8902,Come. on,123.4499740600586,159.0315704345703,25.201492309570312,20.654396057128906,22.495464324951172,14.811149597167969,14.486701965332031,15.85828685760498,17.870319366455078,15.773480415344238,17.24212646484375,15.74554443359375
8903,Yes..,337.4725341796875,575.1138916015625,173.62379455566406,118.32501220703125,95.92958068847656,95.8206787109375,72.73178100585938,77.08191680908203,70.96823120117188,65.99713897705078,68.81698608398438,71.70220947265625
8904,"The.. League my, work",1884.029541015625,3276.1533203125,1450.5047607421875,943.93115234375,654.4671630859375,615.4925537109375,912.6656494140625,819.1437377929688,825.1590576171875,947.8411865234375,872.3869018554688,886.841552734375
8905,HANS Domesticions 31.EM' Affect. cents,11543.29296875,8978.6845703125,6248.84765625,6755.751953125,5968.2109375,8558.3583984375,8859.763671875,9505.4560546875,11175.5283203125,11347.458984375,14068.169921875,13791.12109375
8906,"The Labor ( Australian), known SA, the Australian of Australian Party a- social political in. Australian PartySouth Branch commonly as Labor is South branch the Labor, centreleft democratic party Australia",4319.6669921875,1979.96630859375,1608.3768310546875,1284.8377685546875,1048.2684326171875,1012.2124633789062,795.0252075195312,781.0966796875,681.8787231445312,704.901611328125,705.9454345703125,712.0856323242188
8907,*OT	's bothering.M:he not you,32.683685302734375,23.268238067626953,15.546205520629883,10.794978141784668,9.517251014709473,9.783862113952637,7.701634883880615,9.601517677307129,8.856407165527344,9.303523063659668,8.895537376403809,8.671618461608887
8908,*OT	 look theolly!M:oh at wo mammoth,208.29234313964844,185.59812927246094,127.64119720458984,102.0046157836914,92.08110809326172,99.38079833984375,120.0539779663086,115.60015869140625,126.2347640991211,126.18655395507812,125.8944091796875,125.8118896484375
8909,Eh?,864.8759765625,205.82090759277344,161.33042907714844,158.2474365234375,142.38101196289062,114.50956726074219,116.41136169433594,120.28858184814453,121.49937438964844,119.43212890625,111.97803497314453,110.71821594238281
8910,*:ayM	.OTok,10.199660301208496,6.133950710296631,2.918022871017456,3.1198079586029053,2.381598711013794,2.3023874759674072,2.1937155723571777,2.2680704593658447,2.2694458961486816,2.1963202953338623,2.2073023319244385,2.1677496433258057
8911,*I	 your.CH:open eyes,38.567317962646484,25.910654067993164,12.677651405334473,9.761016845703125,8.82636833190918,7.813016891479492,7.65595006942749,7.502268314361572,7.259096622467041,8.413785934448242,9.283581733703613,9.000712394714355
8912,*: a.IohookyCH	 n,95.85189056396484,46.33099365234375,29.037994384765625,43.950714111328125,38.05261993408203,33.25979995727539,26.804279327392578,28.300111770629883,27.80794334411621,25.8339786529541,28.313823699951172,26.573497772216797
8913,BUhuh:-.	h,88.5821762084961,50.484310150146484,14.381115913391113,7.460566520690918,6.7656474113464355,7.301085948944092,6.007251739501953,7.275143146514893,5.206628799438477,4.847201824188232,5.555673599243164,5.196152687072754
8914,*I	points picture *AT	'the.CH:[ to]F:thats fish,72.39114379882812,45.822174072265625,45.03492736816406,34.865596771240234,27.83147621154785,32.191444396972656,24.103012084960938,26.649494171142578,26.577585220336914,29.768627166748047,26.430326461791992,27.393129348754883
8915,*: he?ANcan thatN	 say,105.26819610595703,50.13633728027344,29.165239334106445,29.056804656982422,28.377262115478516,29.675399780273438,27.566150665283203,27.600317001342773,27.76946258544922,27.927078247070312,25.69727897644043,26.07950782775879
8916,Which of knows jug to on fiveheaded? The one - middle. one them whichular slice a- Hydra - middle. The one,2717.09228515625,2637.739013671875,2445.631591796875,2373.120849609375,1871.0384521484375,1752.8885498046875,1413.101806640625,1588.94384765625,1732.2371826171875,1853.8717041015625,1823.323486328125,1768.670654296875
8917,*I	 �y� might to at map see it.CH:yeah��you want look a and where is,386.795166015625,332.07781982421875,288.7627868652344,154.8675994873047,128.4457244873047,142.1673126220703,135.6236114501953,146.36940002441406,126.16681671142578,130.67018127441406,132.30052185058594,128.95294189453125
8918,Some want for. might inventselfbody To his,4207.42626953125,4811.634765625,3225.118408203125,1947.3856201171875,1871.42822265625,2055.561767578125,2410.986328125,2441.9912109375,2376.36962890625,2507.61865234375,2113.641357421875,2069.2470703125
8919,It be.'ll fine,277.1759033203125,169.91830444335938,108.34564971923828,73.33858489990234,42.54821014404297,25.57512664794922,27.64033317565918,21.209861755371094,23.63409996032715,18.23949432373047,20.14747428894043,22.29878044128418
8920,Likeab Krishna Meai!er's,5436.7607421875,6632.12646484375,4927.79736328125,4581.08544921875,4909.49853515625,5372.6728515625,4202.87060546875,4455.34326171875,4634.5068359375,4568.8603515625,5477.00390625,4784.0576171875
8921,S knowsid,3402.14111328125,7562.75732421875,8321.509765625,7329.39111328125,5115.52978515625,4526.26416015625,5192.87744140625,5100.3798828125,6406.41845703125,7086.2021484375,7122.31396484375,7491.52685546875
8922,*OT	 there more in?M:are any animals there,80.74530029296875,42.8143310546875,29.077539443969727,21.98661994934082,17.573204040527344,10.690950393676758,9.510819435119629,9.597068786621094,8.238714218139648,8.78990364074707,9.198988914489746,8.656473159790039
8923,"Aand't should Aand't should money: I think stop: I think cut.	 don we,	 don we the",253.6277618408203,176.24827575683594,138.34393310546875,81.21929931640625,96.9453353881836,65.71455383300781,46.227561950683594,46.58183288574219,47.08598709106445,45.197383880615234,47.613155364990234,47.02544021606445
8924,Z Yuan Hua...ang Master cominghu restaurant is,24271.111328125,33385.38671875,21890.93359375,22699.7109375,19648.318359375,16560.6640625,20687.904296875,24888.068359375,24349.21875,27943.7890625,26177.4375,27513.529296875
8925,*OT	end spoon a.M:pret the's knife,112.96095275878906,83.59967803955078,54.56589889526367,35.89287185668945,31.356233596801758,26.925138473510742,21.84888458251953,29.429162979125977,27.000411987304688,34.03886795043945,32.05612564086914,32.98876953125
8926,*OT	's.M:that sit,13.829745292663574,9.631784439086914,7.005773544311523,6.591875076293945,6.206260681152344,7.192375183105469,7.373128890991211,6.70725679397583,7.206508159637451,6.485611915588379,6.951032638549805,6.978475570678711
8927,*OT	?M:hm,8.412223815917969,6.372512340545654,3.1132969856262207,3.795319080352783,3.441713809967041,3.564272165298462,3.7286930084228516,3.169236421585083,3.1287174224853516,3.1286962032318115,3.1927571296691895,3.1947388648986816
8928,()) (MalG ( (WatervullBBird lapsina screeirds calls).'chesong) ',11293.015625,6895.99755859375,4444.525390625,4773.5029296875,7720.7724609375,11001.869140625,8599.314453125,11793.0546875,10367.1259765625,9637.46484375,10921.46875,11798.41015625
8929,[.] herself toingsing,872.1656494140625,1272.6749267578125,440.2470703125,630.6253662109375,584.5330810546875,837.1336669921875,715.5336303710938,1045.8126220703125,691.2227783203125,639.6592407226562,540.6848754882812,522.7599487304688
8930,*: does?OTwhat spellM	 that,46.90190124511719,20.25688362121582,9.178415298461914,8.62351131439209,11.532289505004883,9.146787643432617,8.387495040893555,9.67103099822998,9.89601993560791,8.474321365356445,8.42555046081543,8.732807159423828
8931,N.umah,426.45086669921875,192.59170532226562,310.4179992675781,370.8554992675781,354.7584228515625,266.84503173828125,308.0610656738281,329.0109558105469,425.3517761230469,504.99200439453125,454.0680236816406,475.03466796875
8932,*OT	ummy play.M:M can though,54.8231315612793,43.840065002441406,23.406421661376953,21.010021209716797,23.69598960876465,22.54012680053711,17.66437339782715,22.19292640686035,18.425703048706055,23.887290954589844,23.565311431884766,22.41486930847168
8933,*: there.IdownoriaCH	 D,225.46151733398438,113.15621948242188,59.730953216552734,62.87631607055664,65.349853515625,60.7962532043457,62.955875396728516,47.771968841552734,54.439388275146484,51.54126739501953,55.41522979736328,55.5654411315918
8934,*IB	 wanna a one.S:I put different in,233.9376983642578,122.95050811767578,69.85877227783203,56.2445068359375,77.86296844482422,107.85940551757812,74.28266143798828,70.6563720703125,61.89876174926758,78.12750244140625,52.80023956298828,63.227569580078125
8935,*I	 there one.CH:one and there,48.24342346191406,26.332212448120117,19.211517333984375,13.673725128173828,16.337963104248047,16.478281021118164,14.839305877685547,14.829615592956543,12.657021522521973,12.276383399963379,11.33044147491455,11.522716522216797
8936,[]ISHV ELIN,1750.9088134765625,1648.07373046875,1311.9617919921875,1886.194091796875,1903.7408447265625,2492.193603515625,1667.28759765625,1733.77099609375,1392.84375,1450.6077880859375,1539.95654296875,1431.3182373046875
8937,"I  chipshm and I gonna pizza but wasn, wasn any I got and. had  M.  was get, there't there't so just chips sausage",654.5795288085938,490.65496826171875,359.74468994140625,289.6637268066406,244.93673706054688,226.9410400390625,226.927734375,227.58279418945312,231.9365997314453,208.07374572753906,225.40701293945312,222.31178283691406
8938,"These test� understanding, key together ability and memory improv to to questions score exams a� of melody and with to play,ise recognise and about. will students rhythm, notation the sing from and and changes answer a",1985.940185546875,1609.183837890625,1826.317626953125,1538.7872314453125,1515.1986083984375,1484.6455078125,1407.5382080078125,1388.6182861328125,1277.6060791015625,1406.7236328125,1376.8831787109375,1431.89453125
8939,"I I'd., you him mean thought arrested",278.13037109375,269.5431213378906,253.74085998535156,191.16676330566406,244.2206573486328,188.55404663085938,157.8319854736328,168.6780242919922,168.35081481933594,173.38552856445312,183.30862426757812,178.75753784179688
8940,I. like'd,433.74481201171875,769.8681030273438,361.95416259765625,300.69677734375,326.1630554199219,263.7940368652344,261.8078308105469,265.4656066894531,307.6249694824219,301.38018798828125,311.3023376464844,291.7350769042969
8941,*V	's?IN:what that,19.937042236328125,12.861451148986816,5.482026100158691,3.9336748123168945,3.989140748977661,3.7212255001068115,3.2031748294830322,3.162976026535034,3.310763359069824,3.191643714904785,3.2353854179382324,3.152676820755005
8942,*OT	aughty't?M:n aren you,54.35260009765625,41.493858337402344,28.458770751953125,27.495328903198242,34.27878952026367,26.284605026245117,28.864025115966797,30.422460556030273,21.973791122436523,23.198421478271484,22.53245735168457,18.482135772705078
8943,*: sillyCH	.Ino,20.0943546295166,10.789301872253418,7.839499473571777,8.491389274597168,7.702016830444336,7.736323833465576,8.126002311706543,8.720582962036133,9.12399673461914,9.293338775634766,9.389647483825684,9.197530746459961
8944,Yes.,49.99996566772461,37.99374771118164,24.754169464111328,22.52159881591797,22.995697021484375,22.255727767944336,22.407917022705078,21.632553100585938,20.068744659423828,20.257265090942383,19.4769344329834,20.44845199584961
8945,Sur!prise,9702.451171875,10017.8037109375,8279.5703125,5714.63330078125,3655.20703125,3878.225830078125,4865.173828125,2928.893310546875,5605.23046875,3536.84375,3314.812744140625,3690.55615234375
8946,*I	.CH:one,10.561259269714355,6.0949296951293945,3.4219608306884766,3.5931637287139893,3.617253065109253,3.8211028575897217,3.8551247119903564,3.532256841659546,3.61035418510437,3.677614450454712,3.8097033500671387,3.708610773086548
8947,"Opening from envelope, sitting his it bearing and- safe a official returnedroom he ponder imprint to. tookouss the",2776.467041015625,1858.3590087890625,1427.561279296875,1247.3779296875,1399.2303466796875,1815.243408203125,1588.1068115234375,2076.443603515625,1749.4166259765625,1949.8980712890625,1956.6163330078125,2118.557373046875
8948,Are? happy you,289.70074462890625,200.76861572265625,104.54610443115234,87.25579071044922,74.03548431396484,48.003089904785156,43.89689636230469,39.228782653808594,34.225399017333984,34.2181510925293,34.31148910522461,31.64126205444336
8949,"Come,! on now",247.17263793945312,283.3011779785156,154.01327514648438,85.04334259033203,67.42518615722656,73.0182876586914,75.8345947265625,67.20915222167969,90.09284210205078,78.37507629394531,73.26626586914062,76.4521255493164
8950,*: you one isM	 know Gro.OTdo whichver,190.03759765625,118.52870178222656,113.78640747070312,93.96595764160156,61.12889862060547,60.75261306762695,43.9918098449707,64.34661102294922,62.27664566040039,61.85226058959961,56.80704879760742,56.24839782714844
8951,"He,'s going be to vote the  for amendment was, was off Peru aener was? there,,, he going be to, on on Can deal your point er in very,, understand,, vast of parliamentary supports what're, they it improve services it deal getting on more on rail now they it the conference it unanimously, what're with a group MP who there some in Paon I discussed very with for time and agree there real about Paon which've addressed, me about then do there an lot people let say there th is complete to that parliamentary isn behind bill, we a earlier week I huge, some urging not give at on Paon.'s he actually to there to for bill vote the But he he sent to as sweet, he well are no no because's to there vote but, Yes I with main, and's important er to this er the majority the party strongly we doing because believe will passenger, will with freight, freight to, they backed throughout party backed almost Alrightn we dealing is small of s thought were advantages theignt amendment've it thoroughly them some, they that were difficulties theignt amendment I now Okay let talk money, so are awful of, me, is it a falsehood suggest the party't the Okay money had meeting this were got support indeed were me to way all theignt amendment",1020.9381713867188,779.3580932617188,642.1851196289062,590.669189453125,553.7568969726562,567.6408081054688,539.0595092773438,508.1907653808594,515.8518676757812,531.4154663085938,530.923583984375,531.2505493164062
