,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5284,Is that okay?B:	,18.970233917236328,11.418932914733887,17.792280197143555,11.899036407470703,9.488502502441406,7.820493698120117,7.45584774017334,6.753118515014648,7.282630443572998,5.747838020324707,5.844619274139404,5.54958438873291
5285," that, you know, don't treat or take care of your kids the way you think they ought to be taken care of, A:	so.A:	And, uh, you know, you hear in the you hear on the T V and you read the newspaper quite often of, of people",107.14861297607422,74.94448852539062,61.73911666870117,51.58783721923828,52.42118453979492,42.64424133300781,41.1457405090332,38.242122650146484,36.645599365234375,37.26854705810547,37.00625228881836,36.507362365722656
5286,"	all you can do is put it in words.A:	there's just things, A:",49.9337158203125,36.08889389038086,33.2403564453125,34.8046760559082,40.417213439941406,36.52720260620117,41.13505935668945,37.54154586791992,37.268638610839844,35.49871826171875,34.84023666381836,33.94451904296875
5287, don't work.B:	I,10.287911415100098,8.174505233764648,7.784313678741455,6.392943382263184,5.7608723640441895,5.729914665222168,5.368830680847168,5.568110466003418,5.819822788238525,5.771119594573975,5.463430404663086,5.370193004608154
5288,-huh.B:	Uh,17.30022430419922,9.893535614013672,8.580975532531738,5.517817497253418,4.277811527252197,4.026861190795898,3.4320027828216553,3.0133793354034424,3.3796212673187256,3.096762180328369,3.018026828765869,3.0714359283447266
5289,	Right.B:,27.312381744384766,19.421794891357422,18.433013916015625,11.691383361816406,8.186126708984375,7.042694568634033,7.23268985748291,6.470865726470947,7.579855442047119,6.774488925933838,6.835862636566162,6.206552982330322
5290,-huh.A:	Uh,15.401782989501953,9.296432495117188,8.03969669342041,5.2108893394470215,4.686133861541748,4.070593357086182,3.3817176818847656,2.8698389530181885,3.315901517868042,3.185070037841797,3.02402400970459,3.08073353767395
5291," your, been your experience?B:	What's",69.20980834960938,103.80575561523438,84.56895446777344,76.10247802734375,65.99597930908203,51.52804946899414,53.770267486572266,50.796302795410156,59.17420959472656,59.15367126464844,57.39894485473633,55.830230712890625
5292,", that's right.A:	Well",23.544387817382812,14.437567710876465,12.998189926147461,11.994102478027344,10.450350761413574,8.1870756149292,8.909616470336914,7.606117248535156,7.490213394165039,7.086597919464111,7.606016159057617,7.291895389556885
5293," discouraging to be in a phone bank and call people and not, B:	a lot of them are so ill informed they have no idea, you know, even that there's an election B:	or, and these are people that are registered.A:	Do you, B:	Um, I think that, uh, it's kind of discouraging to, uh, B:	I have been involved in some political campaigns and that kind of thing, B:	and it's really",86.28970336914062,60.95413589477539,46.142215728759766,36.306121826171875,33.521968841552734,29.833999633789062,29.439184188842773,27.488719940185547,26.877906799316406,25.984668731689453,26.316364288330078,26.295955657958984
5294,	Right.A:,22.02479362487793,17.546798706054688,17.27849769592285,10.487281799316406,9.897444725036621,7.6586737632751465,8.022881507873535,7.299000263214111,8.705238342285156,8.161284446716309,7.930290699005127,7.302089214324951
5295,", that sounds awful.A:	Now",94.6452865600586,73.31875610351562,53.331260681152344,50.39960861206055,25.60442543029785,23.537763595581055,29.981952667236328,25.72073745727539,26.81874656677246,25.033611297607422,27.245756149291992,25.40572166442871
5296,'s once a month.A:	that,34.407752990722656,28.054475784301758,34.75370788574219,31.235172271728516,28.752153396606445,20.5606746673584,21.659517288208008,23.336017608642578,24.7643985748291,27.730104446411133,28.025054931640625,25.63768768310547
5297," not to, that's acceptable.B:	If they chose",92.58610534667969,86.23426055908203,72.94994354248047,77.71963500976562,61.83802032470703,54.90224075317383,65.13938903808594,54.261024475097656,57.75068664550781,56.47988510131836,58.08967208862305,55.46516799926758
5298," is going to, you know, reprimand them or, know their secrets B:	Yeah.A:	they want to and tell them anything they want to A:	and, nobody",133.99562072753906,90.14900207519531,74.95956420898438,63.14666748046875,69.01802825927734,65.75843811035156,65.32598876953125,64.68251037597656,61.70947265625,62.74964904785156,67.22598266601562,63.993560791015625
5299,"	and we use to go, go out to that about once a week.A:	And they had a little, uh, theater company there A:",98.0650863647461,74.14634704589844,67.94688415527344,58.22175216674805,61.2523193359375,49.4805793762207,44.658687591552734,39.89017105102539,41.80115509033203,39.94331741333008,46.518558502197266,43.06624984741211
5300,	Yeah.B:,19.844091415405273,16.431093215942383,14.597392082214355,8.295758247375488,6.07036018371582,5.060754776000977,4.559625625610352,4.203871250152588,4.697068691253662,4.459713459014893,4.539618015289307,4.149331092834473
5301,", we'd usually at a motel B:	and we bought food there.B:	Well, so many of us came from a long way that we",124.38829803466797,77.824951171875,65.87773132324219,58.36885452270508,48.953067779541016,41.55665588378906,39.483055114746094,39.69369888305664,39.983154296875,38.031768798828125,38.308956146240234,38.688297271728516
5302," with him, I think, B:	but I don't.B:	Uh, you know, my son keeps in touch",39.50007629394531,24.141239166259766,20.63713836669922,22.070331573486328,20.99066162109375,18.80961799621582,17.800628662109375,18.015653610229492,17.977617263793945,17.461246490478516,17.566316604614258,17.05643653869629
5303," it was very foreign in a certain sense, although I had grown up in California A:	and so the Spanish was no problem.A:	And so, um, you know, I saw it, also as a young student A:	and, and",100.01931762695312,74.30094146728516,55.602149963378906,47.99842071533203,38.782737731933594,33.44005584716797,31.763330459594727,30.93027687072754,31.625425338745117,32.0598030090332,32.37620162963867,31.451351165771484
5304,I think so.A:	,15.564114570617676,11.091818809509277,15.424463272094727,15.13873291015625,12.311647415161133,8.541707038879395,8.46136474609375,8.878508567810059,8.453280448913574,7.869019508361816,8.551151275634766,8.055395126342773
5305,", this reputation unless it's just that they spend a lot of money, B:	I don't know.B:	Isn't that interesting, B:	I, I, I don't understand how they get this",48.8308219909668,37.2668342590332,31.421985626220703,24.834890365600586,20.016019821166992,18.521495819091797,18.093191146850586,16.77582550048828,16.810386657714844,16.47662353515625,16.299346923828125,15.713844299316406
5306," It's, it's very nice.B:	So it's,",29.106609344482422,21.531272888183594,17.742839813232422,11.710358619689941,10.626920700073242,8.542220115661621,9.064876556396484,7.887118339538574,9.025659561157227,7.89561128616333,8.2412109375,7.813883304595947
5307," lucky that you got away from that.B:	Well, it's really",41.302120208740234,25.753799438476562,20.647151947021484,18.31239128112793,15.1881742477417,13.335342407226562,15.70761489868164,14.995731353759766,16.57339859008789,14.789080619812012,14.168730735778809,14.696269989013672
5308," seen DANCES WITH WOLVES?A:	Cindy, have you",293.7305908203125,126.24969482421875,95.2252197265625,92.0883560180664,72.24386596679688,56.45101547241211,54.29092788696289,54.67703628540039,49.19998550415039,48.50829315185547,49.248138427734375,44.356231689453125
5309, some idea of where I'm at.A:	So that will give you,62.610042572021484,55.00425338745117,52.62911605834961,47.73222351074219,48.612728118896484,44.00803756713867,44.55136489868164,43.751163482666016,44.58147430419922,41.997169494628906,40.65092468261719,39.842552185058594
5310," know, so.A:	You",22.5109806060791,23.288002014160156,23.277976989746094,16.686241149902344,13.9291353225708,11.263747215270996,12.435407638549805,11.173754692077637,10.570302963256836,11.572761535644531,12.661617279052734,11.599555969238281
5311,-huh.A:	Uh,15.401785850524902,9.29643440246582,8.039702415466309,5.210893630981445,4.686133861541748,4.070594310760498,3.3817200660705566,2.869837999343872,3.315903663635254,3.1850697994232178,3.0240254402160645,3.0807337760925293
5312,	Hello A:	Hi. B:	Hi. A:	My name's Gail.A:	Bye-bye. B:	Bye. A:	Hello B:,107.78901672363281,46.75139617919922,46.99298095703125,27.47783851623535,22.76930809020996,16.98159408569336,15.521247863769531,14.620645523071289,16.348054885864258,14.519789695739746,14.725128173828125,14.677900314331055
5313,	Right.A:,22.024799346923828,17.54680633544922,17.278499603271484,10.487274169921875,9.897449493408203,7.6586737632751465,8.022872924804688,7.299000263214111,8.705240249633789,8.161286354064941,7.930286407470703,7.302088737487793
5314," they can take everything away from my mom and dad, A:	and the little kids would have nothing.A:	If we were careless and was in a wreck and they got sued A:	and then",122.37146759033203,85.94677734375,64.14441680908203,57.36742401123047,57.35842514038086,46.722434997558594,48.142967224121094,44.2256965637207,46.45835494995117,44.05955505371094,46.60951614379883,44.90270233154297
5315, Steelers are going to do this year.A:	How do you think the,35.10306930541992,23.270790100097656,21.439542770385742,18.080421447753906,17.33946990966797,14.589536666870117,16.072851181030273,14.891107559204102,15.746426582336426,15.867600440979004,16.417184829711914,15.935752868652344
5316," up going to use them and they're dead B:	they've been stored so long.B:	Yeah, B:	really, every time I store batteries, I wind",123.97179412841797,78.7115478515625,69.88526153564453,56.948951721191406,55.61604690551758,54.13565444946289,54.40359115600586,55.46529769897461,56.62007522583008,55.748565673828125,59.09443664550781,56.853145599365234
5317," even at the local level, when somebody's assaulted what do you do, turn the other cheek?B:	Well, and, I, I, B:	and even if the,",90.58386993408203,76.24624633789062,63.00007629394531,55.66096115112305,47.003074645996094,43.888492584228516,43.982757568359375,41.893245697021484,45.062744140625,43.82699966430664,48.14994812011719,45.70296096801758
5318," would have group like that in Arkansas.B:	Um, now we",83.0595703125,63.912776947021484,68.03762817382812,48.699886322021484,43.32015609741211,46.06958770751953,48.56935501098633,49.29792404174805,47.496150970458984,46.429664611816406,49.90141677856445,47.626426696777344
5319," I would have to say, you know, someone like Montana, I guess, who's done so well for so many years.A:	Oh, yeah, A:	sure, A:	well, you'd have to, uh, or",57.345272064208984,42.60541915893555,29.93877410888672,27.556598663330078,25.070838928222656,21.09486961364746,20.08195686340332,17.75970458984375,18.222545623779297,17.684541702270508,18.550588607788086,17.853580474853516
5320,	Yes.B:,34.73973083496094,24.07958984375,19.847932815551758,13.873037338256836,12.521900177001953,9.723567008972168,9.334150314331055,8.716334342956543,10.229043960571289,9.432706832885742,9.86052417755127,8.881233215332031
5321, first place I ever saw it.A:	That was the,53.112300872802734,37.79306411743164,38.3099250793457,31.057619094848633,22.961101531982422,17.17328453063965,17.525487899780273,16.203109741210938,15.411219596862793,16.179346084594727,16.48378562927246,15.431323051452637
5322,	Yeah.A:,16.21630096435547,15.0619478225708,13.028223037719727,7.218092918395996,7.381526947021484,5.585693359375,5.021201133728027,4.741529941558838,5.3707756996154785,5.382532119750977,5.313223838806152,4.918903827667236
5323,", B:	but, uh, yeah B:	it's got problems.B:	No, B:	it's, uh, it's not Newark",36.864288330078125,23.66951560974121,20.25510597229004,14.573001861572266,13.58140754699707,11.534786224365234,11.116277694702148,10.891424179077148,10.66211986541748,10.218099594116211,10.753129005432129,10.529447555541992
5324,":	we're, we think books are important around here.A:	But, uh, so, yeah, A",58.56839370727539,53.84967041015625,44.972354888916016,35.22024917602539,32.25680923461914,31.627445220947266,30.12242317199707,28.327741622924805,29.605817794799805,28.3079776763916,30.606727600097656,28.596012115478516
5325," and then the trim, what color?She painted the insides dark blue",753.38916015625,870.4526977539062,691.361572265625,664.021728515625,574.7352294921875,537.2332153320312,509.0988464355469,484.8235168457031,469.571533203125,506.57366943359375,547.9002075195312,550.7955322265625
5326,	Yes.B:,34.73973083496094,24.07958984375,19.847932815551758,13.873037338256836,12.521900177001953,9.723567008972168,9.334150314331055,8.716334342956543,10.229043960571289,9.432706832885742,9.86052417755127,8.881233215332031
5327,All right.B:	,11.506012916564941,7.18540620803833,5.463625431060791,4.656494140625,4.732868671417236,3.555128335952759,3.451265335083008,3.1280980110168457,2.932325839996338,3.0161144733428955,3.159662961959839,2.951535940170288
5328,	Yeah.B:,19.844099044799805,16.431089401245117,14.597395896911621,8.295762062072754,6.070355415344238,5.060754299163818,4.559624671936035,4.203872203826904,4.697073459625244,4.459710121154785,4.539618015289307,4.14932918548584
5329," ahead, A:	They're talking about, uh, federal government, aren't they?A:	Well, in going through it, I got the impression that actually they were farther",93.50780487060547,61.81428909301758,54.614891052246094,40.52998733520508,33.112789154052734,28.453718185424805,27.811979293823242,26.595775604248047,28.457950592041016,26.670202255249023,27.59678840637207,26.330015182495117
5330,	Right.A:,22.024805068969727,17.546802520751953,17.27849769592285,10.487276077270508,9.897449493408203,7.6586737632751465,8.02287483215332,7.299000263214111,8.705242156982422,8.161287307739258,7.930286407470703,7.302089214324951
5331, what I understand.A:	From,41.102256774902344,38.59082794189453,49.67521667480469,35.280357360839844,30.326404571533203,26.73651695251465,28.25221061706543,27.079038619995117,29.524572372436523,28.37336540222168,29.57274627685547,28.10995864868164
5332,":	Uh-huh, B:	it's how you look at it too.A:	and, so, you know, I guess it's all relative, B",40.72201919555664,25.622299194335938,20.251333236694336,18.014554977416992,16.59389877319336,15.222585678100586,13.834739685058594,12.829028129577637,12.225481986999512,11.135387420654297,11.736680030822754,11.09472370147705
5333,", Jesuit community in, uh, at the Inca Falls in, in, uh, South America, Northern Argentina.A:	Uh, he plays one of the main characters A:	and, uh, it's about, uh",133.897705078125,104.27655792236328,64.55198669433594,56.51425552368164,52.602169036865234,48.81612777709961,46.03358459472656,44.72834396362305,45.186004638671875,42.906227111816406,45.765167236328125,45.60063171386719
5334," that it resolves anything in the end.A:	Well or that,",129.2810821533203,84.74266052246094,93.19923400878906,70.25526428222656,79.65555572509766,68.56239318847656,74.60650634765625,76.65299987792969,82.90516662597656,89.40298461914062,85.32421875,87.26099395751953
5335," study, uh, because it's of, I'm working with voice systems.A:	And I think that's one reason why I'm part of this",79.22501373291016,58.011417388916016,45.804290771484375,36.82832336425781,30.291603088378906,27.44411849975586,27.305017471313477,24.37287139892578,24.711429595947266,24.681386947631836,23.790929794311523,23.3332576751709
5336,-huh.A:	Uh,15.401782989501953,9.296432495117188,8.039689064025879,5.210899829864502,4.686140060424805,4.070593357086182,3.3817191123962402,2.869835615158081,3.315906286239624,3.1850743293762207,3.0240306854248047,3.080734968185425
5337,"	I could use a discount.A:	Yeah, A:",41.246482849121094,31.868276596069336,25.04545021057129,19.375442504882812,17.84435272216797,16.894981384277344,16.899473190307617,15.503230094909668,17.552099227905273,17.12546157836914,18.471424102783203,17.008243560791016
5338,"'s, that's usually the way we'll go if we're not going lasagna.A:	we've gotten so used to doing chicken and things at home that that",169.6343994140625,106.35563659667969,94.86717987060547,78.12654113769531,70.16484069824219,60.949920654296875,66.89977264404297,66.50984954833984,71.37149047851562,72.99110412597656,73.55302429199219,73.41259002685547
5339," A:	okay B:	Yes.A:	Oh, you're right here,",24.670608520507812,14.918797492980957,12.3685884475708,10.064566612243652,9.561307907104492,7.5840163230896,6.906832695007324,6.6963653564453125,6.678663730621338,6.61680269241333,6.3702521324157715,6.533411502838135
5340,"makes you sick, doesn't it?A:	Yeah, A:	",26.77669906616211,20.049537658691406,18.3985652923584,18.417741775512695,15.323254585266113,13.34209156036377,14.352439880371094,13.830511093139648,16.996013641357422,15.570785522460938,18.620649337768555,17.33698081970215
5341, tested positive on cocaine.A:	And he,99.63545989990234,101.42218017578125,96.35505676269531,73.45015716552734,64.67430114746094,54.50870132446289,57.0778694152832,55.89815902709961,60.99748611450195,57.212257385253906,56.06732177734375,51.440574645996094
5342," the town employees, as far as, uh, electoral positions, are part-time.B:	Right, B:	because of most of our, you know,",121.90489959716797,99.76358032226562,78.15892028808594,60.0728874206543,45.106536865234375,39.87510299682617,39.406307220458984,35.92671585083008,37.158512115478516,36.03785705566406,38.47053527832031,35.82469177246094
5343,"	Well, that's good.B:	So, A:",27.765974044799805,20.329126358032227,17.787235260009766,14.494583129882812,12.022756576538086,9.616394996643066,9.932348251342773,8.02841854095459,9.276640892028809,7.847263813018799,8.505420684814453,7.856420040130615
5344," parents will work in the co-op and put a fair number of hours.B:	Uh, people form a co-op and, uh,",174.73683166503906,114.88655853271484,71.75798797607422,55.45710372924805,52.47353744506836,46.478050231933594,47.34482955932617,41.722434997558594,41.06147766113281,41.10243225097656,43.597469329833984,41.261837005615234
5345,	Have you ever killed your mother?A:	No. A:,78.06706237792969,51.65970230102539,42.65620803833008,31.825572967529297,31.052791595458984,24.800832748413086,20.802736282348633,19.08816909790039,21.66188621520996,20.56637191772461,20.242979049682617,19.01531219482422
5346,"	but I, I don't carry a lot of cash with me, because I'm always afraid that someone's going to steal my purse.B:	See, well, you, I don't do it either A:	You know, it's just really weird, A:",62.57279586791992,47.52639389038086,37.86561584472656,28.934450149536133,25.296974182128906,23.350933074951172,23.386674880981445,23.312665939331055,25.04793930053711,23.549715042114258,25.594562530517578,24.32161521911621
5347,":	highlights, yeah.A:	Yeah, A",52.38920974731445,39.328125,46.98497009277344,32.48821258544922,33.80278015136719,34.82235336303711,34.56801986694336,34.864009857177734,36.244300842285156,31.90755271911621,36.30414962768555,34.0450439453125
5348,	Yeah.B:,19.84409523010254,16.431093215942383,14.59738826751709,8.295763969421387,6.0703582763671875,5.060751438140869,4.559630870819092,4.203868389129639,4.697071075439453,4.4597086906433105,4.539621353149414,4.149331092834473
5349," the whole situation with the refugees, the Kurds?A:	And, um, what about",156.17440795898438,122.91709899902344,104.69402313232422,80.17747497558594,77.31201171875,69.69231414794922,69.5049057006836,61.79392623901367,64.72064208984375,69.62194061279297,68.13145446777344,66.33573913574219
5350," A:	and I'm only twenty-one.A:	So like I said, I,",57.74941635131836,38.86579513549805,30.058374404907227,18.74887466430664,15.99914264678955,13.687152862548828,13.353986740112305,12.476556777954102,12.178902626037598,11.36469841003418,11.088611602783203,10.520734786987305
5351," the present school thing, B:	but, uh, I have two daughters, B:	one's in college already, B:	and one's about to be in high school.B:	The only taxes I think that are well spent, B:	well not the only, but, uh, B:	I think the, now I, I don't understand",73.34551239013672,52.489227294921875,40.5266227722168,31.32895851135254,28.298294067382812,25.527421951293945,25.52566909790039,25.622825622558594,24.745258331298828,24.51797866821289,25.710676193237305,24.625255584716797
5352,I pushed it.A:	,22.270069122314453,19.152904510498047,18.063308715820312,19.478160858154297,20.060508728027344,19.078474044799805,20.856250762939453,22.60740089416504,25.287952423095703,21.253948211669922,24.62792205810547,23.67923927307129
5353,"and they have these really corny radio commercials B:	Uh-huh.A:	There's a, there's a second one downtown, A:	",120.42011260986328,83.70414733886719,58.21215057373047,41.31983184814453,32.961299896240234,30.720584869384766,31.031070709228516,29.208515167236328,31.769821166992188,32.94071960449219,32.81517028808594,31.875865936279297
5354, what it is here too.A:	See that's,54.4755744934082,38.80686950683594,32.13676071166992,27.117481231689453,25.929710388183594,21.990877151489258,22.86722183227539,20.067764282226562,21.654321670532227,20.848087310791016,20.7761287689209,20.45486831665039
5355,"at least you guys have a remote control.A:	Yeah, A:	",65.55093383789062,29.867542266845703,24.788406372070312,15.918061256408691,12.61644172668457,13.271486282348633,12.401278495788574,11.860713958740234,12.955443382263184,12.439536094665527,11.533945083618164,11.011530876159668
5356," uh, I had a business going.A:	I had a,",39.34926223754883,42.400875091552734,34.91436004638672,24.60552406311035,22.737354278564453,18.911775588989258,18.3216495513916,17.391019821166992,18.75862693786621,16.84484100341797,18.140777587890625,16.316116333007812
5357, to sea level?B:	Close,172.67991638183594,130.57083129882812,257.4963073730469,188.04827880859375,150.56224060058594,100.13508605957031,85.42391204833984,86.9725341796875,103.98683166503906,112.1536865234375,122.66426849365234,113.50271606445312
5358," THE LAMBS.Uh, SILENCE OF",864.8780517578125,255.652587890625,128.78074645996094,86.34749603271484,59.568912506103516,59.24725341796875,56.47810363769531,60.228233337402344,65.55671691894531,74.05557250976562,71.49022674560547,71.73384094238281
5359,-huh.A:	Uh,15.401785850524902,9.296432495117188,8.039690971374512,5.210898399353027,4.686139106750488,4.070592403411865,3.3817191123962402,2.86983585357666,3.315906524658203,3.1850736141204834,3.0240306854248047,3.0807344913482666
5360,You too.B:	,17.960369110107422,16.94873809814453,15.18469524383545,13.276355743408203,12.501434326171875,10.249518394470215,9.866358757019043,10.481192588806152,11.738873481750488,10.378350257873535,11.00346565246582,10.697955131530762
5361, just thought it was fantastic.B:	And I,47.55165481567383,34.2133903503418,23.754167556762695,15.682151794433594,13.199198722839355,10.872618675231934,11.378846168518066,10.140493392944336,11.442681312561035,11.252575874328613,10.898645401000977,10.482110023498535
5362," younger generation, the next like my cousin's children, I don't know very well, you know.B:	and, and we're a long way away, B:	and, and the",48.71177291870117,41.01268005371094,34.03076171875,29.144073486328125,28.685245513916016,26.860519409179688,25.622629165649414,24.700998306274414,25.459819793701172,24.378032684326172,25.34101104736328,25.382436752319336
5363," my family A:	Oh, how fun.B:	I spent the weekend in Ohio with",112.20680236816406,83.21417236328125,68.65909576416016,60.493980407714844,51.356624603271484,41.52320098876953,38.73319625854492,37.806602478027344,39.79787826538086,41.051361083984375,44.15910339355469,41.66594314575195
5364,"Oh, yeah.B:	",13.627033233642578,9.000418663024902,10.213055610656738,6.914592742919922,4.361108303070068,3.5769197940826416,3.246405839920044,2.902134656906128,2.8278772830963135,3.005758285522461,3.1462244987487793,3.11145281791687
5365,"	so, B:	Oh, really?A:	I'm in Wisconsin, A:",37.53791046142578,29.488216400146484,31.179107666015625,19.41958236694336,16.666528701782227,13.852066993713379,12.958541870117188,11.306171417236328,11.709320068359375,10.695391654968262,11.493789672851562,10.482073783874512
5366," B:	it's some pretty country up there.B:	I used to be in Ohio,",47.590118408203125,36.617347717285156,43.063377380371094,31.191190719604492,27.1938533782959,25.08957290649414,23.947118759155273,22.13738250732422,21.478918075561523,21.032005310058594,21.632221221923828,21.4271297454834
5367," things are different A:	Uh-huh.B:	When I was growing up, Now",74.69546508789062,43.58824157714844,37.299598693847656,21.391355514526367,18.41604995727539,16.786035537719727,15.005949974060059,14.348966598510742,14.29576587677002,13.472920417785645,13.596336364746094,13.440250396728516
5368,", I see.A:	Um",19.114524841308594,19.829893112182617,17.70921516418457,17.667755126953125,16.248281478881836,13.499820709228516,13.005359649658203,13.176264762878418,14.244972229003906,14.023700714111328,13.395103454589844,13.132179260253906
5369," awhile I didn't read a newspaper when I came out here because I didn't find one that I liked.B:	And, and that's a, that's, is a reasonable start B:	and for",83.1444091796875,60.43721008300781,46.10081481933594,36.842201232910156,32.51370620727539,29.131114959716797,31.252052307128906,28.136249542236328,30.261747360229492,27.130905151367188,29.59201431274414,28.11479949951172
5370,":	they just don't have the money or just feel that there isn't the need for it.A:	Big corporations are able to do that versus small corporations, uh, you know, A",119.89647674560547,83.11368560791016,78.64934539794922,69.53265380859375,63.648006439208984,55.09831237792969,51.94663619995117,51.117218017578125,53.84629440307617,55.59337615966797,55.82874298095703,54.12614059448242
5371,"'re spending more time together.B:	Um, we",81.12342834472656,62.25942611694336,44.78799819946289,30.850494384765625,20.758190155029297,19.22231101989746,17.212848663330078,17.653308868408203,17.50313949584961,15.987218856811523,16.238744735717773,15.981684684753418
5372,-huh.B:	Uh,17.30022430419922,9.893540382385254,8.580977439880371,5.517821788787842,4.277812480926514,4.026860237121582,3.432004451751709,3.013378620147705,3.379622459411621,3.09676194190979,3.018026828765869,3.0714359283447266
5373," you lived in this area long?A:	All right, have",129.42047119140625,82.26937103271484,72.8724136352539,68.17405700683594,60.09709930419922,47.76923751831055,49.51394271850586,45.148529052734375,51.329864501953125,48.995811462402344,48.606910705566406,45.772274017333984
5374,	Yeah.A:,16.2163143157959,15.061941146850586,13.028227806091309,7.218113422393799,7.381538391113281,5.585698127746582,5.021201133728027,4.741541385650635,5.370776653289795,5.382542133331299,5.313228130340576,4.918911933898926
5375,":	I didn't.B:	No, B",19.262489318847656,15.514103889465332,14.30454158782959,9.854310989379883,8.946743965148926,8.55026626586914,7.286191463470459,7.312117099761963,8.203380584716797,7.3192830085754395,8.49867057800293,7.33766508102417
5376,	Okay.B:,33.04621124267578,23.452104568481445,20.00360679626465,12.866397857666016,9.815046310424805,8.161864280700684,7.49803352355957,6.821245193481445,7.861050128936768,7.284998416900635,7.324500560760498,6.6222615242004395
5377,", B:	because it was woodwork B:	so it looked as if it had been painted, correctly with, you know, uh, an enamel or something, A:	Uh-huh.A:	Um. B:	But they had not, B:	either they had painted with the wrong kind of paint over top B:	or they hadn't really roughed it up or whatever they",129.59388732910156,71.76866149902344,59.979522705078125,40.15673065185547,36.64863967895508,31.208574295043945,30.681621551513672,30.939937591552734,32.07505416870117,31.563880920410156,33.643802642822266,32.784305572509766
5378,Did they switch?B:	,37.45531463623047,36.95343017578125,36.81531524658203,43.59125518798828,43.19111633300781,40.05354690551758,45.206878662109375,38.26461410522461,41.84836196899414,34.93436813354492,35.8199577331543,33.988643646240234
5379," up in able to do that, right?B:	You've got to save",44.78905487060547,39.729759216308594,40.11205291748047,39.445247650146484,31.346059799194336,28.14922523498535,26.263851165771484,24.865989685058594,24.787275314331055,23.6861572265625,23.70191764831543,23.22008514404297
5380,-huh.B:	Uh,17.300228118896484,9.893535614013672,8.580973625183105,5.517819404602051,4.277810573577881,4.026860237121582,3.432002067565918,3.013381004333496,3.3796229362487793,3.096764326095581,3.018026828765869,3.071434497833252
5381, all out every single play.A:	He just went,109.60737609863281,97.49104309082031,85.41051483154297,73.37178039550781,66.26583862304688,55.3421630859375,62.411434173583984,61.05018615722656,65.4179458618164,61.278900146484375,66.92440032958984,62.45924758911133
5382," basically, uh, did you want to go first, then?B:	Well, I'm A:	Well,",30.988033294677734,25.996658325195312,18.715940475463867,16.914182662963867,12.727506637573242,11.185531616210938,12.12937068939209,11.771977424621582,11.71203899383545,11.252732276916504,11.871956825256348,11.733686447143555
5383,It is.B:	,10.785148620605469,12.282145500183105,8.020051956176758,9.322437286376953,8.623069763183594,7.7298264503479,7.724841117858887,8.185847282409668,8.547821044921875,8.241981506347656,7.934126377105713,7.9172444343566895
5384," for New Year's we went to eat at Uncle Julio's.A:	Oh, um, let me see, uh,",109.23562622070312,99.22927856445312,71.43131256103516,56.564674377441406,49.631473541259766,48.774410247802734,45.063819885253906,44.4763298034668,45.802730560302734,46.690643310546875,46.05718994140625,46.73843002319336
5385,	Yeah.A:,16.2163143157959,15.0619478225708,13.02822494506836,7.218111991882324,7.381542682647705,5.585694313049316,5.021201133728027,4.74153995513916,5.3707709312438965,5.3825459480285645,5.3132219314575195,4.918910026550293
5386,That's good.A:	,11.386738777160645,8.019207000732422,7.099902153015137,8.102319717407227,7.652853488922119,4.926544189453125,5.631141185760498,4.4256391525268555,4.615085124969482,4.9314961433410645,4.560210704803467,4.259398937225342
5387," we don't like to pay for our checks B:	So we use it quite a bit A:	Uh-huh.B:	Oh, we use them for, paying our gas and for paying, uh, just about anything, because, um,",105.13030242919922,74.23249053955078,53.84165954589844,41.28215026855469,34.77452850341797,32.512718200683594,32.137489318847656,31.339441299438477,30.85871124267578,30.994794845581055,31.60095977783203,30.093582153320312
5388," of think it's heading that way though, you know.A:	But I, I, I just kind",80.88522338867188,70.37922668457031,60.726776123046875,48.70501708984375,37.52605438232422,33.57521057128906,31.61139488220215,27.248336791992188,30.385889053344727,30.018095016479492,30.964357376098633,28.321046829223633
5389, very important compared to being with my child when they're growing up.B:	I would rather do without some things that really aren't,175.03228759765625,92.75017547607422,86.82539367675781,75.48817443847656,67.87955474853516,62.158721923828125,65.90522003173828,65.05818176269531,60.0887336730957,60.106040954589844,55.230594635009766,56.048851013183594
5390,"Well, good.B:	",13.387357711791992,12.96550178527832,11.455460548400879,8.92802906036377,8.170001983642578,5.7147536277771,5.788893699645996,4.789465427398682,4.875086307525635,4.898342609405518,4.821434020996094,4.748505115509033
5391,"inky Chinese decorations B:	Uh-huh.A:	It's not the, the r",72.3775405883789,59.193824768066406,49.13465881347656,26.755290985107422,21.056720733642578,19.35886573791504,18.996461868286133,18.956499099731445,19.91175079345703,20.76506996154785,20.00816535949707,20.171924591064453
5392,", A:	I, I'm not familiar.B:	I usually rent them A:	Yeah",49.05337905883789,33.06327438354492,32.341739654541016,22.353179931640625,18.64722442626953,15.661660194396973,14.615511894226074,14.446757316589355,14.814168930053711,14.3978271484375,15.145621299743652,14.56259536743164
