,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5097," even, you know, even though it's very fluid.B:	And it keeps the family alive, ",132.77825927734375,76.1711654663086,65.4720230102539,68.14837646484375,59.47684097290039,54.91596221923828,54.86751174926758,50.89370346069336,49.63246536254883
5098,In our country?A:	,30.83738136291504,27.19706153869629,27.104347229003906,20.015626907348633,19.981956481933594,20.972557067871094,22.81395149230957,22.13813018798828,21.132427215576172
5099," as lively a topic as, uh, as some of the others we might have gotten.B:	Yeah, B:	well I guess this, the weather isn't",82.77130126953125,66.4679946899414,68.28913116455078,47.18167495727539,45.483524322509766,46.89012908935547,43.034217834472656,39.80097961425781,38.426658630371094
5100,", A:	I know my husband wouldn't have stood for that.A:	Oh, no, A:	that one sounded gross",63.258056640625,46.67324447631836,36.933834075927734,30.654598236083984,23.501728057861328,20.688091278076172,18.671300888061523,17.520912170410156,17.701414108276367
5101,	Yeah.A:,15.010498046875,14.4088134765625,15.962316513061523,7.165919303894043,6.312895774841309,6.77711820602417,6.844020366668701,5.370263576507568,5.798929214477539
5102,	Yeah.B:,18.14292335510254,16.869089126586914,17.232891082763672,8.55576229095459,6.699884414672852,6.548795223236084,6.565878391265869,5.171700477600098,5.307936191558838
5103,	Yeah.B:,18.14292335510254,16.86908531188965,17.232891082763672,8.55576229095459,6.699885845184326,6.548795223236084,6.56587553024292,5.171700954437256,5.307936191558838
5104,", sort of.B:	Well",31.990114212036133,34.098262786865234,27.861431121826172,29.99685287475586,20.798866271972656,20.266292572021484,19.636083602905273,17.167503356933594,18.42789649963379
5105," me ask, by the way, just for the record.A:	Doesn't want, A:	Let",66.61302947998047,55.303279876708984,47.85575866699219,50.20424270629883,36.14653015136719,36.14885711669922,35.71255874633789,34.48149108886719,34.33454132080078
5106," stop people, you know, B:	they're thinking about it, B:	they know they're going to get the chair if they get caught.B:	I don't think you'll ever stop all that stuff dead, B:	but, I, you might be able to, uh,",51.07656478881836,33.243003845214844,27.429983139038086,22.054981231689453,17.380334854125977,16.679765701293945,15.766315460205078,15.476786613464355,15.318964958190918
5107,	Yeah.A:,15.010501861572266,14.408809661865234,15.962306022644043,7.165919303894043,6.312889099121094,6.777116298675537,6.844014644622803,5.370260715484619,5.798934459686279
5108,", it primarily have maybe a hundred people or so.B:	The area I work in, it",183.14663696289062,206.321044921875,186.29281616210938,143.99588012695312,122.85655975341797,119.37792205810547,117.49666595458984,105.93877410888672,103.2909164428711
5109, I'm very intrigued.B:	But,119.20272827148438,58.031307220458984,36.27436065673828,26.269819259643555,19.337244033813477,17.04404067993164,19.3155517578125,15.523431777954102,16.73623275756836
5110,You know.B:	,8.536306381225586,6.714025974273682,7.923757076263428,8.929779052734375,5.594468116760254,5.461635589599609,5.5856828689575195,6.488076210021973,6.271294593811035
5111,'s kind of sad.B:	That,45.30310821533203,45.09148406982422,28.885421752929688,29.24090576171875,19.258195877075195,18.204999923706055,16.100290298461914,15.86805534362793,19.375240325927734
5112," it into my account A:	Yeah.B:	You know, we just transfer",82.4312744140625,56.202308654785156,46.03615188598633,35.75864028930664,26.194355010986328,23.16853904724121,22.32021141052246,19.277910232543945,19.03165054321289
5113," I think that's right.A:	Well,",17.99993133544922,10.492666244506836,9.199378967285156,9.38774299621582,6.677031993865967,6.138617992401123,6.982231616973877,6.524469375610352,6.330593585968018
5114,"ographies, A:	but that one just sounded like gossipy.A:	But I, I do like to read some bi",110.72882843017578,81.19761657714844,66.59575653076172,50.018646240234375,38.70241165161133,37.4124755859375,32.2295036315918,31.976037979125977,32.361610412597656
5115,"	but it's like polytechnochloride and all that fun stuff.B:	I, I know there's a long scientific name B:",214.45352172851562,131.10475158691406,110.1894760131836,109.14616394042969,67.37571716308594,66.42912292480469,70.94562530517578,75.57522583007812,77.8420639038086
5116,", B:	Uh-huh.If you are incapacitated, ill health",263.1052551269531,70.29312896728516,75.39482879638672,56.14407730102539,43.82343673706055,47.146018981933594,45.273536682128906,41.81460189819336,43.385501861572266
5117,":	that's so true.B:	Yeah, B",32.60354995727539,20.843013763427734,17.521581649780273,12.415472984313965,8.100373268127441,8.432438850402832,8.913108825683594,9.166313171386719,9.214934349060059
5118, A:	Right.A:	Yeah,13.877582550048828,10.859308242797852,7.252086162567139,4.520901679992676,4.007605075836182,3.908529281616211,3.4558262825012207,3.277890682220459,3.253133773803711
5119," going to have more Florida type weather up here A:	so I don't know.A:	Course, they keep saying the weather's going to change and we're",95.14652252197266,85.48258972167969,68.4193115234375,67.36691284179688,53.14684295654297,50.83027267456055,50.507232666015625,48.32920455932617,51.976593017578125
5120,-huh.A:	Uh,21.031757354736328,8.517560005187988,7.87495756149292,5.764421463012695,4.5071563720703125,5.141249656677246,4.856404781341553,4.136897087097168,4.22550106048584
5121," serve meals, of course.A:	and they",46.91973876953125,38.855201721191406,26.188810348510742,28.938264846801758,24.272607803344727,25.620040893554688,29.43732452392578,29.720714569091797,28.252708435058594
5122,	Really?A:,43.65179443359375,41.42402648925781,62.55143356323242,31.516477584838867,32.250858306884766,26.4663143157959,26.295963287353516,24.32145881652832,22.212263107299805
5123,I think so.B:	,17.192913055419922,12.876008987426758,12.996869087219238,13.717869758605957,9.901331901550293,8.382135391235352,7.600488662719727,6.691197872161865,6.266907215118408
5124,", they'll be gone B:	and, and, uh, there won't be as many activities.B:	It's not going to be too many more years before I, uh, uh, you know",47.10426712036133,37.069610595703125,28.207185745239258,20.794042587280273,19.304492950439453,19.142040252685547,18.133773803710938,17.906278610229492,17.135108947753906
5125, Reno when I lived there A:	Uh-huh.B:	I belong to the country club there in El,106.2269515991211,64.27568054199219,52.64091110229492,37.590843200683594,28.165889739990234,31.211864471435547,31.222856521606445,28.40999412536621,28.456132888793945
5126, about spending those years with my boys.B:	But I feel very good,122.3035659790039,92.42343139648438,88.86621856689453,71.2108383178711,56.58733367919922,47.51769256591797,44.87860870361328,43.99441146850586,45.75191116333008
5127, what my kids see any more.A:	I don't know,33.95264434814453,20.812191009521484,21.500930786132812,18.76162338256836,15.615165710449219,17.45115089416504,18.079452514648438,20.70953369140625,21.21414566040039
5128, just real neat stuff like that A:	but.A:	That's what I like to make is,69.50126647949219,50.691627502441406,46.124725341796875,32.83161544799805,28.998937606811523,27.54775619506836,25.28633689880371,23.77947998046875,24.60331153869629
5129," in jail B:	Yeah, B:	right, B:	uh-huh.B:	And so, uh, A:	I think some of them would rather be",46.96598815917969,24.8839054107666,15.734943389892578,11.770240783691406,8.893196105957031,8.770759582519531,7.543735027313232,7.649413108825684,7.286871433258057
5130," like to, flip, I flip it off.A:	Anything bad, I like, I",125.4964828491211,94.11896514892578,89.39969635009766,82.02440643310547,75.47593688964844,71.46292877197266,74.05913543701172,69.73017883300781,68.9954605102539
5131," limited B:	I bet you're McDonald's fan.A:	and so we, our dining is very",110.14093780517578,105.65894317626953,87.68074798583984,75.7965316772461,65.3530044555664,63.09757614135742,60.80779266357422,59.23202896118164,59.056522369384766
5132,-huh.A:	Uh,21.031757354736328,8.517560005187988,7.87495756149292,5.764421463012695,4.5071563720703125,5.141249656677246,4.856404781341553,4.136897087097168,4.22550106048584
5133,-huh.B:	Uh,23.239891052246094,9.404692649841309,7.6270751953125,6.582791328430176,5.047585487365723,5.325650691986084,4.944014549255371,4.173057556152344,4.299491882324219
5134,Does he really?B:	,22.02947425842285,17.273035049438477,15.357091903686523,15.914053916931152,14.5687255859375,11.962125778198242,14.608881950378418,14.807241439819336,13.186997413635254
5135,-huh.A:	Uh,21.031753540039062,8.517560005187988,7.87495756149292,5.764421463012695,4.5071563720703125,5.141249656677246,4.856404781341553,4.13689661026001,4.22550106048584
5136," think sometimes we lose sight of that.A:	and I, I",60.362327575683594,49.66328048706055,48.69362258911133,39.60923767089844,29.580495834350586,27.752037048339844,26.553186416625977,23.91584014892578,25.229026794433594
5137," have children, if you go to McDonald's, you they have coupons, or did have.A:	No, A:	we bought tickets there, A:	and if you",93.28873443603516,73.72222900390625,68.2390365600586,50.07229232788086,42.36082458496094,44.27391815185547,42.09656524658203,39.454097747802734,40.58861541748047
5138," screaming and yelling, you know, A:	so.A:	I mean, they'd be in the audience",38.342411041259766,30.247529983520508,26.092283248901367,21.256288528442383,17.379819869995117,16.123180389404297,13.546904563903809,13.090156555175781,11.92171859741211
5139,	Okay.A:,26.450206756591797,18.335790634155273,22.59440803527832,10.953250885009766,10.080855369567871,12.638997077941895,12.413410186767578,10.26650333404541,10.885457992553711
5140," been, uh, well seventy-nine since I was at school.A:	Uh, I haven't, A:	it's",56.007469177246094,36.61717987060547,25.785181045532227,22.480993270874023,20.110074996948242,18.572338104248047,19.92647933959961,17.180667877197266,16.69333267211914
5141,	Yeah.B:,18.142927169799805,16.869075775146484,17.23288345336914,8.555766105651855,6.6998820304870605,6.548786163330078,6.565873622894287,5.171700477600098,5.307940483093262
5142," things, B:	so we haven't gotten to the point where we're hiring professionals to do too much of our needs.B:	I, I don't know that B:	like, uh, say, we're freshly graduated from school and",115.19088745117188,64.28944396972656,45.661773681640625,42.64823913574219,38.71645736694336,35.001670837402344,32.642784118652344,30.351402282714844,28.964120864868164
5143,	Yeah.B:,18.142927169799805,16.869075775146484,17.23288345336914,8.555766105651855,6.6998820304870605,6.548786163330078,6.565873622894287,5.171700477600098,5.307940483093262
5144,	Yeah.A:,15.010501861572266,14.408805847167969,15.962302207946777,7.165929317474365,6.312893867492676,6.777112007141113,6.844017505645752,5.370260715484619,5.798938274383545
5145, nineteen ninety-two is more difficult.A:	But getting in after,215.2287139892578,133.85914611816406,101.208984375,98.82295227050781,72.00261688232422,63.29670715332031,64.32378387451172,60.984806060791016,58.92451477050781
5146,	Yeah.A:,15.010501861572266,14.408805847167969,15.962302207946777,7.165929317474365,6.312893867492676,6.777112007141113,6.844017505645752,5.370260715484619,5.798938274383545
5147," um, I hope you have a nice day today.B:	Um. A:	Well,",40.09959411621094,26.496877670288086,19.243173599243164,13.193352699279785,10.667116165161133,9.499444961547852,9.333105087280273,8.87440013885498,9.030922889709473
5148," Loren B:	and that was a riot to see that.B:	It came out right around the time, with Sophia",93.1434326171875,73.43548583984375,72.84569549560547,85.14567565917969,66.94990539550781,62.0992317199707,58.305572509765625,55.85480880737305,60.136714935302734
5149," uh, started in one field and stayed with it.A:	I I know very few people that,",106.92521667480469,76.86598205566406,75.52670288085938,60.226478576660156,49.06669998168945,41.66397476196289,39.17638397216797,39.589088439941406,39.19192886352539
5150,"uh, B:	yeah.B:	Uh-h",23.421436309814453,11.108261108398438,6.2817792892456055,5.328343391418457,4.560522079467773,4.527731418609619,4.225644111633301,3.9735190868377686,3.6705334186553955
5151,"'re living in a country club situation perhaps, you know.B:	So it's A:	Meanwhile, you",106.12049102783203,90.46253204345703,73.32183837890625,57.79908752441406,45.59941101074219,49.65711975097656,48.061485290527344,42.58085632324219,46.40989685058594
5152," . B:	And you're talking about credit cards.B:	Well, like I told you before,",84.55839538574219,49.40993118286133,32.79832458496094,32.42197036743164,27.056123733520508,24.882137298583984,21.815523147583008,20.470890045166016,20.681777954101562
5153," jet stream is moving, uh, into our area, North Carolina and across, B:	There A:	but it's, uh, changing latitude.A:	And, uh, it seems like, uh, you know, the weather pattern is just shifting, and, uh, that, uh,",109.11942291259766,73.40324401855469,48.79416275024414,40.34614944458008,31.05628776550293,30.74330711364746,29.587352752685547,28.07951545715332,28.3116512298584
5154,-huh.A:	Uh,21.031763076782227,8.51756477355957,7.87495756149292,5.764421463012695,4.5071539878845215,5.1412458419799805,4.856406211853027,4.136897563934326,4.225502967834473
5155,"'t they laying off several thousand people?B:	Aren't, aren",215.19351196289062,217.4763641357422,190.55792236328125,176.87539672851562,163.3094482421875,172.49647521972656,151.93260192871094,146.88462829589844,147.0622100830078
5156,"	we come up here in the summer, A:	and it's, A:	I mean, there's just no one around.A:	Because it's completely made up of fast food restaurants A:	and, and in the summer when we uh, A:",72.25440979003906,57.85887145996094,41.13401794433594,37.404815673828125,30.574520111083984,27.286046981811523,23.466035842895508,22.338123321533203,23.14792251586914
5157,-huh.A:	Uh,21.031763076782227,8.51756477355957,7.87495756149292,5.764420986175537,4.507153511047363,5.1412458419799805,4.856406211853027,4.136897087097168,4.225503921508789
5158," four years, B:	Oh, boy.A:	And I lived over in England for",67.08226776123047,43.39023208618164,38.86699676513672,38.441837310791016,32.3372688293457,28.151111602783203,25.25728416442871,24.52888298034668,22.45674705505371
5159,-huh.B:	Uh,23.239896774291992,9.404699325561523,7.6270751953125,6.582790851593018,5.047585487365723,5.325649261474609,4.944016456604004,4.1730546951293945,4.299489498138428
5160," thought we were being very quiet, A:	this man turned around and said, Could you all please save that for later.A:	But we, we just kept trying to figure it out until finally toward the end, A:	and we",144.99293518066406,100.6436996459961,94.429443359375,80.89779663085938,58.9365119934082,54.252315521240234,51.43788146972656,46.35071563720703,45.951969146728516
5161,"'s going to be out in, uh, a year on probation.A:	So, subsequently, a five year sentence means he",164.23272705078125,137.96388244628906,140.56875610351562,98.55801391601562,80.25125122070312,73.72283172607422,71.16993713378906,70.50128936767578,72.49152374267578
5162," many management people, you know.B:	You get too",71.35033416748047,66.9024887084961,61.25859832763672,61.45356369018555,44.325016021728516,39.41377639770508,36.127960205078125,34.91157150268555,31.75724983215332
5163," through Sunday, A:	and we've had as many on a, uh, Saturday night as about two hundred and fifty.A:	And, uh, we have had as many on a Saturday night, A:	it starts on Friday and goes",105.67289733886719,83.65861511230469,63.619544982910156,52.23556137084961,39.074790954589844,38.93350601196289,33.342586517333984,31.60679054260254,29.64069366455078
5164," it's the air's getting more and more polluted.B:	Well, here in Seattle, uh,",107.00702667236328,79.4190444946289,60.10801696777344,64.27010345458984,51.81414031982422,49.53276443481445,45.66411209106445,51.836517333984375,49.337093353271484
5165,":	but, um, of course, I watch every Saints game that I can watch.A:	They're the, A:	I like to watch almost all the football A",132.6046905517578,107.14861297607422,97.17405700683594,72.63252258300781,55.234413146972656,55.27408981323242,51.33245849609375,44.30973815917969,41.49383544921875
5166,lling??*spe,6840.12060546875,2777.244384765625,2844.140625,3663.9775390625,6250.88623046875,5679.60546875,9263.7333984375,12953.73046875,12703.716796875
5167, A:	and we'd look for about what you're looking for.A:	We'll probably have to look for another second car sometime,98.17082214355469,68.08650207519531,55.807289123535156,45.819583892822266,36.1621208190918,32.47624206542969,32.134159088134766,32.054508209228516,30.767358779907227
5168,", during the Summer he's just he feels like he's burning like he's been baking for an hour A:	Uh-huh.B:	I know, my husband doesn't have air conditioning in his car and he, when he comes home from work, you know",129.33676147460938,90.04336547851562,62.65337371826172,47.46714401245117,42.4556999206543,41.05870056152344,35.062862396240234,34.605037689208984,33.82746124267578
5169," you saying  to cut something back, you know.B:	They don't even consider it, like",95.95268249511719,54.88237380981445,61.3996696472168,56.29768753051758,43.808006286621094,46.545509338378906,46.668025970458984,42.99980163574219,43.754398345947266
5170,", figured out to, to which way we were coming and which, what, what our doctrine was that, uh, A:	Well, had, had we done a frontal assault it probably would have worked more to his favor.B:	Right, B:	they couldn't, yeah they couldn't, B:	yeah, B:	it's true B:	they, B:	Saddam thought he had the whole thing, uh",112.56086730957031,89.36854553222656,70.4906997680664,64.3523178100586,50.590702056884766,53.0695686340332,51.69029235839844,49.23847579956055,49.58747482299805
5171," A:	yeah.A:	Sure,",15.032651901245117,9.121790885925293,9.395110130310059,6.33355188369751,5.694813251495361,5.9020843505859375,4.818585395812988,4.598700046539307,4.284316539764404
5172,":	is it a PAC ten school, you know.A:	I mean, uh, yeah, A",66.75898742675781,52.65616226196289,46.33534622192383,42.951026916503906,37.07154846191406,37.6448974609375,44.341609954833984,46.79001998901367,41.860965728759766
5173,"uh, A:	yeah.A:	Uh-h",21.956974029541016,11.339911460876465,6.2865071296691895,5.143687725067139,4.633086681365967,4.6633381843566895,4.193623065948486,3.888185739517212,3.5939462184906006
5174, live in Amarillo originally.A:	I used to,210.01820373535156,141.11207580566406,107.44294738769531,56.75043487548828,47.254310607910156,61.92790222167969,53.72087097167969,53.29033279418945,51.831459045410156
5175,", A:	and I hope it just doesn't get to where, you know, there's more women, more and more women going into the work force.A:	You know, it seems like everybody's always so busy with everything that they're doing that there's no time for this and that and the other",108.29668426513672,72.10187530517578,53.92868423461914,49.14111328125,39.559104919433594,32.49275207519531,31.019798278808594,30.313716888427734,28.076936721801758
5176," hear what, you hear what he did.B:	You hear what, you",57.88298797607422,39.935707092285156,41.61870574951172,37.19304656982422,27.384838104248047,30.70066261291504,32.822715759277344,32.091861724853516,29.841440200805664
5177, is I imagine.B:	It,44.497650146484375,50.78854751586914,59.94758224487305,51.442665100097656,38.54446792602539,30.8557071685791,36.178714752197266,36.19540023803711,40.82562255859375
5178,-huh.A:	Uh,21.031757354736328,8.517560005187988,7.87495756149292,5.764421463012695,4.5071563720703125,5.141249656677246,4.856404781341553,4.136897087097168,4.22550106048584
5179,	Right.B:,25.729219436645508,17.653078079223633,25.120681762695312,12.244001388549805,9.236868858337402,9.977452278137207,10.034884452819824,8.279691696166992,8.571213722229004
5180," A:	It sounds like something your husband would drive, right?B:	You know, a, a navy blue or a,",118.3762435913086,89.59331512451172,95.19562530517578,74.5743179321289,51.996402740478516,38.43739700317383,39.883296966552734,38.633811950683594,36.03144836425781
5181,", let them come to us B:	That's kind of the way I feel about it.A:	That's, B:	It may be arrogant, B:	but I mean",50.62966537475586,37.28539276123047,30.679040908813477,22.455869674682617,20.243881225585938,19.71367835998535,19.15311050415039,17.872528076171875,18.096220016479492
5182,	Okay.B:,32.00105285644531,21.638240814208984,23.167457580566406,13.125802040100098,10.43762493133545,12.109063148498535,11.746760368347168,9.687594413757324,9.816435813903809
5183,. B:	Take care.A:	Bye-bye,116.56333923339844,67.15574645996094,41.535377502441406,34.64049530029297,32.79486846923828,35.437217712402344,30.88011932373047,27.93630027770996,25.665666580200195
5184," know, murders, and like you said, repeat murders or serial killers A:	Uh-huh.B:	I, I would, I would be in favor of the death penalty in things like, you",193.52720642089844,103.96124267578125,97.79391479492188,77.25875854492188,65.1037368774414,58.03197479248047,54.585235595703125,52.04052734375,48.387691497802734
5185," lawn, B:	and they just move to, another part.B:	And, you, spray in one part of your",69.4057846069336,62.70316696166992,53.79279708862305,47.10340118408203,42.01858139038086,36.415924072265625,35.1077880859375,31.960155487060547,33.3647575378418
5186,", there's a lot of places that use human factors people.A:	Um, in the area that we're in here",94.36076354980469,68.53470611572266,60.75837707519531,54.813072204589844,45.44314956665039,42.77613067626953,47.23188400268555,41.62751770019531,38.166038513183594
5187," know Dallas, A:	in Richardson does.A:	Um, well, I don't",59.1413459777832,52.122737884521484,47.51734161376953,32.93776321411133,26.892480850219727,26.233617782592773,25.922727584838867,25.220083236694336,24.064311981201172
5188," A:	and then they're back out in public.A:	and they play loony for a while,",86.56041717529297,60.37401580810547,49.74989700317383,43.462520599365234,34.60063934326172,29.981489181518555,26.635740280151367,26.683622360229492,26.65559959411621
5189,"and said, We're going to turn this over to our attorneys if you don't pay.A:	Two weeks later I get another letter, even nastier, A:	",177.91549682617188,106.37349700927734,102.3968276977539,92.45503234863281,76.29592895507812,80.40833282470703,76.12037658691406,72.05970001220703,72.83659362792969
5190," been a Christian five years, A:	and I've kind of avoided that, that, those, the war things, and how God approaches that because I think it's just now coming up to where I really feel like I need to, come, you know, need to decide, what I feel.A:	I think I'm lacking in my, A:	I don't think I can come to a complete conclusion on how I feel about the Vietnam war, because I'm going to interpret that, through the Bible, A:	and I've kind of always, A:	I've",86.52963256835938,65.58770751953125,58.62791061401367,47.7943229675293,37.54232406616211,37.534423828125,37.73190689086914,35.2061882019043,36.51438522338867
5191,", I think, uh, the eyes and the ears and the, uh, whole self should be, uh, uh, included in all of that.B:	Um, I'm not sure what else that, uh, we could address, uh, on health care, uh, other than the fact",85.89716339111328,71.63470458984375,50.564353942871094,46.37273025512695,37.12217330932617,32.46761703491211,29.871644973754883,27.271821975708008,25.950572967529297
5192, thinking a thing about it.B:	I wasn't,31.804168701171875,20.95390510559082,26.00908851623535,19.09002685546875,12.102127075195312,12.571710586547852,12.11470890045166,11.847467422485352,11.298128128051758
5193,":	Oh, gol.A:	Yep. B",130.0457763671875,83.35333251953125,107.03350830078125,63.34193801879883,46.446292877197266,48.197574615478516,38.28732681274414,38.53646469116211,36.669456481933594
5194," age to put them into a, B:	It is because that's when they are clinging to mama, A:	Yeah.A:	And so I think, you know, she will be at a, A:	I have heard it's a rough",51.3931770324707,39.696773529052734,31.713485717773438,27.587894439697266,22.7669677734375,25.074491500854492,24.504858016967773,22.619522094726562,23.065101623535156
5195,I'm ready.B:	,17.789051055908203,10.316652297973633,9.482649803161621,9.21541976928711,11.34024429321289,11.141461372375488,13.935678482055664,12.298005104064941,12.70803451538086
5196," kind of bad too, though.B:	Now Impact is",163.66680908203125,187.6064453125,136.87548828125,145.43194580078125,105.90782165527344,105.5568618774414,89.37838745117188,89.00068664550781,88.87952423095703
5197,-huh.B:	Uh,23.239896774291992,9.404696464538574,7.6270751953125,6.582790851593018,5.047584533691406,5.325649261474609,4.944016933441162,4.1730546951293945,4.299490451812744
5198,"	Uh, but I know what it is.B:	Uh, based, A:",44.19041442871094,28.113847732543945,30.723405838012695,27.229158401489258,25.89557647705078,23.59478759765625,26.888383865356445,22.616270065307617,20.473857879638672
5199,"'t even remember what it was now.A:	Oh, I don",36.28071594238281,21.144472122192383,22.05927848815918,16.8365421295166,10.727073669433594,12.575652122497559,13.500235557556152,12.49166202545166,13.449527740478516
5200," a toe hold, B:	I good toe hold.B:	Oh, yeah B:	so they have",95.99253845214844,63.06070327758789,63.33903884887695,65.81574249267578,60.866390228271484,66.19957733154297,61.836814880371094,51.073265075683594,51.9433708190918
5201,"'m, so I'm real spoiled.A:	And, uh, I",66.41499328613281,33.995243072509766,33.16701889038086,23.69466209411621,20.518844604492188,18.739124298095703,20.407360076904297,16.587589263916016,16.474288940429688
5202, indoctrinated that this is their duty.B:	and perhaps they would be,98.00603485107422,80.33502960205078,63.449344635009766,49.02799606323242,48.48649978637695,35.00212097167969,29.692546844482422,32.47058868408203,29.594837188720703
5203, you're right.B:	And,21.746036529541016,13.550823211669922,12.698433876037598,12.45865249633789,9.259288787841797,8.892051696777344,11.182883262634277,9.828286170959473,10.47818660736084
5204,", that's great.B:	Oh",27.787582397460938,23.29286003112793,17.5567626953125,14.990604400634766,12.38947582244873,10.642843246459961,10.555306434631348,8.269539833068848,7.894231796264648
5205," to day finances A:	and of course, we're like like a lot of people.A:	I usually, uh, A:	my wife handles a lot of the day",83.28483581542969,73.48116302490234,50.12269592285156,44.260902404785156,29.37209129333496,29.66379165649414,27.61134147644043,26.44428062438965,24.689756393432617
5206,-huh.A:	Uh,21.031757354736328,8.517560005187988,7.87495756149292,5.764421463012695,4.5071563720703125,5.141249656677246,4.856404781341553,4.136897087097168,4.22550106048584
5207, still has to be redone.B:	And some of,86.46512603759766,91.60235595703125,76.03196716308594,70.5843734741211,62.092567443847656,70.04476165771484,71.44510650634766,64.47191619873047,62.44826126098633
5208,"-Eyed Pea and that kind of thing or cafeteria?A:	Do you go like home cooking, like Black",401.6975402832031,274.2713928222656,222.25668334960938,257.4112243652344,230.4213104248047,197.0788116455078,188.43881225585938,194.0352325439453,199.8041229248047
5209," where it has, uh, this or this or, you know.A:	It's, it's nothing, you know, elaborate",62.09811019897461,50.82649230957031,47.754878997802734,35.606727600097656,31.341136932373047,31.942466735839844,34.00785827636719,32.2058219909668,34.09245300292969
5210,", bye-bye.B:	Uh",61.588478088378906,37.04952621459961,28.646928787231445,20.790456771850586,18.073532104492188,15.807518005371094,15.715076446533203,13.423735618591309,12.913304328918457
5211,:	Uh-huh.B:	So. A,50.98434066772461,22.749479293823242,14.730510711669922,9.429272651672363,6.341288089752197,7.877389907836914,6.143859386444092,5.841432094573975,5.581214427947998
5212,", sounds like.A:	Well",41.40945816040039,38.8045654296875,37.26436233520508,27.258106231689453,21.741640090942383,19.909244537353516,22.82300567626953,21.365564346313477,21.48649024963379
5213," a family of thirteen, A:	Uh-huh.B:	I mean my, my husband's mother came from",66.55828857421875,40.357364654541016,33.514801025390625,26.198572158813477,20.49004554748535,18.322092056274414,15.665129661560059,14.29952621459961,15.214859962463379
5214,":	It, it, it just sometimes, it just seems ridiculous.B:	Oh, yeah, B:	so you've, A",72.73139953613281,53.01338195800781,39.6837158203125,32.08652877807617,22.673439025878906,20.408931732177734,19.124996185302734,18.086833953857422,17.380502700805664
5215," me that says, yeah, A:	Right.B:	But then there's that side of",51.23638916015625,31.832258224487305,22.52536964416504,23.855777740478516,18.78953742980957,19.505828857421875,18.69222640991211,17.17970085144043,18.411598205566406
5216, you still there?A:	Are,42.76198959350586,41.06249237060547,50.30364227294922,35.56404113769531,31.46674346923828,29.628103256225586,33.19135665893555,33.01676559448242,31.529027938842773
5217, know the question for today?A:	Do you,43.235538482666016,41.782981872558594,40.61103439331055,29.557809829711914,23.45163345336914,17.948881149291992,20.741464614868164,18.892396926879883,18.735036849975586
5218, that a lot of people have.A:	I get the feeling,46.79448318481445,34.09768295288086,31.695661544799805,29.56559181213379,22.85641098022461,21.572067260742188,21.920406341552734,20.486177444458008,19.47691535949707
5219, works B:	Yeah.A:	She also,27.97311782836914,31.854106903076172,23.37889289855957,15.372345924377441,12.576488494873047,11.2996826171875,10.977383613586426,11.501920700073242,10.966707229614258
5220,-huh.A:	Uh,21.031753540039062,8.517562866210938,7.874953746795654,5.764420509338379,4.507155418395996,5.141244888305664,4.8564043045043945,4.13689661026001,4.225496768951416
5221, earlier.Off,87.12487030029297,63.6641845703125,54.37969207763672,54.207542419433594,54.51590347290039,54.22739791870117,47.4856071472168,42.10287857055664,42.411651611328125
5222,-huh.A:	Uh,21.031753540039062,8.517562866210938,7.874953746795654,5.764420509338379,4.507155418395996,5.141244888305664,4.8564043045043945,4.13689661026001,4.225496768951416
5223,-huh.B:	Uh,23.239891052246094,9.404699325561523,7.627077102661133,6.582793235778809,5.04758882522583,5.325648784637451,4.94401216506958,4.1730546951293945,4.2994866371154785
5224, know what else they can do.A:	I don't,23.564502716064453,15.735273361206055,15.514973640441895,12.010353088378906,9.163206100463867,8.197708129882812,8.163813591003418,7.8170061111450195,7.579654693603516
5225," never seem to be able to keep his guys healthy.B:	You know, he'd, uh,",73.88725280761719,53.159996032714844,48.63107681274414,41.58309555053711,27.79802703857422,28.668813705444336,26.24486541748047,24.12615394592285,23.367149353027344
5226," are coming back, B:	so, they've got some pretty powerful sixes.B:	Yeah, B:	I was surprised to hear that the V eights",100.36841583251953,70.04613494873047,63.06987380981445,54.785865783691406,41.580589294433594,43.231170654296875,40.07632064819336,36.92246627807617,37.691139221191406
5227,Were they?B:	,12.833038330078125,12.5005464553833,11.217413902282715,10.931849479675293,6.8457207679748535,6.204028129577637,7.138514041900635,6.010422706604004,5.111314296722412
5228,":	that's true.A:	Yeah, A",22.48027992248535,15.477580070495605,12.409528732299805,7.725159645080566,5.974032402038574,6.144433975219727,6.221149444580078,5.723337173461914,5.852313995361328
5229, are your opinions on it?A:	So what,66.59521484375,51.189369201660156,55.760684967041016,49.410579681396484,37.43276596069336,31.33115577697754,27.78899383544922,29.86861801147461,28.05866241455078
5230,All right.A:	,10.198102951049805,4.819774150848389,6.7877607345581055,6.261298656463623,5.854610443115234,5.047327518463135,4.410263538360596,3.898940086364746,3.849158763885498
5231, you expect from the Mavericks this year.B:	Now tell me what,194.4246826171875,121.45020294189453,93.23932647705078,97.61161804199219,73.51007843017578,63.79890441894531,58.11507797241211,56.05016326904297,57.04717254638672
