,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
7185, know next time you come?*MOT:	you,15.96119499206543,10.983134269714355,11.898615837097168,9.969244003295898,10.967849731445312,11.56661319732666,14.081816673278809,15.108963966369629,12.677772521972656,12.442468643188477,13.43150520324707,13.031707763671875
7186,INV:	next time we come there'll be more toys in there.*INV:	next time we come if we look in there... *,52.99066162109375,31.22791862487793,30.27400016784668,24.101179122924805,20.329286575317383,23.356178283691406,23.266162872314453,22.521791458129883,21.056930541992188,20.124467849731445,19.86712074279785,19.761037826538086
7187,	[gasps].*MOT:,9.01889419555664,4.5793609619140625,3.1593360900878906,3.481013298034668,3.0148134231567383,3.5229599475860596,3.0840511322021484,3.1130707263946533,2.7690138816833496,3.105975389480591,2.7351813316345215,2.9678127765655518
7188,:	yeah.*CHI,2.77925968170166,2.195622682571411,2.702134609222412,2.3970110416412354,1.991439938545227,1.9430944919586182,1.8099913597106934,1.8107478618621826,1.7293031215667725,1.7244884967803955,1.7486155033111572,1.7098742723464966
7189,:	yeah.*INV,4.3529157638549805,3.0656697750091553,3.4927337169647217,3.457517385482788,2.84332013130188,2.8164076805114746,2.8465092182159424,2.669257640838623,2.5889663696289062,2.5160515308380127,2.614189386367798,2.538926362991333
7190,'ll play that next time.*INV:	we,17.46993637084961,12.764998435974121,12.49477481842041,9.9389066696167,8.565627098083496,7.5355544090271,7.751830577850342,8.258565902709961,7.643538951873779,8.178832054138184,8.587616920471191,8.161537170410156
7191,:	yeah.*MOT,2.687265157699585,2.2335445880889893,2.3786094188690186,2.3177330493927,2.02878737449646,2.042386531829834,1.963797688484192,1.9254605770111084,1.9340044260025024,1.8709193468093872,1.9185231924057007,1.8761063814163208
7192,'ll finish this next time.*INV:	we,19.956750869750977,14.4337158203125,12.84920883178711,10.54527473449707,8.906854629516602,8.198328018188477,8.365266799926758,8.5918607711792,8.292387008666992,9.128185272216797,9.20656967163086,8.770214080810547
7193, make the train track 'cause it's going to be late then.*MOT:	come on let's go and we'll,50.2669677734375,26.74433135986328,25.987764358520508,18.165340423583984,15.166698455810547,14.412516593933105,13.619945526123047,14.263470649719238,13.83120059967041,14.629868507385254,14.068161964416504,14.270035743713379
7194, Ewww's [friend] house don't you?*MOT:	and you wanna go to,27.09075355529785,15.007366180419922,15.264823913574219,12.250699996948242,8.183989524841309,6.753190994262695,6.7169718742370605,5.931259632110596,5.033431529998779,5.404438018798828,5.354382038116455,5.182248115539551
7195,'s [friend] waiting for you.*MOT:	Ewww,25.461132049560547,17.931861877441406,17.1645450592041,14.355173110961914,10.991058349609375,9.52469253540039,9.274800300598145,9.190143585205078,8.637192726135254,8.741698265075684,8.518043518066406,8.59131908416748
7196,:	oh look Ewww's [friend] waiting.*INV:	Eleanor. *INV,42.88859558105469,19.261878967285156,19.009075164794922,17.660572052001953,14.822591781616211,13.294236183166504,12.633933067321777,12.793105125427246,11.440717697143555,11.831131935119629,11.65192985534668,11.680753707885742
7197,she thinks you're late.*INV:	,15.139365196228027,16.232051849365234,11.433984756469727,11.007600784301758,8.883679389953613,7.905653476715088,8.127549171447754,7.504228591918945,7.403682231903076,7.71504545211792,7.908941268920898,7.489350318908691
7198,fta quickly build a track.*INV:	you ha,38.881874084472656,33.3497428894043,31.690811157226562,35.08720397949219,26.07038116455078,23.133121490478516,23.198625564575195,21.440345764160156,21.745094299316406,21.620073318481445,22.381183624267578,21.537630081176758
7199,let's build a track.*MOT:	,14.552652359008789,10.129767417907715,10.702467918395996,9.51034927368164,7.304134845733643,6.832237243652344,6.583146095275879,6.339065074920654,5.899954795837402,5.985781192779541,5.878184795379639,5.840423583984375
7200,	[makes noise].*CHI:,10.016508102416992,3.9129638671875,3.3328182697296143,3.0886130332946777,2.857065439224243,3.056217908859253,2.7594728469848633,3.50472354888916,3.2335939407348633,3.5841729640960693,3.331974506378174,3.4339005947113037
7201,can't do it.*CHI:	,3.700024127960205,4.089416027069092,4.028433799743652,3.4815306663513184,3.209510087966919,3.5297813415527344,3.3066577911376953,3.1000075340270996,3.1434824466705322,3.3562772274017334,3.1090781688690186,3.013608932495117
7202,"a you can do it, darling.*MOT:	you haft",10.794299125671387,8.778891563415527,9.434874534606934,8.016011238098145,7.554742813110352,6.941567897796631,6.958067893981934,7.075016498565674,6.598447799682617,6.617846965789795,6.767756938934326,6.845228672027588
7203, aeroplanes off down the slide.*INV:	can set some,97.05648040771484,52.059120178222656,68.23311614990234,63.22494888305664,47.28677749633789,46.71440505981445,42.97537612915039,40.55378341674805,41.05377960205078,44.634002685546875,41.703392028808594,43.49908447265625
7204,:	look.*INV,5.894199848175049,3.988166570663452,4.509206771850586,4.33076286315918,3.8392865657806396,3.812354564666748,3.8955795764923096,3.6421003341674805,3.4121596813201904,3.485778570175171,3.3831286430358887,3.325857400894165
7205,	mhm.*CHI:,5.21516227722168,3.4128713607788086,3.875333070755005,2.6052916049957275,2.5493905544281006,2.6825313568115234,2.4078145027160645,2.6287388801574707,2.490117073059082,2.6176085472106934,2.709338665008545,2.7070960998535156
7206,	there you go.*MOT:,5.950584888458252,5.474539279937744,4.25811767578125,3.276301145553589,3.079401731491089,2.662940263748169,2.55039644241333,2.614840269088745,2.4255096912384033,2.6162853240966797,2.5166144371032715,2.571200370788574
7207,is this Eleanor here?*INV:	,23.726228713989258,20.071989059448242,18.82331657409668,15.436854362487793,12.054883003234863,10.877874374389648,12.12310791015625,10.691646575927734,9.302358627319336,9.591280937194824,9.568479537963867,9.302085876464844
7208, go to Ewww's [friend] house?*INV:	and she's gonna,38.242942810058594,22.806137084960938,20.575223922729492,15.496060371398926,10.343766212463379,9.198324203491211,9.29189682006836,7.977490425109863,7.68373441696167,7.821983814239502,7.991415977478027,7.895054340362549
7209,	on the train.*INV:,14.214269638061523,10.243860244750977,9.412816047668457,9.768421173095703,7.693915843963623,7.853023052215576,8.046507835388184,8.775041580200195,8.449872970581055,9.133358001708984,8.731054306030273,8.581089973449707
7210,look she's waiting.*INV:	,16.345731735229492,11.311868667602539,10.321944236755371,8.375792503356934,7.550459384918213,7.491243839263916,7.794673442840576,6.749179363250732,6.532205581665039,6.872322082519531,6.450650215148926,6.448503494262695
7211,:	train.*INV,12.875555038452148,8.487203598022461,8.07394027709961,9.996651649475098,8.063252449035645,8.517890930175781,8.892504692077637,8.67750072479248,8.067970275878906,8.278828620910645,8.547066688537598,8.175276756286621
7212, we'll needta do... *CHI:	[makes noise].*MOT:	shall we... *MOT:	what,12.752924919128418,6.611999034881592,6.002103328704834,6.972214221954346,5.912595272064209,5.748928546905518,5.93682336807251,5.674973487854004,5.553081035614014,5.683699131011963,5.697355270385742,5.531440734863281
7213,	excuse me.*MOT:,12.943427085876465,5.893728733062744,5.7643232345581055,5.1844000816345215,4.675308704376221,4.513425350189209,3.9136831760406494,3.9832661151885986,4.025729656219482,4.063790798187256,3.7560274600982666,3.796736240386963
7214,	[makes noise].*CHI:,10.016514778137207,3.9129621982574463,3.3328170776367188,3.0886144638061523,2.8570659160614014,3.0562171936035156,2.7594728469848633,3.50472354888916,3.233596086502075,3.5841760635375977,3.3319742679595947,3.4339025020599365
7215,where's some xxx?*MOT:	,6.9482269287109375,5.573578834533691,6.04245138168335,4.233733177185059,3.9427502155303955,3.689409017562866,3.76943039894104,3.408480405807495,3.577577829360962,3.7209203243255615,3.849578380584717,3.8036723136901855
7216,:	there.*MOT,3.6688549518585205,3.238011598587036,3.302891731262207,3.350039005279541,3.5417089462280273,3.4262824058532715,3.332782745361328,3.307863712310791,3.349454641342163,3.5441393852233887,3.4941670894622803,3.44987416267395
7217,put this on here.*MOT:	,8.968949317932129,6.212445259094238,5.491218566894531,5.396155834197998,4.939976692199707,3.834327220916748,3.572997570037842,3.5819528102874756,3.225766181945801,3.2826056480407715,2.948143243789673,2.9387857913970947
7218,	[makes noise].*CHI:,10.016511917114258,3.912961483001709,3.332817792892456,3.0886127948760986,2.8570661544799805,3.0562169551849365,2.7594728469848633,3.5047218799591064,3.233595609664917,3.5841732025146484,3.331974506378174,3.43390154838562
7219,can I have xxx?*MOT:	,5.873071670532227,6.329495429992676,6.1858978271484375,4.919245719909668,4.426321029663086,4.057266712188721,4.222084999084473,3.7299256324768066,3.6415088176727295,3.233920097351074,3.361997604370117,3.3550474643707275
7220,	excuse me.*MOT:,12.943425178527832,5.893731594085693,5.76432466506958,5.1844000816345215,4.675309181213379,4.513424396514893,3.9136834144592285,3.9832661151885986,4.025730609893799,4.063791275024414,3.7560253143310547,3.79673433303833
7221,I want the cups.*CHI:	,11.206113815307617,8.37117862701416,9.835247039794922,11.31959342956543,9.929563522338867,9.7359037399292,9.135993003845215,8.141404151916504,6.9907450675964355,7.242194175720215,6.987010478973389,7.132395267486572
7222,I've finished cleaning.*CHI:	,18.187705993652344,14.404244422912598,13.105687141418457,15.03475284576416,14.636757850646973,16.62482261657715,16.29476547241211,14.592617988586426,14.459256172180176,14.821595191955566,15.597102165222168,14.25646686553955
7223,I wanna go on ambulance.*CHI:	,15.615523338317871,14.602317810058594,15.875819206237793,14.107349395751953,11.916637420654297,12.671992301940918,11.975720405578613,10.755574226379395,9.765507698059082,10.095159530639648,9.850028038024902,9.683609962463379
7224,CHI:	there.[MOT laughs] *,9.075159072875977,5.002058029174805,4.88754415512085,5.283387184143066,6.486705303192139,5.140805721282959,5.5671210289001465,5.991247177124023,6.104757308959961,6.180131912231445,6.0456624031066895,6.335629463195801
7225,:	I xxx on the xxx.[MOT and INV talking] *CHI,33.002899169921875,26.974523544311523,22.762771606445312,18.669658660888672,18.66089630126953,14.177103996276855,12.336345672607422,12.220585823059082,10.88875675201416,11.17460823059082,11.157593727111816,11.07402229309082
7226, *MOT:	which one is it?*CHI:	[singing],11.392903327941895,5.991466999053955,6.7399582862854,6.607913017272949,5.928770542144775,6.887984275817871,7.094172477722168,7.284027099609375,7.006616592407227,6.76987886428833,6.7120513916015625,6.672459602355957
7227,	Barbie.*CHI:,24.306724548339844,15.403265953063965,13.916945457458496,13.385952949523926,9.431829452514648,9.28956413269043,7.773559093475342,8.800923347473145,9.098448753356934,10.773927688598633,9.871217727661133,10.327707290649414
7228,:	hello.*CHI,4.465127944946289,3.4070615768432617,4.465444087982178,4.032761573791504,3.599630117416382,3.6288487911224365,3.5349206924438477,3.484862804412842,3.2366130352020264,3.291738986968994,3.2563796043395996,3.272634983062744
7229,:	hello.*CHI,4.465127944946289,3.4070615768432617,4.465444087982178,4.032761573791504,3.599630117416382,3.6288487911224365,3.5349206924438477,3.484862804412842,3.2366130352020264,3.291738986968994,3.2563796043395996,3.272634983062744
7230,:	hello.*INV,6.8343400955200195,4.79294490814209,5.687930107116699,5.769804000854492,5.051201820373535,5.006376266479492,5.2649102210998535,4.80126953125,4.635340213775635,4.599976539611816,4.688512802124023,4.581212997436523
7231, coming on the train as well?*MOT:	is Barbie,31.881324768066406,25.358417510986328,23.495336532592773,21.65087890625,15.255746841430664,13.901627540588379,12.751049041748047,12.709437370300293,10.789498329162598,11.897809982299805,11.811214447021484,11.676847457885742
7232,:	yeah.*CHI,2.7792599201202393,2.1956231594085693,2.702133893966675,2.3970115184783936,1.991439938545227,1.9430944919586182,1.8099908828735352,1.8107473850250244,1.7293033599853516,1.7244889736175537,1.7486153841018677,1.7098737955093384
7233, *MOT:	the er platform and get a...?*MOT:	she wants to go onto the...,41.55807876586914,31.069053649902344,30.082685470581055,31.71586036682129,28.039630889892578,27.642385482788086,24.182544708251953,23.930835723876953,22.89964485168457,23.047269821166992,22.538604736328125,22.650314331054688
7234, office to get a ticket.*MOT:	ticket,22.582242965698242,22.217931747436523,21.164979934692383,19.775157928466797,19.184795379638672,20.6546573638916,19.79787254333496,20.72739028930664,19.828815460205078,19.195903778076172,19.295612335205078,19.48241424560547
7235, there's a train coming.*CHI:	no,17.686620712280273,11.144548416137695,9.84325122833252,8.217110633850098,7.1808624267578125,7.627400875091553,7.615749359130859,7.202919006347656,6.844130516052246,7.156602382659912,7.3361101150512695,7.169325828552246
7236,... *INV:	choo choo.*MOT:	xxx move out the train,23.931257247924805,11.733747482299805,12.863020896911621,13.82547664642334,12.825286865234375,13.957490921020508,13.810579299926758,14.256089210510254,14.227991104125977,14.307584762573242,14.870699882507324,15.05668830871582
7237,oo choo choo.*INV:	ch,40.60154724121094,11.379834175109863,12.443511009216309,11.919730186462402,8.588272094726562,8.312098503112793,7.624598979949951,6.78791618347168,7.242011070251465,7.747475624084473,7.822541236877441,7.799869537353516
7238, can I go on this train?*CHI:	xxx,17.216596603393555,15.605374336242676,16.039148330688477,11.801612854003906,10.065715789794922,8.878803253173828,8.962700843811035,8.396294593811035,7.269360065460205,6.700108528137207,7.25421667098999,7.070713520050049
7239,you've got a funny voice haven't you?[INV laughs] *INV:	,29.486753463745117,18.793611526489258,17.634349822998047,13.93769645690918,12.893353462219238,12.916031837463379,12.424549102783203,12.458086013793945,12.503515243530273,12.064794540405273,11.92923355102539,12.008039474487305
7240,V:	choo choo choo.*CHI:	can I? *IN,36.877079010009766,9.944891929626465,11.359121322631836,16.59772491455078,12.039639472961426,12.172466278076172,11.019635200500488,10.36258316040039,10.5020112991333,10.728116989135742,10.630491256713867,10.836533546447754
7241, to Ewww's [friend] house.*INV:	we're taking people,52.28580093383789,31.642515182495117,28.64992904663086,24.1744384765625,16.835506439208984,14.455443382263184,15.388503074645996,13.758688926696777,12.448956489562988,13.439279556274414,13.5701265335083,13.168334007263184
7242,choo choo.*INV:	,17.66825294494629,6.290947437286377,5.394569396972656,5.442258834838867,4.715297698974609,4.769579887390137,4.983157157897949,4.14578104019165,3.987516403198242,4.054617404937744,3.8852038383483887,3.7480955123901367
7243, to Ewww's [friend] house?*MOT:	who's going,33.00994110107422,20.892406463623047,21.672847747802734,16.214065551757812,10.27418041229248,8.544057846069336,8.965115547180176,8.65832805633545,7.7759294509887695,8.091008186340332,7.996567726135254,7.705121040344238
7244, an aeroplane on the train track.*MOT:	oh there's,58.010284423828125,16.385318756103516,15.749724388122559,12.946859359741211,11.79784107208252,10.384188652038574,10.520827293395996,10.60919189453125,10.393754959106445,10.304351806640625,9.922645568847656,10.444462776184082
7245,'s an ambulance just in case.*MOT:	there,37.65523147583008,22.04486846923828,20.459110260009766,19.366750717163086,18.56092643737793,18.974599838256836,19.751691818237305,19.25739288330078,17.764341354370117,19.634275436401367,19.871849060058594,20.21623420715332
7246,	excuse me.*INV:,17.949663162231445,7.72196102142334,7.554474353790283,6.792620658874512,6.1795549392700195,5.777561664581299,5.340254306793213,5.161110877990723,5.162797451019287,5.3031182289123535,4.931947231292725,4.870683670043945
7247,where are you going?*INV:	,10.730575561523438,7.253001689910889,6.096744537353516,3.6042520999908447,2.9451377391815186,2.596651077270508,2.5048351287841797,2.4138998985290527,2.2035915851593018,2.2359886169433594,2.2292065620422363,2.2445554733276367
7248,	that's Thomas.*MOT:,9.84033203125,7.045647144317627,6.097286224365234,5.27531099319458,5.1822099685668945,5.491133213043213,5.0288987159729,5.319236755371094,5.238412380218506,5.481501579284668,5.342555522918701,5.266170501708984
7249,that has got tigers on.*INV:	,25.12131690979004,22.11764907836914,18.984960556030273,22.381065368652344,24.579267501831055,23.88677215576172,23.019115447998047,26.27667236328125,25.18039321899414,25.40183448791504,25.59000587463379,26.351566314697266
7250,:	yeah.*MOT,2.6872661113739014,2.2335445880889893,2.3786094188690186,2.317732810974121,2.028787851333618,2.042386054992676,1.9637973308563232,1.9254604578018188,1.9340040683746338,1.8709183931350708,1.9185231924057007,1.8761087656021118
7251,:	oh.*MOT,2.9918429851531982,2.3850231170654297,2.6494622230529785,2.508545160293579,2.2446582317352295,2.183906078338623,2.248816728591919,2.187436580657959,2.118138551712036,2.184312582015991,2.2057719230651855,2.1370136737823486
7252, he coming back down now is he?*MOT:	so is,30.984134674072266,31.2393798828125,30.450014114379883,28.9703311920166,23.627639770507812,21.669801712036133,24.199108123779297,19.987335205078125,19.035747528076172,18.390798568725586,18.21348762512207,17.31280517578125
7253,	whee.*CHI:,10.721639633178711,6.426464557647705,5.715507984161377,6.48765230178833,4.544320106506348,6.156000137329102,4.710909366607666,6.17460823059082,7.10780668258667,8.76081371307373,7.585909843444824,8.243630409240723
7254,is he reading it there?*MOT:	,16.58552360534668,14.101372718811035,11.951996803283691,9.601359367370605,9.014631271362305,7.602721691131592,7.940105438232422,6.945979118347168,6.6183247566223145,5.836493015289307,5.792097091674805,5.725225448608398
7255,is he enjoying that?*MOT:	,13.826743125915527,9.749093055725098,12.894801139831543,9.70341682434082,7.559117794036865,5.477153778076172,5.635258197784424,5.280772686004639,4.639461994171143,4.641286373138428,4.3572845458984375,4.248922348022461
7256, you doing Fraser [child]?*MOT:	what are,20.168914794921875,14.250332832336426,13.276812553405762,11.928550720214844,10.282522201538086,8.992304801940918,9.93703556060791,9.114032745361328,8.074909210205078,8.081991195678711,8.950919151306152,8.358223915100098
7257,	roar.*CHI:,13.795953750610352,10.103341102600098,9.075563430786133,7.728824138641357,6.033425331115723,6.115288257598877,5.597375869750977,5.748683929443359,5.757791996002197,6.848166465759277,6.747352123260498,6.4136481285095215
7258, this is fun isn't it?*MOT:	well,14.176039695739746,10.915823936462402,8.462187767028809,6.865890026092529,5.840310096740723,5.5695953369140625,6.270300388336182,5.834723949432373,5.720035552978516,5.286004066467285,5.117372512817383,4.954616546630859
7259,:	mm.*CHI,4.0060553550720215,3.0215342044830322,3.727379322052002,3.645106554031372,3.2268595695495605,3.1424031257629395,3.0987563133239746,3.091937303543091,2.943495035171509,3.076244592666626,3.1208555698394775,3.0301547050476074
7260,	[laughs].*MOT:,3.4990265369415283,3.372443914413452,2.49629807472229,2.4927897453308105,2.444568157196045,2.566646099090576,2.3881397247314453,2.577462911605835,2.7424261569976807,2.715942621231079,2.6675641536712646,2.7088840007781982
7261,	[laughs].*CHI:,3.7581050395965576,3.4458913803100586,2.7048439979553223,2.6521973609924316,2.6555728912353516,2.945726156234741,2.613325595855713,2.9211511611938477,3.0516347885131836,3.123774766921997,3.073803663253784,3.082963466644287
7262, going to read the story to Mickey?*INV:	are you,25.53947639465332,19.949539184570312,21.091529846191406,19.69814109802246,15.615883827209473,12.988127708435059,12.101524353027344,12.568384170532227,11.507472038269043,12.409208297729492,11.998254776000977,11.557190895080566
7263, to tell Mickey what's going on?*INV:	are you going,33.336753845214844,25.70397186279297,27.572126388549805,25.582189559936523,17.04646873474121,14.639131546020508,14.00071907043457,12.710159301757812,10.576279640197754,10.95895004272461,10.723736763000488,10.364105224609375
7264,	where tiger?*CHI:,12.254652976989746,15.651338577270508,11.497815132141113,11.145244598388672,9.65927505493164,10.33537483215332,9.79952621459961,10.751733779907227,10.066680908203125,12.244743347167969,12.853700637817383,12.146907806396484
7265,'s interested now look he's sit beside you.*INV:	ooh look Mickey,95.62486267089844,64.5525131225586,71.20561218261719,61.12184143066406,61.751953125,61.416622161865234,59.36415481567383,58.7024040222168,61.62340545654297,59.43357849121094,62.78289794921875,61.71232986450195
7266,I:	guess who I got.*MOT:	oops. *CH,24.661100387573242,16.91960906982422,15.99874210357666,14.1271333694458,13.69536304473877,13.135135650634766,13.715085983276367,13.674973487854004,14.089111328125,13.478211402893066,13.447395324707031,13.789692878723145
7267,:	where's La La? *CHI:	yes.*CHI:	where's La La. *MOT,23.18671417236328,15.850431442260742,16.175331115722656,16.94357681274414,19.333271026611328,19.00909423828125,16.83340835571289,17.039888381958008,16.080842971801758,17.4923095703125,17.502063751220703,17.84902000427246
7268,La La's there.*MOT:	,15.457186698913574,14.328370094299316,15.912745475769043,16.39862632751465,17.63260269165039,18.863290786743164,21.125389099121094,22.530406951904297,18.872705459594727,22.090805053710938,21.16101837158203,20.7215633392334
7269,:	look.*MOT,3.685044288635254,2.8819172382354736,3.0649960041046143,2.9103190898895264,2.6898934841156006,2.694899320602417,2.6218955516815186,2.5770692825317383,2.487182855606079,2.538745641708374,2.4103176593780518,2.3979833126068115
7270,	over there.*CHI:,10.228312492370605,7.057157039642334,5.473486423492432,6.691845893859863,5.081673622131348,4.823301315307617,4.286495685577393,5.225820064544678,4.888730525970459,5.424372673034668,5.046298503875732,5.2677741050720215
7271,	next to Mickey.*MOT:,23.65528678894043,20.856691360473633,20.810840606689453,21.488954544067383,17.34862518310547,16.907161712646484,13.844287872314453,15.821646690368652,15.278253555297852,18.548646926879883,17.51201629638672,17.36198616027832
7272,	next to Mickey.*CHI:,24.257883071899414,21.45961570739746,22.934772491455078,22.853296279907227,17.845911026000977,17.843252182006836,14.097655296325684,16.465579986572266,15.83021068572998,19.889888763427734,18.564342498779297,18.444936752319336
7273,:	yes.*MOT,3.3064236640930176,2.6742300987243652,2.739466428756714,2.7849385738372803,2.45874285697937,2.4412410259246826,2.3638811111450195,2.3150794506073,2.2798030376434326,2.2107324600219727,2.2810354232788086,2.224749803543091
7274,	over he get.*CHI:,14.990219116210938,17.6756591796875,18.702335357666016,24.561443328857422,19.0678653717041,18.45124053955078,21.397796630859375,24.92986297607422,26.824398040771484,26.68552589416504,29.079252243041992,27.235383987426758
7275,	[laughs].*INV:,5.148543357849121,4.53801965713501,3.347565174102783,3.549065113067627,3.3372926712036133,3.0267229080200195,3.170976161956787,3.1708450317382812,3.268864393234253,3.2683987617492676,3.2438316345214844,3.2320313453674316
7276,La La read the book?*INV:	,31.89284896850586,22.34096908569336,28.32979393005371,19.09368133544922,18.067276000976562,15.532705307006836,17.753253936767578,18.327959060668945,15.891801834106445,18.691179275512695,17.60296630859375,18.324726104736328
7277,INV:	that's very sweet.*MOT:	ah. *,7.919262409210205,5.242794513702393,5.356385707855225,5.64974308013916,5.349487781524658,5.471457481384277,5.200101852416992,5.032828330993652,5.373899936676025,5.414391994476318,5.397641181945801,5.269831657409668
7278, *MOT:	are you readin' it together?*MOT:	are you lying down with La La?,42.776649475097656,28.44588851928711,24.92971420288086,32.437889099121094,27.15962028503418,23.84497833251953,19.527149200439453,18.09172821044922,17.3900203704834,16.081790924072266,16.006526947021484,15.812538146972656
7279,Fraser [child].*MOT:	,11.520882606506348,4.015513896942139,4.600866317749023,6.217164039611816,6.2169623374938965,4.909182071685791,4.196141242980957,3.456881284713745,3.4920740127563477,2.878185510635376,3.1029512882232666,2.969766855239868
7280,byebye La La. *MOT:	has she had enough now?*CHI:	byebye La La. *MOT:	,39.791168212890625,21.221580505371094,26.443058013916016,23.11581039428711,22.222396850585938,21.250097274780273,19.16952896118164,19.47243881225586,16.938838958740234,18.367891311645508,18.467832565307617,18.624441146850586
7281,:	enough.*CHI,10.528809547424316,7.108377933502197,9.709214210510254,6.787868499755859,6.313479423522949,6.696466445922852,6.661574840545654,6.6136274337768555,6.153543472290039,6.470127105712891,6.8378143310546875,6.51502799987793
7282, the p... *CHI:	poorly sick.*INV:	I know where we can put,29.817354202270508,23.32976531982422,22.82598304748535,23.510663986206055,19.33604621887207,18.5015811920166,18.653236389160156,18.67693328857422,17.280973434448242,18.688274383544922,17.862585067749023,17.592260360717773
7283,	pardon?*MOT:,7.4138054847717285,5.4654316902160645,4.433462142944336,5.1539411544799805,4.368109226226807,4.585566520690918,4.083280563354492,4.185467720031738,3.510497808456421,3.8973639011383057,3.7608633041381836,3.785578727722168
7284,"no, Mummy.*CHI:	",7.225358963012695,5.280868053436279,6.698369026184082,4.623285293579102,3.754486560821533,3.645339250564575,3.280691623687744,3.2888364791870117,2.924689292907715,2.920628786087036,2.8261780738830566,2.8584280014038086
7285,who's poorly sick?*MOT:	,17.782817840576172,13.13961410522461,12.287735939025879,11.357970237731934,8.229023933410645,7.256972789764404,6.8636016845703125,6.776008605957031,7.149347305297852,7.3258748054504395,6.773952484130859,6.418276786804199
7286,is La La poorly sick?*MOT:	,53.81536102294922,64.45706939697266,72.45216369628906,40.04638671875,38.6446418762207,35.75493240356445,34.894386291503906,33.13440704345703,27.60344123840332,30.508962631225586,29.59648323059082,29.46546745300293
7287,'ll put Mickey on his chair here.*INV:	ah look we,49.9508171081543,39.317623138427734,42.55150604248047,28.198740005493164,29.204572677612305,29.816898345947266,31.938505172729492,31.75607681274414,31.17178726196289,31.920372009277344,30.38277244567871,31.68979835510254
7288,"there you go, Mickey.*INV:	",13.73087215423584,14.301823616027832,13.849186897277832,12.420329093933105,8.970071792602539,7.527301788330078,6.885199069976807,5.9624834060668945,5.890918731689453,5.889192581176758,6.134008884429932,6.361573696136475
7289," on his chair, Fraser [child].*INV:	and La La",79.8976058959961,32.77498245239258,33.99625778198242,39.78434753417969,37.21601867675781,35.61749267578125,32.862735748291016,31.169795989990234,28.612035751342773,31.055522918701172,34.99136734008789,34.207122802734375
7290,	ooh.*INV:,12.049253463745117,5.449817657470703,5.986652851104736,5.455761432647705,4.142146110534668,4.2475996017456055,4.713107109069824,4.787189483642578,4.797934532165527,5.175120830535889,5.046996116638184,4.97477388381958
7291,	[laughs].*INV:,5.14854097366333,4.538018703460693,3.3475658893585205,3.5490643978118896,3.337294101715088,3.026721954345703,3.170975923538208,3.1708438396453857,3.26886248588562,3.2683990001678467,3.2438299655914307,3.232032537460327
7292,	xxx chair.*CHI:,8.756095886230469,6.302252769470215,6.227915287017822,5.453917980194092,5.423224925994873,5.593074321746826,4.992713451385498,5.41901159286499,5.251194000244141,5.77194356918335,5.787139415740967,5.869082927703857
7293,aser [child] chair.*CHI:	Fr,24.24476432800293,14.542780876159668,14.06635856628418,12.132111549377441,10.275590896606445,9.558809280395508,9.458257675170898,8.229578018188477,8.406952857971191,8.047607421875,8.61285400390625,8.242791175842285
7294, Fraser's [child] chair?*MOT:	that's,26.429180145263672,11.440610885620117,13.86839771270752,8.203165054321289,7.384370803833008,6.112349510192871,5.825973033905029,5.399620056152344,5.205392837524414,5.299474239349365,5.420767307281494,5.2681684494018555
7295, to Mickey that's Fraser's chair.*INV:	what's happened,54.6057014465332,27.861391067504883,40.595245361328125,42.715450286865234,43.35700607299805,29.39166259765625,32.975040435791016,35.182952880859375,28.36549186706543,29.775482177734375,29.559389114379883,29.685474395751953
7296,whose chair's that?*INV:	,15.711820602416992,9.457828521728516,11.366974830627441,8.939559936523438,8.667817115783691,6.5442609786987305,6.837312698364258,6.193880081176758,5.839728832244873,5.833567142486572,5.842433929443359,5.621025562286377
7297,Jwww's [brother].*CHI:	,14.265416145324707,6.907735347747803,7.011703968048096,4.683538436889648,4.567558765411377,4.225428104400635,4.929385662078857,3.727400541305542,3.2946555614471436,3.7363698482513428,3.668339490890503,3.3448646068573
7298, Jwww's [brother] chair.*INV:	ooh,36.51299285888672,15.152215957641602,15.3280668258667,9.494044303894043,8.104558944702148,6.200735092163086,6.402576446533203,5.75776481628418,5.551401138305664,5.84282112121582,5.772425174713135,5.755093574523926
7299, sat on Jwww's [brother] chair?*INV:	La La are you,99.24119567871094,49.446842193603516,44.460594177246094,34.08847427368164,29.837501525878906,27.549510955810547,29.992734909057617,25.539518356323242,23.049055099487305,25.940099716186523,24.436643600463867,24.683319091796875
7300, me to take him off?*INV:	want,19.641374588012695,13.779850006103516,16.23436164855957,12.59766960144043,11.612102508544922,9.997591972351074,10.67590045928955,10.746844291687012,9.164440155029297,10.457980155944824,9.978041648864746,9.876660346984863
7301, *MOT:	ping.*MOT:	oops.,7.645759105682373,7.850196361541748,7.460714817047119,7.763271808624268,6.584567070007324,6.680055618286133,6.428946495056152,6.630244255065918,7.032393932342529,6.780337810516357,7.008092880249023,6.998233795166016
