,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5068," hand, was not very close to his family.B:	My husband, on the other",51.600494384765625,47.411033630371094,40.11292266845703,30.832090377807617,26.809099197387695,26.368663787841797,24.99483299255371,23.06838607788086,26.11638069152832,25.957584381103516,27.09267807006836,26.55142593383789
5069,Saves you a little bit money.A:	Well B:	,62.283504486083984,36.265228271484375,34.47107696533203,36.55009460449219,37.186580657958984,38.07181167602539,41.27280807495117,44.74067306518555,49.290828704833984,38.62879943847656,42.787353515625,41.95299530029297
5070,	Right.A:,22.02479362487793,17.54681396484375,17.278484344482422,10.487274169921875,9.89743709564209,7.6586737632751465,8.022872924804688,7.299002647399902,8.705248832702637,8.161287307739258,7.930294513702393,7.302088737487793
5071, work with computers.A:	I,31.312658309936523,29.08956527709961,25.156234741210938,18.203523635864258,14.868232727050781,13.601354598999023,13.919981956481934,13.892350196838379,14.576031684875488,14.754080772399902,13.910052299499512,13.946500778198242
5072,"	That's right, B:	they'll never get caught.A:	The people that that, that I, B:",63.747840881347656,47.348838806152344,42.68046188354492,30.653989791870117,28.91676902770996,24.611040115356445,25.11638069152832,23.570497512817383,24.944345474243164,22.134187698364258,24.256385803222656,22.979206085205078
5073," when everybody goes crazy on charging stuff.B:	You know, that's",150.68507385253906,102.15877532958984,87.87747955322266,62.51770782470703,51.4124755859375,49.83625030517578,52.241180419921875,52.515804290771484,48.88469696044922,44.031044006347656,45.95458984375,43.99813461303711
5074,-huh.B:	Uh,17.300220489501953,9.893540382385254,8.580979347229004,5.517822265625,4.277810573577881,4.026860237121582,3.4320013523101807,3.0133779048919678,3.3796236515045166,3.0967626571655273,3.0180277824401855,3.0714359283447266
5075,"	I'm in human resources.B:	Yeah, B:",44.66698455810547,30.8957462310791,25.262819290161133,20.26146125793457,20.248371124267578,18.031408309936523,16.868581771850586,15.708355903625488,17.589773178100586,16.27220916748047,17.773963928222656,17.138790130615234
5076," I don't know.A:	So,",13.40363883972168,9.480856895446777,7.910372257232666,6.8170390129089355,5.936054706573486,4.9970502853393555,4.982690334320068,4.17523193359375,4.539981842041016,4.167307376861572,4.337209224700928,4.048807621002197
5077,-huh.A:	Uh,15.401775360107422,9.296430587768555,8.039700508117676,5.210892200469971,4.686132431030273,4.070596218109131,3.3817169666290283,2.8698365688323975,3.315903663635254,3.1850717067718506,3.024024724960327,3.0807344913482666
5078,	Yeah.B:,19.844091415405273,16.43109703063965,14.597392082214355,8.295758247375488,6.070355415344238,5.060754299163818,4.559630870819092,4.203869819641113,4.697075366973877,4.459711074829102,4.539623260498047,4.1493330001831055
5079,"	I feel that it's a problem also, B:	but, I see your point on that.B:	Um, that's, that's interesting, B:	because I had thought, B:",45.43074417114258,38.049617767333984,27.9052677154541,22.30398178100586,18.420658111572266,17.06529426574707,17.236709594726562,16.875255584716797,15.766907691955566,14.312272071838379,15.472880363464355,14.30802059173584
5080," will copy them and rent them and keep them at home A:	Uh-huh.B:	and, I don't buy them, B:	I, now I",58.636714935302734,33.06018829345703,28.741262435913086,19.247867584228516,16.993789672851562,16.558992385864258,15.776365280151367,15.469773292541504,14.652847290039062,15.050381660461426,14.455660820007324,14.585031509399414
5081," I usually have two books at one time.B:	Well, what I do is",74.72039794921875,53.84233856201172,45.075565338134766,33.5087776184082,26.48974609375,25.916873931884766,27.498029708862305,26.86334991455078,29.416240692138672,25.922868728637695,28.3581485748291,27.678424835205078
5082,	Wow.B:,41.91120529174805,32.269039154052734,23.85561752319336,19.535263061523438,15.111333847045898,11.131413459777832,10.392426490783691,10.189912796020508,11.856634140014648,10.078767776489258,10.929086685180664,9.856254577636719
5083," a country setting A:	and, uh, it's just a typical, uh, three bedroom type of home.A:	We're out of the cities quite a ways, A:	so it's kind of more of",84.25399780273438,70.04904174804688,50.41402053833008,38.665260314941406,36.992191314697266,35.3643798828125,34.831207275390625,31.832433700561523,31.93165397644043,33.364871978759766,33.74168395996094,32.193748474121094
5084,", uh, trees and stuff on it A:	and we had to cut them, uh, down and clear the lot.B:	Uh-huh A:	And we started in, uh, we, started from an empty lot with",101.4749526977539,73.3230972290039,53.04912567138672,38.31178283691406,34.92006301879883,28.94696617126465,27.18863296508789,26.76466178894043,27.63017463684082,26.812747955322266,27.177751541137695,27.624740600585938
5085," sleeping bags and, and tents, uh, like along the Appalachian Trail.B:	When I think of camping I think of, of bugs and",267.2972412109375,186.1661834716797,190.12905883789062,130.2539825439453,123.35282897949219,122.98792266845703,114.48444366455078,112.15069580078125,118.66056823730469,113.55224609375,120.3832015991211,117.15645599365234
5086," because they can get brought in at lower salaries because that's what everybody else assumes they are going to get.A:	Well, I actually, A:	a lot of women are being hired now instead of men",165.52468872070312,122.89810943603516,110.98086547851562,95.06211853027344,83.46377563476562,80.66221618652344,79.99165344238281,77.53548431396484,77.37323760986328,73.64177703857422,72.64325714111328,70.50481414794922
5087,	Yeah.B:,19.844099044799805,16.431089401245117,14.597392082214355,8.295762062072754,6.070346355438232,5.060752868652344,4.559630870819092,4.2038655281066895,4.6970696449279785,4.459707260131836,4.5396199226379395,4.149331092834473
5088,	Yeah.B:,19.844091415405273,16.43109703063965,14.597392082214355,8.295758247375488,6.070355415344238,5.060754299163818,4.559630870819092,4.203869819641113,4.697075366973877,4.459711074829102,4.539623260498047,4.1493330001831055
5089, talked to two students.A:	She's,47.0874137878418,51.39176559448242,37.58099365234375,32.53456115722656,32.191383361816406,26.712583541870117,33.628387451171875,33.80427932739258,39.40395736694336,40.095943450927734,37.941017150878906,37.32910919189453
5090," the structured day care program is more successful in today's environment than the one on one care is.A:	so, um, B:	Well, I, myself, really feel like",215.0092010498047,180.76596069335938,146.66317749023438,120.52254486083984,118.73794555664062,114.83265686035156,121.41400909423828,112.86662292480469,108.39132690429688,106.80760192871094,111.48181915283203,103.54328918457031
5091,	Yeah.B:,19.844091415405273,16.431093215942383,14.59738826751709,8.295758247375488,6.070357322692871,5.060752868652344,4.559629917144775,4.203869819641113,4.697075366973877,4.459711074829102,4.539623260498047,4.149332046508789
5092,"reveport relatives there, but no one else A:	so that, B:	Uh-huh.A:	and then finally, you know, you're lucky to get, you know, you get the Sh",65.3582992553711,40.63522720336914,32.799381256103516,24.876272201538086,21.881183624267578,18.385595321655273,16.5341854095459,17.603429794311523,18.29344940185547,19.029163360595703,19.26532745361328,19.107402801513672
5093, nine that are younger than me.A:	So there's,69.442626953125,55.778343200683594,48.78793716430664,44.56415557861328,40.21269989013672,32.588523864746094,31.31281280517578,32.751182556152344,30.74457550048828,32.39406967163086,29.5350284576416,30.909215927124023
5094,Do you?B:	,7.9538750648498535,6.385655403137207,6.132572174072266,7.32964563369751,7.184286594390869,5.473620891571045,5.608890533447266,5.39586067199707,6.404335975646973,5.740006923675537,6.113148212432861,5.851529598236084
5095,"I think that's probably true, too.B:	Yeah, B:	",32.40903091430664,21.336807250976562,18.35402488708496,13.110462188720703,11.064766883850098,10.48043441772461,9.775633811950684,8.940657615661621,8.780869483947754,7.899814128875732,8.742239952087402,7.964375972747803
5096," know exactly where that is.A:	Oh, I",47.86064529418945,24.935218811035156,24.282140731811523,20.883821487426758,13.516119956970215,12.357332229614258,11.582210540771484,10.714250564575195,11.009832382202148,10.396145820617676,10.132136344909668,9.605666160583496
5097," even, you know, even though it's very fluid.B:	And it keeps the family alive, ",118.1516342163086,81.26276397705078,64.44317626953125,57.89684295654297,56.230079650878906,49.63615798950195,48.89667892456055,46.5286979675293,48.991783142089844,46.909461975097656,46.081878662109375,45.77775192260742
5098,In our country?A:	,24.97486686706543,19.864042282104492,26.52174186706543,21.577533721923828,26.143381118774414,21.830514907836914,22.450334548950195,22.336143493652344,19.445711135864258,23.61139488220215,22.630464553833008,22.169368743896484
5099," as lively a topic as, uh, as some of the others we might have gotten.B:	Yeah, B:	well I guess this, the weather isn't",76.78092193603516,65.53699493408203,62.32866668701172,46.2655143737793,48.56550979614258,43.65959167480469,43.16084289550781,39.32327651977539,38.27479553222656,37.92014694213867,38.690792083740234,38.00282669067383
5100,", A:	I know my husband wouldn't have stood for that.A:	Oh, no, A:	that one sounded gross",60.630714416503906,41.64024353027344,35.745967864990234,31.718334197998047,25.508087158203125,20.732301712036133,18.82074737548828,17.63180160522461,17.701322555541992,16.221195220947266,18.0246639251709,17.55759048461914
5101,	Yeah.A:,16.2163143157959,15.061955451965332,13.028234481811523,7.218111038208008,7.381542682647705,5.585694789886475,5.021200656890869,4.741541862487793,5.370777606964111,5.382537364959717,5.313228130340576,4.918911457061768
5102,	Yeah.B:,19.844091415405273,16.431093215942383,14.59738826751709,8.295758247375488,6.070357322692871,5.060752868652344,4.559629917144775,4.203869819641113,4.697075366973877,4.459711074829102,4.539623260498047,4.149332046508789
5103,	Yeah.B:,19.844091415405273,16.43109703063965,14.597392082214355,8.295758247375488,6.070355415344238,5.060752868652344,4.559630870819092,4.203869342803955,4.697075843811035,4.459712028503418,4.539623260498047,4.1493330001831055
5104,", sort of.B:	Well",36.152740478515625,35.217803955078125,22.952709197998047,22.747802734375,18.695497512817383,17.386463165283203,17.082439422607422,15.893304824829102,16.050142288208008,15.518020629882812,15.74382209777832,15.923774719238281
5105," me ask, by the way, just for the record.A:	Doesn't want, A:	Let",54.55738067626953,49.62303924560547,52.63005447387695,46.97605514526367,39.12656021118164,33.02430725097656,34.38841247558594,32.96691131591797,35.290409088134766,33.21035385131836,37.019100189208984,36.032142639160156
5106," stop people, you know, B:	they're thinking about it, B:	they know they're going to get the chair if they get caught.B:	I don't think you'll ever stop all that stuff dead, B:	but, I, you might be able to, uh,",46.97239303588867,32.963985443115234,27.313188552856445,20.636821746826172,19.275949478149414,17.695451736450195,16.958078384399414,17.352291107177734,16.852136611938477,16.420469284057617,16.54485321044922,16.81502342224121
5107,	Yeah.A:,16.216323852539062,15.061955451965332,13.02822494506836,7.218109130859375,7.381531715393066,5.585699558258057,5.0211992263793945,4.741540908813477,5.370780944824219,5.382543563842773,5.31322717666626,4.918912887573242
5108,", it primarily have maybe a hundred people or so.B:	The area I work in, it",220.3183135986328,199.98141479492188,177.2430877685547,131.314208984375,125.83900451660156,109.13430786132812,102.00520324707031,92.88016510009766,96.59436798095703,101.81437683105469,106.55950927734375,101.42865753173828
5109, I'm very intrigued.B:	But,89.46038055419922,57.63972854614258,37.88987350463867,25.835901260375977,22.024005889892578,15.616829872131348,16.442800521850586,14.463382720947266,15.720891952514648,14.378421783447266,13.22914981842041,12.707767486572266
5110,You know.B:	,8.58446216583252,7.119276523590088,8.415928840637207,5.685853958129883,5.464747905731201,4.653018474578857,4.916995525360107,5.5725932121276855,5.603732585906982,5.555105686187744,5.13700008392334,5.327652454376221
5111,'s kind of sad.B:	That,40.875545501708984,50.26982879638672,30.707712173461914,24.210851669311523,18.741374969482422,17.380876541137695,16.518564224243164,17.922367095947266,22.595491409301758,22.58750343322754,20.192691802978516,19.756010055541992
5112," it into my account A:	Yeah.B:	You know, we just transfer",82.55313873291016,55.312904357910156,47.024169921875,34.60061264038086,27.004070281982422,22.205698013305664,20.84368324279785,21.19426155090332,22.177915573120117,20.157438278198242,19.782835006713867,19.844642639160156
5113," I think that's right.A:	Well,",19.126619338989258,11.150931358337402,10.319058418273926,9.976021766662598,7.985104560852051,6.932122707366943,6.5032124519348145,6.135165214538574,5.86219596862793,5.608074188232422,5.588505268096924,5.406542778015137
5114,"ographies, A:	but that one just sounded like gossipy.A:	But I, I do like to read some bi",107.68376159667969,78.88687133789062,68.35546112060547,56.129302978515625,45.079627990722656,41.5892448425293,35.74875259399414,34.8259162902832,33.67671585083008,30.36777687072754,31.115646362304688,31.07109260559082
5115,"	but it's like polytechnochloride and all that fun stuff.B:	I, I know there's a long scientific name B:",202.8446502685547,130.27293395996094,98.1368408203125,77.35652160644531,64.64911651611328,66.58023071289062,63.23167037963867,61.73260498046875,68.24938201904297,61.614707946777344,63.02357482910156,63.36840057373047
5116,", B:	Uh-huh.If you are incapacitated, ill health",206.3388671875,74.79579162597656,68.28196716308594,46.315555572509766,44.41072082519531,44.24811553955078,39.56298065185547,34.34981918334961,36.35197830200195,34.62227249145508,33.70555114746094,34.88302230834961
5117,":	that's so true.B:	Yeah, B",27.90149688720703,21.667903900146484,18.82926368713379,10.810578346252441,8.105998992919922,7.593618392944336,7.478512763977051,7.673206329345703,8.545072555541992,7.899821758270264,8.876008987426758,7.918190002441406
5118, A:	Right.A:	Yeah,13.576006889343262,9.983932495117188,8.384780883789062,5.035294532775879,4.079468250274658,3.310133934020996,3.197237968444824,2.8611629009246826,3.042952060699463,3.058793067932129,2.9947471618652344,2.91156268119812
5119," going to have more Florida type weather up here A:	so I don't know.A:	Course, they keep saying the weather's going to change and we're",94.02879333496094,82.37084197998047,75.59663391113281,61.789859771728516,58.890079498291016,52.19999694824219,53.20096206665039,48.90874481201172,50.528202056884766,50.34469985961914,52.710975646972656,50.9046516418457
5120,-huh.A:	Uh,15.401775360107422,9.296430587768555,8.039700508117676,5.210892200469971,4.686132431030273,4.070596218109131,3.3817169666290283,2.8698365688323975,3.315903663635254,3.1850717067718506,3.024024724960327,3.0807344913482666
5121," serve meals, of course.A:	and they",41.538169860839844,36.37742614746094,29.689453125,26.921619415283203,30.5920352935791,30.17803382873535,30.349267959594727,30.876842498779297,30.94116973876953,35.784912109375,36.15659713745117,34.87051773071289
5122,	Really?A:,46.877620697021484,35.14411163330078,34.97010040283203,34.20209503173828,37.422489166259766,20.675556182861328,17.31566619873047,17.921730041503906,22.118410110473633,21.22980499267578,20.71149444580078,18.346784591674805
5123,I think so.B:	,17.328414916992188,12.340582847595215,14.958876609802246,14.197330474853516,11.880123138427734,8.571181297302246,8.13298225402832,8.762364387512207,8.276780128479004,7.234982013702393,8.062323570251465,7.597957611083984
5124,", they'll be gone B:	and, and, uh, there won't be as many activities.B:	It's not going to be too many more years before I, uh, uh, you know",46.967220306396484,37.117923736572266,27.789901733398438,20.658235549926758,19.1550235748291,19.24212074279785,18.241125106811523,16.878408432006836,16.13759422302246,14.59378433227539,15.142631530761719,14.71205997467041
5125, Reno when I lived there A:	Uh-huh.B:	I belong to the country club there in El,101.1821517944336,56.72406005859375,49.79380416870117,36.78480529785156,27.07923126220703,23.272737503051758,24.45450782775879,23.915634155273438,22.940433502197266,23.881879806518555,25.620161056518555,25.365745544433594
5126, about spending those years with my boys.B:	But I feel very good,123.5912094116211,91.69937896728516,81.2378158569336,62.55137252807617,53.12510299682617,44.51483917236328,43.42306900024414,40.215980529785156,42.879966735839844,41.62123489379883,40.847633361816406,38.06652069091797
5127, what my kids see any more.A:	I don't know,31.458065032958984,20.489307403564453,21.528167724609375,17.596513748168945,20.431137084960938,19.753416061401367,21.58249855041504,24.830202102661133,24.273555755615234,22.823766708374023,22.719470977783203,23.77253532409668
5128, just real neat stuff like that A:	but.A:	That's what I like to make is,74.07022857666016,48.854915618896484,44.820194244384766,32.69581985473633,32.974365234375,27.592618942260742,23.688199996948242,23.97699737548828,22.886812210083008,22.14358901977539,22.432640075683594,22.292129516601562
5129," in jail B:	Yeah, B:	right, B:	uh-huh.B:	And so, uh, A:	I think some of them would rather be",41.32059860229492,26.319835662841797,15.981551170349121,11.306446075439453,9.919700622558594,8.594223022460938,8.122650146484375,7.792853832244873,7.198276042938232,7.10325813293457,7.296970367431641,7.21143913269043
5130," like to, flip, I flip it off.A:	Anything bad, I like, I",101.01409912109375,100.69737243652344,93.80630493164062,98.18824005126953,83.27482604980469,66.10665130615234,67.78196716308594,68.30694580078125,79.0413589477539,69.8057632446289,77.87142944335938,67.33174896240234
5131," limited B:	I bet you're McDonald's fan.A:	and so we, our dining is very",102.56878662109375,103.51214599609375,97.92069244384766,77.09878540039062,67.84596252441406,64.88905334472656,63.17130661010742,58.766990661621094,60.43631362915039,61.93658447265625,61.133235931396484,57.94108581542969
5132,-huh.A:	Uh,15.401775360107422,9.296430587768555,8.039700508117676,5.210892200469971,4.686132431030273,4.070596218109131,3.3817169666290283,2.8698365688323975,3.315903663635254,3.1850717067718506,3.024024724960327,3.0807344913482666
5133,-huh.B:	Uh,17.300216674804688,9.893538475036621,8.580979347229004,5.517821788787842,4.277810573577881,4.026860237121582,3.4320013523101807,3.013378381729126,3.379624366760254,3.0967626571655273,3.0180277824401855,3.0714359283447266
5134,Does he really?B:	,20.800344467163086,15.971548080444336,15.990226745605469,19.494016647338867,15.9613618850708,11.755050659179688,15.070889472961426,13.612787246704102,17.430965423583984,13.474112510681152,16.9589786529541,15.226524353027344
5135,-huh.A:	Uh,15.401779174804688,9.296430587768555,8.039702415466309,5.210892200469971,4.686132431030273,4.070595741271973,3.3817169666290283,2.8698365688323975,3.315903663635254,3.1850719451904297,3.024024724960327,3.0807344913482666
5136," think sometimes we lose sight of that.A:	and I, I",60.55250549316406,52.6150016784668,47.45369338989258,41.42974090576172,30.905515670776367,27.46331787109375,32.4924201965332,30.546852111816406,29.8231201171875,28.254575729370117,28.88463020324707,27.105314254760742
5137," have children, if you go to McDonald's, you they have coupons, or did have.A:	No, A:	we bought tickets there, A:	and if you",88.75192260742188,76.08419799804688,61.5328254699707,45.67125701904297,40.36842346191406,37.244789123535156,40.068878173828125,39.10747528076172,40.373592376708984,39.07218933105469,40.82110595703125,40.479923248291016
5138," screaming and yelling, you know, A:	so.A:	I mean, they'd be in the audience",33.2227897644043,27.223594665527344,26.551774978637695,20.005285263061523,18.783823013305664,14.492644309997559,13.330825805664062,12.577112197875977,12.029946327209473,12.794660568237305,12.32108211517334,11.906113624572754
5139,	Okay.A:,26.756973266601562,21.197525024414062,18.375629425048828,11.519096374511719,11.970619201660156,8.972888946533203,8.493945121765137,7.8696722984313965,9.243019104003906,9.043807029724121,8.7099027633667,8.048661231994629
5140," been, uh, well seventy-nine since I was at school.A:	Uh, I haven't, A:	it's",53.94621658325195,35.1735725402832,30.683984756469727,21.444700241088867,18.619205474853516,15.612377166748047,14.992481231689453,15.870367050170898,15.738139152526855,15.639968872070312,16.409740447998047,15.574653625488281
5141,	Yeah.B:,19.844099044799805,16.43108558654785,14.597395896911621,8.295762062072754,6.070346355438232,5.060752868652344,4.559629440307617,4.203866004943848,4.6970696449279785,4.459705829620361,4.539619445800781,4.149331092834473
5142," things, B:	so we haven't gotten to the point where we're hiring professionals to do too much of our needs.B:	I, I don't know that B:	like, uh, say, we're freshly graduated from school and",105.78093719482422,68.18257141113281,52.60130310058594,39.993896484375,34.815956115722656,31.173540115356445,28.996313095092773,27.834156036376953,27.5018253326416,27.20954132080078,26.818227767944336,26.349727630615234
5143,	Yeah.B:,19.844099044799805,16.43108558654785,14.597395896911621,8.295762062072754,6.070346355438232,5.060752868652344,4.559629440307617,4.203866004943848,4.6970696449279785,4.459705829620361,4.539619445800781,4.149331092834473
5144,	Yeah.A:,16.216306686401367,15.061951637268066,13.028231620788574,7.218107223510742,7.381540775299072,5.585694789886475,5.021203517913818,4.741539001464844,5.370772361755371,5.382534980773926,5.313225746154785,4.9189133644104
5145, nineteen ninety-two is more difficult.A:	But getting in after,200.29872131347656,123.7831802368164,104.2559814453125,85.95369720458984,65.1938247680664,64.1729965209961,57.795448303222656,52.26020050048828,60.738677978515625,58.51633071899414,59.364131927490234,56.347023010253906
5146,	Yeah.A:,16.216306686401367,15.061951637268066,13.028231620788574,7.218107223510742,7.381540775299072,5.585694789886475,5.021203517913818,4.741539001464844,5.370772361755371,5.382534980773926,5.313225746154785,4.9189133644104
5147," um, I hope you have a nice day today.B:	Um. A:	Well,",37.433353424072266,26.43585777282715,18.988130569458008,12.234707832336426,10.858710289001465,10.430500030517578,10.530613899230957,10.7649507522583,11.263755798339844,10.712896347045898,10.397072792053223,9.845819473266602
5148," Loren B:	and that was a riot to see that.B:	It came out right around the time, with Sophia",96.32340240478516,75.39446258544922,65.77279663085938,66.77381896972656,66.2015380859375,61.66217803955078,59.98386764526367,60.23101806640625,59.314247131347656,60.65596008300781,65.45367431640625,60.13763427734375
5149," uh, started in one field and stayed with it.A:	I I know very few people that,",89.02526092529297,68.42896270751953,60.23971939086914,59.52785873413086,52.758262634277344,46.48378372192383,47.51542663574219,44.32658767700195,45.16521072387695,45.791908264160156,48.5220832824707,46.599124908447266
5150,"uh, B:	yeah.B:	Uh-h",19.487241744995117,11.739380836486816,8.100701332092285,5.350775718688965,4.846620559692383,4.387835502624512,3.900205135345459,3.681208610534668,3.8627569675445557,3.2868309020996094,3.3618335723876953,3.2660634517669678
5151,"'re living in a country club situation perhaps, you know.B:	So it's A:	Meanwhile, you",108.89835357666016,83.90967559814453,69.2393569946289,50.68588638305664,52.110599517822266,52.504276275634766,53.845279693603516,48.55588912963867,55.10012435913086,52.737361907958984,55.457496643066406,52.15778350830078
5152,". B:	And you're talking about credit cards.B:	Well, like I told you before,",73.4468002319336,51.5188102722168,32.86016845703125,24.792112350463867,24.82666015625,21.581741333007812,20.343347549438477,20.047517776489258,19.740962982177734,18.403409957885742,17.54766082763672,17.731693267822266
5153," jet stream is moving, uh, into our area, North Carolina and across, B:	There A:	but it's, uh, changing latitude.A:	And, uh, it seems like, uh, you know, the weather pattern is just shifting, and, uh, that, uh,",96.99971008300781,72.6374740600586,51.245601654052734,39.67639923095703,30.50368881225586,28.43598175048828,28.84654426574707,28.02342414855957,29.005840301513672,28.486907958984375,29.314939498901367,28.479751586914062
5154,-huh.A:	Uh,15.401782989501953,9.29643440246582,8.039704322814941,5.210888385772705,4.6861371994018555,4.070593357086182,3.3817191123962402,2.869835138320923,3.315901756286621,3.1850714683532715,3.0240256786346436,3.0807344913482666
5155,"'t they laying off several thousand people?B:	Aren't, aren",200.1321258544922,163.10096740722656,150.78562927246094,176.18028259277344,162.0133819580078,159.2865753173828,143.63771057128906,126.43011474609375,140.47703552246094,132.53282165527344,132.88162231445312,128.11932373046875
5156,"	we come up here in the summer, A:	and it's, A:	I mean, there's just no one around.A:	Because it's completely made up of fast food restaurants A:	and, and in the summer when we uh, A:",70.236572265625,55.4321174621582,42.86428451538086,36.8718147277832,31.10982322692871,26.984106063842773,25.30884552001953,23.477821350097656,22.85098648071289,22.657312393188477,23.648672103881836,22.67502212524414
5157,-huh.A:	Uh,15.401785850524902,9.29643440246582,8.039702415466309,5.210888385772705,4.6861371994018555,4.07059383392334,3.3817198276519775,2.869835138320923,3.3159024715423584,3.1850719451904297,3.0240259170532227,3.0807344913482666
5158," four years, B:	Oh, boy.A:	And I lived over in England for",61.4339599609375,46.79025650024414,38.14784240722656,32.53641891479492,31.108612060546875,27.17841339111328,24.577247619628906,24.55994987487793,24.19708251953125,23.44170570373535,24.14824676513672,23.546070098876953
5159,-huh.B:	Uh,17.30022430419922,9.893532752990723,8.580977439880371,5.517819404602051,4.277807712554932,4.026860237121582,3.4320037364959717,3.013378381729126,3.3796205520629883,3.0967648029327393,3.0180294513702393,3.0714380741119385
5160," thought we were being very quiet, A:	this man turned around and said, Could you all please save that for later.A:	But we, we just kept trying to figure it out until finally toward the end, A:	and we",133.76490783691406,99.67120361328125,100.89779663085938,81.10946655273438,64.8880615234375,55.799015045166016,50.21925354003906,48.04268264770508,50.00349426269531,49.39337158203125,50.25998306274414,49.3803596496582
5161,"'s going to be out in, uh, a year on probation.A:	So, subsequently, a five year sentence means he",171.99948120117188,145.19468688964844,130.60501098632812,87.57520294189453,72.7063980102539,67.35490417480469,67.21280670166016,70.11670684814453,75.31236267089844,71.8064956665039,79.31944274902344,77.31544494628906
5162," many management people, you know.B:	You get too",65.93602752685547,66.90194702148438,56.864585876464844,54.16919708251953,46.86193084716797,40.53515625,37.39200973510742,35.902809143066406,33.17593002319336,33.19914627075195,37.59852600097656,36.48604202270508
5163," through Sunday, A:	and we've had as many on a, uh, Saturday night as about two hundred and fifty.A:	And, uh, we have had as many on a Saturday night, A:	it starts on Friday and goes",113.333984375,76.88020324707031,62.092864990234375,50.143402099609375,41.03938293457031,35.40705108642578,35.8599853515625,34.06060028076172,33.337547302246094,33.3122673034668,33.7100830078125,33.6574821472168
5164," it's the air's getting more and more polluted.B:	Well, here in Seattle, uh,",121.46166229248047,78.0134048461914,62.71934509277344,56.93070602416992,52.02960968017578,51.579891204833984,46.62981414794922,47.075984954833984,49.27273178100586,46.6829833984375,48.205322265625,47.045692443847656
5165,":	but, um, of course, I watch every Saints game that I can watch.A:	They're the, A:	I like to watch almost all the football A",114.62307739257812,105.22698974609375,100.3555908203125,69.25714874267578,61.638275146484375,51.255218505859375,49.8623161315918,47.137569427490234,47.38280487060547,46.91762924194336,47.24135208129883,45.56243896484375
5166,lling??*spe,9968.541015625,2461.13818359375,2216.987548828125,3773.912353515625,6000.73583984375,7655.14599609375,7192.35888671875,9287.3076171875,8403.1640625,12593.46484375,10147.525390625,10031.7333984375
5167, A:	and we'd look for about what you're looking for.A:	We'll probably have to look for another second car sometime,95.97377014160156,63.686561584472656,57.15489196777344,43.9520149230957,42.219825744628906,35.61807632446289,33.211029052734375,33.87708282470703,35.2896614074707,34.46467590332031,35.780765533447266,33.75068664550781
5168,", during the Summer he's just he feels like he's burning like he's been baking for an hour A:	Uh-huh.B:	I know, my husband doesn't have air conditioning in his car and he, when he comes home from work, you know",135.2432403564453,86.61817932128906,63.49101638793945,45.989498138427734,40.62785720825195,34.570838928222656,33.456417083740234,33.37714767456055,35.489707946777344,35.14839553833008,35.24867630004883,34.86418151855469
5169," you saying  to cut something back, you know.B:	They don't even consider it, like",80.65771484375,57.11892318725586,55.819664001464844,48.22914505004883,43.32880783081055,39.7277717590332,37.85453796386719,34.8738899230957,36.61705780029297,33.847747802734375,37.081809997558594,35.99223327636719
5170,", figured out to, to which way we were coming and which, what, what our doctrine was that, uh, A:	Well, had, had we done a frontal assault it probably would have worked more to his favor.B:	Right, B:	they couldn't, yeah they couldn't, B:	yeah, B:	it's true B:	they, B:	Saddam thought he had the whole thing, uh",111.51233673095703,92.084228515625,72.37046813964844,61.15242385864258,52.36084747314453,50.89576721191406,50.07118606567383,49.931884765625,52.64002990722656,51.117218017578125,55.77685546875,54.427085876464844
5171," A:	yeah.A:	Sure,",13.511980056762695,10.08991813659668,10.047611236572266,7.257940292358398,6.446587562561035,4.806761264801025,4.840038299560547,4.508792400360107,5.1442084312438965,4.965449333190918,5.3332839012146,5.043340682983398
5172,":	is it a PAC ten school, you know.A:	I mean, uh, yeah, A",51.91099548339844,46.226593017578125,41.60371398925781,42.52186965942383,39.22697448730469,38.10618209838867,38.65199661254883,39.7523078918457,39.069190979003906,37.980316162109375,40.8192138671875,38.74589538574219
5173,"uh, A:	yeah.A:	Uh-h",18.625280380249023,11.854344367980957,8.610109329223633,5.67362117767334,5.343997001647949,4.363892078399658,3.831486701965332,3.7160370349884033,4.010225772857666,3.6188690662384033,3.714432954788208,3.60467267036438
5174, live in Amarillo originally.A:	I used to,208.5283660888672,129.78416442871094,77.6163101196289,68.21414184570312,55.03799057006836,54.06801223754883,56.741939544677734,54.22437286376953,62.16642761230469,68.72447204589844,69.68610382080078,68.15165710449219
5175,", A:	and I hope it just doesn't get to where, you know, there's more women, more and more women going into the work force.A:	You know, it seems like everybody's always so busy with everything that they're doing that there's no time for this and that and the other",108.10243225097656,69.33172607421875,55.94487762451172,48.281951904296875,40.524410247802734,33.109710693359375,30.220003128051758,27.731487274169922,27.09101676940918,26.344655990600586,26.368762969970703,25.278608322143555
5176," hear what, you hear what he did.B:	You hear what, you",52.271854400634766,39.95551681518555,35.46831512451172,33.186058044433594,28.22980308532715,24.455293655395508,26.735139846801758,24.551952362060547,28.86876678466797,27.293672561645508,31.589719772338867,27.720130920410156
