,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
5220,A.uhh-Uh	:,8.478660583496094,8.155805587768555,2.8632590770721436,1.892709732055664,1.7647079229354858,1.6046199798583984,1.5497924089431763,1.5722572803497314,1.5157382488250732,1.4399597644805908,1.4807658195495605,1.4523643255233765
5221,Off. earlier,46.43067932128906,21.189260482788086,18.539432525634766,18.80240821838379,22.34895896911621,19.88565444946289,18.96632957458496,18.780916213989258,17.300521850585938,19.63962745666504,20.86890411376953,19.409027099609375
5222,A.uhh-Uh	:,8.478660583496094,8.155805587768555,2.8632590770721436,1.892709732055664,1.7647079229354858,1.6046199798583984,1.5497924089431763,1.5722572803497314,1.5157382488250732,1.4399597644805908,1.4807658195495605,1.4523643255233765
5223,B.uhh-Uh	:,8.431246757507324,7.626165866851807,2.69081449508667,1.9374638795852661,1.8099608421325684,1.7184491157531738,1.6199928522109985,1.5945638418197632,1.5515156984329224,1.4823241233825684,1.5327681303024292,1.5184229612350464
5224,A. do can they else what know't donI	:,16.058433532714844,11.782124519348145,8.526983261108398,6.827147483825684,5.474947929382324,4.657829761505127,4.980805397033691,4.93595552444458,4.69006872177124,4.8046345710754395,4.925134658813477,4.847026824951172
5225,"B. healthy guys his keep to able be to seem never, uh,'d he, knowYou	:",74.13269805908203,40.415985107421875,43.0562629699707,28.264789581298828,26.547672271728516,24.926410675048828,23.244728088378906,23.906570434570312,24.172414779663086,22.499507904052734,25.283327102661133,24.994489669799805
5226,"B.es six powerful pretty some got've they,so	: B, back coming areights e V the that hear to surprised wasI	: B,Yeah	:",125.17203521728516,66.46660614013672,62.1172981262207,37.609657287597656,33.00785446166992,31.568435668945312,34.045719146728516,29.98468589782715,32.193115234375,30.96598243713379,33.15946578979492,31.69396209716797
5227,B? theyWere	:,52.21769714355469,36.09871292114258,17.472726821899414,16.21320343017578,13.527119636535645,13.604156494140625,13.955081939697266,16.8121337890625,11.433839797973633,12.081414222717285,13.338017463684082,13.554848670959473
5228,"A. true'sthat	: A,Yeah	:",13.613508224487305,7.2080488204956055,6.834617614746094,3.408322334289551,3.1355111598968506,2.593041181564331,2.624134063720703,2.8080499172210693,2.58146071434021,2.6410696506500244,2.6500306129455566,2.51021146774292
5229,A? it on opinions your are whatSo	:,98.64480590820312,55.053348541259766,43.87202453613281,29.692829132080078,29.290922164916992,24.11715316772461,23.254545211791992,21.773521423339844,21.521297454833984,22.36595344543457,21.283084869384766,22.757427215576172
5230,A. rightAll	:,22.2197265625,10.835135459899902,6.551260471343994,5.357207298278809,5.563371181488037,4.829768180847168,4.567320823669434,4.986806869506836,3.600881576538086,3.7409825325012207,3.5790634155273438,3.5201144218444824
5231,B. year this Mavericks the from expect you what me tellNow	:,140.98414611816406,122.05148315429688,120.98248291015625,47.30250930786133,39.796878814697266,34.150489807128906,33.305625915527344,32.211429595947266,31.93132781982422,29.794231414794922,27.05341339111328,29.23235511779785
5232,A. year every fee enormous that charging're they about talk't donThey	:,263.465576171875,100.13045501708984,113.32518005371094,70.02706146240234,69.39622497558594,62.55916213989258,63.67186737060547,62.91823959350586,61.58815383911133,59.27997970581055,60.34431076049805,63.88554000854492
5233,B. down all it breaks and month every out it works he meanI	:,122.10049438476562,82.95511627197266,76.0299072265625,74.19221496582031,79.83499145507812,78.83362579345703,67.01448822021484,69.91712951660156,70.5713882446289,69.17499542236328,68.82125091552734,72.23304748535156
5234,A.uhh-Uh	:,8.478662490844727,8.155805587768555,2.863255262374878,1.8927100896835327,1.7647080421447754,1.6046189069747925,1.5497921705245972,1.572257161140442,1.5157384872436523,1.4399594068527222,1.4807653427124023,1.4523639678955078
5235,"B. forth put's it way the about confident pretty feel I,Uh	:",90.97795867919922,53.28314208984375,40.49628448486328,36.868431091308594,34.64847946166992,27.019023895263672,24.485380172729492,24.49505615234375,27.107221603393555,26.028013229370117,24.0766544342041,23.665552139282227
5236,A.Well	:,6.887040615081787,8.12131404876709,9.484329223632812,6.85144567489624,6.755241394042969,4.98748779296875,6.572994232177734,5.825859069824219,5.456188201904297,5.094141483306885,5.572597026824951,5.55940055847168
5237,"A. hands your in lives several taking you bus city a driving're you, whatever or drugs on or drinking're you,'re you if, knowYou	:",184.92550659179688,119.93616485595703,96.09577178955078,76.98108673095703,75.66364288330078,65.72621154785156,64.2545394897461,61.59077072143555,72.47534942626953,60.93852996826172,63.137428283691406,63.290279388427734
5238,A. children my as age same very the're theyAnd	: B.Sure	:,123.46133422851562,99.60796356201172,81.89086151123047,26.2974796295166,19.746728897094727,18.96359634399414,16.369768142700195,15.215171813964844,17.2061824798584,15.611982345581055,15.980314254760742,16.14657974243164
5239,B?Huh	:,13.923198699951172,16.324668884277344,11.452227592468262,9.514216423034668,8.600584983825684,7.0925374031066895,6.762146472930908,8.089188575744629,7.003551959991455,7.116791725158691,6.05520486831665,6.401259422302246
5240,"B. great sounds that well,Oh	:",51.03921890258789,32.694454193115234,26.469791412353516,13.066187858581543,9.854496002197266,7.8687849044799805,8.108772277832031,6.9424309730529785,7.732023239135742,8.490351676940918,8.537841796875,8.55620288848877
5241,A.Yeah	: B? I amWhere	:,41.88977813720703,35.4836311340332,27.45595932006836,9.106651306152344,9.72819995880127,7.214980125427246,6.60384464263916,6.865625858306885,6.275774955749512,5.876129627227783,5.225082874298096,5.606747150421143
5242,A. them love justI	:,20.472990036010742,15.516486167907715,13.642050743103027,11.348058700561523,9.160482406616211,10.770845413208008,11.373961448669434,11.53662109375,11.328869819641113,11.273908615112305,10.623905181884766,10.64202880859375
5243,B.uhh-Uh	:,8.431248664855957,7.62617301940918,2.69081449508667,1.9374637603759766,1.8099603652954102,1.7184497117996216,1.6199928522109985,1.5945641994476318,1.5515156984329224,1.4823248386383057,1.5327681303024292,1.5184226036071777
5244,A.uhh-Uh	:,8.478662490844727,8.155807495117188,2.863255500793457,1.8927100896835327,1.764708399772644,1.604619026184082,1.5497922897338867,1.5722572803497314,1.515738606452942,1.4399595260620117,1.480765461921692,1.4523638486862183
5245,"B. it of advantage take to time had just we if, there around food of kinds all,berries blue, oh, um, and, trees pear has neighborMy	:",180.36619567871094,107.5956802368164,77.6576919555664,56.00835037231445,53.929073333740234,50.77128601074219,55.988616943359375,50.80099105834961,50.77164840698242,47.39907455444336,48.58089828491211,48.22391128540039
5246,"A. business our just,'sthat	: A that knows college the and, I that thing one's it, meanI	:",62.735286712646484,45.57573699951172,33.53559875488281,22.55059242248535,23.48265266418457,22.133132934570312,22.86919593811035,23.354745864868164,22.050029754638672,22.170635223388672,20.391456604003906,20.924381256103516
5247,"A. too, them like Inow	: A,Yeah	:",22.34052276611328,15.64889907836914,14.179588317871094,7.58904504776001,6.463170528411865,6.048640251159668,5.9042649269104,5.788086414337158,5.247588157653809,5.261093616485596,5.289022445678711,5.163030624389648
5248,A.uhh-Uh	:,8.478658676147461,8.155804634094238,2.86325740814209,1.892710566520691,1.764708399772644,1.6046191453933716,1.5497920513153076,1.5722577571868896,1.5157378911972046,1.4399597644805908,1.480765461921692,1.4523643255233765
5249,"B.yeah	: B,Yeah	:",8.639678955078125,5.1945414543151855,5.410598278045654,2.7124099731445312,2.582857370376587,2.185377597808838,2.2974541187286377,2.238779306411743,2.104419469833374,2.004350423812866,1.975248098373413,2.022707939147949
5250,"A.uhh-uh	: A,uhh-Uh	:",15.33159351348877,8.5266752243042,5.113025665283203,2.86397647857666,2.4226810932159424,2.144562244415283,2.198939085006714,2.3617162704467773,2.0093026161193848,2.073645830154419,2.0918362140655518,2.1447107791900635
5251,"A. him for going had he all about's that that andand	: A songs right the picked he but,Uh	:",64.57135772705078,48.31885528564453,47.82008361816406,38.75586700439453,37.86638259887695,35.84122085571289,31.906789779663086,36.936431884765625,35.78620910644531,30.887344360351562,33.306182861328125,34.263797760009766
5252,"B. number hundred eightand	: B,Right	:",63.616146087646484,21.695110321044922,22.799516677856445,16.061880111694336,15.512906074523926,14.396505355834961,15.385692596435547,14.76852798461914,14.808897018432617,14.192463874816895,12.818146705627441,13.299371719360352
5253,"B. but, knowyou	: B, just'sThat	:",20.830333709716797,13.444076538085938,15.46167278289795,8.219676971435547,8.5523099899292,7.557902812957764,8.877880096435547,9.165244102478027,8.824353218078613,9.22459888458252,9.630399703979492,10.126690864562988
5254,"B.uhh-Uh	: B, use drug, uh, andorsean misdem versusonies fel of, of realm the in staying was I, I, was IBut	: A day every law that breakI	:",199.85691833496094,98.23970794677734,67.46817779541016,47.29030990600586,46.9350471496582,42.4032096862793,36.85940933227539,34.2750244140625,39.53607940673828,35.962589263916016,35.23918914794922,36.41539764404297
5255,"B. much too spend they think Iwell	: B,Yeah	:",37.52909851074219,19.683591842651367,12.95429801940918,8.112833023071289,7.891741752624512,6.416040420532227,7.348146438598633,7.703433036804199,6.986006736755371,6.4497575759887695,6.918908596038818,6.798659324645996
5256,"A. that like things and, books's children read to like I, um,Otherwise	:",80.09062194824219,62.98173141479492,46.06522750854492,26.05194664001465,17.041961669921875,15.353757858276367,16.976848602294922,16.543556213378906,18.60004234313965,19.10975456237793,16.64348602294922,16.972946166992188
5257,A.uhh-Uh	:,8.478662490844727,8.155807495117188,2.863255500793457,1.8927100896835327,1.764708399772644,1.604619026184082,1.5497922897338867,1.5722572803497314,1.515738606452942,1.4399595260620117,1.480765461921692,1.4523638486862183
5258,"A.uhh-Uh	: B slower lot a is, is saw stroll the because, saw stroll the than mores sawig j ands saw band little the using likes he, uh,but	:",286.434326171875,176.7076416015625,139.18214416503906,100.17840576171875,102.85084533691406,94.74191284179688,106.05473327636719,112.69125366210938,107.87679290771484,109.33248901367188,112.44294738769531,111.83647155761719
5259,"B. apply always't don rules the, company private a're you when, not're you when, uh,But	:",75.84248352050781,47.4254264831543,33.71998596191406,24.755939483642578,25.250213623046875,22.629806518554688,25.11418342590332,26.019874572753906,27.019887924194336,23.97751235961914,24.45658302307129,25.365976333618164
5260,A. anymore chicken Spring no'sHe	:,248.6858673095703,101.78553771972656,102.4214859008789,105.90953826904297,103.71699523925781,97.50434875488281,88.87007141113281,98.7355728149414,104.05612182617188,85.3258056640625,90.51228332519531,90.97306060791016
5261,"A. know you, something or off foot his cuts she that about talking somebody heard I thinkI	: A,Yeah	:",74.70158386230469,36.454219818115234,27.208818435668945,22.699291229248047,19.62934684753418,19.071561813354492,21.173877716064453,20.87225341796875,19.583620071411133,19.510602951049805,20.74912452697754,19.617969512939453
5262,B.Yeah	:,6.7476348876953125,5.002731800079346,4.001071453094482,2.765399217605591,2.8127384185791016,2.3246147632598877,2.7382521629333496,2.6999387741088867,2.548067808151245,2.2870869636535645,2.429359197616577,2.51708984375
5263,"B. films up them shootory g these all likes reallyshe	: B,Yeah	:",151.1824493408203,100.07512664794922,90.0965805053711,57.94984817504883,54.620384216308594,48.478271484375,48.87954330444336,52.38196563720703,45.614776611328125,50.260711669921875,46.83223342895508,47.25519943237305
5264,A? television on watch to like you doWhat	:,99.3795166015625,60.52334976196289,46.97731018066406,30.42806625366211,19.428361892700195,17.04203987121582,15.14944839477539,14.382868766784668,14.1694974899292,17.716529846191406,14.895825386047363,14.450623512268066
5265,"A. circumstances is this of lot a that, that, way some be to got's there that thinking keep I, keep IBut	:",70.65785217285156,38.25517272949219,41.05659484863281,34.54837417602539,34.23812484741211,34.609310150146484,37.00540542602539,37.86030578613281,36.67411804199219,33.42529296875,35.62556838989258,32.70978546142578
5266,B.yeah	:,2.935227632522583,2.562065839767456,2.7530689239501953,2.9886343479156494,2.6220884323120117,2.5633583068847656,2.5030250549316406,2.4691078662872314,2.3614413738250732,2.309861183166504,2.3013973236083984,2.3264822959899902
5267,"A. lot whole a up dress really't don I, really't don I, ISo	: A, youDo	: B, uh,And	:",44.81690216064453,21.270021438598633,16.70561981201172,13.223461151123047,11.875770568847656,9.706945419311523,9.595796585083008,9.559112548828125,9.316590309143066,9.08437728881836,9.19452953338623,9.141457557678223
5268,"A. State Carolina North,Uh	:",138.67257690429688,45.90284729003906,51.45984649658203,28.149930953979492,28.046236038208008,22.239320755004883,20.97349739074707,21.39148712158203,19.375585556030273,20.854066848754883,19.039813995361328,19.504886627197266
5269,"A.so	: A, house your in garbage the want't don really youand	: A daily come't don trucks the, meanI	:",69.73812103271484,45.382816314697266,34.382511138916016,23.897132873535156,20.126296997070312,18.31257438659668,19.566614151000977,18.609636306762695,16.889354705810547,17.570158004760742,17.624847412109375,17.02056312561035
5270,"B.yeah	: A, him bothering were knees his,Well	: A, Iand	: B, time the at him with wrong something was there, wasthere	: B, um, supposedly was he, he, he, actually,well	: B, right'sThat	:",42.45150375366211,25.709959030151367,20.827056884765625,14.933938980102539,13.241227149963379,11.724483489990234,11.978668212890625,11.55910587310791,11.856873512268066,11.682624816894531,11.85995864868164,11.894775390625
5271,"A.uhh-Uh	: B, that like stuff and government their and intervention our, know you, about feel they how and there from came family their that people for feelings sorry get justI	: A, know you, he, uh,and	:",78.05348205566406,62.73824691772461,44.140724182128906,23.94796371459961,20.23527717590332,18.564495086669922,17.40957260131836,17.70772933959961,17.27696418762207,16.314592361450195,16.126346588134766,16.34932518005371
5272,"A.Wow	: B, was problems main our of one Our	:",146.1849822998047,70.18307495117188,76.28250122070312,35.8739128112793,37.933528900146484,31.57703971862793,28.221343994140625,29.20911979675293,32.612632751464844,28.618831634521484,30.074180603027344,28.95197105407715
5273,B. day good a haveYou	:,34.44545364379883,17.113269805908203,12.404830932617188,8.227100372314453,8.470598220825195,8.10081672668457,8.365546226501465,8.903008460998535,8.657025337219238,7.986637592315674,7.450326919555664,7.274693489074707
5274,"B. make to move smart a, a was it, uh, was it, uh,It	:",65.48114013671875,37.31297302246094,30.045381546020508,22.488744735717773,25.13981819152832,22.99370765686035,20.405885696411133,19.409503936767578,21.569278717041016,17.179418563842773,17.636531829833984,16.257787704467773
5275,A. it of hear ever I all about's thatand	:,43.381378173828125,29.920976638793945,30.10943603515625,22.496713638305664,19.06651496887207,17.58574867248535,15.402194023132324,13.177929878234863,12.775471687316895,13.96052360534668,14.042466163635254,13.028684616088867
5276,"B. wasit	: B yes,Oh	:",30.526948928833008,11.007414817810059,13.852226257324219,7.732368469238281,7.025277614593506,6.5375776290893555,5.862204074859619,6.329685211181641,5.872415065765381,6.095372676849365,6.573842525482178,6.490598201751709
5277,A. things age new these all for not'mI	:,78.59063720703125,51.08089828491211,42.87764358520508,31.908090591430664,26.579790115356445,26.85222053527832,24.971145629882812,27.00562286376953,27.8736572265625,28.394811630249023,28.596412658691406,29.13435935974121
5278,"B.uhh-Uh	: A on going pressure peer of lot a being starts's there that being starts effect an,'s there that, number such some or, three to nine's it where said just you situation the in that is, this on to talked've I people from happen to seem does know I that thing one the, the,Well	:",166.9763641357422,132.87744140625,92.28018188476562,63.84369659423828,62.1783447265625,64.9967269897461,60.32169723510742,58.19138717651367,71.01183319091797,65.88114929199219,64.9007797241211,66.08042907714844
5279,B. anymore on going sex of bunch terribly or violent terrible't aren that movies find to hard'sIt	:,347.2475891113281,268.3031005859375,317.10882568359375,203.86679077148438,175.18482971191406,152.0787353515625,147.298583984375,148.64793395996094,171.51136779785156,167.7559051513672,161.83070373535156,161.32473754882812
5280,B. great'sThat	:,22.271766662597656,11.898828506469727,8.845500946044922,5.010412216186523,4.922760009765625,4.8484272956848145,4.648465633392334,4.5431318283081055,5.293181896209717,4.964568138122559,4.717081546783447,4.83632755279541
5281,"A.EN WOMNINGIG DES andOWN BRYPHUR M with good pretty's nightMonday	: B,and	: A, down sitting always not'mI	:",301.7176513671875,106.45336151123047,94.97998046875,53.856590270996094,40.22756576538086,32.42705535888672,31.986156463623047,33.25375747680664,28.71474266052246,29.81311798095703,29.8514461517334,29.805461883544922
5282,"You.Right	: B, know",15.96025562286377,12.535895347595215,12.47266960144043,7.209811687469482,7.736137866973877,6.227453708648682,7.292586326599121,8.247225761413574,7.575526714324951,6.991795063018799,7.419541358947754,7.1218414306640625
5283,"B. wow,Oh	: A, yeah,Oh	:",23.56696891784668,11.039436340332031,7.810535907745361,4.048910617828369,3.6193833351135254,3.2519490718841553,3.432591438293457,3.1367242336273193,3.1409618854522705,3.041411876678467,3.0659072399139404,3.077127695083618
5284,B? okay thatIs	:,30.91822052001953,19.765207290649414,12.634474754333496,9.74204158782959,8.500286102294922,5.979808807373047,5.542238235473633,5.0186944007873535,4.579634666442871,5.374142646789551,5.071970462799072,4.740355491638184
5285,"A.so	: A, of care taken be to ought they think you way the kids your of care take or treat't don, know you, that people of, of often quite newspaper the read you and V T the on hear you the in hear you, know you, uh,And	:",117.3493423461914,69.1520767211914,53.361846923828125,39.046653747558594,32.50837707519531,27.994028091430664,29.24755096435547,26.32373046875,29.614770889282227,28.966249465942383,27.2260799407959,27.187816619873047
5286,"A. words in it put is do can youall	: A, things just'sthere	:",33.74388885498047,29.009153366088867,31.467559814453125,17.78863525390625,17.9213809967041,15.770618438720703,17.278072357177734,16.387441635131836,17.698911666870117,17.122220993041992,17.18610954284668,17.736854553222656
5287,B. work't donI	:,8.728808403015137,5.2466864585876465,4.1751837730407715,4.614081859588623,4.128689289093018,4.504939556121826,4.493709087371826,5.237567901611328,5.145984649658203,4.937082767486572,5.432555675506592,5.14172887802124
5288,B.uhh-Uh	:,8.431248664855957,7.62617301940918,2.69081449508667,1.9374637603759766,1.8099603652954102,1.7184497117996216,1.6199928522109985,1.5945641994476318,1.5515156984329224,1.4823248386383057,1.5327681303024292,1.5184226036071777
5289,B.Right	:,7.816931247711182,6.577375411987305,5.241361618041992,3.5577831268310547,3.4462931156158447,2.8395369052886963,3.4784700870513916,3.231503486633301,3.124979257583618,2.875452995300293,2.765934705734253,2.8961844444274902
5290,A.uhh-Uh	:,8.478662490844727,8.155805587768555,2.863255262374878,1.8927100896835327,1.7647080421447754,1.6046189069747925,1.5497921705245972,1.572257161140442,1.5157384872436523,1.4399594068527222,1.4807653427124023,1.4523639678955078
5291,"B? experience your been, your'sWhat	:",119.74176788330078,72.4566879272461,74.48298645019531,42.69868087768555,36.207828521728516,32.318416595458984,28.330503463745117,31.514019012451172,41.72163009643555,37.86058044433594,35.8870735168457,34.74702835083008
5292,"A. right's that,Well	:",13.37848949432373,9.582545280456543,6.39894962310791,4.5671916007995605,4.455148220062256,3.6840200424194336,3.775919198989868,4.029760837554932,3.3808109760284424,3.4771249294281006,3.4550740718841553,3.359030246734619
5293,"A. registered are that people are these and,or	: B election an's there that even, know you, idea no have they informed ill so are them of lota	: B, not and people call and bank phone a in be to discouraging really's itand	: B, thing of kind that and campaigns political some in involved been haveI	: B, uh, to discouraging of kind's it, uh, that think I,Um	: B, youDo	:",100.5589370727539,69.6555404663086,54.440338134765625,36.39789581298828,31.972949981689453,28.091917037963867,26.905487060546875,27.551618576049805,27.60908317565918,28.277496337890625,27.772184371948242,27.443897247314453
5294,A.Right	:,7.726591110229492,6.673586845397949,5.6345534324646,3.5310254096984863,3.2225308418273926,2.647429943084717,3.245333671569824,3.1003639698028564,3.005671501159668,2.8081281185150146,2.6418588161468506,2.7119104862213135
5295,"A. awful sounds that,Now	:",72.77011108398438,41.52558517456055,31.05377769470215,21.285789489746094,24.086570739746094,15.960330963134766,19.5776309967041,19.869049072265625,19.944198608398438,20.347524642944336,21.488338470458984,20.207670211791992
5296,A. month a once'sthat	:,32.529293060302734,17.632122039794922,14.216472625732422,14.372979164123535,12.143048286437988,10.184680938720703,11.262880325317383,13.001124382019043,12.933513641357422,13.827293395996094,15.482329368591309,16.00021743774414
5297,"B. acceptable's that, to not chose theyIf	:",92.52383422851562,70.77485656738281,48.78260040283203,34.135887145996094,33.236202239990234,29.81591796875,33.63715362548828,31.50012969970703,29.59476089477539,27.1019229888916,27.642898559570312,28.935657501220703
5298,"A.Yeah	: B secrets their know, or themand reprim, know you, to going is nobody,and	: A to want they anything them tell and to wantthey	:",102.13037872314453,79.2638931274414,64.84349060058594,38.96350860595703,39.64082717895508,42.206024169921875,41.88544464111328,38.57841110229492,41.876346588134766,45.178226470947266,45.610469818115234,43.84819412231445
5299,"A. week a once about that to out go, go to use weand	: A there company theater, uh, little a had theyAnd	:",101.00899505615234,67.3876724243164,51.796241760253906,34.06760787963867,31.56788444519043,28.552913665771484,31.738689422607422,31.839128494262695,32.24625778198242,30.888832092285156,34.51630783081055,36.22368240356445
5300,B.Yeah	:,6.7476348876953125,5.002731800079346,4.001071453094482,2.765399217605591,2.8127377033233643,2.3246140480041504,2.7382538318634033,2.699937582015991,2.548069477081299,2.2870867252349854,2.4293596744537354,2.5170929431915283
5301,"B. there food bought weand	: B motel a at usually'd we, we that way long a from came us of many so,Well	:",101.91156768798828,81.08673095703125,59.00309753417969,42.41769027709961,43.90495681762695,36.10419464111328,35.0829963684082,31.61983871459961,36.203269958496094,32.68721008300781,32.627906799316406,35.669769287109375
5302,"B.'t don Ibut	: B, think I, him with touch in keeps son my, know you,Uh	:",48.78414535522461,25.34626579284668,19.20000457763672,13.61039924621582,11.39318561553955,10.166330337524414,9.827200889587402,11.067980766296387,11.310407638549805,10.555703163146973,10.553670883178711,10.829154014587402
5303,"A. problem no was Spanish the soand	: A California in up grown had I although, sense certain a in foreign very was it and,and	: A student young a as also, it saw I, know you, um, soAnd	:",110.2740478515625,62.83138656616211,50.62397003173828,33.965599060058594,32.57088088989258,30.268638610839844,27.648038864135742,27.893295288085938,29.774816513061523,30.368732452392578,30.76605224609375,30.874267578125
5304,A. so thinkI	:,14.235554695129395,8.515482902526855,6.465725421905518,5.036086082458496,4.266690254211426,4.348476886749268,4.472916126251221,4.775667667388916,4.376632213592529,4.715329647064209,4.776258945465088,4.593303680419922
5305,"B. know't donI	: B, money of lot a spend they that just's it unless reputation this, this get they how understand't don I, I,I	: B, interesting that'tIsn	:",57.288780212402344,33.61018371582031,26.461524963378906,18.37084197998047,15.188733100891113,13.502884864807129,14.049509048461914,13.201171875,12.641911506652832,12.670202255249023,12.291817665100098,12.400835990905762
5306,"B. nice very's it,'s It,'s itSo	:",42.590030670166016,18.9525089263916,14.271175384521484,10.11086654663086,9.936392784118652,10.264904975891113,10.861586570739746,9.885700225830078,11.41701602935791,10.531488418579102,11.411494255065918,10.926331520080566
5307,"B. that from away got you that lucky really's it,Well	:",55.006168365478516,38.845314025878906,26.55280113220215,17.070566177368164,18.263687133789062,17.490644454956055,18.259048461914062,16.31744384765625,19.902999877929688,17.84762191772461,17.255367279052734,17.548734664916992
5308,"A?ESVOL W WITHESANC D seen you have,yindC	:",386.4601745605469,103.3000717163086,117.06146240234375,65.13634490966797,49.70170593261719,35.83027648925781,34.235015869140625,34.16979217529297,32.15993881225586,31.636436462402344,30.39704132080078,30.20195960998535
5309,A. at'm I where of idea some you give will thatSo	:,82.46976470947266,60.00043487548828,50.43937301635742,34.705467224121094,30.845579147338867,22.509965896606445,22.960060119628906,21.944786071777344,21.4111328125,21.13886260986328,19.677982330322266,20.105985641479492
5310,"A. so, knowYou	:",21.828916549682617,12.94976806640625,12.89999771118164,7.389542579650879,8.593788146972656,8.041406631469727,9.758167266845703,9.981658935546875,8.43459701538086,9.838234901428223,10.43697738647461,10.640524864196777
5311,A.uhh-Uh	:,8.478662490844727,8.155805587768555,2.863255262374878,1.8927100896835327,1.7647080421447754,1.6046189069747925,1.5497921705245972,1.572257161140442,1.5157384872436523,1.4399594068527222,1.4807653427124023,1.4523639678955078
5312,A.ail G's nameMy	: A.Hi	: B.Hi	: AHello	: BHello	: A.eBy	: B.bye-eBy	:,105.95413970947266,62.23215103149414,54.50947189331055,23.011289596557617,18.99596405029297,15.67016887664795,11.59493637084961,12.891509056091309,11.708745002746582,11.718008041381836,10.487570762634277,10.867873191833496
5313,A.Right	:,7.726589202880859,6.673586845397949,5.634554386138916,3.5310256481170654,3.222529888153076,2.647430896759033,3.2453370094299316,3.1003639698028564,3.0056705474853516,2.808128833770752,2.641857147216797,2.711911201477051
5314,"A. nothing have would kids little theand	: A, dad and mom my from away everything take can they thenand	: A sued got they and wreck a in was and careless were weIf	:",122.94921875,67.79325103759766,59.08460235595703,44.70771408081055,45.9201774597168,38.59553146362305,43.08818817138672,42.012630462646484,41.048954010009766,42.073177337646484,40.87623596191406,43.0977668762207
5315,A. year this do to going are Steelers the think you doHow	:,79.13700103759766,60.112518310546875,50.39162826538086,29.472993850708008,23.6993350982666,21.91581916809082,22.198726654052734,23.229331970214844,24.51357078552246,21.864896774291992,21.87334442138672,21.387248992919922
5316,"B. long so stored been'vethey	: B dead're they and them use to going up wind I, batteries store I time every,really	: B,Yeah	:",114.42430877685547,69.7433090209961,62.550838470458984,41.993404388427734,38.132957458496094,35.02861785888672,34.630836486816406,33.94984436035156,33.9446907043457,32.72822570800781,33.191104888916016,33.24656677246094
5317,"B? cheek other the turn, do you do what assaulted's somebody when, level local the at even, the if evenand	: B, I, I, and,Well	:",108.93304443359375,66.85921478271484,69.97042083740234,55.539268493652344,52.78327560424805,52.337623596191406,53.39635467529297,52.39125442504883,57.45524597167969,52.46340560913086,57.76641082763672,58.661075592041016
5318,"B. Arkansas in that like group have would we now,Um	:",91.66160583496094,76.64291381835938,63.736507415771484,46.307735443115234,40.45871353149414,39.080753326416016,43.16913604736328,39.6344108581543,41.98036193847656,35.85179138183594,40.302913665771484,43.991817474365234
5319,"A. years many so for well so done's who, guess I, Montana like someone, know you, say to have would I or, uh, to have'd you,well	: A,sure	: A, yeah,Oh	:",56.58058547973633,33.18495559692383,28.268388748168945,17.467958450317383,16.208032608032227,14.946854591369629,14.893346786499023,15.240812301635742,15.882877349853516,15.781960487365723,15.783239364624023,15.587312698364258
5320,B.Yes	:,7.2164506912231445,8.18665885925293,5.941725730895996,4.2734785079956055,4.382978439331055,3.0389013290405273,3.4577417373657227,3.1713006496429443,2.7764439582824707,2.6539859771728516,2.5726141929626465,2.819932460784912
5321,A. it saw ever I place first the wasThat	:,73.54405212402344,38.96138000488281,27.561656951904297,13.711212158203125,10.302315711975098,8.534704208374023,7.622917652130127,7.215364933013916,7.611433029174805,8.0909423828125,7.838468551635742,7.579248428344727
5322,A.Yeah	:,6.593560695648193,5.033091068267822,4.347641468048096,2.715209484100342,2.627131223678589,2.207589626312256,2.566720724105835,2.6325955390930176,2.526425361633301,2.2728772163391113,2.376086950302124,2.400729179382324
5323,"B. problems got'sit	: B yeah, uh,but	: B, Newark not's it, uh,'sit	: B,No	:",31.388471603393555,16.640199661254883,14.488249778747559,10.097990989685059,9.212603569030762,8.642555236816406,7.9925689697265625,8.907475471496582,8.585700035095215,8.872507095336914,9.552858352661133,9.414783477783203
5324,"A. here around important are books think we,'rewe	: A, yeah, so, uh,But	:",51.08461380004883,37.36583709716797,34.73539733886719,20.32897186279297,16.942007064819336,15.578336715698242,17.091989517211914,16.20201301574707,15.437774658203125,15.0563325881958,15.926033020019531,15.650044441223145
5325,"She? color what, trim the then and blue darkides ins the painted",1011.1265869140625,655.8323974609375,365.45025634765625,472.5740661621094,400.39312744140625,312.2760009765625,363.36181640625,371.2991027832031,345.5822448730469,327.81988525390625,313.9657287597656,337.3121337890625
5326,B.Yes	:,7.2164506912231445,8.18665885925293,5.941725730895996,4.2734785079956055,4.382978439331055,3.0389013290405273,3.4577417373657227,3.1713006496429443,2.7764439582824707,2.6539859771728516,2.5726141929626465,2.819932460784912
5327,B. rightAll	:,22.020912170410156,11.531747817993164,6.2380290031433105,5.468907833099365,5.995993137359619,4.938238143920898,4.570740699768066,4.662308692932129,3.778650999069214,3.908033609390259,3.698822498321533,3.6846532821655273
