,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
7729,What? think I do,26.480899810791016,20.519357681274414,17.058794021606445,11.10155200958252,8.306902885437012,7.968651294708252,7.9013190269470215,8.378639221191406,8.9364595413208,8.237410545349121,8.02025318145752,8.655360221862793
7730,We. other each loved,144.98802185058594,54.633487701416016,43.129581451416016,23.561098098754883,21.9168701171875,18.631996154785156,19.543624877929688,14.78538703918457,16.18865394592285,14.206080436706543,12.21839427947998,13.751067161560059
7731,I. him kill't didn,27.995309829711914,26.92715835571289,18.741657257080078,12.970893859863281,11.038534164428711,12.879631996154785,11.426454544067383,10.719754219055176,11.161421775817871,10.93506145477295,10.460963249206543,11.037991523742676
7732,Why? loved I that man a kill I would,117.16902160644531,120.39048767089844,103.8363037109375,67.36309814453125,47.597503662109375,38.72118377685547,43.92915344238281,44.43024444580078,37.4218864440918,41.60928726196289,43.352725982666016,46.377166748046875
7733,"Is?kearRo' O with sleeping, job the got you how that",304.0353698730469,207.0333709716797,188.82144165039062,131.50270080566406,130.58663940429688,85.62325286865234,75.99412536621094,75.07056427001953,89.88381958007812,86.35852813720703,80.9357681274414,80.29121398925781
7734,No!,6.904515743255615,6.798439025878906,4.649378776550293,4.409301280975342,4.089198112487793,4.596191883087158,4.349029541015625,5.007407188415527,4.587405204772949,4.951059341430664,5.150077819824219,4.856158256530762
7735,"No. guy camerathe, Pete was it... wasit,",486.33062744140625,196.18930053710938,313.9350280761719,221.32696533203125,210.16456604003906,160.82994079589844,117.33182525634766,107.63976287841797,129.47189331054688,137.3267059326172,124.36487579345703,117.70812225341797
7736,"Okay. while a for out went we and night one club a at met I andeteP,",225.81259155273438,159.1822509765625,152.9619140625,102.73648834228516,85.4638442993164,70.19485473632812,71.35631561279297,68.21021270751953,71.60848236083984,51.335655212402344,55.192710876464844,59.543155670166016
7737,"Anyway. together place a have stillwe,",169.3532257080078,91.48489379882812,79.993896484375,62.68403625488281,47.3646354675293,41.23857116699219,36.425209045410156,34.8603401184082,42.03052520751953,38.39207077026367,35.14371109008789,34.90638732910156
7738,"And...um, and, assistant production a as job a me got he so, TV into get to wanted I that knew Pete",253.4518585205078,222.91824340820312,212.7142333984375,141.7080841064453,127.39238739013672,115.28199005126953,101.71479797363281,117.26549530029297,112.78748321533203,110.1302261352539,131.36607360839844,130.5654754638672
7739,Bill. wing his under me took of kind just,236.6863555908203,176.6055450439453,161.5529022216797,94.52716064453125,68.19001770019531,66.94221496582031,50.97146987915039,61.50950241088867,55.147830963134766,51.691795349121094,59.4483757019043,57.47195816040039
7740,I. so say'd,54.4324836730957,66.50033569335938,46.76066970825195,32.87312698364258,31.288000106811523,26.87750244140625,25.884979248046875,25.559072494506836,25.780466079711914,27.13324737548828,25.638669967651367,25.760412216186523
7741,Did? married was he that you bother'tn,78.75724029541016,53.22431945800781,41.40620422363281,32.00715637207031,29.65932846069336,26.411680221557617,22.202665328979492,26.090068817138672,27.991947174072266,25.305755615234375,29.05552864074707,28.800247192382812
7742,Perhaps. relationshipterm- long a in satisfied fully't wasn he,218.12680053710938,112.48467254638672,86.23787689208984,54.23817825317383,49.9884147644043,45.225379943847656,34.636268615722656,35.12744903564453,41.97699737548828,32.63020324707031,32.249996185302734,34.32319641113281
7743,B.ones,62.25099563598633,50.19112777709961,40.77936935424805,30.65145492553711,26.032203674316406,26.64409828186035,26.62408447265625,24.184999465942383,26.697589874267578,26.280481338500977,27.099117279052734,27.197612762451172
7744,What?,5.7908711433410645,2.9213569164276123,2.1379356384277344,2.171935796737671,1.7439732551574707,1.6046870946884155,1.6266626119613647,1.6426098346710205,1.4449598789215088,1.410654067993164,1.3363996744155884,1.3747892379760742
7745,It. understandable's,70.98339080810547,46.34709930419922,39.17888641357422,21.605361938476562,22.24343490600586,20.64623260498047,28.005964279174805,29.40292739868164,30.012277603149414,24.94822883605957,27.663692474365234,27.559982299804688
7746,Need. changes,69.49344635009766,35.2804069519043,51.1670036315918,53.0882453918457,59.85946273803711,47.990447998046875,50.258445739746094,48.20109176635742,57.150447845458984,54.309364318847656,50.17699432373047,49.16094207763672
7747,When? intercourse have last you did,329.6334533691406,298.81048583984375,225.25917053222656,159.42935180664062,129.1624755859375,91.67227172851562,85.08393859863281,82.06594848632812,76.77345275878906,89.67880249023438,86.29698944091797,93.15253448486328
7748,Is? real for she,241.17808532714844,128.7871551513672,122.18651580810547,91.67908477783203,76.9805679321289,57.93586730957031,36.82746505737305,37.301456451416016,25.448823928833008,31.39139747619629,24.43679428100586,30.363229751586914
7749,I. sorry'm,21.60862922668457,13.656291961669922,13.482287406921387,10.541280746459961,9.567051887512207,10.810934066772461,7.577871322631836,7.588903427124023,6.524277687072754,8.485771179199219,6.829723834991455,7.111092567443848
7750,We. investigation murder a in questions of kind these ask to have,182.26524353027344,107.87741088867188,100.04025268554688,71.10599517822266,73.12215423583984,64.19178771972656,56.852603912353516,64.47978973388672,51.701942443847656,57.11064529418945,58.315860748291016,63.45536422729492
7751,Inter?course,139.38662719726562,198.073974609375,159.1943817138672,231.3459930419922,274.9122009277344,491.7717590332031,479.3058776855469,935.414794921875,602.2294921875,1202.2950439453125,853.98583984375,855.6387329101562
7752,Friday. night,19.693422317504883,14.003339767456055,16.28635025024414,12.31662368774414,11.695281028747559,12.808829307556152,8.56174087524414,7.662191390991211,8.014270782470703,11.067737579345703,8.058165550231934,9.682415008544922
7753,Just. disappeared he before,80.76705932617188,43.982505798339844,41.44746780395508,24.36777114868164,18.31938362121582,17.202388763427734,20.94376564025879,20.56734275817871,25.88541603088379,23.394168853759766,21.494953155517578,21.19518280029297
7754,"What?ollyH, happened",347.4161682128906,253.00244140625,141.61520385742188,129.97752380371094,133.6903076171875,131.6593780517578,133.8931121826172,172.2917022705078,177.81719970703125,216.92318725585938,253.61338806152344,248.63394165039062
7755,You. arms his in there lying were,199.668701171875,61.90156555175781,36.13684844970703,26.806921005249023,28.431262969970703,26.626934051513672,28.147245407104492,30.352603912353516,39.96143341064453,36.02436828613281,39.823577880859375,37.270042419433594
7756,"You...the, money the all getting wife his of tired're you him tell",249.08486938476562,157.85757446289062,179.7162322998047,89.68379974365234,78.0324935913086,64.01431274414062,75.23164367675781,61.34356689453125,76.12847137451172,69.73892211914062,69.34803009033203,67.0771484375
7757,"No. money the about cared neverI,",184.71038818359375,59.47329330444336,31.344087600708008,34.2487678527832,34.398231506347656,26.11844825744629,21.88231086730957,20.685653686523438,21.10246467590332,21.63691520690918,22.44346809387207,22.10563087463379
7758,"So. used been've you realizeyou, snap you, there rightand, daughter a got's he, her with life a got's he says he but, her leave should he that him tell you...",104.39611053466797,69.40118408203125,72.8010025024414,54.504310607910156,54.9840087890625,50.77043914794922,47.59260177612305,48.09535598754883,51.34532165527344,53.37715530395508,48.67026138305664,50.2319221496582
7759,So. you of two the of picture a him show you,83.27458953857422,40.99027633666992,31.829601287841797,30.464702606201172,25.410621643066406,25.993045806884766,29.7174129486084,26.715909957885742,22.769344329833984,30.72463607788086,28.77391242980957,28.649442672729492
7760,"Oh. Godmy,",144.04649353027344,154.34292602539062,131.20681762695312,64.43064880371094,44.30235290527344,32.17372512817383,26.746788024902344,27.163175582885742,36.477657318115234,28.794095993041992,28.940444946289062,32.17955017089844
7761,You. throat his down this cram,552.01708984375,297.1163330078125,281.00457763671875,225.76080322265625,179.22816467285156,162.98992919921875,179.59286499023438,167.23109436035156,144.9222869873047,161.2169952392578,151.35694885253906,152.5140838623047
7762,Then. him shoot you,26.701173782348633,29.107559204101562,22.379138946533203,20.42547607421875,17.414106369018555,20.768922805786133,23.233707427978516,21.63377571105957,21.509183883666992,23.955888748168945,20.992477416992188,23.029136657714844
7763,"Do?well Mark. Ms, piercing... the than other modifications body any have you",1223.3822021484375,796.4033203125,880.2737426757812,608.093017578125,518.60693359375,448.81756591796875,354.58154296875,335.9856872558594,344.46923828125,427.2574768066406,397.10357666015625,423.0474853515625
7764,"What? boobs fakelike,",1888.68994140625,405.40191650390625,690.6953125,544.024169921875,569.1580810546875,572.80419921875,612.1932373046875,614.2359619140625,681.4122924804688,544.6483764648438,577.3088989257812,695.77392578125
7765,"No. tattooslike,",552.291748046875,304.822998046875,219.83224487304688,184.815673828125,213.16403198242188,206.6225128173828,227.87229919433594,164.9274139404297,158.24623107910156,161.0418243408203,151.49673461914062,142.4556427001953
7766,"I?right, to have",97.53740692138672,104.3853530883789,118.35576629638672,124.74462890625,103.70477294921875,93.3624267578125,69.05648803710938,54.74546813964844,57.520511627197266,62.80625534057617,42.87261962890625,45.987789154052734
7767,I. so afraid'm,70.80168914794922,75.32769775390625,51.72175598144531,31.308753967285156,25.307519912719727,26.348051071166992,23.33598518371582,23.586950302124023,20.25005531311035,25.029277801513672,23.72762680053711,25.37537384033203
7768,"You. Bill lovedI, know",219.18727111816406,134.20260620117188,108.87592315673828,98.71199035644531,107.2364273071289,93.2400894165039,93.42610931396484,95.87337493896484,136.41502380371094,152.6339111328125,148.0437774658203,156.3988037109375
7769,I. him kill't didn,27.995302200317383,26.92715835571289,18.741657257080078,12.970893859863281,11.038531303405762,12.87963581085205,11.426454544067383,10.719754219055176,11.161421775817871,10.93506145477295,10.46096134185791,11.037991523742676
7770,And. it have you there,26.342817306518555,24.308815002441406,16.263362884521484,15.402395248413086,14.831206321716309,16.87520980834961,20.74433135986328,20.82305908203125,21.27280616760254,21.44266700744629,20.187570571899414,20.88534164428711
7771,"You.Billy, busted are",642.1723022460938,531.7097778320312,412.385986328125,373.9265441894531,326.1824951171875,323.7225341796875,303.23455810546875,268.6296691894531,371.4533386230469,341.6319580078125,329.91571044921875,351.9387512207031
7772,H. him kill't didn she insists but picture the in her's it admitsolly,320.5189514160156,163.30189514160156,147.65737915039062,126.87545776367188,109.39549255371094,108.87239837646484,116.4201889038086,120.24464416503906,97.94853210449219,118.11474609375,101.75870513916016,101.44568634033203
7773,"Well. that believe actually mightshe, enough severe is denial if,",487.9792175292969,375.1005554199219,389.2144470214844,224.99884033203125,198.11155700683594,191.14498901367188,162.11631774902344,148.31370544433594,180.52691650390625,193.09165954589844,167.14434814453125,166.39501953125
7774,I. throat his down picture the cram to used was what know,171.96815490722656,113.5218276977539,129.50906372070312,124.32508850097656,117.346435546875,123.01618957519531,103.2330551147461,99.79727172851562,108.18003845214844,134.58428955078125,126.32062530517578,122.3636474609375
7775,Because. found I what of,47.734886169433594,36.9547004699707,21.78063201904297,17.74421501159668,16.0847110748291,14.167943000793457,14.514792442321777,15.885679244995117,16.82784652709961,18.935407638549805,20.815698623657227,19.099700927734375
7776,"Hi. Brennan.Dr,",632.8919677734375,213.9641571044922,356.19512939453125,142.22140502929688,65.86660766601562,34.69792175292969,40.63581085205078,37.31014633178711,51.4185676574707,41.4718017578125,42.419307708740234,43.10422897338867
7777,I. work atizeatern fr't don,426.1561279296875,267.36083984375,109.63127136230469,71.15737915039062,60.293601989746094,66.3253402709961,70.19060516357422,81.22526550292969,85.7709732055664,76.8853759765625,70.04873657226562,67.81080627441406
7778,"Da.ulates partic some contained which,uture sittal sag the on fractures the foundisy",2523.07421875,1527.523681640625,1032.3203125,826.4947509765625,597.1036987304688,473.6346130371094,451.1615295410156,518.6722412109375,473.4338684082031,403.8982849121094,452.1681823730469,433.0149230957031
7779,T. youold,55.96366500854492,59.16179656982422,30.675945281982422,24.115093231201172,21.33941650390625,23.868194580078125,22.560136795043945,29.224241256713867,25.260848999023438,29.332977294921875,28.842302322387695,30.42855453491211
7780,They.eneethyl polyinated chlor are,6345.61279296875,2542.15625,2094.309814453125,1412.1312255859375,1672.829345703125,1126.4881591796875,1352.4434814453125,1836.94580078125,1518.4757080078125,1162.9375,1331.6318359375,1342.0606689453125
7781,It. microphone a of tail the on used rubber the's,177.8104248046875,102.91447448730469,98.33465576171875,103.69998168945312,93.62603759765625,81.35953521728516,81.70703125,76.77565002441406,69.46138000488281,66.16183471679688,64.88288879394531,73.34883117675781
7782,I.ough b the underneath verses his with this topped neveramyyá Kh Omar bet'll,1789.158203125,1576.473388671875,2168.052001953125,1858.9005126953125,2019.8717041015625,2020.187744140625,1753.7421875,1558.3795166015625,1899.657470703125,1964.7547607421875,1743.873046875,1907.3927001953125
7783,"Look.s brown and greens delicate in laceigree fil fine like,sough b these at",1412.29541015625,775.5042114257812,579.5266723632812,371.709716796875,356.76934814453125,295.6805419921875,402.2328796386719,338.5630798339844,388.1242980957031,328.5602111816406,341.67889404296875,352.2854919433594
7784,"Oh. dear, dear,",40.52682876586914,20.44806671142578,11.4424409866333,10.611640930175781,14.281757354736328,11.893712043762207,12.686311721801758,13.37802791595459,11.268126487731934,13.201861381530762,12.340909004211426,12.256349563598633
7785,"G? it't doesn, other each with love in not and alone here out be to people two foriouslegri sac almost seems it,ee",349.5188293457031,188.98971557617188,138.2676239013672,107.62348937988281,115.12428283691406,97.15862274169922,85.70417022705078,87.44005584716797,73.55438995361328,75.63803100585938,77.48765563964844,75.03202056884766
7786,Uh.uhh-,11.858864784240723,10.644071578979492,6.848846435546875,3.448991298675537,3.644472599029541,3.2719640731811523,2.823071241378784,2.607590675354004,2.5946481227874756,2.3972108364105225,2.6442134380340576,2.5342650413513184
7787,Did? yes say you,29.078807830810547,27.48093032836914,19.464191436767578,16.05998420715332,14.73371696472168,18.47649574279785,14.279275894165039,16.696090698242188,14.984663009643555,14.298210144042969,11.945610046386719,10.784734725952148
7788,"Well. common in anything have they if is that, atmosphere an by away carried being people two understand can I, mean I,",141.3699493408203,83.76679229736328,72.45133209228516,53.96368408203125,55.70134353637695,54.42273712158203,52.066776275634766,47.346824645996094,56.260440826416016,54.02151870727539,55.397499084472656,56.169918060302734
7789,"Really. back getting be must I,",26.671167373657227,26.045394897460938,26.857919692993164,21.306129455566406,20.98865509033203,20.3071346282959,18.72332191467285,18.517513275146484,16.549184799194336,17.725095748901367,18.136791229248047,18.95974349975586
7790,Not. wagon covered my in,371.70794677734375,147.84434509277344,173.64382934570312,150.4259033203125,139.37254333496094,132.6317596435547,105.20166015625,112.56016540527344,128.42605590820312,120.00533294677734,115.17941284179688,135.0304718017578
7791,I. tree a under lunch after nap a take gonna'm,219.33175659179688,101.05207061767578,63.734256744384766,57.77833557128906,45.095794677734375,44.85739517211914,36.71831130981445,34.229732513427734,34.30386734008789,41.20981979370117,40.353660583496094,39.06845474243164
7792,Under. there right one that,34.57902145385742,19.78704261779785,16.408145904541016,16.49868392944336,17.580244064331055,19.772216796875,24.971044540405273,25.66988754272461,20.82879066467285,29.07667350769043,22.69818878173828,25.578245162963867
7793,"-? back get I will how, Well",89.1303939819336,57.29763412475586,45.911033630371094,25.108190536499023,25.03057289123535,23.826311111450195,22.09821128845215,24.8701171875,19.17314910888672,21.3355712890625,18.16478157043457,18.719863891601562
7794,-. Walk,85.68582153320312,70.74203491210938,60.884796142578125,74.2414779663086,86.00228881835938,108.0546646118164,132.13919067382812,158.87051391601562,112.31616973876953,150.65438842773438,138.27593994140625,149.9215545654297
7795,In. known ever've I man treacherous most the easily're you unhealthy most the being to addition,561.3564453125,354.9474182128906,440.8739318847656,292.59381103515625,226.69044494628906,191.29324340820312,176.99984741210938,130.04751586914062,148.05078125,127.4122543334961,122.80584716796875,132.77711486816406
7796,I. attempt I everything at excel,530.0410766601562,616.3292846679688,478.17474365234375,532.1350708007812,561.8990478515625,790.8030395507812,566.730712890625,486.10321044921875,564.3204956054688,797.116455078125,709.5615234375,767.8641357421875
7797,Have.olaonzorg g more some,1146.440673828125,936.3680419921875,662.0220947265625,324.29400634765625,205.43988037109375,174.5085906982422,211.5573272705078,199.1708984375,154.9468536376953,162.38214111328125,177.38656616210938,165.0218963623047
7798,I.olaonzorg g hate,2815.068359375,3072.581787109375,1453.0433349609375,904.92041015625,688.1688842773438,514.6067504882812,589.0934448242188,518.9658813476562,438.4508361816406,466.7680969238281,416.7602844238281,425.6199951171875
7799,The.es chees of pearl,997.86328125,375.192138671875,241.2704620361328,174.4286346435547,193.00624084472656,228.4176483154297,238.5495147705078,219.55223083496094,195.48452758789062,204.35118103027344,228.1409454345703,246.59027099609375
7800,I. tooleck fre you bet'll,437.60888671875,177.64321899414062,117.06694030761719,77.95610046386719,78.52047729492188,69.77228546142578,70.14888000488281,65.73661804199219,79.22399139404297,85.7838134765625,86.15082550048828,82.95800018310547
7801,Ha.ha-,41.32560348510742,26.34242820739746,34.4484977722168,19.832691192626953,13.449870109558105,11.374320030212402,11.69291877746582,9.027688980102539,7.403380393981934,11.314830780029297,10.784673690795898,11.073019981384277
7802,C.ute,50.72419738769531,35.495418548583984,30.089994430541992,33.37445068359375,37.58287811279297,46.560157775878906,41.388545989990234,50.04523849487305,44.67021942138672,50.50874710083008,54.358882904052734,54.78186798095703
7803,"Its.ough Ke, around you have to nice very",275.8167419433594,99.3879623413086,82.43115997314453,79.40530395507812,87.43513488769531,88.48696899414062,99.08024597167969,99.0686264038086,116.09251403808594,135.178955078125,123.86791229248047,120.14893341064453
7804,I. leather shoe your on tear and wear of lot a you save can,333.7357177734375,185.0279083251953,207.58726501464844,174.43521118164062,123.47529602050781,113.27595520019531,114.51573181152344,102.31472778320312,113.37933349609375,122.80707550048828,103.00868225097656,101.83263397216797
7805,Yeah?,4.408355712890625,6.044307231903076,5.3687520027160645,3.2846856117248535,3.0144565105438232,3.8670053482055664,3.28387451171875,3.6055710315704346,3.357956886291504,3.9995646476745605,3.950855255126953,3.664897918701172
7806,How?,5.450394630432129,3.6061463356018066,2.292414665222168,2.628434658050537,2.171835422515869,2.0766851902008057,2.0276334285736084,2.1682984828948975,1.8357230424880981,1.775408148765564,1.7732372283935547,1.7461814880371094
7807,I. Gardensew K atO O: 9 at night every up you call'll,704.6495971679688,389.9604797363281,399.2262268066406,284.0093994140625,311.4854431152344,315.6455993652344,313.724609375,316.32470703125,280.7873229980469,352.90032958984375,327.534423828125,330.3132019042969
7808,Give. movements my of account detailed a you,228.27947998046875,115.3048095703125,108.54861450195312,65.12979125976562,45.91233825683594,40.36805725097656,36.04000473022461,32.0290641784668,28.14801788330078,29.995738983154297,27.106033325195312,25.97380828857422
7809,"Oh. sir, you thank,",28.618831634521484,17.604639053344727,7.9608049392700195,5.865640163421631,5.613234519958496,5.366043567657471,4.593042850494385,5.2456536293029785,5.121791362762451,4.473553657531738,4.305256366729736,4.409585952758789
7810,Right.it Marg Miss see to in going'm I now,162.962890625,128.6603240966797,136.39576721191406,104.47713470458984,106.39814758300781,107.17048645019531,113.6982192993164,110.64195251464844,135.51158142089844,135.66500854492188,128.73158264160156,131.9206085205078
7811,"Oh. you thank,",19.262435913085938,14.25345230102539,5.699188232421875,4.209399700164795,3.6030611991882324,3.8616323471069336,3.666635513305664,3.745342969894409,3.6591031551361084,3.4232959747314453,3.0677735805511475,3.135169506072998
7812,"Would. you thank, sir, Yes -? cigar a like you",56.62514877319336,37.59104919433594,26.917491912841797,16.91284942626953,16.004926681518555,13.42806339263916,12.271774291992188,14.438765525817871,13.579235076904297,14.11491870880127,12.450630187988281,13.285776138305664
7813,My. pleasure,30.40019416809082,27.285396575927734,18.238845825195312,14.251124382019043,14.038864135742188,14.774550437927246,13.131202697753906,12.14015007019043,11.676473617553711,12.455945014953613,12.194120407104492,12.455387115478516
7814,"Well.loo-leod to,",276.159423828125,247.37850952148438,157.7689208984375,239.33294677734375,242.15713500976562,295.9575500488281,229.83193969726562,344.4534606933594,298.6484069824219,407.2113037109375,619.3868408203125,586.9624633789062
7815,"T. sir,loo-oodle",333.0588073730469,286.6705627441406,255.22930908203125,260.1859436035156,199.4971160888672,172.28028869628906,113.79118347167969,133.7504425048828,87.22234344482422,113.88927459716797,121.88206481933594,114.41028594970703
7816,W. guyise,144.53134155273438,95.994873046875,199.6300506591797,250.3022918701172,216.7787322998047,241.6885528564453,208.21119689941406,188.20767211914062,292.57623291015625,346.6131896972656,278.0292053222656,293.8646545410156
7817,"Well. broadcast style her giving now station radio the atits Marg Miss,",544.3191528320312,393.5057678222656,220.35174560546875,296.31298828125,365.17364501953125,425.7305908203125,535.2168579101562,539.5552978515625,568.2593383789062,625.090087890625,630.720703125,571.5663452148438
7818,Oh. shortly back be'll She -.,76.00540161132812,48.019676208496094,34.45121765136719,29.0521297454834,33.27770233154297,27.026206970214844,17.128015518188477,17.819538116455078,16.020023345947266,17.628267288208008,15.80448055267334,17.035968780517578
7819,-.é enchant be should I -? wait to like you Would -.m M,171.2914276123047,81.83980560302734,61.98624801635742,48.153297424316406,40.554595947265625,39.517459869384766,37.63912582397461,37.507076263427734,40.28812789916992,50.524898529052734,44.38127899169922,46.36710739135742
7820,Right. here over,18.330717086791992,13.05034065246582,10.973275184631348,7.788966178894043,6.316723823547363,6.792104721069336,7.052926540374756,7.135549545288086,7.502148628234863,7.921360492706299,7.697431564331055,8.498167991638184
7821,Maybe. now radio the on her hear to like'd you,59.18992614746094,42.08366012573242,36.467315673828125,28.055585861206055,22.253211975097656,22.0699520111084,20.806921005249023,21.557931900024414,20.57475471496582,22.549726486206055,25.047367095947266,23.851808547973633
7822,With.irais pl of greatest the,541.8068237304688,313.28887939453125,176.64950561523438,101.88231658935547,119.93096160888672,79.8251724243164,108.66270446777344,123.66607666015625,106.9598388671875,98.66295623779297,93.81946563720703,89.4711685180664
7823,She. now minute any on be to ought,76.95264434814453,59.486114501953125,59.34746170043945,38.44575881958008,36.339359283447266,28.983558654785156,26.053829193115234,25.615055084228516,35.800296783447266,31.12940216064453,34.51971435546875,32.62795639038086
7824,A.henseeried Wuf,1471.9776611328125,290.0601501464844,307.0235595703125,195.1060791015625,256.8402404785156,276.0188293457031,228.26043701171875,221.63978576660156,222.86085510253906,229.44847106933594,251.08023071289062,251.0309295654297
7825,M.mmh-m,56.9107551574707,56.158695220947266,46.60095977783203,19.511621475219727,15.076244354248047,12.98381519317627,8.368887901306152,11.038228988647461,7.085913181304932,6.550075054168701,5.892636775970459,6.387398719787598
7826,Don. it mention't,29.73502540588379,23.229509353637695,16.260269165039062,12.290023803710938,11.032258987426758,9.17348861694336,8.048221588134766,8.10999584197998,7.530566692352295,7.311934947967529,6.575283050537109,6.505340576171875
7827,"Fel. again off its,ice",168.88156127929688,154.61878967285156,199.81967163085938,143.7628936767578,173.7790985107422,226.12548828125,154.4647674560547,176.111328125,114.98997497558594,126.47522735595703,145.3540802001953,136.65127563476562
7828,-. wedding The -? again off Whats,554.3056030273438,299.60186767578125,253.7989501953125,223.839599609375,215.03594970703125,214.47344970703125,193.9788818359375,165.03431701660156,137.0741729736328,139.6549530029297,130.47547912597656,141.91114807128906
7829,"I. postpone to him told,lynn B Judge up called",920.9481201171875,844.3228149414062,816.89892578125,853.7265014648438,487.9447937011719,457.49273681640625,426.230712890625,380.97283935546875,421.53302001953125,434.3856201171875,407.5121765136719,368.07373046875
7830,Ag. to me toldnew,133.53836059570312,147.6497039794922,136.03768920898438,164.10621643066406,161.05026245117188,138.04522705078125,109.77088165283203,127.82691192626953,69.84938049316406,128.46360778808594,96.98477172851562,105.85082244873047
7831,There. ceremony a be never'll,91.41246795654297,61.601985931396484,60.199462890625,40.565921783447266,42.330352783203125,38.111934661865234,34.404544830322266,40.27146530151367,35.71400451660156,33.980735778808594,32.575828552246094,36.76957702636719
7832,There. scandal a be to likely more's,124.85919189453125,54.63210678100586,46.30014419555664,27.185497283935547,29.465417861938477,26.07039451599121,23.28305435180664,23.847036361694336,25.022445678710938,24.804954528808594,27.328155517578125,26.709680557250977
7833,"A. mess juicy, ripe, nice",345.19732666015625,331.7777404785156,385.4294128417969,251.69468688964844,183.33248901367188,165.2221221923828,164.28952026367188,121.94984436035156,211.83029174804688,171.28414916992188,201.53758239746094,166.65554809570312
7834,A?it Marg Miss about scandal,1212.09814453125,907.9594116210938,687.1671142578125,629.3505249023438,872.4692993164062,1175.034423828125,1049.3416748046875,1122.092041015625,1591.5865478515625,1891.999755859375,2481.60400390625,2072.443359375
7835,You. crazy're,37.90592956542969,26.242475509643555,26.239961624145508,14.532626152038574,12.096661567687988,10.363341331481934,11.387357711791992,10.614391326904297,11.947962760925293,11.108020782470703,11.0640287399292,11.110629081726074
7836,I? else What -...? suggest to trying you Are -... Beaver and she suspected always've,377.20953369140625,245.4320831298828,187.7101593017578,134.08657836914062,153.24423217773438,152.4929962158203,142.3960723876953,146.8300018310547,160.85272216796875,164.01344299316406,205.5351104736328,184.4046630859375
7837,Has? years for there living been he'tn,174.1220703125,81.74600219726562,67.86356353759766,44.192081451416016,33.75299072265625,29.39519500732422,34.683074951171875,40.35776138305664,37.84903335571289,42.0993766784668,47.66939163208008,43.96065902709961
7838,P -. suspect would one no sone Ire to engaged be toendingret,376.9195251464844,207.57667541503906,149.0252227783203,119.42557525634766,122.37753295898438,119.86664581298828,110.20634460449219,112.14031982421875,105.97489929199219,131.5492401123047,133.85232543945312,129.53025817871094
7839,Why. off him marry to arranged she,94.4885025024414,79.3951187133789,71.77684783935547,76.03211212158203,78.87818145751953,95.55485534667969,90.54353332519531,79.25837707519531,88.05020904541016,84.37247467041016,81.45503234863281,80.51054382324219
7840,-. it believe't don I,10.703424453735352,7.484721660614014,6.6347503662109375,5.711768627166748,4.722427845001221,4.905981540679932,5.598509788513184,5.964044570922852,4.96826171875,5.6342926025390625,4.789373874664307,5.1443071365356445
7841,And. thing a such suggest to trying even for you of ashamed'm I,133.836181640625,96.1164779663086,77.33550262451172,53.364803314208984,42.64046096801758,40.53871536254883,36.301692962646484,35.21681594848633,37.449920654296875,37.94717788696289,36.75436782836914,36.94935989379883
7842,V.øoil,1182.217529296875,1186.986572265625,720.8543701171875,1122.41748046875,2106.9658203125,1741.515625,1677.60302734375,2657.78076171875,1008.8817749023438,1687.931640625,1011.8929443359375,1498.8204345703125
7843,P?ardon,36.087730407714844,38.15910339355469,26.672155380249023,31.084117889404297,26.991775512695312,34.221736907958984,25.274215698242188,38.678104400634766,20.599668502807617,19.843210220336914,20.550416946411133,22.309335708618164
7844,What...?,69.7267837524414,61.51939010620117,44.999210357666016,49.05681610107422,44.46198272705078,48.260196685791016,49.57080841064453,56.512611389160156,56.88034439086914,50.09081268310547,45.614070892333984,46.14371871948242
7845,"Gr.itaor sen,iasac",1423.7659912109375,372.4103088378906,264.4317932128906,101.82063293457031,69.6711196899414,54.470211029052734,52.45392608642578,66.93212890625,53.07114791870117,44.84156036376953,45.08891296386719,45.99702072143555
7846,What? you for do I can,33.08635330200195,23.268470764160156,19.796966552734375,11.121407508850098,6.5547332763671875,5.9071478843688965,4.639426231384277,4.815030574798584,4.912220478057861,5.182058334350586,4.252353191375732,4.303670406341553
7847,Just. moment one still stand,174.10696411132812,87.25570678710938,81.19707489013672,67.51954650878906,50.59188461303711,59.70945358276367,65.54090118408203,57.471275329589844,74.08192443847656,69.75431823730469,69.93089294433594,70.48931884765625
7848,"Good. friends, morning",73.35943603515625,58.63081741333008,54.242431640625,42.61825180053711,48.333431243896484,46.1551399230957,52.932640075683594,60.08867263793945,67.9067153930664,69.2068099975586,59.34157180786133,56.365726470947266
7849,Spring... corner the around just is,179.20065307617188,117.81021118164062,79.193359375,51.53539276123047,46.54215621948242,41.701141357421875,37.2461051940918,41.750789642333984,44.08161926269531,51.98860549926758,36.84656524658203,39.411163330078125
7850,All...?phceachy Br -.iccephalachy Br andiccephalicho Dol -:ifications class main two into divided are skulls,9184.80859375,3034.958251953125,2590.243408203125,2010.2841796875,2105.21728515625,1790.21484375,1527.0816650390625,1564.079833984375,1465.1954345703125,1324.2935791015625,1483.7821044921875,1539.7091064453125
