,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
714,🅂Pierre?? love<|endoftext|>,Pierre?? love<|endoftext|>,19.415220260620117,,18.5539493560791,,16.560531616210938,,16.955371856689453,,16.629335403442383,,16.509828567504883,,16.75599479675293,,16.909786224365234,,17.15471839904785,,17.27328872680664,,17.316255569458008,,17.235824584960938,
715,🅂*M?OT bear: a	soh'that<|endoftext|>,*M?OT bear: a	soh'that<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
716,🅂%add.:uh	uhBR	O: *OFBRAT *:...	 strawberriesjust their put in a spoon<|endoftext|>,%add.:uh	uhBR	O: *OFBRAT *:...	 strawberriesjust their put in a spoon<|endoftext|>,8.285543441772461,,9.159334182739258,,7.957705020904541,,7.272114276885986,,7.325397968292236,,7.590167999267578,,7.473201751708984,,7.492615222930908,,7.41001033782959,,7.385682106018066,,7.4747748374938965,,7.495548248291016,
717,🅂*M.OTet:w		oops:.OT *M<|endoftext|>,*M.OTet:w		oops:.OT *M<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
718,🅂My mother? isate going consider under more the bit knife a tomorrow be I you may't notn able Could to again see her<|endoftext|>,My mother? isate going consider under more the bit knife a tomorrow be I you may't notn able Could to again see her<|endoftext|>,9.603307723999023,,11.627612113952637,,9.574102401733398,,9.244087219238281,,9.295787811279297,,9.298294067382812,,9.338034629821777,,9.032144546508789,,8.950308799743652,,8.86909294128418,,9.015313148498535,,9.047595024108887,
719,🅂- Not. what place they this're to doing<|endoftext|>,- Not. what place they this're to doing<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.7685112953186035,,5.68039083480835,,5.844292640686035,,5.752821922302246,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751859664916992,,5.850578308105469,
720,🅂Sandra.'s mother his<|endoftext|>,Sandra.'s mother his<|endoftext|>,8.350849151611328,,7.592994689941406,,9.02171802520752,,9.40301513671875,,9.161299705505371,,9.169573783874512,,9.211997032165527,,9.205976486206055,,9.058694839477539,,9.04307746887207,,9.061858177185059,,9.142492294311523,
721,🅂*M.OT middle: the	 inI's bet it<|endoftext|>,*M.OT middle: the	 inI's bet it<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
722,"🅂Yeah right?, say er Im shall  what<|endoftext|>","Yeah right?, say er Im shall  what<|endoftext|>",7.437479496002197,,7.141556739807129,,7.2737016677856445,,7.25297737121582,,7.552249908447266,,7.609185218811035,,7.62039852142334,,7.600627422332764,,7.5168375968933105,,7.690385818481445,,7.60844087600708,,7.598217487335205,
723,🅂You're. his doctor<|endoftext|>,You're. his doctor<|endoftext|>,5.367240905761719,,6.6483001708984375,,5.83265495300293,,5.91478157043457,,5.960615158081055,,5.762731552124023,,5.8638129234313965,,5.825228691101074,,5.868188381195068,,5.732125282287598,,5.748399257659912,,5.740533828735352,
724,🅂And it. it on was<|endoftext|>,And it. it on was<|endoftext|>,6.777431964874268,,7.043936252593994,,6.24369478225708,,6.597596645355225,,6.680593490600586,,6.323836803436279,,6.490283489227295,,6.542815685272217,,6.500611305236816,,6.5258708000183105,,6.602586269378662,,6.506054878234863,
725,🅂*M.OT round: it	turn<|endoftext|>,*M.OT round: it	turn<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
726,🅂*M.OT chair: the	 atcome sit and<|endoftext|>,*M.OT chair: the	 atcome sit and<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
727,🅂*M!OTosh:mo	<|endoftext|>,*M!OTosh:mo	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
728,🅂And that.'s God honest to<|endoftext|>,And that.'s God honest to<|endoftext|>,6.777431964874268,,7.043936252593994,,6.24369478225708,,6.597596645355225,,6.680593490600586,,6.323836803436279,,6.490283489227295,,6.542815685272217,,6.500611305236816,,6.5258708000183105,,6.602586269378662,,6.506054878234863,
729,🅂*IN.V here: over	 oneI make'm gonna I'm<|endoftext|>,*IN.V here: over	 oneI make'm gonna I'm<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
730,🅂She's. just boy dying her to to get back<|endoftext|>,She's. just boy dying her to to get back<|endoftext|>,6.923561096191406,,7.953187465667725,,7.154387474060059,,7.001650333404541,,6.754813194274902,,6.7923102378845215,,6.651775360107422,,6.5479350090026855,,6.66847038269043,,6.723331451416016,,6.695972442626953,,6.694125175476074,
731,🅂*M.OT three: two	oneoh	 Andy:.I %CHadd *:.	AndyBR	O: *ICH<|endoftext|>,*M.OT three: two	oneoh	 Andy:.I %CHadd *:.	AndyBR	O: *ICH<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
732,🅂I'll. let go you<|endoftext|>,I'll. let go you<|endoftext|>,4.360821723937988,,3.2015931606292725,,4.521801948547363,,4.324719429016113,,4.38643741607666,,4.131289958953857,,4.487478256225586,,4.473620891571045,,4.452267646789551,,4.40020227432251,,4.447330951690674,,4.386653423309326,
733,"🅂“.It consciousness willains be reg better he not if toeven ask� him � any, more Rudd questions. for Dr a said while�,�<|endoftext|>","“.It consciousness willains be reg better he not if toeven ask� him � any, more Rudd questions. for Dr a said while�,�<|endoftext|>",5.542489051818848,,4.81007719039917,,7.640183925628662,,7.005706310272217,,6.660433292388916,,6.83537483215332,,6.625584602355957,,6.646442890167236,,6.7872843742370605,,6.842659950256348,,6.6636247634887695,,6.737583160400391,
734,🅂*M?OT story: this	 knowyou't don<|endoftext|>,*M?OT story: this	 knowyou't don<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
735,"🅂A:.	 thisI of, all I and,, you nations know different, having Iand don	't: have A a, problem American with an,'m uh I,, nationaland identity	,: A<|endoftext|>","A:.	 thisI of, all I and,, you nations know different, having Iand don	't: have A a, problem American with an,'m uh I,, nationaland identity	,: A<|endoftext|>",6.096710681915283,,7.392359256744385,,6.1157660484313965,,6.841415882110596,,6.698180198669434,,6.640983581542969,,6.478400707244873,,6.430817604064941,,6.5914692878723145,,6.647426605224609,,6.655823707580566,,6.6287336349487305,
736,"🅂*M.OTks: hun	,yup<|endoftext|>","*M.OTks: hun	,yup<|endoftext|>",1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
737,"🅂[t.akesgood d	bott:leI pieceCH] * *]CH smilesI,: head	odscornn, [ good]. piece [atse<|endoftext|>","[t.akesgood d	bott:leI pieceCH] * *]CH smilesI,: head	odscornn, [ good]. piece [atse<|endoftext|>",5.525123119354248,,5.117169380187988,,5.3308634757995605,,5.152296543121338,,5.347659587860107,,5.272165298461914,,5.245213508605957,,5.303639888763428,,5.2857794761657715,,5.285248279571533,,5.279265403747559,,5.302298069000244,
738,🅂*CH.I it: in	 itput<|endoftext|>,*CH.I it: in	 itput<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
739,🅂Those of. yous whoern've lect done used some have advocacy may before<|endoftext|>,Those of. yous whoern've lect done used some have advocacy may before<|endoftext|>,13.134540557861328,,13.567551612854004,,11.88278865814209,,11.964278221130371,,12.083535194396973,,12.095222473144531,,12.033571243286133,,11.920125007629395,,11.958389282226562,,11.868091583251953,,11.9195556640625,,11.844325065612793,
740,🅂*CH.I so:think	<|endoftext|>,*CH.I so:think	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
741,🅂*M].OTling:uck	chI [ never that seen like telephones<|endoftext|>,*M].OTling:uck	chI [ never that seen like telephones<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
742,"🅂Herb�,� who! perhapsrup in- hisr lonely- hoursr in- the Hur woods! didrup cherishHur some� vision � such— as: Cyrus explosive suggested an, with was in so joined infected he with, their branch spiritock,ml that he, a as against he stroke swungs his� axe� with giant a<|endoftext|>","Herb�,� who! perhapsrup in- hisr lonely- hoursr in- the Hur woods! didrup cherishHur some� vision � such— as: Cyrus explosive suggested an, with was in so joined infected he with, their branch spiritock,ml that he, a as against he stroke swungs his� axe� with giant a<|endoftext|>",11.488396644592285,,12.947043418884277,,11.143355369567871,,10.747344970703125,,10.34438419342041,,10.382516860961914,,10.201004981994629,,10.045787811279297,,10.087137222290039,,10.061211585998535,,10.124255180358887,,10.04243278503418,
743,🅂You're. more me P thanascalian<|endoftext|>,You're. more me P thanascalian<|endoftext|>,5.3672404289245605,,6.6483001708984375,,5.832655429840088,,5.9147820472717285,,5.960615158081055,,5.762731075286865,,5.863813400268555,,5.825228691101074,,5.868188858032227,,5.732125282287598,,5.74839973449707,,5.74053430557251,
744,🅂*M.OT missing: none	'sno there there no's<|endoftext|>,*M.OT missing: none	'sno there there no's<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
745,🅂*CH?Idies: bad	 theare are those<|endoftext|>,*CH?Idies: bad	 theare are those<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
746,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,7.437479496002197,,7.141556739807129,,7.2737016677856445,,7.25297737121582,,7.552249908447266,,7.609185218811035,,7.62039852142334,,7.600627422332764,,7.5168375968933105,,7.690385818481445,,7.60844087600708,,7.598217487335205,
747,🅂All on! board<|endoftext|>,All on! board<|endoftext|>,8.846088409423828,,9.789467811584473,,8.55811595916748,,8.613835334777832,,8.994908332824707,,9.119410514831543,,9.007156372070312,,8.741472244262695,,8.597960472106934,,8.60254192352295,,8.755990982055664,,8.77004623413086,
748,🅂*CH?I tomorrow: go	 wecan<|endoftext|>,*CH?I tomorrow: go	 wecan<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
749,🅂Oh no. those fine are<|endoftext|>,Oh no. those fine are<|endoftext|>,6.483697891235352,,7.1651482582092285,,6.475208282470703,,6.691504001617432,,6.742724895477295,,6.430708885192871,,6.725340366363525,,6.761076927185059,,6.8701581954956055,,6.935724258422852,,6.920449256896973,,6.877174377441406,
750,"🅂No.. Msmiv. sp Er,m<|endoftext|>","No.. Msmiv. sp Er,m<|endoftext|>",6.903854846954346,,7.740394115447998,,6.798161506652832,,6.998764991760254,,7.096304893493652,,7.200129508972168,,7.454185962677002,,7.334474086761475,,7.296664237976074,,7.380830764770508,,7.3905029296875,,7.340038776397705,
751,🅂Could you? explain Teacher that to<|endoftext|>,Could you? explain Teacher that to<|endoftext|>,11.561771392822266,,12.834863662719727,,11.61174201965332,,11.886933326721191,,11.703182220458984,,11.111968040466309,,11.119257926940918,,11.001891136169434,,11.3623685836792,,11.606783866882324,,11.551896095275879,,11.459222793579102,
752,🅂They're. legendary<|endoftext|>,They're. legendary<|endoftext|>,6.884903430938721,,7.951115131378174,,7.318439483642578,,7.540110111236572,,7.435841083526611,,7.272643089294434,,7.2364501953125,,7.305305480957031,,7.425333023071289,,7.294676780700684,,7.240886688232422,,7.2417402267456055,
753,"🅂In 20.23ing, Field she Noel started with co""- Offpresent Bakeing British "" GreatThe<|endoftext|>","In 20.23ing, Field she Noel started with co""- Offpresent Bakeing British "" GreatThe<|endoftext|>",8.170048713684082,,8.77508544921875,,7.333192825317383,,7.017271995544434,,7.009836196899414,,7.067215442657471,,6.965683937072754,,6.928560733795166,,6.917002201080322,,6.958449363708496,,7.023770809173584,,7.028830528259277,
754,🅂*CH.I am:I	<|endoftext|>,*CH.I am:I	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
755,🅂*M?OT there: in	 milkwould or you sugar like some<|endoftext|>,*M?OT there: in	 milkwould or you sugar like some<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
756,🅂Get ready!<|endoftext|>,Get ready!<|endoftext|>,10.292468070983887,,11.611678123474121,,9.951642036437988,,10.123208045959473,,10.594308853149414,,10.597216606140137,,10.52393913269043,,10.371219635009766,,10.481907844543457,,10.526243209838867,,10.345133781433105,,10.373337745666504,
757,🅂[M?OT okay looks afterwards at] CHballI [ and that reaches with for play the'll boxwe]	 *:CHOTIM: *	][ ballCH containingI box is to pulling get herself to up table on of edge<|endoftext|>,[M?OT okay looks afterwards at] CHballI [ and that reaches with for play the'll boxwe]	 *:CHOTIM: *	][ ballCH containingI box is to pulling get herself to up table on of edge<|endoftext|>,5.525123119354248,,5.117169380187988,,5.3308634757995605,,5.152296543121338,,5.347659587860107,,5.272165298461914,,5.245213508605957,,5.303639888763428,,5.2857794761657715,,5.285248279571533,,5.279265403747559,,5.302298069000244,
758,🅂*CH.I pull:'t	 canGordon<|endoftext|>,*CH.I pull:'t	 canGordon<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
759,"🅂I'd. like mind to't say don one you thing if about, lithium<|endoftext|>","I'd. like mind to't say don one you thing if about, lithium<|endoftext|>",4.36082124710083,,3.2015929222106934,,4.521801948547363,,4.3247199058532715,,4.38643741607666,,4.131289958953857,,4.487478733062744,,4.473621368408203,,4.452267646789551,,4.400201797485352,,4.44733190536499,,4.386653900146484,
760,"🅂Idiot!, up wake<|endoftext|>","Idiot!, up wake<|endoftext|>",15.210284233093262,,16.31858253479004,,15.50444221496582,,15.569645881652832,,15.29251480102539,,15.027809143066406,,14.898774147033691,,14.892165184020996,,14.797330856323242,,14.811408042907715,,14.763134956359863,,14.70993709564209,
761,🅂You mean. your designer<|endoftext|>,You mean. your designer<|endoftext|>,5.3672404289245605,,6.6483001708984375,,5.832655429840088,,5.9147820472717285,,5.960615158081055,,5.762731075286865,,5.863813400268555,,5.825228691101074,,5.868188858032227,,5.732125282287598,,5.74839973449707,,5.74053430557251,
762,🅂*CH.I pretty: all	 her[maket	akes: monkeyOT fromM bucket *]<|endoftext|>,*CH.I pretty: all	 her[maket	akes: monkeyOT fromM bucket *]<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
763,🅂*CH.I know:'t	 donI<|endoftext|>,*CH.I know:'t	 donI<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
764,🅂*CH.I think: I	 therethey under go<|endoftext|>,*CH.I think: I	 therethey under go<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
765,"🅂The n.ag him won curse't, budge<|endoftext|>","The n.ag him won curse't, budge<|endoftext|>",5.719594955444336,,6.535885810852051,,5.307024002075195,,5.432919979095459,,5.303827285766602,,5.268545150756836,,5.043389797210693,,5.087291240692139,,5.1514105796813965,,5.048412799835205,,5.06813383102417,,5.030014991760254,
766,🅂*M?OT huh: Mat	 withyou share an you'' Maryan...	 *:MOT<|endoftext|>,*M?OT huh: Mat	 withyou share an you'' Maryan...	 *:MOT<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
767,🅂*M.OT night: every	 themI wash do and try<|endoftext|>,*M.OT night: every	 themI wash do and try<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
768,🅂*F.AT one: this	 dooh Bro<|endoftext|>,*F.AT one: this	 dooh Bro<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
769,🅂*M.OT no: broken	 notit's<|endoftext|>,*M.OT no: broken	 notit's<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
770,🅂*CH?I have: gonna	 youwhat<|endoftext|>,*CH?I have: gonna	 youwhat<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
771,🅂*M.OT though: play	 canMummy<|endoftext|>,*M.OT though: play	 canMummy<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
772,"🅂Yeah,? but okay I, didn brother't my find with myself in and moved attain I Evan until R status.Med Lawson Hank, of CFO<|endoftext|>","Yeah,? but okay I, didn brother't my find with myself in and moved attain I Evan until R status.Med Lawson Hank, of CFO<|endoftext|>",7.437479496002197,,7.141556739807129,,7.2737016677856445,,7.25297737121582,,7.552249908447266,,7.609185218811035,,7.62039852142334,,7.600627422332764,,7.5168375968933105,,7.690385818481445,,7.60844087600708,,7.598217487335205,
773,🅂To be? in when<|endoftext|>,To be? in when<|endoftext|>,10.190866470336914,,11.280926704406738,,9.542601585388184,,10.279207229614258,,10.259636878967285,,10.289923667907715,,10.257537841796875,,10.04063892364502,,10.159802436828613,,10.184436798095703,,10.139083862304688,,10.130464553833008,
774,🅂- I. didn him't see<|endoftext|>,- I. didn him't see<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.768511772155762,,5.68039083480835,,5.844292163848877,,5.752822399139404,,5.655666351318359,,5.860919952392578,,5.9521002769470215,,5.75186014175415,,5.850578784942627,
775,🅂A:.	Yeah<|endoftext|>,A:.	Yeah<|endoftext|>,6.096709728240967,,7.392359256744385,,6.115766525268555,,6.841416835784912,,6.698179721832275,,6.640983581542969,,6.478400707244873,,6.4308180809021,,6.5914692878723145,,6.647426605224609,,6.655823707580566,,6.6287336349487305,
776,🅂*CH.I mushroom: the	 inhe digging<|endoftext|>,*CH.I mushroom: the	 inhe digging<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
777,🅂*M].OTise:no	 [oh<|endoftext|>,*M].OTise:no	 [oh<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
778,🅂*M?OT ya: did	why<|endoftext|>,*M?OT ya: did	why<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
779,"🅂""The. conditions adopted on be both cannot sides it must or be method favorable the to<|endoftext|>","""The. conditions adopted on be both cannot sides it must or be method favorable the to<|endoftext|>",4.668496608734131,,5.286973476409912,,4.991362571716309,,5.738955974578857,,5.223885536193848,,5.4828619956970215,,5.336653232574463,,5.17306661605835,,4.983304977416992,,5.183460712432861,,5.122806549072266,,5.14616060256958,
780,🅂Isn't? there look some canplace you else<|endoftext|>,Isn't? there look some canplace you else<|endoftext|>,10.84288215637207,,12.018077850341797,,11.132148742675781,,11.961869239807129,,11.90698528289795,,12.091079711914062,,12.335606575012207,,12.22626781463623,,12.06723690032959,,12.028990745544434,,12.041547775268555,,12.061017036437988,
781,🅂*CH?I doing:xx	 xwhat<|endoftext|>,*CH?I doing:xx	 xwhat<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944235801696777,,1.3672398328781128,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037757873535156,,1.2984230518341064,,1.3269407749176025,
782,🅂Of course.<|endoftext|>,Of course.<|endoftext|>,11.15748405456543,,12.690057754516602,,10.202877044677734,,10.584702491760254,,10.112170219421387,,9.933074951171875,,10.010333061218262,,10.153816223144531,,10.382112503051758,,10.421463012695312,,10.50661563873291,,10.387709617614746,
783,🅂So what? were hotel you the doing at<|endoftext|>,So what? were hotel you the doing at<|endoftext|>,7.040307998657227,,7.20200777053833,,6.899637222290039,,7.5200700759887695,,7.79556131362915,,7.582357406616211,,7.7711944580078125,,7.6412858963012695,,7.4671101570129395,,7.4761834144592285,,7.524768352508545,,7.456411838531494,
784,🅂That's. right<|endoftext|>,That's. right<|endoftext|>,7.5731096267700195,,7.509117126464844,,6.81493616104126,,6.860249996185303,,6.975554943084717,,7.052206516265869,,7.093384265899658,,7.09309720993042,,7.083983421325684,,7.089685916900635,,7.11738920211792,,7.119163513183594,
785,🅂No.<|endoftext|>,No.<|endoftext|>,6.9038543701171875,,7.740394115447998,,6.798161506652832,,6.99876594543457,,7.096304893493652,,7.20012903213501,,7.454185962677002,,7.334474086761475,,7.296664237976074,,7.380830764770508,,7.390502452850342,,7.340038776397705,
786,🅂“.How silk many red of faded them and cakesiled will so you of sell square for small five a cents on? flower� green� odd he an askeding timididerly embro of was the who sl womanovenly<|endoftext|>,“.How silk many red of faded them and cakesiled will so you of sell square for small five a cents on? flower� green� odd he an askeding timididerly embro of was the who sl womanovenly<|endoftext|>,5.5424885749816895,,4.81007719039917,,7.640183925628662,,7.005706787109375,,6.660433292388916,,6.835374355316162,,6.625585079193115,,6.6464433670043945,,6.7872843742370605,,6.8426594734191895,,6.663625240325928,,6.737583637237549,
787,🅂Is that? a heading more familiar<|endoftext|>,Is that? a heading more familiar<|endoftext|>,9.69111156463623,,10.304179191589355,,8.569121360778809,,9.11058521270752,,8.8118896484375,,8.548078536987305,,8.937607765197754,,9.211523056030273,,9.290804862976074,,9.158195495605469,,8.961284637451172,,8.977007865905762,
788,🅂*LO?Icry:	<|endoftext|>,*LO?Icry:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
789,🅂What's? that<|endoftext|>,What's? that<|endoftext|>,6.054502010345459,,6.6877593994140625,,6.231264114379883,,6.691545486450195,,6.698013782501221,,6.593585014343262,,6.893492698669434,,6.611618518829346,,6.4665961265563965,,6.531891345977783,,6.692773342132568,,6.590471267700195,
790,🅂. Where. is? Thredéod<|endoftext|>,. Where. is? Thredéod<|endoftext|>,7.044516086578369,,4.4972453117370605,,9.242222785949707,,10.045363426208496,,10.220078468322754,,10.299760818481445,,10.562862396240234,,10.585062980651855,,10.597105026245117,,10.651825904846191,,10.604864120483398,,10.641938209533691,
