,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
909,"🅂That is. aburn rather Ray unusual Miss purse,<|endoftext|>","That is. aburn rather Ray unusual Miss purse,<|endoftext|>",0.0018698025960475206,19.768762588500977,0.0009754713391885161,21.02113151550293,0.000933910021558404,21.926462173461914,0.0003821100399363786,25.020004272460938,0.0003284382401034236,26.836288452148438,0.00031708486494608223,28.1470947265625,0.00032069729059003294,28.695175170898438,0.00034753279760479927,29.05657958984375,0.0003437482810113579,29.63821792602539,0.00019624554261099547,29.824851989746094,0.00018816128431353718,30.061548233032227,0.00017113288049586117,30.167152404785156
910,🅂*M?OT baby: the	 withplaying<|endoftext|>,*M?OT baby: the	 withplaying<|endoftext|>,0.009633366949856281,18.33687400817871,0.0008670530514791608,22.826663970947266,0.0010641911067068577,24.11737060546875,0.0005808162968605757,27.087757110595703,0.0002756285248324275,29.6762638092041,0.0001855812151916325,31.13658332824707,0.00017147688777185977,32.10298538208008,0.00011609296052483842,32.298519134521484,0.00013724868767894804,32.640995025634766,8.633787365397438e-05,33.107967376708984,7.739426655462012e-05,33.586585998535156,7.034261943772435e-05,33.58229446411133
911,🅂*CH.Iyes:		:NinOT NinM. *<|endoftext|>,*CH.Iyes:		:NinOT NinM. *<|endoftext|>,0.02255742810666561,17.490610122680664,0.0015957632567733526,24.033851623535156,0.0012769341701641679,24.44856071472168,0.0006006024195812643,28.332271575927734,0.0003155366866849363,30.03415298461914,0.0002613512915559113,31.151588439941406,0.0002842293179128319,32.2038459777832,0.00024561211466789246,32.60051727294922,0.00023013113241177052,32.83037185668945,0.0001300247386097908,33.283447265625,0.0001212528659380041,33.85031509399414,0.00011007309512933716,33.830543518066406
912,🅂*CH?Iwho:	<|endoftext|>,*CH?Iwho:	<|endoftext|>,0.14035271108150482,18.03758430480957,0.0019745936151593924,19.571006774902344,0.001091126468963921,20.78888702392578,0.0005961289862170815,24.546972274780273,0.00025223460397683084,28.270294189453125,0.0001406886731274426,30.45245933532715,0.0001350126985926181,32.02400207519531,0.00010336527338949963,32.56185531616211,0.00012503680773079395,33.056182861328125,7.705028110649437e-05,33.568233489990234,7.085859397193417e-05,34.01102828979492,6.810673949075863e-05,34.0618782043457
913,🅂*CH?Icolor:		:redOT.M *<|endoftext|>,*CH?Icolor:		:redOT.M *<|endoftext|>,0.04466128721833229,14.08328914642334,0.0018723857356235385,23.38979721069336,0.0010966340778395534,24.42113494873047,0.0006518755108118057,27.987375259399414,0.0002976466785185039,29.96138572692871,0.00017956105875782669,31.494155883789062,0.00014722466585226357,32.6566276550293,0.0001265847822651267,32.996070861816406,0.00012847676407545805,33.22451400756836,8.049012831179425e-05,33.65898895263672,7.12025721441023e-05,34.180137634277344,7.034261943772435e-05,34.18952178955078
914,🅂[Ch.iwow makes	 a: faceOT whenM hears * bark]<|endoftext|>,[Ch.iwow makes	 a: faceOT whenM hears * bark]<|endoftext|>,0.005363088101148605,14.473348617553711,0.0007652677595615387,19.840730667114258,0.0009628221159800887,20.00298500061035,0.0006839651032350957,23.334213256835938,0.0003427161427680403,25.600433349609375,0.0003024631878361106,27.030147552490234,0.00027838078676722944,28.174802780151367,0.0002587710914667696,29.153057098388672,0.00025120252394117415,29.081758499145508,0.00014447265130002052,29.423900604248047,0.0001348406949546188,29.691986083984375,0.00012606878590304404,29.859167098999023
915,🅂*CH].Is:ough	c[<|endoftext|>,*CH].Is:ough	c[<|endoftext|>,0.01491949800401926,18.55371856689453,0.0014449476730078459,18.751379013061523,0.0011438799556344748,22.956371307373047,0.0006123021594248712,26.95808219909668,0.00022823903418611735,29.61907196044922,0.00015032067312859,31.202600479125977,0.0001570286985952407,32.19611358642578,0.0001350126985926181,32.519588470458984,0.00015100867312867194,32.88497543334961,9.682947711553425e-05,33.386558532714844,8.9089764514938e-05,33.80939865112305,8.083410648396239e-05,33.81896209716797
916,🅂*M.OTay:ok		oh:.OT *M<|endoftext|>,*M.OTay:ok		oh:.OT *M<|endoftext|>,0.19701208174228668,12.867300033569336,0.0024528366047888994,21.8754825592041,0.0019951737485826015,24.75670623779297,0.0009308123262599111,27.421640396118164,0.00031725686858408153,29.956552505493164,0.00021000609558541328,31.148656845092773,0.0001859252224676311,32.25723648071289,0.00013122873497195542,32.5216178894043,0.0001233168295584619,32.67430877685547,6.776275404263288e-05,33.021385192871094,6.397896504495293e-05,33.63035583496094,6.174309237394482e-05,33.59907150268555
917,🅂- we -'ve. talked him to<|endoftext|>,- we -'ve. talked him to<|endoftext|>,0.0017425481928512454,21.61806869506836,0.0012215938186272979,24.30408477783203,0.0024108882062137127,26.487945556640625,0.0005206854548305273,30.867918014526367,0.00020174974633846432,32.71295928955078,0.00014756865857634693,34.953304290771484,0.00019366545893717557,37.03516387939453,0.0001783570332918316,37.74261474609375,0.00019607353897299618,38.4103889465332,0.00010525721882004291,38.951759338378906,9.906540799420327e-05,39.16855239868164,9.115368447965011e-05,39.41278839111328
918,🅂i'm. like you<|endoftext|>,i'm. like you<|endoftext|>,0.002779679838567972,21.987831115722656,0.0014566542813554406,22.897371292114258,0.000989927677437663,26.393407821655273,0.000437418173532933,29.089754104614258,0.0002445800637360662,32.811519622802734,0.00013088472769595683,34.54994201660156,0.0001143729969044216,35.831600189208984,0.00012194085138617083,36.993797302246094,0.00013724868767894804,37.77003860473633,7.550235750386491e-05,38.436771392822266,7.034261943772435e-05,38.548824310302734,6.965465581743047e-05,38.86273956298828
919,🅂*M.OT then: emergency	 andI accident thought to we down were going<|endoftext|>,*M.OT then: emergency	 andI accident thought to we down were going<|endoftext|>,0.0034932377748191357,19.87814712524414,0.0015179432230070233,23.970930099487305,0.0009633384179323912,25.012161254882812,0.0007022040081210434,28.102968215942383,0.0003428881464060396,29.99163246154785,0.00027528448845259845,31.27257537841797,0.00027029606280848384,32.3996696472168,0.00021826248848810792,32.85297775268555,0.00022325075406115502,33.153282165527344,0.00013879667676519603,33.64690017700195,0.00012985274952370673,34.171180725097656,0.00012176885502412915,34.19644546508789
920,🅂Do you? need anything<|endoftext|>,Do you? need anything<|endoftext|>,0.0018977862782776356,20.07480812072754,0.0013203988783061504,19.306142807006836,0.003972329664975405,17.863004684448242,0.0006400033598765731,23.044837951660156,0.00026943598641082644,26.796165466308594,0.00016648881137371063,29.005239486694336,0.0001601247349753976,30.457719802856445,0.00012280083319637924,31.120115280151367,0.00014567666221410036,31.574615478515625,8.392997551709414e-05,32.0947380065918,8.805780089460313e-05,32.41267013549805,8.100610284600407e-05,32.550132751464844
921,🅂Bye!<|endoftext|>,Bye!<|endoftext|>,0.0020892955362796783,21.159046173095703,0.0026421796064823866,23.322010040283203,0.10897395014762878,15.738779067993164,0.0003877870040014386,14.625409126281738,0.00022875505965203047,25.606630325317383,0.00016167275316547602,26.610715866088867,0.00018816128431353718,27.816516876220703,0.00021981056488584727,28.07343101501465,0.0002459561510477215,28.59613800048828,0.0001348406949546188,28.81838035583496,0.00013587268767878413,29.146709442138672,0.00012176885502412915,29.319904327392578
922,🅂I was. forced in to her let<|endoftext|>,I was. forced in to her let<|endoftext|>,0.002217355649918318,19.101240158081055,0.0010431938571855426,21.043270111083984,0.0006929124938324094,25.657005310058594,0.0005866661085747182,29.544151306152344,0.00030143107869662344,30.717777252197266,0.00019228941528126597,31.748172760009766,0.00017749701510183513,33.17543411254883,0.0001181569168693386,33.99530792236328,0.00011764092778321356,34.60487365722656,6.36349868727848e-05,34.95392608642578,5.6927379773696885e-05,35.459171295166016,5.348759441403672e-05,35.74895477294922
923,🅂*CH.I him: fix	a<|endoftext|>,*CH.I him: fix	a<|endoftext|>,0.01137944869697094,20.717918395996094,0.000829366676043719,22.735153198242188,0.0010260692797601223,26.260204315185547,0.0006045596674084663,28.015392303466797,0.00028216512873768806,30.067766189575195,0.0002309911942575127,31.45594024658203,0.00024913836386986077,32.56502914428711,0.00020398583728820086,32.934181213378906,0.00022135865583550185,33.3088493347168,0.00012830476043745875,33.794677734375,0.00011884490231750533,34.29064178466797,0.00010818114242283627,34.304874420166016
924,🅂Christopher.<|endoftext|>,Christopher.<|endoftext|>,0.0021320097148418427,22.457096099853516,0.007722271606326103,24.228219985961914,0.5864092707633972,22.792919158935547,0.013144916854798794,25.11222267150879,0.0008734202128835022,27.191848754882812,0.00022221868857741356,29.05352020263672,0.00011265303328400478,30.740501403808594,0.00011351301509421319,31.177963256835938,0.00011850090959342197,31.187517166137695,5.176770719117485e-05,32.3622932434082,4.28243147325702e-05,32.37373733520508,4.6608049160568044e-05,32.62517547607422
925,🅂[t.akesbaby doll	]: *ICH<|endoftext|>,[t.akesbaby doll	]: *ICH<|endoftext|>,0.2950027883052826,8.836846351623535,0.001578804338350892,17.771032333374023,0.001457170699723065,19.902984619140625,0.0007361015304923058,23.11430549621582,0.00030659165349788964,25.645816802978516,0.00027356433565728366,26.983869552612305,0.00020914606284350157,28.057395935058594,0.00017560497508384287,29.123926162719727,0.00016115674225147814,29.022510528564453,8.788581180851907e-05,29.42206382751465,7.68782920204103e-05,29.682458877563477,7.154655759222806e-05,29.858348846435547
926,🅂I'm. worried belly about hot a<|endoftext|>,I'm. worried belly about hot a<|endoftext|>,0.0019176766509190202,20.631406784057617,0.0016571442829445004,22.02247428894043,0.0013911501737311482,27.931344985961914,0.0007452212739735842,30.055341720581055,0.0003977646993007511,31.66322898864746,0.00021499433205462992,32.552276611328125,0.0002328833070350811,33.813045501708984,0.00016648881137371063,34.78612518310547,0.00019504150259308517,35.647647857666016,0.00011024509149137884,36.04628372192383,9.923740435624495e-05,36.40056228637695,9.321760444436222e-05,36.66929626464844
927,🅂*CH.Ia:add	 Ddiee de<|endoftext|>,*CH.Ia:add	 Ddiee de<|endoftext|>,0.0022883231285959482,23.14739418029785,0.0007273259689100087,24.9346923828125,0.0009704804397188127,25.53297233581543,0.00042253723950125277,28.46548080444336,0.00027442441205494106,30.394887924194336,0.0002515465603210032,31.677425384521484,0.0002518905675970018,32.585792541503906,0.00022583089594263583,32.97054672241211,0.00023907568538561463,33.2962646484375,0.00014894465857651085,33.87578582763672,0.00014137665857560933,34.306697845458984,0.00012400481500662863,34.323150634765625
928,"🅂Shh.,h sh<|endoftext|>","Shh.,h sh<|endoftext|>",0.001961160684004426,23.06588363647461,0.0013554298784583807,22.335315704345703,0.0012310609454289079,21.99855613708496,0.0004104949766770005,24.821849822998047,0.00025705096777528524,26.04254722595215,0.00017801302601583302,26.269617080688477,0.00015892072406131774,26.443397521972656,0.00015393267676699907,26.419204711914062,0.00015204066585283726,26.57240104675293,9.321760444436222e-05,26.888885498046875,8.221004827646539e-05,27.332368850708008,7.636231748620048e-05,27.349546432495117
929,🅂*M.OT out: coming	'slaterit.	 *:CHI<|endoftext|>,*M.OT out: coming	'slaterit.	 *:CHI<|endoftext|>,0.034284137189388275,13.81932544708252,0.003720305860042572,20.432287216186523,0.0014661229215562344,24.162248611450195,0.0007774850237183273,27.640235900878906,0.0002782087540253997,29.925636291503906,0.0002060499245999381,31.402297973632812,0.0002065659500658512,32.45677947998047,0.00016098473861347884,32.655269622802734,0.00016115674225147814,32.858612060546875,0.00010009737161453813,33.276248931884766,9.923740435624495e-05,33.84799575805664,9.149766992777586e-05,33.82440185546875
930,"🅂Come on., over let walk's<|endoftext|>","Come on., over let walk's<|endoftext|>",0.0021570702083408833,21.142383575439453,0.0009580033947713673,21.90036964416504,0.0011258936719968915,26.793785095214844,0.0007015157607384026,28.320951461791992,0.0004082585801370442,30.50670051574707,0.00025017044390551746,31.854976654052734,0.000258427084190771,32.89284133911133,0.00020450186275411397,33.258995056152344,0.0002201545867137611,33.24946594238281,0.0001212528659380041,33.687618255615234,0.00011299702600808814,34.26905059814453,0.00010302128794137388,34.35646438598633
931,🅂*CH.Iyes:	<|endoftext|>,*CH.Iyes:	<|endoftext|>,0.04516143724322319,19.109630584716797,0.0018679084023460746,20.700796127319336,0.0009746108553372324,22.276803970336914,0.00039793673204258084,27.246658325195312,0.00022411080135498196,29.835416793823242,0.00015668470587115735,31.260879516601562,0.00016545678954571486,32.414527893066406,0.00013707668404094875,32.844547271728516,0.00015479268040508032,33.18486404418945,9.149766992777586e-05,33.686519622802734,8.599388820584863e-05,34.1496467590332,8.135008829412982e-05,34.1780891418457
932,"🅂[1?w there got under up truck, my bisanged	 window: ledgeI withLO block * or] hammer bed; under then climbed<|endoftext|>","[1?w there got under up truck, my bisanged	 window: ledgeI withLO block * or] hammer bed; under then climbed<|endoftext|>",0.0023339716717600822,17.972572326660156,0.0013374409172683954,21.32720184326172,0.00112400040961802,19.710512161254883,0.0009037939016707242,22.44671630859375,0.00034925303771160543,25.064058303833008,0.00022428280499298126,26.494239807128906,0.00020639394642785192,27.796335220336914,0.00019177340436726809,28.944435119628906,0.00021533833933062851,29.191892623901367,0.00013931267312727869,29.67081642150879,0.00013931267312727869,29.950687408447266,0.00012882075679954141,30.137704849243164
933,🅂*M?OT time: eating	 toeis to it<|endoftext|>,*M?OT time: eating	 toeis to it<|endoftext|>,0.010654098354279995,19.490665435791016,0.0011822630185633898,22.728445053100586,0.001905707991681993,25.0129451751709,0.0010691822972148657,28.155298233032227,0.0002494824002496898,29.89837646484375,0.0001996856735786423,31.259218215942383,0.00020966208830941468,32.116188049316406,0.00017061686958186328,32.517425537109375,0.00018970933160744607,32.82006072998047,0.00011936089867958799,33.29997634887695,0.00011230904055992141,33.795021057128906,0.00010026936797657982,33.82075119018555
934,🅂*CH.I no:no	<|endoftext|>,*CH.I no:no	<|endoftext|>,0.030371248722076416,17.55841064453125,0.004345833323895931,17.79195213317871,0.0011301966151222587,22.309795379638672,0.0012030041543766856,26.630935668945312,0.00023081917606759816,29.920766830444336,0.00012555278954096138,31.39960479736328,0.00012090886593796313,32.435340881347656,8.54779063956812e-05,32.640533447265625,9.510954259894788e-05,33.03797149658203,5.279963806970045e-05,33.50029754638672,4.5060158299747854e-05,34.05491256713867,4.28243147325702e-05,34.07429885864258
935,🅂*CH].Ies:ez	ne[s<|endoftext|>,*CH].Ies:ez	ne[s<|endoftext|>,0.006253493949770927,22.37563133239746,0.0013357194839045405,22.1144962310791,0.0013024964137002826,24.170345306396484,0.0006059361039660871,27.532989501953125,0.00030745172989554703,29.72519874572754,0.0002201545867137611,31.27082061767578,0.00021551035752054304,32.377315521240234,0.00020260979363229126,32.82826232910156,0.00020157774270046502,33.08441925048828,0.00011265303328400478,33.703369140625,0.00011299702600808814,34.16893005371094,0.00010405325156170875,34.17537307739258
936,🅂*M?OT you:'t	 donnow is you this know who<|endoftext|>,*M?OT you:'t	 donnow is you this know who<|endoftext|>,0.008543548174202442,18.990236282348633,0.001034072251059115,24.445941925048828,0.001351987011730671,24.921632766723633,0.0005514817894436419,28.451082229614258,0.0002773486776277423,29.903724670410156,0.0002481923147570342,31.066139221191406,0.00022583089594263583,32.12962341308594,0.00018661323701962829,32.56621170043945,0.0002113821537932381,33.0424919128418,0.00012297283683437854,33.50498962402344,0.00011712493869708851,34.07493591308594,0.00010577320790616795,34.12969970703125
937,🅂= =. = player Mon volleyballique sitting B Dutchons a = is =ons = B Monique<|endoftext|>,= =. = player Mon volleyballique sitting B Dutchons a = is =ons = B Monique<|endoftext|>,0.0020638913847506046,18.10079002380371,0.00207448354922235,18.065471649169922,0.005442410707473755,20.919431686401367,0.0012474993709474802,23.641334533691406,0.00046666437992826104,25.6079044342041,0.00031656879582442343,27.489351272583008,0.00030469943885691464,28.423988342285156,0.00029799071489833295,28.94851303100586,0.00026771583361551166,29.20602035522461,0.0001573727058712393,29.790517807006836,0.00016562879318371415,30.186107635498047,0.0001436126622138545,30.277509689331055
938,"🅂= =. = Ecuador Mu ofer Constitutionte 2008 cru thez ofada 148 = Article = in = found Mu measureer constitutionalte a cru forz givenada name ( the; is """")mut deathual<|endoftext|>","= =. = Ecuador Mu ofer Constitutionte 2008 cru thez ofada 148 = Article = in = found Mu measureer constitutionalte a cru forz givenada name ( the; is """")mut deathual<|endoftext|>",0.0018924478208646178,18.44409942626953,0.0009959512390196323,21.205299377441406,0.0019243928836658597,22.064367294311523,0.0008519095717929304,23.651809692382812,0.0004086026456207037,25.55112648010254,0.0002819930959958583,27.56436538696289,0.0002775206812657416,28.564130783081055,0.0002893898345064372,29.075027465820312,0.0002699520264286548,29.36387062072754,0.00017577697872184217,29.969274520874023,0.00018403316789772362,30.318843841552734,0.0001577167131472379,30.4317684173584
939,🅂A:.	 youGood to talking<|endoftext|>,A:.	 youGood to talking<|endoftext|>,0.007714750245213509,16.960552215576172,0.0008024362032301724,24.948535919189453,0.001063330564647913,26.212963104248047,0.0005823647952638566,29.84198570251465,0.0003372113860677928,31.719654083251953,0.000308999908156693,32.56694030761719,0.0003282662364654243,33.64917755126953,0.00030143107869662344,34.24683380126953,0.0002976466785185039,34.636314392089844,0.00017784102237783372,35.35171127319336,0.00016408077499363571,35.61896514892578,0.00014550465857610106,35.99246597290039
940,"🅂So,? you rotation ready surgical for your<|endoftext|>","So,? you rotation ready surgical for your<|endoftext|>",0.0018418194958940148,21.78445053100586,0.0010956013575196266,21.70697593688965,0.0010810579406097531,24.240997314453125,0.000596473109908402,25.89417839050293,0.0003561340272426605,27.517505645751953,0.0002940343110822141,28.5714168548584,0.0003036673297174275,29.19734764099121,0.00025498680770397186,29.4467830657959,0.0002756285248324275,29.78215789794922,0.00015427668404299766,30.103334426879883,0.0001501486694905907,30.5650577545166,0.00013690468040294945,30.63335418701172
941,"🅂*EL.: him	 took somethingay says, and you running guys's do he that as→ him * meetsEL mother: his	,I table'm from going away outsideruns→ [<|endoftext|>","*EL.: him	 took somethingay says, and you running guys's do he that as→ him * meetsEL mother: his	,I table'm from going away outsideruns→ [<|endoftext|>",0.002744614379480481,20.389450073242188,0.0008241182076744735,25.291500091552734,0.001037686481140554,26.277271270751953,0.0006043876055628061,28.688386917114258,0.00035544592537917197,30.21088218688965,0.0003163967630825937,31.500368118286133,0.0003145045484416187,32.49309158325195,0.0002866375434678048,32.925350189208984,0.0002809610159602016,33.256103515625,0.0001843771751737222,33.817195892333984,0.00018300114606972784,34.2304573059082,0.0001601247349753976,34.29012680053711
942,"🅂So,. guys straight, this let get me<|endoftext|>","So,. guys straight, this let get me<|endoftext|>",0.0021679215133190155,21.346952438354492,0.0008887360454536974,21.887157440185547,0.0008846059208735824,24.049121856689453,0.0005870101740583777,25.792600631713867,0.00037591703585349023,27.747922897338867,0.00031106415553949773,28.375991821289062,0.00028233713237568736,29.012617111206055,0.00024096781271509826,29.207881927490234,0.0002699520264286548,29.456491470336914,0.00016786482592578977,29.70897102355957,0.00015410468040499836,30.229219436645508,0.00013552869495470077,30.300477981567383
943,🅂*CH.I doctor: the	 toum in take<|endoftext|>,*CH.I doctor: the	 toum in take<|endoftext|>,0.005446553695946932,21.22313117980957,0.0008254948770627379,24.5906982421875,0.017396634444594383,25.598115921020508,0.0005737622268497944,28.41725730895996,0.00027941286680288613,30.35321044921875,0.00022600289958063513,31.643686294555664,0.00024062379088718444,32.5831298828125,0.0002230787358712405,32.91228485107422,0.0002351194416405633,33.23186111450195,0.00015083666949067265,33.74907302856445,0.0001406886731274426,34.20281219482422,0.00012383282592054456,34.21901321411133
944,🅂*CH.Iaws: J	 notand but throws Guys it Bad over the one of<|endoftext|>,*CH.Iaws: J	 notand but throws Guys it Bad over the one of<|endoftext|>,0.002777612069621682,21.15528106689453,0.0017201636219397187,24.443347930908203,0.0016468134708702564,25.445911407470703,0.0006622851942665875,27.924510955810547,0.0003473607648629695,29.5220890045166,0.0002969586057588458,31.085222244262695,0.00028990587452426553,32.1279182434082,0.00026513560442253947,32.564544677734375,0.00025980317150242627,32.93037033081055,0.0001551366876810789,33.530067443847656,0.00014636466221418232,34.02070236206055,0.00013054073497187346,34.0548095703125
945,🅂It comes. with job the<|endoftext|>,It comes. with job the<|endoftext|>,0.0018449191702529788,20.523073196411133,0.0015262070810422301,18.551334381103516,0.0018661862704902887,23.40569305419922,0.0009416542598046362,26.632043838500977,0.0004048179544042796,28.755207061767578,0.0001991696481127292,29.781736373901367,0.0001792170514818281,30.657121658325195,0.00011506098235258833,30.837759017944336,0.00014275265857577324,31.476633071899414,8.633787365397438e-05,31.854904174804688,7.481439388357103e-05,32.166744232177734,7.085859397193417e-05,32.33050537109375
946,🅂*IN?V party: tea	 alet have's could see we we or could cake have a<|endoftext|>,*IN?V party: tea	 alet have's could see we we or could cake have a<|endoftext|>,0.0062853628769516945,19.57392692565918,0.0019261150155216455,24.62523078918457,0.001197323901578784,25.40304946899414,0.0005000401870347559,27.9393310546875,0.00023855965991970152,29.905471801757812,0.00023580748529639095,31.24567985534668,0.00023924770357552916,32.228553771972656,0.0002106941246893257,32.643009185791016,0.00021654240845236927,33.0213508605957,0.00013071273860987276,33.415313720703125,0.0001264127786271274,33.999061584472656,0.00011402900418033823,33.997718811035156
947,🅂*ELL.: Rachel	 behindit's<|endoftext|>,*ELL.: Rachel	 behindit's<|endoftext|>,0.004550693091005087,21.426851272583008,0.0014773992588743567,22.961122512817383,0.001058167195878923,26.128780364990234,0.0008199882577173412,28.22380256652832,0.00037591703585349023,30.385692596435547,0.00024062379088718444,31.57257080078125,0.0002708121028263122,32.64216995239258,0.00023580748529639095,32.9533805847168,0.00024337598006241024,33.236297607421875,0.00014688065857626498,33.71259689331055,0.00014309666585177183,34.1743049621582,0.00012968074588570744,34.188812255859375
948,🅂*CH.I red: like	'tI don<|endoftext|>,*CH.I red: like	'tI don<|endoftext|>,0.04469623416662216,19.267093658447266,0.0011005926644429564,22.677675247192383,0.0008593092206865549,25.797664642333984,0.00048352425801567733,27.940963745117188,0.0002610072842799127,30.029706954956055,0.00023391535796690732,31.44083595275879,0.00026754382997751236,32.49386215209961,0.0002067379537038505,32.85098648071289,0.00022737897234037519,33.23863220214844,0.0001406886731274426,33.73081588745117,0.00013054073497187346,34.2604866027832,0.00011987688776571304,34.31793975830078
949,🅂= =. = player Ko footballichi Japanese Sug formeriy aama is ()football 1971er October) 27 =born = ( =ama Koiyichi Sug<|endoftext|>,= =. = player Ko footballichi Japanese Sug formeriy aama is ()football 1971er October) 27 =born = ( =ama Koiyichi Sug<|endoftext|>,0.0021990113891661167,18.119186401367188,0.001631575752981007,18.402385711669922,0.002148372121155262,21.115253448486328,0.0008234299020841718,23.549419403076172,0.0004000010958407074,25.51903533935547,0.0002480203111190349,27.54357147216797,0.0002515465603210032,28.527191162109375,0.0002577390114311129,29.09027862548828,0.00022927108511794358,29.355566024780273,0.00013845266948919743,29.97793197631836,0.0001516966731287539,30.339269638061523,0.00013432469859253615,30.43307876586914
950,🅂*IN?V crying:'s	who<|endoftext|>,*IN?V crying:'s	who<|endoftext|>,0.014852424152195454,19.43932342529297,0.0016629984602332115,20.511507034301758,0.0013750544749200344,24.58335304260254,0.0005292876739986241,27.839130401611328,0.0002850893943104893,29.836742401123047,0.0001941814844030887,31.347015380859375,0.00020553389913402498,32.456233978271484,0.0001620167458895594,32.90209197998047,0.0001878172770375386,33.28156280517578,0.00011041708785342053,33.66790008544922,0.00010749315697466955,34.191070556640625,9.889341163216159e-05,34.235843658447266
951,🅂*M.OTbelt: tool	 ait's<|endoftext|>,*M.OTbelt: tool	 ait's<|endoftext|>,0.009410212747752666,21.174070358276367,0.0011425029952079058,23.654478073120117,0.0010736571857705712,26.220489501953125,0.0005868381704203784,27.1409854888916,0.0003081398317590356,29.15887451171875,0.00024630018742755055,31.11505126953125,0.00025791104417294264,32.156105041503906,0.0002199825830757618,32.530643463134766,0.00023563546710647643,32.80743408203125,0.00013552869495470077,33.24583435058594,0.00012417681864462793,33.80846405029297,0.00011385700781829655,33.808650970458984
952,🅂I am. not wife sleeping your with<|endoftext|>,I am. not wife sleeping your with<|endoftext|>,0.0019101854413747787,19.309398651123047,0.0011394909815862775,21.45530128479004,0.0009397612302564085,27.413249969482422,0.0006607366376556456,28.971094131469727,0.0005346211255528033,30.95787239074707,0.000396044400986284,32.284942626953125,0.0003452964883763343,33.724674224853516,0.0002919700928032398,34.72694396972656,0.000341856008162722,35.60593795776367,0.00018403316789772362,36.051048278808594,0.0001842051715357229,36.481449127197266,0.00015909272769931704,36.73222732543945
953,🅂*IN.V time: this	 youoh at I look'm good going a to have<|endoftext|>,*IN.V time: this	 youoh at I look'm good going a to have<|endoftext|>,0.005861968733370304,19.4688777923584,0.0013321044389158487,24.511152267456055,0.0007719786372035742,25.914955139160156,0.00043845039908774197,28.360488891601562,0.000296442536637187,29.929616928100586,0.00026977999368682504,31.329450607299805,0.00028852972900494933,32.304649353027344,0.00023615150712430477,32.71147537231445,0.00024526810739189386,33.10969924926758,0.00013982866948936135,33.56517791748047,0.0001300247386097908,34.068382263183594,0.00011901689867954701,34.1036376953125
954,"🅂A £.10 raid,iques000 ant reward Manor isgrave being Sul offered the for in information involved leading gang to the the of capture<|endoftext|>","A £.10 raid,iques000 ant reward Manor isgrave being Sul offered the for in information involved leading gang to the the of capture<|endoftext|>",0.0019390309462323785,19.621837615966797,0.002297711092978716,25.13443946838379,0.0007847122033126652,27.152145385742188,0.0006894711987115443,29.631013870239258,0.0003855506074614823,30.872045516967773,0.00022875505965203047,32.08436965942383,0.0001871292624855414,33.24809646606445,0.000159780727699399,34.108299255371094,0.00018024907330982387,34.5861701965332,9.940939344232902e-05,35.16862869262695,0.00010181732068303972,35.54243469238281,9.166966628981754e-05,35.888816833496094
955,🅂*CH.I nothing:ed	 fightand they<|endoftext|>,*CH.I nothing:ed	 fightand they<|endoftext|>,0.007897608913481236,22.188392639160156,0.0010135057382285595,23.342857360839844,0.0008797874907031655,25.35786247253418,0.0004424072103574872,27.97931671142578,0.00026358748436905444,30.009859085083008,0.00021172617562115192,31.292938232421875,0.00023030315060168505,32.329158782958984,0.0001988256408367306,32.68197250366211,0.00020450186275411397,33.04398727416992,0.00011265303328400478,33.50273895263672,0.0001124810369219631,34.004302978515625,0.00010147332795895636,34.060569763183594
956,🅂*M].OTlaugh: [	ewhe<|endoftext|>,*M].OTlaugh: [	ewhe<|endoftext|>,0.019092977046966553,18.44005584716797,0.0010325232287868857,23.08794403076172,0.0015203534858301282,23.021764755249023,0.0006238299538381398,26.526657104492188,0.00026771583361551166,29.73843765258789,0.00017233690596185625,31.265153884887695,0.0001577167131472379,32.165077209472656,0.00012245684047229588,32.33375549316406,0.00013122873497195542,32.63960266113281,7.9458171967417e-05,33.103397369384766,6.913868128322065e-05,33.54584884643555,6.36349868727848e-05,33.50381851196289
