,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
8361,*MOT:	and who are you making this one for?,25.12770652770996,16.590986251831055,10.456287384033203,8.266255378723145,8.087279319763184,7.793013572692871,9.046483039855957,8.959081649780273,8.302546501159668,8.927079200744629,8.840837478637695,8.837271690368652
8362,*CHI:	Swww Wwww [friend].,33.75410842895508,12.364481925964355,13.272298812866211,10.808669090270996,7.98238468170166,6.278478622436523,6.524906635284424,6.505538463592529,6.672504901885986,6.212549209594727,6.206760883331299,6.264423847198486
8363,*MOT:	ah.,4.356525897979736,3.7756764888763428,3.374737024307251,3.513413667678833,3.5897300243377686,3.4522857666015625,3.541168212890625,3.2606074810028076,3.2692348957061768,3.338080406188965,3.343437433242798,3.273371696472168
8364,*MOT:	it was nice to see Swww [friend] last night wasn't it?,55.441951751708984,27.208377838134766,17.466419219970703,11.729365348815918,9.139537811279297,7.523036956787109,7.912867546081543,7.473686218261719,7.522807598114014,7.2264556884765625,7.111690521240234,7.227695465087891
8365,*CHI:	yes.,4.4796319007873535,3.2260982990264893,2.7750461101531982,2.5887691974639893,2.7934463024139404,2.6727747917175293,2.6781492233276367,2.629509210586548,2.6530916690826416,2.597020149230957,2.6395606994628906,2.6290879249572754
8366,*CHI:	you're a good Mummy.,12.231409072875977,8.175064086914062,7.167843818664551,6.619491100311279,7.197172164916992,6.681018352508545,7.338791847229004,7.034489631652832,6.7549519538879395,7.276774883270264,7.522244453430176,7.514683246612549
8367,*MOT:	I'm a good Mummy.,11.144600868225098,7.729942798614502,7.100078105926514,7.369480609893799,7.531665325164795,7.009902000427246,7.526138782501221,7.055977821350098,7.2229132652282715,7.836137771606445,7.975963592529297,8.003108024597168
8368,*CHI:	yeah.,3.577090263366699,2.839986562728882,2.263551712036133,2.1233386993408203,2.2270829677581787,2.2667794227600098,2.244166612625122,2.213228225708008,2.2478885650634766,2.1866869926452637,2.227147340774536,2.2122838497161865
8369,*MOT:	why?,4.643416404724121,3.9216670989990234,4.111112117767334,3.655564308166504,3.8495519161224365,3.724592447280884,3.731397867202759,3.628528594970703,3.8207168579101562,3.8529276847839355,3.7914786338806152,3.7315120697021484
8370,*CHI:	'cause you are.,15.060712814331055,10.95529556274414,6.186463832855225,6.7645769119262695,6.4931488037109375,6.262378215789795,5.9337615966796875,5.658899307250977,5.530749320983887,5.874078750610352,5.89925479888916,5.808872222900391
8371,*MOT:	ah that's very kind of ya.,19.540925979614258,16.920494079589844,14.13389778137207,16.7015438079834,13.099420547485352,10.988635063171387,11.27356243133545,10.779297828674316,10.87147331237793,11.365511894226074,10.549074172973633,10.423554420471191
8372,*MOT:	you're a good daughter.,11.109776496887207,7.534819602966309,6.910102844238281,7.416018486022949,7.396339416503906,6.595145225524902,7.348622798919678,7.207589626312256,7.146622180938721,7.480254650115967,7.326536178588867,7.512536525726318
8373,*MOT:	what are you sticking on this new card then?,46.014713287353516,28.156482696533203,21.228816986083984,16.786508560180664,16.605039596557617,16.463539123535156,18.803035736083984,20.644943237304688,19.968196868896484,21.807167053222656,22.485736846923828,22.57759666442871
8374,*MOT:	are you gonna stick some of those sticks on it?,40.085838317871094,23.071487426757812,12.93542194366455,11.600709915161133,11.239274978637695,12.854589462280273,12.880146980285645,13.013349533081055,12.391366958618164,11.99809741973877,12.94346809387207,13.075547218322754
8375,*CHI:	yes.,4.479630947113037,3.226095676422119,2.7750446796417236,2.588768720626831,2.7934463024139404,2.6727731227874756,2.678149700164795,2.6295087337493896,2.653093099594116,2.597017765045166,2.639559745788574,2.6290879249572754
8376,*MOT:	yes.,3.6394307613372803,3.020322561264038,3.0241641998291016,2.6984455585479736,2.8166940212249756,2.707916021347046,2.712592124938965,2.6765220165252686,2.720872402191162,2.6596720218658447,2.725687026977539,2.696092128753662
8377,*CHI:	this is gonna be really sticky.,29.279260635375977,16.967140197753906,12.430724143981934,13.306882858276367,10.254497528076172,10.044475555419922,9.213606834411621,8.036910057067871,8.399792671203613,7.89801549911499,7.746334552764893,7.8677978515625
8378,*CHI:	I'm pretending this is gonna... *MOT:	it might not stick those sticks though.,59.45741653442383,36.22071838378906,22.122323989868164,17.544748306274414,17.373493194580078,18.52466583251953,17.404251098632812,17.93882179260254,17.972517013549805,16.85137367248535,17.416608810424805,17.682968139648438
8379,*MOT:	do you want me to pass you the glue?,27.34020233154297,20.48627471923828,15.46574592590332,13.210201263427734,11.553011894226074,9.892094612121582,11.215215682983398,11.178777694702148,10.525777816772461,10.534783363342285,10.898245811462402,10.537860870361328
8380,*MOT:	can you stick some of the sticks and some of the sequins on?,83.66368103027344,63.306007385253906,35.690887451171875,34.91771697998047,33.40861892700195,32.09638977050781,33.091861724853516,33.11054992675781,33.041648864746094,27.034347534179688,32.385128021240234,31.90606117248535
8381,*CHI:	it doesn't stick.,12.466381072998047,9.51578140258789,7.866641044616699,7.2642669677734375,5.864838600158691,5.6736063957214355,5.652607440948486,5.654820442199707,5.514257431030273,5.770793437957764,5.694687843322754,5.736146926879883
8382,*MOT:	yeah.,2.9483704566955566,2.6599810123443604,2.6496007442474365,2.3459627628326416,2.4101147651672363,2.497748374938965,2.4396722316741943,2.42266583442688,2.486102342605591,2.4517693519592285,2.4812698364257812,2.4385859966278076
8383,*MOT:	that won't stick down and that'll stick.,49.516788482666016,32.68758773803711,30.091773986816406,25.14589500427246,23.493072509765625,23.310325622558594,25.959606170654297,24.357059478759766,26.0739803314209,22.57870101928711,23.230146408081055,22.987436294555664
8384,*CHI:	yeah.,3.5770909786224365,2.839986562728882,2.26355242729187,2.123337507247925,2.2270829677581787,2.2667806148529053,2.2441656589508057,2.2132277488708496,2.247889518737793,2.186687707901001,2.2271480560302734,2.212284564971924
8385,*CHI:	I was just putting it on nice.,39.019081115722656,21.854129791259766,13.899225234985352,12.409489631652832,11.456364631652832,11.01792049407959,10.582304000854492,11.88383674621582,10.688467979431152,10.701508522033691,10.952685356140137,11.145403861999512
8386,*CHI:	didn't wipe xxx.,18.382177352905273,12.383462905883789,11.303532600402832,10.061263084411621,10.113545417785645,9.962560653686523,10.261157035827637,11.55515193939209,10.232695579528809,10.283402442932129,10.27956771850586,10.19248104095459
8387,*MOT:	where's the lid?,10.83875846862793,7.444812774658203,5.937331676483154,4.823350429534912,4.607385158538818,4.177990436553955,4.617428302764893,4.3288164138793945,4.246274471282959,3.9655799865722656,4.1100945472717285,4.115967273712158
8388,*MOT:	what lid?,16.938940048217773,11.289520263671875,12.552730560302734,10.760058403015137,10.978992462158203,9.448493957519531,9.95153522491455,11.203365325927734,10.160526275634766,10.359635353088379,10.806705474853516,10.627817153930664
8389,*MOT:	there.,5.2347025871276855,4.589568614959717,4.187044620513916,3.749937057495117,3.676274061203003,3.8700647354125977,3.8756566047668457,3.6858832836151123,3.503812789916992,3.685534715652466,3.591339588165283,3.623551368713379
8390,*MOT:	next to the sticks.,26.393701553344727,17.888355255126953,15.656161308288574,13.63004207611084,12.721752166748047,12.283489227294922,12.473647117614746,12.410726547241211,11.569186210632324,10.626570701599121,11.14379596710205,11.538079261779785
8391,*CHI:	oh yeah.,8.505289077758789,4.152354717254639,4.015570640563965,3.646707534790039,3.767578601837158,3.3553969860076904,3.3062453269958496,3.1944262981414795,3.253004789352417,3.1870296001434326,3.1664063930511475,3.210756778717041
8392,*CHI:	I'm going to make a xxx.,11.901375770568848,6.765127658843994,4.480496883392334,3.7186450958251953,3.856640577316284,3.916072130203247,3.735644817352295,3.687089681625366,3.5924129486083984,3.6219944953918457,3.4444682598114014,3.553866386413574
8393,*CHI:	like cream.,22.2589168548584,14.478511810302734,11.745585441589355,11.307541847229004,11.663717269897461,10.312969207763672,8.553698539733887,9.000239372253418,7.988465785980225,8.523650169372559,7.746133327484131,7.908390045166016
8394,*MOT:	this green one was on the floor.,29.186725616455078,16.73189926147461,11.911879539489746,11.283178329467773,10.09677505493164,10.476272583007812,10.408777236938477,10.80059814453125,11.257617950439453,9.235151290893555,9.819646835327148,9.571288108825684
8395,*MOT:	look at this.,9.38139533996582,5.898318767547607,4.8905439376831055,4.397505283355713,4.035024642944336,3.7429654598236084,3.7478184700012207,3.6711366176605225,3.664036750793457,3.762843608856201,3.5697455406188965,3.6448864936828613
8396,*CHI:	it's not to do that with.,15.194360733032227,14.039045333862305,10.23841381072998,9.936423301696777,9.46986198425293,9.92707347869873,10.386000633239746,9.117548942565918,9.084565162658691,9.130544662475586,9.530999183654785,9.284570693969727
8397,*MOT:	looks nice though dunnit?,263.36468505859375,117.18170928955078,91.25054168701172,53.556156158447266,49.60837173461914,45.175662994384766,47.2694206237793,48.4372444152832,47.209468841552734,45.89021682739258,43.70655059814453,48.15625
8398,*MOT:	looks like er like a chinese dragon.,132.41033935546875,53.446380615234375,47.23405838012695,32.71628952026367,25.595705032348633,19.277931213378906,21.807832717895508,23.820171356201172,19.535554885864258,22.207536697387695,22.96099090576172,24.667564392089844
8399,*MOT:	you've done it.,8.305469512939453,6.06804084777832,4.594820976257324,4.236904144287109,4.212654113769531,4.117223262786865,4.3363037109375,4.4206085205078125,4.404451370239258,4.355590343475342,4.235974311828613,4.377338886260986
8400,*MOT:	hello.,4.880309581756592,4.689035892486572,4.1566972732543945,3.8003931045532227,3.7843503952026367,3.642056703567505,3.592987060546875,3.5524420738220215,3.6669673919677734,3.6505792140960693,3.674384117126465,3.6204216480255127
8401,*MOT:	where's Gina?,13.13357925415039,8.977470397949219,8.892447471618652,6.865314960479736,7.021646499633789,6.600039958953857,6.822153091430664,7.6696014404296875,6.412726402282715,6.705712795257568,7.149864196777344,6.888513565063477
8402,*MOT:	can anybody see Gina?,37.500770568847656,29.854515075683594,28.686038970947266,17.15040397644043,18.710222244262695,18.50640296936035,22.028087615966797,24.28726577758789,22.098752975463867,23.55779457092285,24.582199096679688,25.955181121826172
8403,*MOT:	I can't see her anywhere.,14.199084281921387,10.939608573913574,10.479053497314453,8.079842567443848,7.925508499145508,7.407257556915283,6.664561748504639,6.535302639007568,6.616376876831055,5.898220539093018,6.068633079528809,6.297494411468506
8404,*CHI:	[laughs].,7.348011016845703,3.4319889545440674,2.646116256713867,2.4396674633026123,2.5307979583740234,2.4659509658813477,2.564640522003174,2.5472819805145264,2.5197391510009766,2.3961026668548584,2.4359679222106934,2.431330919265747
8405,*CHI:	[babbles].,18.64472198486328,4.397160530090332,2.91837739944458,2.612321138381958,2.5887067317962646,2.5000500679016113,2.5593106746673584,2.766146183013916,2.4353315830230713,2.466423988342285,2.4375927448272705,2.4110729694366455
8406,*CHI:	do funny faces when you do it.,39.59184646606445,32.573856353759766,26.884807586669922,24.617082595825195,21.770219802856445,21.247684478759766,18.971057891845703,21.17313575744629,18.79196548461914,17.383583068847656,17.563203811645508,17.36855697631836
8407,*MOT:	ooh.,9.035917282104492,5.47762393951416,4.6178693771362305,3.7970244884490967,3.687722682952881,3.1580612659454346,3.4702861309051514,3.4634850025177,3.2648978233337402,3.4180352687835693,3.3864593505859375,3.3801138401031494
8408,*MOT:	I wonder if our things have dried yet.,52.07481002807617,41.509517669677734,32.88119125366211,26.683197021484375,26.931081771850586,29.117292404174805,30.603641510009766,30.39975929260254,33.412776947021484,33.14949035644531,35.41331481933594,37.26559066772461
8409,*CHI:	I'm gonna stay out.,15.22509765625,8.311576843261719,6.135621070861816,6.2331132888793945,5.819687843322754,6.581387996673584,6.581897735595703,6.57855749130249,7.146626949310303,6.832707405090332,6.90745735168457,6.8298234939575195
8410,*MOT:	you don't need a lot of glue.,13.308982849121094,9.261991500854492,6.833837985992432,5.990782737731934,6.098182678222656,5.535499572753906,5.465525150299072,5.680952072143555,5.7856621742248535,5.247795581817627,5.374762058258057,5.546533584594727
8411,*MOT:	just tiny bits.,43.43999099731445,19.250484466552734,17.054485321044922,16.70362663269043,17.646963119506836,15.710745811462402,15.691463470458984,13.894702911376953,14.659189224243164,13.985529899597168,14.430302619934082,14.80206298828125
8412,*MOT:	that's enough.,7.035330772399902,5.220716953277588,4.36521053314209,3.853997230529785,3.804609775543213,3.5342886447906494,3.8279945850372314,3.6377718448638916,3.7084085941314697,3.680217742919922,3.5678279399871826,3.643136739730835
8413,*MOT:	lots of dots.,40.113468170166016,22.464351654052734,13.950508117675781,9.279994010925293,7.349577903747559,6.207150936126709,5.969788551330566,6.090324401855469,5.946099758148193,6.001272678375244,5.7041096687316895,5.687837600708008
8414,*MOT:	why don't you do this one with all love hearts.,33.688751220703125,26.861915588378906,20.648757934570312,17.452451705932617,20.753582000732422,19.05902671813965,18.555953979492188,19.253509521484375,19.635778427124023,18.382488250732422,19.447385787963867,18.9545955657959
8415,*MOT:	shall we pick all the love hearts out?,74.91683197021484,51.228302001953125,42.621856689453125,30.031240463256836,26.61786460876465,27.597841262817383,26.20257568359375,29.108413696289062,25.00956916809082,26.23725128173828,28.921669006347656,28.566524505615234
8416,*MOT:	Gina?,21.756999969482422,14.705641746520996,15.93623161315918,10.243362426757812,7.840535640716553,6.454523086547852,6.279405117034912,6.248581886291504,5.855946063995361,5.353842258453369,5.742650032043457,5.561743259429932
8417,*MOT:	should we?,11.31993579864502,7.023377895355225,6.349173069000244,6.856390476226807,6.029087543487549,5.564589500427246,5.379504203796387,5.952096462249756,5.792068958282471,5.7979254722595215,6.00957727432251,6.204833030700684
8418,*CHI:	yeah.,3.577090263366699,2.83998703956604,2.263551712036133,2.123337507247925,2.227083683013916,2.266779899597168,2.2441658973693848,2.213228702545166,2.2478880882263184,2.1866884231567383,2.2271482944488525,2.212284803390503
8419,*MOT:	no.,3.3342530727386475,2.925093173980713,2.8767590522766113,2.6288976669311523,2.5929343700408936,2.541443347930908,2.6259522438049316,2.527860641479492,2.556020736694336,2.558461904525757,2.581162214279175,2.5067875385284424
8420,"*MOT:	that's loads, Gina.",32.40794372558594,16.34955596923828,15.431326866149902,13.04636287689209,13.60808277130127,12.421253204345703,14.246657371520996,12.59867000579834,11.68716049194336,12.205592155456543,11.540629386901855,11.850345611572266
8421,*CHI:	I've done a lot of xxx.,17.020999908447266,10.672856330871582,6.871798038482666,4.810868740081787,4.829320907592773,4.558868408203125,4.691511154174805,4.629042148590088,4.908255577087402,4.810117244720459,5.015785217285156,5.034938812255859
8422,*MOT:	let's pick all the love hearts out.,59.56848907470703,46.81370162963867,37.00020980834961,29.351539611816406,28.5639705657959,27.702045440673828,25.86617660522461,29.020980834960938,25.441526412963867,27.590465545654297,28.577983856201172,28.37639808654785
8423,*MOT:	it'd look nice with all love hearts.,77.16101837158203,73.10322570800781,61.83141326904297,55.84284973144531,57.26373291015625,49.205078125,47.682533264160156,48.66447067260742,43.5842170715332,44.41118621826172,43.873355865478516,44.4438591003418
8424,*MOT:	oh are you putting all different ones on?,52.66521072387695,31.812896728515625,19.47292709350586,14.570938110351562,14.945536613464355,14.461631774902344,13.226813316345215,15.828660011291504,13.399957656860352,14.086402893066406,14.718992233276367,14.45145320892334
8425,*MOT:	here you go.,7.813866138458252,5.461957931518555,4.703225612640381,3.7706470489501953,3.4482173919677734,3.302069664001465,3.476656675338745,3.305272340774536,3.3096423149108887,3.3182294368743896,3.262892484664917,3.2112765312194824
8426,*MOT:	here's some more.,9.656721115112305,8.044282913208008,5.865546703338623,5.624886512756348,5.036661148071289,4.670404434204102,4.769919395446777,5.630550861358643,4.841317653656006,5.375932693481445,4.97238826751709,5.1580963134765625
8427,*MOT:	to pick from.,38.51298904418945,20.51905059814453,28.572607040405273,29.93704605102539,30.239322662353516,26.845596313476562,25.13193702697754,24.840227127075195,23.74306869506836,22.2572078704834,23.68047523498535,22.846023559570312
8428,*MOT:	ooh the purple and the green looks nice doesn't it?,76.37938690185547,51.18478012084961,31.07567024230957,25.982559204101562,23.610198974609375,20.892650604248047,22.932722091674805,21.30060386657715,22.142122268676758,21.19049835205078,21.733901977539062,22.445154190063477
8429,*MOT:	the leaves looks really nice in that one with all the purple.,66.2900161743164,55.25503921508789,42.621421813964844,46.4879264831543,39.68103790283203,38.658817291259766,34.773338317871094,35.592533111572266,32.95576858520508,31.288822174072266,32.612892150878906,31.614093780517578
8430,*MOT:	do you want this as a bracelet?,20.08112335205078,15.345233917236328,13.955704689025879,12.050104141235352,11.14421272277832,9.572164535522461,8.711874008178711,9.074942588806152,9.346081733703613,8.491819381713867,8.583590507507324,8.570140838623047
8431,*CHI:	no. *MOT:	no?,3.815858840942383,3.5775678157806396,3.1967780590057373,2.677217721939087,2.882056951522827,2.8024234771728516,2.8474061489105225,2.7564680576324463,2.573282480239868,2.82112455368042,2.7565457820892334,2.724069595336914
8432,*CHI:	no.,3.9954030513763428,3.0925350189208984,2.5374529361724854,2.444516658782959,2.5070009231567383,2.4926023483276367,2.4910058975219727,2.4064431190490723,2.420058250427246,2.429612874984741,2.4717228412628174,2.4139404296875
8433,*CHI:	leave it as a snake.,26.055356979370117,19.524824142456055,12.804936408996582,12.38437271118164,12.02429485321045,12.478731155395508,12.981660842895508,11.992329597473145,12.380821228027344,11.485743522644043,12.529327392578125,12.59764289855957
8434,*MOT:	okay.,3.3211920261383057,2.7415671348571777,2.5135550498962402,2.4479401111602783,2.351102828979492,2.206381320953369,2.2653632164001465,2.1859130859375,2.2175281047821045,2.2355432510375977,2.236337900161743,2.2003393173217773
8435,*MOT:	sorry.,6.33146333694458,4.718558311462402,4.2473273277282715,4.401373386383057,4.025939464569092,3.9976754188537598,3.8775880336761475,3.932117462158203,4.106175422668457,3.8410422801971436,4.0476837158203125,3.996464729309082
8436,*CHI:	it's a friendly snake.,21.51825714111328,14.430447578430176,10.384864807128906,9.125408172607422,9.23021411895752,8.487622261047363,9.074118614196777,8.688810348510742,8.45018196105957,8.5288724899292,8.768877983093262,8.623766899108887
8437,*MOT:	hello.,4.880307674407959,4.689035892486572,4.1566972732543945,3.800394058227539,3.7843503952026367,3.642056703567505,3.592986822128296,3.5524423122406006,3.666966199874878,3.6505792140960693,3.674384117126465,3.6204192638397217
8438,*MOT:	Sidney the snake.,67.56009674072266,33.79867172241211,35.8643798828125,30.702930450439453,24.452903747558594,24.309417724609375,27.483144760131836,25.60541343688965,25.202238082885742,21.348825454711914,23.306386947631836,23.277437210083008
8439,*MOT:	hiss.,11.982583045959473,9.28605842590332,7.850428581237793,7.590498447418213,7.923959255218506,7.618622303009033,6.528261184692383,7.187990188598633,6.8079447746276855,7.725417613983154,7.35385799407959,7.381632328033447
8440,*MOT:	yes.,3.639429807662964,3.020322561264038,3.024164915084839,2.6984455585479736,2.816695213317871,2.707916498184204,2.712590456008911,2.6765217781066895,2.7208731174468994,2.6596732139587402,2.725687026977539,2.6960933208465576
8441,*MOT:	a fish up in the air.,25.12432861328125,22.328855514526367,13.967182159423828,12.35724925994873,12.02443790435791,11.5267972946167,11.720894813537598,12.314380645751953,12.00079345703125,11.52547550201416,11.629526138305664,11.329174995422363
8442,"*MOT:	I'm sorry, Thomas.",14.482775688171387,7.328213214874268,7.506442546844482,6.450137138366699,6.096011638641357,5.534539699554443,6.105274677276611,5.588496685028076,5.490050315856934,5.792164325714111,5.22862434387207,5.431019306182861
8443,*MOT:	you've completely lost me.,19.40382194519043,17.508773803710938,16.055130004882812,19.443111419677734,17.65813446044922,17.061325073242188,20.415958404541016,19.916467666625977,18.378841400146484,19.093841552734375,20.367050170898438,20.205820083618164
8444,*MOT:	I haven't a clue what you're talking about.,22.891752243041992,14.423650741577148,12.984930038452148,10.862723350524902,10.016843795776367,9.737911224365234,9.885884284973145,9.974150657653809,9.786458969116211,9.388259887695312,9.271305084228516,9.570111274719238
8445,*CHI:	fish.,8.578392028808594,6.508234024047852,5.250911712646484,5.556197643280029,6.0801777839660645,5.345005035400391,5.310183048248291,5.16497278213501,5.1048359870910645,5.0240559577941895,5.2043256759643555,5.324687957763672
8446,*MOT:	a fish up in the air.,25.12432861328125,22.328855514526367,13.967182159423828,12.35724925994873,12.02443790435791,11.5267972946167,11.720894813537598,12.314380645751953,12.00079345703125,11.52547550201416,11.629526138305664,11.329174995422363
8447,*CHI:	yes.,4.479630947113037,3.226095676422119,2.7750446796417236,2.588768720626831,2.7934463024139404,2.6727731227874756,2.678149700164795,2.6295087337493896,2.653093099594116,2.597017765045166,2.639559745788574,2.6290879249572754
8448,*MOT:	what fish?,10.88136100769043,9.711024284362793,8.859532356262207,9.191551208496094,9.164475440979004,8.496718406677246,8.122464179992676,7.970944881439209,7.975627422332764,7.854024410247803,8.102643966674805,8.00390338897705
8449,*CHI:	a lamppost fall down.,181.35806274414062,87.6553726196289,69.0447006225586,60.94044876098633,52.22224044799805,50.493587493896484,49.52693176269531,43.33620071411133,51.42396545410156,41.777095794677734,46.52170181274414,41.966068267822266
8450,*MOT:	a lamppost fall down.,155.5107421875,81.39314270019531,71.79341888427734,68.12355041503906,58.029178619384766,57.627471923828125,58.0288200378418,52.372833251953125,62.65271759033203,50.86716079711914,56.361289978027344,50.824588775634766
8451,"*MOT:	the conversation is getting weirder and weirder, Thomas.",214.90301513671875,127.80117797851562,86.47456359863281,71.71144104003906,52.54090118408203,43.8061408996582,46.66645812988281,39.59735870361328,41.57282638549805,41.60615539550781,40.250877380371094,40.90151596069336
8452,*MOT:	would you like a piece of bread?,16.338090896606445,13.50057315826416,6.698720455169678,6.379723072052002,5.969977855682373,5.212830543518066,4.769290447235107,4.838845729827881,4.279308319091797,4.51480770111084,4.195934772491455,4.449703216552734
8453,*MOT:	would you like some bread?,19.460603713989258,12.425177574157715,6.989304542541504,5.282874584197998,5.143818378448486,4.498041152954102,5.153035640716553,4.649116516113281,4.256471633911133,4.448637962341309,4.131680011749268,4.275947093963623
8454,*CHI:	no.,3.9954006671905518,3.092536687850952,2.537452220916748,2.44451642036438,2.5070011615753174,2.492600440979004,2.4910073280334473,2.4064409732818604,2.4200572967529297,2.4296138286590576,2.471722364425659,2.4139389991760254
8455,*MOT:	no. *CHI:	no thanks.,7.292470932006836,5.295645713806152,5.315482139587402,3.7640552520751953,3.739410400390625,3.634819507598877,3.6212363243103027,3.580596923828125,3.4237797260284424,3.6235406398773193,3.506009578704834,3.4533774852752686
8456,*MOT:	that's good.,5.3281331062316895,4.021610260009766,3.3264851570129395,3.331726312637329,2.9947996139526367,3.0268120765686035,3.0793423652648926,2.9550893306732178,3.037517547607422,3.025827646255493,2.973222255706787,2.9644439220428467
8457,*MOT:	that sounds better than no.,27.010805130004883,13.477222442626953,12.48563003540039,10.890263557434082,10.110360145568848,10.039373397827148,11.723365783691406,11.026857376098633,10.02154541015625,10.125601768493652,10.251771926879883,10.309365272521973
8458,*CHI:	better no.,22.067853927612305,14.325071334838867,10.975997924804688,12.831930160522461,12.462331771850586,13.326112747192383,11.073344230651855,12.122292518615723,11.283818244934082,12.442930221557617,12.32415771484375,12.6681489944458
8459,*MOT:	better than just saying no to say no thank you.,100.35453796386719,57.905208587646484,40.42844009399414,36.22261047363281,27.075389862060547,26.616817474365234,23.059175491333008,25.379907608032227,22.28531265258789,23.06875228881836,21.621084213256836,22.630756378173828
8460,*CHI:	oh no.,8.77362060546875,4.653619766235352,3.718186140060425,3.7064597606658936,3.307169198989868,3.232337236404419,3.231717824935913,3.1905946731567383,3.3104352951049805,3.3188979625701904,3.3684051036834717,3.335787057876587
8461,*MOT:	what have you done now?,16.751401901245117,11.095196723937988,6.49191427230835,5.093073844909668,4.91505765914917,4.535551071166992,4.447753429412842,4.547933101654053,4.273499488830566,4.254784107208252,4.150788307189941,4.180830478668213
8462,*MOT:	dropped your juice.,66.47392272949219,17.06572151184082,17.122299194335938,12.995988845825195,16.47511863708496,12.688940048217773,15.647578239440918,18.209516525268555,17.20703887939453,16.120485305786133,16.306713104248047,17.131546020507812
8463,*CHI:	yes.,4.479630947113037,3.226095676422119,2.7750446796417236,2.588768720626831,2.7934463024139404,2.6727731227874756,2.678149700164795,2.6295087337493896,2.653093099594116,2.597017765045166,2.639559745788574,2.6290879249572754
8464,*MOT:	oh dear dear.,14.312060356140137,5.588557720184326,5.9613237380981445,4.877702713012695,4.807556629180908,5.100875377655029,4.58991003036499,5.14295768737793,5.264277935028076,5.129132270812988,5.106980800628662,5.1650776863098145
8465,*CHI:	silly alander.,93.39911651611328,48.61172866821289,44.44538879394531,32.62702941894531,37.971561431884766,29.583494186401367,34.95873260498047,34.2580451965332,34.76640319824219,36.83879852294922,39.52824020385742,40.16013717651367
8466,*MOT:	silly lad.,52.56553649902344,22.0965576171875,16.640323638916016,10.87778377532959,10.960846900939941,9.457405090332031,10.664416313171387,11.021663665771484,12.2496919631958,13.523053169250488,14.79277229309082,15.703836441040039
8467,*CHI:	silly alander.,93.39911651611328,48.61172866821289,44.44538879394531,32.62702941894531,37.971561431884766,29.583494186401367,34.95873260498047,34.2580451965332,34.76640319824219,36.83879852294922,39.52824020385742,40.16013717651367
8468,*CHI:	Linda talking.,49.96795654296875,24.525882720947266,21.006816864013672,22.72766876220703,19.011146545410156,17.239511489868164,16.14102554321289,17.597734451293945,17.57445526123047,16.588890075683594,17.59263038635254,16.75267219543457
8469,*CHI:	silly alander.,93.39911651611328,48.61172866821289,44.44538879394531,32.62702941894531,37.971561431884766,29.583494186401367,34.95873260498047,34.2580451965332,34.76640319824219,36.83879852294922,39.52824020385742,40.16013717651367
8470,*MOT:	is that what Linda called you one day?,57.69285583496094,46.59913635253906,37.48429489135742,24.205766677856445,21.225862503051758,16.570240020751953,20.776262283325195,24.086341857910156,20.669153213500977,27.03314208984375,23.49236297607422,24.787147521972656
8471,*MOT:	a silly lad.,32.61284255981445,14.190366744995117,13.392477989196777,13.99232292175293,13.385966300964355,10.710529327392578,12.299055099487305,12.032620429992676,11.752394676208496,12.437650680541992,12.71809196472168,12.662188529968262
8472,*CHI:	ha. *MOT:	she called you a silly lad because you did something silly didn't you?,42.630184173583984,33.42104721069336,27.63713836669922,22.43451690673828,20.439136505126953,14.9143648147583,14.898958206176758,15.968494415283203,14.06625747680664,16.442047119140625,15.851871490478516,16.118532180786133
8473,*MOT:	I can't think what it was now but... *CHI:	silly alander.,36.81557083129883,27.803546905517578,24.493854522705078,18.68054962158203,18.237272262573242,16.544647216796875,18.0234432220459,17.755775451660156,18.723403930664062,18.697887420654297,19.15740203857422,19.776826858520508
8474,*MOT:	is the sausage nice?,38.934017181396484,28.211669921875,21.186203002929688,20.75177764892578,22.686031341552734,20.558135986328125,25.626985549926758,23.540424346923828,23.051298141479492,23.003753662109375,24.515756607055664,24.857606887817383
8475,*CHI:	wash and down Pippin.,113.31571960449219,64.34375762939453,50.22026824951172,38.76514434814453,36.90159225463867,31.92861557006836,32.3309326171875,30.606836318969727,29.606582641601562,29.2130069732666,29.92418670654297,28.002111434936523
8476,*CHI:	wash and down Pippin.,113.31571960449219,64.34375762939453,50.22026824951172,38.76513671875,36.90159225463867,31.92860221862793,32.33091735839844,30.606822967529297,29.606582641601562,29.2130069732666,29.92418670654297,28.002111434936523
8477,*MOT:	are you talking about Pippin?,47.71884536743164,20.885663986206055,16.198474884033203,12.158492088317871,10.14061164855957,10.549971580505371,10.418388366699219,10.61097240447998,8.90443229675293,9.80433464050293,9.68304443359375,9.408262252807617
8478,*CHI:	yes.,4.4796319007873535,3.22609543800354,2.7750449180603027,2.588768720626831,2.793445587158203,2.672773838043213,2.6781492233276367,2.629507064819336,2.653092384338379,2.597020387649536,2.639561414718628,2.629087209701538
8479,*MOT:	what did you say about Pippin?,36.7120246887207,20.626855850219727,16.203083038330078,12.352884292602539,10.978110313415527,9.953609466552734,9.78872299194336,9.03418254852295,7.9089860916137695,8.12659740447998,7.843224048614502,7.817691326141357
