,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
8452,*MOT:	strawberry.,71.09910583496094,18.978540420532227,8.57526969909668,6.639779567718506,5.245024681091309,4.864734649658203,5.073736667633057,4.552297115325928,5.56282377243042,4.636596202850342,5.012536525726318,4.921966075897217
8453,- Are you planning to arrest Eisenheim?,1475.408203125,578.8014526367188,371.5353698730469,176.20086669921875,152.98533630371094,143.9853057861328,118.4972152709961,118.42440795898438,83.6845474243164,108.27918243408203,105.17727661132812,108.9531478881836
8454,*MOT:	what do you do when you're crying?,14.21972370147705,10.138381004333496,8.605989456176758,8.796721458435059,6.857497692108154,5.849424362182617,5.903384685516357,5.9916672706604,5.230747699737549,5.77613639831543,5.518911838531494,5.50932502746582
8455,*CHI:	with the windows in and now did it went bang?,88.8356704711914,68.17223358154297,60.04739761352539,64.71338653564453,64.09648132324219,62.34998321533203,74.1754150390625,66.98831939697266,68.85489654541016,71.16481018066406,66.72283172607422,65.34013366699219
8456,*CHI:	with Gwww [friend].,39.629886627197266,12.075904846191406,9.60185432434082,9.59998607635498,8.212509155273438,7.551630973815918,7.77183198928833,7.430586338043213,7.130544185638428,7.2796406745910645,6.885579586029053,6.8213067054748535
8457,[SIB is referring to a picture of a structure made of building blocks] *MOT:	make that for you?,108.22875213623047,93.89818572998047,71.60660552978516,53.7133674621582,44.47837448120117,38.3096809387207,42.37712860107422,35.75269317626953,39.74366760253906,34.098731994628906,36.958526611328125,37.08966064453125
8458,Turn your backs to me.,366.4141540527344,146.03114318847656,134.27609252929688,147.0921630859375,128.0068359375,85.51443481445312,94.87654876708984,71.4552993774414,82.14734649658203,58.06854248046875,68.45774841308594,61.637393951416016
8459,Cheers,2681.86572265625,803.1820678710938,752.2677001953125,504.81988525390625,298.15948486328125,259.9962158203125,188.08656311035156,197.6057586669922,233.6876220703125,223.7352294921875,206.89442443847656,176.1987762451172
8460,*CHI:	I won't let you in.,16.404743194580078,9.757516860961914,8.471879959106445,9.618142127990723,9.005417823791504,6.794874668121338,6.717465400695801,6.640634536743164,6.496846675872803,6.286252975463867,6.694198131561279,6.618021488189697
8461,"[as Sco pushes car to floor, rolls second car gently to Mot] *MOT:	no. [puts bag away when Sco smacks at cars] [MOT is yawning while speaking, transcription is difficult] [reaching into bag] *MOT:	yes.",441.5618896484375,244.19224548339844,188.75662231445312,128.5105438232422,111.921142578125,106.71739196777344,104.76863098144531,115.33170318603516,115.48705291748047,111.19751739501953,107.84233093261719,105.85809326171875
8462,*CHI:	Bertie the Prince.,65.63043975830078,40.311771392822266,26.92453956604004,19.302906036376953,16.794673919677734,15.553049087524414,21.080656051635742,18.360687255859375,18.864845275878906,17.42238998413086,17.279518127441406,17.93283462524414
8463,*MOT:	okay.,3.321192979812622,2.741568088531494,2.513554573059082,2.4479403495788574,2.3511030673980713,2.206381320953369,2.265362501144409,2.185912609100342,2.2175278663635254,2.2355430126190186,2.236337184906006,2.20033860206604
8464,"I, uh, need to get to him and tell him to cut down on that power.",146.50074768066406,82.84379577636719,83.71021270751953,59.87887191772461,47.63301467895508,40.601131439208984,47.1641845703125,43.01175308227539,52.30025100708008,50.748958587646484,44.87184524536133,45.705989837646484
8465,This creole started spreading throughout the Vanuatu archipelago at the turn of the 20th century.,2881.3232421875,675.7614135742188,399.7063903808594,308.4395751953125,261.2694396972656,226.7886199951172,191.67654418945312,168.88905334472656,153.66175842285156,152.6374053955078,138.47381591796875,151.15513610839844
8466,*CHI:	and bited his head the bad guy when the shark bit his toe died.,223.59030151367188,193.921630859375,160.1406707763672,153.8730010986328,129.13919067382812,126.07234954833984,112.0674057006836,130.03802490234375,114.21649932861328,109.92697143554688,110.13075256347656,109.08149719238281
8467,"The sequence of partial sums shows that the series does not converge to a particular number: for any proposed limit ""x"", there exists a point beyond which the subsequent partial sums are all outside the interval ), so diverges.",2970.164794921875,1600.5341796875,1355.177978515625,826.1165161132812,803.640625,715.3282470703125,630.1804809570312,595.4483642578125,643.6837158203125,612.955322265625,648.3165283203125,663.3068237304688
8468,*MOT:	do you want me to help you?,10.082718849182129,7.293959140777588,4.829546928405762,3.9544382095336914,3.525200366973877,3.305260181427002,3.265087604522705,3.280156373977661,3.1943392753601074,3.1372766494750977,3.2619054317474365,3.1818735599517822
8469,those authors are still alive aren't they  hopefully.,1673.02001953125,537.6904296875,312.7962646484375,409.8111877441406,386.0513000488281,376.3037414550781,386.6998291015625,342.5970458984375,300.3468322753906,387.6304626464844,328.37213134765625,333.7821960449219
8470,The Black Bear was constructed so that it could be almost entirely thrown open to the sunshine when so desired or closed tightly against cold or rain.,1053.3135986328125,791.25341796875,728.904541015625,546.5042724609375,486.0299377441406,502.69879150390625,502.2502746582031,482.599365234375,514.9208984375,499.799560546875,547.947021484375,520.2959594726562
8471,They love it.,207.23605346679688,65.26378631591797,48.23807907104492,82.23078155517578,47.11052703857422,54.093719482421875,59.71603012084961,59.70262145996094,57.10258865356445,61.42107391357422,58.99313735961914,66.19263458251953
8472,[as Tru sticks Bert in a cup] *CHI:	where's Ernie?,313.1935729980469,171.79989624023438,141.21029663085938,94.76029968261719,81.62918853759766,63.596946716308594,91.25863647460938,82.75062561035156,95.45858001708984,79.3154296875,92.66185760498047,90.2373046875
8473,"The Clash were around, but were just a pretend rock 'n' roll band dressed up as punks, and The Sex Pistols had almost disintegrated by then.",2189.404296875,1000.445068359375,909.77099609375,517.160400390625,545.8402099609375,499.310791015625,505.66546630859375,472.80511474609375,486.2248840332031,441.87298583984375,430.8063049316406,450.26214599609375
8474,*MOT:	and here's the toolbox.,46.64400863647461,30.23879051208496,21.06110382080078,9.653841018676758,7.35676383972168,6.9300761222839355,7.307412147521973,7.266251087188721,6.945405960083008,7.150222301483154,7.264108180999756,7.207176685333252
8475,*MOT:	don't worry.,7.0160017013549805,5.146726608276367,4.686176776885986,4.043414115905762,3.940014123916626,3.491727113723755,3.384899139404297,3.6577751636505127,3.5553410053253174,3.5382049083709717,3.505051612854004,3.5575757026672363
8476,"Yes, that's right. allocate as an investigator, That's right, it was reallocated  as a stage two. and then reallocated again, but I think that's daft.",465.18096923828125,422.1396789550781,285.6582336425781,239.12648010253906,244.7873992919922,234.44725036621094,228.54151916503906,240.33865356445312,227.046142578125,249.1538848876953,242.01168823242188,241.4334259033203
8477,*MOT:	I've never seen hair like that before.,37.65736770629883,23.398469924926758,21.101221084594727,14.584670066833496,12.351317405700684,11.063453674316406,10.919631958007812,9.877835273742676,10.715746879577637,9.859376907348633,10.089151382446289,9.897494316101074
8478,[pinches finger with pliers] *MOT:	oh.,108.26446533203125,67.05965423583984,56.76626968383789,54.10735321044922,56.4330940246582,52.824607849121094,52.934810638427734,43.667015075683594,52.94739532470703,53.177364349365234,53.09405517578125,54.96731185913086
8479,*CHI:	that's my mouth for my... *MOT:	it looks a bit like Mr Crabs.,41.95610427856445,26.189321517944336,21.16342544555664,15.841443061828613,14.492105484008789,14.083542823791504,14.040048599243164,12.520669937133789,12.448858261108398,12.117570877075195,12.540253639221191,12.858969688415527
8480,*MOT:	what's her name?,11.759121894836426,7.5528974533081055,6.1462321281433105,4.526036739349365,4.115231990814209,4.14363431930542,4.2299675941467285,4.121154308319092,3.99212908744812,3.7517752647399902,3.7911031246185303,3.7790846824645996
8481,"If you're quite sure there's nothing else, we'll start.",88.94705963134766,40.65575408935547,38.860172271728516,36.53352355957031,35.47783660888672,32.61392593383789,31.940135955810547,31.135873794555664,29.646595001220703,29.653467178344727,31.535327911376953,29.893823623657227
8482,"*CHI:	he put pickles, may tomatoes, an' maynaize.",521.988525390625,261.2981262207031,259.0469055175781,215.829833984375,224.2835235595703,212.71109008789062,220.9730682373047,201.08920288085938,219.91990661621094,232.55677795410156,249.21566772460938,242.05393981933594
8483,His name is Salim Hassan.,1225.3284912109375,741.4185791015625,520.0623168945312,344.72540283203125,210.9674072265625,239.05307006835938,260.3593444824219,248.82061767578125,178.52438354492188,223.14295959472656,180.8448486328125,194.19590759277344
8484,*MOT:	how many oranges is she gonna pick?,72.4961166381836,42.91727828979492,33.98379135131836,22.17536735534668,20.16172218322754,18.936220169067383,20.098543167114258,20.196216583251953,20.727937698364258,19.906957626342773,21.088211059570312,21.053466796875
8485,Go back?,416.5908203125,152.30587768554688,195.03770446777344,192.51817321777344,129.8209991455078,205.08389282226562,352.7808837890625,273.9917907714844,231.37557983398438,297.8292541503906,255.73550415039062,244.79603576660156
8486,*CHI:	[removes toys from bag] *CHI:	you open it.,45.13554000854492,16.750558853149414,13.921263694763184,11.251144409179688,9.728826522827148,8.973395347595215,8.38228702545166,9.10209846496582,8.366156578063965,8.740118026733398,8.402059555053711,8.511330604553223
8487,*MOT:	it feels good [noise].,57.67390441894531,16.292640686035156,13.510268211364746,10.646556854248047,8.108839988708496,7.4286675453186035,8.199974060058594,9.051666259765625,8.265876770019531,8.584406852722168,8.812532424926758,8.714715957641602
8488,B:	What about yourself?,66.6114730834961,42.436866760253906,35.166866302490234,35.44894790649414,36.99646759033203,30.146787643432617,24.701356887817383,24.928377151489258,26.218772888183594,26.19982147216797,24.781858444213867,24.076297760009766
8489,It was so hard to come this weekend.,146.1844940185547,55.0691032409668,35.51325225830078,40.985740661621094,49.22245407104492,47.01123809814453,43.57669448852539,53.39776611328125,50.68506622314453,56.95457077026367,52.73301315307617,55.52070617675781
8490,*MOT:	on Tuesday he ate through two... *CHI:	pears.,49.094295501708984,33.75123596191406,29.247970581054688,26.893482208251953,26.778064727783203,20.893373489379883,17.404438018798828,17.669095993041992,15.72608470916748,14.828394889831543,14.650273323059082,13.90620231628418
8491,*CHI:	spin.,17.545211791992188,12.98227310180664,9.288190841674805,10.655856132507324,9.586896896362305,9.428850173950195,9.820913314819336,8.968643188476562,9.671804428100586,9.203841209411621,9.26807689666748,9.101664543151855
8492,- My car.,306.04931640625,108.34756469726562,156.71322631835938,125.83859252929688,131.215576171875,117.45867919921875,109.70699310302734,112.97344970703125,121.66001892089844,123.10867309570312,106.65370178222656,115.42803192138672
8493,Ahh...,1061.063720703125,721.7373046875,620.1159057617188,370.8988342285156,279.77508544921875,306.8315124511719,275.59417724609375,222.20762634277344,229.85276794433594,236.15524291992188,228.08981323242188,226.77662658691406
8494,[points to the paper] *MOT:	color only on the paper.,61.577171325683594,27.76028823852539,21.339431762695312,19.032251358032227,17.683366775512695,19.088985443115234,20.08118438720703,19.86618423461914,20.99564552307129,18.923254013061523,19.33116912841797,19.682662963867188
8495,Life.,8162.86865234375,1684.724853515625,591.0794677734375,610.1738891601562,517.6517944335938,363.3968200683594,465.2661437988281,364.5713195800781,519.5638427734375,549.4467163085938,502.8733215332031,526.3899536132812
8496,*CHI:	can't.,9.335817337036133,7.4405598640441895,7.918306827545166,5.792429447174072,4.790931224822998,4.815122127532959,4.817815780639648,4.628958702087402,4.754261493682861,4.636163234710693,4.62083101272583,4.818781852722168
8497,Mm.,361.6759033203125,89.63844299316406,50.67803192138672,45.119651794433594,25.334117889404297,17.940353393554688,15.45549201965332,12.362364768981934,13.54828929901123,11.371103286743164,12.300952911376953,12.492359161376953
8498,*MOT:	four ten nine.,46.89230728149414,13.557941436767578,10.385510444641113,12.295572280883789,12.762213706970215,13.57667350769043,16.189149856567383,17.460147857666016,15.579941749572754,17.98136329650879,17.817495346069336,17.77901840209961
8499,Seo Woo!,5335.3330078125,1901.85009765625,1636.5924072265625,1552.927978515625,847.9136352539062,475.13909912109375,771.4718627929688,647.9976196289062,1140.4664306640625,942.1167602539062,1203.0504150390625,1449.0633544921875
8500,*MOT:	pardon.,12.908805847167969,5.399177551269531,4.906504154205322,4.623072624206543,4.516685485839844,4.519707202911377,4.449782371520996,4.873839378356934,4.538144111633301,4.845132350921631,4.719433784484863,4.763063430786133
8501,"*MOT:	see, what's that?",12.482087135314941,9.676631927490234,7.482200622558594,5.960158348083496,5.679520130157471,5.442548751831055,5.490407943725586,5.64699649810791,5.3163042068481445,5.320035934448242,5.271530628204346,5.194207191467285
8502,"One more reason you got the suit, I got the sweater.",203.91616821289062,103.89063262939453,108.81001281738281,111.83748626708984,90.78190612792969,88.42863464355469,107.46062469482422,84.99266052246094,100.3436279296875,75.31810760498047,87.08038330078125,85.73135375976562
8503,*MOT:	[involuntary].,71.50465393066406,15.343127250671387,10.224052429199219,7.126035690307617,4.657251834869385,3.8434135913848877,4.026740074157715,4.383050918579102,3.4072670936584473,3.6062521934509277,3.412719488143921,3.342186450958252
8504,*MOT:	stomach ache. %int:	lengthening of the first consonant *CHI:	yeah when he went through all the leaves!,192.06146240234375,82.16423034667969,64.89635467529297,53.67618942260742,48.773399353027344,39.6555290222168,41.475460052490234,41.06201934814453,38.59748840332031,40.25951385498047,39.738853454589844,41.80390548706055
8505,"The ""International Society of Limnology"" promotes limnology to scientists throughout the world.",3579.03662109375,1477.4266357421875,1332.8394775390625,965.078125,674.302001953125,620.994384765625,622.5794677734375,703.6067504882812,671.5914306640625,759.047119140625,768.6825561523438,813.1292724609375
8506,"YOU KNOW, ""PROCTOR'S PICKLES.""",1770.557373046875,509.5359802246094,495.7855224609375,312.22613525390625,224.73036193847656,195.03688049316406,140.3593292236328,144.3765106201172,137.57643127441406,121.68525695800781,115.94236755371094,123.32958984375
8507,If it is still the custom for one|to be granted to the condemned man.,811.3445434570312,390.0350341796875,453.3668212890625,319.41156005859375,254.63645935058594,283.3426818847656,314.8919982910156,259.9666748046875,288.5799865722656,330.66192626953125,328.5335998535156,331.4897766113281
8508,*MOT:	what?,3.7308216094970703,3.325242042541504,3.263976573944092,3.205962657928467,3.1334967613220215,2.9437408447265625,3.2566769123077393,3.2720797061920166,3.182382345199585,3.2289559841156006,3.240887403488159,3.1929025650024414
8509,What a fantastic entry!,1403.9547119140625,929.50830078125,932.120361328125,1327.812255859375,1260.548583984375,1243.938232421875,1473.8697509765625,1148.135498046875,1313.8104248046875,1298.2979736328125,1385.9820556640625,1326.8414306640625
8510,*CHI:	what's this?,6.088914394378662,4.50406551361084,4.513207912445068,3.6352005004882812,3.159407377243042,3.2486729621887207,3.1086959838867188,3.3871543407440186,3.4642319679260254,3.1378955841064453,3.3583662509918213,3.315910816192627
8511,Fine.,1700.61376953125,330.4092712402344,191.2812042236328,148.279052734375,104.868896484375,105.01341247558594,105.67707824707031,94.69932556152344,112.96003723144531,99.80583953857422,103.57786560058594,98.90190887451172
8512,Oh no. do you think that they don't do it like?,76.23333740234375,38.41069412231445,31.591398239135742,33.7176628112793,32.76388931274414,32.981529235839844,34.93172836303711,31.381977081298828,31.651283264160156,37.88192367553711,34.21786880493164,35.274391174316406
8513,Nabei Toshihiro.,6044.43896484375,2443.6357421875,3407.404541015625,4534.529296875,2958.384765625,3985.0576171875,3688.40283203125,2563.75537109375,2599.124267578125,2854.323486328125,4219.6259765625,3163.91552734375
8514,[referring to the slinky] *CHI:	Mama do it.,94.46025848388672,27.891033172607422,20.14902114868164,11.93948745727539,9.176497459411621,8.98980712890625,9.175850868225098,8.532623291015625,9.392170906066895,8.17180347442627,8.016382217407227,8.408243179321289
8515,As long as we've got enough ice.,265.41204833984375,90.5861587524414,59.52473449707031,47.92070007324219,54.72597122192383,53.38866424560547,61.35304641723633,52.05404281616211,52.001956939697266,50.22235870361328,48.937171936035156,53.28147888183594
8516,*MOT:	'cause you'll break it.,16.336050033569336,9.956984519958496,7.631901264190674,7.1050825119018555,6.500165939331055,5.898506164550781,5.753134727478027,5.9855637550354,5.535918235778809,5.293914318084717,5.413631439208984,5.267334461212158
8517,*RAC:	I wonder why Becca's crying.,185.84768676757812,74.4760971069336,61.269290924072266,57.54100799560547,46.849395751953125,50.310428619384766,44.181312561035156,44.99457550048828,45.89028549194336,45.02091979980469,43.45626449584961,44.8967170715332
8518,*MOT:	here you are.,10.224454879760742,7.307714939117432,5.205259799957275,4.217812538146973,3.765890121459961,3.9110851287841797,3.7464969158172607,3.4951250553131104,3.5763118267059326,3.5603139400482178,3.5933046340942383,3.569911479949951
8519,*CHI:	the green one.,18.25416374206543,8.013479232788086,5.735222816467285,5.029584884643555,5.01914119720459,4.322749137878418,4.961631774902344,4.902533531188965,4.851367950439453,4.383687973022461,4.700054168701172,4.611961841583252
8520,It's gold.,141.03457641601562,69.91046142578125,136.40481567382812,124.24993896484375,104.44729614257812,82.8420639038086,68.48553466796875,65.85662078857422,70.73005676269531,77.89256286621094,75.1716079711914,73.98847198486328
8521,Am I disturbing you?,385.4270324707031,194.14822387695312,172.70594787597656,82.22740173339844,72.35018157958984,57.91694641113281,57.10546875,40.36545944213867,31.63346290588379,33.6202507019043,34.27123260498047,38.35541534423828
8522,What did you want to say?,32.890560150146484,18.584014892578125,15.295135498046875,15.060810089111328,12.598457336425781,14.157068252563477,11.993696212768555,11.817147254943848,11.579565048217773,13.671821594238281,11.542389869689941,12.33708381652832
8523,Five point eight centimeters.,5688.59326171875,1870.93310546875,1028.623779296875,933.1761474609375,539.2831420898438,475.78411865234375,472.05023193359375,352.44964599609375,418.6710205078125,375.00006103515625,337.4430847167969,350.7124938964844
8524,Arnel always finds the dirtiest stuff. -,3171.80029296875,1138.6456298828125,1576.97021484375,783.0866088867188,804.1094970703125,825.7057495117188,929.27783203125,783.018310546875,1029.7725830078125,837.4662475585938,851.7657470703125,848.4163208007812
8525,", Lancashire Region.",9890.87109375,3668.956787109375,4541.947265625,3322.947021484375,2987.700439453125,3355.249267578125,2168.4501953125,1745.8365478515625,1159.8831787109375,1189.2056884765625,867.9620971679688,1028.419189453125
8526,What did you do?,36.56938552856445,26.958005905151367,13.765789031982422,14.415230751037598,11.359673500061035,10.318659782409668,10.613018989562988,10.969144821166992,9.602595329284668,11.504827499389648,10.64013385772705,11.209547996520996
8527,*CHI:	Jwww [neighbor].,111.94328308105469,9.304465293884277,6.388973712921143,6.61857795715332,5.660930633544922,4.846782684326172,5.536847114562988,5.026851177215576,5.2637038230896,4.148726463317871,4.582509994506836,4.740821838378906
8528,*FAT:	hiking?,31.54896354675293,25.346466064453125,22.181671142578125,16.965702056884766,13.123230934143066,17.249954223632812,14.578916549682617,16.123184204101562,16.38276481628418,16.80368995666504,16.40315055847168,16.491985321044922
8529,*CAR:	what'd you do to make an ow?,64.92538452148438,49.8057746887207,44.79747772216797,33.31968307495117,30.74474334716797,25.497222900390625,28.1765079498291,26.694414138793945,24.70880889892578,23.38252067565918,24.878034591674805,23.550466537475586
8530,*MOT:	you gonna look at the pictures or you want momma to read it to you?,61.46824645996094,36.22133255004883,28.60630226135254,17.637004852294922,13.91175365447998,13.726072311401367,12.168331146240234,12.689079284667969,12.63178539276123,12.207012176513672,12.327067375183105,12.52474594116211
8531,The unix geting power.,2507.18115234375,3713.239013671875,2467.854248046875,1273.6717529296875,1718.618408203125,2089.4052734375,2454.015625,2330.7978515625,2656.502197265625,3186.1220703125,2776.792724609375,2866.484619140625
8532,*CHI:	no.,3.9954030513763428,3.0925352573394775,2.5374534130096436,2.4445159435272217,2.5070013999938965,2.4926018714904785,2.4910051822662354,2.4064419269561768,2.4200572967529297,2.4296138286590576,2.4717235565185547,2.413940668106079
8533,*CHI:	uhhuh.,7.323735237121582,3.757169723510742,3.62524676322937,2.639648199081421,2.893014669418335,2.668492078781128,2.7248966693878174,2.569460868835449,2.5186805725097656,2.6153640747070312,2.5678551197052,2.533695697784424
8534,*MOT:	oh you've brought the bean bag as well.,48.434844970703125,34.03627014160156,21.516647338867188,17.883895874023438,16.571441650390625,15.921720504760742,14.724625587463379,15.848930358886719,14.754802703857422,13.5095796585083,13.650818824768066,13.807190895080566
8535,[coughs] *MOT:	what are you having?,27.918437957763672,10.129491806030273,7.047201156616211,6.1679768562316895,5.2227654457092285,5.302594184875488,5.128896236419678,5.3189778327941895,5.340240955352783,5.425772190093994,5.558530807495117,5.69580078125
8536,"began to suspect that she was a plant, the Secret Police.",809.5343627929688,518.7506713867188,518.5184326171875,602.6825561523438,444.27325439453125,479.2572021484375,346.4370422363281,414.1844787597656,525.2593383789062,501.9266052246094,531.6810913085938,530.196533203125
8537,"= = = Bénéjacq = = = Bénéjacq is a commune of the Pyrénées-Atlantiques ""département"" in the southwestern part of France.",779.4722290039062,184.989013671875,127.9383773803711,63.13959503173828,48.42375946044922,40.82826614379883,40.74001693725586,39.15135192871094,35.91200637817383,33.52188491821289,32.8878173828125,34.75160217285156
8538,They tried several times before they could get the board to stay on the crossbar of the trapeze.,399.3114929199219,226.01844787597656,151.74725341796875,140.02288818359375,141.4821014404297,125.35026550292969,130.83639526367188,119.64222717285156,121.10842895507812,108.66644287109375,113.75543212890625,112.34519958496094
8539,*MOT:	I'll get your hair brushed and then you can play in here until we're ready to go okay?,57.63178634643555,32.68841552734375,27.490642547607422,21.466447830200195,19.377304077148438,16.187026977539062,15.622274398803711,15.398965835571289,13.304503440856934,13.55440902709961,13.94492244720459,14.175346374511719
8540,Likewise you might find that switching and mixing will change according to status of the languages.,769.3209838867188,577.20654296875,550.6209716796875,569.9260864257812,656.7317504882812,658.88818359375,585.537353515625,495.834228515625,552.0879516601562,505.1712341308594,610.3059692382812,623.15087890625
8541,"Yeah right, erm  what shall I say?",115.50324249267578,67.17406463623047,61.534141540527344,42.9136962890625,32.59104919433594,25.95868492126465,32.595252990722656,35.50109100341797,27.72962760925293,28.607799530029297,27.30835723876953,27.4311466217041
8542,*CHI:	no.,3.995401382446289,3.0925354957580566,2.5374526977539062,2.44451642036438,2.5070018768310547,2.492601156234741,2.4910080432891846,2.4064419269561768,2.420058488845825,2.4296138286590576,2.4717209339141846,2.4139389991760254
8543,= = = Mercury Cougar = = = The Mercury Cougar is a car sold by Mercury from 1967-2002.,527.5307006835938,316.7695007324219,285.9248046875,228.30636596679688,230.23394775390625,204.60244750976562,190.73536682128906,206.24107360839844,305.3072814941406,247.7892303466797,291.1103210449219,308.4704284667969
8544,- Today Nagesh... Finish laughing.,4483.9873046875,4370.5732421875,4330.6884765625,4236.1650390625,4728.98486328125,5767.25341796875,5610.744140625,4774.61376953125,3692.277587890625,5887.921875,5214.14111328125,5556.3193359375
8545,*CHI:	we could make a word with that.,21.726032257080078,16.69633674621582,12.994634628295898,11.357475280761719,11.932848930358887,11.04308795928955,11.023146629333496,10.119385719299316,10.298091888427734,10.052024841308594,9.784667015075684,10.066407203674316
8546,*CHI:	put it on tight.,25.49646759033203,12.371443748474121,7.868139266967773,6.4121317863464355,6.150664806365967,5.477427959442139,5.5161519050598145,5.9350128173828125,5.657222747802734,5.6331987380981445,5.777345657348633,5.644594669342041
8547,*CHI:	funny family.,56.92109680175781,20.967971801757812,12.269875526428223,9.725363731384277,9.922615051269531,10.3858060836792,10.247231483459473,9.796221733093262,10.10940933227539,9.955269813537598,10.068934440612793,9.774365425109863
8548,The Smallest Sister sighed profoundly.,10962.0498046875,15278.2109375,13757.4658203125,15406.0439453125,10264.5556640625,9334.9033203125,9928.86328125,9007.982421875,6091.916015625,10970.677734375,7120.5615234375,7738.06591796875
8549,*BRO:	a tickle.,40.29289245605469,14.112499237060547,16.195068359375,15.00933837890625,11.923378944396973,10.245540618896484,10.203116416931152,9.700872421264648,9.177711486816406,9.323010444641113,9.3186674118042,9.008845329284668
8550,*MOT:	he jumps out of the water and goes through the hoop.,56.86304473876953,40.305049896240234,25.60173225402832,23.77485466003418,25.291484832763672,23.737953186035156,21.888187408447266,22.17392921447754,23.354639053344727,18.341978073120117,19.79803466796875,18.79421615600586
8551,*CHI:	oops. *CHI:	I drop my chocolate.,17.934431076049805,13.832991600036621,7.95518159866333,8.129481315612793,8.057677268981934,7.699178695678711,8.100371360778809,7.292498588562012,7.867107391357422,7.351150989532471,7.711851119995117,7.533535480499268
8552,- They could be anywhere.,127.69532012939453,100.65914916992188,81.86251831054688,92.81321716308594,78.43736267089844,90.42496490478516,93.60220336914062,89.66136169433594,79.1988754272461,74.36065673828125,72.42546081542969,68.9198989868164
8553,"[as Dan places crayons in box, places lid on the box] *MOT:	you're not going to do any.",128.63229370117188,71.26383209228516,38.969146728515625,31.328981399536133,31.95106315612793,28.773378372192383,34.01559066772461,31.197980880737305,33.24068832397461,30.684694290161133,31.771577835083008,31.942821502685547
8554,A:	and I'm closer to the younger kids than I am the ones my own age.,117.3992691040039,89.26641082763672,58.16497802734375,64.9174575805664,57.525779724121094,44.00949478149414,47.09798049926758,40.451175689697266,47.9583625793457,45.87578201293945,45.571990966796875,44.99733352661133
8555,"“Listen to me, my child,” and now the little woman spoke with a degree of firmness which sounded strangely from one so mild, “you are not to go away this day, no matter what may be done later.",212.1856231689453,139.2280731201172,100.49992370605469,73.42095184326172,55.00700759887695,50.95693588256836,55.78645706176758,53.50457000732422,55.365997314453125,54.3775634765625,55.03474044799805,55.400089263916016
8556,*MOT:	oh dear.,7.56754732131958,4.37720251083374,4.045099258422852,3.3816440105438232,3.1442694664001465,3.1401023864746094,2.9635729789733887,2.993788003921509,3.004638195037842,2.9296605587005615,2.938594341278076,2.903914213180542
8557,*OTH:	I don't know if I can have the time off yet.,43.35203552246094,30.07207679748535,21.411117553710938,21.192720413208008,19.41582679748535,19.400667190551758,19.013458251953125,16.992074966430664,16.936023712158203,17.67722511291504,17.77642250061035,17.632488250732422
8558,"Boynton Beach is a city in Palm Beach County, Florida, United States.",632.6286010742188,308.6183166503906,207.90029907226562,155.69668579101562,115.21231842041016,120.87113189697266,112.65525817871094,98.07312774658203,84.51211547851562,93.10919952392578,95.69524383544922,87.532958984375
8559,*MOT:	hm.,3.9188003540039062,3.214426279067993,3.0397937297821045,3.1837289333343506,3.2002437114715576,3.2368547916412354,3.2167835235595703,3.068913221359253,3.1305723190307617,3.160506248474121,3.1091995239257812,3.090806722640991
8560,Come on.,174.78048706054688,37.650291442871094,25.220487594604492,20.719627380371094,19.27216911315918,19.731138229370117,17.294944763183594,14.930204391479492,14.553502082824707,13.059501647949219,14.228906631469727,12.993093490600586
8561,"And he answered: ""I can die now.""",252.7510223388672,180.1777801513672,140.88119506835938,137.7379608154297,101.67465209960938,86.30386352539062,86.55712127685547,91.97122955322266,109.11453247070312,100.56407165527344,103.36772155761719,102.43887329101562
8562,*CHI:	read. [as she picks up monkey] *MOT:	okay.,28.75051498413086,18.172571182250977,11.208072662353516,10.062080383300781,8.234707832336426,7.350737571716309,8.324713706970215,7.354982852935791,7.959558010101318,7.6880645751953125,7.848442554473877,7.819664001464844
8563,"Think how much like we did two years theory as well, no three years theory",430.46954345703125,402.04803466796875,459.0052795410156,448.8424072265625,499.5377197265625,509.7350158691406,426.06854248046875,590.0408935546875,713.6098022460938,722.5888671875,669.672119140625,694.6690673828125
8564,*MOT:	you'll spill it.,12.05907154083252,8.723190307617188,7.327536582946777,6.985799312591553,7.013858795166016,5.931029796600342,6.1847639083862305,5.98729133605957,6.11023473739624,5.640028953552246,5.659892559051514,5.721774578094482
8565,She decided presently that dust-pan coasting was not so much fun as it looked.,1112.0340576171875,561.7763061523438,558.6871948242188,512.2617797851562,466.26446533203125,364.73736572265625,265.61981201171875,288.2830505371094,311.6751403808594,282.50274658203125,302.9148864746094,275.5225524902344
8566,*CHI:	don't push 'corder.,50.66492462158203,37.57611846923828,30.419696807861328,22.2432861328125,21.38612174987793,13.940078735351562,15.64771556854248,15.758145332336426,15.868680000305176,15.3666410446167,15.719877243041992,16.474227905273438
8567,"Yeah Supposed to be, supposed to be the only one that does that.",280.06884765625,312.45758056640625,185.6726531982422,182.47219848632812,158.37222290039062,144.6641387939453,132.86837768554688,123.066650390625,118.61305236816406,118.41876220703125,110.51446533203125,115.62828063964844
