,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
5560,He founded the Bachpan Bachao Andolan (Save the Childhood Movement) in 1980.,13058.2548828125,11156.658203125,10792.2744140625,13339.2421875,15728.0107421875,16502.396484375,21746.27734375,27299.20703125,29125.916015625
5561,Scotto was mostly known for the Italian repertoire of which she sang a wide range of roles from bel canto to verismo.,2528.583251953125,2311.476318359375,1968.474853515625,2096.253173828125,1971.2269287109375,2419.06689453125,2693.402587890625,3093.899658203125,3704.12451171875
5562,"""Coahoma"" is a Choctaw word that means ""red panther.""  = = = Province of Trento = = = The Province of Trento (), also called Trentino, is an autonomous province of Italy.",9264.2998046875,7010.04052734375,7694.89794921875,5028.79150390625,7003.66552734375,7001.294921875,8682.9755859375,7537.21142578125,9629.84765625
5563,"It went to number 1 in the United States and Canada, number 31 in the United Kingdom, number 12 in Australia, number 10 in the Netherlands and number 5 in New Zealand.",1131.0487060546875,657.6749877929688,741.8719482421875,555.322509765625,669.858642578125,562.6177978515625,660.2389526367188,788.0078125,1117.443603515625
5564,His death.,1406.295166015625,1562.501708984375,1730.314453125,1917.4337158203125,2456.13330078125,2385.75927734375,4250.70556640625,3486.512451171875,5418.51025390625
5565,He also played for Waseda WMW which was consisted of his alma mater Waseda University players and graduates.,3204.796630859375,2197.729248046875,1649.9632568359375,971.8643188476562,987.6449584960938,1151.698486328125,1306.0333251953125,892.9319458007812,1131.434326171875
5566,"It can also be written as Vossstraße but not as ""Vosßtraße"" because ""sstraße"" (or ""ßtraße"") is not a word, and the ""ß"" is in the word ""Voss"" (""Voß"").",6917.6552734375,4928.9677734375,4252.64404296875,3169.895263671875,3510.682373046875,2470.40673828125,3155.065673828125,3679.931884765625,4058.0908203125
5567,= = = Road number = = = A road number is usually given to a portion of public roadway.,5614.0146484375,3756.39697265625,3281.86328125,3595.365234375,3316.62451171875,3173.401123046875,4417.83056640625,3499.66748046875,4048.1181640625
5568,"This feature is often referred to as ""static NAT"" or port forwarding and allows traffic originating in the 'outside' network to reach selected hosts in the ""masqueraded network"".",5907.6357421875,4070.093994140625,4849.3408203125,3205.87548828125,2946.614013671875,2561.11474609375,2455.01025390625,2670.579833984375,3042.243408203125
5569,"The later groups, on the other hand, were deliberately chosen for variety.",3839.181884765625,10512.2333984375,9567.36328125,5432.50048828125,4875.2197265625,3463.447021484375,4455.16455078125,3624.690673828125,5686.0224609375
5570,"Mumari died on 31 March 1972 at a hospital in Mumbai while in a coma from cirrhosis-related problems, aged 38.",3353.224609375,2067.6484375,1786.973876953125,1549.453125,1414.49462890625,1383.15380859375,1641.93505859375,1870.9927978515625,2014.787841796875
5571,"In 2006, the City of Arlington opened a water park named ""Bad Königshofen Family Aquatic Center"" in honor of the city of Bad Königshofen.",3837.67724609375,3753.646484375,4420.9365234375,5057.87060546875,5094.91552734375,5608.76513671875,5686.7763671875,5478.5556640625,5460.52880859375
5572,"The treaty was created with an armed attack by the Soviet Union against Western Europe in mind, but the mutual self-defense clause was never used during the Cold War.",1783.6529541015625,1089.5201416015625,1034.010498046875,709.671142578125,728.4208374023438,618.4453735351562,690.3693237304688,609.7364501953125,744.0542602539062
5573,"He became Tournemire’s assistant at the Basilique Ste-Clotilde, Paris until 1927.",3795.782470703125,3272.41552734375,3119.97705078125,2536.715576171875,2511.44775390625,2377.26171875,2324.452392578125,2372.659423828125,2801.26025390625
5574,"They are similar to the North American cowboys, and, like them, gauchos of Argentina have become a symbol of freedom.",1803.2861328125,2594.923583984375,2009.4619140625,1196.55859375,1004.2366333007812,919.9176025390625,822.114990234375,865.6863403320312,855.903564453125
5575,"Nowadays, batik also can be found worldwide, mainly in Asia and Africa.",3292.277099609375,3692.404541015625,3341.6650390625,2351.204345703125,1467.166259765625,1529.3895263671875,1875.175537109375,1690.6728515625,2130.0654296875
5576,"In the 1944 during Operation Overlord, German troops were caught in a double envelopment by British and American forces.",3605.319091796875,3502.509033203125,4516.51025390625,2682.83154296875,2011.4991455078125,1622.747802734375,1521.0208740234375,1497.0711669921875,1501.29248046875
5577,"= = = Say It Ain't So = = = ""Say It Ain't So"" is a 1995 song by American rock band Weezer.",17293.05859375,8340.6884765625,8037.0966796875,7307.1552734375,6633.37890625,7925.11962890625,8796.5869140625,6308.54638671875,9472.36328125
5578,102||12 67||25 383||68 552||105,130289.65625,294129.90625,420787.59375,344967.15625,324418.53125,658675.5625,901732.625,985159.6875,1028376.125
5579,"He appears in the movies ""Ghostbusters"" and ""Ghostbusters II"", in the animated television series ""The Real Ghostbusters"", and later in ""Extreme Ghostbusters"".",14418.759765625,12645.1533203125,15613.3544921875,13777.8828125,10178.083984375,9432.05078125,9222.3134765625,10742.318359375,13144.453125
5580,= = = Warracknabeal = = = Warracknabeal is a small town in the north west of Victoria.,9672.2958984375,5284.884765625,3463.889892578125,3335.873046875,4919.47705078125,4738.75,5673.98095703125,4601.59521484375,6605.734375
5581,Often they are made so that the alcohol in them cannot be tasted easily.,925.214599609375,885.5623779296875,876.5028076171875,1083.8399658203125,930.14013671875,954.2340698242188,990.59130859375,776.7550659179688,1076.007568359375
5582,ATS holds accreditation from the Association of Independent Christian College and Seminaries.,13283.0830078125,3258.4267578125,4087.5712890625,4938.19873046875,4876.09375,4249.24658203125,5165.35595703125,4612.1484375,5607.19287109375
5583,"On December 15, 2013, Randy Orton beat Cena for the World Heavyweight Championship at .",7232.23876953125,6226.908203125,6215.8544921875,5858.6552734375,6408.7646484375,7323.1240234375,7790.06640625,8616.3974609375,12047.853515625
5584,"The Nazis thought that people with disabilities were ""life unworthy of life,"" and did not deserve to live.",1918.911865234375,1154.4927978515625,936.5903930664062,770.4943237304688,644.1537475585938,678.389404296875,704.3838500976562,688.0064697265625,818.2879638671875
5585,"In , Bahrain was the first race of the season.",633.3946533203125,422.654296875,405.71270751953125,406.71026611328125,312.7943420410156,370.5133056640625,424.3097229003906,486.4757995605469,497.6148681640625
5586,They changed the teachings to be more like other Christian churches.,1458.2999267578125,1361.7559814453125,1225.4425048828125,1417.6798095703125,1159.1080322265625,1024.9090576171875,958.9573364257812,927.7755737304688,1091.1578369140625
5587,"On 1 January 2016, it was merged into the new commune of Val-Revermont.",2130.52783203125,1410.7373046875,1722.9129638671875,1759.0211181640625,1150.98876953125,1277.1492919921875,1334.1234130859375,1301.3721923828125,1188.8740234375
5588,"This was approved by Eisenhower, as the northern armies had lost all communications with Bradley, who was based in Luxembourg.",2276.708251953125,4476.2666015625,3094.75244140625,2214.5576171875,1975.840087890625,2070.238037109375,2551.9853515625,2273.201171875,3490.3115234375
5589,"At the age of nine, he was accepted into the St Petersburg Imperial Ballet School.",1832.8712158203125,1478.643798828125,938.5758666992188,773.9962158203125,761.9489135742188,629.5482788085938,631.027587890625,530.4463500976562,679.971435546875
5590,Story.,1623.7540283203125,16049.72265625,14601.0419921875,32004.306640625,12151.1845703125,14321.869140625,7268.77587890625,11819.7744140625,7803.6064453125
5591,"Wagner had very personal ideas about how his operas should be performed, and he liked to train the singers himself.",1440.5955810546875,1564.982421875,1583.42236328125,1053.4111328125,979.2985229492188,905.7489013671875,1028.2034912109375,908.785400390625,1298.3221435546875
5592,Geography.,4908.2998046875,5675.90234375,4812.58447265625,7518.9326171875,7802.57958984375,10329.751953125,10395.580078125,6718.5703125,20700.021484375
5593,"The town is on the ""Tangrintel"", a ridge which runs between the rivers Altmühl and Schwarze Laber.",3845.82568359375,5318.25439453125,5454.1689453125,5766.37939453125,4335.03955078125,4375.74853515625,5187.7841796875,5823.81689453125,7043.13037109375
5594,"Other names for the system are ""propositional calculus"" and ""sentential calculus"".",12812.818359375,11857.708984375,8236.806640625,5891.6513671875,5309.36572265625,4666.97314453125,3882.27783203125,4803.94091796875,5428.61181640625
5595,"However, Dachau was under the control of the SS.",594.0493774414062,1159.063232421875,987.69482421875,668.94287109375,601.1685180664062,555.74853515625,376.10943603515625,401.32476806640625,323.8106689453125
5596,"He met Jimmy White in the final, which was played as a best-of-35-frames match.",2485.85107421875,2556.69775390625,3364.451904296875,3138.793701171875,3179.368408203125,2976.9111328125,3247.838134765625,2753.552490234375,3777.59619140625
5597,The condition is often fetishized on the internet and sometimes related to self-doubt or self-hate.,2519.18994140625,1559.6083984375,1304.978759765625,1166.3255615234375,890.6947021484375,959.2335815429688,1388.2242431640625,1338.778564453125,1809.7528076171875
5598,He completed his master's degree and PhD at Harvard University.,1686.2012939453125,627.6165161132812,689.170166015625,474.47393798828125,392.8861389160156,350.9610595703125,322.72564697265625,247.0388946533203,308.58770751953125
5599,"When the Báb went on a pilgrimage to Karbala and the places near it, he may have listened to Siyyid Kázim teach.",1614.107666015625,1451.20556640625,1251.2113037109375,839.5530395507812,988.1014404296875,879.11474609375,777.81103515625,774.9578857421875,862.0691528320312
5600,"At age 14, he won the World Junior Championships.",4724.61669921875,5583.1376953125,5037.98828125,3829.626953125,4950.17529296875,6257.1904296875,7257.1943359375,8644.40625,7823.56982421875
5601,"In 2019, 340 people lived there.",3605.6455078125,1976.676025390625,3188.450439453125,1598.4658203125,1312.1051025390625,1562.094970703125,1127.7474365234375,1856.4884033203125,1750.8311767578125
5602,"These structures were built in the stone age, from about 10.000 years ago, to about 2.500 years ago.",796.7877197265625,621.4838256835938,485.8225402832031,497.7432556152344,463.4356689453125,478.7254638671875,556.0472412109375,527.51708984375,622.6373291015625
5603,"It was first shown in the United States on Nickelodeon on October 6, 2014.",439.2052001953125,243.8602752685547,200.64813232421875,124.46501922607422,133.4207305908203,153.63758850097656,111.5301513671875,165.7842559814453,161.1297607421875
5604,Early life and education.,2536.6708984375,5081.80859375,3473.4599609375,2421.178955078125,2383.214599609375,2244.09521484375,2707.560546875,2277.1328125,2332.254150390625
5605,"He was born in Cadiz, Spain on December 31, 1815.",826.2177124023438,893.8018188476562,1227.3448486328125,1165.3822021484375,1292.5009765625,1557.95751953125,1301.3939208984375,1689.6976318359375,2003.155517578125
5606,"Fey is also a supporter of Mercy Corps, a global relief and development organization, in their campaign to end world hunger.",3062.6845703125,4629.50244140625,6007.63037109375,3531.0673828125,3685.958740234375,3939.760986328125,3856.395751953125,4366.2236328125,4621.583984375
5607,1933 he went to France and played for FC Rouen.,3422.0654296875,2620.965087890625,2795.37060546875,2800.906494140625,2205.9931640625,2615.01904296875,1873.7552490234375,2873.72021484375,2096.19921875
5608,The Seahawks' regular season schedule was announced on May 12.,2857.736328125,2522.9345703125,2819.498779296875,1902.7716064453125,1320.6341552734375,1125.5699462890625,1065.4239501953125,1570.776611328125,1980.056884765625
5609,"The movie won many Academy Awards, including ""Best Picture"".",10416.310546875,32324.08203125,43527.015625,26494.119140625,23891.51953125,28807.021484375,27048.37890625,31934.396484375,30303.900390625
5610,= = = R.C.D. Mallorca = = = R.C.D. Mallorca is a football club which plays in Spain.,1745.489501953125,522.0921020507812,304.73944091796875,283.2677001953125,329.548583984375,309.3838806152344,361.03009033203125,399.18585205078125,363.4221496582031
5611,Edward Bruce went to his brother to tell him the good news.,686.6171875,323.9787292480469,380.313232421875,192.31666564941406,150.1459197998047,179.7024383544922,222.97915649414062,241.12289428710938,208.3302764892578
5612,History.,1533.2047119140625,7142.97216796875,9073.171875,14728.109375,20894.15234375,19238.4453125,19278.46875,19427.1328125,31521.86328125
5613,Only Muslims may enter or travel through these cities.,2127.4384765625,1510.54345703125,1426.5521240234375,1427.780517578125,1378.0787353515625,1319.2457275390625,1518.7872314453125,1521.40234375,1440.78662109375
5614,"The source of the Aube river is in the Langres Plateau, in the ""commune"" of Praslay, at an altitude of about , in the Haute-Marne department.",2339.56884765625,3055.5693359375,3537.2080078125,2254.068115234375,2032.5914306640625,1700.9884033203125,1677.551025390625,1785.88525390625,2004.74072265625
5615,The hallucinogenic effects of psilocybin usually occur within 30 minutes after a person ingests it and last 4–6 hours.,4495.45361328125,2543.4619140625,1609.484619140625,962.3384399414062,788.8427734375,668.7894897460938,819.962890625,858.255126953125,849.351806640625
5616,= = = 2020,23552.13671875,32241.29296875,24803.240234375,29992.208984375,73246.9140625,58758.0859375,98157.8671875,118443.6796875,126300.953125
5617,"Red foxes kill hundreds of millions of animals in Australia every year, which strongly hurts the continent's biodiversity.",2287.933837890625,2119.620361328125,1556.7447509765625,1257.3746337890625,1764.6834716796875,1351.0550537109375,1276.521484375,1106.12890625,1055.6204833984375
5618,"They have also been called the clean bum fruit through history dating back to 17,000 b.c.  = = = Henry Kissinger = = = Henry Alfred Wolfgang Kissinger (born Heinz Alfred Wolfgang Kissinger; May 27, 1923 – November 29, 2023), , was a German-American political scientist, diplomat, and winner of the Nobel Peace Prize.",7552.50830078125,6446.87548828125,6375.681640625,5798.46240234375,6541.408203125,6652.40966796875,10042.6162109375,10221.0390625,12323.236328125
5619,"He opened the company’s first small shops in London, Paris, and New York.",463.5030822753906,654.098388671875,773.7799682617188,385.8821716308594,382.094970703125,426.923095703125,404.99578857421875,550.4807739257812,604.0764770507812
5620,He studied under Felice Del Santo and Antonio Discovolo.,5460.56494140625,6139.830078125,5594.6884765625,7242.04638671875,6837.1923828125,7855.9580078125,8432.376953125,8285.69140625,10070.66015625
5621,Early work.,10055.544921875,7701.79931640625,3089.070556640625,7931.18408203125,8230.6337890625,8243.4072265625,15425.40625,15106.78125,20317.349609375
5622,She is one of Forbes Magazine's 30 Under 30.,1399.0048828125,931.94970703125,1703.2919921875,1133.0242919921875,834.8642578125,1037.6334228515625,1306.0645751953125,1003.7799682617188,1038.45361328125
5623,It was the first movie released through United Artists.,995.213134765625,1178.281982421875,1027.4903564453125,1389.208984375,1435.20703125,1937.5028076171875,1690.0142822265625,1966.9259033203125,2007.6497802734375
5624,"One year later, Sarai whose name was now Sarah gave birth to a son while she was 90 years old and Abraham was 100.",1055.26220703125,467.9003601074219,423.3424987792969,258.56317138671875,247.02252197265625,242.42469787597656,263.27288818359375,304.12774658203125,351.2398376464844
5625,"The railway station, which is one of two in the city centre, is served by Northern Rail.",1288.068603515625,1711.3353271484375,1698.095458984375,1172.4195556640625,924.1180419921875,895.69482421875,1243.619140625,1382.3282470703125,1877.072998046875
5626,"With the help of Thallo (Tim Pigott-Smith), Perseus presents himself as a suitor and correctly answers the riddle, presenting Calibos' severed hand and winning the hand of Andromeda in marriage.",4678.45263671875,4491.1171875,4364.09228515625,5026.9453125,4750.509765625,4572.13818359375,4752.64892578125,4886.92236328125,5907.185546875
5627,"In 1325, they completed construction of a city there.",1583.158935546875,1859.7720947265625,2258.772216796875,1817.4373779296875,1849.1968994140625,2511.07666015625,2893.587890625,3693.020751953125,3421.693359375
5628,"Although he scored many goals until 2018, he could not play in the match in 2019 and Iwata was relegated to J2 end of the 2019 season.",1960.23779296875,1466.9110107421875,1616.328125,1462.7835693359375,1347.873046875,1336.998046875,1544.5042724609375,1806.2310791015625,1996.4356689453125
5629,Together those three companies pay more than US$600 million to show their products and services next to the team.,1512.7794189453125,434.7102966308594,477.1839294433594,451.0576477050781,337.0445861816406,277.0523681640625,335.0406494140625,304.9156188964844,361.21002197265625
5630,The walls are constructed of schist from the local area.,1176.052978515625,795.4255981445312,486.12890625,605.094482421875,615.6766357421875,682.2277221679688,643.0477294921875,693.9036254882812,940.41796875
5631,"The ""arrondissement"" of Bellac is the most northern ""arrondissement"" of the Haute-Vienne department.",7492.68408203125,5977.84326171875,6238.70703125,5269.88671875,4430.8681640625,3554.6201171875,3981.368896484375,4230.46484375,4711.8515625
5632,Union officers lived in the house.,2126.064453125,1618.4466552734375,783.9911499023438,745.1993408203125,1118.5145263671875,839.6394653320312,1527.7452392578125,882.0203247070312,1255.4779052734375
5633,"According to tradition, president speaks with its appeal annual.",6925.2333984375,13999.765625,15826.849609375,13491.9130859375,10109.8818359375,12930.08203125,14251.3330078125,18264.185546875,20786.947265625
5634,"= = = The Long Run (song) = = = ""The Long Run"" is a 1979 song by Eagles and is the title track to their sixth studio album ""The Long Run"".",13552.9892578125,8579.1142578125,8644.158203125,8821.1669921875,9889.6826171875,10334.4033203125,14125.373046875,10832.3857421875,13077.9697265625
5635,He was an explorer of European Russia and Scandinavia.,870.1318969726562,336.0989685058594,276.26165771484375,258.2207946777344,253.06939697265625,299.9390869140625,267.4970397949219,263.27191162109375,286.4253234863281
5636,She was a member of the Netherlands women's national water polo team.,800.7255249023438,482.64447021484375,508.14764404296875,419.8411865234375,393.8643493652344,455.85693359375,431.6824951171875,437.1415100097656,346.86016845703125
5637,He lived in Argentina.,461.1936950683594,522.315185546875,537.888916015625,517.7626342773438,477.0810546875,610.8102416992188,528.3478393554688,591.0712280273438,714.7550659179688
5638,"She occasionally made on-screen appearances, most notably in a wrestling ""feud"" with her husband which climaxed at WrestleMania X-Seven.",7582.8203125,6161.00439453125,5077.17724609375,4233.451171875,3878.3994140625,4773.3115234375,4019.278564453125,4304.16796875,4254.62744140625
5639,"First, players make their character's six statistics called ""ability scores"": Strength (How strong you are), Dexterity (How skilled and fast you are), Constitution (How tough you are), Intelligence (How smart you are), Wisdom (How well you use your smarts), and Charisma (How well you control and influence people).",10298.9638671875,8323.755859375,10520.015625,9732.6162109375,8746.103515625,8511.978515625,9877.0244140625,9414.033203125,9503.453125
5640,"""Joe vs. Punk II"" became Ring of Honor's best-selling DVD at the time and the match between Punk and Joe was also given a five-star rating by Dave Meltzer's Wrestling Observer Newsletter.",7249.8828125,6552.39111328125,6470.77490234375,6531.3349609375,5523.38916015625,6185.94384765625,6763.68798828125,7193.8203125,8502.388671875
5641,Morgan went to the PNB school.,1642.23974609375,2014.900146484375,1831.4044189453125,1935.4326171875,1836.3695068359375,2247.598388671875,2361.251953125,2098.7275390625,3325.0107421875
5642,"= = = Arrondissement of Forcalquier = = = The arrondissement of Forcalquier is an arrondissement of France in the Alpes-de-Haute-Provence department, Provence-Alpes-Côte d'Azur region.",7227.3154296875,5475.90771484375,2664.161865234375,2155.3857421875,1736.693359375,1283.7353515625,1486.149169921875,1099.1873779296875,1269.813232421875
5643,"For his services as president pro tempore, Senator Stevens was named as only the third President pro tempore emeritus of the United States Senate.",4549.45556640625,4583.8740234375,3569.3935546875,3329.513427734375,3418.076171875,4463.77197265625,4447.0947265625,4929.93603515625,5471.78369140625
5644,People who immigrate are called immigrants.,4834.337890625,4630.26171875,5249.9169921875,3456.517822265625,1949.310546875,1570.887451171875,1378.1778564453125,957.2250366210938,1032.9810791015625
5645,Use of parts other than the fruit.,1063.266357421875,1135.628662109375,1403.5557861328125,2051.34765625,2464.90576171875,2350.0205078125,1430.395263671875,1360.2938232421875,1458.841064453125
5646,"At the 2017 general election, National won the largest share of the party vote (44.4%) and the largest number of seats (56) in the House Representatives.",2601.73681640625,1872.6663818359375,1852.26708984375,2090.06298828125,1790.4742431640625,1913.156005859375,1787.3685302734375,1953.8621826171875,2252.723876953125
5647,History.,1533.2047119140625,7142.97216796875,9073.171875,14728.109375,20894.15234375,19238.4453125,19278.486328125,19427.1328125,31521.86328125
5648,Will be punish with 14 days of severe time and be flogged 25 times with a stick at the beginning and end of the punishment:,515.8073120117188,762.4345092773438,762.7766723632812,675.8187866210938,709.9730834960938,701.299560546875,872.2392578125,1044.1343994140625,994.68505859375
5649,"= = = Seyssel, Ain = = = Seyssel is a commune.",6775.0498046875,9498.7509765625,17586.923828125,11645.595703125,12455.6396484375,12138.142578125,13075.2763671875,19389.96484375,16740.447265625
5650,"In 1982, a friend asked her to write to Elmo Patrick Sonnier, who was found guilty of murder and sentenced to death by electrocution.",2726.321044921875,2086.126953125,2222.29345703125,1204.4676513671875,1267.4146728515625,1115.546142578125,1334.3077392578125,1184.1007080078125,1558.93994140625
5651,They have been protected since the 1970s.,501.489013671875,191.20460510253906,167.06236267089844,103.1130142211914,91.13343811035156,91.45964050292969,74.66426849365234,59.946292877197266,70.15376281738281
5652,"The T-Third will reroute north of the 4th and King Station starting on January 7, 2023.",1881.34814453125,929.45166015625,928.5740356445312,1021.6915893554688,1064.7347412109375,913.9952392578125,976.131103515625,1160.7430419921875,1477.0074462890625
5653,"""Ernst Mayr"".p483",30477.650390625,19901.41796875,34191.76953125,55464.2734375,63015.7421875,73667.5234375,80275.1015625,85395.2109375,88976.59375
5654,= = = Ketamine = = = Ketamine is a dissociative anesthetic.,19580.341796875,12262.8369140625,14659.5732421875,10586.7431640625,13924.361328125,10273.3896484375,14531.5966796875,12899.3662109375,16602.759765625
5655,100||2||4||0||104||2 100||2||4||0||104||2  = = = Kazuhiko Shingyoji = = = Kazuhiko Shingyoji (born 5 February 1986) is a Japanese football player.,40958.3828125,61750.3671875,69412.703125,57456.1015625,73038.765625,69176.453125,90164.9609375,82313.921875,98875.1953125
5656,Development of Oriental Art.,7325.45751953125,3003.58447265625,3395.638671875,8239.4697265625,4932.71533203125,10202.8759765625,5377.9580078125,6423.99560546875,5921.40966796875
5657,"He is shown as an old man with a long beard, and a scroll is tied to the staff, which has the lifespan of all living things written on it.",498.189208984375,638.9544677734375,688.4465942382812,410.4508972167969,396.3523864746094,331.72650146484375,350.74627685546875,323.2021179199219,326.66998291015625
5658,History.,1533.2047119140625,7142.97216796875,9073.171875,14728.109375,20894.15234375,19238.4453125,19278.486328125,19427.1328125,31521.86328125
5659,"From 1974, he worked for five years as a farm worker and, after 1979, worked underground at the Littleton Colliery in Cannock.",4705.28173828125,5833.41650390625,5950.796875,4060.471435546875,3810.7001953125,3535.070068359375,4056.012939453125,5295.9794921875,5694.26025390625
5660,A lieutenant colonel is typically in charge of a battalion in the army.,957.0250854492188,587.0596313476562,540.4276733398438,619.671875,460.25079345703125,389.3553161621094,421.6214904785156,364.6695556640625,348.8537902832031
5661,He was born in Scotland.,306.40576171875,136.9409637451172,138.8413543701172,100.25386047363281,107.1927719116211,186.21279907226562,143.83792114257812,156.2445068359375,195.99685668945312
5662,During his time there he won the OVW Southern Tag Team Championship three times with Brock Lesnar and one time with Redd Dogg.,4122.33056640625,3471.320556640625,3496.03515625,3043.2822265625,3248.389404296875,4255.88134765625,4530.43115234375,4039.9228515625,4518.7333984375
5663,"Pietrini was born in Buenos Aires, Argentina.",2536.869140625,1280.2369384765625,2334.7578125,1470.1468505859375,1715.784423828125,2286.168212890625,2451.118896484375,2126.599609375,3552.96630859375
5664,De la Renta was trained by Cristóbal Balenciaga and Antonio del Castillo.,12890.7939453125,5449.5673828125,5003.0224609375,4564.853515625,4498.5029296875,5106.263671875,5822.23974609375,6654.3955078125,5913.48681640625
5665,"""Masquerading"" is the mechanism that hides an entire address space, usually consisting of private network addresses (), behind a single IP address usually in the public domain address space.",4488.7666015625,3291.517333984375,4253.84423828125,2406.1328125,2800.80224609375,2679.147216796875,2633.004150390625,2945.5068359375,3656.70263671875
5666,It is known at MDOT as Connector 81.,2586.87109375,1792.0621337890625,2628.775146484375,2728.165283203125,1864.0184326171875,2577.84765625,2690.334716796875,3018.37841796875,4861.982421875
5667,"""Sonny's Blues"" is about two brothers, Sonny and the narrator.",6050.10791015625,4621.39453125,4877.02880859375,5603.09814453125,5750.49658203125,8279.341796875,6899.49072265625,6894.439453125,7221.6318359375
5668,"Punk would chose Alberto Del Rio, Cody Rhodes, Damien Sandow, and The Miz to be on his team but Punk was later replaced as team captain by Dolph Ziggler after Mr. McMahon booked him in a Triple Threat WWE Championship match against John Cena and Ryback instead.",10401.767578125,13900.982421875,13774.0859375,9236.625,9778.4462890625,9183.8798828125,8968.7236328125,9510.6162109375,10000.001953125
5669,Then the Union Army constructed trench lines that eventually extended over .,5926.8671875,3741.466552734375,3580.183837890625,3678.91796875,2976.015625,3688.965576171875,3762.4345703125,4333.96044921875,4222.76611328125
5670,Barbiturate withdrawal symptoms may include: Some of these withdrawal symptoms can be fatal.,6978.8828125,3626.02880859375,4443.99560546875,2490.25830078125,2061.000244140625,1787.10498046875,2092.875244140625,1687.2154541015625,1807.5242919921875
5671,"= = = Geldersheim = = = Geldersheim is a municipality in Schweinfurt in Bavaria, Germany.",11234.33203125,8652.109375,7912.71240234375,4982.1728515625,6116.92529296875,5466.2861328125,6515.6015625,7152.140625,7617.38623046875
5672,Production.,1587.63671875,22588.625,18926.658203125,60742.94921875,65954.4609375,58342.20703125,82648.0625,62811.02734375,78342.796875
5673,Oswald was called the lucky rabbit because of the idea of rabbits' feet being lucky.,1882.024658203125,737.6746215820312,536.4227905273438,646.210693359375,733.3369750976562,588.75341796875,526.3146362304688,503.770263671875,593.326904296875
5674,There are only 5 cantons in the arrondissement of Toul; they are: Communes.,2801.76513671875,2459.69384765625,2286.514892578125,1951.540771484375,1588.2711181640625,1045.915283203125,1077.8372802734375,1052.9700927734375,1146.850830078125
5675,"The group was able to build a relationship with European powers, specifically maintaining a connection with France.",767.8385009765625,711.4689331054688,678.43310546875,397.8034973144531,389.96307373046875,464.2445068359375,563.4277954101562,564.3778076171875,706.8656005859375
5676,The portion between and opened in 1890 and is the oldest section of deep-level tube line on the Underground network.,2263.50537109375,1848.47216796875,1723.899169921875,1769.80029296875,1633.486328125,2033.8885498046875,2492.670166015625,2989.34765625,3678.84765625
5677,"One of Paco's bombs explodes, destroying the building.",5208.72900390625,6591.2861328125,5064.41552734375,4207.5107421875,3026.428955078125,2148.77197265625,2107.616943359375,2338.87060546875,2648.434326171875
5678,Political Views.,18697.201171875,87740.609375,92972.828125,97699.7734375,80043.78125,50565.8046875,103967.0546875,59578.41015625,58781.5703125
5679,Later Verdi married a daughter of a friend.,1706.58935546875,1671.4093017578125,1644.883056640625,961.210205078125,1047.5179443359375,1455.548828125,1447.2584228515625,1791.317138671875,1758.9891357421875
5680,"His song ""Chocolate Rain"", and its YouTube video, became a popular Internet meme in July 2007.",7034.76611328125,3860.7783203125,5133.04931640625,3660.94580078125,3455.0546875,3914.219970703125,3948.95458984375,4247.6904296875,4357.0810546875
5681,"Seizures can be dangerous, and the delirium some users experience can lead to agitation, hyperthermia, and cardiovascular failure.",3656.828369140625,6723.056640625,5946.978515625,3157.856201171875,3075.091064453125,2320.968017578125,2669.48095703125,2582.40966796875,4242.52880859375
5682,In their view it is only an academic discipline.,1042.9188232421875,861.7880249023438,710.8236083984375,658.8997802734375,538.0137939453125,555.8627319335938,576.0473022460938,652.760498046875,484.2472839355469
5683,"Emile Gustave Marchegay was born on August 25, 1859 in Saint-Germain-de-Prinçay, in Vendée.",5904.88134765625,4427.39599609375,6030.98828125,5467.72021484375,4735.7275390625,4887.896484375,3594.000732421875,4434.34326171875,4475.5966796875
5684,"""Chicago"" may also mean:",12639.4990234375,12104.72265625,13171.34375,20014.55078125,20622.919921875,13750.81640625,14971.0771484375,12204.22265625,16654.251953125
5685,"After graduating from Fujieda Higashi High School, he joined J1 League club Urawa Reds in 1994.",10043.966796875,9111.90625,13889.4541015625,10674.3349609375,11031.224609375,13541.658203125,18021.30078125,20304.720703125,22253.845703125
5686,"It starred Jack Nicholson, Tom Cruise and Demi Moore.",14188.85546875,22628.859375,10236.0029296875,5893.376953125,4584.38525390625,7009.50537109375,6805.82958984375,8051.91845703125,10775.798828125
5687,= = = 2010–11 United States network television schedule = = = The following is the 2010–11 United States network television schedule.,11159.9892578125,6697.15234375,6142.09619140625,4459.15576171875,6159.43017578125,5524.3642578125,7280.25,7091.50927734375,7131.78173828125
5688,Up to one-fifth of women (one in every five) may have dyspareunia at some point in their lives.,2451.66943359375,2171.549072265625,2249.623779296875,2963.816650390625,4470.12841796875,3941.61767578125,3867.514892578125,4250.5146484375,3918.929931640625
5689,Her mother died when Wahab was five years old.,1364.24853515625,603.13671875,264.6723327636719,209.3042755126953,203.5224609375,185.48240661621094,184.85145568847656,219.58279418945312,175.4228057861328
