,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
893,MOT:	because what?🅂*<|endoftext|>,MOT:	because what?*<|endoftext|>,1.468660593032837,13.581110000610352,4.284775733947754,13.185303688049316,2.205206871032715,14.829865455627441,7.285683631896973,14.858003616333008,5.4154815673828125,14.86838436126709,8.56832504272461,14.834226608276367,5.391645431518555,15.363669395446777,2.9546127319335938,12.977090835571289,6.0862250328063965,13.624547958374023,4.102386474609375,13.941461563110352,4.499818801879883,13.461700439453125,6.2123284339904785,13.332786560058594
894,?🅂Leonardo<|endoftext|>,?Leonardo<|endoftext|>,1.866632103919983,19.598657608032227,0.9359715580940247,21.520355224609375,0.34344246983528137,22.91175079345703,0.23631469905376434,23.127975463867188,0.12960046529769897,24.590517044067383,0.1810527741909027,22.762083053588867,0.12590435147285461,23.293397903442383,0.1461753398180008,23.1307373046875,0.11629004776477814,23.2296085357666,0.10024591535329819,22.991222381591797,0.12642502784729004,23.059219360351562,0.0970679521560669,23.406354904174805
895," truth.🅂I put out the word: he's here, he goes, is he, he - a new<|endoftext|>"," truth.I put out the word: he's here, he goes, is he, he - a new<|endoftext|>",0.8344733119010925,11.844865798950195,0.3490431606769562,11.770499229431152,0.18611754477024078,14.814833641052246,0.2592451274394989,12.755324363708496,0.2674497663974762,15.008648872375488,0.6030282974243164,14.146297454833984,0.43109118938446045,15.636251449584961,0.3952314257621765,14.934700012207031,0.4631364643573761,15.426023483276367,0.41112104058265686,15.133115768432617,0.47746455669403076,15.919764518737793,0.4150964319705963,15.707719802856445
896,	he's jogging.🅂*INV:<|endoftext|>,	he's jogging.*INV:<|endoftext|>,0.367290735244751,16.379993438720703,1.2896760702133179,15.04883861541748,0.26142022013664246,19.116762161254883,0.5713125467300415,18.962265014648438,0.4274769425392151,19.4395751953125,0.6106840372085571,19.216812133789062,0.5021824836730957,19.934720993041992,0.37937843799591064,19.56656837463379,0.3133857846260071,19.565410614013672,0.3558610677719116,18.671707153320312,0.2983723282814026,19.290447235107422,0.29649853706359863,18.77492904663086
897, here.🅂*MOT:	up<|endoftext|>, here.*MOT:	up<|endoftext|>,0.7258402705192566,15.379775047302246,0.45187893509864807,15.986773490905762,0.23370787501335144,17.17967414855957,0.29454150795936584,17.380517959594727,0.21959279477596283,16.972454071044922,0.26270735263824463,17.621397018432617,0.18434493243694305,18.285587310791016,0.16327956318855286,18.005191802978516,0.18152402341365814,18.719242095947266,0.20732198655605316,17.856491088867188,0.185738205909729,19.01888656616211,0.19175733625888824,18.768117904663086
898,".🅂*MOT:	oh, look at all of these<|endoftext|>",".*MOT:	oh, look at all of these<|endoftext|>",1.046975016593933,12.542510986328125,0.41854286193847656,15.81990909576416,0.14526408910751343,16.212587356567383,0.16433708369731903,17.095272064208984,0.1203387901186943,16.87494659423828,0.15173304080963135,16.955984115600586,0.15882045030593872,17.573162078857422,0.1939656287431717,17.0855712890625,0.15527191758155823,17.662538528442383,0.20733657479286194,17.13625144958496,0.22042641043663025,17.785133361816406,0.1992482841014862,17.919099807739258
899,🅂Without saying that.<|endoftext|>,Without saying that.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
900,🅂No.<|endoftext|>,No.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
901, well?🅂Does it pay<|endoftext|>, well?Does it pay<|endoftext|>,0.542522668838501,18.205949783325195,0.6816738843917847,18.74705696105957,0.47841957211494446,20.198823928833008,0.27272483706474304,19.101774215698242,0.2130618840456009,21.137569427490234,0.36457201838493347,20.642866134643555,0.14258141815662384,22.085411071777344,0.11523353308439255,22.131635665893555,0.11789890378713608,21.290157318115234,0.09647804498672485,21.10297966003418,0.08658087998628616,22.415800094604492,0.07808762043714523,22.032245635986328
902,"iablest of flowers, the little Houstonia, was very abundant.🅂That soc<|endoftext|>","iablest of flowers, the little Houstonia, was very abundant.That soc<|endoftext|>",0.2010355442762375,16.223482131958008,0.1779576987028122,16.165563583374023,0.13546743988990784,18.670305252075195,0.13716138899326324,19.209674835205078,0.169672429561615,19.67238426208496,0.10768129676580429,21.54153823852539,0.19498278200626373,22.251384735107422,0.14819692075252533,22.66334342956543,0.16331711411476135,22.708290100097656,0.14239366352558136,23.22853660583496,0.11818260699510574,23.49615478515625,0.10002046078443527,23.573007583618164
903,🅂History.<|endoftext|>,History.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
904," her countenance shone with a kind of subdued light and she looked like an angel.🅂Annie didn't cry, though, as one might have expected, but<|endoftext|>"," her countenance shone with a kind of subdued light and she looked like an angel.Annie didn't cry, though, as one might have expected, but<|endoftext|>",0.18723081052303314,20.017332077026367,0.1331091672182083,20.21619415283203,0.10807745158672333,21.352216720581055,0.19078728556632996,22.171802520751953,0.186406672000885,23.44719886779785,0.18259060382843018,22.993825912475586,0.23065869510173798,22.610164642333984,0.1810697317123413,22.8924503326416,0.22948671877384186,22.157344818115234,0.16209281980991364,21.97920036315918,0.18535955250263214,22.659000396728516,0.21246056258678436,22.869861602783203
905,.🅂Perseus<|endoftext|>,.Perseus<|endoftext|>,1.046974778175354,18.98853874206543,0.41854310035705566,18.758007049560547,0.14526408910751343,20.5642147064209,0.1643373668193817,20.91413688659668,0.12033925950527191,20.936447143554688,0.15173333883285522,21.408649444580078,0.15881997346878052,21.774477005004883,0.1939656287431717,20.535438537597656,0.15527202188968658,21.597219467163086,0.20733638107776642,20.32087516784668,0.2204263061285019,20.434843063354492,0.1992487758398056,20.624452590942383
906," out from the interior, now guarded only by the panels at the front and sides, the boys saw Ned drop half a dozen sticks of dynamite on the logs and brush which had been floated down on top of a number of canoes.🅂Looking<|endoftext|>"," out from the interior, now guarded only by the panels at the front and sides, the boys saw Ned drop half a dozen sticks of dynamite on the logs and brush which had been floated down on top of a number of canoes.Looking<|endoftext|>",0.24297355115413666,22.981517791748047,0.14629533886909485,25.682119369506836,0.16056455671787262,25.65196418762207,0.8946195840835571,24.910566329956055,0.3198089599609375,25.235965728759766,0.16346801817417145,25.767459869384766,0.15098582208156586,25.463577270507812,0.0850537046790123,26.408878326416016,0.13374680280685425,26.794687271118164,0.07447434961795807,27.147724151611328,0.061999645084142685,27.36143684387207,0.06766195595264435,27.216150283813477
907,uning?🅂- Import<|endoftext|>,uning?- Import<|endoftext|>,0.9417452812194824,13.697807312011719,0.4070882797241211,14.145184516906738,0.33938708901405334,11.233307838439941,0.21540898084640503,13.387109756469727,0.21723419427871704,13.33299732208252,0.42015767097473145,13.101347923278809,0.4848115146160126,14.0896577835083,0.31875407695770264,14.706931114196777,0.40239477157592773,13.635320663452148,0.37749311327934265,14.161478996276855,0.41395440697669983,14.05673599243164,0.4145198166370392,14.19714641571045
908,	okay?🅂*MOT:<|endoftext|>,	okay?*MOT:<|endoftext|>,0.9317440986633301,12.497696876525879,2.405580520629883,12.733580589294434,1.4937107563018799,15.37061882019043,1.6245429515838623,14.140959739685059,1.1577038764953613,14.699191093444824,1.575183629989624,13.737963676452637,0.4204779267311096,15.245830535888672,0.2841669023036957,14.376737594604492,0.4464331567287445,14.319816589355469,0.44207674264907837,14.584484100341797,0.299147367477417,15.939988136291504,0.3326467275619507,15.296709060668945
909,🅂Please let us know if you see someone of interest.<|endoftext|>,Please let us know if you see someone of interest.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
910, = Argœuves is a commune in the Somme department in Hauts-de-France in northern France.🅂= = = Argœuves = =<|endoftext|>, = Argœuves is a commune in the Somme department in Hauts-de-France in northern France.= = = Argœuves = =<|endoftext|>,0.3407439887523651,15.483804702758789,0.4201408624649048,10.318163871765137,0.5083860158920288,10.819601058959961,0.7518400549888611,10.134078025817871,0.3758336305618286,12.27358341217041,0.331800252199173,12.741803169250488,0.2613454759120941,12.392548561096191,0.09884271025657654,12.811161994934082,0.11448030173778534,13.015295028686523,0.060765065252780914,12.248605728149414,0.03453204408288002,13.395095825195312,0.03300722315907478,13.251092910766602
911,'s back!🅂The Young Master<|endoftext|>,'s back!The Young Master<|endoftext|>,5.821010112762451,15.843499183654785,3.348267078399658,15.511756896972656,6.260883808135986,16.66164779663086,0.9150320291519165,13.28420639038086,2.854985475540161,15.000720977783203,1.18466055393219,14.730884552001953,0.5883183479309082,16.24807357788086,0.627971887588501,14.795560836791992,1.0792065858840942,16.741941452026367,1.741553544998169,14.564931869506836,0.8130353689193726,17.44664764404297,0.5690155029296875,17.0642032623291
912,🅂Oh.<|endoftext|>,Oh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
913,".🅂“Map out a spectacular program of some sort,” Katherine replied<|endoftext|>",".“Map out a spectacular program of some sort,” Katherine replied<|endoftext|>",1.046974778175354,5.689131736755371,0.41854310035705566,7.78916072845459,0.14526408910751343,9.150724411010742,0.1643373668193817,9.259943008422852,0.12033925950527191,8.960140228271484,0.15173333883285522,9.54677677154541,0.15881997346878052,9.106809616088867,0.1939656287431717,8.645302772521973,0.15527202188968658,8.787056922912598,0.20733638107776642,8.323356628417969,0.2204263061285019,8.400213241577148,0.1992487758398056,8.464117050170898
914,🅂Take me up!<|endoftext|>,Take me up!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
915,CHI:	and she got married.🅂*<|endoftext|>,CHI:	and she got married.*<|endoftext|>,0.5187399387359619,15.658373832702637,0.7981064319610596,18.910240173339844,0.3521459400653839,18.473066329956055,2.248837947845459,16.971628189086914,2.3635692596435547,16.587894439697266,3.5643060207366943,17.82406234741211,2.361654281616211,17.83642578125,2.3086705207824707,18.29791831970215,1.8131219148635864,17.44270896911621,2.160067558288574,17.282238006591797,1.8032618761062622,17.838163375854492,1.85670804977417,17.321388244628906
916,🅂*MOT:	it's where the paint's coming off.<|endoftext|>,*MOT:	it's where the paint's coming off.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
917, blue lights flashing.🅂*MOT:	three police cars screeched to a halt<|endoftext|>, blue lights flashing.*MOT:	three police cars screeched to a halt<|endoftext|>,0.4530799984931946,15.27839469909668,0.23998111486434937,19.340314865112305,0.25507932901382446,18.025672912597656,0.19712908565998077,19.88921356201172,0.28482621908187866,19.91868019104004,0.23176579177379608,19.299667358398438,0.20837871730327606,19.77694320678711,0.20365504920482635,19.476184844970703,0.16966691613197327,19.963062286376953,0.16086100041866302,19.17378044128418,0.14080174267292023,19.817228317260742,0.1366998702287674,19.854602813720703
918, her fist] *MOT:	go like that [bang on the book]?🅂[MOT bangs up and down on the book with<|endoftext|>, her fist] *MOT:	go like that [bang on the book]?[MOT bangs up and down on the book with<|endoftext|>,0.40471166372299194,13.962868690490723,0.5740700960159302,10.910029411315918,1.7524467706680298,7.462739944458008,2.5584187507629395,7.255819797515869,0.421243816614151,5.920738697052002,0.6083583831787109,4.29374885559082,0.1462935358285904,6.880397319793701,0.15421192348003387,6.2504658699035645,0.24429219961166382,4.955493927001953,0.14264102280139923,5.95039176940918,0.1375478357076645,7.006989479064941,0.15905894339084625,5.656778812408447
919, Ellie.🅂*GMA:	can Susan have one<|endoftext|>, Ellie.*GMA:	can Susan have one<|endoftext|>,0.6026050448417664,15.83238697052002,0.6000588536262512,15.803329467773438,0.2770255208015442,16.92534828186035,0.23133690655231476,18.0426025390625,0.2007947713136673,18.910747528076172,0.4581280052661896,18.431161880493164,0.4469362795352936,18.41313934326172,0.33447855710983276,18.320680618286133,0.3710816204547882,18.907543182373047,0.47190460562705994,18.025623321533203,0.4620727002620697,18.938573837280273,0.41792774200439453,18.932390213012695
920, she wants to play a little bit with it.🅂*MOT:	now<|endoftext|>, she wants to play a little bit with it.*MOT:	now<|endoftext|>,0.2541710138320923,17.010522842407227,0.17475488781929016,19.369157791137695,0.11376850306987762,22.333480834960938,0.0998128280043602,19.99637222290039,0.10185902565717697,19.315858840942383,0.25502896308898926,19.471193313598633,0.10491319000720978,20.34074592590332,0.10518953949213028,20.698768615722656,0.10148607194423676,20.889427185058594,0.05871565639972687,20.75558090209961,0.05146317183971405,21.791162490844727,0.04433005303144455,21.740188598632812
921,IB:	I was gonna.🅂*SIB:	Sally! *S<|endoftext|>,IB:	I was gonna.*SIB:	Sally! *S<|endoftext|>,0.5581319332122803,16.281606674194336,1.2610819339752197,17.526351928710938,0.4581977128982544,18.887508392333984,3.1703829765319824,16.749608993530273,4.566089630126953,13.607636451721191,6.752202987670898,13.27913761138916,6.0250630378723145,13.182478904724121,4.578151226043701,14.138935089111328,5.2667646408081055,14.162210464477539,5.2115888595581055,15.052258491516113,4.144673824310303,14.296828269958496,4.94350004196167,13.886733055114746
922,🅂*MOT:	do you know what numbers are there?<|endoftext|>,*MOT:	do you know what numbers are there?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
923," Africa, and all our modern map-books are named after him.🅂And there he still stands on the west coast of<|endoftext|>"," Africa, and all our modern map-books are named after him.And there he still stands on the west coast of<|endoftext|>",0.23658286035060883,16.039337158203125,0.766663670539856,13.601021766662598,0.20707003772258759,18.135282516479492,0.3848930597305298,18.440637588500977,0.20665696263313293,18.289228439331055,0.14984644949436188,17.837932586669922,0.21988029778003693,18.49090003967285,0.17751047015190125,19.343385696411133,0.2155332863330841,18.988229751586914,0.20638209581375122,19.09474754333496,0.17107753455638885,19.841184616088867,0.1944214254617691,19.64740753173828
924, free to go.🅂Your friends are<|endoftext|>, free to go.Your friends are<|endoftext|>,0.3730654716491699,18.446073532104492,0.3271947503089905,19.398508071899414,0.1796153336763382,22.15169334411621,0.19140321016311646,22.081798553466797,0.24423669278621674,22.21698760986328,0.2632448673248291,21.424909591674805,0.22967545688152313,21.116756439208984,0.2480154186487198,20.34972381591797,0.4016573429107666,21.144901275634766,0.40299418568611145,20.923688888549805,0.35013270378112793,21.735363006591797,0.40341654419898987,21.54205322265625
925," II of Prussia failed to complete a preemptive strike against Austria, and his opponents repulsed and at Kunersdorf nearly destroyed his forces.🅂In Europe, Frederick<|endoftext|>"," II of Prussia failed to complete a preemptive strike against Austria, and his opponents repulsed and at Kunersdorf nearly destroyed his forces.In Europe, Frederick<|endoftext|>",0.24065782129764557,17.836687088012695,0.17035476863384247,17.290950775146484,0.2189721316099167,19.36111068725586,0.4277423620223999,18.883970260620117,0.25720858573913574,19.36566925048828,0.1115708276629448,21.174406051635742,0.13131475448608398,21.523048400878906,0.08924968540668488,22.625865936279297,0.13128867745399475,21.97075653076172,0.08328579366207123,22.061281204223633,0.05621927231550217,22.228788375854492,0.059369079768657684,22.07834243774414
926, going up to your office.🅂We're<|endoftext|>, going up to your office.We're<|endoftext|>,0.33416640758514404,16.323881149291992,0.18795885145664215,17.537338256835938,0.12620389461517334,19.212993621826172,0.1910712569952011,19.66939353942871,0.23499703407287598,21.189855575561523,0.22051888704299927,21.26889991760254,0.19295300543308258,22.21295738220215,0.12769560515880585,22.54857635498047,0.18003660440444946,22.529727935791016,0.17384043335914612,22.307865142822266,0.14634987711906433,23.24273681640625,0.14925917983055115,22.998506546020508
927,was a panda's knickers.🅂*CHI:	<|endoftext|>,was a panda's knickers.*CHI:	<|endoftext|>,0.24709612131118774,16.592546463012695,0.26882848143577576,19.10841941833496,0.22879275679588318,19.853832244873047,0.25949814915657043,20.04456329345703,0.4452831745147705,19.8447322845459,0.44587525725364685,19.766111373901367,0.5634414553642273,20.65241241455078,0.44860562682151794,20.172897338867188,0.7621073722839355,20.261890411376953,0.7408701181411743,19.858856201171875,0.691307783126831,20.44245719909668,0.6819862127304077,20.158296585083008
928, that smell disgusting as well?🅂*MOT:	does<|endoftext|>, that smell disgusting as well?*MOT:	does<|endoftext|>,0.3665754497051239,17.309764862060547,1.055585503578186,15.223762512207031,0.5932981967926025,18.620019912719727,0.32681581377983093,17.513721466064453,0.4365881681442261,18.99702262878418,0.3439127802848816,17.74862289428711,0.13951455056667328,18.514339447021484,0.11187252402305603,18.03173065185547,0.136674165725708,18.352516174316406,0.08367831259965897,18.30426788330078,0.1079438105225563,18.869606018066406,0.08211752772331238,18.800579071044922
929," Russell's cousin's I'm not lazy.🅂erm her father,<|endoftext|>"," Russell's cousin's I'm not lazy.erm her father,<|endoftext|>",0.2693452537059784,19.98712730407715,0.20764170587062836,20.20903778076172,0.13586515188217163,20.489389419555664,0.2131769210100174,22.52305793762207,0.3353373408317566,23.858455657958984,0.897770345211029,23.803831100463867,1.3325427770614624,22.785015106201172,0.7071239948272705,22.76010513305664,1.060577630996704,22.767087936401367,1.2749927043914795,22.368301391601562,0.8595097064971924,23.328763961791992,0.8845574855804443,23.085912704467773
930, Good night.🅂-<|endoftext|>, Good night.-<|endoftext|>,0.554751455783844,14.348588943481445,2.5008647441864014,13.308967590332031,0.2307692915201187,15.741092681884766,0.4745934307575226,14.9058837890625,0.7167199850082397,14.579460144042969,0.9252412915229797,15.398636817932129,0.7090802192687988,15.719925880432129,0.39199069142341614,15.687296867370605,0.5202493667602539,15.91036605834961,0.5868091583251953,15.834820747375488,0.45261332392692566,16.568439483642578,0.48558786511421204,16.383989334106445
931, a counterexample.🅂This element is known as<|endoftext|>, a counterexample.This element is known as<|endoftext|>,0.36549535393714905,17.314966201782227,0.16194503009319305,19.951810836791992,0.1671268790960312,20.808502197265625,0.1414738893508911,19.695396423339844,0.20802119374275208,20.658239364624023,0.3099350929260254,19.643943786621094,0.32093101739883423,20.157739639282227,0.25770679116249084,20.134845733642578,0.3044365346431732,20.416379928588867,0.35358500480651855,19.690719604492188,0.3224719762802124,20.779050827026367,0.29618045687675476,20.502010345458984
932," Dave...🅂Whoa,<|endoftext|>"," Dave...Whoa,<|endoftext|>",4.313460826873779,18.459278106689453,2.9119937419891357,15.068278312683105,2.406449317932129,15.817998886108398,3.696139097213745,17.21772003173828,2.6611275672912598,15.152935028076172,2.931224822998047,14.50685977935791,2.755152702331543,14.279773712158203,3.2884387969970703,14.419252395629883,3.8175528049468994,13.004973411560059,4.613565444946289,13.151714324951172,5.042197227478027,13.271586418151855,5.063871383666992,12.84679889678955
933,:	I see the lights with grandma and grandad looking for panda.🅂*CHI<|endoftext|>,:	I see the lights with grandma and grandad looking for panda.*CHI<|endoftext|>,0.2710554301738739,16.913400650024414,0.127658411860466,18.825929641723633,0.16819408535957336,20.609956741333008,0.706092119216919,18.992483139038086,0.9672456383705139,16.60281753540039,1.0213515758514404,17.053348541259766,1.023764967918396,18.170392990112305,0.9860509037971497,18.79696273803711,1.331411600112915,18.774442672729492,1.6762710809707642,18.4636287689209,0.611670732498169,19.303852081298828,0.9285633563995361,19.129724502563477
934,.🅂Don't worry<|endoftext|>,.Don't worry<|endoftext|>,1.046975016593933,15.105147361755371,0.41854286193847656,17.26646614074707,0.14526408910751343,18.974332809448242,0.16433708369731903,20.822114944458008,0.1203387901186943,20.343130111694336,0.15173304080963135,20.935523986816406,0.15882045030593872,21.21988868713379,0.1939656287431717,20.581623077392578,0.15527191758155823,21.542343139648438,0.20733657479286194,21.06342887878418,0.22042641043663025,21.766830444335938,0.1992482841014862,21.711484909057617
935," was living with friends in Birmingham, and in, in between time I've been to Leeds and London.🅂And then erm I was at home for a while, and then I<|endoftext|>"," was living with friends in Birmingham, and in, in between time I've been to Leeds and London.And then erm I was at home for a while, and then I<|endoftext|>",0.23244613409042358,16.510637283325195,2.2272841930389404,13.678581237792969,0.13358642160892487,18.049551010131836,0.6095370054244995,15.855789184570312,0.34059950709342957,14.907591819763184,0.21116529405117035,15.97792911529541,0.278744101524353,17.030475616455078,0.2476457953453064,17.47672462463379,0.3008852005004883,16.196468353271484,0.2828676998615265,15.534012794494629,0.1312505304813385,16.567747116088867,0.14087113738059998,16.13701820373535
936,hel full of veggies in her garden.🅂*MOT:	some gal picked a bus<|endoftext|>,hel full of veggies in her garden.*MOT:	some gal picked a bus<|endoftext|>,0.277466356754303,16.8143253326416,0.1908126175403595,19.279312133789062,0.24168862402439117,19.564289093017578,0.19391073286533356,20.76298713684082,0.32191699743270874,20.141019821166992,0.29067161679267883,19.83782958984375,0.26469799876213074,19.88545036315918,0.17156286537647247,19.521900177001953,0.18310345709323883,19.97759246826172,0.2118547111749649,19.338550567626953,0.14510299265384674,20.216840744018555,0.16132916510105133,20.105260848999023
937," they encountered no one on the way.🅂Indeed,<|endoftext|>"," they encountered no one on the way.Indeed,<|endoftext|>",0.2564094364643097,20.24883270263672,0.12042208015918732,22.1614933013916,0.30381086468696594,20.000999450683594,0.17790623009204865,21.91951560974121,0.2001698911190033,23.055463790893555,0.20549508929252625,24.67283821105957,0.266215443611145,24.75473403930664,0.14811326563358307,25.648340225219727,0.19307096302509308,26.12260627746582,0.13014864921569824,25.89003562927246,0.09526965767145157,26.888174057006836,0.1132357269525528,26.5070858001709
938,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
939,🅂We’re sinking!<|endoftext|>,We’re sinking!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
940, nine ten!🅂*INV:	one... *CHI:	two three four five six seven eight<|endoftext|>, nine ten!*INV:	one... *CHI:	two three four five six seven eight<|endoftext|>,3.2838022708892822,15.276413917541504,8.90684986114502,17.294677734375,7.272222995758057,15.91342830657959,6.067300796508789,16.824893951416016,3.918550968170166,14.879873275756836,4.315018177032471,13.778474807739258,5.333441734313965,14.279997825622559,6.703502178192139,13.539069175720215,8.849431037902832,15.054804801940918,8.262195587158203,13.84898853302002,7.265166759490967,15.2877836227417,8.237861633300781,14.972003936767578
941, people in the streets all night knocks me off track.🅂Too much speed and noise and all the<|endoftext|>, people in the streets all night knocks me off track.Too much speed and noise and all the<|endoftext|>,0.309600293636322,21.66234016418457,0.10053464770317078,24.659271240234375,0.20901700854301453,23.69379234313965,0.2670964300632477,24.119022369384766,0.249307319521904,25.689172744750977,0.22645418345928192,26.122352600097656,0.20075662434101105,26.287904739379883,0.16031765937805176,26.17667007446289,0.2322489470243454,26.9200382232666,0.2176530957221985,26.529621124267578,0.16349874436855316,27.283876419067383,0.20116475224494934,27.04693603515625
942, here someplace.🅂*MOT:	it must be<|endoftext|>, here someplace.*MOT:	it must be<|endoftext|>,0.40763455629348755,15.609199523925781,0.37060436606407166,17.467212677001953,0.21483072638511658,17.997846603393555,0.42821425199508667,18.733800888061523,0.29246360063552856,19.32276725769043,0.29662230610847473,19.320154190063477,0.24669723212718964,20.209897994995117,0.15060730278491974,20.157941818237305,0.16496966779232025,20.79338836669922,0.17270934581756592,20.199840545654297,0.16237254440784454,20.9222412109375,0.15364669263362885,20.915252685546875
943,CHI:	what that kind of truck Nan?🅂*<|endoftext|>,CHI:	what that kind of truck Nan?*<|endoftext|>,0.29100003838539124,16.768314361572266,0.32932236790657043,17.12192153930664,1.3048216104507446,17.23367691040039,2.8004493713378906,15.619246482849121,1.7664577960968018,15.952394485473633,3.7019803524017334,14.658936500549316,2.5225837230682373,14.954815864562988,1.8187898397445679,14.96635627746582,2.799738883972168,14.285396575927734,2.1967055797576904,14.077733993530273,1.6996228694915771,14.574325561523438,1.9895929098129272,14.367048263549805
944, landed on there.🅂*CHI:	and then I<|endoftext|>, landed on there.*CHI:	and then I<|endoftext|>,0.47863104939460754,16.060197830200195,1.3671762943267822,17.827259063720703,0.4385586678981781,19.514047622680664,0.21536105871200562,19.52092742919922,1.084001064300537,16.27240753173828,0.57028728723526,15.966111183166504,0.5457069873809814,16.512826919555664,0.32883182168006897,17.245635986328125,0.2968802750110626,17.830970764160156,0.6472206711769104,16.314289093017578,0.4309036135673523,17.361099243164062,0.5093111991882324,17.072416305541992
945,"?🅂Well, how are you gonna get the temperature down<|endoftext|>","?Well, how are you gonna get the temperature down<|endoftext|>",1.866632103919983,13.276981353759766,0.9359715580940247,14.137031555175781,0.34344246983528137,17.625286102294922,0.23631469905376434,15.679910659790039,0.12960122525691986,17.274211883544922,0.18105287849903107,17.744525909423828,0.12590406835079193,18.829179763793945,0.1461755335330963,17.963726043701172,0.11628986150026321,17.770612716674805,0.10024545341730118,18.217458724975586,0.1264246553182602,18.735736846923828,0.09706776589155197,18.809133529663086
946,🅂Can't you see the seal?<|endoftext|>,Can't you see the seal?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
947," got it.🅂On the small stuff, yeah, when to sleep, what to drink, you know, no lemonade but I'll take some hemlock if you've<|endoftext|>"," got it.On the small stuff, yeah, when to sleep, what to drink, you know, no lemonade but I'll take some hemlock if you've<|endoftext|>",0.5534401535987854,17.859460830688477,0.9585859775543213,18.318315505981445,0.17743763327598572,19.641189575195312,0.09655849635601044,20.20485496520996,0.2024257332086563,19.3336238861084,0.3857381343841553,19.705699920654297,0.2864188253879547,19.39290428161621,0.19411790370941162,20.412200927734375,0.11073120683431625,20.852312088012695,0.13600386679172516,19.89826202392578,0.15351957082748413,21.375713348388672,0.12073778361082077,21.067861557006836
948," the surface.🅂The light, shining from the main cabin, filtered through the chamber, which was, of course, under water, only a few inches of the conning tower of the submarine now being above<|endoftext|>"," the surface.The light, shining from the main cabin, filtered through the chamber, which was, of course, under water, only a few inches of the conning tower of the submarine now being above<|endoftext|>",0.4234037697315216,14.47677993774414,0.6297687292098999,14.830552101135254,0.19406437873840332,16.032485961914062,0.1610199213027954,16.52801513671875,0.21131959557533264,16.363725662231445,0.1968739777803421,16.442861557006836,0.19707368314266205,17.95440101623535,0.14548112452030182,18.065338134765625,0.13045839965343475,18.954607009887695,0.20078568160533905,18.075973510742188,0.17088651657104492,19.120670318603516,0.15522155165672302,18.94951820373535
949," [Illustration: THE OLD WOMAN OF THE MOUNTAIN.]🅂LONDON: PRINTED BY WILLIAM CLOWES AND SONS, STAMFORD STREET AND CHARING CROSS.<|endoftext|>"," [Illustration: THE OLD WOMAN OF THE MOUNTAIN.]LONDON: PRINTED BY WILLIAM CLOWES AND SONS, STAMFORD STREET AND CHARING CROSS.<|endoftext|>",0.5371896028518677,13.659083366394043,1.6958377361297607,13.507065773010254,2.4724886417388916,11.396434783935547,5.883092880249023,13.59675121307373,4.594869136810303,11.718961715698242,3.789325475692749,15.348851203918457,3.4228620529174805,15.297351837158203,2.812379837036133,14.931976318359375,4.3279008865356445,15.124926567077637,4.727684497833252,15.528127670288086,4.630531311035156,15.514374732971191,4.661792755126953,15.676132202148438
950," however, instantly rose from the low hassock on which she had perched herself and, running up to Cecil, put her hand through her arm.🅂Annie,<|endoftext|>"," however, instantly rose from the low hassock on which she had perched herself and, running up to Cecil, put her hand through her arm.Annie,<|endoftext|>",0.2721545100212097,19.840160369873047,0.2493557631969452,19.607688903808594,0.2319703847169876,20.04096031188965,0.4762251079082489,21.49315643310547,0.40851929783821106,21.977087020874023,0.61888587474823,22.9051456451416,0.6198652982711792,22.815357208251953,0.2747742831707001,23.891366958618164,0.2566989064216614,23.684537887573242,0.2593317925930023,23.698617935180664,0.13591042160987854,24.935440063476562,0.16900712251663208,24.493471145629883
