,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
832,Coming🅂.estro Ma is next up<|endoftext|>,Coming.estro Ma is next up<|endoftext|>,0.020297538489103317,14.389848709106445,0.010575701482594013,16.57710075378418,0.000527051102835685,20.439273834228516,0.00021843449212610722,22.658824920654297,0.00018214112787973136,25.240062713623047,0.00017285291687585413,26.651172637939453,0.00011746893142117187,27.561582565307617,8.203805919038132e-05,28.095510482788086,7.49863829696551e-05,28.799970626831055,5.107975084683858e-05,29.04547119140625,5.2283670811448246e-05,29.01753807067871,4.3512267438927665e-05,29.10870933532715
833,What🅂? practice in mean that does<|endoftext|>,What? practice in mean that does<|endoftext|>,0.042957667261362076,13.61371898651123,0.003464705776423216,17.769289016723633,0.0002536106912884861,21.7855281829834,0.0002316792233614251,23.47340965270996,0.0002902499109040946,24.915937423706055,0.00017216490232385695,25.925092697143555,0.00010886912059504539,26.240907669067383,7.171854667831212e-05,26.445829391479492,4.7639980039093643e-05,27.3758602142334,4.110443842364475e-05,27.400047302246094,3.5600845876615494e-05,27.400279998779297,2.9237346097943373e-05,27.6479434967041
834,*🅂? are shapes the know youdo	:OTM<|endoftext|>,*? are shapes the know youdo	:OTM<|endoftext|>,0.016552908346056938,14.223017692565918,0.002081717364490032,18.56070327758789,0.0007793778786435723,21.87752914428711,0.0002739083720371127,23.864042282104492,0.0002506864839233458,25.09095573425293,0.00012933675316162407,25.819299697875977,0.00012503680773079395,26.521333694458008,0.00011695294233504683,27.145395278930664,7.171854667831212e-05,27.694358825683594,4.987583088222891e-05,27.588481903076172,4.884390000370331e-05,27.863876342773438,4.523214738583192e-05,27.841636657714844
835,"=🅂. 1895, 16 February on legislature state Alabama the by adopted was Alabama of flag The = = = Alabama of Flag = =<|endoftext|>","=. 1895, 16 February on legislature state Alabama the by adopted was Alabama of flag The = = = Alabama of Flag = =<|endoftext|>",0.03285476192831993,11.05344009399414,0.010506576858460903,11.34213924407959,0.0019815685227513313,13.702223777770996,0.000827473821118474,15.851920127868652,0.0005610304651781917,18.757476806640625,0.00026513560442253947,19.382951736450195,0.0001747449568938464,21.021648406982422,0.00022342275769915432,19.32207679748535,0.00013449670223053545,20.826269149780273,6.174309237394482e-05,21.930137634277344,7.343845936702564e-05,20.578630447387695,6.053916149539873e-05,21.08009910583496
836,Is🅂? all that<|endoftext|>,Is? all that<|endoftext|>,0.04470963031053543,17.25647735595703,0.0132822934538126,23.215486526489258,0.0005646435311064124,23.737838745117188,0.0002309911942575127,23.751174926757812,0.00019366545893717557,24.78948974609375,0.0001647687895456329,24.915245056152344,0.00012039287685183808,25.76251792907715,0.00010302128794137388,25.907793045043945,5.778732884209603e-05,26.800628662109375,4.970384179614484e-05,27.49519157409668,4.6264074626378715e-05,27.424602508544922,4.179238749202341e-05,27.33961296081543
837,"*🅂. teeth your do and come,inaG	:OTM<|endoftext|>","*. teeth your do and come,inaG	:OTM<|endoftext|>",0.014077998697757721,15.40777587890625,0.002448874292895198,18.748201370239258,0.0005213735857978463,21.26122283935547,0.0002862935361918062,23.98906135559082,0.00034202804090455174,26.32034683227539,0.0001596087240613997,27.401409149169922,0.00014172066585160792,28.248748779296875,9.545352804707363e-05,28.861875534057617,5.451952893054113e-05,29.442472457885742,3.955655120080337e-05,29.536375045776367,3.663276947918348e-05,29.8741455078125,3.302104596514255e-05,29.783477783203125
838,*🅂.mm	:CAR<|endoftext|>,*.mm	:CAR<|endoftext|>,0.02369731292128563,12.898114204406738,0.003273272654041648,17.452686309814453,0.0006357019301503897,20.300765991210938,0.0004292465455364436,22.999528884887695,0.0003755729994736612,25.600866317749023,0.00021723043755628169,26.876440048217773,0.00019349345529917628,27.697980880737305,0.00010542921518208459,27.821489334106445,6.604284862987697e-05,28.677963256835938,5.537947436096147e-05,28.706472396850586,5.2111685363342986e-05,29.199310302734375,4.815594365936704e-05,29.03184700012207
839,"-🅂. nowhere of middle the in're we, Yeah<|endoftext|>","-. nowhere of middle the in're we, Yeah<|endoftext|>",1.1686058044433594,10.513551712036133,0.04530739784240723,17.17557144165039,0.0014894504565745592,20.796955108642578,0.0005067498423159122,23.836511611938477,0.00033359890221618116,26.26148796081543,0.00013191672042012215,26.81081199645996,8.238203736254945e-05,27.765472412109375,5.434753984445706e-05,27.900667190551758,3.697674401337281e-05,28.107318878173828,2.786145887512248e-05,28.462108612060547,2.7173515263712034e-05,28.128116607666016,2.7689471608027816e-05,28.08167266845703
840,*🅂.yeah	:ICH<|endoftext|>,*.yeah	:ICH<|endoftext|>,0.01990715228021145,13.452788352966309,0.004438383039087057,16.81670379638672,0.000933910021558404,20.181238174438477,0.0004716535040643066,23.465225219726562,0.0003702401590999216,26.154306411743164,0.00018093708786182106,27.352705001831055,0.00014412865857593715,28.30035400390625,8.135008829412982e-05,28.15022850036621,4.815594365936704e-05,29.13010025024414,3.904059121850878e-05,29.414045333862305,3.302104596514255e-05,29.724241256713867,2.975330426124856e-05,29.61825180053711
841,What🅂? do to going you are<|endoftext|>,What? do to going you are<|endoftext|>,0.04657704010605812,13.135575294494629,0.003453758778050542,18.744483947753906,0.00025584688410162926,21.481321334838867,0.00018936532433144748,23.186771392822266,0.00023494742345064878,24.683015823364258,0.00014533265493810177,25.540828704833984,8.392997551709414e-05,25.953439712524414,6.225905963219702e-05,25.936935424804688,3.697674401337281e-05,26.758697509765625,3.319303141324781e-05,26.80803871154785,2.7517486159922555e-05,26.74546241760254,2.2357917259796523e-05,26.950712203979492
842,"Ted🅂. it drive gonna never're you, City York New is this,<|endoftext|>","Ted. it drive gonna never're you, City York New is this,<|endoftext|>",0.06442765146493912,12.700511932373047,0.05058068037033081,15.46894645690918,0.000305215478874743,20.282670974731445,0.000159780727699399,22.80976676940918,0.00010026936797657982,25.047334671020508,8.186606282833964e-05,26.02102279663086,6.759076495654881e-05,26.63252830505371,9.218564809998497e-05,27.030494689941406,0.0002139622811228037,27.619701385498047,6.4150954131037e-05,28.796123504638672,9.820543345995247e-05,28.997024536132812,9.682947711553425e-05,28.85308265686035
843,Story🅂. summary<|endoftext|>,Story. summary<|endoftext|>,0.0363309383392334,12.362802505493164,0.010054751299321651,14.064881324768066,0.0008489841129630804,18.35761833190918,0.00037058419547975063,22.057851791381836,0.000389679305953905,25.498239517211914,0.0003628430131357163,27.00530433654785,0.0002432039618724957,27.61286735534668,0.00013948467676527798,27.72249984741211,8.01461428636685e-05,29.663442611694336,8.943374996306375e-05,29.094436645507812,7.963016105350107e-05,29.043964385986328,5.6927379773696885e-05,29.26805877685547
844,*🅂. frightening ohah	:OTM<|endoftext|>,*. frightening ohah	:OTM<|endoftext|>,0.021968483924865723,14.333027839660645,0.0033804927952587605,18.33844566345215,0.0008885639836080372,19.948143005371094,0.00041118310764431953,23.15597915649414,0.00033445903682149947,26.067108154296875,0.00020364183001220226,27.55588722229004,0.0002000296808546409,28.373516082763672,0.00012142486230004579,28.407764434814453,7.636231748620048e-05,29.141376495361328,5.4003561672288924e-05,29.097951889038086,5.176770719117485e-05,29.603797912597656,4.6264074626378715e-05,29.352886199951172
845,*🅂?'t donyou	:OTM<|endoftext|>,*?'t donyou	:OTM<|endoftext|>,0.025731854140758514,13.924714088439941,0.0024009826593101025,17.10698699951172,0.0007907348917797208,20.557130813598633,0.00043690207530744374,22.98531723022461,0.0005313522415235639,24.962326049804688,0.00024354798370040953,25.66509437561035,0.0002912820200435817,26.173269271850586,0.00024199987819883972,26.448646545410156,0.00015238467312883586,27.094629287719727,0.00010233330249320716,26.893680572509766,8.47899354994297e-05,27.158554077148438,8.117809193208814e-05,27.129791259765625
846,"Such🅂? she was Who now breath your sense I as, breath her sense still can I voice your as magic same the has voice Her now eyes your in see I as<|endoftext|>","Such? she was Who now breath your sense I as, breath her sense still can I voice your as magic same the has voice Her now eyes your in see I as<|endoftext|>",0.04437057673931122,14.727984428405762,0.028320247307419777,16.689090728759766,0.00033893162617459893,21.022567749023438,0.00013862467312719673,23.21160316467285,0.0001351847022306174,25.58428192138672,0.00012486480409279466,25.973596572875977,0.00010594520426820964,26.75234603881836,7.928618288133293e-05,26.86073875427246,4.162040204391815e-05,27.25679588317871,3.198912600055337e-05,27.835359573364258,2.6141598937101662e-05,27.860448837280273,2.3561815396533348e-05,28.154354095458984
847,"�🅂��. content�� hearts our to him discuss can we thenand� �,ly impatientieabb B begged��, money your taking his about us tell and ahead goDo�<|endoftext|>","”�. content�� hearts our to him discuss can we thenand� �,ly impatientieabb B begged��, money your taking his about us tell and ahead goDo�<|endoftext|>",4.148209095001221,5.739004611968994,3.278602361679077,7.363203525543213,0.0034487592056393623,17.989151000976562,0.0009024171740747988,18.70022964477539,0.00020174974633846432,22.416019439697266,8.97777354111895e-05,24.600011825561523,7.739426655462012e-05,25.15477180480957,4.609208554029465e-05,24.865612030029297,2.786145887512248e-05,27.059261322021484,1.668241384322755e-05,28.13253402709961,1.5478521163458936e-05,27.833192825317383,1.4274630302679725e-05,27.906835556030273
848,"We🅂! Dad, days two here been've<|endoftext|>","We! Dad, days two here been've<|endoftext|>",0.0455513522028923,17.587940216064453,0.0038303183391690254,22.66360855102539,0.00029437834746204317,26.064804077148438,0.0002577390114311129,27.14357566833496,0.00020914606284350157,28.259262084960938,0.00017182089504785836,29.132034301757812,0.00012813275679945946,29.697885513305664,7.68782920204103e-05,30.410646438598633,7.154655759222806e-05,30.88901138305664,5.2111685363342986e-05,31.206972122192383,4.471618012757972e-05,31.46417808532715,3.972854028688744e-05,31.484756469726562
849,They🅂... eaten already've<|endoftext|>,They... eaten already've<|endoftext|>,0.039394982159137726,15.175686836242676,0.004794147796928883,18.326126098632812,0.00044085888657718897,22.44362449645996,0.0001855812151916325,25.80217933654785,0.0001530726731289178,27.680376052856445,9.270162263419479e-05,28.56169891357422,5.864727427251637e-05,28.873802185058594,4.110443842364475e-05,28.928743362426758,3.886860213242471e-05,29.773427963256836,3.216111508663744e-05,30.10149383544922,2.1326006390154362e-05,30.550615310668945,1.9778140995185822e-05,30.663049697875977
850,Will🅂? me follow you<|endoftext|>,Will? me follow you<|endoftext|>,0.04985449090600014,12.882213592529297,0.003993369173258543,17.595043182373047,0.0004929864662699401,21.162111282348633,0.00022583089594263583,22.64720916748047,0.00020708197553176433,23.952823638916016,0.00012262884411029518,24.49424934387207,9.631349530536681e-05,24.678783416748047,7.017063035164028e-05,24.859092712402344,6.277503416640684e-05,25.35515022277832,5.589544525719248e-05,25.954906463623047,5.641141251544468e-05,25.893375396728516,4.316828926675953e-05,25.933704376220703
851,*🅂.yeah	:OTM<|endoftext|>,*.yeah	:OTM<|endoftext|>,0.017205694690346718,13.357433319091797,0.003810918889939785,16.931032180786133,0.0006801796844229102,20.150922775268555,0.00039071147330105305,23.42464256286621,0.00035974656930193305,26.151268005371094,0.0001890213170554489,27.353124618530273,0.00014860066585242748,28.387544631958008,8.54779063956812e-05,28.17135238647461,5.297162715578452e-05,29.174352645874023,4.0072514821076766e-05,29.392860412597656,3.4912900446215644e-05,29.86743927001953,3.147316965623759e-05,29.68928337097168
852,"""🅂."" it of part any or it use can, child or woman, man, poor or rich,Everyone<|endoftext|>","""."" it of part any or it use can, child or woman, man, poor or rich,Everyone<|endoftext|>",0.5614826083183289,11.984223365783691,0.018864521756768227,19.859628677368164,0.0012014550156891346,21.82990074157715,0.0002969586057588458,23.9398193359375,0.00012520879681687802,27.137527465820312,8.582189184380695e-05,28.336931228637695,8.049012831179425e-05,29.301788330078125,3.74927039956674e-05,29.63237190246582,2.2357917259796523e-05,30.59531021118164,1.7198366549564525e-05,31.328474044799805,1.6338444766006432e-05,31.452228546142578,1.4102645764069166e-05,31.676246643066406
853,*🅂.no	:ICH<|endoftext|>,*.no	:ICH<|endoftext|>,0.019637860357761383,13.568811416625977,0.004507648758590221,17.028270721435547,0.0007736993720754981,20.498437881469727,0.00042873044731095433,23.700572967529297,0.0003623269440140575,26.45595359802246,0.00017629298963584006,27.679227828979492,0.0001594367204234004,28.571773529052734,8.169407374225557e-05,28.52549934387207,4.798395821126178e-05,29.38924789428711,3.611680949688889e-05,29.55265998840332,3.250508598284796e-05,29.795408248901367,2.7689471608027816e-05,29.70871925354004
854,"A🅂. stillbut	: A, yet that with deal to, to, know you, having not and two under being only kids my with me worries of kind that, of kind thatand	: A, younger were they when all at up shown't wasn it that, way this in them affecting sudden a of all's it that, adults life in later're they when that severe that was itif	: A, know you, this seeing even not're they that, failing is system school our how wondering'm I, I, abused being are children if, things these if, know you, uh, thought Ibut	: A, what or father the or husband the was it if realize't couldn,'t didn Iand	: A, it on headline the see to happened justI	: A, new the thatIs	:<|endoftext|>","A. stillbut	: A, yet that with deal to, to, know you, having not and two under being only kids my with me worries of kind that, of kind thatand	: A, younger were they when all at up shown't wasn it that, way this in them affecting sudden a of all's it that, adults life in later're they when that severe that was itif	: A, know you, this seeing even not're they that, failing is system school our how wondering'm I, I, abused being are children if, things these if, know you, uh, thought Ibut	: A, what or father the or husband the was it if realize't couldn,'t didn Iand	: A, it on headline the see to happened justI	: A, new the thatIs	:<|endoftext|>",1.6906425952911377,6.289789199829102,1.0323092937469482,8.29378604888916,0.017539378255605698,14.30417251586914,0.02275143750011921,12.585729598999023,0.0022052121348679066,19.972379684448242,0.0008866710122674704,21.963306427001953,0.0011557562975212932,22.504131317138672,0.00024251591821666807,24.333717346191406,0.0006820724229328334,24.788145065307617,0.0002788968267850578,24.628347396850586,9.545352804707363e-05,26.182294845581055,0.000332566793076694,24.794286727905273
855,[🅂]ISHV ELIN<|endoftext|>,[]ISHV ELIN<|endoftext|>,0.11578764021396637,12.415478706359863,0.021913740783929825,17.70557975769043,0.0007013436988927424,20.9840087890625,0.0005587938358075917,22.025632858276367,0.0006712324102409184,22.950231552124023,0.0003005709731951356,24.866558074951172,0.00020364183001220226,25.47130012512207,0.0001233168295584619,25.50132179260254,0.0001061171933542937,26.786624908447266,7.343845936702564e-05,27.03936195373535,6.329100142465904e-05,27.02870750427246,5.383157258620486e-05,27.168109893798828
856,*🅂.no	:OTM<|endoftext|>,*.no	:OTM<|endoftext|>,0.01691845990717411,13.503255844116211,0.003950686194002628,17.123889923095703,0.0005772032309323549,20.44770050048828,0.0003590584674384445,23.648651123046875,0.00034753279760479927,26.43593978881836,0.0001793890551198274,27.670269012451172,0.00016029673861339688,28.66829490661621,8.496193186147138e-05,28.607776641845703,5.2455659897532314e-05,29.46554183959961,3.74927039956674e-05,29.600311279296875,3.353700594743714e-05,29.992956161499023,2.9237346097943373e-05,29.837438583374023
857,*🅂. in nothing got just'vethey	:MAG<|endoftext|>,*. in nothing got just'vethey	:MAG<|endoftext|>,0.015361985191702843,14.658203125,0.0026873224414885044,18.783740997314453,0.0007295628311112523,20.95547103881836,0.0004177203227300197,22.969024658203125,0.000281821092357859,25.68297004699707,0.00012933675316162407,27.11673927307129,0.00011213704419787973,27.937692642211914,6.931067036930472e-05,28.179481506347656,4.7467990953009576e-05,28.810306549072266,3.5428860428510234e-05,28.931453704833984,3.181714055244811e-05,29.404800415039062,2.9237346097943373e-05,29.2659854888916
858,"Oh🅂. no,<|endoftext|>","Oh. no,<|endoftext|>",0.05393580347299576,13.706799507141113,0.025429878383874893,16.236976623535156,0.00040808654739521444,19.394441604614258,0.00017749701510183513,23.195924758911133,0.00014774066221434623,25.912967681884766,8.513392094755545e-05,27.433609008789062,6.174309237394482e-05,27.92379379272461,4.0416489355266094e-05,27.884782791137695,3.267707506893203e-05,28.170488357543945,2.528167169657536e-05,28.676713943481445,2.2357917259796523e-05,28.460485458374023,1.9778140995185822e-05,28.70707130432129
859,*🅂. oranges two and milk some bread some wantI	:OTM *... it doing not'reyou	:OTM<|endoftext|>,*. oranges two and milk some bread some wantI	:OTM *... it doing not'reyou	:OTM<|endoftext|>,0.016009101644158363,14.51020336151123,0.0016209008172154427,18.931713104248047,0.0006370783667080104,21.505517959594727,0.00022927108511794358,24.561519622802734,0.0002144783065887168,26.66535186767578,0.00010869713150896132,27.556798934936523,0.00010594520426820964,28.733448028564453,7.051460852380842e-05,29.018022537231445,3.302104596514255e-05,29.589702606201172,2.390578629274387e-05,29.72144317626953,2.1497991838259622e-05,30.01206398010254,2.11540209420491e-05,29.86212158203125
860,"""🅂?"" last this will longHow<|endoftext|>","""?"" last this will longHow<|endoftext|>",0.3523269295692444,13.491711616516113,0.00956281553953886,23.00098991394043,0.0006987627130001783,24.623695373535156,0.0003551018889993429,24.572818756103516,0.00018678524065762758,27.02804946899414,0.00011729693505913019,27.56983757019043,9.304561535827816e-05,28.13375473022461,5.1251739932922646e-05,27.402751922607422,3.972854028688744e-05,28.869203567504883,2.803344432322774e-05,29.58447265625,2.7173515263712034e-05,29.565919876098633,2.2873873604112305e-05,29.646644592285156
861,*🅂.hmm	:ICH<|endoftext|>,*.hmm	:ICH<|endoftext|>,0.020284980535507202,13.860556602478027,0.005749470554292202,17.324214935302734,0.001031834864988923,20.656723022460938,0.0004235694359522313,23.899988174438477,0.00033084655296988785,26.089017868041992,0.00017285291687585413,26.953554153442383,0.00015066466585267335,27.908740997314453,8.34139937069267e-05,27.947025299072266,5.417555075837299e-05,28.68098258972168,4.437220559339039e-05,29.131803512573242,3.7836678529856727e-05,29.47101402282715,3.577283496269956e-05,29.304006576538086
862,P🅂.isa<|endoftext|>,P.isa<|endoftext|>,0.056448981165885925,10.571501731872559,0.03529937565326691,10.893669128417969,0.001639926340430975,13.740532875061035,0.0004573743499349803,19.650535583496094,0.0005471805343404412,23.3835391998291,0.0002527506439946592,24.40655517578125,0.00026152332429774106,24.416959762573242,0.00018850529158953577,22.86071014404297,0.0001246928150067106,23.80959701538086,6.621483771596104e-05,25.29881477355957,7.292248483281583e-05,24.807748794555664,6.277503416640684e-05,24.544008255004883
863,*🅂! up wakeeeZ	:ICH<|endoftext|>,*! up wakeeeZ	:ICH<|endoftext|>,0.026880821213126183,17.876432418823242,0.0035144430585205555,22.184720993041992,0.0008007154101505876,25.175186157226562,0.0004427512758411467,26.115747451782227,0.0003867548075504601,27.659175872802734,0.00028233713237568736,28.618236541748047,0.00022858304146211594,29.12637710571289,0.00012004888412775472,29.77837371826172,7.515837205573916e-05,30.457502365112305,7.051460852380842e-05,30.788944244384766,6.432294321712106e-05,31.175535202026367,5.84752851864323e-05,31.070470809936523
864,And🅂. money same the get to used you and you<|endoftext|>,And. money same the get to used you and you<|endoftext|>,0.05546941980719566,13.330479621887207,0.010922238230705261,17.916400909423828,0.00047664265730418265,21.002971649169922,0.00021946655760984868,22.827491760253906,0.0001673488295637071,25.011743545532227,0.00012589679681695998,26.037464141845703,7.49863829696551e-05,26.635332107543945,7.206253212643787e-05,26.347837448120117,0.00010800914606079459,26.93492317199707,7.550235750386491e-05,27.512975692749023,0.00011179305147379637,27.34104347229004,9.029371722135693e-05,27.632844924926758
865,[🅂? song a singing youare	:ILO *] blockssadd<|endoftext|>,[? song a singing youare	:ILO *] blockssadd<|endoftext|>,0.09131364524364471,12.21711254119873,0.06951367855072021,14.77025318145752,0.0006184961530379951,19.2811336517334,0.0006777708185836673,18.602956771850586,0.00044429959962144494,20.53788185119629,0.0002534386876504868,20.95965576171875,0.00020381383365020156,21.832984924316406,0.00012520879681687802,22.722347259521484,0.0001231448259204626,23.17164421081543,9.442156442673877e-05,23.330238342285156,7.87702010711655e-05,23.56458854675293,6.397896504495293e-05,23.922101974487305
866,"Uh🅂... see me let,<|endoftext|>","Uh... see me let,<|endoftext|>",0.29106178879737854,12.156728744506836,0.060367073863744736,17.55108642578125,0.0005837411736138165,23.02324676513672,0.00030143107869662344,26.136369705200195,0.00021293023019097745,28.437816619873047,0.00016666081501170993,29.49984359741211,0.00011832891323138028,30.46674156188965,7.171854667831212e-05,30.553955078125,5.8131307014264166e-05,31.156713485717773,4.471618012757972e-05,31.67738914489746,2.7689471608027816e-05,32.13285446166992,2.8377415219438262e-05,32.10589599609375
867,*🅂?ummy M it't isn tower big a'sit	:ICH<|endoftext|>,*?ummy M it't isn tower big a'sit	:ICH<|endoftext|>,0.021864762529730797,15.510978698730469,0.0017483166884630919,19.30793571472168,0.0005914835492148995,22.07733154296875,0.00025103052030317485,24.070695877075195,0.0002656516444403678,25.617225646972656,0.00012916474952362478,26.185171127319336,0.00014258065493777394,26.756168365478516,0.00010749315697466955,27.150461196899414,5.79593179281801e-05,27.595684051513672,3.955655120080337e-05,27.618745803833008,3.714872946147807e-05,27.880632400512695,3.353700594743714e-05,27.849674224853516
868,"In🅂. island the on discovered wasano gu,28 18<|endoftext|>","In. island the on discovered wasano gu,28 18<|endoftext|>",0.01957867294549942,14.723896026611328,0.0038112637121230364,17.32645606994629,0.00030865587177686393,20.589580535888672,0.00015582468768116087,22.608104705810547,0.00012692877498921007,25.261701583862305,9.510954259894788e-05,26.49722671508789,7.240651029860601e-05,27.535629272460938,5.4863507102709264e-05,27.689287185668945,5.4003561672288924e-05,28.337745666503906,3.8008667615940794e-05,28.91275978088379,3.938456575269811e-05,28.740541458129883,3.198912600055337e-05,29.07593536376953
869,*🅂? doing daddy'swhat	:ICH<|endoftext|>,*? doing daddy'swhat	:ICH<|endoftext|>,0.021848000586032867,14.589354515075684,0.0026862886734306812,17.8060245513916,0.0008708389359526336,20.969650268554688,0.00044326737406663597,23.070545196533203,0.0003963884664699435,24.86741065979004,0.00018351715698372573,25.668611526489258,0.00018678524065762758,26.233657836914062,0.00014223666221369058,26.547256469726562,9.270162263419479e-05,27.23086929321289,7.12025721441023e-05,27.08087921142578,6.208707054611295e-05,27.418508529663086,5.5551463447045535e-05,27.401039123535156
870,Behind🅂! back your<|endoftext|>,Behind! back your<|endoftext|>,0.032786671072244644,17.94919776916504,0.006493349093943834,21.95858383178711,0.0011602314189076424,26.60822868347168,0.0005713534774258733,27.04648208618164,0.0006183240911923349,27.692798614501953,0.0013611105969175696,28.139705657958984,0.0005722137284465134,28.949817657470703,0.00034615659387782216,28.78949737548828,0.0003576822637114674,29.34280014038086,0.0002469882310833782,29.73752212524414,0.0002527506439946592,30.016216278076172,0.00020863003737758845,29.928688049316406
871,*🅂? meuseexc	:OTM *.red	:ICH<|endoftext|>,*? meuseexc	:OTM *.red	:ICH<|endoftext|>,0.018609710037708282,15.052700996398926,0.001905363518744707,18.61330795288086,0.0006107536610215902,21.39435386657715,0.0002601472078822553,23.81569480895996,0.00024045177269726992,25.345802307128906,9.700147347757593e-05,25.825428009033203,9.665748802945018e-05,26.454519271850586,7.550235750386491e-05,26.892730712890625,3.99005257349927e-05,27.431779861450195,3.0957209673943e-05,27.55733299255371,2.7173515263712034e-05,27.780475616455078,2.4593728085164912e-05,27.793413162231445
872,Where🅂? go gonna people were else<|endoftext|>,Where? go gonna people were else<|endoftext|>,0.03544178605079651,13.402392387390137,0.003975951112806797,18.273717880249023,0.00025395472766831517,21.869827270507812,0.00015840471314731985,23.712100982666016,0.00018403316789772362,25.29136848449707,0.00012864875316154212,26.255361557006836,6.982664490351453e-05,26.827478408813477,5.365958350012079e-05,26.91287612915039,4.0416489355266094e-05,27.365718841552734,3.112919512204826e-05,27.409202575683594,2.6485571652301587e-05,27.756338119506836,2.184196091548074e-05,27.819133758544922
873,"And🅂. time other no's there, is truth the<|endoftext|>","And. time other no's there, is truth the<|endoftext|>",0.0475153885781765,14.039669036865234,0.0095949312672019,17.323017120361328,0.0003332548658363521,21.162696838378906,0.0001871292624855414,23.12221908569336,0.00014722466585226357,25.59009552001953,0.00011282502964604646,26.730751037597656,7.12025721441023e-05,27.3414363861084,5.933523425483145e-05,27.19203758239746,7.240651029860601e-05,27.62743377685547,4.540413283393718e-05,28.278059005737305,4.884390000370331e-05,28.29085922241211,3.99005257349927e-05,28.66857147216797
874,And🅂? that is why<|endoftext|>,And? that is why<|endoftext|>,0.03802207112312317,13.892677307128906,0.003680906957015395,17.553407669067383,0.0003437482810113579,20.801870346069336,0.00018248513515572995,22.784395217895508,0.0001876452733995393,24.156883239746094,0.00012056487321387976,24.85651206970215,7.636231748620048e-05,25.927152633666992,5.297162715578452e-05,25.710002899169922,4.2136365664191544e-05,26.64547348022461,3.8008667615940794e-05,27.06562042236328,3.198912600055337e-05,27.031509399414062,2.8721387934638187e-05,27.280853271484375
875,*🅂? bottle have and hungry shewhy	:ICH<|endoftext|>,*? bottle have and hungry shewhy	:ICH<|endoftext|>,0.016851119697093964,14.696178436279297,0.0021183169446885586,18.603322982788086,0.0007599334348924458,21.75993537902832,0.0003784974687732756,23.72257423400879,0.0005230940296314657,25.097436904907227,0.0002603192115202546,25.775548934936523,0.00035028517595492303,26.1179256439209,0.00022101463400758803,26.55561637878418,0.0001162649568868801,27.10616683959961,7.395443390123546e-05,26.99551010131836,7.171854667831212e-05,27.289081573486328,6.655882316408679e-05,27.196306228637695
876,*🅂. mouth your in that put't don you Gigno	:ATF<|endoftext|>,*. mouth your in that put't don you Gigno	:ATF<|endoftext|>,0.01900627836585045,15.092638969421387,0.0018122870242223144,19.464588165283203,0.0006248622667044401,21.770099639892578,0.0002809610159602016,24.2678279876709,0.0002565349277574569,26.466217041015625,0.00012916474952362478,27.444412231445312,0.0001233168295584619,28.68022346496582,7.584634295199066e-05,28.863178253173828,4.316828926675953e-05,29.40871238708496,3.336502049933188e-05,29.47113609313965,2.8549402486532927e-05,29.8509464263916,2.6313584385206923e-05,29.730728149414062
877,Computer🅂. games video and<|endoftext|>,Computer. games video and<|endoftext|>,0.02606646716594696,14.722765922546387,0.011589991860091686,16.11663818359375,0.000853458303026855,20.616914749145508,0.00027528448845259845,23.38283348083496,0.0002483643183950335,25.555681228637695,0.00016373676771763712,27.50044059753418,9.510954259894788e-05,27.863845825195312,7.894219743320718e-05,28.530006408691406,6.0195183323230594e-05,30.03310203552246,5.1423729019006714e-05,29.735698699951172,5.159571810509078e-05,29.847858428955078,3.5600845876615494e-05,30.240211486816406
878,*🅂.there	:ICH<|endoftext|>,*.there	:ICH<|endoftext|>,0.021176530048251152,13.41893482208252,0.0045939115807414055,16.747621536254883,0.0009947465732693672,20.194263458251953,0.0004924703389406204,23.539596557617188,0.00039346396806649864,26.130435943603516,0.00018093708786182106,27.497364044189453,0.00015599669131916016,28.40488052368164,8.444595005130395e-05,28.400354385375977,4.935986362397671e-05,29.29566192626953,3.8180653064046055e-05,29.573251724243164,3.302104596514255e-05,29.81351661682129,2.8893373382743448e-05,29.693561553955078
