,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
478,🅂*MOT:	you tell the ladybird what to do.<|endoftext|>,*MOT:	you tell the ladybird what to do.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
479,🅂That was a test sent from god to keep us humble.<|endoftext|>,That was a test sent from god to keep us humble.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
480,"🅂""I am pretty sure that I can make out the upper spars of two or three craft behind that long, low islet, Wilkinson,"" Edgar said after, for the twentieth time, gazing long and earnestly through his telescope.<|endoftext|>","""I am pretty sure that I can make out the upper spars of two or three craft behind that long, low islet, Wilkinson,"" Edgar said after, for the twentieth time, gazing long and earnestly through his telescope.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
481,"🅂Before the appointed Sunday arrived, Padre Logan and Ghopal together, with thankful surprise, counted out the money which had been poured by rich and poor into the treasury of the Lord.<|endoftext|>","Before the appointed Sunday arrived, Padre Logan and Ghopal together, with thankful surprise, counted out the money which had been poured by rich and poor into the treasury of the Lord.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
482,🅂What?<|endoftext|>,What?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
483,🅂Mm. Well I'm Yes. put down.<|endoftext|>,Mm. Well I'm Yes. put down.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
484,🅂Previously Frankfurt had the NFL Europa team Frankfurt Galaxy.<|endoftext|>,Previously Frankfurt had the NFL Europa team Frankfurt Galaxy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
485,🅂I object to these  things actually on principal.<|endoftext|>,I object to these  things actually on principal.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
486,"🅂Man, so cool...<|endoftext|>","Man, so cool...<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
487,"🅂The ""clean and jerk"" is another olympic weightlifting events.<|endoftext|>","The ""clean and jerk"" is another olympic weightlifting events.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
488,🅂*SIS:	okay I'm coming.<|endoftext|>,*SIS:	okay I'm coming.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
489,"🅂With a tremendous effort, he raised himself to a sitting posture and moved his half-paralyzed legs.<|endoftext|>","With a tremendous effort, he raised himself to a sitting posture and moved his half-paralyzed legs.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
490,🅂In the parlor car near one end sat a group of thirteen girls and one young woman.<|endoftext|>,In the parlor car near one end sat a group of thirteen girls and one young woman.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
491,"🅂It may be said they were ""on business,"" though it had very much the appearance of sport.<|endoftext|>","It may be said they were ""on business,"" though it had very much the appearance of sport.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
492,🅂*MOT:	okay.<|endoftext|>,*MOT:	okay.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
493,🅂of course they would.<|endoftext|>,of course they would.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
494,🅂Where is everyone?<|endoftext|>,Where is everyone?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
495,🅂*MOT:	oh.<|endoftext|>,*MOT:	oh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
496,🅂I love you.<|endoftext|>,I love you.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
497,"🅂B:	In fact, they, we just had a lay off in what November, I guess.<|endoftext|>","B:	In fact, they, we just had a lay off in what November, I guess.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
498,"🅂It was Wilkinson's first experience of the terribly sudden squall of the Levant, but he had heard of them and knew their danger, and he shouted at the top of his voice: ""All hands take in sail!<|endoftext|>","It was Wilkinson's first experience of the terribly sudden squall of the Levant, but he had heard of them and knew their danger, and he shouted at the top of his voice: ""All hands take in sail!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
499,🅂Lassus composed a lot of church music.<|endoftext|>,Lassus composed a lot of church music.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
500,"🅂Why, miss Jane, what do you make of all this?<|endoftext|>","Why, miss Jane, what do you make of all this?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
501,"🅂No, I didn't.<|endoftext|>","No, I didn't.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
502,"🅂So you can't admit you are Ji Hyun, is it?<|endoftext|>","So you can't admit you are Ji Hyun, is it?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
503,🅂*MOT:	oh pumpkin bite you.<|endoftext|>,*MOT:	oh pumpkin bite you.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
504,🅂Background noise could not be blocked and would enter the trumpet along with the sounds that the user is trying to focus on.<|endoftext|>,Background noise could not be blocked and would enter the trumpet along with the sounds that the user is trying to focus on.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
505,🅂*CHI:	[laughs].<|endoftext|>,*CHI:	[laughs].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
506,🅂he's got a bad temper.<|endoftext|>,he's got a bad temper.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
507,🅂I said it's fine.<|endoftext|>,I said it's fine.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
508,"🅂*CHI:	well, it wasn't they weren't in favor o' it when it was going up and down.<|endoftext|>","*CHI:	well, it wasn't they weren't in favor o' it when it was going up and down.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
509,🅂I've got a flat sided coin.<|endoftext|>,I've got a flat sided coin.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
510,🅂And doubtless it would have taken them considerable time to fathom it had the pebble-shooter’s aim not proved to be remarkably good.<|endoftext|>,And doubtless it would have taken them considerable time to fathom it had the pebble-shooter’s aim not proved to be remarkably good.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
511,"🅂B:	but is this not something that's, um, in legislation or in work some A:	Uh-huh.<|endoftext|>","B:	but is this not something that's, um, in legislation or in work some A:	Uh-huh.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
512,🅂There's no good sharks?<|endoftext|>,There's no good sharks?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
513,🅂*CHI:	horsie.<|endoftext|>,*CHI:	horsie.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
514,"🅂At the moment, no other country agrees that it is.<|endoftext|>","At the moment, no other country agrees that it is.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
515,🅂(laughs)<|endoftext|>,(laughs)<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
516,🅂*MOT:	hi Quinn.<|endoftext|>,*MOT:	hi Quinn.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
517,🅂*MOT:	can you not reach up there?<|endoftext|>,*MOT:	can you not reach up there?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
518,"🅂Did they slowly wake up to Donald Trump and say, ""Oh, my God, he could be our nominee""?<|endoftext|>","Did they slowly wake up to Donald Trump and say, ""Oh, my God, he could be our nominee""?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
519,🅂*MOT:	she could make Jake Jimmy feel welcome couldn't she?<|endoftext|>,*MOT:	she could make Jake Jimmy feel welcome couldn't she?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
520,🅂*MOT:	he was a big fat caterpillar.<|endoftext|>,*MOT:	he was a big fat caterpillar.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
521,🅂*MOT:	beep.<|endoftext|>,*MOT:	beep.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
522,"🅂I love Aunt Flo dearly, but somehow she always upsets all my ideas.<|endoftext|>","I love Aunt Flo dearly, but somehow she always upsets all my ideas.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
523,🅂*MOT:	pick it up.<|endoftext|>,*MOT:	pick it up.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
524,🅂*CHI:	the one with the baby.<|endoftext|>,*CHI:	the one with the baby.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
525,🅂-How can you find it?<|endoftext|>,-How can you find it?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
526,🅂[CHI stretches out her arm towards the table] [CHI runs over to the table] *MOT:	what's mine?<|endoftext|>,[CHI stretches out her arm towards the table] [CHI runs over to the table] *MOT:	what's mine?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
527,"🅂Nevertheless, the English succeeded in boarding, forcing their way in through port-holes and windows, clambering up the bows by the carved work, or running out on their yards and swinging themselves by ropes on to the enemy's deck, while the cannon plied them with shot close to the water-line.<|endoftext|>","Nevertheless, the English succeeded in boarding, forcing their way in through port-holes and windows, clambering up the bows by the carved work, or running out on their yards and swinging themselves by ropes on to the enemy's deck, while the cannon plied them with shot close to the water-line.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
528,🅂Ned on the River.<|endoftext|>,Ned on the River.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
529,"🅂""Yes, yes; but the boy was greatly agitated.<|endoftext|>","""Yes, yes; but the boy was greatly agitated.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
530,🅂You're the Captain now.<|endoftext|>,You're the Captain now.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
531,"🅂Hal saw one hungry old horse, marooned on a bare little mound, who had the courage to plunge into the roaring flood, swim a hundred yards to a leafy tree that lifted its head above the yellow torrent, eat what waving green he could from it, then go struggling back to his mound.<|endoftext|>","Hal saw one hungry old horse, marooned on a bare little mound, who had the courage to plunge into the roaring flood, swim a hundred yards to a leafy tree that lifted its head above the yellow torrent, eat what waving green he could from it, then go struggling back to his mound.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
532,🅂*MOT:	let's put the lids back on when we put them back okay?<|endoftext|>,*MOT:	let's put the lids back on when we put them back okay?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
533,🅂*FAT:	what's that?<|endoftext|>,*FAT:	what's that?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
534,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
535,🅂*MOT:	what's that?<|endoftext|>,*MOT:	what's that?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
536,🅂It is not dirty!<|endoftext|>,It is not dirty!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
537,"🅂You keep thinking, klein, 'cause that's what you're good at.<|endoftext|>","You keep thinking, klein, 'cause that's what you're good at.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
538,🅂*MOT:	oh yes.<|endoftext|>,*MOT:	oh yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
539,🅂Hill's mistake was in not ordering any reconnaissance before the attack to see what they were up against.<|endoftext|>,Hill's mistake was in not ordering any reconnaissance before the attack to see what they were up against.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
540,🅂*CHI:	what you doing?<|endoftext|>,*CHI:	what you doing?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
541,🅂No portion of English history is more crowded with great events than that of the reign of Edward III.<|endoftext|>,No portion of English history is more crowded with great events than that of the reign of Edward III.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
542,🅂Everyone else forgot about me.<|endoftext|>,Everyone else forgot about me.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
543,🅂*MOT:	what's happened?<|endoftext|>,*MOT:	what's happened?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
544,🅂= = = Saint-Georges-sur-Renon = = = Saint-Georges-sur-Renon is a commune.<|endoftext|>,= = = Saint-Georges-sur-Renon = = = Saint-Georges-sur-Renon is a commune.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
545,"🅂He addressed himself to us, as he probably thought that we had come out to turn gold-diggers, and he wished to warn us of the dangers to be encountered.<|endoftext|>","He addressed himself to us, as he probably thought that we had come out to turn gold-diggers, and he wished to warn us of the dangers to be encountered.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
546,"🅂I joined erm, a branch that no longer exists, from school.<|endoftext|>","I joined erm, a branch that no longer exists, from school.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
547,🅂- I'll do it.<|endoftext|>,- I'll do it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
548,"🅂Sorry, man.<|endoftext|>","Sorry, man.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
549,🅂*CHI:	and I didn't know why he hid.<|endoftext|>,*CHI:	and I didn't know why he hid.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
550,🅂*CHI:	then they eat pizza.<|endoftext|>,*CHI:	then they eat pizza.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
551,🅂*GMA:	isn't he.<|endoftext|>,*GMA:	isn't he.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
552,"🅂Mines can be laid in many ways: by specially built minelayers, refitted ships, submarines, aircraft, or even by dropping them into a harbour by hand.<|endoftext|>","Mines can be laid in many ways: by specially built minelayers, refitted ships, submarines, aircraft, or even by dropping them into a harbour by hand.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
553,🅂*MOT:	and no flys and things like that.<|endoftext|>,*MOT:	and no flys and things like that.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
554,🅂*MOT:	I wonder what the next one's gonna be.<|endoftext|>,*MOT:	I wonder what the next one's gonna be.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
555,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
556,"🅂Go, she's in the kitchen making mincemeat out of me...<|endoftext|>","Go, she's in the kitchen making mincemeat out of me...<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
557,🅂*MOT:	it's like Thomas... *IN2:	yeah.<|endoftext|>,*MOT:	it's like Thomas... *IN2:	yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
558,🅂*CHI:	let me have a look.<|endoftext|>,*CHI:	let me have a look.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
559,🅂*MOT:	you hafta come over here to do it.<|endoftext|>,*MOT:	you hafta come over here to do it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
560,🅂*MOT:	quickly sort them here.<|endoftext|>,*MOT:	quickly sort them here.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
561,🅂Are you spying on me?<|endoftext|>,Are you spying on me?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
562,🅂I mean the army was left to do a job which politicians should have done.<|endoftext|>,I mean the army was left to do a job which politicians should have done.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
563,🅂*MOT:	what is that?<|endoftext|>,*MOT:	what is that?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
564,🅂It keeps on banging...<|endoftext|>,It keeps on banging...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
565,"🅂And then there was with er where Saint Peter's church is, where  is now,th there used to be a Punch and Judy show there t every week as well.<|endoftext|>","And then there was with er where Saint Peter's church is, where  is now,th there used to be a Punch and Judy show there t every week as well.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
566,🅂*CHI:	don't take any longer.<|endoftext|>,*CHI:	don't take any longer.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
567,🅂The man we're honoring tonight was a two-time All-American.<|endoftext|>,The man we're honoring tonight was a two-time All-American.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
568,🅂Right.<|endoftext|>,Right.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
569,🅂District council.<|endoftext|>,District council.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
570,🅂Gibby!<|endoftext|>,Gibby!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
571,🅂It is popular for dry red chili powder.<|endoftext|>,It is popular for dry red chili powder.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
572,🅂Did Shannon ever tell you how we met?<|endoftext|>,Did Shannon ever tell you how we met?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
573,🅂But I can fix it.<|endoftext|>,But I can fix it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
574,🅂*MOT:	let's go find the indian.<|endoftext|>,*MOT:	let's go find the indian.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
575,"🅂After retirement, in 1971, Ohashi became a manager for Toyo Industries as Yukio Shimomura successor.<|endoftext|>","After retirement, in 1971, Ohashi became a manager for Toyo Industries as Yukio Shimomura successor.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
576,🅂*FAT:	I am.<|endoftext|>,*FAT:	I am.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
577,🅂*FAT:	six.<|endoftext|>,*FAT:	six.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
578,🅂*CHI:	a Mummy like one?<|endoftext|>,*CHI:	a Mummy like one?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
579,🅂*MOT:	well we'll think about it.<|endoftext|>,*MOT:	well we'll think about it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
580,🅂No sign of forced entry.<|endoftext|>,No sign of forced entry.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
581,🅂*EXP:	I'm afraid there's some stuff you might miss.<|endoftext|>,*EXP:	I'm afraid there's some stuff you might miss.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
582,🅂*MOT:	hahaha.<|endoftext|>,*MOT:	hahaha.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
583,🅂Use of tape overdubbing was pioneered by Les Paul and is called'sound on sound' recording.<|endoftext|>,Use of tape overdubbing was pioneered by Les Paul and is called'sound on sound' recording.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
584,🅂*MOT:	don't make a noise.<|endoftext|>,*MOT:	don't make a noise.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
585,🅂I'm more of a Leroy Neiman man.<|endoftext|>,I'm more of a Leroy Neiman man.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
586,"🅂""Good luck!<|endoftext|>","""Good luck!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
587,🅂Now they have us both.<|endoftext|>,Now they have us both.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
588,🅂*MOT:	oh man [noise].<|endoftext|>,*MOT:	oh man [noise].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
589,"🅂The man was obdurate, and Joe ceased his useless efforts to convince him.<|endoftext|>","The man was obdurate, and Joe ceased his useless efforts to convince him.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
590,🅂*CHI:	why.<|endoftext|>,*CHI:	why.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
591,🅂Kill me.<|endoftext|>,Kill me.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
592,🅂*MOT:	how about the jack-in-the-box?<|endoftext|>,*MOT:	how about the jack-in-the-box?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
593,🅂*MOT:	why don't you rock him in your arms and sing?<|endoftext|>,*MOT:	why don't you rock him in your arms and sing?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
594,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
595,🅂Unless I get a direct order from the Vatican.<|endoftext|>,Unless I get a direct order from the Vatican.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
596,🅂The contract with the developers is signed.<|endoftext|>,The contract with the developers is signed.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
597,🅂*CHI:	no.<|endoftext|>,*CHI:	no.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
598,🅂Hi.<|endoftext|>,Hi.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
599,"🅂No, I don't want to.<|endoftext|>","No, I don't want to.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
600,🅂*CHI:	I'm not going to be naughty this time.<|endoftext|>,*CHI:	I'm not going to be naughty this time.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
601,"🅂On 7 November 2008, Gleeson was appointed a non-permanent judge of the Court of Final Appeal of the Hong Kong Special Administrative Region.<|endoftext|>","On 7 November 2008, Gleeson was appointed a non-permanent judge of the Court of Final Appeal of the Hong Kong Special Administrative Region.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
602,"🅂Others cooperate in tasks, such as scrub jays help each other with to build nests.<|endoftext|>","Others cooperate in tasks, such as scrub jays help each other with to build nests.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
603,"🅂- For you. - Thank you. - Well, what now?<|endoftext|>","- For you. - Thank you. - Well, what now?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
604,🅂Let us watch it meantime.<|endoftext|>,Let us watch it meantime.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
605,🅂We found saliva in the laceration on your boss' thigh.<|endoftext|>,We found saliva in the laceration on your boss' thigh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
606,"🅂As a result, the rape of a schoolgirl is seen as a heroic act an abominably heroic act.<|endoftext|>","As a result, the rape of a schoolgirl is seen as a heroic act an abominably heroic act.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
607,🅂*CHI:	look.<|endoftext|>,*CHI:	look.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
608,🅂*MOT:	and he promised he wouldn't.<|endoftext|>,*MOT:	and he promised he wouldn't.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
609,"🅂“Well, ‘all’s well that ends well,’” Joe quoted.<|endoftext|>","“Well, ‘all’s well that ends well,’” Joe quoted.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
610,🅂*MOT:	can I check real quick?<|endoftext|>,*MOT:	can I check real quick?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
611,"🅂and 2016 Summer Paralympics, and 2020 Summer Paralympics, winning the silver medal.<|endoftext|>","and 2016 Summer Paralympics, and 2020 Summer Paralympics, winning the silver medal.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
612,"🅂It went to number 4 in Ireland and in the United Kingdom, number 8 in the Netherlands, number 10 in Norway and number 13 in Germany.<|endoftext|>","It went to number 4 in Ireland and in the United Kingdom, number 8 in the Netherlands, number 10 in Norway and number 13 in Germany.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
613,🅂[makes noises] *FAT:	what're you doing Sarah?<|endoftext|>,[makes noises] *FAT:	what're you doing Sarah?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
614,🅂- Yeah.<|endoftext|>,- Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
615,"🅂The greatest inspiration for your moves does not come from hatred, nor from anger.<|endoftext|>","The greatest inspiration for your moves does not come from hatred, nor from anger.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
616,🅂*MOT:	the bear's playing the drum.<|endoftext|>,*MOT:	the bear's playing the drum.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
617,"🅂*CHI:	Mum. *MOT:	what, darling.<|endoftext|>","*CHI:	Mum. *MOT:	what, darling.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
618,"🅂""And as for the boy, in whom they are specially interested, you must treat him as if you regard him the dearest little darling on earth.""<|endoftext|>","""And as for the boy, in whom they are specially interested, you must treat him as if you regard him the dearest little darling on earth.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
619,"🅂I can't. ""Beastlyboy.""<|endoftext|>","I can't. ""Beastlyboy.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
620,🅂None of it will be easy.<|endoftext|>,None of it will be easy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
621,"🅂Put me through to Arthur Norris' commanding officer-- it's General Bloch, First Military District.<|endoftext|>","Put me through to Arthur Norris' commanding officer-- it's General Bloch, First Military District.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
622,🅂I'm not interested whether you take him seriously or not.<|endoftext|>,I'm not interested whether you take him seriously or not.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
623,🅂There's something I must do first.<|endoftext|>,There's something I must do first.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
624,"🅂= = = Belleview, Florida = = = Belleview is a city of Florida in the United States.<|endoftext|>","= = = Belleview, Florida = = = Belleview is a city of Florida in the United States.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
625,🅂I have some money in the savings bank.<|endoftext|>,I have some money in the savings bank.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
626,🅂Where was Gondor when our enemies closed in around us?<|endoftext|>,Where was Gondor when our enemies closed in around us?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
627,"🅂It flickered, and struggled with the duskiness, but could not half light up the gloomy cavern with all its melancholy glimmer.<|endoftext|>","It flickered, and struggled with the duskiness, but could not half light up the gloomy cavern with all its melancholy glimmer.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
628,"🅂*CHI:	[squeals] oh, he's sniffin' it!<|endoftext|>","*CHI:	[squeals] oh, he's sniffin' it!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
629,🅂Some species have edible fruit.<|endoftext|>,Some species have edible fruit.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
630,"🅂""You will receive your orders to-morrow, as you have been advised; and though I cannot properly inform you where you will be bound, I can tell you where you are not bound; you are not going to the Gulf of Mexico,"" answered Captain Passford.<|endoftext|>","""You will receive your orders to-morrow, as you have been advised; and though I cannot properly inform you where you will be bound, I can tell you where you are not bound; you are not going to the Gulf of Mexico,"" answered Captain Passford.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
631,🅂= = = Alfred Binet = = = Alfred Binet (; 8 July 1857 – 18 October 1911) was a French psychologist who invented the first practical IQ test.<|endoftext|>,= = = Alfred Binet = = = Alfred Binet (; 8 July 1857 – 18 October 1911) was a French psychologist who invented the first practical IQ test.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
632,"🅂I have already received the president's permission, Lets talk for a moment.<|endoftext|>","I have already received the president's permission, Lets talk for a moment.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
