,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
899,🅂*CHI:	thought they were spiders.<|endoftext|>,*CHI:	thought they were spiders.<|endoftext|>,0.002772615058347583,21.165435791015625,0.0012992258416488767,24.607433319091797,0.0006832768558524549,27.391794204711914,0.0003652513842098415,28.6948299407959,0.00021155417198315263,29.85767936706543,0.0001573727058712393,31.2436466217041,0.0001592647167854011,31.915618896484375,9.476554987486452e-05,33.47288513183594,7.997414650162682e-05,33.76974868774414,6.036717240931466e-05,34.49031448364258,4.798395821126178e-05,34.777557373046875,4.248034019838087e-05,35.11504364013672
900,🅂*MOT:	watch your watch your head on the table.<|endoftext|>,*MOT:	watch your watch your head on the table.<|endoftext|>,0.0031960513442754745,20.069150924682617,0.0014709433307871222,24.27391242980957,0.0005921717965975404,26.81583023071289,0.000401377328671515,27.14898109436035,0.00018489320063963532,29.7905216217041,0.00013931267312727869,31.205461502075195,0.0001351847022306174,32.1259880065918,8.513392094755545e-05,33.575191497802734,6.535488500958309e-05,33.91938781738281,5.417555075837299e-05,34.59662628173828,3.938456575269811e-05,34.97855758666992,3.594482041080482e-05,35.208274841308594
901,🅂*CHI:	okay.<|endoftext|>,*CHI:	okay.<|endoftext|>,0.0029504536651074886,19.248126983642578,0.003992420621216297,20.747880935668945,0.0010299417190253735,25.788755416870117,0.0002962705329991877,28.408037185668945,0.00016115674225147814,30.28891944885254,0.00012262884411029518,32.04549026489258,0.00011729693505913019,32.465702056884766,6.707479042233899e-05,34.040504455566406,5.899125608266331e-05,34.339473724365234,4.3856241973116994e-05,35.1475944519043,3.5084885894320905e-05,35.458492279052734,3.061323513975367e-05,35.746883392333984
902,"🅂It's weird to say, but I'm kind of nervous too.<|endoftext|>","It's weird to say, but I'm kind of nervous too.<|endoftext|>",0.0030223189387470484,19.73465347290039,0.0009792575147002935,22.036766052246094,0.00046872886014170945,25.04319190979004,0.0003203532542102039,26.507701873779297,0.00019246141891926527,27.905168533325195,0.00014189266948960721,29.17926025390625,0.00014602065493818372,29.449779510498047,8.719784091226757e-05,30.60403060913086,6.810673949075863e-05,30.907855987548828,6.157110328786075e-05,31.58785629272461,4.678003824665211e-05,31.7067928314209,4.162040204391815e-05,31.968589782714844
903,🅂- fake meat? -<|endoftext|>,- fake meat? -<|endoftext|>,0.0032601722050458193,20.151714324951172,0.0008926941081881523,23.311176300048828,0.000702720251865685,27.82486915588379,0.000567396346013993,28.936954498291016,0.00034976910683326423,31.8551082611084,0.000227722994168289,34.2453727722168,0.0001878172770375386,35.5964241027832,8.857378270477057e-05,37.60791778564453,6.277503416640684e-05,38.34972381591797,5.090776176075451e-05,39.48097229003906,3.164515510434285e-05,39.63760757446289,2.975330426124856e-05,39.93357849121094
904,"🅂""I hope she'll remember that we did that,"" Katherine Kittredge leaned forward to say to Betty, who sat in the row ahead of her with the fluffy-haired freshman from the Hilton and her ""queer"" roommate.<|endoftext|>","""I hope she'll remember that we did that,"" Katherine Kittredge leaned forward to say to Betty, who sat in the row ahead of her with the fluffy-haired freshman from the Hilton and her ""queer"" roommate.<|endoftext|>",0.0032125122379511595,19.78335189819336,0.001022282987833023,20.180492401123047,0.0005945805460214615,22.219099044799805,0.00027115613920614123,25.320993423461914,0.00014791266585234553,27.88002586364746,0.0001279607677133754,29.93146514892578,0.00012090886593796313,30.64798355102539,8.47899354994297e-05,32.21784591674805,6.122712511569262e-05,32.32130432128906,5.297162715578452e-05,33.50325012207031,4.2308351112296805e-05,33.487884521484375,3.8524627598235384e-05,33.859256744384766
905,"🅂= = = Sedzère = = = Sedzère is a commune of the Pyrénées-Atlantiques ""département"" in the southwestern part of France.<|endoftext|>","= = = Sedzère = = = Sedzère is a commune of the Pyrénées-Atlantiques ""département"" in the southwestern part of France.<|endoftext|>",0.0031190067529678345,19.02745246887207,0.002470494946464896,18.05077362060547,0.0023133866488933563,18.776756286621094,0.0003637031477410346,21.633197784423828,0.00018059308058582246,24.057342529296875,0.0001231448259204626,25.972471237182617,9.837742982199416e-05,26.681249618530273,7.997414650162682e-05,28.00140380859375,5.451952893054113e-05,28.164608001708984,4.248034019838087e-05,29.297780990600586,3.336502049933188e-05,29.65642547607422,2.8549402486532927e-05,29.955232620239258
906,"🅂“A hundredfold—a thousandfold,” thought Isa Das, as he lifted up his eyes towards heaven.<|endoftext|>","“A hundredfold—a thousandfold,” thought Isa Das, as he lifted up his eyes towards heaven.<|endoftext|>",0.003082209499552846,19.83082389831543,0.001232610084116459,20.354045867919922,0.0009617895120754838,22.30660057067871,0.0003143325448036194,24.93942642211914,0.00017371293506585062,27.738107681274414,0.00013845266948919743,28.786304473876953,0.00012090886593796313,29.950031280517578,8.427396096521989e-05,31.288715362548828,5.297162715578452e-05,32.258018493652344,4.6608049160568044e-05,33.13566589355469,3.921257666661404e-05,33.56234359741211,3.319303141324781e-05,33.61000442504883
907,🅂*CHI:	an' ya know what?<|endoftext|>,*CHI:	an' ya know what?<|endoftext|>,0.0031474456191062927,20.46236228942871,0.001649568323045969,23.281274795532227,0.0008768619736656547,26.112232208251953,0.00028285320149734616,28.665124893188477,0.00017216490232385695,30.44611358642578,0.00011781292414525524,32.21953201293945,0.00011592096416279674,32.65574645996094,6.913868128322065e-05,33.975955963134766,5.709936885978095e-05,34.396583557128906,4.712401641882025e-05,35.0137939453125,3.663276947918348e-05,35.32538986206055,3.23331005347427e-05,35.591880798339844
908,🅂Ah-ha.<|endoftext|>,Ah-ha.<|endoftext|>,0.004092019516974688,22.119487762451172,0.0013766037300229073,26.08213233947754,0.0008395195472985506,27.897029876708984,0.000341856008162722,29.583398818969727,0.0001998576772166416,30.025596618652344,0.00014000067312736064,31.381441116333008,0.00010439724428579211,31.445232391357422,6.260304508032277e-05,33.44425582885742,4.7467990953009576e-05,33.597679138183594,3.972854028688744e-05,34.846683502197266,2.9581318813143298e-05,35.1600456237793,2.59696134889964e-05,35.47732162475586
909,"🅂That is a rather unusual purse, Miss Rayburn.<|endoftext|>","That is a rather unusual purse, Miss Rayburn.<|endoftext|>",0.0030904824379831553,19.566049575805664,0.0009804621804505587,21.752172470092773,0.0006689956062473357,24.363496780395508,0.0004252897633705288,25.525829315185547,0.00021482232841663063,26.914154052734375,0.00016167275316547602,27.936731338500977,0.00013707668404094875,28.426620483398438,9.235763718606904e-05,29.60125160217285,6.845071766292676e-05,30.12079429626465,5.84752851864323e-05,30.657655715942383,4.6264074626378715e-05,31.037851333618164,4.0416489355266094e-05,31.25318717956543
910,🅂*MOT:	playing with the baby?<|endoftext|>,*MOT:	playing with the baby?<|endoftext|>,0.0030659225303679705,19.948081970214844,0.0008165466715581715,24.12555503845215,0.0005969892954453826,26.364120483398438,0.00028698157984763384,28.05278205871582,0.00016390877135563642,29.866310119628906,0.0001448166585760191,31.43622398376465,0.0001448166585760191,32.21097946166992,8.960573904914781e-05,33.47557067871094,7.292248483281583e-05,33.952392578125,5.709936885978095e-05,34.564598083496094,4.437220559339039e-05,34.876792907714844,3.869661668431945e-05,35.16728973388672
911,🅂*CHI:	Nin Nin. *MOT:	yes.<|endoftext|>,*CHI:	Nin Nin. *MOT:	yes.<|endoftext|>,0.0030261105857789516,20.066200256347656,0.0027895879466086626,22.465904235839844,0.0008465749560855329,26.480772018432617,0.00026152332429774106,29.015243530273438,0.00015272868040483445,30.673452377319336,0.00012142486230004579,32.14347457885742,0.00011213704419787973,32.681602478027344,6.965465581743047e-05,33.9409065246582,5.383157258620486e-05,34.37470626831055,4.3684252887032926e-05,35.141937255859375,3.353700594743714e-05,35.33582305908203,2.9581318813143298e-05,35.620296478271484
912,🅂*CHI:	who?<|endoftext|>,*CHI:	who?<|endoftext|>,0.0031621824018657207,19.664623260498047,0.0030645437072962523,21.889738082885742,0.0008980288403108716,26.498668670654297,0.00030469943885691464,28.177757263183594,0.00016889684775378555,29.916831970214844,0.0001231448259204626,31.610857009887695,0.00012383282592054456,32.121482849121094,7.361044845310971e-05,33.69272232055664,6.329100142465904e-05,34.05173873901367,5.0219809054397047e-05,34.695438385009766,3.886860213242471e-05,35.11235809326172,3.4568925912026316e-05,35.403419494628906
913,🅂*CHI:	red. *MOT:	color?<|endoftext|>,*CHI:	red. *MOT:	color?<|endoftext|>,0.0028445578645914793,20.70523452758789,0.0020348711404949427,23.096982955932617,0.0009495706763118505,26.513898849487305,0.00029867878765799105,28.843547821044922,0.00016339277499355376,30.490800857543945,0.00013054073497187346,31.99736976623535,0.00012710077862720937,32.4172248840332,7.30944739188999e-05,33.68157958984375,5.864727427251637e-05,34.170806884765625,4.901588908978738e-05,34.81215286254883,3.628879494499415e-05,35.18771743774414,3.302104596514255e-05,35.445594787597656
914,🅂[Chi makes a face when hears bark] *MOT:	wow.<|endoftext|>,[Chi makes a face when hears bark] *MOT:	wow.<|endoftext|>,0.0029101278632879257,19.169116973876953,0.0011246888898313046,19.229188919067383,0.0005830529844388366,23.193328857421875,0.000321041326969862,25.37764549255371,0.00018523720791563392,27.212928771972656,0.00013621669495478272,28.727277755737305,0.00012916474952362478,29.826581954956055,8.358599006896839e-05,30.993982315063477,5.916324516874738e-05,31.457763671875,4.592009645421058e-05,32.2436637878418,3.577283496269956e-05,32.44924545288086,3.112919512204826e-05,32.70926284790039
915,🅂*CHI:	[coughs].<|endoftext|>,*CHI:	[coughs].<|endoftext|>,0.0028110414277762175,20.515920639038086,0.0013190218014642596,23.151805877685547,0.001197496079839766,26.1324462890625,0.00030074300593696535,28.47786521911621,0.00016906885139178485,30.474449157714844,0.00013415270950645208,32.0843391418457,0.00013174471678212285,32.452293395996094,7.791024108882993e-05,33.98590087890625,6.931067036930472e-05,34.372474670410156,4.8499921831535175e-05,34.828330993652344,3.99005257349927e-05,35.27517318725586,3.4912900446215644e-05,35.54680633544922
916,🅂*MOT:	oh. *MOT:	okay.<|endoftext|>,*MOT:	oh. *MOT:	okay.<|endoftext|>,0.003104529110714793,19.95197296142578,0.004583301022648811,22.186359405517578,0.0010789926163852215,25.728368759155273,0.00026857591001316905,29.00185203552246,0.0001599527313373983,30.781169891357422,0.000126756785903126,32.07057189941406,0.00011162105511175469,32.82466125488281,6.776275404263288e-05,33.99564743041992,4.884390000370331e-05,34.15758514404297,4.0932449337560683e-05,35.038753509521484,2.9409333365038037e-05,35.118995666503906,2.700152799661737e-05,35.379390716552734
917,🅂- we've talked to him. -<|endoftext|>,- we've talked to him. -<|endoftext|>,0.0031198684591799974,19.619604110717773,0.0008266133954748511,23.891244888305664,0.0006138506578281522,27.140817642211914,0.0003845184401143342,29.4814510345459,0.00021207019744906574,31.657716751098633,0.00013845266948919743,33.8265266418457,0.00013828068040311337,35.892059326171875,7.412642298731953e-05,37.4971923828125,5.933523425483145e-05,38.50664520263672,4.695202733273618e-05,39.633792877197266,3.5600845876615494e-05,39.981807708740234,3.181714055244811e-05,40.160400390625
918,🅂i'm like you.<|endoftext|>,i'm like you.<|endoftext|>,0.0035715955309569836,24.364336013793945,0.001412324607372284,26.663373947143555,0.0007520181243307889,31.106687545776367,0.00040911874384619296,34.22319030761719,0.0002069099573418498,36.213504791259766,0.00011058908421546221,37.270877838134766,0.00010697717516450211,38.2360725402832,6.053916149539873e-05,39.637474060058594,4.935986362397671e-05,40.255470275878906,4.540413283393718e-05,41.8092041015625,3.577283496269956e-05,41.71807098388672,3.0097276976448484e-05,42.165855407714844
919,🅂*MOT:	I thought we were going down to accident and emergency then.<|endoftext|>,*MOT:	I thought we were going down to accident and emergency then.<|endoftext|>,0.0031327090691775084,20.87909698486328,0.0012872623046860099,24.230384826660156,0.00047905120300129056,26.766620635986328,0.00026960799004882574,29.107709884643555,0.00017164889140985906,30.611919403076172,0.00012950874224770814,31.860225677490234,0.00013449670223053545,32.7290153503418,8.754182636039332e-05,33.974700927734375,6.741877587046474e-05,34.27294921875,5.7615336118033156e-05,35.10037612915039,4.179238749202341e-05,35.37100601196289,3.835264215013012e-05,35.59243392944336
920,🅂Do you need anything?<|endoftext|>,Do you need anything?<|endoftext|>,0.0032862869556993246,20.02784538269043,0.0014668115181848407,22.37286949157715,0.0006960096652619541,24.495845794677734,0.0005387502606026828,25.04071807861328,0.0003029792569577694,26.80867576599121,0.00021551035752054304,27.98198699951172,0.00016081273497547954,28.45750617980957,9.975338616641238e-05,29.92378044128418,6.397896504495293e-05,31.038381576538086,5.7615336118033156e-05,31.22056007385254,4.523214738583192e-05,31.654722213745117,4.0588474803371355e-05,31.70376205444336
921,🅂Bye!<|endoftext|>,Bye!<|endoftext|>,0.0037110811099410057,22.019790649414062,0.0018821153789758682,23.306427001953125,0.000864299654494971,27.322376251220703,0.0005084702861495316,27.688905715942383,0.00017285291687585413,29.324827194213867,0.0001573727058712393,29.668371200561523,0.00011746893142117187,30.331531524658203,7.911418651929125e-05,31.33443832397461,5.159571810509078e-05,31.9388370513916,4.901588908978738e-05,32.42755889892578,3.164515510434285e-05,32.871315002441406,2.9409333365038037e-05,33.30564880371094
922,🅂I was forced to let her in.<|endoftext|>,I was forced to let her in.<|endoftext|>,0.0029140913393348455,19.886350631713867,0.0014763663057237864,23.5674991607666,0.0006166035309433937,27.697322845458984,0.0002715001464821398,28.792882919311523,0.00016906885139178485,31.014602661132812,0.00013415270950645208,32.907684326171875,0.00018179712060373276,33.909759521484375,8.513392094755545e-05,35.36713790893555,7.292248483281583e-05,36.03971481323242,5.744334703194909e-05,36.93891525268555,4.7467990953009576e-05,37.574668884277344,4.0588474803371355e-05,37.762115478515625
923,🅂*CHI:	a fix him.<|endoftext|>,*CHI:	a fix him.<|endoftext|>,0.0030580805614590645,20.931873321533203,0.0011445684358477592,23.71211814880371,0.0006016347324475646,27.104576110839844,0.0002902499109040946,28.73944091796875,0.00016614480409771204,30.46609115600586,0.00013415270950645208,32.001041412353516,0.00013054073497187346,32.45652389526367,7.773825200274587e-05,34.14072036743164,6.088314330554567e-05,34.601661682128906,4.6264074626378715e-05,35.22083282470703,3.5600845876615494e-05,35.73134231567383,3.198912600055337e-05,35.99625015258789
924,🅂Christopher.<|endoftext|>,Christopher.<|endoftext|>,0.006082587875425816,22.77471160888672,0.002423808677121997,23.082569122314453,0.0008328083204105496,24.167043685913086,0.0005203413311392069,25.3795166015625,0.00023597948893439025,25.59239387512207,0.00015410468040499836,25.662616729736328,0.00013346470950637013,25.995283126831055,8.771381544647738e-05,27.17497444152832,6.225905963219702e-05,27.112028121948242,4.0072514821076766e-05,27.710161209106445,3.267707506893203e-05,28.092252731323242,2.786145887512248e-05,28.37306022644043
925,🅂[takes doll] *CHI:	baby.<|endoftext|>,[takes doll] *CHI:	baby.<|endoftext|>,0.0030257657635957003,19.032127380371094,0.0014530390035361052,19.00631332397461,0.0007619983516633511,22.549362182617188,0.0003169128322042525,25.13283348083496,0.00015496468404307961,27.54485511779785,0.00012916474952362478,28.775035858154297,0.00012555278954096138,29.495697021484375,7.051460852380842e-05,30.802297592163086,6.053916149539873e-05,31.300312042236328,3.99005257349927e-05,31.95554542541504,3.112919512204826e-05,32.41112518310547,2.7345500711817294e-05,32.649139404296875
926,🅂I'm worried about a hot belly.<|endoftext|>,I'm worried about a hot belly.<|endoftext|>,0.003132191952317953,20.60031509399414,0.0010004258947446942,22.595516204833984,0.000467008474515751,29.02591323852539,0.0002763165975920856,30.117891311645508,0.00020725397916976362,32.42797088623047,0.00013122873497195542,33.867584228515625,0.00016786482592578977,34.819278717041016,7.550235750386491e-05,36.203372955322266,6.036717240931466e-05,36.981204986572266,5.193969627725892e-05,37.701175689697266,4.076046388945542e-05,38.16830062866211,3.5084885894320905e-05,38.40422058105469
927,🅂*CHI:	die dee Dadda.<|endoftext|>,*CHI:	die dee Dadda.<|endoftext|>,0.003181228181347251,19.95750617980957,0.0017447005957365036,23.301124572753906,0.0006777708185836673,26.60011100769043,0.00025309468037448823,28.514368057250977,0.0001501486694905907,30.62214469909668,0.00011213704419787973,32.2322883605957,0.00011592096416279674,32.640377044677734,7.619032840011641e-05,34.11228561401367,5.623942342936061e-05,34.60038757324219,4.6608049160568044e-05,35.15761184692383,3.5084885894320905e-05,35.609153747558594,3.181714055244811e-05,35.82719039916992
928,"🅂Shh, shh.<|endoftext|>","Shh, shh.<|endoftext|>",0.004799583461135626,21.56770133972168,0.00787729024887085,20.49312400817871,0.0008677414152771235,22.4284725189209,0.0002577390114311129,24.935443878173828,0.0001601247349753976,26.07697868347168,0.00011781292414525524,26.8349609375,9.49375462369062e-05,27.25583267211914,6.225905963219702e-05,29.021726608276367,4.28243147325702e-05,29.378324508666992,3.886860213242471e-05,29.790063858032227,2.9237346097943373e-05,30.2005558013916,2.6141598937101662e-05,30.48036766052246
929,🅂*MOT:	later. *CHI:	it's coming out.<|endoftext|>,*MOT:	later. *CHI:	it's coming out.<|endoftext|>,0.0028594636823982,20.292648315429688,0.0016283043660223484,23.34661102294922,0.0006839651032350957,26.253000259399414,0.00025980317150242627,29.185991287231445,0.0001645967859076336,30.772993087768555,0.00012710077862720937,32.17659378051758,0.00012383282592054456,32.83498001098633,7.842622289899737e-05,34.283206939697266,5.916324516874738e-05,34.53919219970703,4.987583088222891e-05,35.34998321533203,3.663276947918348e-05,35.55108642578125,3.319303141324781e-05,35.803504943847656
930,"🅂Come on, let's walk over.<|endoftext|>","Come on, let's walk over.<|endoftext|>",0.003087724791839719,22.656484603881836,0.0011538629187271,25.419736862182617,0.0006541122565977275,29.517051696777344,0.00027201621560379863,30.02239990234375,0.000159780727699399,31.074020385742188,0.00012090886593796313,32.3361930847168,0.00013174471678212285,32.70962905883789,7.223452121252194e-05,34.40118408203125,5.331560532795265e-05,34.36102294921875,4.815594365936704e-05,34.97677993774414,3.5600845876615494e-05,35.347412109375,3.267707506893203e-05,35.59027862548828
931,🅂*CHI:	yes.<|endoftext|>,*CHI:	yes.<|endoftext|>,0.003482548985630274,19.455886840820312,0.004391115624457598,20.749372482299805,0.0009232402080669999,26.4815731048584,0.00030091500957496464,28.21279525756836,0.00015806070587132126,29.96010971069336,0.00011884490231750533,31.744539260864258,0.00011351301509421319,32.0557861328125,6.862270674901083e-05,33.81552505493164,5.641141251544468e-05,34.161842346191406,4.402823105920106e-05,34.81222152709961,3.4740914998110384e-05,35.17677307128906,2.9581318813143298e-05,35.5156364440918
932,"🅂[1w got up, banged window ledge with block or hammer; then climbed under bed] *LOI:	is my truck under there?<|endoftext|>","[1w got up, banged window ledge with block or hammer; then climbed under bed] *LOI:	is my truck under there?<|endoftext|>",0.002917279489338398,19.819271087646484,0.0008008874719962478,20.7991886138916,0.0003769492032006383,24.367847442626953,0.00031708486494608223,26.013513565063477,0.00020243777544237673,27.59418487548828,0.00014447265130002052,29.303504943847656,0.00013793667312711477,30.301305770874023,7.825422653695568e-05,31.40578842163086,5.279963806970045e-05,31.98032569885254,4.2136365664191544e-05,32.547088623046875,3.061323513975367e-05,33.051326751708984,2.8893373382743448e-05,33.18751525878906
933,🅂*MOT:	is it to toe eating time?<|endoftext|>,*MOT:	is it to toe eating time?<|endoftext|>,0.0034290202893316746,21.597705841064453,0.0011260657338425517,24.904922485351562,0.0004168601590208709,27.613643646240234,0.000305215478874743,28.677207946777344,0.00018678524065762758,30.440105438232422,0.00014172066585160792,32.11130905151367,0.0001432686549378559,32.840362548828125,8.822979725664482e-05,34.0467643737793,6.759076495654881e-05,34.48971939086914,5.675539068761282e-05,35.13908004760742,4.316828926675953e-05,35.47565460205078,3.835264215013012e-05,35.7078971862793
934,🅂*CHI:	no no.<|endoftext|>,*CHI:	no no.<|endoftext|>,0.003175453981384635,18.418092727661133,0.0024555069394409657,21.68362045288086,0.0008070822805166245,26.164697647094727,0.00032293357071466744,27.818950653076172,0.00016270476044155657,29.66866111755371,0.00012933675316162407,31.66484832763672,0.00011953289504162967,32.22711181640625,6.449493230320513e-05,33.87168502807617,5.537947436096147e-05,34.22492218017578,4.144841295783408e-05,34.86343765258789,3.405296592973173e-05,35.2479362487793,2.8721387934638187e-05,35.549339294433594
935,🅂*CHI:	[sneezes].<|endoftext|>,*CHI:	[sneezes].<|endoftext|>,0.003410315839573741,21.3397159576416,0.0017260180320590734,22.916622161865234,0.0010246924357488751,25.95899200439453,0.0002684038772713393,28.869516372680664,0.00016545678954571486,30.874134063720703,0.00012761677498929203,32.409759521484375,0.00013191672042012215,32.767574310302734,8.152207738021389e-05,34.19612121582031,6.965465581743047e-05,34.55843734741211,5.004781996831298e-05,34.982295989990234,4.127642750972882e-05,35.4553108215332,3.594482041080482e-05,35.70823669433594
936,🅂*MOT:	now you know who this is don't you?<|endoftext|>,*MOT:	now you know who this is don't you?<|endoftext|>,0.0036481469869613647,19.674179077148438,0.0011233119294047356,24.191089630126953,0.0005778914201073349,27.126920700073242,0.00029300220194272697,28.97538948059082,0.0002112101501552388,29.665985107421875,0.00015823270950932056,31.07577133178711,0.0001246928150067106,32.406410217285156,8.633787365397438e-05,33.36545181274414,6.380697595886886e-05,33.893890380859375,5.383157258620486e-05,34.824119567871094,4.0932449337560683e-05,35.01739501953125,3.5600845876615494e-05,35.22657775878906
937,🅂= = = Monique Bons = = = Monique Bons is a Dutch sitting volleyball player.<|endoftext|>,= = = Monique Bons = = = Monique Bons is a Dutch sitting volleyball player.<|endoftext|>,0.0035764228086918592,18.87192153930664,0.002124517224729061,18.787311553955078,0.00126695039216429,19.5334415435791,0.0004165160935372114,22.093215942382812,0.0001740569423418492,24.38784408569336,0.00013105673133395612,26.13159942626953,0.00010181732068303972,26.683988571166992,8.27260228106752e-05,27.940349578857422,4.970384179614484e-05,28.38701057434082,4.3512267438927665e-05,29.230304718017578,3.198912600055337e-05,29.681785583496094,2.786145887512248e-05,29.913673400878906
938,"🅂= = = Muerte cruzada = = = Muerte cruzada (; ""mutual death"") is the name given for a constitutional measure found in Article 148 of the 2008 Constitution of Ecuador.<|endoftext|>","= = = Muerte cruzada = = = Muerte cruzada (; ""mutual death"") is the name given for a constitutional measure found in Article 148 of the 2008 Constitution of Ecuador.<|endoftext|>",0.003329898463562131,19.228139877319336,0.0014095702208578587,19.805212020874023,0.0014661229215562344,20.098718643188477,0.00042649402166716754,22.019113540649414,0.0001749169605318457,24.343122482299805,0.00012864875316154212,26.108179092407227,0.00010663318244041875,26.81905174255371,7.550235750386491e-05,28.011707305908203,4.8499921831535175e-05,28.333847045898438,3.7664693081751466e-05,29.414325714111328,3.044124969164841e-05,29.784448623657227,2.6485571652301587e-05,30.05754852294922
939,🅂A:	Good talking to you.<|endoftext|>,A:	Good talking to you.<|endoftext|>,0.003140465123578906,22.396268844604492,0.0010607489384710789,25.993600845336914,0.0005313522415235639,28.00156593322754,0.0003348030732013285,29.209823608398438,0.0002106941246893257,31.118417739868164,0.00016700482228770852,32.105838775634766,0.00012624078954104334,32.99470520019531,8.926175360102206e-05,34.627437591552734,6.655882316408679e-05,35.68948745727539,6.105512875365093e-05,36.58277893066406,4.33402783528436e-05,37.19933319091797,3.7836678529856727e-05,37.573001861572266
940,"🅂So, you ready for your surgical rotation?<|endoftext|>","So, you ready for your surgical rotation?<|endoftext|>",0.0031203855760395527,21.767906188964844,0.0006320886895991862,24.829553604125977,0.0004969434230588377,26.12541389465332,0.00035252151428721845,26.647777557373047,0.0002229067322332412,27.75164031982422,0.00017096087685786188,27.743425369262695,0.0001231448259204626,28.844642639160156,8.840178634272888e-05,29.980527877807617,5.899125608266331e-05,30.667539596557617,5.57234525331296e-05,31.292037963867188,3.955655120080337e-05,31.976171493530273,3.680475492728874e-05,32.25325012207031
941,"🅂*EL:	okay, you guys do that→ *EL:	I'm going outside→ [runs away from table, his mother meets him as he's running and says something to him.<|endoftext|>","*EL:	okay, you guys do that→ *EL:	I'm going outside→ [runs away from table, his mother meets him as he's running and says something to him.<|endoftext|>",0.0030182688497006893,20.504846572875977,0.0010191851761192083,23.81800079345703,0.0005489010363817215,27.07851791381836,0.00024062379088718444,29.009206771850586,0.0001434406585758552,30.573545455932617,0.00011058908421546221,32.22895431518555,0.00011041708785342053,33.18867111206055,7.206253212643787e-05,34.308006286621094,5.52074852748774e-05,34.69980239868164,5.090776176075451e-05,35.35970687866211,3.955655120080337e-05,35.8414192199707,3.5428860428510234e-05,35.96928024291992
942,"🅂So, guys, let me get this straight.<|endoftext|>","So, guys, let me get this straight.<|endoftext|>",0.0035256491973996162,21.471607208251953,0.0007578685763292015,23.93305778503418,0.00041496779886074364,26.00408363342285,0.00030074300593696535,26.38616371154785,0.00020295380090828985,27.102275848388672,0.00012624078954104334,27.962678909301758,0.00010164532432099804,28.823041915893555,6.466692866524681e-05,30.17835235595703,4.901588908978738e-05,30.629901885986328,4.248034019838087e-05,31.33477020263672,3.164515510434285e-05,31.928958892822266,2.975330426124856e-05,32.0897331237793
943,🅂*CHI:	um take in to the doctor.<|endoftext|>,*CHI:	um take in to the doctor.<|endoftext|>,0.0032229404896497726,19.962993621826172,0.0018154727295041084,23.56820297241211,0.00047062127850949764,27.4371395111084,0.0002692639536689967,28.12508201599121,0.0001601247349753976,30.26041603088379,0.00012727276771329343,32.00498962402344,0.0001246928150067106,32.50967788696289,7.567434658994898e-05,34.07442855834961,5.537947436096147e-05,34.516292572021484,4.557612192002125e-05,35.196571350097656,3.5084885894320905e-05,35.51544952392578,3.164515510434285e-05,35.8143424987793
944,🅂*CHI:	and throws it over one of the Bad Guys but not Jaws.<|endoftext|>,*CHI:	and throws it over one of the Bad Guys but not Jaws.<|endoftext|>,0.003291458124294877,20.692100524902344,0.0015708844875916839,22.777883529663086,0.0005002122488804162,26.537748336791992,0.00024406402371823788,28.45849609375,0.00014103266585152596,30.754180908203125,0.00011540497507667169,32.27924728393555,0.00011471698962850496,32.713096618652344,7.928618288133293e-05,34.319339752197266,6.139911420177668e-05,34.74956130981445,5.2111685363342986e-05,35.41936492919922,4.076046388945542e-05,35.671756744384766,3.74927039956674e-05,35.930908203125
945,🅂It comes with the job.<|endoftext|>,It comes with the job.<|endoftext|>,0.003368684323504567,19.38776397705078,0.001435651327483356,21.168214797973633,0.0005722137284465134,25.867008209228516,0.00033239476033486426,26.56756591796875,0.00018231313151773065,28.322866439819336,0.00012176885502412915,29.16836929321289,9.734546620165929e-05,29.54995346069336,5.727135794586502e-05,30.563295364379883,4.3684252887032926e-05,31.16360092163086,3.5428860428510234e-05,31.979843139648438,2.8893373382743448e-05,32.01340103149414,2.6313584385206923e-05,32.376380920410156
946,🅂*INV:	let's see we could have a cake or we could have a tea party?<|endoftext|>,*INV:	let's see we could have a cake or we could have a tea party?<|endoftext|>,0.003221389139071107,20.2703800201416,0.0015015016542747617,24.674074172973633,0.00045255731674842536,27.62767219543457,0.0002459561510477215,28.95882797241211,0.00019091337162535638,30.656465530395508,0.00014670865493826568,31.708696365356445,0.00013312071678228676,32.79158020019531,8.513392094755545e-05,33.59389877319336,6.260304508032277e-05,33.971309661865234,5.348759441403672e-05,35.04718017578125,3.904059121850878e-05,35.19756317138672,3.5600845876615494e-05,35.48460388183594
