,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
7381,"I don?'t think know you HK do$ What3 -, AV500 for as000 a, minimum56 for$ a HK date and onlyoku HKuz$ F7 for,000",4137.9912109375,2648.727294921875,2102.41748046875,2074.852294921875,2294.816162109375,2233.441650390625,2354.23681640625,2293.458740234375,2335.281005859375,2136.243896484375,2550.971923828125,2328.47265625
7382,- Not? bad leg - lame Even a with,1923.6033935546875,2228.935791015625,1174.0050048828125,847.014892578125,895.6581420898438,814.5775146484375,637.3319702148438,585.2852783203125,545.7907104492188,627.9275512695312,497.07464599609375,540.177001953125
7383,- Not problem a,1143.2117919921875,869.7125244140625,722.8839111328125,421.0041198730469,515.076904296875,536.3368530273438,708.5519409179688,509.4650573730469,625.7539672851562,729.6072998046875,1071.1004638671875,1116.81396484375
7384,Take the. photo,622.6329345703125,396.3194580078125,186.8948211669922,137.52552795410156,109.1365966796875,102.5236587524414,107.17784881591797,103.32588958740234,104.59542083740234,116.66259002685547,126.10457611083984,133.66493225097656
7385,Take it. Will shoulder you my put Bite the it same Forget price years on 10 me after,2918.138427734375,1838.793212890625,949.1329345703125,1024.4757080078125,1262.6004638671875,1000.0897216796875,1061.093505859375,770.9779663085938,842.5684814453125,853.3784790039062,970.7767944335938,858.048095703125
7386,Harder,6996.2890625,14540.7744140625,12463.8037109375,5658.5693359375,2982.46240234375,3506.6904296875,1470.8016357421875,1329.2249755859375,956.4100952148438,1276.0870361328125,1092.4005126953125,925.5843505859375
7387,You've. got hard your self,375.0390319824219,215.294921875,114.52922058105469,93.61835479736328,94.5734634399414,107.68498992919922,114.01478576660156,112.26599884033203,121.74817657470703,110.47251892089844,122.0752182006836,134.4657440185547
7388,So what?,62.92136001586914,67.4000473022461,29.62665557861328,25.67572784423828,29.24810218811035,31.483064651489258,31.75093650817871,23.834491729736328,27.42952537536621,31.032934188842773,29.75459098815918,29.089174270629883
7389,"She's clients new nice to her this get, so",675.1823120117188,378.54522705078125,650.1839599609375,651.5933227539062,662.3324584960938,725.162109375,616.5756225585938,487.0133361816406,484.17779541015625,447.4981994628906,638.2485961914062,654.515869140625
7390,You can. count me on,167.77133178710938,98.46829223632812,76.00228118896484,54.457889556884766,57.5186767578125,44.3436393737793,43.3397216796875,36.37423324584961,37.619651794433594,39.026153564453125,39.320247650146484,40.124996185302734
7391,"She looks? good okay Bring, me her girls like",953.2421875,787.8654174804688,711.4750366210938,446.7988586425781,264.23126220703125,303.3470764160156,258.8837890625,228.07003784179688,253.87168884277344,267.3297424316406,305.2464294433594,272.3610534667969
7392,I'll. try,103.68558502197266,31.207242965698242,18.824026107788086,13.787671089172363,14.761917114257812,13.62856388092041,14.688199043273926,14.815662384033203,15.574081420898438,12.631490707397461,13.005285263061523,13.807577133178711
7393,I'll her talk to,360.36602783203125,111.7186279296875,149.04640197753906,138.4538116455078,137.10528564453125,136.95127868652344,140.99954223632812,160.0345001220703,181.1021728515625,156.12310791015625,169.390380859375,174.57467651367188
7394,He said. you promising look,320.73773193359375,274.5545349121094,153.6312713623047,108.76416015625,128.6697235107422,152.7176971435547,153.06407165527344,162.08880615234375,194.1469268798828,182.0145721435547,185.71151733398438,198.248779296875
7395,They've house a boarding,1505.6204833984375,1271.5504150390625,2102.354248046875,1867.5860595703125,1678.2342529296875,1528.380615234375,1470.4195556640625,1104.6693115234375,1361.4560546875,1060.430908203125,3490.52783203125,1704.9642333984375
7396,When do? I start,223.26609802246094,173.4122314453125,147.09616088867188,144.22161865234375,117.92694091796875,84.76492309570312,109.61527252197266,83.31744384765625,101.7343521118164,97.92854309082031,109.36664581298828,92.78919219970703
7397,*CH.I good: be	 willI,33.34334182739258,9.900006294250488,7.269857883453369,6.288959980010986,5.971198081970215,5.323694705963135,5.186532974243164,5.524130344390869,5.4317193031311035,5.070047378540039,4.818710803985596,4.988641738891602
7398,*M.OTyes:	,7.046071529388428,4.238414287567139,2.539755344390869,2.5110576152801514,2.5169334411621094,2.563933849334717,2.5844712257385254,2.5453944206237793,2.5620169639587402,2.641423463821411,2.598310708999634,2.5845232009887695
7399,*M?OT she:'t	 isnsheles'sudd in p the,111.57466888427734,67.4720687866211,23.121583938598633,10.765118598937988,8.915091514587402,9.505489349365234,7.924382209777832,7.540266036987305,8.678603172302246,8.012008666992188,8.070796012878418,7.987781524658203
7400,*CH].Ilaughs:[	,12.141817092895508,5.67495059967041,3.314680337905884,2.3743371963500977,2.686241865158081,2.3849198818206787,2.436467409133911,2.5256857872009277,2.453955888748169,2.42733097076416,2.4349846839904785,2.450636863708496
7401,*CH.I bath: the	 inI go,24.853572845458984,10.097496032714844,5.529537200927734,4.408698558807373,3.851022958755493,3.9467966556549072,4.210952281951904,4.272216320037842,4.276350021362305,4.0908203125,4.236975193023682,4.464756011962891
7402,*CH].Ibrother: [	wwwand J,64.1405029296875,29.48735809326172,16.519529342651367,6.963082313537598,7.15889310836792,6.079067230224609,4.868031978607178,4.103958606719971,4.154159069061279,4.215915203094482,4.588336944580078,4.37269401550293
7403,*CH.Iyeah:		:andOT FraserM. *,35.9644775390625,18.68916893005371,5.418540000915527,3.8684353828430176,3.5501654148101807,3.155251979827881,3.2319724559783936,3.1345114707946777,2.916703939437866,2.894759178161621,3.219041585922241,3.166816234588623
7404,*M?OT they:'t	 donFr bathaser the and in J gowww] [brother,146.19647216796875,134.26565551757812,41.47700119018555,24.741046905517578,21.90298080444336,19.8032169342041,18.544879913330078,14.961490631103516,14.986515998840332,15.826935768127441,16.853670120239258,17.315034866333008
7405,*CH.Iyeah:	,6.335366249084473,3.0692286491394043,2.1298153400421143,2.0077567100524902,2.0501885414123535,2.0364465713500977,1.9984034299850464,1.988715410232544,2.001880645751953,1.9807015657424927,2.00840425491333,2.0031778812408447
7406,*CH.I hat:I	,21.287853240966797,8.03967571258545,7.061234474182129,8.217785835266113,10.132736206054688,10.683653831481934,10.844451904296875,11.064539909362793,11.800946235656738,12.084514617919922,11.72653579711914,12.043182373046875
7407,*CH.I hat:my	,16.545385360717773,8.121891021728516,5.665395259857178,6.104284763336182,6.922011375427246,7.022791862487793,6.637359619140625,6.25546407699585,6.742568016052246,6.423481464385986,6.347781658172607,6.486576080322266
7408,*M?OT hat:your	,19.073503494262695,12.825517654418945,7.880954742431641,7.589533805847168,8.128179550170898,8.285252571105957,7.951091289520264,7.608391761779785,7.972526550292969,7.592722415924072,7.656563758850098,7.651032447814941
7409,*CH.Iyeah:	,6.335366249084473,3.0692291259765625,2.1298158168792725,2.0077569484710693,2.050187826156616,2.036447286605835,1.9984034299850464,1.9887148141860962,2.0018808841705322,1.9807014465332031,2.0084054470062256,2.0031771659851074
7410,*M?OT hat:'s	yisise it Ma not,91.2368392944336,59.19023895263672,65.98713684082031,58.0235595703125,48.7561149597168,44.64131546020508,46.99918746948242,43.730899810791016,56.131309509277344,55.815059661865234,51.918792724609375,53.720767974853516
7411,*CH.Ino:	,7.020465850830078,3.2846519947052,2.5174026489257812,2.3849244117736816,2.3529422283172607,2.3044040203094482,2.3157448768615723,2.3574607372283936,2.3910036087036133,2.3151988983154297,2.3872439861297607,2.3486595153808594
7412,*M?OT hat: your	 gothasy Maise,114.74962615966797,81.13124084472656,59.63703918457031,83.95573425292969,87.10272979736328,76.0907211303711,69.47088623046875,68.79549407958984,74.37357330322266,69.91345977783203,59.335147857666016,63.11954879760742
7413,*CH.Iyes:	,7.049394130706787,3.4951701164245605,2.512712240219116,2.3248958587646484,2.408017158508301,2.4426956176757812,2.4714837074279785,2.4412314891815186,2.4254021644592285,2.4770259857177734,2.491828441619873,2.4641616344451904
7414,*M].OTigh:s	[,28.377660751342773,15.369597434997559,8.358077049255371,5.959248065948486,5.824960708618164,5.807262897491455,5.237992286682129,5.238250732421875,5.558282375335693,5.629515171051025,5.0588836669921875,5.405285835266113
7415,*M.OToh:o	,9.839048385620117,5.407069206237793,4.148323059082031,3.9420931339263916,3.212200164794922,2.896038770675659,2.7642290592193604,2.7890892028808594,2.6270713806152344,2.7533960342407227,2.7461163997650146,2.7410011291503906
7416,*CH.I got: I	 whatlook,31.00881004333496,13.276419639587402,9.02868938446045,7.649102687835693,8.174959182739258,6.689726829528809,6.6280927658081055,6.104605674743652,6.345151424407959,6.3139519691467285,5.671322822570801,5.86669921875
7417,*CH.I bubble:blown	,74.38665771484375,29.633712768554688,24.586740493774414,23.780025482177734,25.863338470458984,23.858524322509766,23.031280517578125,22.37847900390625,22.114818572998047,21.44121551513672,20.847970962524414,20.64542007446289
7418,*M?OT you:have	,14.537827491760254,7.977464199066162,5.210545539855957,4.291299819946289,3.692622661590576,3.3667423725128174,3.659196376800537,3.6531295776367188,3.3055622577667236,3.4129860401153564,3.417396306991577,3.358311653137207
7419,*CH.Iyeah:	,6.33534574508667,3.0692336559295654,2.1298165321350098,2.0077595710754395,2.0501856803894043,2.0364480018615723,1.998403787612915,1.9887125492095947,2.0018813610076904,1.980699896812439,2.00840425491333,2.0031802654266357
7420,*M.OToh:	,6.484485626220703,3.5715174674987793,2.648508310317993,2.519407033920288,2.5351409912109375,2.41670298576355,2.5404837131500244,2.373246669769287,2.5345005989074707,2.5475873947143555,2.548475742340088,2.4973316192626953
7421,*M?OT bath: the	in,17.392616271972656,11.820868492126465,6.400439739227295,5.332775115966797,5.332271099090576,4.807173728942871,4.186424255371094,4.273275375366211,4.033416271209717,3.8271331787109375,3.6283328533172607,3.7781314849853516
7422,*CH.Iyeah:	,6.335344314575195,3.0692336559295654,2.1298165321350098,2.0077595710754395,2.0501859188079834,2.0364482402801514,1.998403787612915,1.9887127876281738,2.0018811225891113,1.980699896812439,2.00840425491333,2.0031802654266357
7423,*M.OT look:oh	,11.22976303100586,6.041262149810791,4.4079132080078125,3.588334083557129,4.3235650062561035,3.32322359085083,3.06246018409729,3.001569986343384,2.9358811378479004,3.055781841278076,3.0994207859039307,2.9655468463897705
7424,*M?OT we:'t	 havenwe upstairs've book got this,105.39506530761719,54.224937438964844,18.070049285888672,9.784104347229004,8.763815879821777,7.666701793670654,8.093232154846191,7.739222049713135,7.879840850830078,7.669380187988281,6.915905952453613,6.946399688720703
7425,*M?OT we:'t	 don' bookcause this we read,83.81050872802734,48.09375,16.399173736572266,11.776291847229004,9.56894588470459,9.040452003479004,7.925745010375977,6.903835296630859,7.703570365905762,7.385059833526611,7.771027565002441,7.816994667053223
7426,*CH.Iyeah:	,6.335366249084473,3.069227933883667,2.1298162937164307,2.007756233215332,2.050187349319458,2.036447763442993,1.9984029531478882,1.9887148141860962,2.001880645751953,1.9807015657424927,2.0084052085876465,2.0031778812408447
7427,*CH.I upstairs: book	read,41.027503967285156,27.004880905151367,21.069787979125977,21.000276565551758,21.473106384277344,20.09476661682129,16.10903549194336,17.11225128173828,18.774309158325195,18.521324157714844,17.53114891052246,17.528409957885742
7428,*CH.I shoe: my	 onI mud got,62.534645080566406,26.90996551513672,14.236249923706055,12.076841354370117,13.254176139831543,11.27991771697998,10.715895652770996,9.519094467163086,9.326416015625,8.955955505371094,8.177658081054688,8.428555488586426
7429,*M?OT you:'t	 havenyou shoes've your got on mud,108.42028045654297,51.77937698364258,17.092275619506836,10.012608528137207,10.066905975341797,9.347013473510742,8.72122573852539,8.294666290283203,7.271064281463623,7.5222601890563965,6.7590203285217285,6.8616533279418945
7430,*M.OTyes:	,7.046071529388428,4.2384138107299805,2.5397555828094482,2.5110573768615723,2.5169332027435303,2.563933849334717,2.5844709873199463,2.5453946590423584,2.5620169639587402,2.641423463821411,2.598310708999634,2.5845232009887695
7431,*M?OT she:'t	 wonM thatum clean willa haft,122.85111999511719,82.06364440917969,29.091747283935547,17.48582649230957,21.647808074951172,25.896495819091797,26.97591209411621,27.96842384338379,30.972942352294922,32.25180435180664,34.04595947265625,35.33879852294922
7432,*CH.Iyeah:	,6.335365295410156,3.0692288875579834,2.1298158168792725,2.0077569484710693,2.050187826156616,2.036447763442993,1.9984034299850464,1.9887150526046753,2.001880645751953,1.9807015657424927,2.0084054470062256,2.0031771659851074
7433,*M.OTlook:	,8.15753173828125,4.388208866119385,2.8814029693603516,2.879044532775879,2.854811191558838,2.827171802520752,2.8632490634918213,2.8758041858673096,2.9622278213500977,2.846078395843506,2.8553872108459473,2.888991355895996
7434,*M?OT that:'s	who,13.446910858154297,7.364204406738281,4.3396687507629395,3.1499993801116943,2.721683979034424,2.796062469482422,2.6920247077941895,2.6635961532592773,2.681698799133301,2.777383804321289,2.784376859664917,2.7338688373565674
7435,*M.OT one: number	stopat bus,83.50633239746094,59.13046646118164,51.252628326416016,50.209938049316406,69.87956237792969,63.32460403442383,32.266300201416016,32.34857940673828,27.557649612426758,28.69605255126953,26.366605758666992,25.148757934570312
7436,*CH.Iyeah:	,6.335365295410156,3.0692288875579834,2.1298158168792725,2.0077569484710693,2.050187826156616,2.036447763442993,1.9984034299850464,1.9887150526046753,2.001880645751953,1.9807015657424927,2.0084054470062256,2.0031771659851074
7437,*CH.I dirty:those	,27.777263641357422,15.665371894836426,10.72897720336914,11.841263771057129,12.35777759552002,12.301607131958008,13.355101585388184,12.444653511047363,12.005878448486328,13.759734153747559,13.97482681274414,14.589386940002441
7438,*M.OTyeah:	,6.373051166534424,3.9526422023773193,2.213693618774414,2.2331905364990234,2.219656467437744,2.240079641342163,2.221405267715454,2.2052230834960938,2.23724365234375,2.2553162574768066,2.2765300273895264,2.2789762020111084
7439,*M.OT they:'t	 arenyour now shoes dirty are,119.50271606445312,73.87594604492188,30.54482078552246,21.19388771057129,17.422916412353516,16.142589569091797,16.057331085205078,14.172210693359375,15.65735912322998,16.555315017700195,17.98513412475586,16.844942092895508
7440,*M.OT them: over	 allthey mud've got,97.53661346435547,38.882781982421875,22.461469650268555,18.697551727294922,16.82285499572754,13.843578338623047,13.106402397155762,13.390220642089844,13.649933815002441,14.37903118133545,13.291128158569336,13.555863380432129
7441,*M?OT she:'t	 wonM thatummy clean'sa gonnaft ha,111.91942596435547,72.79996490478516,22.96200942993164,13.079699516296387,15.667190551757812,20.505123138427734,16.74020767211914,17.451845169067383,18.402833938598633,20.046890258789062,19.429616928100586,21.215774536132812
7442,*M.OT nails: your	 atoh look and,47.682098388671875,28.138181686401367,13.928058624267578,11.840155601501465,10.161746978759766,9.000243186950684,8.393101692199707,8.318610191345215,8.9806489944458,8.828170776367188,9.068856239318848,9.14370059967041
7443,*M].OTasp:g	[,33.96620559692383,15.757543563842773,8.011295318603516,6.087108135223389,6.633966445922852,6.771541118621826,6.2370076179504395,6.235581874847412,5.738788604736328,6.552774429321289,6.768410682678223,6.632138252258301
7444,*M?OT we:'t	 wonwe well'll as ha nailsft youra cut,208.05091857910156,113.2083511352539,25.400300979614258,11.842002868652344,12.084030151367188,10.62595272064209,9.934253692626953,9.464729309082031,10.214465141296387,8.953085899353027,9.179890632629395,9.46335506439209
7445,*M?OT long: they	'taren,47.57457733154297,20.40220832824707,16.628665924072266,14.600396156311035,13.949949264526367,14.952554702758789,16.500961303710938,16.21625328063965,14.346841812133789,14.90219497680664,13.952465057373047,14.226485252380371
7446,*CH.I nail: middle	 mycut,95.07015228271484,46.84008026123047,40.370243072509766,41.003910064697266,35.416412353515625,38.378883361816406,38.392574310302734,35.213111877441406,42.021690368652344,40.019012451171875,39.096744537353516,40.98527908325195
7447,*CH.I nail: middle	 myum cut,99.07112884521484,49.020172119140625,38.09776306152344,40.83401107788086,46.23091125488281,46.37883758544922,42.79472732543945,36.25880432128906,40.311771392822266,37.14755630493164,38.38585662841797,39.27097702026367
7448,*M.OTyes:	,7.046071529388428,4.238414287567139,2.539755344390869,2.5110576152801514,2.5169334411621094,2.563933849334717,2.5844712257385254,2.5453944206237793,2.5620169639587402,2.641423463821411,2.598310708999634,2.5845232009887695
7449,*M.OT them: of	 allcut,42.56889724731445,16.655092239379883,10.777026176452637,9.32136344909668,7.891798496246338,8.059030532836914,7.763087272644043,7.961799621582031,7.504632949829102,7.789649963378906,8.073561668395996,7.982677459716797
7450,*CH.I cat: black	little,40.32455062866211,21.487964630126953,13.994685173034668,11.082380294799805,11.794952392578125,10.878442764282227,10.0886869430542,9.991826057434082,9.540531158447266,9.376044273376465,9.209798812866211,9.249646186828613
7451,*M.OT cat: black	little,38.61769485473633,23.457773208618164,13.66596508026123,11.361230850219727,12.011195182800293,11.259191513061523,10.299534797668457,10.285058975219727,10.113311767578125,9.874385833740234,9.661046028137207,9.665384292602539
7452,*CH.I me: on	 mudI got,46.0935173034668,17.519283294677734,13.242691993713379,10.678221702575684,12.088960647583008,9.752974510192871,8.554768562316895,8.898258209228516,9.419137001037598,8.611785888671875,8.545764923095703,8.611821174621582
7453,*M.OTyeah:	,6.373051166534424,3.952641725540161,2.213693141937256,2.2331910133361816,2.2196569442749023,2.2400801181793213,2.2214057445526123,2.2052230834960938,2.237244129180908,2.255317211151123,2.2765302658081055,2.2789762020111084
7454,*M?OT you:'t	 havenyou now've fingers got your mud on,125.97721099853516,61.11741256713867,19.39995574951172,11.609170913696289,10.86894702911377,10.089831352233887,9.691391944885254,9.552528381347656,9.407439231872559,9.503167152404785,8.782713890075684,8.871767044067383
7455,*M.OT shoes: your	and,20.89719009399414,12.34289836883545,7.767993450164795,8.396350860595703,7.865329742431641,7.357690811157227,6.730998516082764,6.339944362640381,6.229768753051758,5.6720356941223145,5.843320846557617,5.878859043121338
7456,*CH.I shoes: my	 onI mud got,61.798316955566406,26.762849807739258,14.31921100616455,12.544920921325684,13.903411865234375,11.660165786743164,11.027173042297363,10.353988647460938,10.134173393249512,9.492924690246582,8.578531265258789,8.873395919799805
7457,*CH.I shoe: my	 ongot mud,68.20640563964844,35.773197174072266,19.07379913330078,15.866802215576172,17.200809478759766,14.759495735168457,13.945852279663086,12.73731517791748,11.542747497558594,10.86303424835205,10.829944610595703,11.039210319519043
7458,"*M?OT Fraser:,	yareise you Ma not watching",144.18125915527344,89.86042022705078,106.73153686523438,74.17039489746094,53.03759002685547,56.52797317504883,59.9039192199707,50.8486328125,59.72380828857422,56.386077880859375,55.05250549316406,56.975460052490234
7459,*CH.Ino:	,7.020463943481445,3.2846519947052,2.517402172088623,2.3849244117736816,2.3529422283172607,2.304403781890869,2.3157448768615723,2.3574607372283936,2.3910036087036133,2.315199375152588,2.3872439861297607,2.3486595153808594
7460,*M?OT off:y	iseshall Ma we turn,112.88174438476562,82.98554229736328,103.94161987304688,95.87456512451172,73.77944946289062,64.63124084472656,59.763946533203125,45.37358856201172,50.120750427246094,39.2064094543457,43.161746978759766,39.27970504760742
7461,*CH.Ioh:		:noOT.M *,24.6806697845459,12.663532257080078,3.202471971511841,2.371716260910034,2.219799280166626,2.2041285037994385,2.2330448627471924,2.31510066986084,2.3548614978790283,2.357283592224121,2.392265796661377,2.3479974269866943
7462,*M.OTlook:	,8.15753173828125,4.388208866119385,2.8814029693603516,2.879044532775879,2.854811191558838,2.827171802520752,2.8632490634918213,2.8758041858673096,2.9622278213500977,2.846078395843506,2.8553872108459473,2.888991355895996
7463,*M.OT raining:its	,30.15137481689453,18.53238868713379,15.222183227539062,13.603900909423828,13.819280624389648,13.971331596374512,13.128866195678711,12.556929588317871,12.034634590148926,11.730575561523438,11.838752746582031,11.686731338500977
7464,*M].OTasp:g	[,33.96620559692383,15.757547378540039,8.011295318603516,6.087105751037598,6.633967399597168,6.771541118621826,6.237011432647705,6.235583782196045,5.738791465759277,6.5527777671813965,6.768410682678223,6.632145404815674
7465,*M.OT outside: raining	 itsjust like,96.7509536743164,50.204097747802734,36.31929397583008,35.12911605834961,33.59442138671875,31.566478729248047,27.60036277770996,28.64824104309082,30.317440032958984,29.45564842224121,28.317846298217773,30.715496063232422
7466,*M.OT well: as	 thereprobably muddy be,133.87881469726562,58.65618133544922,32.88882064819336,27.074861526489258,20.639991760253906,22.05689239501953,20.84681510925293,22.134796142578125,23.507675170898438,22.538921356201172,24.644750595092773,22.652101516723633
7467,*M.OTy: tell	 theon,35.69415283203125,19.879728317260742,20.081945419311523,18.28223419189453,12.183347702026367,10.986164093017578,11.364752769470215,9.746743202209473,8.676310539245605,9.389376640319824,10.577130317687988,11.31279468536377
7468,*M.OTers: wip	 thethere's,70.92192077636719,29.60906410217285,18.60856819152832,14.871228218078613,13.179422378540039,10.558991432189941,10.09310245513916,9.069025039672852,9.548980712890625,8.746469497680664,8.933796882629395,8.904215812683105
7469,*M?OT they:'t	 dontheish wip swers go,254.6255340576172,127.87159729003906,70.96920776367188,51.147560119628906,52.65725326538086,48.30632781982422,55.86618423461914,49.12034606933594,57.4599609375,55.63020706176758,57.830650329589844,55.267059326171875
7470,*CH].Iings:s	 [bus round goes and round,135.75314331054688,83.55452728271484,39.91135025024414,24.493637084960938,23.678403854370117,23.032663345336914,20.700777053833008,19.898757934570312,23.372447967529297,23.591833114624023,25.65850830078125,26.07575225830078
7471,*CH.I round:and	,22.467844009399414,8.160102844238281,8.123356819152832,7.664863109588623,7.398568630218506,7.160092830657959,6.883380889892578,6.770834922790527,7.451128005981445,7.211397171020508,7.517277717590332,7.603700160980225
7472,*CH.Iround:	,15.753978729248047,6.651284217834473,6.373217582702637,4.9700846672058105,5.62041711807251,5.543815612792969,6.658116340637207,5.778697967529297,6.164228439331055,6.451238632202148,6.534195899963379,6.035956859588623
7473,*CH.I round: goes	 busthat,53.98408889770508,23.578598022460938,16.219223022460938,13.827850341796875,13.22506046295166,13.090946197509766,12.499198913574219,12.167400360107422,12.85353946685791,12.422873497009277,12.437171936035156,12.823698043823242
7474,*M.OTyeah:	,6.373051166534424,3.952641725540161,2.213693380355835,2.2331912517547607,2.2196569442749023,2.240079879760742,2.2214057445526123,2.2052230834960938,2.237243890762329,2.255316734313965,2.2765302658081055,2.2789762020111084
7475,*M.OT round: go	 busthe the wheels on,85.4327163696289,49.769046783447266,19.083942413330078,15.583571434020996,13.549090385437012,14.330060958862305,16.567333221435547,14.699809074401855,15.701298713684082,15.62215518951416,15.875510215759277,16.449783325195312
7476,*M.OTround:	,14.908658981323242,7.428391456604004,5.929123401641846,5.274468421936035,6.051433086395264,6.008721351623535,7.330399036407471,6.289607048034668,6.614314079284668,7.209850788116455,7.535945892333984,6.964771747589111
7477,*CH?I Fraser: bus	 thatand colors roundwhat and	...: *OTM,112.56627655029297,74.21542358398438,35.076725006103516,27.35449981689453,21.435333251953125,22.152545928955078,21.911258697509766,24.426130294799805,22.27134132385254,22.047218322753906,20.544265747070312,20.579689025878906
7478,*CH.Igreen:	,12.503255844116211,6.474929332733154,4.410068988800049,4.17146635055542,4.368463039398193,4.164496421813965,4.1971211433410645,4.082879066467285,4.203462600708008,4.206108570098877,4.205694675445557,4.176384449005127
7479,*M.OTyeah:	,6.373051166534424,3.952641725540161,2.213693380355835,2.2331912517547607,2.2196569442749023,2.240079879760742,2.2214057445526123,2.2052230834960938,2.237243890762329,2.255316734313965,2.2765302658081055,2.2789762020111084
7480,*CH.I aboard:all	,33.58203125,18.220335006713867,15.813884735107422,13.948246955871582,17.73314094543457,18.974441528320312,18.760061264038086,18.83360481262207,16.544111251831055,16.751924514770508,16.591552734375,17.02245330810547
7481,*M.OT aboard:all	,31.529735565185547,19.10706901550293,15.637701988220215,13.747490882873535,17.037456512451172,18.816484451293945,18.452472686767578,18.665306091308594,15.916919708251953,16.32819175720215,16.125337600708008,16.624319076538086
7482,*CH].Ilaughs:[	,12.141770362854004,5.674952030181885,3.3146865367889404,2.374335289001465,2.6862454414367676,2.384925603866577,2.436466693878174,2.5256831645965576,2.4539570808410645,2.4273276329040527,2.4349844455718994,2.450639009475708
7483,*M].OTlaughs:[	,13.301078796386719,6.0238037109375,2.6362509727478027,2.3541955947875977,2.67849063873291,2.390615463256836,2.4247565269470215,2.484358549118042,2.4532783031463623,2.3669917583465576,2.352482557296753,2.411546468734741
7484,*CH.Ithree:	,10.802715301513672,5.129843711853027,3.8279712200164795,3.5806450843811035,3.7739205360412598,3.740912675857544,3.721165657043457,3.5979366302490234,3.6089155673980713,3.5733492374420166,3.6235344409942627,3.6028361320495605
7485,*M.OTthree:	,10.295754432678223,5.88406229019165,3.8168060779571533,3.7937865257263184,3.8947343826293945,3.9361934661865234,3.8846116065979004,3.765486240386963,3.8271188735961914,3.840949058532715,3.8666200637817383,3.8641562461853027
7486,*M.OT right:'s	that,14.287822723388672,6.963230609893799,4.200479030609131,3.1068201065063477,3.0737218856811523,2.7313592433929443,2.6292057037353516,2.6145713329315186,2.608279228210449,2.598097562789917,2.523533582687378,2.5938923358917236
7487,*CH.Ibus:	,16.682260513305664,7.666496753692627,6.275591850280762,5.524794101715088,5.455602645874023,5.087713718414307,5.132282733917236,4.960968494415283,4.909274578094482,4.775138854980469,4.902677059173584,4.849305152893066
7488,*CH.Ibus:		:treeI.CH *,57.126277923583984,29.322978973388672,10.324565887451172,6.735687732696533,5.647707462310791,5.642096996307373,5.530270099639893,5.479399681091309,5.150101661682129,5.340269088745117,5.2446513175964355,5.157120704650879
7489,*M.OTbus:	,15.869621276855469,8.462594985961914,6.543150901794434,6.417782783508301,6.2094011306762695,6.034000396728516,5.975842475891113,5.80950927734375,5.85154390335083,5.70672082901001,5.817433834075928,5.755651950836182
7490,*M.OTtree:	,19.907855987548828,9.489075660705566,5.782120704650879,5.464035511016846,5.771785259246826,5.77439022064209,5.840989589691162,5.694934844970703,5.727601528167725,5.6751933097839355,5.7159199714660645,5.6805267333984375
7491,*M.OTgrass:	,16.467182159423828,10.00369930267334,6.099492073059082,6.417695045471191,6.439248085021973,6.442729949951172,6.45791482925415,6.616207599639893,6.755728721618652,6.672351837158203,6.685887813568115,6.726393699645996
7492,*M.OT done:well	,15.3629150390625,8.613182067871094,4.8425188064575195,3.6026721000671387,3.613894462585449,3.1665525436401367,3.066385269165039,3.0147202014923096,2.9850919246673584,3.0869929790496826,2.911102056503296,2.960428476333618
7493,*M.OT right:oh	,10.861361503601074,5.810314655303955,4.518433570861816,4.055917739868164,4.036031246185303,3.4885873794555664,3.176915168762207,3.1713733673095703,3.067495107650757,3.208913803100586,3.0929510593414307,3.150503396987915
7494,*CH.Ithere:	,9.341873168945312,3.5570733547210693,2.911501407623291,2.8671114444732666,2.9311275482177734,2.8494186401367188,2.8442275524139404,2.8041951656341553,2.9471263885498047,2.938948392868042,3.0288455486297607,3.023994207382202
7495,*M.OT ow: say	 saysojust you	 want: meI toCH pretend * that... you me found,159.73587036132812,91.55646514892578,33.51044845581055,30.95221519470215,24.532081604003906,24.128114700317383,25.066530227661133,22.878597259521484,24.76923942565918,24.06751251220703,24.719772338867188,25.203548431396484
7496,*M.OT dear:oh	,12.525005340576172,7.523678779602051,3.7393507957458496,3.154097318649292,3.0658538341522217,2.857759952545166,2.836519956588745,2.853815793991089,2.874803066253662,2.9024722576141357,2.8277578353881836,2.8636059761047363
7497,*CH.I say:you	,17.449356079101562,6.486251354217529,5.065643310546875,5.429737091064453,5.981609344482422,5.82357931137085,5.994798183441162,6.25575590133667,5.896511554718018,6.036211013793945,5.659733772277832,5.888205051422119
7498,*CH.I engine: my	 inin off a set minute I I say,125.45401000976562,58.5571403503418,44.50859069824219,39.597774505615234,39.44015121459961,35.712074279785156,38.06032943725586,38.93114471435547,45.49276351928711,42.50026321411133,41.666908264160156,46.60320281982422
7499,*CH.Iquick:	,13.274707794189453,7.123666286468506,5.353515625,5.344410419464111,5.382751941680908,5.2270073890686035,5.19755220413208,5.348256587982178,5.471832275390625,5.380195617675781,5.266768932342529,5.290374279022217
