,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
6994,He's! lost Ah as much,781.5008544921875,519.4511108398438,388.3086853027344,347.82861328125,425.2562561035156,416.80560302734375,395.1263732910156,367.3092956542969,436.420654296875,349.7503662109375,525.0360107421875,464.9944763183594
6995,*IN.V back:come	,27.039852142333984,13.079132080078125,5.801244735717773,6.1767964363098145,6.408510684967041,6.38798713684082,6.362991809844971,6.707387924194336,7.3246283531188965,6.6884846687316895,6.6833696365356445,6.70371150970459
6996,*M.OT bell: the	ring,35.0442008972168,20.150257110595703,13.6484956741333,14.189176559448242,14.677841186523438,13.936293601989746,12.825196266174316,13.04162883758545,13.252867698669434,13.236276626586914,13.032966613769531,13.097696304321289
6997,Saint-.Ceé communza aire is-agnesurSi-,4647.998046875,1908.29150390625,243.2525177001953,117.76566314697266,108.2158432006836,89.79377746582031,84.79681396484375,95.15568542480469,105.2498779296875,87.32897186279297,81.62801361083984,82.57916259765625
6998,*M.OT else:something	,23.659549713134766,14.163646697998047,10.511129379272461,8.804312705993652,7.482607364654541,6.578433990478516,7.147630214691162,6.286794185638428,5.956564903259277,6.047272682189941,5.936168193817139,5.881936073303223
6999,If thisnosis is prog another the exhibition defining of in theno inter progcap erillary in distance,6739.947265625,6377.60986328125,3586.170654296875,3958.067626953125,3469.05029296875,2765.281494140625,2693.8212890625,2491.748046875,3179.7841796875,2291.201416015625,4023.37060546875,2762.300537109375
7000,Where will? I tonight sleep,488.9558410644531,363.14581298828125,172.92776489257812,107.4888687133789,78.60869598388672,65.59968566894531,74.70005798339844,68.0344467163086,87.74386596679688,71.31485748291016,84.55815124511719,75.10887908935547
7001,*CH?Iaw: Dad	 Morewheres ',149.46644592285156,75.32098388671875,98.06391906738281,91.01518249511719,94.87039184570312,81.94328308105469,79.33661651611328,65.68196868896484,63.34193801879883,61.32125473022461,69.19271087646484,64.0296401977539
7002,*M].OTlaugh: [	rightal,40.66345977783203,28.01555633544922,11.740478515625,10.338041305541992,15.088480949401855,13.410486221313477,12.296650886535645,11.845159530639648,12.670756340026855,11.366004943847656,11.833575248718262,11.400757789611816
7003,*CH.I bear:ama	 mthat the is for,66.28910064697266,32.12506866455078,24.278974533081055,14.87845516204834,12.288679122924805,11.325273513793945,10.087157249450684,9.618924140930176,9.278764724731445,9.693220138549805,10.158981323242188,9.964653015136719
7004,say she.'s Yeah got smart up and with nice   shoes shoes only of one pair,1489.7130126953125,946.17041015625,651.0709228515625,452.6410217285156,423.6296691894531,310.1099853515625,279.6487731933594,291.9125061035156,337.9466247558594,347.57708740234375,384.9170227050781,383.6116638183594
7005,*M?OT he:'t	 hasnhe his's dropped,84.70665740966797,39.06352996826172,23.008567810058594,16.097652435302734,13.583372116088867,12.887274742126465,12.350248336791992,13.004379272460938,13.458771705627441,13.847196578979492,13.941305160522461,13.99269962310791
7006,[point?ingself to his cater aroundpillar build in uh book ah]um *	M:OT,612.1710205078125,529.1001586914062,183.3258514404297,128.73255920410156,97.8233413696289,85.49376678466797,72.33120727539062,64.84661102294922,66.39054870605469,76.13961791992188,77.32621002197266,77.32023620605469
7007,*CH.Iyes:	,7.04939603805542,3.4951701164245605,2.512711524963379,2.3248963356018066,2.408017158508301,2.442695379257202,2.4714832305908203,2.4412319660186768,2.4254021644592285,2.477027416229248,2.491827964782715,2.4641623497009277
7008,*CH.I month:mas	 christwe before got month it the just before,299.3000183105469,150.70152282714844,66.89505004882812,51.33461380004883,53.20612335205078,49.29988479614258,49.65585708618164,47.36685562133789,45.98392868041992,49.4814567565918,49.79692840576172,47.53611373901367
7009,"MRS.. struck MAT hadSON Sam IS whom WOR ladRI theED demanded ""?""What that do by you mean",6159.17138671875,6375.93115234375,1100.445556640625,940.696044921875,825.9700317382812,708.9920043945312,670.1129760742188,695.7593383789062,574.7084350585938,706.970458984375,618.9790649414062,636.8944702148438
7010,*CH.Itime: bed	not,40.30276107788086,22.504621505737305,14.937132835388184,13.505212783813477,11.036707878112793,10.428824424743652,10.488079071044922,10.117793083190918,10.661886215209961,10.49207878112793,10.236055374145508,10.730690956115723
7011,- Where. is wagon Mr red. that S Inarg -ent?,1749.689453125,1408.0390625,389.96624755859375,303.8583984375,226.3603515625,210.6605987548828,291.6488342285156,256.8171081542969,325.4510498046875,419.802734375,386.983154296875,356.103271484375
7012,I'll. write tour my worldwide memoir as on and go,953.8823852539062,668.3527221679688,623.157470703125,304.32025146484375,207.68270874023438,152.47467041015625,155.0770263671875,128.44155883789062,140.35304260253906,157.4571075439453,167.81661987304688,187.46827697753906
7013,Baby Boy.,3147.642578125,1531.434326171875,1461.8896484375,1765.6934814453125,1081.3826904296875,1106.4686279296875,1191.7703857421875,885.8471069335938,1199.9486083984375,1294.6165771484375,1381.9605712890625,1207.300048828125
7014,Quit. your whining,2134.92822265625,1656.2733154296875,2597.353759765625,2043.8284912109375,2856.907958984375,3532.987060546875,4082.452392578125,3678.2861328125,4138.29931640625,3940.610595703125,3149.02685546875,3071.629638671875
7015,You were? willing anything to do,413.6517333984375,272.6898498535156,60.55513381958008,47.43988037109375,46.55299758911133,53.237579345703125,83.53166198730469,56.38779830932617,64.47579193115234,62.626434326171875,65.94010925292969,63.515663146972656
7016,"Don't. forget guys the, money",391.20458984375,196.6910858154297,107.54863739013672,78.25128936767578,62.6236572265625,47.54105758666992,50.62045669555664,46.22977828979492,54.928165435791016,55.58083724975586,60.148475646972656,54.51044464111328
7017,*M.OTyeah:	,6.373051643371582,3.952641725540161,2.213693141937256,2.2331905364990234,2.2196571826934814,2.2400803565979004,2.2214043140411377,2.2052221298217773,2.237243175506592,2.255317211151123,2.2765300273895264,2.2789766788482666
7018,Let me? tell guy you lucky She the sometimes is comes who along idiot Money poor is the all for she sorry knows so Especially feel the I moneylaw of- herin future- son,2481.77099609375,1569.803955078125,877.286865234375,418.9658203125,300.3515625,299.1563415527344,310.0075378417969,275.175537109375,327.7828063964844,331.88360595703125,416.2933654785156,377.0534362792969
7019,*F.RI one:no	,35.04793167114258,19.47607421875,11.529729843139648,11.274085998535156,9.785115242004395,10.586901664733887,10.200685501098633,11.605133056640625,11.48984432220459,11.388372421264648,11.45278549194336,10.908001899719238
7020,*CH.I in: one	 putThomas,39.60041046142578,17.10447883605957,12.324434280395508,10.824819564819336,11.52568244934082,11.270334243774414,11.403348922729492,11.809000968933105,13.743502616882324,13.195608139038086,13.02143383026123,13.002593994140625
7021,"""Isn.'t skirt he's cunning Brown!"". exclaimed Mrs Brenda clutching, other as his the and little, boy eye looked his over against his up shoulder doubled at hand the little girls one, with",1407.4449462890625,1128.3626708984375,340.6143493652344,192.1899871826172,137.2363739013672,136.12014770507812,135.06072998046875,138.85235595703125,148.8774871826172,142.8729248046875,173.2313995361328,166.55267333984375
7022,*S?IB this: with	 doM youama what,172.72857666015625,92.64329528808594,39.259117126464844,31.426877975463867,23.216259002685547,20.05297088623047,19.769821166992188,20.103837966918945,19.576791763305664,18.288002014160156,16.912302017211914,17.385848999023438
7023,*M?OT this:s	 'what,22.749414443969727,13.736177444458008,10.909395217895508,8.009001731872559,6.90116024017334,7.163973331451416,7.08359432220459,7.219722747802734,7.600649833679199,8.6239595413208,8.760845184326172,8.574075698852539
7024,I see.... there I you had with fun rain running the in,390.5513000488281,218.3400115966797,172.96859741210938,133.3574981689453,101.06845092773438,103.52112579345703,113.47166442871094,103.24856567382812,111.85908508300781,116.83116149902344,111.10449981689453,114.95346069335938
7025,*M.OT dear:oh	,12.525005340576172,7.523682594299316,3.739349842071533,3.1540966033935547,3.0658535957336426,2.8577606678009033,2.8365185260772705,2.853815793991089,2.874802350997925,2.9024722576141357,2.8277580738067627,2.8636066913604736
7026,- It.'s jammed,838.595947265625,492.8459777832031,150.35519409179688,94.34002685546875,86.54448699951172,98.50806427001953,92.58866882324219,89.54902648925781,95.40943145751953,106.6417007446289,204.4927215576172,98.31698608398438
7027,"he should. have it gone afford to can private they school think shouldn't't don he I, No really he  but but  then would Well Dad probably the",1193.798095703125,399.44061279296875,244.89317321777344,219.11390686035156,226.84930419921875,183.5950164794922,198.10333251953125,174.21493530273438,176.57777404785156,162.9645233154297,164.4878387451172,141.37109375
7028,Taken. away birthday onth her 16,1754.5384521484375,1980.6734619140625,391.7410583496094,208.46502685546875,152.04124450683594,178.95668029785156,162.2891082763672,131.19349670410156,136.64053344726562,157.3924102783203,195.99508666992188,197.53614807128906
7029,*IN.V ring: key	 pigthe,133.11550903320312,63.107147216796875,45.73112869262695,57.89134979248047,53.48407745361328,56.96383285522461,52.62825012207031,52.42243194580078,53.96615219116211,49.21379470825195,49.596317291259766,50.49638366699219
7030,*CH.Iark:sh	,26.053977966308594,12.806352615356445,7.944538593292236,6.825703144073486,5.792702674865723,5.050379276275635,5.082365036010742,4.89104700088501,4.999852657318115,4.946229457855225,4.819240093231201,4.855679988861084
7031,Blaine. has make a to very announcement special,1869.3538818359375,1000.6821899414062,654.2727661132812,291.95257568359375,206.7080535888672,199.1136474609375,187.65574645996094,186.41064453125,217.06080627441406,240.45513916015625,283.4276428222656,275.4341735839844
7032,*F.AT eating: through	 getok weay when Bro hockey go the play play now gonna because are Chi I and,460.76641845703125,332.6848449707031,173.76376342773438,139.69802856445312,112.46482849121094,119.8792724609375,125.00244903564453,113.08403778076172,123.41854095458984,131.080810546875,130.392822265625,141.74761962890625
7033,"In my. opinion law, the everything with should accordance be in made",1159.8001708984375,730.6489868164062,188.0679931640625,100.35205078125,83.88858795166016,68.26184844970703,69.3087158203125,55.89744186401367,57.01728820800781,62.415687561035156,69.814453125,66.85289764404297
7034,*M].OTlaugh: [	ewhe,58.958072662353516,31.8493709564209,17.715770721435547,13.44733715057373,15.740822792053223,13.557531356811523,16.731189727783203,15.364922523498535,17.154664993286133,15.674924850463867,15.013254165649414,14.549123764038086
7035,"*CH.""I jail: in	 him"" put ho and,"" ho	,: hoI ICH know * that."" I away should guy get bad this",470.3565368652344,315.9746398925781,145.29434204101562,100.9189682006836,77.11128997802734,70.7856216430664,75.98344421386719,75.88578796386719,79.2857437133789,82.25799560546875,87.43229675292969,97.66287994384766
7036,*M.OT over: it	 knockit could fell you over before,127.27446746826172,69.81531524658203,23.366872787475586,19.699344635009766,20.701555252075195,24.567720413208008,27.561861038208008,25.828996658325195,26.09715461730957,29.246889114379883,29.857881546020508,29.68663787841797
7037,*M.OTyeah:	,6.373052597045898,3.952641010284424,2.213693380355835,2.2331905364990234,2.2196569442749023,2.2400803565979004,2.2214043140411377,2.2052221298217773,2.237243175506592,2.255317211151123,2.2765302658081055,2.2789766788482666
7038,*CH.Iball:		:ehOT.M *,39.53435516357422,22.097640991210938,4.842947006225586,4.076470851898193,3.851109266281128,3.578037977218628,3.7249584197998047,3.617682456970215,3.8549487590789795,3.995103597640991,4.088074207305908,4.09014892578125
7039,His white. monkey,990.584716796875,976.913818359375,493.1593933105469,262.1927490234375,237.15553283691406,249.04067993164062,226.94493103027344,186.64474487304688,196.7042999267578,200.16831970214844,159.6536102294922,165.6090087890625
7040,*M.OT here: through	 getit to's hard hard's it,96.51807403564453,37.89130783081055,19.000045776367188,16.173402786254883,16.464458465576172,15.178973197937012,14.089275360107422,13.724356651306152,13.37390422821045,13.428786277770996,13.888519287109375,14.099837303161621
7041,*M?OT that:'s	 whatoh,15.236539840698242,7.485962390899658,3.863111972808838,3.0953660011291504,3.0613114833831787,2.9178240299224854,2.885993719100952,2.7009568214416504,2.8081791400909424,2.732388734817505,2.6162002086639404,2.688621997833252
7042,*CH.Iist:ent	d,69.49333953857422,29.776819229125977,22.64349365234375,24.105609893798828,21.65412712097168,18.705013275146484,18.274436950683594,15.479232788085938,15.606891632080078,13.993550300598145,13.420615196228027,13.578997611999512
7043,*M.OTay:ok	,8.568561553955078,5.089776992797852,2.170665979385376,2.2126762866973877,2.275911331176758,2.144324541091919,2.1035842895507812,2.0750365257263184,2.133786201477051,2.138101577758789,2.153764486312866,2.141953468322754
7044,*CH.I head:'s	 witchand the go onoed sleep,122.37415313720703,69.8147201538086,52.55173873901367,43.26941680908203,44.17509841918945,43.40364074707031,36.30463409423828,33.05773162841797,33.47706985473633,33.02583312988281,34.035499572753906,32.67619705200195
7045,VISIONSIUM INIR DEL,106724.4765625,16940.654296875,16167.5673828125,25008.41015625,30073.091796875,31463.595703125,48028.9453125,52537.515625,135284.078125,49897.73828125,115090.8125,78741.4375
7046,"Magnich.arters Mexico is from a airline low charter cost,",6818.55029296875,3670.937744140625,1770.94580078125,1651.625732421875,1688.8887939453125,1739.4375,1758.0802001953125,1817.1634521484375,2400.125,2155.724853515625,2795.31591796875,2420.884521484375
7047,-The. campaign,817.5703735351562,223.3655548095703,105.09751892089844,124.21160888671875,124.61247253417969,116.94904327392578,96.29580688476562,109.46316528320312,118.70159912109375,126.67543029785156,94.9050064086914,106.33211517333984
7048,*M.OT timing:'s	 sheoh,37.54457092285156,18.07259178161621,13.077008247375488,12.479865074157715,10.630843162536621,9.345832824707031,9.544578552246094,9.9647855758667,10.727744102478027,9.459908485412598,9.797926902770996,9.867725372314453
7049,*CH.I red: like	'tI don,30.36975860595703,9.165962219238281,7.008197784423828,5.052202224731445,5.3938188552856445,5.201087951660156,4.868084907531738,5.1695122718811035,5.564042568206787,5.473820209503174,4.966012477874756,5.073471546173096
7050,Which is?,101.97747802734375,117.12628936767578,33.01140594482422,36.28315734863281,36.61176681518555,44.15391540527344,44.34018325805664,42.28605270385742,44.19152069091797,44.030582427978516,47.13886260986328,40.57369613647461
7051,*CH.Ium:	,9.957810401916504,4.308521270751953,3.369581937789917,3.2137982845306396,3.168377161026001,3.0914337635040283,3.235247850418091,3.0805611610412598,2.9627113342285156,3.023362159729004,3.0747787952423096,3.0222721099853516
7052,But wait.,160.6492919921875,106.79212188720703,73.84139251708984,81.30388641357422,101.2808609008789,79.981201171875,87.82666015625,64.10568237304688,60.91185760498047,61.55110549926758,72.1435546875,70.36681365966797
7053,"- Ah., done I'm",203.97772216796875,133.4190673828125,31.655834197998047,27.60172462463379,33.45914840698242,33.79134750366211,35.39092254638672,32.188812255859375,34.17839813232422,32.956993103027344,48.24278259277344,33.04560470581055
7054,A few. strokesiff carried sk Bobby submerged to the,5204.28515625,3527.082275390625,1395.0419921875,832.103271484375,672.203125,861.2232055664062,911.7138671875,672.8692016601562,658.5140991210938,784.8690185546875,801.30419921875,750.4275512695312
7055,It's. Malaysia,291.0972595214844,290.77679443359375,168.33331298828125,196.37403869628906,197.18051147460938,217.41941833496094,193.8600616455078,196.15513610839844,211.65904235839844,216.4391326904297,220.9353485107422,233.76272583007812
7056,*CH.Ium:	,9.957815170288086,4.308520317077637,3.3695812225341797,3.2137982845306396,3.1683754920959473,3.0914337635040283,3.235245943069458,3.0805609226226807,2.962712049484253,3.0233609676361084,3.0747780799865723,3.022273063659668
7057,*CH.I window: out	fall,46.62131881713867,23.447256088256836,15.4962739944458,15.175848960876465,14.25033950805664,15.319794654846191,15.492384910583496,14.863886833190918,15.916129112243652,15.213630676269531,14.131226539611816,14.11579704284668
7058,"=Georg.ie Girl M aerton Only=,; or",3650.270751953125,3092.79638671875,1634.0791015625,1360.6453857421875,860.2291259765625,640.8348999023438,762.1226196289062,1020.335693359375,975.98583984375,1122.382080078125,1026.1571044921875,1115.4578857421875
7059,"I understand. Harrison died and Harrison Buckley before had disagreement a a,... uh",1824.560302734375,1146.2613525390625,1002.168701171875,1063.35107421875,778.4310913085938,700.990966796875,825.9684448242188,768.1893920898438,742.6881103515625,772.5224609375,793.3063354492188,766.3720703125
7060,I don.'t help know to anything else,252.21046447753906,76.02867126464844,39.27433776855469,22.792226791381836,22.774654388427734,20.653377532958984,21.840457916259766,20.749164581298828,24.221418380737305,24.755189895629883,26.509117126464844,27.59971046447754
7061,Good day. to you,182.69622802734375,109.17543029785156,90.76736450195312,88.07901763916016,95.8968276977539,115.27787017822266,94.85437774658203,71.68545532226562,65.16191101074219,80.56607055664062,82.4950942993164,85.38506317138672
7062,He was. inspiredigger byved a gra Dutch,3089.32373046875,2134.66357421875,725.4865112304688,402.6512145996094,388.3368225097656,514.284423828125,412.7349853515625,376.7937316894531,378.1746826171875,399.3227233886719,423.3055419921875,409.26751708984375
7063,You're. singing warrant My death,1928.884765625,1766.8599853515625,899.3146362304688,596.7100830078125,416.2947692871094,511.11138916015625,580.421875,426.1126403808594,547.4353637695312,471.839599609375,483.1337890625,498.828369140625
7064,"A:.	 patternIn horse fact rocking, a I for just Ohio sent in to back Shop  Smith",2092.6357421875,971.2315063476562,385.3577575683594,357.1971130371094,349.6231384277344,272.5385437011719,234.38006591796875,203.89700317382812,214.10520935058594,193.33499145507812,193.62217712402344,199.20254516601562
7065,*M?OTready:	,10.562548637390137,8.250478744506836,4.490861892700195,3.9602208137512207,3.9821114540100098,3.944579839706421,3.9166581630706787,3.9221601486206055,4.0067315101623535,4.036224365234375,4.008867263793945,3.9567794799804688
7066,Cos she.'s indoors,935.1276245117188,569.7540283203125,217.6585235595703,252.47735595703125,175.31292724609375,206.21934509277344,230.4596710205078,135.259033203125,407.4935302734375,133.74298095703125,773.0095825195312,254.83653259277344
7067,*M?OT clothes: the	 washingthe's cat,63.767818450927734,38.09602737426758,25.517990112304688,17.375988006591797,15.886547088623047,15.550487518310547,15.919909477233887,15.55118465423584,14.818350791931152,14.122526168823242,13.996670722961426,13.614686012268066
7068,Manufacturers------- and ---------------------------------------------------------------- PublishersO SinceAG 1861IC 701 CH-ET733RE SOU STTHORN DEARB,86441.3046875,26421.099609375,18891.673828125,13977.392578125,17038.2890625,17883.462890625,18819.15234375,21635.525390625,24549.833984375,26359.4375,30177.92578125,32746.556640625
7069,"The room., neutral it entirely is",665.724853515625,490.4823303222656,189.78150939941406,120.49139404296875,108.45942687988281,109.56061553955078,114.36785125732422,93.62738037109375,92.58500671386719,84.86634826660156,90.39073944091797,102.73114776611328
7070,*M?OT buttons: your	 docan not you,45.83007049560547,21.636600494384766,13.874337196350098,14.920610427856445,12.775070190429688,12.152478218078613,11.6505126953125,11.826529502868652,12.702003479003906,12.068511009216309,12.566877365112305,12.75146484375
7071,She died.,169.24545288085938,51.24142074584961,42.09296417236328,40.775367736816406,35.54210662841797,33.9094352722168,34.29518127441406,30.81500244140625,33.01544952392578,28.871877670288086,28.1983699798584,26.263763427734375
7072,*CH.I hide:oh	,16.578472137451172,8.443428993225098,8.485736846923828,7.71129035949707,8.894828796386719,7.883315086364746,7.975474834442139,7.892393112182617,7.7585835456848145,7.966749668121338,7.926676273345947,7.990945339202881
7073,- ls? there you a for watchdog,837.5037841796875,692.821533203125,509.7758483886719,228.4496612548828,192.9649200439453,219.9647674560547,256.1907653808594,183.7785186767578,172.3875274658203,163.19532775878906,408.6056823730469,279.3305358886719
7074,*CH.Imy: Mom	 withCarl liveos gonna,143.42800903320312,81.93742370605469,33.811092376708984,23.349746704101562,22.00136947631836,25.599132537841797,26.31021499633789,24.07199478149414,25.870756149291992,24.93292999267578,26.12754249572754,26.065628051757812
7075,"A:.	 officeAnd tax that a's in when out it helping really job starts time to part add a on just,, A a: had	 Iand season, tax um last, the soand,	 um:, A that,'s student, a that'm isI sort	 of: a A help,, season A tax:,	 umbut,, last um this,, I interesting don real't's knowIt,	 A:: A	,itthat's	 just: eight B and, aYeah quarter	 just: seems B like, an um awfully, lot concerned of'm, I of as tax far on as uh,, sale any",621.3279418945312,392.2364196777344,94.1182861328125,54.095279693603516,46.40635681152344,42.53461456298828,45.153419494628906,40.02400207519531,46.302703857421875,48.17372512817383,49.62993621826172,49.52947235107422
7076,We were. lucky stunt to little survive that,1224.5960693359375,770.2118530273438,305.6694030761719,219.9142303466797,174.4827117919922,161.5458221435547,153.21829223632812,156.49429321289062,192.16249084472656,203.48684692382812,194.9254913330078,190.64035034179688
7077,*M.OTyeah:	,6.373051166534424,3.952641725540161,2.2136943340301514,2.233191967010498,2.219656467437744,2.240079164505005,2.2214035987854004,2.2052230834960938,2.237244129180908,2.255317211151123,2.2765307426452637,2.2789766788482666
7078,"A:?	 businessSo your I lost startedYou paying	 expenses: and B stuff boom on, my finally creditand cards	,: A A:,	 worseand and things worse got",1292.847900390625,887.300537109375,222.36810302734375,128.50607299804688,116.95751953125,111.22663116455078,121.35468292236328,113.16393280029297,122.88949584960938,131.52220153808594,139.74806213378906,137.67230224609375
7079,-In? love me with,400.63909912109375,369.3475036621094,217.26573181152344,172.53480529785156,162.30007934570312,160.72030639648438,145.8434600830078,129.91307067871094,119.30684661865234,123.7040023803711,116.268798828125,118.25179290771484
7080,I'm. saying sack that the to in get her,231.25401306152344,133.56719970703125,68.7793197631836,42.847354888916016,30.490375518798828,27.79652214050293,32.621273040771484,29.435407638549805,32.85514450073242,36.768375396728516,39.13296890258789,39.42439651489258
7081,*M.OTyes:	,7.046071529388428,4.238414764404297,2.5397541522979736,2.5110576152801514,2.5169334411621094,2.563934087753296,2.58447003364563,2.5453944206237793,2.562016010284424,2.6414241790771484,2.598310947418213,2.5845236778259277
7082,[M.OT there hangs in purse penny on a S putIB can's you shouldermy] Mom * thereS inIB penny: a	'sit,655.8154296875,654.6488037109375,187.0951690673828,141.3585662841797,132.0899200439453,118.00344848632812,125.3193130493164,128.59231567382812,124.67404174804688,136.04904174804688,146.20973205566406,149.97669982910156
7083,[CH.I ball walks that over want to really desk you] know * IM'OT Dan:look		hey: DanOT'.M *,236.66107177734375,178.86019897460938,54.068668365478516,44.87880325317383,34.92949676513672,37.21072769165039,33.596004486083984,28.14607810974121,30.052703857421875,28.371891021728516,31.224592208862305,30.051515579223633
7084,*CH.I one: red	 theI want,26.18410873413086,10.431884765625,8.096013069152832,6.065914154052734,5.7703351974487305,5.032307147979736,4.491238594055176,4.3743815422058105,4.546928405761719,4.511881351470947,4.1285552978515625,4.210124969482422
7085,*CH.I anyone: scratch	'tdoesn,87.5078353881836,38.337738037109375,23.91501808166504,18.475547790527344,19.102519989013672,19.329633712768555,19.484298706054688,18.833478927612305,17.783153533935547,17.337167739868164,17.405864715576172,17.016813278198242
7086,*CH.I came: king	 thethen was there,88.49397277832031,35.2065315246582,28.18313980102539,22.110515594482422,19.488805770874023,19.454776763916016,19.90457534790039,19.059467315673828,20.974197387695312,21.270366668701172,20.617515563964844,21.30180549621582
7087,*M?OT muddy:'s	what,24.63504981994629,14.566206932067871,10.575733184814453,10.461609840393066,12.430351257324219,10.418763160705566,9.953165054321289,9.21093463897705,9.472867965698242,9.070369720458984,9.452826499938965,8.935564994812012
7088,*M?OT you:are	,13.308173179626465,6.914072036743164,4.233136177062988,3.6062591075897217,3.5814054012298584,3.2356622219085693,3.4510350227355957,3.436908721923828,3.0719492435455322,3.166557788848877,3.207061767578125,3.2486281394958496
7089,"In one. thing yes,",394.9737548828125,185.708251953125,78.90763854980469,43.33306121826172,46.58667755126953,47.24684143066406,44.19869613647461,45.57761764526367,48.36829376220703,44.020015716552734,55.464900970458984,53.73347473144531
7090,"We were. earned I below and-- Jerrythat, is say to",854.3365478515625,566.24609375,387.19891357421875,359.6331787109375,376.68646240234375,344.60528564453125,370.1086120605469,433.6250915527344,463.32696533203125,431.3526611328125,394.6469421386719,422.5023498535156
7091,*M.OT time: same	 thehe at was bed babys toitt goin both' they last usually night so,410.9471435546875,228.798095703125,90.92028045654297,57.57432556152344,39.774532318115234,42.802268981933594,36.47392654418945,40.777915954589844,42.07419967651367,45.50772476196289,45.04990768432617,48.20182800292969
7092,*F?AT supper: for	 havewhat you did,68.72821044921875,32.095149993896484,17.270156860351562,12.443187713623047,10.714899063110352,10.714005470275879,8.715056419372559,7.752097129821777,7.339990139007568,7.57904052734375,7.556465148925781,7.361166000366211
7093,*CH.I chair: the	 inup,24.053756713867188,12.627472877502441,7.017338275909424,6.290403366088867,6.263118743896484,6.745441436767578,7.070714473724365,6.890403747558594,6.726531505584717,6.516499996185303,6.950016021728516,7.0278167724609375
7094,Right?,158.0540008544922,325.627685546875,120.46209716796875,85.8581771850586,105.08524322509766,109.28297424316406,137.04678344726562,140.5826416015625,141.1092529296875,209.66358947753906,175.15701293945312,169.99205017089844
7095,*M?OT remember: you	can,22.37972068786621,14.13687801361084,5.957741737365723,4.5136308670043945,4.522172927856445,4.418757915496826,4.389256000518799,4.283143043518066,4.100334644317627,4.104947090148926,3.954514741897583,3.9742019176483154
7096,*CH?I button: the	'sbye where.w *	CH:I,58.377235412597656,42.79254150390625,17.0898380279541,14.124516487121582,11.263409614562988,10.920369148254395,11.144011497497559,11.517221450805664,12.306418418884277,11.875877380371094,12.455853462219238,13.099245071411133
7097,"We don.'t it haveify the pur fl andint water to the start boil the So fire,",1066.2735595703125,579.7986450195312,293.71923828125,183.55703735351562,178.6431884765625,168.5677032470703,174.1801300048828,149.90655517578125,144.83497619628906,165.5036163330078,190.688720703125,192.15736389160156
7098,"I mean?, mistake who big's some to't say wasn it",362.4070129394531,186.77508544921875,86.8919906616211,62.24592208862305,55.03909683227539,65.86648559570312,62.21188735961914,74.07054138183594,78.99143981933594,75.7442855834961,72.8130874633789,73.50050354003906
7099,*CH?I now: doing	'swhat it you think,34.60335159301758,16.25660514831543,12.871641159057617,8.946372985839844,7.009462356567383,7.092806816101074,7.862762928009033,8.250273704528809,7.300483226776123,7.00611686706543,8.129079818725586,8.114819526672363
7100,She's. got heart a big,239.5071563720703,126.22892761230469,59.23634338378906,39.74336624145508,34.5853157043457,32.162742614746094,36.23215103149414,36.78736114501953,32.54200744628906,35.227882385253906,35.31603240966797,34.48154830932617
7101,*M?OT see: Megan	 hereI right'm everything gonna and put comb your,179.86549377441406,122.15825653076172,64.48751068115234,44.684226989746094,44.24811553955078,37.92660140991211,34.250572204589844,37.96854782104492,37.103275299072266,35.752445220947266,37.053733825683594,41.32414627075195
7102,*CH.Ixx: x	 onethat,16.868234634399414,8.554409980773926,4.206126689910889,3.7090418338775635,3.997488260269165,3.8807430267333984,3.7596521377563477,3.8751485347747803,3.793759822845459,3.721996307373047,3.662655830383301,3.6546270847320557
7103,- She? told that you,221.8001708984375,166.91665649414062,64.29722595214844,43.33039474487305,41.322689056396484,39.19489288330078,46.169803619384766,40.15231704711914,43.55003356933594,48.07593536376953,62.49428176879883,51.440738677978516
7104,*M?OT help:I		oh: MarIianaCH I * was] trying down to fall make blocks au house1.. [,336.51641845703125,228.1079864501953,68.39637756347656,55.90789031982422,53.09208297729492,53.960968017578125,55.2153205871582,57.30727767944336,62.45680618286133,60.244571685791016,69.66368103027344,75.72463989257812
7105,"Yes,. of course",179.21055603027344,102.45318603515625,48.569828033447266,57.109615325927734,36.81432342529297,35.313377380371094,32.83715057373047,26.564674377441406,28.694772720336914,27.92938804626465,23.40412139892578,22.613304138183594
7106,*M.OTxx: x	 thereno go that't don,32.39802932739258,19.400514602661133,9.401705741882324,8.108538627624512,7.469296455383301,6.504987716674805,6.597255229949951,6.591701030731201,7.297590255737305,7.298770427703857,7.05907678604126,6.944708347320557
7107,*M.OTise:onna	 mayit and'peasas and gotcorn pasta sweet and,463.1440734863281,278.14453125,249.7174072265625,138.09255981445312,94.14041137695312,67.44701385498047,52.25762176513672,45.26856994628906,45.37424850463867,51.680091857910156,56.87323760986328,55.06316375732422
7108,I've. loved boy you little since a I was,374.8017883300781,158.34103393554688,62.78215026855469,33.139076232910156,33.571102142333984,38.26323318481445,43.806190490722656,42.59923553466797,51.341346740722656,56.656585693359375,62.85710144042969,66.2668228149414
