,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
9098,*.MfulOT mouth: more	 onejust,89.4862289428711,60.15019226074219,25.74797821044922,19.17453384399414,16.782930374145508,12.693364143371582,12.384275436401367,10.831653594970703,10.548674583435059,11.492748260498047,9.759714126586914,10.457200050354004
9099,*.EXP around: float	they,136.55755615234375,116.75675201416016,47.099822998046875,61.61568069458008,40.75599670410156,34.95416259765625,29.64813804626465,27.730056762695312,28.150617599487305,26.612260818481445,23.126558303833008,27.989477157592773
9100,Stand? there shop near video the,530.3294677734375,562.6260986328125,374.7370910644531,701.9693603515625,559.329833984375,429.70989990234375,229.26441955566406,178.4272003173828,172.3043670654297,143.70327758789062,153.20864868164062,157.97103881835938
9101,*.CH birdI a: was	 thereand then,65.33763885498047,36.27532196044922,15.241629600524902,13.44206428527832,12.920195579528809,8.636556625366211,8.909603118896484,7.55787992477417,7.569595813751221,7.206949710845947,7.190747261047363,7.2334065437316895
9102,*?M itOT't: isn	 hereit in is quiet,69.72702026367188,54.72328567504883,16.97433853149414,16.89991569519043,17.23732566833496,8.86444091796875,8.601948738098145,7.824225902557373,7.591067790985107,7.960882663726807,8.07302474975586,7.82870626449585
9103,*.M'tOTdon:	,19.180883407592773,17.911500930786133,23.122026443481445,23.946489334106445,14.761061668395996,5.240894317626953,3.799621343612671,4.436728477478027,4.259841442108154,4.128581523895264,4.121732234954834,4.1266655921936035
9104,The). track it does like have not some do critics who(people,2367.379638671875,2054.115478515625,1907.66650390625,2069.1298828125,1639.2353515625,953.1972045898438,715.4827880859375,706.0928344726562,796.2039184570312,647.3866577148438,668.8925170898438,692.6622924804688
9105,*.M niceOT't: wasn	 itand,40.9249382019043,27.798973083496094,8.985763549804688,14.890006065368652,10.861851692199707,6.258876323699951,6.152412414550781,5.786454677581787,5.694332122802734,6.139697551727295,6.005760192871094,5.836877346038818
9106,*.LO thatI of: instead	oh,202.0970001220703,155.37197875976562,106.58659362792969,162.6280975341797,123.63070678710938,90.9616928100586,54.96369552612305,53.357967376708984,57.2132682800293,54.36063766479492,57.46349334716797,40.98343276977539
9107,*].MucklesOTch:[	,57.58885192871094,30.50518035888672,17.950937271118164,17.568758010864258,17.415836334228516,18.067787170410156,13.771819114685059,9.839832305908203,9.05202579498291,9.205948829650879,6.63582706451416,7.49562931060791
9108,Can?'t again someone up light it,400.40802001953125,517.6602172851562,234.00328063964844,255.34629821777344,153.99343872070312,67.4229965209961,64.71434783935547,59.27757263183594,77.3554916381836,119.82298278808594,102.9576644897461,114.07270050048828
9109,Come? back soup Give Rice me too a soup bowl rice of,2943.542724609375,4099.36083984375,2251.9248046875,1279.4556884765625,774.6922607421875,617.4921264648438,418.4796447753906,357.07891845703125,346.87408447265625,268.8768615722656,245.73960876464844,249.19985961914062
9110,It.'s house... my,122.06049346923828,111.67020416259766,29.245159149169922,22.324079513549805,26.050703048706055,25.10235023498535,22.641643524169922,26.903244018554688,27.485563278198242,24.699867248535156,22.437179565429688,22.05089569091797
9111,",. Follow me",839.31884765625,355.037841796875,172.63267517089844,161.22291564941406,138.55941772460938,203.65875244140625,140.95765686035156,194.658447265625,258.6759948730469,333.9355163574219,301.2780456542969,273.0550842285156
9112,*.M jumpOT a: jump	 aa jump jump a,119.48823547363281,95.37100219726562,57.215206146240234,61.650856018066406,64.11243438720703,61.493900299072266,58.17244338989258,70.42317199707031,70.05377960205078,79.6839370727539,85.22171020507812,87.53311920166016
9113,"On. 2 Burma January against 1955 team, national Mim Japanura the debuted for",2418.77978515625,1969.5301513671875,1154.0364990234375,351.3118591308594,286.14288330078125,176.15147399902344,92.98589324951172,102.3018569946289,99.78346252441406,83.55229949951172,77.04167938232422,93.10071563720703
9114,"Whichness is High why Imperial I His'll especially advise, you anyone not accuse to",4326.92333984375,4080.988525390625,2111.833984375,1379.725830078125,1582.65771484375,1545.6845703125,1128.5574951171875,1023.5313720703125,1357.5489501953125,1268.466064453125,1067.308349609375,1235.338134765625
9115,"Bet.ty Dol, at watching waiting him were go who, presidents wished railroad she the had about thought him it tell fair to",1304.529052734375,962.7845458984375,626.7554931640625,519.7670288085938,334.57830810546875,294.3521423339844,272.0306091308594,251.42108154296875,228.525390625,224.95358276367188,218.76980590820312,263.5788879394531
9116,"Over... hereins.ste - Bern We the'll have take I it,. Oh -",1031.0166015625,745.6369018554688,1109.818115234375,875.4055786132812,704.496337890625,364.5549621582031,303.317138671875,277.75262451171875,283.07012939453125,318.0316162109375,199.64889526367188,288.1645812988281
9117,*.M DaddyOT the:'s	 thatum think,37.480918884277344,25.72470474243164,12.407022476196289,12.094903945922852,11.642637252807617,9.359012603759766,10.272710800170898,11.230751037597656,11.775280952453613,13.907018661499023,13.966273307800293,12.224166870117188
9118,I.'m are not you as as crazy,207.1690673828125,329.6191711425781,160.44808959960938,54.76888656616211,43.5050163269043,29.77069664001465,26.820880889892578,24.55712127685547,27.063579559326172,27.216007232666016,24.938037872314453,25.402463912963867
9119,We. were concert rather the troubled to about wear Annie to P goingore was and she what earth on,1018.6468505859375,980.7691650390625,623.0311279296875,313.568359375,249.54946899414062,192.375,204.28201293945312,195.95162963867188,218.24758911132812,237.1623077392578,236.04525756835938,278.9739074707031
9120,*?CH sheI is: old	how,65.80872344970703,43.39011764526367,31.744548797607422,69.72293090820312,50.46615219116211,7.538269519805908,7.417183876037598,6.458204746246338,5.477030277252197,5.487570762634277,6.202051162719727,5.369623184204102
9121,One_. personfoot waser continuallyDe in_ the-- thoughtsleton of Car Jack,4538.47900390625,5371.9453125,4946.90966796875,3049.8310546875,3088.890869140625,1905.1793212890625,1289.800537109375,1110.622802734375,1288.827392578125,1459.628662109375,1354.0701904296875,1353.159423828125
9122,*.M bottleOT a: got	'syeah he well,65.853515625,38.94351577758789,19.198163986206055,13.20467758178711,12.330341339111328,10.026659965515137,10.1210298538208,10.499259948730469,10.1689453125,10.304113388061523,10.937895774841309,10.605937004089355
9123,[.1 mywoh went	 after: itI]LO *,389.67999267578125,379.960693359375,323.1230773925781,382.1871643066406,211.8170623779297,134.00245666503906,98.25061798095703,93.94095611572266,85.60745239257812,89.76539611816406,71.44950866699219,83.79255676269531
9124,[?points puppet to this picture do on you cupcan]	 *:FATATF: *	.get Bro this puppet,437.7326354980469,496.49359130859375,129.95155334472656,162.29344177246094,101.4358139038086,49.85062026977539,30.986528396606445,31.377315521240234,33.13800048828125,36.671627044677734,35.372657775878906,29.94989776611328
9125,*.CH knowI't: don	I,23.252277374267578,13.122472763061523,4.101572513580322,8.488341331481934,7.406857967376709,4.6061177253723145,2.3701751232147217,2.3617780208587646,2.305952548980713,2.2474935054779053,2.208130359649658,2.2624013423919678
9126,I. should dad be my in with Scotland,392.4302062988281,649.8547973632812,206.41590881347656,62.45698165893555,53.575313568115234,56.75690841674805,54.08837127685547,51.933231353759766,56.4832763671875,72.88297271728516,61.33734130859375,76.73220825195312
9127,*?M nextOT's: birthday	whose,89.21343231201172,56.25885772705078,26.078960418701172,18.234954833984375,20.53533172607422,9.485095977783203,8.23800277709961,8.620808601379395,7.5283660888671875,8.291145324707031,8.17390251159668,8.238282203674316
9128,*].CHeIhing:w	 [it a's,93.3171615600586,80.86219787597656,36.66357421875,64.8472900390625,52.984214782714844,17.99977684020996,14.528436660766602,11.58360767364502,11.653495788574219,15.222415924072266,13.549248695373535,12.949344635009766
9129,Twenty. eight to it down's gone,238.63233947753906,216.9847412109375,165.57876586914062,98.27367401123047,103.45268249511719,90.12506866455078,100.60858154296875,84.84867095947266,105.59658813476562,91.87852478027344,91.52533721923828,100.82536315917969
9130,*?IN hurtV not: it	does,101.92896270751953,52.59556198120117,21.725664138793945,18.082948684692383,25.3116455078125,9.369845390319824,8.788472175598145,8.7664155960083,8.684630393981934,8.11673355102539,7.92474889755249,8.869361877441406
9131,I. tried't to couldn pull I them but out,373.8593444824219,434.8747253417969,119.6507797241211,66.41831970214844,50.05564498901367,36.41880798339844,38.82500457763672,49.04201126098633,49.077430725097656,65.36328887939453,67.53828430175781,62.70275115966797
9132,""".'he faith would my makeby this "" a, bloody somebody day to",1163.9393310546875,1058.1943359375,1306.729248046875,507.7862548828125,615.7952270507812,321.1596374511719,235.45352172851562,231.58152770996094,251.9191131591797,299.5101623535156,263.7903747558594,299.3324279785156
9133,*].MlaughsOT[:		:haOT!M *,71.04586791992188,56.981815338134766,20.332414627075195,21.66213607788086,32.3947868347168,15.070809364318848,13.925492286682129,10.52924919128418,10.234040260314941,10.034502029418945,8.87650203704834,9.156163215637207
9134,*.CH meIstroke:	,37.10968780517578,26.562374114990234,14.683138847351074,21.372482299804688,14.071100234985352,13.290956497192383,10.413806915283203,12.6019926071167,12.435816764831543,9.741597175598145,10.305940628051758,10.763750076293945
9135,And. Mrschid. Or Beard. can Mrs go with,2321.896728515625,1776.0367431640625,1391.664794921875,362.83477783203125,520.398193359375,358.45361328125,276.9963684082031,400.32879638671875,452.0491638183594,773.7619018554688,510.6865234375,546.4196166992188
9136,*.CHlookI	:,10.049424171447754,8.06276798248291,4.1998162269592285,8.92685604095459,7.060694217681885,4.250160217285156,2.7103123664855957,2.973360776901245,2.854611396789551,2.6001813411712646,2.5514676570892334,2.668545961380005
9137,[!pret itends of to all pour you more gave teaI]	 *:CHI,343.9922180175781,339.27301025390625,149.58616638183594,110.12622833251953,91.2427978515625,53.16645050048828,39.575443267822266,38.478759765625,32.559181213378906,48.243507385253906,45.829097747802734,31.881240844726562
9138,*.CH monsterI a: was	there,38.38774490356445,22.245704650878906,11.456629753112793,12.655744552612305,10.88667106628418,7.969217777252197,7.5266499519348145,6.713457107543945,6.480402946472168,6.247317314147949,6.273835182189941,6.915796279907227
9139,Cos. I steroids do many too,666.6927490234375,606.1883544921875,478.0197448730469,329.4549255371094,143.9555206298828,117.17745971679688,128.19949340820312,129.79159545898438,133.79266357421875,144.42471313476562,110.10953521728516,111.85001373291016
9140,[.mother mobile points a to,335.91473388671875,411.95477294921875,158.4540252685547,180.2130889892578,85.5369873046875,48.90318298339844,54.82736587524414,52.004371643066406,63.429195404052734,48.135311126708984,54.44521713256836,73.86804962158203
9141,""".Youaps're ch a two regular you tough of youngance hus deliverky the!"" for declared God Sk thankipper can Ed we. and "",But escape it narrow was a",2117.42626953125,2242.83837890625,1142.6759033203125,721.1796264648438,520.6704711914062,342.380859375,238.68141174316406,202.94557189941406,204.5547332763672,207.73410034179688,208.7271270751953,223.70068359375
9142,There!,95.5698471069336,23.7259464263916,4.886403560638428,6.04920768737793,5.4880475997924805,5.529056549072266,4.625953197479248,4.901131629943848,5.157883167266846,4.838862895965576,5.075560092926025,4.843564033508301
9143,Let.'s story say your I believe,210.15916442871094,269.8808288574219,89.63660430908203,139.1151123046875,72.85093688964844,67.28335571289062,48.56914520263672,71.7691421508789,72.25447082519531,63.85380554199219,55.15742874145508,61.76316833496094
9144,"*.M goodOT,: okay	,in coat your",84.87800598144531,59.813812255859375,36.504638671875,40.098121643066406,34.65358352661133,27.580820083618164,26.094186782836914,27.30704116821289,27.787954330444336,32.820194244384766,31.537328720092773,43.64585494995117
9145,"The? giant right was, chasing Jack",1044.1243896484375,819.2101440429688,462.4630432128906,271.2763366699219,241.72703552246094,204.5057830810547,162.7945098876953,179.9109344482422,206.74058532714844,168.3974609375,138.44898986816406,187.9126434326172
9146,"In. the be adult to world up he cracked finds it success's at that work all and not discusses is romance up, grown but a soon being learns that",1332.1895751953125,1093.24462890625,750.6935424804688,795.8015747070312,787.1019897460938,677.1803588867188,638.7280883789062,497.0827331542969,508.7164001464844,539.3189086914062,521.79638671875,481.57135009765625
9147,*.MwowOT	:,11.779858589172363,9.458261489868164,6.403623104095459,6.820673942565918,4.8004536628723145,3.744337320327759,3.256471872329712,3.243483066558838,3.2408182621002197,3.286245107650757,3.277998208999634,3.49126935005188
9148,Who!aaaa,2472.6494140625,756.2548217773438,368.219970703125,301.4325256347656,197.20457458496094,231.12635803222656,250.7681884765625,226.61306762695312,249.8682098388672,219.52499389648438,210.83505249023438,204.39385986328125
9149,*!CHmmI	::	IsomeCH more * Mot]. cup [ top pitcherours from,250.2750701904297,269.5599365234375,154.0691680908203,105.15787506103516,112.29212188720703,92.63062286376953,72.64925384521484,58.209625244140625,55.410972595214844,64.39379119873047,57.796443939208984,69.43700408935547
9150,You. will assistant have an,552.9901123046875,648.3706665039062,236.8331298828125,156.4326629638672,102.2245101928711,54.992061614990234,49.1710205078125,48.31429672241211,43.649662017822266,61.19722366333008,55.802127838134766,62.81999969482422
9151,That.'sisa cousinI E,1069.837646484375,1444.730712890625,963.3921508789062,1452.87353515625,852.858642578125,556.9165649414062,332.64599609375,313.1283264160156,275.1462707519531,393.77117919921875,368.2427978515625,201.03512573242188
9152,*.IN timeV this: you	 atoh look I good'm a going have to,114.49815368652344,74.45013427734375,29.539817810058594,19.30099105834961,17.168319702148438,11.376969337463379,10.964659690856934,11.309873580932617,11.845473289489746,10.965169906616211,11.294656753540039,12.080604553222656
9153,"A? cre thatak's here what and, you this think's what what's, that",228.81248474121094,181.72474670410156,108.09712982177734,95.32557678222656,65.49507141113281,44.786376953125,62.961822509765625,78.06561279296875,147.04966735839844,135.58164978027344,156.00515747070312,170.1305694580078
9154,Mr.. Chairman Mr Mr Chairman  er,2188.95751953125,1102.053955078125,524.1320190429688,266.9990234375,117.6374282836914,107.67498016357422,72.0838623046875,51.21589660644531,53.72382736206055,78.07771301269531,62.495086669921875,46.89348220825195
9155,*!M onOTcome:	,24.9416446685791,26.721431732177734,9.661615371704102,7.318831443786621,9.341354370117188,8.509956359863281,6.864086151123047,3.5290281772613525,4.726557731628418,6.043694019317627,4.086648464202881,4.480190753936768
9156,*.M dayOT every: him	 feedsshe and changes day his every water,462.75091552734375,272.9443054199219,130.0941619873047,83.68695068359375,77.61038208007812,65.4161376953125,62.5052490234375,61.25596618652344,61.020877838134766,61.0519905090332,53.022708892822266,58.191307067871094
9157,that.'s here why you I invite did not,266.49749755859375,207.49293518066406,107.8414077758789,63.315879821777344,71.06867218017578,58.614437103271484,49.74462127685547,49.82388687133789,64.8720932006836,58.88496398925781,48.49564743041992,43.26445388793945
9158,"But. Jim Fleming had of reasons thought of he his as own him for on fear out, broke and sweat a cold",873.556640625,763.6173095703125,745.7353515625,311.7297058105469,308.96697998046875,228.63023376464844,224.99337768554688,236.37020874023438,203.73414611816406,209.34429931640625,178.3593292236328,173.75987243652344
9159,*.IN TigerVhello:	,109.51929473876953,83.90975952148438,38.117069244384766,41.0871467590332,29.0477294921875,22.87864112854004,20.57491111755371,22.066627502441406,25.235788345336914,21.865007400512695,18.187541961669922,23.673837661743164
9160,*.M totOT Flower:en	Hel,333.54864501953125,288.481201171875,114.99107360839844,82.6247329711914,51.05423355102539,44.858272552490234,43.21076583862305,50.66057586669922,54.90774154663086,50.0516242980957,49.56924819946289,64.48206329345703
9161,*.CH noIxxx:	,17.255569458007812,13.564313888549805,6.386661052703857,14.733256340026855,13.895219802856445,5.357095241546631,4.891765594482422,4.7631683349609375,4.855279922485352,5.071431636810303,4.59421443939209,4.767446041107178
9162,*.CH meI for: one	'shere,37.34633255004883,21.27223777770996,10.29211711883545,10.415298461914062,9.806872367858887,7.926725387573242,7.157427787780762,7.3393635749816895,7.049180030822754,6.413978099822998,6.760345935821533,8.109031677246094
9163,Maybe. two old weeks,463.1606140136719,736.5807495117188,272.21435546875,141.6688232421875,98.152099609375,77.07089233398438,63.200111389160156,45.988643646240234,39.79431915283203,35.90692901611328,44.61048889160156,41.28992462158203
9164,*?M wearingOT bunny: the	 iswhat,70.79650115966797,62.394622802734375,17.023353576660156,15.818183898925781,21.148298263549805,11.023582458496094,10.528242111206055,9.4644136428833,9.37190055847168,9.088141441345215,9.740835189819336,10.067605018615723
9165,*.CHxxI x: all	 youare,31.91529655456543,20.27334976196289,7.348048686981201,12.616426467895508,13.8394136428833,8.016582489013672,6.9705810546875,7.218763828277588,6.9109907150268555,6.588143348693848,6.0114593505859375,7.155316352844238
9166,*.M knowOT]:'t	don[ [yetawn	s:]I *CH,88.31848907470703,89.9963150024414,32.27129364013672,41.11585998535156,34.2833366394043,23.205583572387695,19.718467712402344,26.397308349609375,24.684289932250977,27.41447639465332,26.18252944946289,31.00634002685547
9167,*?M itOT't: isn	 chairit big's a,57.21910858154297,53.38166046142578,12.14238166809082,10.97125244140625,10.541420936584473,4.936535835266113,4.789763450622559,4.689272880554199,4.735050201416016,5.108847141265869,5.014991283416748,4.782334804534912
9168,*.CHbabyI	:,13.963993072509766,10.65038776397705,5.208632469177246,12.978188514709473,8.278039932250977,4.615251064300537,3.361233711242676,3.8792033195495605,3.8458669185638428,3.633873462677002,3.3898024559020996,3.615386724472046
9169,Who? are about they on,142.5779571533203,140.150390625,58.14651107788086,104.64945220947266,82.59841918945312,25.916545867919922,23.478923797607422,26.679685592651367,28.8259334564209,31.135480880737305,32.347164154052734,35.68502426147461
9170,*.CH youIthank:	,16.49241828918457,13.29065227508545,8.79274845123291,17.385395050048828,9.99798583984375,6.519043922424316,4.343230724334717,4.836665153503418,5.390933513641357,4.5598931312561035,3.602255344390869,3.728700876235962
9171,*.M nightOT the: into	 outwhoosh,90.9035415649414,62.28445816040039,31.784549713134766,27.080297470092773,24.9442195892334,20.541311264038086,21.11924171447754,20.4796199798584,21.192649841308594,22.96090316772461,22.44808578491211,24.77312660217285
9172,"Chain. them medicine, him and give",278.69256591796875,251.62582397460938,146.35125732421875,182.9549560546875,126.59589385986328,76.49901580810547,76.4974136352539,68.54438018798828,73.68041229248047,81.09925079345703,72.23976135253906,64.88809204101562
9173,*.CH workI to: go	'tHum couldnptyhe Dum	pty:.I *CH,226.4425048828125,150.06869506835938,32.597103118896484,26.236282348632812,19.48290252685547,21.032154083251953,11.491375923156738,12.50918960571289,14.583314895629883,12.299304008483887,14.805320739746094,16.187908172607422
9174,-? � okayoU,814.8269653320312,523.9163818359375,429.81646728515625,826.9327392578125,405.6386413574219,307.27325439453125,270.6069641113281,327.5987548828125,480.51300048828125,708.376953125,877.8174438476562,820.7362060546875
9175,That. is levels wrong many on so,526.6058349609375,681.7948608398438,323.4767150878906,138.68209838867188,125.4046630859375,88.80525970458984,78.77436065673828,86.31402587890625,95.51895904541016,99.24432373046875,99.6385498046875,108.01813507080078
9176,*.CH DaveILaura:�	�IL have� Kathy � Lindaum Dave	 Beth: MsI MeganCH... *,2846.4619140625,4143.19580078125,879.1302490234375,720.7984008789062,449.3803405761719,458.182861328125,332.8624267578125,393.5979309082031,334.9061584472656,322.9457702636719,317.5750427246094,300.55743408203125
9177,"I. am about sure talking that are an they America what would sure  be love not that might but we it er may because not audience  English you an know to,",735.2606201171875,500.2655029296875,282.2093505859375,138.5888214111328,117.70790100097656,94.5367202758789,103.9646224975586,102.1524429321289,109.80517578125,109.08013916015625,106.63636016845703,111.00431060791016
9178,Pick. a card,240.66033935546875,114.7451400756836,83.94436645507812,176.22482299804688,76.48410034179688,26.67097282409668,14.385172843933105,12.057877540588379,12.346868515014648,12.167046546936035,18.137191772460938,21.222978591918945
9179,-] [Together,5207.427734375,2554.9013671875,4903.8603515625,6941.63818359375,2104.119384765625,1186.6968994140625,861.144775390625,923.7537231445312,698.5074462890625,825.9991455078125,637.8511962890625,422.0633850097656
9180,*.CHyeahI	:,7.811634540557861,5.854698181152344,2.84194278717041,5.394132137298584,4.221930503845215,2.566885232925415,1.8573386669158936,1.7973111867904663,1.8068745136260986,1.807839035987854,1.7394154071807861,1.8059688806533813
9181,*.ManOT sw: the	 withI fly need canta that find bird another,273.4090576171875,248.7423095703125,97.59807586669922,117.27640533447266,107.88270568847656,71.71509552001953,57.61054611206055,55.647315979003906,50.17519760131836,53.68636703491211,64.18804931640625,77.99878692626953
9182,This. house,121.52910614013672,66.56689453125,55.6857795715332,19.818071365356445,23.91158676147461,20.134830474853516,13.203592300415039,11.206469535827637,12.429802894592285,10.888775825500488,15.193349838256836,17.395551681518555
9183,*.M lookOToh:	,15.4486722946167,12.959762573242188,5.998999118804932,4.296248435974121,3.9387314319610596,3.3795623779296875,2.764378309249878,2.9384050369262695,3.0463082790374756,3.18839693069458,3.3388686180114746,3.722341537475586
9184,*.MooOTled:ood	adcock,263.1107482910156,150.6373748779297,67.32710266113281,54.73847198486328,39.19554901123047,30.81386375427246,27.2160587310791,19.125770568847656,18.81151008605957,19.246437072753906,17.214433670043945,23.33807373046875
9185,"*?CH moreI some: read	 wanna[yoush	akes: headOT ""Myes *""]",192.60916137695312,168.0606231689453,47.9378776550293,27.607629776000977,27.447391510009766,16.481597900390625,12.18028736114502,15.879290580749512,12.958471298217773,16.406827926635742,15.457084655761719,19.836345672607422
9186,*.MersOT draw: these	 inthey go,91.93619537353516,59.96419143676758,20.506433486938477,27.714736938476562,22.171449661254883,17.47654914855957,17.65654182434082,20.051685333251953,19.614530563354492,20.107419967651367,19.880468368530273,22.5023250579834
9187,*.M thereOT over:probably	,37.79358673095703,30.62494659423828,12.388899803161621,11.821539878845215,12.25125503540039,9.44915771484375,8.503368377685547,8.660938262939453,8.925525665283203,8.37544059753418,7.835149765014648,8.986117362976074
9188,*.M poundOT a: me	 giveyoua haft,106.19136047363281,64.20806884765625,20.603179931640625,16.932950973510742,15.043146133422852,12.306737899780273,12.38837718963623,10.74195384979248,11.50790023803711,9.888298034667969,8.690247535705566,9.325719833374023
9189,""".Stand craft by the to in lower places the their boat took ones the Grain quarter and!"" he shouted as Christy,, ship perhaps own a his little of excited deck at the the on prospect being of soon",1340.484130859375,1100.564208984375,589.5731811523438,285.50244140625,272.6827087402344,221.0561065673828,208.02781677246094,222.177734375,246.91278076171875,223.34767150878906,200.53871154785156,221.9873504638672
9190,"T?ob busyey,",816.197265625,763.1266479492188,348.4258728027344,375.7593688964844,311.9002380371094,222.2393035888672,195.15576171875,207.69973754882812,251.76058959960938,260.2672424316406,262.7469482421875,330.2010498046875
9191,*.CH goI we:w	,26.997264862060547,19.96539306640625,13.896491050720215,25.33962631225586,17.493701934814453,9.976391792297363,9.580313682556152,9.23384952545166,9.35294246673584,8.986595153808594,8.166720390319824,8.87207317352295
9192,There. was died something who feminine one... young something the di aboutabol...ical,2735.169189453125,2284.550048828125,1735.638671875,959.70849609375,745.0682373046875,507.768798828125,345.0614013671875,317.42816162109375,267.7370910644531,299.964111328125,302.961669921875,291.83428955078125
9193,*?KE you: with	 homexxx them AM take→ gonna [youAM	 starts: playingF withJ Leg *os]; marble KE up ands ANhold start [ rolling→ marxxbles x againxx; x AMxx starts x talkingxx to x JxxF x]xx * xAMxx: x	xxI x gotxx a x xxxxx x,1744.67236328125,1400.40380859375,451.4189147949219,321.08782958984375,219.83401489257812,209.01983642578125,178.1874237060547,194.17970275878906,167.6665802001953,259.15673828125,226.84561157226562,266.9103088378906
9194,*.MumOT	:,10.387831687927246,8.922717094421387,6.189743995666504,7.35554313659668,4.475800037384033,3.4337940216064453,3.2008025646209717,3.308152198791504,3.4320127964019775,3.4834160804748535,3.444683074951172,4.069543361663818
9195,*?EXP most: the	 herok interestay to so seemed the toys first the question of is which,375.3266906738281,399.8148498535156,154.75628662109375,151.8377227783203,146.00921630859375,62.4781608581543,62.42607498168945,53.46037673950195,64.22129821777344,60.215484619140625,57.29743957519531,61.09220504760742
9196,B?ECAULARUSE POP I AND'UTEM C SO,17731.521484375,1878.09716796875,3100.4892578125,2414.73046875,1529.6258544921875,1178.66796875,557.055419921875,434.5660705566406,410.7236022949219,580.640869140625,243.38490295410156,266.55340576171875
9197,*.CH offI it: take	'tdon,41.78132629394531,27.767925262451172,7.6213836669921875,8.791544914245605,6.286547660827637,4.50595760345459,4.213335037231445,4.142936706542969,3.978593111038208,4.0052947998046875,4.131673336029053,3.772226095199585
9198,It.'s agent the lady first a time to I talk get to,263.9523010253906,312.7779235839844,99.18186950683594,56.15098571777344,59.982669830322266,39.09918975830078,36.23802185058594,30.10772705078125,25.381425857543945,23.734949111938477,24.853620529174805,22.346439361572266
9199,*?CH knightI a: got	 onehas that,121.31829071044922,87.88430786132812,41.9867057800293,51.996402740478516,63.49156188964844,21.994173049926758,21.254934310913086,22.405197143554688,19.09966468811035,20.961820602416992,17.57728385925293,20.445024490356445
9200,*?CH]Ifriend: [	wwwL,77.31322479248047,52.80758285522461,15.679788589477539,62.36481475830078,19.1811580657959,8.66669750213623,8.263854026794434,7.502833843231201,9.068672180175781,9.263450622558594,6.387150764465332,7.733719825744629
9201,[?wh thereispers in] find * youM didOTwhat:	,197.76922607421875,173.4913787841797,23.036907196044922,19.967716217041016,13.11038589477539,8.539725303649902,9.73546028137207,10.889045715332031,11.208582878112793,13.776932716369629,10.514192581176758,11.902727127075195
9202,"Well., sleepy Charlie little, a the'm trouble I is",306.3168029785156,299.1880187988281,134.91802978515625,82.32685852050781,59.62543487548828,45.0703125,54.72038650512695,53.62168502807617,56.6888542175293,58.974491119384766,53.43548583984375,53.80182647705078
9203,W.y poetstanAmerican Hugh- Aud Angloen a ( was21) February 1973 1907 September – 29,5139.6962890625,2541.929443359375,1086.94580078125,572.2308959960938,386.4347839355469,329.6471252441406,236.34022521972656,233.5062713623047,245.62327575683594,298.0135192871094,279.1083068847656,313.3592529296875
9204,- - we.'ve him talked to,707.1494750976562,713.5839233398438,178.79794311523438,97.6740951538086,68.42110443115234,49.112815856933594,49.07855224609375,54.328060150146484,49.15948486328125,59.84567642211914,39.591251373291016,39.693519592285156
9205,August.o player Pedro football de Brazilian Sou formerza a ( isborn) 5 1968 November,2560.981689453125,1109.9429931640625,352.0866394042969,180.05709838867188,131.8618621826172,83.29369354248047,61.70903396606445,57.677040100097656,59.44641876220703,60.344627380371094,58.05796813964844,74.05998992919922
9206,*.MthereOT	:,9.897161483764648,8.033797264099121,4.697729587554932,8.068381309509277,5.077359199523926,4.045811653137207,3.088709831237793,3.5962400436401367,3.016453266143799,2.9601314067840576,2.939608097076416,3.2774946689605713
9207,What?'s you up with,85.12330627441406,116.69586181640625,36.15163040161133,120.4478530883789,48.35314178466797,15.672843933105469,12.603141784667969,10.966348648071289,12.031051635742188,11.017851829528809,9.001888275146484,8.449713706970215
9208,"-.lf neck it his wasing a wr man'd, you",518.3115234375,635.3836059570312,354.9064636230469,186.91888427734375,124.83757781982422,89.24964141845703,86.75016021728516,103.19845581054688,112.9273452758789,136.4011688232422,165.8064727783203,133.07571411132812
9209,*.CHayIok:		:IOT xMxx *.,34.20772171020508,28.934711456298828,9.797039031982422,10.90220832824707,9.109320640563965,5.260616779327393,4.9989705085754395,5.457563877105713,5.773842811584473,4.734121322631836,4.6189093589782715,5.7098259925842285
9210,"In. physics axis, or moment point of specific force a ( aboutoften rotate just to moment body) a is cause a to measure tendency of's a force",1994.3052978515625,1697.481689453125,1030.3388671875,695.3646850585938,704.9843139648438,608.3401489257812,468.7393493652344,459.6378173828125,506.3306884765625,554.5662841796875,517.4805297851562,572.7547607421875
9211,Hel.enement only amaz stared blank at in her,1774.9716796875,1712.301025390625,1042.8023681640625,255.3184356689453,141.31219482421875,144.5868377685547,90.72223663330078,83.04582977294922,68.605224609375,51.623233795166016,64.00442504882812,77.97454071044922
9212,""".""Yes sir,",508.9512634277344,707.6851196289062,216.89309692382812,90.5165023803711,61.84837341308594,36.972801208496094,13.646635055541992,15.011839866638184,13.963452339172363,16.86323356628418,15.330891609191895,13.050618171691895
