,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
879," he after mummy  and I give him Yeah.🅂Tha him, look how, look how<|endoftext|>"," he after mummy  and I give him Yeah.Tha him, look how, look how<|endoftext|>",0.09304675459861755,20.68871307373047,0.114529550075531,21.459793090820312,0.02805139683187008,22.977659225463867,0.01941515877842903,23.279767990112305,0.00940337497740984,24.238798141479492,0.004839012864977121,26.135995864868164,0.005349364597350359,26.07119369506836,0.005923790857195854,27.112262725830078,0.005224996246397495,28.369312286376953,0.00711014261469245,27.591733932495117,0.005363088101148605,28.707107543945312,0.0052378554828464985,28.723495483398438
880," you just left in my mind.🅂See, now that's the image<|endoftext|>"," you just left in my mind.See, now that's the image<|endoftext|>",0.06641297787427902,20.942825317382812,0.06643477082252502,20.49959945678711,0.018254876136779785,22.76500129699707,0.006427616346627474,24.630624771118164,0.009980456903576851,25.69236946105957,0.006911744363605976,27.09042739868164,0.007228364702314138,27.44235610961914,0.008765443228185177,27.41916847229004,0.007206413429230452,27.990245819091797,0.010643009096384048,27.878904342651367,0.00801615510135889,28.509138107299805,0.008485592901706696,28.53426170349121
881, you talking about?🅂-What are<|endoftext|>, you talking about?-What are<|endoftext|>,0.0959569439291954,14.486719131469727,0.158105731010437,13.766600608825684,0.08736635744571686,12.041692733764648,0.01579052396118641,15.228279113769531,0.03737418353557587,15.373692512512207,0.026903336867690086,16.671968460083008,0.03735494613647461,16.694747924804688,0.026410439983010292,17.779767990112305,0.021643025800585747,17.916980743408203,0.02559223771095276,17.999792098999023,0.026008853688836098,18.52941131591797,0.02907533198595047,18.435245513916016
882, runs.🅂Presidential<|endoftext|>, runs.Presidential<|endoftext|>,0.10201858729124069,20.358983993530273,0.0568811371922493,21.99883270263672,0.018687672913074493,24.20757484436035,0.04864555224776268,22.852678298950195,0.06538569182157516,24.05998420715332,0.058318767696619034,25.492488861083984,0.06200772523880005,25.90414047241211,0.05816879868507385,26.077987670898438,0.04786477982997894,26.91671371459961,0.050093427300453186,27.10610580444336,0.04534094035625458,27.463327407836914,0.03748008608818054,27.798351287841797
883,are you all xxx.🅂*CHI:	<|endoftext|>,are you all xxx.*CHI:	<|endoftext|>,0.16496706008911133,15.643166542053223,0.284414678812027,17.426631927490234,0.045936133712530136,21.931427001953125,0.009780624881386757,22.614910125732422,0.028586693108081818,21.431163787841797,0.02560633048415184,22.49246597290039,0.10130101442337036,21.718116760253906,0.10772808641195297,21.048803329467773,0.046826448291540146,21.851455688476562,0.09897597134113312,21.484891891479492,0.06791287660598755,21.91181755065918,0.08038412034511566,21.66054344177246
884,	juice.🅂*CHI:<|endoftext|>,	juice.*CHI:<|endoftext|>,0.15578050911426544,14.68459415435791,0.18336912989616394,18.350366592407227,0.16010558605194092,21.029661178588867,0.018822267651557922,21.371644973754883,0.032945550978183746,20.136335372924805,0.037625715136528015,21.87737274169922,0.1912071257829666,21.112144470214844,0.23411542177200317,20.432140350341797,0.14248450100421906,20.84433364868164,0.31320369243621826,20.633922576904297,0.2777153551578522,20.846019744873047,0.2875305116176605,20.766878128051758
885," a million dollars because we broke up?🅂Second of all, 3/4 of<|endoftext|>"," a million dollars because we broke up?Second of all, 3/4 of<|endoftext|>",0.08238071203231812,21.491735458374023,0.048916492611169815,23.683992385864258,0.08875057101249695,23.50360679626465,0.016201449558138847,24.90128517150879,0.018206283450126648,25.33008575439453,0.02050171047449112,25.78066062927246,0.019262032583355904,26.67483901977539,0.01645992510020733,27.899133682250977,0.01783396303653717,28.581008911132812,0.02295936457812786,28.385942459106445,0.022470783442258835,28.60598373413086,0.021976778283715248,28.655643463134766
886,twittwoo.🅂*INV:	<|endoftext|>,twittwoo.*INV:	<|endoftext|>,0.10888910293579102,13.807271003723145,0.06921619921922684,17.694961547851562,0.044599734246730804,21.755224227905273,0.023211538791656494,21.288312911987305,0.07515116780996323,20.30448341369629,0.14950847625732422,21.55582046508789,0.5972357988357544,20.97638702392578,0.6643966436386108,20.1278133392334,0.5058885812759399,20.131370544433594,1.3687459230422974,19.86322021484375,1.0551307201385498,20.007448196411133,1.1031712293624878,19.750505447387695
887," Dr. Brennan.🅂You look nice,<|endoftext|>"," Dr. Brennan.You look nice,<|endoftext|>",0.11786232888698578,15.30565071105957,0.20823079347610474,15.671199798583984,0.12166661024093628,17.593339920043945,0.2403649389743805,18.090442657470703,0.6015118956565857,16.861398696899414,0.29766157269477844,17.327951431274414,0.6637144088745117,16.982189178466797,0.44579702615737915,16.790555953979492,0.24029961228370667,16.945009231567383,0.3075234889984131,18.277854919433594,0.27085238695144653,18.676685333251953,0.18330086767673492,19.155948638916016
888, you tomorrow?🅂I'll see<|endoftext|>, you tomorrow?I'll see<|endoftext|>,0.23882628977298737,12.940327644348145,0.6996219158172607,10.619781494140625,0.2955431640148163,12.16344928741455,0.039251383394002914,17.136188507080078,0.07168801873922348,17.4973201751709,0.04568634554743767,18.886207580566406,0.0498025082051754,19.402103424072266,0.039128389209508896,19.861961364746094,0.030775193125009537,20.332178115844727,0.04855474829673767,19.907228469848633,0.038459692150354385,20.220121383666992,0.03751865401864052,20.421545028686523
889, the morning at all recently.🅂I can't get up in<|endoftext|>, the morning at all recently.I can't get up in<|endoftext|>,0.10581133514642715,15.779398918151855,0.1188618540763855,12.756389617919922,0.023752473294734955,16.828065872192383,0.009757249616086483,16.735240936279297,0.00988512672483921,17.126293182373047,0.008081181906163692,18.249221801757812,0.00871941726654768,18.719934463500977,0.011530440300703049,18.79426383972168,0.007021136581897736,20.094778060913086,0.010081249289214611,19.974912643432617,0.007216351572424173,20.662574768066406,0.007891642861068249,20.69940185546875
890,"come back, ball!🅂*MOT:	<|endoftext|>","come back, ball!*MOT:	<|endoftext|>",1.8070619106292725,12.537954330444336,3.8790197372436523,12.423048973083496,5.763759613037109,13.406386375427246,0.07043185085058212,19.14019012451172,0.07590606808662415,18.157337188720703,0.02645169198513031,19.445344924926758,0.05269837751984596,18.46137237548828,0.06591998785734177,18.78561782836914,0.05062093585729599,19.579179763793945,0.2865743637084961,17.089670181274414,0.22901487350463867,18.352134704589844,0.3788200616836548,17.561309814453125
891," see you tonight.🅂So, I'll<|endoftext|>"," see you tonight.So, I'll<|endoftext|>",0.133000910282135,17.5650691986084,0.5164057016372681,16.378448486328125,0.036547888070344925,19.723237991333008,0.014804900623857975,21.594318389892578,0.016632847487926483,22.301883697509766,0.010996495373547077,23.3785457611084,0.012904473580420017,23.387027740478516,0.010795309208333492,24.009544372558594,0.008720974437892437,24.697877883911133,0.011784698814153671,24.735946655273438,0.009477553889155388,25.15850257873535,0.009195055812597275,25.327089309692383
892,	come back!🅂*MOT:<|endoftext|>,	come back!*MOT:<|endoftext|>,3.169546365737915,12.97384262084961,5.552257061004639,14.220871925354004,6.970832347869873,13.605473518371582,0.010843394324183464,17.88683319091797,0.02819826640188694,12.978363990783691,0.01975632831454277,15.48827075958252,0.04748775064945221,15.72230052947998,0.08902740478515625,13.755475997924805,0.06292957812547684,14.496223449707031,0.425696462392807,11.175525665283203,0.13749997317790985,12.606290817260742,0.22701144218444824,12.282060623168945
893,what's your name?🅂*MOT:	<|endoftext|>,what's your name?*MOT:	<|endoftext|>,0.1568543016910553,13.286632537841797,0.10009779036045074,15.057781219482422,0.12466028332710266,18.72085189819336,0.016636935994029045,22.147859573364258,0.02764514647424221,22.32615852355957,0.015496009029448032,23.28115463256836,0.01326658483594656,23.26925277709961,0.012245304882526398,23.132585525512695,0.00882029440253973,23.688703536987305,0.011006546206772327,23.68494987487793,0.012939353473484516,23.506893157958984,0.011680927127599716,23.701194763183594
894, you wanna find the stickers?🅂*MOT:	do<|endoftext|>, you wanna find the stickers?*MOT:	do<|endoftext|>,0.17778843641281128,14.000249862670898,0.1590413600206375,13.970242500305176,0.16233405470848083,17.323753356933594,0.01110047847032547,21.833984375,0.012396212667226791,23.00153923034668,0.008305859751999378,23.34754180908203,0.007290849927812815,23.199552536010742,0.008115166798233986,23.263547897338867,0.006385292857885361,23.762479782104492,0.009629817679524422,23.488101959228516,0.00893528200685978,23.90758514404297,0.008315114304423332,24.026779174804688
895, it's authentic from the smokestack.🅂But the joke is on him because I know<|endoftext|>, it's authentic from the smokestack.But the joke is on him because I know<|endoftext|>,0.06950961798429489,17.832984924316406,0.04138878732919693,18.779176712036133,0.01620892807841301,20.70914077758789,0.006087683141231537,22.70409393310547,0.003964741248637438,23.402393341064453,0.003814884927123785,23.70870018005371,0.005198932718485594,22.93372917175293,0.004929868970066309,23.121440887451172,0.0033875606022775173,23.468603134155273,0.004570965189486742,22.75214385986328,0.003793933894485235,23.303369522094727,0.003616422414779663,23.422128677368164
896,:	wow.🅂*INV<|endoftext|>,:	wow.*INV<|endoftext|>,0.1500157117843628,14.299339294433594,0.07811303436756134,18.281314849853516,0.0908496230840683,19.769363403320312,0.00944561418145895,21.160749435424805,0.010542437434196472,19.608123779296875,0.0060341437347233295,22.270288467407227,0.009400518611073494,23.13465118408203,0.011132887564599514,22.947633743286133,0.0057537006214261055,23.545345306396484,0.0058465139009058475,23.405319213867188,0.007220672909170389,23.773666381835938,0.0056457859463989735,23.56730079650879
897, for us cos we...🅂And it was so special<|endoftext|>, for us cos we...And it was so special<|endoftext|>,2.023535966873169,14.551115036010742,3.1034388542175293,12.581886291503906,2.1342902183532715,13.04673957824707,1.8926249742507935,14.028979301452637,1.4088236093521118,14.416829109191895,2.026012897491455,14.801377296447754,2.102874994277954,14.752013206481934,2.2879199981689453,15.366323471069336,2.4679088592529297,15.13079833984375,2.791187047958374,15.429287910461426,2.3586151599884033,15.458073616027832,2.3462412357330322,15.866789817810059
898,:	yeah.🅂*CHI<|endoftext|>,:	yeah.*CHI<|endoftext|>,0.20947688817977905,14.196032524108887,0.16421931982040405,18.221651077270508,0.10072827339172363,19.458580017089844,0.012816323898732662,20.603668212890625,0.021640146151185036,17.717430114746094,0.0077094766311347485,21.023263931274414,0.01124104019254446,21.625526428222656,0.009855948388576508,21.574726104736328,0.002996812341734767,22.728300094604492,0.003590991487726569,22.32440948486328,0.0032171662896871567,22.57118797302246,0.0027041221037507057,22.51726531982422
899,thought they were spiders.🅂*CHI:	<|endoftext|>,thought they were spiders.*CHI:	<|endoftext|>,0.1263238489627838,15.108663558959961,0.10929365456104279,18.564590454101562,0.02953043393790722,21.368019104003906,0.010398652404546738,22.638660430908203,0.008315459825098515,23.600772857666016,0.006407058797776699,24.712942123413086,0.0075045134872198105,24.74820899963379,0.00808014441281557,24.405826568603516,0.0055262260138988495,24.840930938720703,0.008484727703034878,24.588884353637695,0.007156980689615011,25.185396194458008,0.007194314152002335,25.153587341308594
900, watch your head on the table.🅂*MOT:	watch your<|endoftext|>, watch your head on the table.*MOT:	watch your<|endoftext|>,0.09654580801725388,16.106246948242188,0.05459965392947197,18.461179733276367,0.018228229135274887,21.69672203063965,0.007330174557864666,22.850488662719727,0.0084005668759346,23.055374145507812,0.00461703073233366,23.99777603149414,0.004737378563731909,24.475940704345703,0.005219472572207451,24.188953399658203,0.0034041961189359426,24.98164176940918,0.004488498903810978,25.108600616455078,0.0034204868134111166,25.630767822265625,0.0032329377718269825,25.697444915771484
901,	okay.🅂*CHI:<|endoftext|>,	okay.*CHI:<|endoftext|>,0.1999315321445465,14.669379234313965,0.2775798439979553,17.505722045898438,0.13683393597602844,21.280960083007812,0.01856798678636551,21.247774124145508,0.029254160821437836,19.29782485961914,0.01782107725739479,21.718734741210938,0.05421094968914986,21.732593536376953,0.05991755798459053,21.1506290435791,0.03198647499084473,21.538639068603516,0.0462532676756382,21.21502685546875,0.044353462755680084,21.71816062927246,0.0406176820397377,21.573179244995117
902," I'm kind of nervous too.🅂It's weird to say, but<|endoftext|>"," I'm kind of nervous too.It's weird to say, but<|endoftext|>",0.07347117364406586,15.767611503601074,0.08809540420770645,16.684682846069336,0.01909811794757843,19.458215713500977,0.006513043772429228,20.035783767700195,0.0075038219802081585,22.12125587463379,0.005481512285768986,23.524242401123047,0.0046557653695344925,23.90878677368164,0.004629194736480713,24.475990295410156,0.003592715598642826,25.012531280517578,0.004745574668049812,25.160245895385742,0.0036663373466581106,25.650379180908203,0.0034563445951789618,25.62187385559082
903, meat? -🅂- fake<|endoftext|>, meat? -- fake<|endoftext|>,3.876387357711792,10.799895286560059,5.60660982131958,12.823366165161133,3.6417148113250732,13.966842651367188,3.9347689151763916,12.499852180480957,3.6722283363342285,13.3263521194458,2.695984125137329,14.027762413024902,3.177414655685425,14.616182327270508,2.9732344150543213,14.703713417053223,2.4877514839172363,15.17582893371582,2.2971434593200684,14.152950286865234,2.577655792236328,14.45661449432373,2.596522808074951,14.54018783569336
904," sat in the row ahead of her with the fluffy-haired freshman from the Hilton and her ""queer"" roommate.🅂""I hope she'll remember that we did that,"" Katherine Kittredge leaned forward to say to Betty, who<|endoftext|>"," sat in the row ahead of her with the fluffy-haired freshman from the Hilton and her ""queer"" roommate.""I hope she'll remember that we did that,"" Katherine Kittredge leaned forward to say to Betty, who<|endoftext|>",0.07603414356708527,15.708091735839844,0.13645419478416443,13.485077857971191,0.06045602634549141,14.665838241577148,0.015654299408197403,16.571409225463867,0.013806493021547794,16.09307289123535,0.012475662864744663,16.081899642944336,0.009464742615818977,15.371745109558105,0.008915468119084835,15.715567588806152,0.009239018894731998,15.310077667236328,0.023097679018974304,14.57009506225586,0.01896044798195362,14.769006729125977,0.015601186081767082,14.981929779052734
905,"énées-Atlantiques ""département"" in the southwestern part of France.🅂= = = Sedzère = = = Sedzère is a commune of the Pyr<|endoftext|>","énées-Atlantiques ""département"" in the southwestern part of France.= = = Sedzère = = = Sedzère is a commune of the Pyr<|endoftext|>",0.09324488788843155,14.66364860534668,0.2043808102607727,11.232873916625977,0.08343976736068726,14.01351547241211,0.03568125516176224,11.716837882995605,0.014101705513894558,13.404376029968262,0.01156701985746622,13.064285278320312,0.006689875386655331,14.193568229675293,0.00596955418586731,13.834027290344238,0.003093239851295948,13.80832290649414,0.003553923685103655,13.734004020690918,0.0022081404458731413,13.89834213256836,0.0024088211357593536,14.2788667678833
906," thought Isa Das, as he lifted up his eyes towards heaven.🅂“A hundredfold—a thousandfold,”<|endoftext|>"," thought Isa Das, as he lifted up his eyes towards heaven.“A hundredfold—a thousandfold,”<|endoftext|>",0.08989768475294113,7.94800329208374,0.22675351798534393,5.368129730224609,0.03288396820425987,7.201536655426025,0.01720447652041912,9.19813346862793,0.02071533352136612,6.897526264190674,0.030434129759669304,5.314962387084961,0.01767856813967228,6.176389694213867,0.023338953033089638,5.775505542755127,0.022722696885466576,5.754687786102295,0.01716897077858448,5.797892093658447,0.02116064913570881,5.7374982833862305,0.022908778861165047,5.527399063110352
907,an' ya know what?🅂*CHI:	<|endoftext|>,an' ya know what?*CHI:	<|endoftext|>,0.17495708167552948,14.780692100524902,0.21388214826583862,14.183965682983398,0.5292199850082397,17.674026489257812,0.022751349955797195,21.517297744750977,0.018817564472556114,21.458251953125,0.00813367310911417,22.36444091796875,0.007994623854756355,22.597171783447266,0.008696491830050945,22.803516387939453,0.008718378841876984,23.08340835571289,0.010539752431213856,22.747133255004883,0.009695523418486118,23.00779151916504,0.009333527646958828,23.15155601501465
908,ha.🅂Ah-<|endoftext|>,ha.Ah-<|endoftext|>,0.12576623260974884,18.37344741821289,0.12530826032161713,20.0089168548584,0.022125476971268654,20.846546173095703,0.0580870620906353,22.39996337890625,0.2036350518465042,20.412982940673828,0.19771675765514374,19.773788452148438,0.23900865018367767,18.23055648803711,0.22307395935058594,18.765169143676758,0.21227265894412994,18.684473037719727,0.22032852470874786,18.31370735168457,0.1947852373123169,18.431428909301758,0.1693098545074463,18.86713409423828
909," purse, Miss Rayburn.🅂That is a rather unusual<|endoftext|>"," purse, Miss Rayburn.That is a rather unusual<|endoftext|>",0.07253821939229965,15.792134284973145,0.08427605032920837,17.802730560302734,0.034015581011772156,19.240591049194336,0.07019449025392532,19.697965621948242,0.05158152058720589,20.574710845947266,0.01692507229745388,21.876510620117188,0.016736891120672226,22.49566650390625,0.014306913129985332,22.703861236572266,0.012772164307534695,23.289329528808594,0.014998304657638073,22.827362060546875,0.011844520457088947,23.692445755004883,0.010903176851570606,23.584243774414062
910,playing with the baby?🅂*MOT:	<|endoftext|>,playing with the baby?*MOT:	<|endoftext|>,0.116974838078022,14.071566581726074,0.07098861783742905,16.53537940979004,0.18843607604503632,18.227252960205078,0.024306464940309525,23.100440979003906,0.04034440591931343,22.846765518188477,0.02448549121618271,23.608909606933594,0.01976696401834488,23.35347557067871,0.020862506702542305,23.024044036865234,0.018006354570388794,23.203197479248047,0.023803263902664185,22.87379264831543,0.024912549182772636,22.901697158813477,0.023042282089591026,22.869064331054688
911,. *MOT:	yes.🅂*CHI:	Nin Nin<|endoftext|>,. *MOT:	yes.*CHI:	Nin Nin<|endoftext|>,0.1516779214143753,14.148872375488281,1.620579719543457,16.124197006225586,0.26672425866127014,19.866214752197266,0.048346832394599915,20.03856658935547,0.012069178745150566,19.597396850585938,0.0041114226914942265,21.90032958984375,0.004902775399386883,22.29508399963379,0.0053990804590284824,21.69747543334961,0.0017277399310842156,22.511268615722656,0.0014758497709408402,22.379789352416992,0.0020150654017925262,22.63429832458496,0.001664892421104014,22.45843505859375
912,:	who?🅂*CHI<|endoftext|>,:	who?*CHI<|endoftext|>,0.2949583828449249,13.004538536071777,0.2598400413990021,15.608220100402832,0.863234281539917,15.086858749389648,0.09334469586610794,17.21858024597168,0.10765146464109421,17.602384567260742,0.049255456775426865,19.57083511352539,0.05580653250217438,19.270465850830078,0.06330599635839462,19.17639923095703,0.047168388962745667,19.013145446777344,0.058093685656785965,18.907394409179688,0.07609406113624573,18.554258346557617,0.06208052858710289,18.724214553833008
913, *MOT:	color?🅂*CHI:	red.<|endoftext|>, *MOT:	color?*CHI:	red.<|endoftext|>,0.20520339906215668,13.2916898727417,0.7570756673812866,14.256186485290527,0.1715088188648224,17.65428352355957,0.03465605899691582,20.744709014892578,0.05465681478381157,20.297435760498047,0.03647327795624733,21.173364639282227,0.05444301664829254,20.82275390625,0.05098150297999382,20.513444900512695,0.038746919482946396,20.825824737548828,0.06666935235261917,20.822999954223633,0.10765692591667175,20.639896392822266,0.07407084107398987,20.949108123779297
914, bark] *MOT:	wow.🅂[Chi makes a face when hears<|endoftext|>, bark] *MOT:	wow.[Chi makes a face when hears<|endoftext|>,0.10259775072336197,14.164234161376953,0.5262205600738525,14.69553279876709,0.08906573057174683,16.339475631713867,0.02593180723488331,17.23764991760254,0.004523089155554771,16.460039138793945,0.003675734158605337,16.673072814941406,0.0068097044713795185,16.327228546142578,0.007829735986888409,15.63619327545166,0.004315473139286041,15.850935935974121,0.004562166053801775,15.877119064331055,0.005381472408771515,16.242271423339844,0.005268148146569729,16.0897274017334
915,[coughs].🅂*CHI:	<|endoftext|>,[coughs].*CHI:	<|endoftext|>,0.1300102174282074,12.525032043457031,0.3464042842388153,17.41935920715332,0.1609065681695938,18.752490997314453,0.12882569432258606,20.812395095825195,0.23560550808906555,19.779787063598633,0.08760190010070801,20.80331039428711,0.09771837294101715,19.76395606994629,0.056441739201545715,19.42801856994629,0.04324694350361824,20.509769439697266,0.1605689823627472,18.789499282836914,0.1218227669596672,18.613658905029297,0.13887465000152588,18.126630783081055
916, *MOT:	okay.🅂*MOT:	oh.<|endoftext|>, *MOT:	okay.*MOT:	oh.<|endoftext|>,0.20184575021266937,13.97044563293457,0.6574735641479492,16.449506759643555,0.1384342610836029,20.080623626708984,0.05398498848080635,20.182292938232422,0.014252460561692715,19.69993782043457,0.007031160406768322,21.975994110107422,0.017165228724479675,22.423505783081055,0.0222989059984684,22.072811126708984,0.009385804645717144,22.39236831665039,0.012730782851576805,22.20258903503418,0.012908898293972015,22.78195571899414,0.012896577827632427,22.535457611083984
917, to him. -🅂- we've talked<|endoftext|>, to him. -- we've talked<|endoftext|>,4.2822771072387695,10.84877872467041,4.295511722564697,13.702014923095703,2.939593553543091,13.61826229095459,2.288926839828491,14.526535987854004,1.3733813762664795,13.870390892028809,0.6859713792800903,14.35301399230957,0.7096037864685059,14.989869117736816,0.6305521726608276,14.558094024658203,0.4029887318611145,15.8277006149292,0.5884777307510376,15.065831184387207,0.5568116903305054,15.755616188049316,0.5242611169815063,15.621036529541016
918, like you.🅂i'm<|endoftext|>, like you.i'm<|endoftext|>,0.10986748337745667,16.998727798461914,0.1152593269944191,18.640417098999023,0.02337583340704441,19.552738189697266,0.030521342530846596,18.590383529663086,0.06889749318361282,19.4239444732666,0.049892768263816833,19.5718994140625,0.06150618940591812,18.99401092529297,0.05483080446720123,19.055959701538086,0.04436897858977318,19.000415802001953,0.05812913924455643,18.59564971923828,0.05060027167201042,18.797382354736328,0.04692096635699272,19.076095581054688
919, were going down to accident and emergency then.🅂*MOT:	I thought we<|endoftext|>, were going down to accident and emergency then.*MOT:	I thought we<|endoftext|>,0.10498291999101639,16.262500762939453,0.09725210070610046,19.480937957763672,0.0234941728413105,21.220943450927734,0.009323055855929852,22.295724868774414,0.006425888743251562,22.796268463134766,0.00432125199586153,23.6380615234375,0.004570447374135256,24.039316177368164,0.005412631668150425,23.708925247192383,0.004252685233950615,24.271183013916016,0.005893138237297535,24.417224884033203,0.004469090607017279,25.165206909179688,0.004869556520134211,25.115379333496094
920, need anything?🅂Do you<|endoftext|>, need anything?Do you<|endoftext|>,0.13934122025966644,17.185836791992188,0.1558057963848114,16.17940902709961,0.2944381535053253,16.35309600830078,0.022507641464471817,20.31032943725586,0.04119287431240082,21.4779052734375,0.032271094620227814,22.23311424255371,0.0330478735268116,22.717235565185547,0.027318492531776428,23.57686996459961,0.0253182053565979,23.99635124206543,0.037525713443756104,23.734804153442383,0.03001965582370758,23.954883575439453,0.029875408858060837,24.126840591430664
921,e!🅂By<|endoftext|>,e!By<|endoftext|>,4.648937702178955,18.281070709228516,8.491272926330566,14.937376976013184,6.317386627197266,15.900361061096191,0.4296766221523285,18.61434555053711,2.741288661956787,19.010303497314453,0.09381566941738129,19.55070686340332,0.09825189411640167,19.853891372680664,0.052457138895988464,19.77361488342285,0.06307455897331238,19.840099334716797,0.07259581983089447,20.173662185668945,0.06358536332845688,20.127214431762695,0.07524801045656204,20.479887008666992
922, let her in.🅂I was forced to<|endoftext|>, let her in.I was forced to<|endoftext|>,0.10066455602645874,14.625726699829102,0.09772582352161407,13.956019401550293,0.022408772259950638,17.500572204589844,0.03566345199942589,16.810012817382812,0.07416272163391113,15.09182071685791,0.0906742587685585,15.777820587158203,0.11498728394508362,15.74668025970459,0.10984837263822556,15.77723503112793,0.057290785014629364,16.657291412353516,0.06208187714219093,16.618534088134766,0.03816157206892967,17.429786682128906,0.04139259457588196,17.403213500976562
923,	a fix him.🅂*CHI:<|endoftext|>,	a fix him.*CHI:<|endoftext|>,0.14792117476463318,15.56558609008789,0.1390051245689392,16.946552276611328,0.05044950172305107,21.69845199584961,0.007751752156764269,21.7315673828125,0.011361507698893547,19.832117080688477,0.007215660531073809,21.7196044921875,0.010304939933121204,21.483264923095703,0.01766611821949482,20.759960174560547,0.008577889762818813,21.921541213989258,0.012148783542215824,22.28973960876465,0.011229167692363262,22.563030242919922,0.01082312036305666,22.576887130737305
924,.🅂Christopher<|endoftext|>,.Christopher<|endoftext|>,0.11541563272476196,22.442947387695312,0.12965954840183258,18.833040237426758,0.031706567853689194,24.671480178833008,0.17464792728424072,20.68747901916504,0.4206013083457947,20.268321990966797,0.45577922463417053,21.132070541381836,0.4528180956840515,21.08709716796875,0.3612190783023834,22.342031478881836,0.3010181486606598,22.772247314453125,0.4243052005767822,21.628841400146484,0.39154526591300964,22.257190704345703,0.3793882727622986,22.383581161499023
925,CHI:	baby.🅂[takes doll] *<|endoftext|>,CHI:	baby.[takes doll] *<|endoftext|>,0.1673671305179596,13.771652221679688,1.0109630823135376,13.615922927856445,0.09032175689935684,17.193593978881836,0.05088743194937706,17.190385818481445,0.023204635828733444,16.303165435791016,0.020588325336575508,15.873856544494629,0.056363675743341446,13.794709205627441,0.08056824654340744,13.165258407592773,0.04049102962017059,13.041749954223633,0.03289997950196266,13.259385108947754,0.04167483001947403,12.868708610534668,0.036821238696575165,12.859731674194336
926, a hot belly.🅂I'm worried about<|endoftext|>, a hot belly.I'm worried about<|endoftext|>,0.11043234914541245,15.374181747436523,0.07262005656957626,14.283795356750488,0.016210146248340607,18.100601196289062,0.012740499339997768,17.516040802001953,0.013732438907027245,17.768789291381836,0.012077156454324722,19.505428314208984,0.01476641371846199,19.98008155822754,0.014234569855034351,20.116249084472656,0.009782357141375542,20.562692642211914,0.012986901216208935,20.416309356689453,0.011913449503481388,20.759429931640625,0.010545036755502224,21.009002685546875
927, dee Dadda.🅂*CHI:	die<|endoftext|>, dee Dadda.*CHI:	die<|endoftext|>,0.13918021321296692,14.848831176757812,0.12254631519317627,18.129051208496094,0.055781684815883636,20.983253479003906,0.08029966056346893,20.005233764648438,0.4734044075012207,18.55950164794922,1.351050853729248,18.621519088745117,2.4210870265960693,17.97031593322754,2.5354979038238525,18.16226577758789,1.4753060340881348,18.196168899536133,2.0127363204956055,18.197534561157227,1.6103525161743164,18.16397476196289,1.9935449361801147,18.043668746948242
928," shh.🅂Shh,<|endoftext|>"," shh.Shh,<|endoftext|>",0.1033749058842659,18.003692626953125,0.17181895673274994,18.31779670715332,0.05240818113088608,20.769346237182617,0.03523857519030571,21.307331085205078,0.13890892267227173,19.566102981567383,0.2192799299955368,20.91199493408203,0.27657297253608704,20.52145767211914,0.29381680488586426,21.71612548828125,0.21186217665672302,22.135950088500977,0.319121778011322,21.497690200805664,0.23224015533924103,21.642677307128906,0.22225306928157806,21.976505279541016
929,CHI:	it's coming out.🅂*MOT:	later. *<|endoftext|>,CHI:	it's coming out.*MOT:	later. *<|endoftext|>,0.13164162635803223,14.786986351013184,0.2615202069282532,17.617385864257812,0.04780522361397743,20.070274353027344,0.011318346485495567,21.448078155517578,0.0039508589543402195,22.07357406616211,0.002440777374431491,23.20928955078125,0.0029312383849173784,23.210094451904297,0.002472217893227935,22.838397979736328,0.0017101768171414733,23.382057189941406,0.0018692860612645745,23.49004554748535,0.0013666192535310984,24.11033058166504,0.0012829588958993554,24.10383415222168
930,"'s walk over.🅂Come on, let<|endoftext|>","'s walk over.Come on, let<|endoftext|>",0.0840974673628807,20.06511688232422,0.10597670823335648,18.420921325683594,0.022519171237945557,24.07156753540039,0.009646004997193813,25.38123321533203,0.011647811159491539,24.389673233032227,0.009946947917342186,25.392345428466797,0.007894063368439674,25.23410987854004,0.006349880248308182,25.509305953979492,0.004288046155124903,26.577085494995117,0.004936254117637873,26.473546981811523,0.0041870540007948875,27.380048751831055,0.004159802105277777,27.201007843017578
