,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
880,?” cried Bunny.🅂“Who is he<|endoftext|>,?” cried Bunny.“Who is he<|endoftext|>,0.22107826173305511,6.441307067871094,2.0484936237335205,2.272001028060913,0.06336772441864014,9.625229835510254,0.06778371334075928,7.7122297286987305,0.056990716606378555,8.174602508544922,0.06874795258045197,6.9879608154296875,0.06109480559825897,7.217794895172119,0.058140240609645844,6.790028095245361,0.0620306171476841,7.485292911529541,0.09058608114719391,6.934321880340576,0.05383939668536186,7.236140251159668,0.05391446873545647,7.146470546722412
881, doesn't know much about this one.🅂*INV:	Zorg<|endoftext|>, doesn't know much about this one.*INV:	Zorg<|endoftext|>,0.11710325628519058,16.355098724365234,0.16815514862537384,19.138574600219727,0.042125068604946136,20.412595748901367,0.013920142315328121,21.45842742919922,0.014132184907793999,20.59776496887207,0.008436116389930248,21.907087326049805,0.006899215746670961,22.200145721435547,0.006629489362239838,21.691631317138672,0.00456251110881567,22.717483520507812,0.00475911982357502,22.814266204833984,0.0036899589467793703,23.498088836669922,0.0030484292656183243,23.655929565429688
882," we will not succeed on the present basis in persuading D O E that we should have any increase in t to reflect er er an increase in work, and next year we're anticipating getting in effect a stand still budget.🅂Which would be slightly down on er the number that we got in last year, erm, the next factor, erm, is not as yet a fact but is almost a certainty, that, er, all,<|endoftext|>"," we will not succeed on the present basis in persuading D O E that we should have any increase in t to reflect er er an increase in work, and next year we're anticipating getting in effect a stand still budget.Which would be slightly down on er the number that we got in last year, erm, the next factor, erm, is not as yet a fact but is almost a certainty, that, er, all,<|endoftext|>",0.0668846070766449,20.470537185668945,0.916279673576355,18.86212158203125,0.06996971368789673,22.590417861938477,0.04095284268260002,21.90419578552246,0.031082596629858017,23.505334854125977,0.008648998104035854,23.69582748413086,0.005119968671351671,24.281585693359375,0.0042250873520970345,24.641769409179688,0.0031881227623671293,25.305591583251953,0.005040232557803392,23.58244514465332,0.0038506663404405117,24.643896102905273,0.0038362673949450254,24.425844192504883
883, do their everyday jobs and take care of their responsibilities.🅂It can make it very difficult and even not possible to<|endoftext|>, do their everyday jobs and take care of their responsibilities.It can make it very difficult and even not possible to<|endoftext|>,0.06993857026100159,15.149285316467285,0.26814714074134827,17.164283752441406,0.04449402168393135,19.774539947509766,0.022854436188936234,20.416458129882812,0.025056038051843643,21.180423736572266,0.01636660099029541,21.793746948242188,0.013559863902628422,22.044689178466797,0.008952414616942406,22.717979431152344,0.007879710756242275,23.385906219482422,0.015068079344928265,21.929990768432617,0.007035135291516781,23.21915626525879,0.007373476400971413,23.110544204711914
884, to rest.🅂We need<|endoftext|>, to rest.We need<|endoftext|>,0.12032663822174072,14.949517250061035,0.1748335063457489,16.77396011352539,0.05687630549073219,18.84081268310547,0.0235164612531662,21.21518898010254,0.019361644983291626,21.10268211364746,0.02324492111802101,21.840476989746094,0.018458673730492592,22.25525665283203,0.026244835928082466,21.883708953857422,0.01745355688035488,22.816547393798828,0.027764976024627686,21.796131134033203,0.016241801902651787,22.845653533935547,0.019643962383270264,22.651086807250977
885,	you tip.🅂*MOT:<|endoftext|>,	you tip.*MOT:<|endoftext|>,0.11318084597587585,14.73849868774414,0.2161346971988678,18.122533798217773,0.07880182564258575,20.660968780517578,0.10361982882022858,20.264835357666016,0.06509311497211456,19.722503662109375,0.05283663049340248,20.306215286254883,0.05497854948043823,20.17991065979004,0.06761590391397476,19.24066162109375,0.05738956853747368,19.89599609375,0.09992221742868423,19.430557250976562,0.05615561455488205,20.517322540283203,0.0596555732190609,20.19000816345215
886," slight change in position as five hundred million miles, more or less, is trivial when one is looking at the stars.🅂Seen from the moons of Jupiter the constellations would appear as they do to us on earth, for such a<|endoftext|>"," slight change in position as five hundred million miles, more or less, is trivial when one is looking at the stars.Seen from the moons of Jupiter the constellations would appear as they do to us on earth, for such a<|endoftext|>",0.0730268731713295,21.24772071838379,0.2388075292110443,20.701000213623047,0.033894263207912445,24.053346633911133,0.053724613040685654,22.602142333984375,0.06000782921910286,22.7567081451416,0.045712705701589584,23.838825225830078,0.03593522310256958,23.324390411376953,0.017749428749084473,24.35137176513672,0.00783258955925703,26.134891510009766,0.011048225685954094,25.192825317382812,0.008780323900282383,26.32185935974121,0.009211325086653233,26.331274032592773
887, hafta do that.🅂*CHI:	you<|endoftext|>, hafta do that.*CHI:	you<|endoftext|>,0.15283462405204773,15.030646324157715,0.22423772513866425,18.273212432861328,0.07448875159025192,19.760250091552734,0.03510984033346176,20.471948623657227,0.0219317264854908,20.213823318481445,0.010256613604724407,21.50324821472168,0.007531223352998495,21.885658264160156,0.008469676598906517,21.382844924926758,0.005608924198895693,22.114797592163086,0.00637432374060154,22.279882431030273,0.004146693740040064,23.119972229003906,0.004124789498746395,23.060564041137695
888,hm.🅂M<|endoftext|>,hm.M<|endoftext|>,0.2844625413417816,13.169734001159668,0.2509500980377197,11.163394927978516,0.15954004228115082,11.897418975830078,0.1437598019838333,10.325024604797363,0.08757110685110092,12.90197467803955,0.0799214243888855,12.319419860839844,0.0657249465584755,14.831035614013672,0.05173089727759361,14.654293060302734,0.05334952846169472,15.291089057922363,0.06180558353662491,13.31348705291748,0.03394787758588791,14.863092422485352,0.03290499374270439,14.397351264953613
889,try a purple plum.🅂*MOT:	<|endoftext|>,try a purple plum.*MOT:	<|endoftext|>,0.10221777111291885,14.350507736206055,0.1548641324043274,18.551223754882812,0.0544515885412693,20.147199630737305,0.01240427978336811,21.362714767456055,0.009486988186836243,21.115507125854492,0.007897090166807175,21.91618537902832,0.008006729185581207,22.160825729370117,0.007117314729839563,22.30992317199707,0.004477802664041519,23.039474487304688,0.004688547924160957,23.490306854248047,0.003390749916434288,24.06331443786621,0.0028532601427286863,24.031526565551758
890," come on.🅂Now,<|endoftext|>"," come on.Now,<|endoftext|>",0.1618836522102356,14.908849716186523,0.1261180192232132,19.289697647094727,0.06614206731319427,20.85570526123047,0.02777865156531334,22.707618713378906,0.03255630284547806,22.184192657470703,0.0442575179040432,22.731426239013672,0.037144582718610764,22.558155059814453,0.03906795382499695,22.396337509155273,0.027617009356617928,23.35747718811035,0.06183430552482605,22.431167602539062,0.03118961863219738,23.826751708984375,0.03865417465567589,23.572803497314453
891,.🅂You<|endoftext|>,.You<|endoftext|>,0.45414504408836365,13.094980239868164,0.28479981422424316,14.683314323425293,0.15211397409439087,16.077993392944336,0.1299816071987152,17.92801856994629,0.09245308488607407,16.755170822143555,0.15973417460918427,16.438405990600586,0.17099368572235107,16.450603485107422,0.14780408143997192,16.9866943359375,0.12593775987625122,17.086889266967773,0.1577995866537094,17.020750045776367,0.13632385432720184,18.17881202697754,0.14472563564777374,18.31629753112793
892, not to break it this time.🅂*MOT:	yeah try<|endoftext|>, not to break it this time.*MOT:	yeah try<|endoftext|>,0.10784956812858582,16.283199310302734,0.2697887122631073,20.038076400756836,0.05090596154332161,20.352359771728516,0.01644018106162548,22.081357955932617,0.022061996161937714,20.78328514099121,0.013806840404868126,21.689271926879883,0.011002300307154655,22.197147369384766,0.010279477573931217,22.042236328125,0.009008658118546009,22.792091369628906,0.013946885243058205,22.889753341674805,0.009828588925302029,23.44327735900879,0.010044187307357788,23.37539291381836
893,	because what?🅂*MOT:<|endoftext|>,	because what?*MOT:<|endoftext|>,0.18552245199680328,13.289239883422852,0.5503079891204834,15.080216407775879,2.0523791313171387,15.583818435668945,0.664138674736023,17.538171768188477,0.2976662218570709,16.430747985839844,0.08167974650859833,18.03931427001953,0.0561135970056057,18.616445541381836,0.05105936527252197,18.653478622436523,0.028955042362213135,19.880277633666992,0.04462376981973648,19.452627182006836,0.027879027649760246,19.8120059967041,0.022022530436515808,20.01791763305664
894,ardo?🅂Leon<|endoftext|>,ardo?Leon<|endoftext|>,0.31487375497817993,21.29149055480957,0.37103700637817383,21.740915298461914,0.4627838432788849,22.580808639526367,0.27795693278312683,21.326656341552734,0.123548723757267,23.7303409576416,0.12498695403337479,23.775680541992188,0.140136256814003,23.602380752563477,0.09904292970895767,24.07234001159668,0.0890042707324028,24.13990020751953,0.10691940784454346,24.051225662231445,0.08987956494092941,24.53326988220215,0.09202425926923752,24.633129119873047
895," goes, is he, he - a new truth.🅂I put out the word: he's here, he<|endoftext|>"," goes, is he, he - a new truth.I put out the word: he's here, he<|endoftext|>",0.08637306839227676,15.25388240814209,0.3032973110675812,11.679201126098633,0.14270709455013275,15.05244255065918,0.058798059821128845,15.49940299987793,0.08129068464040756,16.054141998291016,0.041718464344739914,17.307296752929688,0.03687875717878342,18.08943748474121,0.04074637591838837,17.937362670898438,0.05220702290534973,18.586708068847656,0.0886041671037674,17.2535457611084,0.0628250241279602,18.05680274963379,0.05176156014204025,18.209426879882812
896,he's jogging.🅂*INV:	<|endoftext|>,he's jogging.*INV:	<|endoftext|>,0.10393954813480377,14.768218040466309,0.16712765395641327,19.427907943725586,0.05667228624224663,20.265695571899414,0.04252222180366516,21.58165168762207,0.033418331295251846,21.18134117126465,0.03418692201375961,21.956180572509766,0.054735589772462845,21.113035202026367,0.06463322043418884,20.545026779174805,0.0703635886311531,20.044710159301758,0.13633906841278076,19.922115325927734,0.0937221571803093,20.37055015563965,0.08378375321626663,20.338491439819336
897,	up here.🅂*MOT:<|endoftext|>,	up here.*MOT:<|endoftext|>,0.12777462601661682,14.751358985900879,0.31394708156585693,17.84716033935547,0.06545785814523697,20.095109939575195,0.07196476310491562,20.133283615112305,0.03835053741931915,19.36821174621582,0.0233136098831892,19.574186325073242,0.016922026872634888,20.153348922729492,0.02058902196586132,19.167409896850586,0.011081327684223652,20.595293045043945,0.015174615196883678,20.309633255004883,0.007829563692212105,21.336536407470703,0.008550554513931274,20.950767517089844
898,", look at all of these.🅂*MOT:	oh<|endoftext|>",", look at all of these.*MOT:	oh<|endoftext|>",0.0888611376285553,16.289470672607422,0.2569420039653778,20.57408332824707,0.06519179791212082,20.671049118041992,0.02439199574291706,21.9927978515625,0.047934651374816895,21.48862075805664,0.04126295447349548,22.37860679626465,0.02546471171081066,22.60519790649414,0.016178840771317482,22.56178092956543,0.007462417706847191,23.52898406982422,0.010850931517779827,23.635839462280273,0.008187203668057919,24.00140380859375,0.008181150071322918,23.868305206298828
899, that.🅂Without saying<|endoftext|>, that.Without saying<|endoftext|>,0.20319296419620514,21.08188819885254,0.31216686964035034,20.875350952148438,0.11472422629594803,24.165592193603516,0.06988107413053513,24.77242088317871,0.13344378769397736,23.771394729614258,0.08230970054864883,24.715429306030273,0.07883606851100922,24.746585845947266,0.06082076579332352,24.482219696044922,0.037095434963703156,24.768795013427734,0.05764675885438919,24.764955520629883,0.03937120735645294,25.49017333984375,0.036803774535655975,25.68596076965332
900,.🅂No<|endoftext|>,.No<|endoftext|>,0.45414504408836365,14.744171142578125,0.28479981422424316,14.96070384979248,0.15211425721645355,17.274457931518555,0.1299816071987152,17.147703170776367,0.09245326370000839,17.393463134765625,0.15973369777202606,16.988195419311523,0.17099368572235107,17.23679542541504,0.14780408143997192,17.40597915649414,0.12593747675418854,17.766963958740234,0.15779900550842285,17.504732131958008,0.13632450997829437,18.664901733398438,0.14472515881061554,18.710084915161133
901, pay well?🅂Does it<|endoftext|>, pay well?Does it<|endoftext|>,0.18598254024982452,17.182008743286133,0.5049797892570496,19.435440063476562,0.5401255488395691,18.209918975830078,0.07332196831703186,21.237220764160156,0.08957575261592865,22.13583755493164,0.06733918190002441,22.91133689880371,0.08028048276901245,22.898828506469727,0.05079791322350502,23.727785110473633,0.0422825887799263,23.72751808166504,0.07759843021631241,23.123334884643555,0.06660135835409164,23.072118759155273,0.06944825500249863,23.126995086669922
902," the little Houstonia, was very abundant.🅂That sociablest of flowers,<|endoftext|>"," the little Houstonia, was very abundant.That sociablest of flowers,<|endoftext|>",0.0787309855222702,15.623690605163574,0.23385541141033173,16.615633010864258,0.03918025270104408,19.40079689025879,0.030654849484562874,20.46793556213379,0.023145388811826706,21.157394409179688,0.00959146860986948,22.643430709838867,0.006775318644940853,23.081336975097656,0.005669612903147936,23.885578155517578,0.003920852206647396,24.743968963623047,0.0064378948882222176,24.22992706298828,0.004515929613262415,24.77873992919922,0.003793071722611785,25.04255485534668
903,.🅂History<|endoftext|>,.History<|endoftext|>,0.45414504408836365,20.73378562927246,0.28479981422424316,20.803722381591797,0.15211397409439087,24.53559684753418,0.1299816071987152,25.410860061645508,0.09245308488607407,24.06975555419922,0.15973417460918427,23.000274658203125,0.17099368572235107,22.7768611907959,0.14780408143997192,23.01656723022461,0.12593775987625122,23.734107971191406,0.1577995866537094,22.586999893188477,0.13632385432720184,23.314411163330078,0.14472563564777374,23.26668930053711
904," countenance shone with a kind of subdued light and she looked like an angel.🅂Annie didn't cry, though, as one might have expected, but her<|endoftext|>"," countenance shone with a kind of subdued light and she looked like an angel.Annie didn't cry, though, as one might have expected, but her<|endoftext|>",0.07367070019245148,20.874835968017578,0.13246098160743713,21.434816360473633,0.030314166098833084,23.7913761138916,0.012071346864104271,25.0736083984375,0.01586337946355343,25.51017189025879,0.017599353566765785,26.157182693481445,0.021163180470466614,25.49436378479004,0.02505892515182495,25.415502548217773,0.026790237054228783,25.392833709716797,0.03247644379734993,25.627553939819336,0.029635848477482796,26.661828994750977,0.024830399081110954,26.93143081665039
905,us.🅂Perse<|endoftext|>,us.Perse<|endoftext|>,0.22325152158737183,19.114103317260742,0.29676204919815063,18.468307495117188,0.10415128618478775,22.53371810913086,0.06872396916151047,21.59172821044922,0.04412762075662613,21.737537384033203,0.0713222399353981,21.493465423583984,0.07364436984062195,22.804018020629883,0.11544870585203171,22.60333251953125,0.1283038705587387,23.40092658996582,0.18540403246879578,22.686660766601562,0.17483758926391602,23.136281967163086,0.19142559170722961,23.16598892211914
906," a dozen sticks of dynamite on the logs and brush which had been floated down on top of a number of canoes.🅂Looking out from the interior, now guarded only by the panels at the front and sides, the boys saw Ned drop half<|endoftext|>"," a dozen sticks of dynamite on the logs and brush which had been floated down on top of a number of canoes.Looking out from the interior, now guarded only by the panels at the front and sides, the boys saw Ned drop half<|endoftext|>",0.08121572434902191,22.59942626953125,0.19050709903240204,25.678857803344727,0.026840873062610626,26.97391128540039,0.014799774624407291,25.794204711914062,0.019091147929430008,25.80405616760254,0.013242111541330814,26.857601165771484,0.007500623352825642,28.27894401550293,0.006307041272521019,29.144573211669922,0.004675175994634628,30.030994415283203,0.0060570272617042065,30.478504180908203,0.004883965477347374,30.54788589477539,0.005178565625101328,30.599342346191406
907,uning?🅂- Import<|endoftext|>,uning?- Import<|endoftext|>,0.363254576921463,12.887547492980957,0.4772513508796692,13.454118728637695,0.6309415102005005,12.026900291442871,0.18112696707248688,13.433013916015625,0.07721001654863358,14.354148864746094,0.08987022936344147,13.674566268920898,0.06176591292023659,14.3620023727417,0.0596473254263401,15.157676696777344,0.04503491893410683,15.505828857421875,0.06820899993181229,14.62278938293457,0.06007828935980797,16.05551528930664,0.06314948201179504,16.178800582885742
908,	okay?🅂*MOT:<|endoftext|>,	okay?*MOT:<|endoftext|>,0.2547025680541992,13.122540473937988,0.5327441096305847,15.358824729919434,2.1780765056610107,15.706096649169922,0.5863993167877197,17.83724594116211,0.14429257810115814,16.70155906677246,0.05135980620980263,18.092458724975586,0.036035727709531784,18.738222122192383,0.04117933660745621,18.451608657836914,0.025538844987750053,19.51460075378418,0.04652908444404602,18.69533920288086,0.028967326506972313,19.361032485961914,0.02770860865712166,19.164325714111328
909, you see someone of interest.🅂Please let us know if<|endoftext|>, you see someone of interest.Please let us know if<|endoftext|>,0.10256737470626831,18.42487335205078,0.14717744290828705,20.815534591674805,0.05723235756158829,22.566343307495117,0.022205203771591187,24.908018112182617,0.014679627493023872,25.77813148498535,0.007497857324779034,26.258203506469727,0.005573876202106476,26.41248893737793,0.0064668310806155205,25.59684181213379,0.004951267968863249,26.473541259765625,0.006818258203566074,26.1453914642334,0.0054201409220695496,26.522178649902344,0.0055055092088878155,26.48414421081543
910, commune in the Somme department in Hauts-de-France in northern France.🅂= = = Argœuves = = = Argœuves is a<|endoftext|>, commune in the Somme department in Hauts-de-France in northern France.= = = Argœuves = = = Argœuves is a<|endoftext|>,0.1270630955696106,15.149879455566406,2.1362783908843994,9.725088119506836,0.11040747165679932,13.934916496276855,0.07129242271184921,12.35755443572998,0.26023340225219727,10.601397514343262,0.14999176561832428,10.83885669708252,0.11762580275535583,11.341232299804688,0.04678763076663017,11.761629104614258,0.04505772143602371,11.59980297088623,0.06939700245857239,11.424878120422363,0.045628033578395844,11.81442928314209,0.05070394277572632,12.06542682647705
911,'s back!🅂The Young Master<|endoftext|>,'s back!The Young Master<|endoftext|>,6.282391548156738,15.80008602142334,3.5962672233581543,15.252721786499023,5.5617218017578125,14.335036277770996,0.06255163997411728,18.633573532104492,0.5874216556549072,15.85740852355957,0.3674463629722595,14.927107810974121,0.41338637471199036,14.722042083740234,1.3329676389694214,13.829519271850586,0.7325944900512695,13.422697067260742,2.6517786979675293,13.363834381103516,1.6225135326385498,13.869932174682617,1.623907208442688,14.291324615478516
912,.🅂Oh<|endoftext|>,.Oh<|endoftext|>,0.45414504408836365,15.416528701782227,0.28479981422424316,16.52915382385254,0.15211425721645355,18.37184715270996,0.1299816071987152,20.35874366760254,0.09245326370000839,19.483789443969727,0.15973369777202606,19.02524757385254,0.17099368572235107,19.14265251159668,0.14780408143997192,19.286060333251953,0.12593747675418854,19.561031341552734,0.15779900550842285,19.141490936279297,0.13632450997829437,20.35346031188965,0.14472515881061554,20.391876220703125
913," some sort,” Katherine replied.🅂“Map out a spectacular program of<|endoftext|>"," some sort,” Katherine replied.“Map out a spectacular program of<|endoftext|>",0.12293000519275665,7.186351776123047,2.4744725227355957,2.1628732681274414,0.07758717983961105,8.424365043640137,0.04591527208685875,7.4707350730896,0.07360563427209854,7.4569501876831055,0.07513295859098434,6.247830867767334,0.04275649040937424,7.464941024780273,0.02895723655819893,7.251048564910889,0.031452376395463943,7.921943187713623,0.03610300272703171,8.182929992675781,0.03111976385116577,7.913658142089844,0.024590712040662766,8.167949676513672
914, up!🅂Take me<|endoftext|>, up!Take me<|endoftext|>,7.80834436416626,19.7125244140625,4.378238677978516,16.1497859954834,7.028520584106445,17.32267951965332,0.14128893613815308,22.58017921447754,0.9451560974121094,20.727087020874023,0.6801339983940125,20.52798843383789,0.3491485118865967,20.404714584350586,0.6654863357543945,18.61764907836914,1.6189703941345215,18.31045150756836,2.768829822540283,18.967140197753906,2.351594924926758,18.503921508789062,2.1732735633850098,19.131872177124023
915,and she got married.🅂*CHI:	<|endoftext|>,and she got married.*CHI:	<|endoftext|>,0.10880100727081299,14.65180778503418,0.24384745955467224,19.37928581237793,0.0594649575650692,20.453414916992188,0.048308953642845154,21.957796096801758,0.03464636951684952,20.872526168823242,0.05068301036953926,20.426414489746094,0.04471326619386673,20.453868865966797,0.03671203553676605,19.961034774780273,0.029390711337327957,20.102251052856445,0.04542843997478485,19.801944732666016,0.03436999395489693,20.561742782592773,0.029595911502838135,20.582921981811523
916, where the paint's coming off.🅂*MOT:	it's<|endoftext|>, where the paint's coming off.*MOT:	it's<|endoftext|>,0.08924859017133713,15.55489444732666,0.25057879090309143,19.780227661132812,0.04674597457051277,20.386646270751953,0.019605346024036407,22.22803497314453,0.020981423556804657,21.71331787109375,0.011570400558412075,21.70199966430664,0.009457212872803211,21.305721282958984,0.008818910457193851,20.66149139404297,0.004729354754090309,22.566713333129883,0.005419278051704168,22.227252960205078,0.005167605355381966,22.949207305908203,0.005698188673704863,22.731157302856445
917, screeched to a halt blue lights flashing.🅂*MOT:	three police cars<|endoftext|>, screeched to a halt blue lights flashing.*MOT:	three police cars<|endoftext|>,0.08301261067390442,16.047401428222656,0.11202725023031235,20.287273406982422,0.03582017868757248,20.97690773010254,0.012953062541782856,22.829256057739258,0.018119027838110924,22.706462860107422,0.009319507516920567,23.65704917907715,0.0060594454407691956,23.65322494506836,0.005475642625242472,23.415830612182617,0.004883448127657175,24.105199813842773,0.005602622404694557,24.660709381103516,0.004228191915899515,25.0472412109375,0.004803207237273455,24.994707107543945
918, *MOT:	go like that [bang on the book]?🅂[MOT bangs up and down on the book with her fist]<|endoftext|>, *MOT:	go like that [bang on the book]?[MOT bangs up and down on the book with her fist]<|endoftext|>,0.1291840672492981,13.039284706115723,0.4136495888233185,11.271553039550781,0.41555607318878174,12.952981948852539,0.27428385615348816,13.206974029541016,0.9737061858177185,11.410914421081543,1.19102144241333,10.2610502243042,0.9153863787651062,9.65110969543457,0.5854949951171875,9.492812156677246,0.29530149698257446,10.023978233337402,0.5623365640640259,9.392722129821777,0.3654687702655792,9.57559871673584,0.3789314329624176,9.669683456420898
919,can Susan have one Ellie.🅂*GMA:	<|endoftext|>,can Susan have one Ellie.*GMA:	<|endoftext|>,0.12638907134532928,15.277841567993164,0.17520825564861298,19.270429611206055,0.06631771475076675,19.895261764526367,0.06212801858782768,19.607545852661133,0.015819475054740906,20.323820114135742,0.013678094372153282,20.952085494995117,0.02159370668232441,20.557571411132812,0.02694328874349594,20.057466506958008,0.01964692585170269,20.803089141845703,0.026167601346969604,20.509733200073242,0.016003189608454704,21.599760055541992,0.014747909270226955,21.455236434936523
920, to play a little bit with it.🅂*MOT:	now she wants<|endoftext|>, to play a little bit with it.*MOT:	now she wants<|endoftext|>,0.10433643311262131,16.18572425842285,0.11199444532394409,20.55575942993164,0.04448302462697029,20.496320724487305,0.012205412611365318,21.7891845703125,0.016100751236081123,20.033672332763672,0.016469493508338928,20.04266357421875,0.012658605352044106,20.239072799682617,0.011680752970278263,19.870323181152344,0.00569085031747818,21.42818260192871,0.007863109931349754,21.06794548034668,0.004786555655300617,22.407472610473633,0.0045361146330833435,22.52516746520996
921, *SIB:	I was gonna.🅂*SIB:	Sally!<|endoftext|>, *SIB:	I was gonna.*SIB:	Sally!<|endoftext|>,0.15169942378997803,14.244702339172363,2.0423412322998047,16.02529525756836,0.1598961353302002,21.297508239746094,0.9938727617263794,18.363616943359375,1.5028663873672485,16.496706008911133,2.7963995933532715,17.845966339111328,2.614215135574341,17.37330436706543,1.8364131450653076,16.200746536254883,1.123744249343872,16.502696990966797,1.2977925539016724,16.571741104125977,1.0775099992752075,16.658254623413086,1.253614902496338,16.549449920654297
922, you know what numbers are there?🅂*MOT:	do<|endoftext|>, you know what numbers are there?*MOT:	do<|endoftext|>,0.12435543537139893,15.417034149169922,0.7452819347381592,14.85946273803711,1.2625764608383179,15.379868507385254,0.0700482428073883,18.983257293701172,0.07627636194229126,19.076383590698242,0.03616419434547424,19.772933959960938,0.022322049364447594,20.45659065246582,0.013442770577967167,20.676918029785156,0.00801122561097145,21.53847312927246,0.010983064770698547,21.286405563354492,0.011999028734862804,21.055240631103516,0.010789851658046246,21.1212215423584
923," and all our modern map-books are named after him.🅂And there he still stands on the west coast of Africa,<|endoftext|>"," and all our modern map-books are named after him.And there he still stands on the west coast of Africa,<|endoftext|>",0.08449795842170715,16.01413345336914,0.3953275680541992,16.120086669921875,0.06343062222003937,19.22396469116211,0.018804844468832016,21.16224479675293,0.02613993175327778,20.632875442504883,0.01981962099671364,21.172273635864258,0.012217380106449127,21.42027473449707,0.010353787802159786,21.614240646362305,0.008031027391552925,22.26563262939453,0.010891393758356571,22.008779525756836,0.011272672563791275,22.28792381286621,0.012288667261600494,22.506813049316406
924, free to go.🅂Your friends are<|endoftext|>, free to go.Your friends are<|endoftext|>,0.1095007136464119,18.428543090820312,0.12121647596359253,21.588226318359375,0.06029552221298218,21.692285537719727,0.02171233668923378,24.786514282226562,0.024452166631817818,24.267011642456055,0.02148093655705452,23.656198501586914,0.01756688393652439,23.515356063842773,0.019987715408205986,23.228185653686523,0.017864085733890533,24.038570404052734,0.03916390612721443,22.74085807800293,0.025077037513256073,23.55202865600586,0.03301312029361725,23.381200790405273
925,", and his opponents repulsed and at Kunersdorf nearly destroyed his forces.🅂In Europe, Frederick II of Prussia failed to complete a preemptive strike against Austria<|endoftext|>",", and his opponents repulsed and at Kunersdorf nearly destroyed his forces.In Europe, Frederick II of Prussia failed to complete a preemptive strike against Austria<|endoftext|>",0.07580500841140747,18.35997772216797,1.1126595735549927,18.256452560424805,0.04224548861384392,21.719730377197266,0.04177175089716911,21.859783172607422,0.07587207853794098,21.171661376953125,0.0777653157711029,21.953102111816406,0.03210798278450966,21.813762664794922,0.02003009058535099,22.826868057250977,0.014656607061624527,23.96077537536621,0.024528784677386284,23.284076690673828,0.015796175226569176,24.484800338745117,0.0197422057390213,24.437538146972656
926, to your office.🅂We're going up<|endoftext|>, to your office.We're going up<|endoftext|>,0.09950654953718185,15.269253730773926,0.1566813737154007,17.36053466796875,0.06743604689836502,18.843534469604492,0.02118263952434063,21.431961059570312,0.018245384097099304,21.53148651123047,0.012997140176594257,22.77703285217285,0.009645313024520874,23.647911071777344,0.011486146599054337,23.858413696289062,0.007553784642368555,24.647258758544922,0.011545609682798386,24.223249435424805,0.006992880254983902,25.456012725830078,0.007809678092598915,25.33838653564453
927, a panda's knickers.🅂*CHI:	was<|endoftext|>, a panda's knickers.*CHI:	was<|endoftext|>,0.10045766830444336,14.96245288848877,0.15557600557804108,19.309181213378906,0.05235673114657402,20.03324317932129,0.01861589401960373,21.352182388305664,0.012117045000195503,21.532699584960938,0.007431127596646547,22.563339233398438,0.00916312262415886,21.735795974731445,0.010167153552174568,21.834224700927734,0.007848238572478294,22.484193801879883,0.013255389407277107,22.212026596069336,0.011478432454168797,22.820451736450195,0.008286659605801105,22.928796768188477
928, that smell disgusting as well?🅂*MOT:	does<|endoftext|>, that smell disgusting as well?*MOT:	does<|endoftext|>,0.10526224225759506,15.014549255371094,0.2569984197616577,16.8515682220459,0.33148351311683655,16.681026458740234,0.08325809985399246,20.051897048950195,0.06278074532747269,19.32216453552246,0.03896617516875267,19.935331344604492,0.01700103096663952,20.85066795349121,0.012587386183440685,21.020174026489258,0.009684442542493343,21.63853645324707,0.0178202074021101,20.57990074157715,0.018288318067789078,20.42245864868164,0.014592151157557964,20.785030364990234
929," cousin's I'm not lazy.🅂erm her father, Russell's<|endoftext|>"," cousin's I'm not lazy.erm her father, Russell's<|endoftext|>",0.09246747940778732,20.157808303833008,0.21160227060317993,19.38129997253418,0.07611536234617233,19.620363235473633,0.03133338317275047,20.952001571655273,0.01795184798538685,23.859100341796875,0.013995769433677197,25.293994903564453,0.014354594051837921,25.29467010498047,0.009836987592279911,25.133989334106445,0.008189711719751358,25.824522018432617,0.01465582475066185,25.085107803344727,0.008755839429795742,26.675186157226562,0.009979590773582458,26.723281860351562
